NSAID x y z rvir redshift log_sSFR RA DEC color
520834 0.14009 -0.01808 0.72460 0.89349 0.02456 -9.54 172.843899 22.901262 blue
521564 0.09565 -0.05183 0.62966 1.18491 0.02131 -10.05 175.575517 19.837742 blue
521632 0.10132 -0.05560 0.71236 1.46378 0.02402 -10.49 176.133820 20.106612 blue
521641 0.08819 -0.05381 0.62802 1.33848 0.02123 -11.73 176.269746 19.682059 red
662437 0.10754 -0.08241 0.65031 1.19294 0.02214 -10.15 174.968540 17.318085 blue
522620 0.08376 -0.04035 0.56257 1.21925 0.01905 -10.07 175.712442 20.442126 blue
522647 0.10469 -0.05075 0.71797 1.01810 0.02421 -10.31 175.891760 20.510587 blue
523158 0.09433 -0.03979 0.80229 1.18478 0.02686 -12.36 177.516272 21.782558 red
523346 0.08474 -0.02260 0.63743 1.14981 0.02146 -10.05 176.533828 22.539457 blue
523384 0.08795 -0.02877 0.77973 1.02806 0.02609 -11.48 177.767771 22.516043 red
523846 0.05423 -0.03381 0.55990 0.81723 0.01883 -9.25 178.806618 21.220307 blue
523996 0.06339 -0.01615 0.62352 0.99632 0.02092 -10.61 178.417978 23.169148 red
524404 0.06481 0.00443 0.66090 1.34307 0.02213 -10.48 178.548672 25.035410 blue
537703 0.04601 -0.07563 0.65174 0.90522 0.02193 -11.00 180.511260 18.114249 red
538012 0.02509 -0.08658 0.71550 1.02971 0.02400 -9.98 182.636972 17.868306 blue
540411 -0.14984 -0.08145 0.68207 1.30056 0.02341 -11.88 197.647295 17.543542 red
541898 0.04742 -0.05705 0.71376 1.45447 0.02389 4.31 180.694887 20.163232 blue
542053 0.02805 -0.07501 0.73406 1.18538 0.02457 -11.17 182.430013 18.930377 red
627767 0.03848 -0.05283 0.72966 5.13503 0.02438 -10.16 181.514928 20.608069 blue
542221 0.03789 -0.05232 0.67451 1.44293 0.02258 -10.10 181.313518 20.310696 blue
544544 -0.13427 -0.06687 0.65916 1.05102 0.02253 -12.00 196.828594 18.594681 red
546007 -0.27093 -0.05180 0.74447 1.25124 0.02638 -12.28 205.955516 19.497985 red
546692 0.01673 -0.01513 0.67013 0.98002 0.02235 -8.98 183.173507 23.478520 blue
547797 -0.07716 -0.01965 0.71857 0.83520 0.02406 -9.82 191.393415 23.072891 blue
549578 0.02993 0.00229 0.65970 1.50348 0.02201 4.41 181.867026 24.950536 blue
550151 0.02501 0.00455 0.59917 1.16288 0.02002 -12.99 182.089980 25.190897 red
550624 -0.01016 -0.00534 0.68502 1.40853 0.02282 -10.03 185.664056 24.330072 blue
551280 -0.06007 0.01842 0.76477 1.03872 0.02551 -10.50 189.731970 26.073094 red
552816 -0.21582 0.01929 0.73234 1.06086 0.02539 -11.56 202.920944 25.140465 red
553120 -0.25744 0.01834 0.75772 1.08931 0.02659 -9.52 205.460605 24.679793 blue
557916 -0.27346 -0.07359 0.72178 0.82431 0.02577 -9.30 206.460696 17.697892 blue
558671 -0.26019 -0.04961 0.60056 1.04384 0.02188 -9.30 209.418251 18.352671 blue
545696 -0.27543 -0.07255 0.74813 1.87385 0.02659 -10.23 205.943948 18.023620 blue
602725 0.03245 -0.08765 0.66603 2.39492 0.02241 -10.03 181.835587 17.261568 blue
610786 0.18612 0.01340 0.77756 1.36836 0.02657 nan 169.849419 25.009267 blue
670857 -0.07349 0.02700 0.62988 1.54226 0.02117 nan 192.201154 27.035816 blue
671904 -0.10235 0.03611 0.68260 1.10468 0.02302 nan 194.339527 27.475273 blue
672602 -0.12042 0.04262 0.71544 0.93960 0.02419 -11.48 195.524134 27.765133 red
669040 -0.05213 0.04029 0.71731 0.98182 0.02398 -9.65 189.430066 27.914664 blue
670571 -0.08117 0.04138 0.74159 1.79906 0.02485 nan 191.785983 27.793251 blue
672633 -0.09829 0.03828 0.58366 1.20556 0.01980 -11.85 195.560082 28.102142 red
670585 -0.07848 -0.06066 0.66941 4.99014 0.02255 -10.82 191.797685 19.464333 red
672377 -0.10054 0.04383 0.62064 1.09822 0.02102 -11.89 195.182248 28.416057 red
674000 -0.14292 0.03542 0.67125 1.60523 0.02289 -9.92 198.247802 27.141525 blue
673824 -0.15005 0.07143 0.74249 0.88722 0.02530 nan 197.843740 29.619882 blue
677622 -0.27989 -0.07523 0.71090 1.55858 0.02552 nan 207.194312 17.406279 blue
671977 -0.10876 0.04057 0.71309 0.39110 0.02405 nan 194.519689 27.688278 blue
674262 -0.13712 0.06195 0.62646 1.00874 0.02148 -9.30 198.908321 29.658842 blue
671941 -0.10195 0.05499 0.68068 0.71079 0.02300 -9.21 194.455857 29.045198 blue
678404 -0.25563 0.02891 0.64075 0.85832 0.02300 -9.43 208.900162 25.274995 blue
677076 -0.27303 -0.01689 0.76988 1.22811 0.02713 -9.36 205.872974 22.096602 blue
418461 -0.23000 0.05887 0.75328 1.69947 0.02625 3.91 203.965062 27.866838 blue
418550 -0.20854 0.06055 0.72044 1.49574 0.02503 -10.68 203.082019 28.317219 red
424890 -0.13618 0.05986 0.63947 1.37933 0.02189 -10.53 198.506057 29.406974 red
426998 -0.13747 0.05168 0.73101 1.72029 0.02480 -11.35 196.817349 28.283922 red
426869 -0.12802 0.04549 0.58887 1.08787 0.02017 -9.70 198.676991 28.472455 blue
426923 -0.11568 0.04244 0.58922 1.54108 0.02009 -11.44 197.339623 28.311586 red
427493 -0.13826 0.05531 0.79145 1.09099 0.02675 -9.79 195.976831 28.310609 blue
427000 -0.11434 0.04619 0.61393 2.40880 0.02089 -11.11 196.729000 28.548042 red
426916 -0.15450 0.06023 0.76710 1.18511 0.02608 nan 197.694256 28.642168 blue
427584 -0.10133 0.04570 0.64728 1.10731 0.02189 4.00 194.837625 28.441494 blue
426920 -0.13108 0.05160 0.66399 1.28168 0.02262 -10.59 197.440791 28.621155 red
427596 -0.10989 0.05273 0.70082 1.06926 0.02368 -10.72 194.875493 28.700135 red
427021 -0.13758 0.05916 0.77391 1.21595 0.02619 -12.51 196.205381 28.661192 red
671846 -0.11716 0.06290 0.80193 2.02714 0.02700 -10.75 194.210887 28.929826 red
427669 -0.10246 0.06597 0.73792 1.79845 0.02488 -12.90 193.795270 29.578251 red
427595 -0.10702 0.04957 0.67237 1.45635 0.02274 -12.11 195.018350 28.603520 red
427010 -0.12592 0.05792 0.68831 2.73510 0.02338 -12.45 196.572077 29.063186 red
426906 -0.12335 0.05150 0.58256 1.24446 0.01995 -10.48 198.397029 29.126551 blue
426926 -0.14655 0.05604 0.74979 1.04432 0.02547 -10.41 197.301416 28.467641 blue
427033 -0.10031 0.04837 0.56918 0.91352 0.01937 -10.01 196.154424 29.146691 blue
427088 -0.13942 0.07467 0.74621 0.94618 0.02536 -9.74 196.906797 29.926802 blue
672706 -0.12410 0.05155 0.73105 2.03588 0.02473 -10.81 195.670000 28.371280 red
427608 -0.10561 0.05837 0.70643 1.65794 0.02386 -10.88 194.445993 29.149500 red
427634 -0.09411 0.05557 0.65497 1.45414 0.02213 -12.02 194.084798 29.300758 red
426962 -0.14132 0.05839 0.74329 2.03229 0.02524 -11.32 196.991219 28.710623 red
426973 -0.14129 0.05205 0.73907 1.33210 0.02509 3.88 197.009927 28.251402 blue
427716 -0.11301 0.07029 0.73028 1.24994 0.02470 -10.55 194.845067 29.887864 red
427515 -0.12530 0.05278 0.74755 2.24792 0.02527 -11.03 195.536105 28.387092 red
427525 -0.09333 0.04034 0.56635 1.10740 0.01922 -10.82 195.361212 28.435869 red
427533 -0.11411 0.05848 0.69222 1.18198 0.02344 -11.09 195.430532 29.178346 red
427588 -0.12750 0.05663 0.80076 1.28329 0.02699 4.30 195.007661 28.434808 blue
429555 -0.25702 0.08016 0.78979 1.23124 0.02770 -9.60 205.340652 28.942806 blue
426995 -0.14308 0.05761 0.77219 1.24196 0.02617 -10.43 196.666267 28.517492 blue
427006 -0.10309 0.04913 0.58020 4.63347 0.01974 -11.14 196.243264 29.122232 red
427011 -0.13098 0.06159 0.71551 1.44750 0.02429 -10.36 196.589421 29.170109 blue
427766 -0.11930 0.06172 0.71824 3.08620 0.02432 -11.14 195.517496 29.253451 red
427507 -0.10147 0.04633 0.60086 1.17097 0.02040 -11.23 195.648103 28.745173 red
672025 -0.10736 0.05619 0.70460 1.47999 0.02380 -11.11 194.616019 28.974140 red
427603 -0.12012 0.06452 0.81640 1.04944 0.02748 4.16 194.279180 28.958345 blue
427614 -0.11397 0.05638 0.75226 1.89832 0.02537 -10.13 194.538444 28.708590 blue
427620 -0.08671 0.04263 0.56982 1.06556 0.01930 3.94 194.580636 28.698471 blue
427657 -0.09791 0.04851 0.69472 1.65738 0.02342 -11.45 193.844052 28.467901 red
673449 -0.13123 0.06046 0.68758 1.38825 0.02340 3.47 197.090634 29.228597 blue
427015 -0.13752 0.05431 0.77633 0.91294 0.02626 -9.61 196.130631 28.301864 blue
427126 -0.12387 0.06053 0.62048 1.55222 0.02120 -10.08 197.698510 29.709895 blue
427158 -0.13268 0.06583 0.63620 0.91226 0.02178 -9.52 198.293308 29.980378 blue
427494 -0.13917 0.05824 0.77422 1.12710 0.02621 -13.09 196.323174 28.582787 red
427601 -0.10884 0.06000 0.74214 2.09740 0.02503 -11.28 194.256745 29.062614 red
629556 -0.09494 0.03814 0.60965 0.87188 0.02063 nan 194.747854 27.993278 blue
629558 -0.12449 0.04494 0.79680 0.74129 0.02683 -9.54 194.751684 27.643975 blue
627297 0.09553 -0.05089 0.70359 1.60343 0.02370 -10.58 176.497648 20.447074 red
627530 0.05182 0.04897 0.64185 1.53279 0.02153 -9.38 179.465522 29.039446 blue
629561 -0.11663 0.04507 0.74741 0.73919 0.02520 nan 194.757972 27.864570 blue
629563 -0.12309 0.04959 0.78957 0.71890 0.02660 nan 194.759561 28.005985 blue
630652 -0.27716 -0.07601 0.70306 0.94180 0.02526 nan 207.199407 17.283481 blue
629567 -0.12606 0.05124 0.80770 0.65625 0.02720 nan 194.774149 28.040759 blue
629569 -0.12334 0.04325 0.78690 0.96340 0.02650 -10.44 194.776605 27.560888 blue
426975 -0.11982 0.04576 0.62938 1.25310 0.02142 -10.34 196.973161 28.383181 blue
427007 -0.10582 0.04496 0.57717 1.02006 0.01965 -11.03 196.562962 28.712202 red
427476 -0.12400 0.05377 0.67918 1.05012 0.02307 -12.21 196.521682 28.787409 red
672808 -0.11095 0.05134 0.64575 1.34806 0.02191 -11.09 195.846416 28.864177 red
427560 -0.12810 0.06097 0.78794 1.13304 0.02660 4.24 195.251382 28.792129 blue
671955 -0.10887 0.05139 0.72209 1.53619 0.02436 -10.95 194.474741 28.499793 red
629571 -0.10479 0.04555 0.67165 0.88060 0.02270 -8.82 194.791105 28.287562 blue
629572 -0.10925 0.06247 0.70687 0.65597 0.02390 -9.32 194.795539 29.447903 blue
628924 -0.05815 0.05149 0.63395 0.68465 0.02130 -9.78 190.723715 29.288281 blue
628925 -0.06380 -0.04186 0.65008 2.73598 0.02182 -10.22 190.725000 20.989728 blue
627536 0.05524 -0.01707 0.65617 4.03020 0.02196 -12.06 179.497110 23.202068 red
426971 -0.12898 0.05901 0.68329 0.99884 0.02324 4.53 196.949523 29.153097 blue
427548 -0.11929 0.06075 0.73924 1.07844 0.02499 -10.45 195.198389 29.067172 blue
672003 -0.11833 0.06436 0.78078 2.38404 0.02633 -10.54 194.575985 29.128794 red
427637 -0.09502 0.04726 0.64696 1.58666 0.02186 -11.13 194.235751 28.623372 red
627313 0.08119 -0.05209 0.61317 1.60877 0.02071 nan 176.743934 19.745611 blue
629803 -0.12191 0.05930 0.68326 0.73505 0.02320 -9.41 196.301245 29.236041 blue
426996 -0.11834 0.04557 0.63829 1.39548 0.02170 -13.09 196.655050 28.337584 red
628715 -0.05269 0.03600 0.66726 2.28389 0.02234 -10.86 189.828758 27.773526 red
418487 -0.23662 0.06061 0.77613 1.65757 0.02702 -10.32 203.937688 27.867605 blue
418602 -0.18149 0.05798 0.68053 1.11711 0.02353 -9.25 201.733433 28.560911 blue
427481 -0.11661 0.04993 0.65905 1.19098 0.02237 -9.70 196.148998 28.627760 blue
671879 -0.10900 0.05963 0.73992 2.98647 0.02496 -10.89 194.297473 29.045066 red
427659 -0.11603 0.06128 0.81706 1.04547 0.02747 -9.63 193.934615 28.754655 blue
427761 -0.12852 0.06888 0.76897 1.07234 0.02601 4.18 195.601522 29.451570 blue
630664 -0.22080 0.01099 0.58945 1.14309 0.02100 -9.28 207.326358 24.096848 blue
630665 -0.28978 0.02398 0.77702 0.88304 0.02754 -9.86 207.353058 24.758013 blue
629363 -0.09469 0.03807 0.70122 1.74582 0.02359 nan 193.405803 27.615155 blue
629579 -0.10089 0.03906 0.64286 0.75794 0.02174 nan 194.815733 27.886288 blue
629586 -0.10847 0.04695 0.69268 0.89204 0.02340 -9.32 194.827421 28.282156 blue
426953 -0.14171 0.05994 0.72850 1.47197 0.02477 -11.19 197.287434 28.892512 red
427003 -0.11809 0.04412 0.62825 0.93410 0.02137 -9.87 196.808634 28.258255 blue
427114 -0.12854 0.06574 0.67547 0.90880 0.02301 -9.49 197.109858 29.754500 blue
427497 -0.14058 0.05933 0.80064 0.90371 0.02707 -9.41 196.054750 28.542405 blue
427546 -0.12270 0.05265 0.75452 3.10645 0.02548 -11.11 195.217020 28.366126 red
629815 -0.12562 0.05893 0.69821 0.64935 0.02370 -8.06 196.382480 29.093941 blue
427593 -0.11796 0.05445 0.74963 1.62635 0.02530 -11.42 194.898641 28.551376 red
427701 -0.10283 0.06101 0.70628 1.50054 0.02385 -11.31 194.213389 29.378187 red
629589 -0.08924 0.03853 0.56958 0.72799 0.01930 -9.08 194.831915 28.274049 blue
629590 -0.10684 0.04158 0.67881 3.09365 0.02293 -10.65 194.847344 27.911610 red
472727 0.23129 0.05108 0.78937 1.02913 0.02736 -9.41 166.332093 27.239514 blue
629596 -0.08811 0.03796 0.56055 0.74492 0.01900 -7.88 194.864063 28.275888 blue
629598 -0.10459 0.03936 0.66227 0.93844 0.02238 -12.85 194.871976 27.806907 red
657960 0.17676 0.03241 0.63242 2.48287 0.02192 -10.29 167.231959 26.610434 blue
474855 0.12318 0.04503 0.65680 0.91225 0.02232 -9.37 172.690302 28.167570 blue
425003 -0.17117 0.06693 0.69104 1.00511 0.02380 -10.22 200.670243 29.342123 blue
473761 0.18753 0.02128 0.76534 1.07772 0.02620 -9.71 169.441475 25.558960 blue
473768 0.18746 0.02955 0.78397 1.27348 0.02679 -9.71 169.727393 26.143728 blue
474017 0.20058 0.04686 0.79072 1.01255 0.02713 -9.19 168.704864 27.236289 blue
628726 -0.05688 -0.07357 0.66198 1.31872 0.02228 -9.60 189.875988 18.368085 blue
474748 0.13724 0.03820 0.61954 0.83691 0.02120 -9.11 170.634604 27.582414 blue
474423 0.16550 0.06570 0.69817 1.14511 0.02398 -10.49 169.465260 29.269117 blue
474594 0.12975 0.02578 0.58473 1.04654 0.02001 -9.65 170.723809 26.604890 blue
426922 -0.13414 0.05187 0.67659 1.05784 0.02304 -9.53 197.487063 28.558229 blue
426925 -0.12020 0.04374 0.61173 1.39575 0.02085 -11.07 197.347603 28.281450 red
426951 -0.14880 0.06718 0.77140 0.91912 0.02620 -9.59 197.213524 29.169805 blue
629602 -0.11165 0.04476 0.70794 1.06945 0.02390 -9.05 194.876034 28.021299 blue
475671 0.12509 0.04772 0.69164 0.98041 0.02346 -9.66 173.104864 28.228477 blue
427516 -0.10125 0.04338 0.60381 1.09985 0.02048 -11.93 195.546481 28.456559 red
427536 -0.11911 0.06060 0.72509 3.79196 0.02453 -11.17 195.390015 29.130594 red
477027 0.07800 0.02502 0.62955 0.85984 0.02118 -9.15 176.817863 26.834038 blue
630689 -0.28776 -0.06430 0.72387 0.84090 0.02598 -8.08 207.543256 18.268698 blue
475845 0.09412 0.05417 0.66998 1.06826 0.02261 -9.43 175.601383 29.090461 blue
627992 0.00808 -0.00969 0.66826 1.39636 0.02228 -10.49 183.973928 23.946505 blue
477508 0.05224 0.06751 0.82810 1.17983 0.02764 -9.71 180.602423 29.376571 blue
629606 -0.12815 0.04883 0.81064 0.42851 0.02730 nan 194.885473 27.851261 blue
629609 -0.10620 0.04113 0.67172 0.47260 0.02270 nan 194.891580 27.907068 blue
418484 -0.22893 0.05478 0.75987 1.22225 0.02643 -9.68 203.676415 27.572659 blue
478037 0.04845 0.05149 0.80814 0.94200 0.02694 -9.07 180.839879 28.369965 blue
477942 0.06856 0.05031 0.81208 1.50956 0.02712 -10.51 179.263875 28.215507 red
676393 -0.23392 0.07316 0.76729 1.16752 0.02676 -10.27 204.085119 28.797410 blue
478072 0.04223 0.04836 0.81662 1.24629 0.02720 -9.81 181.381033 28.127481 blue
478312 0.03679 0.04343 0.78604 1.06191 0.02619 -9.63 181.703955 27.908640 blue
478815 0.02633 0.02221 0.79323 1.21035 0.02638 -9.64 182.610405 26.367463 blue
477990 0.06064 0.04943 0.81515 1.70192 0.02719 -10.59 179.913401 28.165032 red
479098 0.00883 0.05500 0.79368 0.96997 0.02644 -9.43 184.006511 28.741562 blue
479109 0.00212 0.05972 0.76352 1.24378 0.02546 -9.66 184.550537 29.251708 blue
629613 -0.09878 0.03707 0.62373 0.89344 0.02110 -9.34 194.900253 27.804644 blue
630903 -0.29800 0.07880 0.74692 1.58750 0.02684 -9.67 209.525502 28.422681 blue
630461 -0.22333 -0.06583 0.67001 1.15623 0.02362 -9.35 204.083340 18.158192 blue
665878 0.02199 0.01898 0.65202 4.32650 0.02176 -10.04 182.576060 26.430715 blue
479691 -0.00074 0.05227 0.79164 1.81773 0.02636 -10.04 184.793150 28.556905 blue
479177 0.01464 0.05346 0.77751 0.96768 0.02591 -9.87 183.504850 28.707134 blue
426917 -0.14513 0.06147 0.71169 1.05004 0.02426 -10.41 197.898608 29.062996 blue
667322 -0.00972 0.05225 0.81822 2.26269 0.02723 -12.77 185.504076 28.431101 red
668030 -0.03093 0.05758 0.80209 1.50387 0.02673 -9.58 187.247163 28.861953 blue
666516 0.00901 0.02527 0.76789 1.55248 0.02555 -9.29 183.980376 26.662093 blue
480717 -0.02000 0.07035 0.80910 1.27041 0.02698 -10.19 186.356506 29.738462 blue
480892 -0.04024 0.01873 0.61939 1.14925 0.02072 -11.40 188.882963 26.451068 red
427561 -0.09456 0.04739 0.60183 2.46589 0.02039 -11.17 194.912976 28.895517 red
427685 -0.09889 0.06490 0.69179 1.71089 0.02337 -12.40 194.077067 29.807789 red
480409 -0.00065 0.04142 0.79478 1.25825 0.02644 -10.68 184.785088 27.762359 red
629825 -0.10193 0.03173 0.55488 1.41475 0.01888 -11.01 196.471187 27.552077 red
480946 -0.04760 0.02867 0.75966 1.23011 0.02533 -12.95 188.749417 26.884107 red
480948 -0.03481 0.02933 0.69777 0.90595 0.02329 -10.00 187.938765 27.149464 blue
481309 -0.03910 0.02008 0.59749 1.58375 0.02000 -11.09 188.918771 26.642947 red
481376 -0.05202 0.04034 0.71441 0.78127 0.02388 -9.21 189.439756 27.930625 blue
481383 -0.05199 0.03614 0.73127 1.05408 0.02442 -9.83 189.313736 27.533645 blue
629615 -0.12614 0.06886 0.80638 0.79725 0.02720 -9.70 194.900356 29.272037 blue
629616 -0.11398 0.04556 0.72066 0.90563 0.02433 -9.90 194.904178 28.018605 blue
481219 -0.05558 0.02689 0.58020 0.96196 0.01949 -9.00 190.885744 27.297475 blue
480927 -0.04740 0.02626 0.71519 1.11994 0.02388 4.32 188.978329 26.818670 blue
481693 -0.08124 0.02779 0.62307 1.55780 0.02098 -10.64 193.073836 27.085552 red
481262 -0.05537 0.03356 0.76854 0.91593 0.02564 -10.84 189.361598 27.203256 red
481311 -0.03947 0.01919 0.61933 1.03202 0.02072 -12.77 188.805398 26.495999 red
481345 -0.04043 0.03632 0.72939 1.08576 0.02434 -9.77 188.307163 27.584076 blue
481228 -0.05668 0.02420 0.67462 1.36375 0.02257 -10.92 190.107793 26.732084 red
481254 -0.05625 0.02778 0.71520 1.03803 0.02390 -10.82 189.772743 26.914330 red
481887 -0.06882 0.04044 0.74070 0.85438 0.02478 -10.12 190.725224 27.775053 blue
481950 -0.07307 0.03288 0.65796 1.96989 0.02209 -12.26 191.868227 27.457786 red
481691 -0.10198 0.03523 0.79068 1.22088 0.02651 -11.75 192.984622 27.088412 red
481557 -0.05327 0.06618 0.77977 0.88013 0.02607 -9.54 189.209351 29.555362 blue
481863 -0.06189 0.04201 0.72603 1.50759 0.02429 -10.72 190.242027 27.981208 red
481934 -0.07259 0.03997 0.68764 1.49871 0.02307 -10.75 191.544858 27.937787 red
481619 -0.05250 0.06423 0.69407 0.84591 0.02328 -11.04 189.705955 29.972547 red
482419 -0.12022 0.04024 0.76173 1.04366 0.02567 -10.59 194.834591 27.435240 red
482523 -0.09507 0.03713 0.70819 0.97127 0.02382 4.15 193.347815 27.513003 blue
481774 -0.06859 0.02654 0.58419 1.13596 0.01966 -11.13 192.255919 27.178579 red
481836 -0.06066 0.02812 0.65337 1.81051 0.02190 -10.55 190.688096 27.117526 red
671869 -0.11518 0.04371 0.77517 1.04420 0.02609 -11.23 194.270331 27.677306 red
482753 -0.13038 0.04850 0.81677 1.26924 0.02751 -10.20 194.978613 27.795999 blue
482789 -0.09369 0.03270 0.57827 1.08518 0.01959 -12.95 195.115243 27.625197 red
482813 -0.11418 0.03293 0.62211 1.06486 0.02113 3.99 196.438214 27.315430 blue
482827 -0.09367 0.03202 0.57979 1.51573 0.01964 -12.28 195.079596 27.553716 red
482861 -0.10597 0.02312 0.68721 1.19856 0.02317 -10.69 194.520146 26.370583 red
482113 -0.08067 0.05717 0.70788 1.02511 0.02379 -9.71 192.159949 29.190356 blue
482610 -0.08793 0.04122 0.62474 0.97239 0.02109 -11.81 193.815693 28.251999 red
482958 -0.10358 0.04236 0.73003 2.71367 0.02457 -12.17 193.854386 27.798048 red
482650 -0.09137 0.03737 0.62374 1.02343 0.02107 -12.59 194.153759 27.884872 red
483012 -0.10783 0.04682 0.71490 1.73791 0.02411 -11.19 194.452777 28.180453 red
482670 -0.08622 0.03319 0.56985 1.14666 0.01928 -11.35 194.449436 27.769467 red
482746 -0.11198 0.04402 0.70810 9.84212 0.02391 -10.95 194.898756 27.959256 red
483152 -0.10568 0.04230 0.65036 1.39828 0.02201 -10.97 195.186019 28.100644 red
482772 -0.09299 0.03689 0.58115 1.27426 0.01969 -10.74 195.022462 28.024437 red
483153 -0.09392 0.03707 0.57121 1.01014 0.01937 -10.85 195.306922 28.083128 red
483207 -0.10920 0.04004 0.62424 1.86919 0.02118 -11.03 195.961653 27.988382 red
483143 -0.11055 0.04411 0.67115 1.11150 0.02271 -12.82 195.329418 28.128151 red
482457 -0.11148 0.03136 0.79717 1.28355 0.02676 3.53 193.647674 26.751296 blue
482530 -0.08066 0.01948 0.60776 1.58060 0.02047 -11.25 193.171178 26.365821 red
483407 -0.11045 0.03877 0.62739 1.15937 0.02129 -10.78 196.019845 27.850552 red
483320 -0.11772 0.01841 0.64100 1.64903 0.02174 -10.08 196.316765 25.957619 blue
482633 -0.10307 0.04116 0.71807 1.05479 0.02418 4.05 193.955357 27.751904 blue
482687 -0.11563 0.04104 0.74970 1.35573 0.02526 -10.66 194.618401 27.559412 red
482696 -0.11647 0.05102 0.75469 1.26989 0.02545 -12.58 194.682961 28.282670 red
445273 -0.18639 0.07685 0.69285 1.03722 0.02402 -9.92 202.075010 29.942766 blue
482704 -0.08644 0.03563 0.56193 1.27493 0.01903 -10.69 194.632955 28.049613 red
