NSAID x y z rvir redshift log_sSFR RA DEC color
519397 0.09235 -0.01685 0.55722 0.88739 0.01888 -9.05 171.504859 22.867961 blue
610991 0.08961 -0.04476 0.60536 1.64148 0.02048 -9.74 172.752961 20.468907 blue
520218 0.08148 -0.05592 0.64767 0.93842 0.02184 -11.60 174.124205 19.832906 red
520247 0.09020 -0.05949 0.76972 1.11869 0.02584 -10.42 174.610867 20.365328 blue
520540 0.07903 -0.07290 0.56431 1.34173 0.01919 -12.61 173.432710 17.396259 red
520787 0.09157 -0.03376 0.67674 1.42512 0.02278 -10.27 173.424787 21.864574 blue
520834 0.10495 -0.02269 0.73038 0.89349 0.02456 -9.54 172.843899 22.901262 blue
521564 0.06435 -0.05525 0.63334 1.18491 0.02131 -10.05 175.575517 19.837742 blue
521632 0.06599 -0.05932 0.71620 1.46378 0.02402 -10.49 176.133820 20.106612 blue
521641 0.05694 -0.05706 0.63134 1.33848 0.02123 -11.73 176.269746 19.682059 red
662437 0.07457 -0.08613 0.65443 1.19294 0.02214 -10.15 174.968540 17.318085 blue
522620 0.05593 -0.04337 0.56579 1.21925 0.01905 -10.07 175.712442 20.442126 blue
522647 0.06919 -0.05455 0.72197 1.01810 0.02421 -10.31 175.891760 20.510587 blue
523158 0.05507 -0.04355 0.80574 1.18478 0.02686 -12.36 177.516272 21.782558 red
523346 0.05373 -0.02580 0.64067 1.14981 0.02146 -10.05 176.533828 22.539457 blue
523384 0.05001 -0.03233 0.78294 1.02806 0.02609 -11.48 177.767771 22.516043 red
523846 0.02671 -0.03617 0.56174 0.81723 0.01883 -9.25 178.806618 21.220307 blue
523996 0.03321 -0.01885 0.62578 0.99632 0.02092 -10.61 178.417978 23.169148 red
524404 0.03330 0.00162 0.66325 1.34307 0.02213 -10.48 178.548672 25.035410 blue
533997 0.37602 -0.08516 0.60282 0.92333 0.02382 -9.39 148.880222 14.310162 blue
534683 0.34431 -0.08782 0.60393 0.95528 0.02333 -10.01 151.228114 14.456042 blue
536583 0.33164 -0.06475 0.71416 1.89584 0.02625 -12.42 155.552553 17.859628 red
536608 0.31981 -0.05958 0.73258 1.75211 0.02663 -11.50 156.836194 18.530975 red
537077 0.22492 -0.05554 0.57698 1.37304 0.02075 -9.69 159.355639 18.067845 blue
537703 0.01320 -0.07799 0.65295 0.90522 0.02193 -11.00 180.511260 18.114249 red
538012 -0.01097 -0.08861 0.71560 1.02971 0.02400 -9.98 182.636972 17.868306 blue
538546 -0.06116 -0.11080 0.76511 1.03040 0.02578 -9.76 186.442643 16.635425 blue
540411 -0.18394 -0.07953 0.67390 1.30056 0.02341 -11.88 197.647295 17.543542 red
540748 -0.23124 -0.08643 0.66150 0.90242 0.02351 -9.54 201.693785 16.492333 blue
694323 -0.30505 -0.09910 0.71121 1.13681 0.02593 -9.69 205.672769 15.607925 blue
541898 0.01207 -0.05958 0.71503 1.45447 0.02389 4.31 180.694887 20.163232 blue
542053 -0.00864 -0.07715 0.73432 1.18538 0.02457 -11.17 182.430013 18.930377 red
627767 0.00247 -0.05520 0.73049 5.13503 0.02438 -10.16 181.514928 20.608069 blue
542221 0.00452 -0.05456 0.67539 1.44293 0.02258 -10.10 181.313518 20.310696 blue
544544 -0.16699 -0.06525 0.65180 1.05102 0.02253 -12.00 196.828594 18.594681 red
546007 -0.30719 -0.04735 0.73056 1.25124 0.02638 -12.28 205.955516 19.497985 red
546692 -0.01558 -0.01689 0.67012 0.98002 0.02235 -8.98 183.173507 23.478520 blue
547797 -0.11175 -0.01944 0.71401 0.83520 0.02406 -9.82 191.393415 23.072891 blue
549578 -0.00152 0.00025 0.66038 1.50348 0.02201 4.41 181.867026 24.950536 blue
550151 -0.00349 0.00274 0.59969 1.16288 0.02002 -12.99 182.089980 25.190897 red
550624 -0.04292 -0.00654 0.68374 1.40853 0.02282 -10.03 185.664056 24.330072 blue
551280 -0.09605 0.01815 0.76109 1.03872 0.02551 -10.50 189.731970 26.073094 red
552816 -0.25001 0.02254 0.72129 1.06086 0.02539 -11.56 202.920944 25.140465 red
553120 -0.29281 0.02245 0.74465 1.08931 0.02659 -9.52 205.460605 24.679793 blue
553693 -0.30130 -0.08032 0.58433 1.35343 0.02208 -9.67 209.844098 15.182553 blue
554466 -0.39825 -0.09222 0.68393 0.97357 0.02647 -9.56 212.864198 14.882567 blue
554520 -0.37691 -0.09033 0.67436 4.49755 0.02585 -11.07 211.844513 15.077586 red
554907 -0.32634 -0.05211 0.49258 1.09855 0.01981 -9.73 216.572473 15.686012 blue
555698 -0.41638 -0.06391 0.50332 1.23542 0.02188 -10.05 222.463688 13.587010 blue
556981 -0.45723 -0.04703 0.46171 0.94835 0.02172 4.31 227.918524 13.488102 blue
557916 -0.30912 -0.06902 0.70770 0.82431 0.02577 -9.30 206.460696 17.697892 blue
558671 -0.28956 -0.04509 0.58732 1.04384 0.02188 -9.30 209.418251 18.352671 blue
683016 -0.39953 -0.03554 0.51925 1.49213 0.02187 -10.42 221.152748 16.525592 blue
562157 -0.49526 -0.03785 0.44628 1.06027 0.02225 -10.20 231.378381 13.315203 blue
565250 -0.36509 -0.01044 0.47148 3.30666 0.01991 -10.63 221.926107 18.502032 red
567176 -0.51183 -0.02272 0.47990 1.98742 0.02338 -9.96 230.732349 14.999103 blue
569087 -0.36351 0.00332 0.58662 0.87267 0.02299 -8.95 216.137780 21.263123 blue
573721 0.20880 -0.16738 0.58828 1.30063 0.02155 -10.96 162.652157 8.558474 red
573830 0.20349 -0.14957 0.59486 1.28149 0.02155 -10.54 163.059331 10.259494 red
574212 -0.08796 -0.29567 0.62987 1.50946 0.02336 -9.75 188.926445 -0.214756 blue
626600 0.11524 -0.25685 0.62821 4.12955 0.02293 -10.25 172.073840 2.653933 blue
593900 -0.26503 -0.19121 0.62151 0.93768 0.02338 nan 204.084190 7.246575 blue
694094 -0.22040 -0.14609 0.72080 1.56576 0.02553 -9.81 198.848336 12.895084 blue
545696 -0.31232 -0.06800 0.73393 1.87385 0.02659 -10.23 205.943948 18.023620 blue
631404 -0.38007 -0.17124 0.59928 4.87466 0.02429 -10.66 213.411287 7.660175 red
602330 0.29735 0.34488 0.61249 1.36173 0.02538 nan 145.773946 48.419681 blue
602725 -0.00128 -0.08974 0.66654 2.39492 0.02241 -10.03 181.835587 17.261568 blue
539203 -0.10686 -0.11039 0.76797 1.40052 0.02603 -10.02 189.906264 16.588506 blue
610786 0.14908 0.00765 0.78558 1.36836 0.02657 nan 169.849419 25.009267 blue
611574 -0.22035 0.11980 0.69046 1.49022 0.02444 -9.70 202.668162 32.960511 blue
126 0.38233 -0.22914 0.47223 1.18483 0.02165 -9.89 145.647914 -0.771731 blue
648707 0.44544 -0.25419 0.55990 2.02418 0.02525 -10.09 145.800261 0.414187 blue
98 0.37525 -0.22159 0.47845 0.98134 0.02158 -11.21 146.282996 0.064146 red
357 0.33859 -0.20624 0.44911 0.96002 0.02000 -9.81 147.305537 0.217513 blue
356 0.34236 -0.20714 0.45245 1.19851 0.02016 -9.54 147.192919 0.271926 blue
34 0.37665 -0.23073 0.48892 0.91409 0.02196 -9.43 146.856764 -0.274097 blue
243 0.43985 -0.25188 0.55185 0.81822 0.02492 -8.98 145.775130 0.320241 blue
87 0.37823 -0.22379 0.48244 1.17595 0.02176 -9.69 146.300913 0.035485 blue
240 0.37914 -0.21699 0.47683 1.14216 0.02156 -9.99 145.826591 0.373119 blue
310 0.34419 -0.20151 0.45011 1.74291 0.02008 -10.61 146.806842 0.665588 red
85 0.37715 -0.22402 0.48115 0.95124 0.02171 -9.96 146.323175 -0.029944 blue
99 0.37622 -0.22170 0.47881 2.29282 0.02161 -11.26 146.231868 0.068220 red
599 0.42231 -0.25376 0.57296 1.23825 0.02513 -10.07 147.740304 0.863167 blue
307 0.45546 -0.26162 0.59224 1.01648 0.02630 -11.17 146.591263 0.896683 red
300 0.46519 -0.26681 0.60316 2.20157 0.02681 -11.13 146.520317 0.871843 red
623429 0.46538 -0.27145 0.61983 1.62395 0.02727 -10.47 147.196313 1.053205 blue
314 0.43550 -0.25278 0.56557 0.89748 0.02518 -9.56 146.611330 0.693017 blue
303 0.34973 -0.20153 0.45324 0.78808 0.02026 -9.34 146.530862 0.781909 blue
339 0.46719 -0.27002 0.61604 0.98253 0.02719 -9.84 146.931766 1.035216 blue
639 0.34419 -0.21226 0.46779 1.21989 0.02063 -9.77 147.897238 0.434684 blue
434 0.33960 -0.22450 0.47804 1.31677 0.02095 -10.77 148.979517 -0.190298 red
401 0.34596 -0.23030 0.48879 1.22481 0.02140 -10.13 149.090213 -0.251429 blue
648862 0.35241 -0.21203 0.48367 0.89314 0.02118 -12.72 147.999356 1.046740 red
562 0.42512 -0.24753 0.56922 1.38920 0.02502 -10.06 147.306311 1.177797 blue
659 0.34274 -0.21211 0.47492 0.96666 0.02078 -9.78 148.335243 0.720654 blue
560 0.43456 -0.25292 0.58033 1.05066 0.02553 -10.12 147.245765 1.138552 blue
600 0.34233 -0.20610 0.46629 0.84287 0.02049 -9.61 147.835602 0.899717 blue
713 0.33725 -0.20890 0.46947 0.85430 0.02051 -9.50 148.440521 0.786794 blue
673 0.33572 -0.20189 0.46182 1.92839 0.02021 -10.38 148.047767 1.095441 blue
647 0.43495 -0.26727 0.59952 0.86597 0.02617 -9.12 148.188112 0.751636 blue
564 0.46722 -0.27265 0.62612 0.95633 0.02747 -9.35 147.335306 1.153860 blue
628 0.45546 -0.27453 0.62293 0.93149 0.02720 -9.62 147.931309 0.952178 blue
671 0.34142 -0.21440 0.47400 1.09756 0.02076 -9.67 148.443673 0.494276 blue
1429 0.32777 -0.23066 0.51288 1.09013 0.02170 -9.98 151.483740 0.617192 blue
1808 0.29291 -0.22435 0.49680 1.42359 0.02065 -9.95 153.469131 0.550985 blue
1421 0.33441 -0.23668 0.51248 1.21508 0.02187 -10.47 151.079046 0.120423 blue
1425 0.31017 -0.21744 0.48335 1.33937 0.02049 -10.37 151.382908 0.611007 blue
934 0.33640 -0.23141 0.46592 0.90100 0.02067 -10.92 148.823923 -1.245129 red
1713 0.31382 -0.23993 0.49837 0.84523 0.02121 -9.78 152.149733 -0.676795 blue
1392 0.32297 -0.22403 0.49780 0.97868 0.02116 -11.33 151.109119 0.601772 red
1201 0.32399 -0.23680 0.51096 0.79464 0.02166 -9.42 151.809591 0.055766 blue
1256 0.32688 -0.23449 0.50294 1.36284 0.02148 -10.62 151.220774 -0.058314 red
1480 0.31949 -0.22459 0.50131 0.93197 0.02120 4.36 151.536209 0.688361 blue
2092 0.29797 -0.22685 0.51353 0.86958 0.02120 -9.52 153.759706 0.968256 blue
1432 0.32113 -0.22563 0.50211 2.32513 0.02126 -11.44 151.461118 0.631810 red
1423 0.32337 -0.22708 0.50295 2.14434 0.02133 -10.57 151.350372 0.543867 red
2236 0.28491 -0.24051 0.52532 1.60865 0.02148 -11.26 155.471691 0.295361 red
1479 0.31792 -0.22334 0.49756 0.97072 0.02106 4.38 151.480562 0.652202 blue
1248 0.31998 -0.23864 0.49584 0.96927 0.02123 -9.79 151.541490 -0.666994 blue
1418 0.33077 -0.23325 0.50940 1.26950 0.02169 -11.79 151.163873 0.281513 red
2193 0.28282 -0.23158 0.50714 1.21628 0.02086 -10.55 154.823002 0.344439 red
2166 0.29094 -0.23511 0.51108 0.97347 0.02113 -9.58 154.374259 0.200609 blue
2034 0.28485 -0.23689 0.48068 0.97659 0.02026 -9.93 153.722362 -1.152923 blue
3573 0.24369 -0.25454 0.56507 1.29900 0.02220 -10.71 160.255052 0.632622 red
2450 0.28410 -0.23581 0.53438 0.84855 0.02166 -9.10 155.779160 1.006084 blue
2602 0.27410 -0.24473 0.53791 0.86475 0.02172 -9.07 156.837792 0.422245 blue
2538 0.30335 -0.26448 0.57331 0.91179 0.02333 -10.47 156.059117 0.147738 blue
2512 0.28093 -0.23602 0.53769 1.87621 0.02170 -12.78 156.149002 1.109811 red
2327 0.26099 -0.23926 0.48408 1.05327 0.02002 -10.49 155.919330 -1.234643 blue
655112 0.27662 -0.30713 0.67500 1.72210 0.02630 -10.06 161.264980 0.434361 blue
2578 0.27613 -0.23877 0.54024 0.92856 0.02174 -9.47 156.661525 0.983448 blue
1642 0.30713 -0.23954 0.49865 0.87317 0.02111 -10.32 152.680952 -0.637768 blue
2484 0.29550 -0.24723 0.56102 0.79240 0.02268 -9.27 155.982803 1.033402 blue
2607 0.27829 -0.24007 0.55054 1.50024 0.02206 -10.90 156.854241 1.241762 red
2397 0.28038 -0.24063 0.51796 0.95101 0.02122 -9.66 155.573869 0.010280 blue
2509 0.29292 -0.25028 0.56369 1.00225 0.02275 -9.54 156.313181 0.892640 blue
2930 0.21889 -0.21154 0.47834 0.87377 0.01894 -9.61 159.008588 0.989058 blue
2778 0.27868 -0.24331 0.55812 0.98920 0.02232 -10.93 157.120583 1.249854 red
2563 0.29015 -0.24860 0.55965 0.91919 0.02258 -9.30 156.366014 0.883601 blue
3088 0.20939 -0.22261 0.47303 1.11749 0.01882 -9.60 159.893775 -0.252958 blue
2560 0.27696 -0.23918 0.53507 1.57363 0.02161 -9.62 156.425575 0.763045 blue
2642 0.24305 -0.24928 0.53401 0.89632 0.02126 -9.70 159.309519 -0.087440 blue
3045 0.28269 -0.30845 0.63655 0.93222 0.02533 -9.43 159.934578 -0.857951 blue
2793 0.27811 -0.24925 0.56284 1.24414 0.02251 -9.86 157.404511 0.951188 blue
2955 0.28424 -0.32394 0.66644 0.87441 0.02637 -9.56 160.732534 -0.928085 blue
3123 0.21072 -0.22305 0.47451 1.19281 0.01888 -10.30 159.826098 -0.229142 blue
2982 0.28504 -0.31936 0.65817 0.86868 0.02609 -9.64 160.430925 -0.889693 blue
654881 0.20283 -0.22983 0.48067 0.86863 0.01905 -11.50 160.879308 -0.583848 red
2950 0.28267 -0.31933 0.65752 1.01489 0.02605 -9.78 160.576663 -0.909211 blue
2613 0.27473 -0.23754 0.53809 1.47458 0.02165 -9.91 156.681145 1.006150 blue
4694 0.18780 -0.30148 0.65741 1.73138 0.02486 -11.85 167.165091 0.284301 red
624646 0.27301 -0.23686 0.54178 1.09321 0.02171 -10.02 156.931742 1.194047 blue
3151 0.21507 -0.22324 0.47986 1.01112 0.01908 -9.45 159.606300 -0.017784 blue
3049 0.30400 -0.32966 0.68523 1.42646 0.02719 -10.38 159.928760 -0.707963 blue
3161 0.27665 -0.29307 0.59637 1.17476 0.02396 -9.62 159.112999 -1.146049 blue
4502 0.17727 -0.30834 0.65795 1.77636 0.02488 -12.47 168.010805 -0.174842 red
5171 0.15895 -0.30731 0.68073 1.46702 0.02539 -9.66 169.706499 0.619294 blue
3390 0.26282 -0.32483 0.66668 1.25049 0.02615 -9.80 162.204238 -0.987365 blue
3495 0.27545 -0.31200 0.67188 0.88439 0.02626 -10.86 161.324519 0.019380 red
3452 0.26209 -0.31368 0.66721 0.81188 0.02601 -9.42 162.151609 -0.236064 blue
5589 0.14654 -0.32058 0.71086 1.46789 0.02636 -9.72 171.077715 0.643733 blue
5798 0.10565 -0.24327 0.49901 0.82269 0.01888 -9.52 170.944936 -1.041571 blue
3674 0.27020 -0.30753 0.67329 1.15021 0.02619 -9.74 161.667057 0.357551 blue
2565 0.27386 -0.23906 0.53261 1.64171 0.02150 -10.19 156.588087 0.684930 blue
6002 0.09387 -0.34691 0.73304 0.98985 0.02711 -9.53 175.118996 -0.393623 blue
3398 0.26140 -0.32006 0.66557 1.26763 0.02604 -9.81 162.228623 -0.709314 blue
656389 0.23915 -0.31526 0.67810 1.13766 0.02609 -9.72 163.987271 -0.005165 blue
3767 0.18980 -0.26664 0.55304 1.53537 0.02143 -10.21 164.540995 -0.774715 blue
3500 0.28247 -0.32732 0.67234 1.10935 0.02656 -9.61 161.024545 -0.962630 blue
3865 0.20568 -0.26371 0.55115 0.89575 0.02150 -9.71 163.115527 -0.606747 blue
3929 0.26182 -0.32121 0.66772 1.21759 0.02612 -10.24 162.258455 -0.717237 blue
4722 0.18132 -0.30069 0.66643 1.42771 0.02505 -10.25 167.791909 0.625372 blue
4893 0.17735 -0.34869 0.71549 1.72319 0.02708 -13.45 169.158275 -1.027588 red
3499 0.28225 -0.32575 0.66486 1.09709 0.02633 -9.58 160.849128 -1.096410 blue
5369 0.15009 -0.31469 0.65016 3.86707 0.02455 -10.36 169.981217 -0.879618 blue
4203 0.16038 -0.23880 0.50953 0.95948 0.01954 -9.89 165.813560 -0.174683 blue
4117 0.23080 -0.30925 0.67865 1.40022 0.02595 -12.63 164.524953 0.412160 red
4827 0.14990 -0.31140 0.66534 1.22598 0.02494 -10.44 170.188326 -0.148359 blue
5210 0.14696 -0.29949 0.65622 1.59166 0.02449 -10.95 170.205427 0.390189 red
4683 0.19039 -0.30618 0.66226 1.00710 0.02508 -9.35 167.096471 0.113193 blue
4097 0.23383 -0.31036 0.68194 1.04336 0.02608 -9.57 164.388347 0.437291 blue
4729 0.18363 -0.29834 0.66975 1.23005 0.02514 -9.60 167.658923 0.891243 blue
3635 0.27274 -0.29839 0.67685 0.85648 0.02620 -8.62 161.478243 1.068273 blue
4244 0.18927 -0.26972 0.55344 0.92136 0.02148 -9.72 164.629937 -1.006770 blue
4458 0.18408 -0.32353 0.65826 0.95319 0.02515 -9.94 167.629426 -1.207316 blue
5268 0.14128 -0.31366 0.64922 1.80426 0.02445 -10.67 170.633854 -0.841157 red
5455 0.14273 -0.28905 0.63537 0.99395 0.02372 -10.55 170.164400 0.457452 red
5159 0.11964 -0.23663 0.51123 1.10681 0.01924 -9.86 169.731651 0.089849 blue
4949 0.18999 -0.35466 0.73422 0.91293 0.02779 -10.04 168.603723 -0.830851 blue
4256 0.16468 -0.22973 0.49327 0.72333 0.01899 -9.09 164.882922 -0.041857 blue
664834 0.01779 -0.25795 0.56253 1.64643 0.02066 -10.72 180.075104 0.295084 red
4868 0.18097 -0.34741 0.72113 1.36570 0.02725 -10.12 168.981051 -0.773885 blue
4658 0.19816 -0.30705 0.68341 0.94222 0.02576 -9.79 166.905295 0.711123 blue
6395 0.06089 -0.26183 0.54217 0.92968 0.02020 -10.11 175.946414 -0.843893 blue
4932 0.18698 -0.34863 0.73416 0.85408 0.02768 -9.21 168.764483 -0.460160 blue
5920 0.09597 -0.23630 0.53456 0.88450 0.01978 -10.28 172.395045 1.067415 blue
4714 0.13940 -0.23011 0.49932 1.06260 0.01895 -9.63 167.494005 0.181378 blue
4158 0.15821 -0.24584 0.51109 1.41391 0.01966 -11.64 166.133293 -0.730514 red
6719 0.05766 -0.34903 0.72514 1.12891 0.02680 -9.98 177.622651 -0.771311 blue
6137 0.11567 -0.31078 0.70066 1.25196 0.02577 -9.72 173.138429 0.997987 blue
4706 0.19125 -0.30584 0.67034 1.53838 0.02531 -9.88 167.170449 0.391763 blue
5996 0.06841 -0.25345 0.52492 1.76453 0.01960 -11.11 175.026692 -0.837744 red
4826 0.15180 -0.31615 0.67711 1.05001 0.02536 -9.36 170.239058 -0.097090 blue
4909 0.17047 -0.32522 0.68257 1.02008 0.02576 -9.35 169.015210 -0.533451 blue
4183 0.17277 -0.26006 0.55397 1.19208 0.02121 -11.83 165.955732 -0.210155 red
7028 0.01724 -0.26893 0.56481 0.89892 0.02088 -9.76 180.143158 -0.531379 blue
7038 0.01811 -0.26555 0.55442 1.19587 0.02052 -11.06 180.034070 -0.663368 red
5338 0.15359 -0.33267 0.67571 1.17894 0.02556 -10.15 170.192584 -1.256883 blue
5423 0.15740 -0.29820 0.67158 0.93304 0.02499 -9.91 169.629672 0.964517 blue
8340 -0.06262 -0.29432 0.63193 0.82933 0.02331 -10.54 186.854294 -0.043975 red
5222 0.14111 -0.33090 0.68031 2.14446 0.02559 -12.79 171.154434 -0.991887 red
5207 0.14984 -0.30550 0.66995 0.91666 0.02499 -9.82 170.218516 0.408068 blue
5208 0.14545 -0.29591 0.65280 1.96277 0.02434 -10.10 170.249025 0.534230 blue
5094 0.18369 -0.33712 0.72923 1.14329 0.02736 -10.60 168.842200 0.115426 red
6971 0.01664 -0.27742 0.56429 0.83676 0.02098 -9.56 180.205025 -1.250360 blue
5217 0.14940 -0.30764 0.66723 1.62346 0.02494 -9.99 170.227873 0.172628 blue
4677 0.19021 -0.30074 0.66666 0.95439 0.02513 -9.36 167.142262 0.627781 blue
5774 0.13876 -0.33455 0.69279 0.97252 0.02598 -9.86 171.496495 -0.833422 blue
5982 0.08634 -0.23829 0.52640 1.01061 0.01951 -9.38 173.222465 0.567978 blue
5221 0.13635 -0.32469 0.67436 5.37398 0.02530 -11.28 171.396154 -0.768263 red
6724 0.04035 -0.24646 0.52049 0.95852 0.01928 -9.82 177.713248 -0.407652 blue
5452 0.13922 -0.27383 0.61968 1.11144 0.02304 -9.53 170.106743 1.066789 blue
5831 0.13529 -0.28565 0.62690 1.13205 0.02338 -9.96 170.610557 0.424715 blue
7968 -0.05605 -0.32864 0.69202 1.33384 0.02554 -9.65 185.906321 -0.472653 blue
5864 0.10332 -0.23415 0.53421 0.94581 0.01978 -9.51 171.674213 1.241448 blue
6074 0.10774 -0.34685 0.72060 0.98560 0.02680 -9.79 174.048179 -0.766763 blue
5209 0.14988 -0.30572 0.66766 0.92948 0.02493 -9.45 170.185337 0.319781 blue
5596 0.14593 -0.31732 0.70553 1.64167 0.02616 -9.58 171.038287 0.700555 blue
5808 0.13591 -0.30247 0.63254 0.92159 0.02378 -9.43 170.750579 -0.615458 blue
4922 0.17142 -0.32431 0.68646 1.64868 0.02587 -10.25 168.997957 -0.349756 blue
6161 0.09098 -0.24156 0.53180 0.82360 0.01974 -9.47 172.867893 0.494651 blue
5537 0.13745 -0.29006 0.64162 1.03116 0.02388 -10.26 170.675537 0.591745 blue
5226 0.13760 -0.32912 0.67732 0.92204 0.02545 -9.66 171.364874 -0.970478 blue
5429 0.15660 -0.31042 0.67984 0.85497 0.02539 -9.26 169.886418 0.379035 blue
8467 -0.07156 -0.27965 0.62283 1.04760 0.02287 -10.43 187.705815 0.745105 blue
5704 0.12694 -0.32121 0.68919 1.22891 0.02563 -9.96 172.243485 -0.058359 blue
