x y z dist_scaled dist_frac absorption
-0.17882 0.05138 0.63146 0.65830 0.39264 -0.136
-0.17902 0.05144 0.63216 0.65903 0.39446 -0.051
-0.17921 0.05149 0.63285 0.65975 0.39629 -0.218
-0.17941 0.05155 0.63354 0.66047 0.39811 0.115
-0.17961 0.05160 0.63424 0.66120 0.39994 -0.054
-0.17980 0.05166 0.63493 0.66192 0.40176 0.029
-0.18000 0.05172 0.63563 0.66264 0.40359 0.028
-0.18020 0.05177 0.63632 0.66336 0.40541 0.444
-0.18039 0.05183 0.63701 0.66409 0.40724 -0.306
-0.18059 0.05189 0.63771 0.66481 0.40906 0.276
-0.18079 0.05194 0.63840 0.66553 0.41089 -0.477
-0.18098 0.05200 0.63909 0.66626 0.41271 -0.099
-0.18118 0.05206 0.63979 0.66698 0.41454 0.305
-0.18137 0.05211 0.64048 0.66770 0.41636 0.158
-0.18157 0.05217 0.64118 0.66843 0.41819 0.018
-0.18177 0.05223 0.64187 0.66915 0.42001 0.007
-0.18196 0.05228 0.64256 0.66987 0.42184 -0.307
-0.18216 0.05234 0.64326 0.67060 0.42367 -0.213
-0.18236 0.05240 0.64395 0.67132 0.42549 -0.405
-0.18255 0.05245 0.64464 0.67204 0.42732 -0.405
-0.18275 0.05251 0.64534 0.67277 0.42914 0.106
-0.18295 0.05256 0.64603 0.67349 0.43097 -0.398
-0.18314 0.05262 0.64673 0.67421 0.43279 -0.709
-0.18334 0.05268 0.64742 0.67494 0.43462 -0.664
-0.18354 0.05273 0.64811 0.67566 0.43645 0.087
-0.18373 0.05279 0.64881 0.67639 0.43827 0.002
-0.18393 0.05285 0.64950 0.67711 0.44010 0.542
-0.18413 0.05290 0.65020 0.67783 0.44192 -0.452
-0.18432 0.05296 0.65089 0.67856 0.44375 -0.614
-0.18452 0.05302 0.65159 0.67928 0.44558 0.015
-0.18472 0.05307 0.65228 0.68000 0.44740 0.436
-0.18491 0.05313 0.65297 0.68073 0.44923 -0.407
-0.18511 0.05319 0.65367 0.68145 0.45106 0.435
-0.18531 0.05324 0.65436 0.68217 0.45288 -0.154
-0.18550 0.05330 0.65506 0.68290 0.45471 0.521
-0.18570 0.05336 0.65575 0.68362 0.45654 -0.493
-0.18590 0.05341 0.65644 0.68435 0.45836 0.095
-0.18609 0.05347 0.65714 0.68507 0.46019 -0.832
-0.18629 0.05352 0.65783 0.68579 0.46202 0.181
-0.18649 0.05358 0.65853 0.68652 0.46384 0.182
-0.18668 0.05364 0.65922 0.68724 0.46567 0.183
-0.18688 0.05369 0.65992 0.68797 0.46750 0.186
-0.18708 0.05375 0.66061 0.68869 0.46933 0.184
-0.18727 0.05381 0.66131 0.68941 0.47115 0.439
-0.18747 0.05386 0.66200 0.69014 0.47298 0.524
-0.18767 0.05392 0.66270 0.69086 0.47481 0.182
-0.18786 0.05398 0.66339 0.69159 0.47663 -0.156
-0.18806 0.05403 0.66408 0.69231 0.47846 0.099
-0.18826 0.05409 0.66478 0.69303 0.48029 -0.326
-0.18845 0.05415 0.66547 0.69376 0.48212 -0.581
-0.18865 0.05420 0.66617 0.69448 0.48395 0.098
-0.18885 0.05426 0.66686 0.69521 0.48577 -0.072
-0.18904 0.05432 0.66756 0.69593 0.48760 -0.926
-0.18924 0.05437 0.66825 0.69666 0.48943 0.525
-0.18944 0.05443 0.66895 0.69738 0.49126 -0.326
-0.18963 0.05449 0.66964 0.69810 0.49308 -0.241
-0.18983 0.05454 0.67034 0.69883 0.49491 0.269
-0.19003 0.05460 0.67103 0.69955 0.49674 0.014
-0.19022 0.05465 0.67173 0.70028 0.49857 -0.242
-0.19042 0.05471 0.67242 0.70100 0.50040 0.185
-0.19062 0.05477 0.67312 0.70173 0.50223 -0.330
-0.19081 0.05482 0.67381 0.70245 0.50405 0.352
-0.19101 0.05488 0.67451 0.70318 0.50588 -0.076
-0.19121 0.05494 0.67520 0.70390 0.50771 -0.078
-0.19140 0.05499 0.67590 0.70462 0.50954 0.179
-0.19160 0.05505 0.67659 0.70535 0.51137 0.178
-0.19180 0.05511 0.67729 0.70607 0.51320 0.522
-0.19199 0.05516 0.67798 0.70680 0.51503 -0.426
-0.19219 0.05522 0.67868 0.70752 0.51685 0.347
-0.19239 0.05528 0.67937 0.70825 0.51868 0.004
-0.19258 0.05533 0.68007 0.70897 0.52051 0.262
-0.19278 0.05539 0.68076 0.70970 0.52234 0.004
-0.19298 0.05545 0.68146 0.71042 0.52417 -0.511
-0.19318 0.05550 0.68215 0.71115 0.52600 0.176
-0.19337 0.05556 0.68285 0.71187 0.52783 -1.034
-0.19357 0.05562 0.68354 0.71260 0.52966 0.432
-0.19377 0.05567 0.68424 0.71332 0.53149 0.086
-0.19396 0.05573 0.68493 0.71405 0.53332 0.257
-0.19416 0.05579 0.68563 0.71477 0.53515 -0.091
-0.19436 0.05584 0.68632 0.71550 0.53697 0.168
-0.19455 0.05590 0.68702 0.71622 0.53880 0.168
-0.19475 0.05596 0.68771 0.71695 0.54063 -0.174
-0.19495 0.05601 0.68841 0.71767 0.54246 -0.089
-0.19514 0.05607 0.68911 0.71840 0.54429 0.084
-0.19534 0.05613 0.68980 0.71912 0.54612 0.344
-0.19554 0.05618 0.69050 0.71985 0.54795 -0.176
-0.19574 0.05624 0.69119 0.72057 0.54978 0.082
-0.19593 0.05630 0.69189 0.72130 0.55161 -0.615
-0.19613 0.05635 0.69258 0.72202 0.55344 0.252
-0.19633 0.05641 0.69328 0.72275 0.55527 0.512
-0.19652 0.05647 0.69397 0.72347 0.55710 -0.360
-0.19672 0.05652 0.69467 0.72420 0.55893 0.333
-0.19692 0.05658 0.69537 0.72492 0.56076 -0.016
-0.19711 0.05663 0.69606 0.72565 0.56259 -0.103
-0.19731 0.05669 0.69676 0.72637 0.56442 0.248
-0.19751 0.05675 0.69745 0.72710 0.56626 0.248
-0.19771 0.05680 0.69815 0.72782 0.56809 -0.187
-0.19790 0.05686 0.69884 0.72855 0.56992 -0.099
-0.19810 0.05692 0.69954 0.72927 0.57175 -0.099
-0.19830 0.05697 0.70024 0.73000 0.57358 0.163
-0.19849 0.05703 0.70093 0.73072 0.57541 -0.362
-0.19869 0.05709 0.70163 0.73145 0.57724 0.249
-0.19889 0.05714 0.70232 0.73217 0.57907 -0.538
-0.19908 0.05720 0.70302 0.73290 0.58090 0.072
-0.19928 0.05726 0.70372 0.73363 0.58273 -0.016
-0.19948 0.05731 0.70441 0.73435 0.58456 0.155
-0.19968 0.05737 0.70511 0.73508 0.58639 0.154
-0.19987 0.05743 0.70580 0.73580 0.58823 -0.284
-0.20007 0.05748 0.70650 0.73653 0.59006 0.154
-0.20027 0.05754 0.70720 0.73725 0.59189 0.417
-0.20046 0.05760 0.70789 0.73798 0.59372 0.331
-0.20066 0.05765 0.70859 0.73871 0.59555 -0.109
-0.20086 0.05771 0.70928 0.73943 0.59738 0.243
-0.20106 0.05777 0.70998 0.74016 0.59921 0.417
-0.20125 0.05782 0.71068 0.74088 0.60105 -0.029
-0.20145 0.05788 0.71137 0.74161 0.60288 0.234
-0.20165 0.05794 0.71207 0.74233 0.60471 -0.208
-0.20184 0.05799 0.71277 0.74306 0.60654 -0.032
-0.20204 0.05805 0.71346 0.74379 0.60837 -0.123
-0.20224 0.05811 0.71416 0.74451 0.61021 0.142
-0.20244 0.05816 0.71485 0.74524 0.61204 -0.122
-0.20263 0.05822 0.71555 0.74596 0.61387 0.055
-0.20283 0.05828 0.71625 0.74669 0.61570 0.056
-0.20303 0.05833 0.71694 0.74742 0.61753 0.411
-0.20322 0.05839 0.71764 0.74814 0.61937 -0.386
-0.20342 0.05845 0.71834 0.74887 0.62120 -0.475
-0.20362 0.05850 0.71903 0.74959 0.62303 -0.209
-0.20382 0.05856 0.71973 0.75032 0.62486 0.320
-0.20401 0.05862 0.72043 0.75105 0.62670 -0.037
-0.20421 0.05867 0.72112 0.75177 0.62853 -0.306
-0.20441 0.05873 0.72182 0.75250 0.63036 0.138
-0.20461 0.05879 0.72252 0.75322 0.63219 0.047
-0.20480 0.05884 0.72321 0.75395 0.63403 -0.132
-0.20500 0.05890 0.72391 0.75468 0.63586 0.225
-0.20520 0.05896 0.72461 0.75540 0.63769 -0.131
-0.20539 0.05901 0.72530 0.75613 0.63953 -0.401
-0.20559 0.05907 0.72600 0.75686 0.64136 -0.669
-0.20579 0.05913 0.72670 0.75758 0.64319 -0.226
-0.20599 0.05918 0.72739 0.75831 0.64503 0.042
-0.20618 0.05924 0.72809 0.75904 0.64686 0.399
-0.20638 0.05930 0.72879 0.75976 0.64869 0.130
-0.20658 0.05935 0.72948 0.76049 0.65053 -0.228
-0.20678 0.05941 0.73018 0.76121 0.65236 -0.408
-0.20697 0.05947 0.73088 0.76194 0.65419 -0.588
-0.20717 0.05952 0.73157 0.76267 0.65603 -0.322
-0.20737 0.05958 0.73227 0.76339 0.65786 0.573
-0.20757 0.05964 0.73297 0.76412 0.65969 0.036
-0.20776 0.05969 0.73366 0.76485 0.66153 0.214
-0.20796 0.05975 0.73436 0.76557 0.66336 -0.145
-0.20816 0.05981 0.73506 0.76630 0.66519 -0.143
-0.20835 0.05986 0.73576 0.76703 0.66703 -0.233
-0.20855 0.05992 0.73645 0.76775 0.66886 -0.054
-0.20875 0.05998 0.73715 0.76848 0.67070 -0.055
-0.20895 0.06003 0.73785 0.76921 0.67253 -0.058
-0.20914 0.06009 0.73854 0.76993 0.67437 -0.059
-0.20934 0.06015 0.73924 0.77066 0.67620 0.031
-0.20954 0.06021 0.73994 0.77139 0.67803 0.300
-0.20974 0.06026 0.74064 0.77211 0.67987 0.209
-0.20993 0.06032 0.74133 0.77284 0.68170 -0.062
-0.21013 0.06038 0.74203 0.77357 0.68354 -0.242
-0.21033 0.06043 0.74273 0.77430 0.68537 0.299
-0.21053 0.06049 0.74342 0.77502 0.68721 -0.153
-0.21072 0.06055 0.74412 0.77575 0.68904 0.028
-0.21092 0.06060 0.74482 0.77648 0.69088 0.752
-0.21112 0.06066 0.74552 0.77720 0.69271 0.120
-0.21132 0.06072 0.74621 0.77793 0.69455 0.210
-0.21151 0.06077 0.74691 0.77866 0.69638 -0.697
-0.21171 0.06083 0.74761 0.77938 0.69822 0.027
-0.21191 0.06089 0.74831 0.78011 0.70005 0.028
-0.21211 0.06094 0.74900 0.78084 0.70189 -0.244
-0.21230 0.06100 0.74970 0.78157 0.70372 0.027
-0.21250 0.06106 0.75040 0.78229 0.70556 -0.336
-0.21270 0.06111 0.75110 0.78302 0.70739 -0.065
-0.21290 0.06117 0.75179 0.78375 0.70923 -0.337
-0.21309 0.06123 0.75249 0.78448 0.71106 -0.066
-0.21329 0.06128 0.75319 0.78520 0.71290 0.299
-0.21349 0.06134 0.75389 0.78593 0.71473 -0.339
-0.21369 0.06140 0.75458 0.78666 0.71657 0.025
-0.21388 0.06145 0.75528 0.78738 0.71840 -0.614
-0.21408 0.06151 0.75598 0.78811 0.72024 -0.066
-0.21428 0.06157 0.75668 0.78884 0.72208 -0.065
-0.21448 0.06162 0.75738 0.78957 0.72391 -0.063
-0.21467 0.06168 0.75807 0.79029 0.72575 -0.157
-0.21487 0.06174 0.75877 0.79102 0.72758 0.571
-0.21507 0.06179 0.75947 0.79175 0.72942 0.022
-0.21527 0.06185 0.76017 0.79248 0.73126 -0.344
-0.21547 0.06191 0.76086 0.79320 0.73309 0.295
-0.21566 0.06196 0.76156 0.79393 0.73493 0.204
-0.21586 0.06202 0.76226 0.79466 0.73676 0.202
-0.21606 0.06208 0.76296 0.79539 0.73860 -0.072
-0.21626 0.06213 0.76366 0.79611 0.74044 0.204
-0.21645 0.06219 0.76435 0.79684 0.74227 -0.073
-0.21665 0.06225 0.76505 0.79757 0.74411 -0.074
-0.21685 0.06231 0.76575 0.79830 0.74595 -0.258
-0.21705 0.06236 0.76645 0.79903 0.74778 -0.164
-0.21724 0.06242 0.76715 0.79975 0.74962 -0.073
-0.21744 0.06248 0.76784 0.80048 0.75146 0.018
-0.21764 0.06253 0.76854 0.80121 0.75329 0.107
-0.21784 0.06259 0.76924 0.80194 0.75513 -0.630
-0.21804 0.06265 0.76994 0.80266 0.75697 0.475
-0.21823 0.06270 0.77064 0.80339 0.75881 -0.355
-0.21843 0.06276 0.77134 0.80412 0.76064 0.105
-0.21863 0.06282 0.77203 0.80485 0.76248 -0.081
-0.21883 0.06287 0.77273 0.80558 0.76432 -0.173
-0.21902 0.06293 0.77343 0.80630 0.76615 -0.262
-0.21922 0.06299 0.77413 0.80703 0.76799 0.200
-0.21942 0.06304 0.77483 0.80776 0.76983 -0.448
-0.21962 0.06310 0.77553 0.80849 0.77167 -0.079
-0.21982 0.06316 0.77622 0.80922 0.77350 -0.452
-0.22001 0.06321 0.77692 0.80995 0.77534 -0.268
-0.22021 0.06327 0.77762 0.81067 0.77718 -0.176
-0.22041 0.06333 0.77832 0.81140 0.77902 0.008
-0.22061 0.06338 0.77902 0.81213 0.78086 -0.363
-0.22080 0.06344 0.77972 0.81286 0.78269 0.097
-0.22100 0.06350 0.78042 0.81359 0.78453 -0.276
-0.22120 0.06356 0.78111 0.81431 0.78637 -0.833
-0.22140 0.06361 0.78181 0.81504 0.78821 -0.924
-0.22160 0.06367 0.78251 0.81577 0.79004 -0.646
-0.22179 0.06373 0.78321 0.81650 0.79188 0.004
-0.22199 0.06378 0.78391 0.81723 0.79372 -0.089
-0.22219 0.06384 0.78461 0.81796 0.79556 0.190
-0.22239 0.06390 0.78531 0.81868 0.79740 0.003
-0.22258 0.06395 0.78600 0.81941 0.79924 -0.277
-0.22278 0.06401 0.78670 0.82014 0.80108 -0.094
-0.22298 0.06407 0.78740 0.82087 0.80291 -0.280
-0.22318 0.06412 0.78810 0.82160 0.80475 -0.000
-0.22338 0.06418 0.78880 0.82233 0.80659 -0.374
-0.22357 0.06424 0.78950 0.82306 0.80843 0.088
-0.22377 0.06429 0.79020 0.82378 0.81027 0.274
-0.22397 0.06435 0.79090 0.82451 0.81211 0.463
-0.22417 0.06441 0.79160 0.82524 0.81395 -0.095
-0.22437 0.06447 0.79229 0.82597 0.81579 -0.002
-0.22456 0.06452 0.79299 0.82670 0.81762 0.093
-0.22476 0.06458 0.79369 0.82743 0.81946 0.185
-0.22496 0.06464 0.79439 0.82816 0.82130 0.372
-0.22516 0.06469 0.79509 0.82889 0.82314 -0.189
-0.22536 0.06475 0.79579 0.82961 0.82498 -0.189
-0.22555 0.06481 0.79649 0.83034 0.82682 0.087
-0.22575 0.06486 0.79719 0.83107 0.82866 -0.196
-0.22595 0.06492 0.79789 0.83180 0.83050 -0.008
-0.22615 0.06498 0.79859 0.83253 0.83234 -0.005
-0.22635 0.06503 0.79929 0.83326 0.83418 0.088
