x y z dist_scaled dist_frac flux_norm
-0.22801 -0.05306 0.63098 0.67301 0.43097 1.014
-0.22825 -0.05312 0.63166 0.67373 0.43279 1.167
-0.22850 -0.05318 0.63234 0.67446 0.43462 0.858
-0.22874 -0.05324 0.63302 0.67518 0.43645 1.284
-0.22899 -0.05329 0.63369 0.67590 0.43827 1.373
-0.22923 -0.05335 0.63437 0.67663 0.44010 1.098
-0.22948 -0.05341 0.63505 0.67735 0.44192 1.281
-0.22972 -0.05346 0.63573 0.67807 0.44375 1.004
-0.22997 -0.05352 0.63641 0.67880 0.44558 0.614
-0.23021 -0.05358 0.63709 0.67952 0.44740 0.899
-0.23046 -0.05364 0.63777 0.68024 0.44923 0.840
-0.23070 -0.05369 0.63844 0.68097 0.45106 0.973
-0.23095 -0.05375 0.63912 0.68169 0.45288 1.152
-0.23119 -0.05381 0.63980 0.68242 0.45471 1.051
-0.23144 -0.05386 0.64048 0.68314 0.45654 0.747
-0.23169 -0.05392 0.64116 0.68386 0.45836 0.934
-0.23193 -0.05398 0.64184 0.68459 0.46019 1.182
-0.23218 -0.05403 0.64252 0.68531 0.46202 1.115
-0.23242 -0.05409 0.64319 0.68604 0.46384 1.211
-0.23267 -0.05415 0.64387 0.68676 0.46567 1.027
-0.23291 -0.05421 0.64455 0.68748 0.46750 0.932
-0.23316 -0.05426 0.64523 0.68821 0.46933 0.773
-0.23340 -0.05432 0.64591 0.68893 0.47115 1.275
-0.23365 -0.05438 0.64659 0.68966 0.47298 0.811
-0.23389 -0.05443 0.64727 0.69038 0.47481 0.721
-0.23414 -0.05449 0.64795 0.69110 0.47663 0.967
-0.23438 -0.05455 0.64862 0.69183 0.47846 0.937
-0.23463 -0.05461 0.64930 0.69255 0.48029 0.660
-0.23487 -0.05466 0.64998 0.69328 0.48212 0.938
-0.23512 -0.05472 0.65066 0.69400 0.48395 1.032
-0.23536 -0.05478 0.65134 0.69472 0.48577 1.254
-0.23561 -0.05483 0.65202 0.69545 0.48760 0.818
-0.23586 -0.05489 0.65270 0.69617 0.48943 1.222
-0.23610 -0.05495 0.65338 0.69690 0.49126 0.874
-0.23635 -0.05501 0.65406 0.69762 0.49308 0.907
-0.23659 -0.05506 0.65474 0.69835 0.49491 0.847
-0.23684 -0.05512 0.65542 0.69907 0.49674 0.909
-0.23708 -0.05518 0.65609 0.69979 0.49857 0.940
-0.23733 -0.05523 0.65677 0.70052 0.50040 0.845
-0.23757 -0.05529 0.65745 0.70124 0.50223 1.124
-0.23782 -0.05535 0.65813 0.70197 0.50405 0.785
-0.23806 -0.05540 0.65881 0.70269 0.50588 1.529
-0.23831 -0.05546 0.65949 0.70342 0.50771 1.222
-0.23855 -0.05552 0.66017 0.70414 0.50954 1.040
-0.23880 -0.05558 0.66085 0.70487 0.51137 1.064
-0.23905 -0.05563 0.66153 0.70559 0.51320 0.879
-0.23929 -0.05569 0.66221 0.70631 0.51503 1.005
-0.23954 -0.05575 0.66289 0.70704 0.51685 1.219
-0.23978 -0.05580 0.66357 0.70776 0.51868 1.253
-0.24003 -0.05586 0.66425 0.70849 0.52051 0.942
-0.24027 -0.05592 0.66493 0.70921 0.52234 0.881
-0.24052 -0.05598 0.66560 0.70994 0.52417 1.070
-0.24076 -0.05603 0.66628 0.71066 0.52600 1.293
-0.24101 -0.05609 0.66696 0.71139 0.52783 0.947
-0.24126 -0.05615 0.66764 0.71211 0.52966 0.823
-0.24150 -0.05620 0.66832 0.71284 0.53149 0.825
-0.24175 -0.05626 0.66900 0.71356 0.53332 1.046
-0.24199 -0.05632 0.66968 0.71429 0.53515 0.794
-0.24224 -0.05638 0.67036 0.71501 0.53697 0.731
-0.24248 -0.05643 0.67104 0.71574 0.53880 0.822
-0.24273 -0.05649 0.67172 0.71646 0.54063 1.139
-0.24297 -0.05655 0.67240 0.71719 0.54246 1.256
-0.24322 -0.05660 0.67308 0.71791 0.54429 0.884
-0.24347 -0.05666 0.67376 0.71864 0.54612 0.884
-0.24371 -0.05672 0.67444 0.71936 0.54795 1.069
-0.24396 -0.05678 0.67512 0.72009 0.54978 0.818
-0.24420 -0.05683 0.67580 0.72081 0.55161 0.948
-0.24445 -0.05689 0.67648 0.72154 0.55344 1.010
-0.24469 -0.05695 0.67716 0.72226 0.55527 0.947
-0.24494 -0.05701 0.67784 0.72299 0.55710 0.700
-0.24519 -0.05706 0.67852 0.72371 0.55893 1.258
-0.24543 -0.05712 0.67920 0.72444 0.56076 1.010
-0.24568 -0.05718 0.67988 0.72516 0.56259 0.948
-0.24592 -0.05723 0.68056 0.72589 0.56442 0.606
-0.24617 -0.05729 0.68124 0.72661 0.56626 1.008
-0.24641 -0.05735 0.68192 0.72734 0.56809 1.041
-0.24666 -0.05741 0.68260 0.72806 0.56992 1.038
-0.24691 -0.05746 0.68328 0.72879 0.57175 1.238
-0.24715 -0.05752 0.68396 0.72952 0.57358 1.137
-0.24740 -0.05758 0.68464 0.73024 0.57541 1.230
-0.24764 -0.05763 0.68532 0.73097 0.57724 1.010
-0.24789 -0.05769 0.68600 0.73169 0.57907 1.115
-0.24813 -0.05775 0.68668 0.73242 0.58090 0.689
-0.24838 -0.05781 0.68736 0.73314 0.58273 1.388
-0.24863 -0.05786 0.68804 0.73387 0.58456 0.752
-0.24887 -0.05792 0.68872 0.73459 0.58639 1.169
-0.24912 -0.05798 0.68940 0.73532 0.58823 1.234
-0.24936 -0.05803 0.69008 0.73604 0.59006 0.951
-0.24961 -0.05809 0.69076 0.73677 0.59189 1.046
-0.24986 -0.05815 0.69144 0.73750 0.59372 1.048
-0.25010 -0.05821 0.69212 0.73822 0.59555 0.729
-0.25035 -0.05826 0.69280 0.73895 0.59738 0.920
-0.25059 -0.05832 0.69348 0.73967 0.59921 0.574
-0.25084 -0.05838 0.69416 0.74040 0.60105 0.859
-0.25108 -0.05844 0.69484 0.74112 0.60288 0.672
-0.25133 -0.05849 0.69552 0.74185 0.60471 0.701
-0.25158 -0.05855 0.69620 0.74258 0.60654 1.051
-0.25182 -0.05861 0.69689 0.74330 0.60837 1.147
-0.25207 -0.05866 0.69757 0.74403 0.61021 0.957
-0.25231 -0.05872 0.69825 0.74475 0.61204 0.958
-0.25256 -0.05878 0.69893 0.74548 0.61387 0.985
-0.25281 -0.05884 0.69961 0.74621 0.61570 0.797
-0.25305 -0.05889 0.70029 0.74693 0.61753 1.018
-0.25330 -0.05895 0.70097 0.74766 0.61937 0.920
-0.25354 -0.05901 0.70165 0.74838 0.62120 0.960
-0.25379 -0.05906 0.70233 0.74911 0.62303 1.117
-0.25404 -0.05912 0.70301 0.74984 0.62486 0.797
-0.25428 -0.05918 0.70369 0.75056 0.62670 1.116
-0.25453 -0.05924 0.70437 0.75129 0.62853 1.052
-0.25477 -0.05929 0.70505 0.75201 0.63036 0.771
-0.25502 -0.05935 0.70573 0.75274 0.63219 0.959
-0.25527 -0.05941 0.70642 0.75347 0.63403 0.770
-0.25551 -0.05947 0.70710 0.75419 0.63586 0.833
-0.25576 -0.05952 0.70778 0.75492 0.63769 1.022
-0.25600 -0.05958 0.70846 0.75565 0.63953 0.863
-0.25625 -0.05964 0.70914 0.75637 0.64136 0.928
-0.25650 -0.05969 0.70982 0.75710 0.64319 1.053
-0.25674 -0.05975 0.71050 0.75782 0.64503 0.767
-0.25699 -0.05981 0.71118 0.75855 0.64686 1.088
-0.25723 -0.05987 0.71186 0.75928 0.64869 0.801
-0.25748 -0.05992 0.71254 0.76000 0.65053 0.990
-0.25773 -0.05998 0.71322 0.76073 0.65236 1.050
-0.25797 -0.06004 0.71391 0.76146 0.65419 1.275
-0.25822 -0.06010 0.71459 0.76218 0.65603 0.801
-0.25847 -0.06015 0.71527 0.76291 0.65786 1.277
-0.25871 -0.06021 0.71595 0.76364 0.65969 1.147
-0.25896 -0.06027 0.71663 0.76436 0.66153 1.309
-0.25920 -0.06032 0.71731 0.76509 0.66336 1.150
-0.25945 -0.06038 0.71799 0.76582 0.66519 1.000
-0.25970 -0.06044 0.71867 0.76654 0.66703 1.026
-0.25994 -0.06050 0.71936 0.76727 0.66886 1.123
-0.26019 -0.06055 0.72004 0.76800 0.67070 1.413
-0.26043 -0.06061 0.72072 0.76872 0.67253 0.835
-0.26068 -0.06067 0.72140 0.76945 0.67437 1.124
-0.26093 -0.06073 0.72208 0.77018 0.67620 1.057
-0.26117 -0.06078 0.72276 0.77090 0.67803 0.897
-0.26142 -0.06084 0.72344 0.77163 0.67987 1.025
-0.26167 -0.06090 0.72413 0.77236 0.68170 0.708
-0.26191 -0.06096 0.72481 0.77308 0.68354 1.059
-0.26216 -0.06101 0.72549 0.77381 0.68537 0.869
-0.26240 -0.06107 0.72617 0.77454 0.68721 0.680
-0.26265 -0.06113 0.72685 0.77526 0.68904 0.962
-0.26290 -0.06118 0.72753 0.77599 0.69088 1.027
-0.26314 -0.06124 0.72821 0.77672 0.69271 1.098
-0.26339 -0.06130 0.72890 0.77745 0.69455 0.957
-0.26364 -0.06136 0.72958 0.77817 0.69638 0.931
-0.26388 -0.06141 0.73026 0.77890 0.69822 0.951
-0.26413 -0.06147 0.73094 0.77963 0.70005 0.849
-0.26438 -0.06153 0.73162 0.78035 0.70189 1.074
-0.26462 -0.06159 0.73231 0.78108 0.70372 0.971
-0.26487 -0.06164 0.73299 0.78181 0.70556 1.480
-0.26511 -0.06170 0.73367 0.78254 0.70739 0.935
-0.26536 -0.06176 0.73435 0.78326 0.70923 1.012
-0.26561 -0.06182 0.73503 0.78399 0.71106 1.162
-0.26585 -0.06187 0.73571 0.78472 0.71290 1.129
-0.26610 -0.06193 0.73640 0.78544 0.71473 0.860
-0.26635 -0.06199 0.73708 0.78617 0.71657 0.916
-0.26659 -0.06204 0.73776 0.78690 0.71840 1.085
-0.26684 -0.06210 0.73844 0.78763 0.72024 1.129
-0.26709 -0.06216 0.73912 0.78835 0.72208 0.971
-0.26733 -0.06222 0.73981 0.78908 0.72391 1.068
-0.26758 -0.06227 0.74049 0.78981 0.72575 1.745
-0.26782 -0.06233 0.74117 0.79054 0.72758 0.808
-0.26807 -0.06239 0.74185 0.79126 0.72942 0.812
-0.26832 -0.06245 0.74253 0.79199 0.73126 1.164
-0.26856 -0.06250 0.74322 0.79272 0.73309 0.873
-0.26881 -0.06256 0.74390 0.79345 0.73493 0.713
-0.26906 -0.06262 0.74458 0.79417 0.73676 1.482
-0.26930 -0.06268 0.74526 0.79490 0.73860 0.906
-0.26955 -0.06273 0.74594 0.79563 0.74044 0.998
-0.26980 -0.06279 0.74663 0.79636 0.74227 0.872
-0.27004 -0.06285 0.74731 0.79708 0.74411 0.938
-0.27029 -0.06290 0.74799 0.79781 0.74595 0.873
-0.27054 -0.06296 0.74867 0.79854 0.74778 0.874
-0.27078 -0.06302 0.74936 0.79927 0.74962 1.002
-0.27103 -0.06308 0.75004 0.80000 0.75146 0.874
-0.27128 -0.06313 0.75072 0.80072 0.75329 1.485
-0.27152 -0.06319 0.75140 0.80145 0.75513 1.030
-0.27177 -0.06325 0.75209 0.80218 0.75697 0.874
-0.27202 -0.06331 0.75277 0.80291 0.75881 1.066
-0.27226 -0.06336 0.75345 0.80364 0.76064 0.870
-0.27251 -0.06342 0.75413 0.80436 0.76248 0.809
-0.27276 -0.06348 0.75482 0.80509 0.76432 0.938
-0.27300 -0.06354 0.75550 0.80582 0.76615 1.099
-0.27325 -0.06359 0.75618 0.80655 0.76799 0.874
-0.27350 -0.06365 0.75686 0.80728 0.76983 1.100
-0.27374 -0.06371 0.75755 0.80800 0.77167 0.812
-0.27399 -0.06377 0.75823 0.80873 0.77350 0.940
-0.27424 -0.06382 0.75891 0.80946 0.77534 0.779
-0.27448 -0.06388 0.75959 0.81019 0.77718 1.198
-0.27473 -0.06394 0.76028 0.81092 0.77902 0.778
-0.27498 -0.06400 0.76096 0.81164 0.78085 1.069
-0.27522 -0.06405 0.76164 0.81237 0.78269 1.230
-0.27547 -0.06411 0.76232 0.81310 0.78453 1.198
-0.27572 -0.06417 0.76301 0.81383 0.78637 0.909
-0.27596 -0.06423 0.76369 0.81456 0.78821 1.039
-0.27621 -0.06428 0.76437 0.81529 0.79004 0.941
-0.27646 -0.06434 0.76506 0.81601 0.79188 1.006
-0.27670 -0.06440 0.76574 0.81674 0.79372 1.069
-0.27695 -0.06445 0.76642 0.81747 0.79556 0.973
-0.27720 -0.06451 0.76710 0.81820 0.79740 0.910
-0.27744 -0.06457 0.76779 0.81893 0.79924 0.652
-0.27769 -0.06463 0.76847 0.81966 0.80107 0.555
-0.27794 -0.06468 0.76915 0.82038 0.80291 0.749
-0.27818 -0.06474 0.76984 0.82111 0.80475 0.425
-0.27843 -0.06480 0.77052 0.82184 0.80659 0.523
-0.27868 -0.06486 0.77120 0.82257 0.80843 0.752
-0.27892 -0.06491 0.77189 0.82330 0.81027 0.751
-0.27917 -0.06497 0.77257 0.82403 0.81211 0.588
-0.27942 -0.06503 0.77325 0.82476 0.81395 1.307
-0.27966 -0.06509 0.77394 0.82548 0.81579 0.852
-0.27991 -0.06514 0.77462 0.82621 0.81762 0.755
-0.28016 -0.06520 0.77530 0.82694 0.81946 1.146
