x y z dist_scaled dist_frac absorption
0.05689 0.05333 0.64558 0.65028 0.37280 -0.117
0.05696 0.05339 0.64633 0.65102 0.37469 0.080
0.05702 0.05345 0.64707 0.65177 0.37658 -0.079
0.05709 0.05351 0.64782 0.65252 0.37847 0.179
0.05715 0.05357 0.64856 0.65327 0.38036 -0.018
0.05722 0.05364 0.64930 0.65402 0.38225 -0.077
0.05728 0.05370 0.65005 0.65477 0.38414 0.158
0.05735 0.05376 0.65079 0.65552 0.38603 0.297
0.05741 0.05382 0.65154 0.65627 0.38792 0.119
0.05748 0.05388 0.65228 0.65702 0.38981 0.081
0.05755 0.05394 0.65302 0.65777 0.39170 -0.097
0.05761 0.05400 0.65377 0.65852 0.39359 -0.294
0.05768 0.05407 0.65451 0.65927 0.39548 0.042
0.05774 0.05413 0.65526 0.66002 0.39737 0.121
0.05781 0.05419 0.65600 0.66077 0.39926 0.082
0.05787 0.05425 0.65675 0.66152 0.40115 -0.114
0.05794 0.05431 0.65749 0.66227 0.40304 0.063
0.05800 0.05437 0.65823 0.66302 0.40493 -0.175
0.05807 0.05443 0.65898 0.66377 0.40682 -0.213
0.05814 0.05450 0.65972 0.66452 0.40871 -0.116
0.05820 0.05456 0.66047 0.66527 0.41060 0.161
0.05827 0.05462 0.66121 0.66602 0.41249 -0.116
0.05833 0.05468 0.66196 0.66677 0.41438 0.180
0.05840 0.05474 0.66270 0.66752 0.41627 0.187
0.05846 0.05480 0.66345 0.66827 0.41817 -0.063
0.05853 0.05487 0.66419 0.66902 0.42006 0.237
0.05859 0.05493 0.66494 0.66977 0.42195 0.151
0.05866 0.05499 0.66568 0.67052 0.42384 0.114
0.05873 0.05505 0.66642 0.67127 0.42573 0.144
0.05879 0.05511 0.66717 0.67202 0.42762 0.100
0.05886 0.05517 0.66791 0.67277 0.42951 -0.025
0.05892 0.05523 0.66866 0.67352 0.43141 0.054
0.05899 0.05530 0.66940 0.67427 0.43330 -0.092
0.05905 0.05536 0.67015 0.67502 0.43519 -0.074
0.05912 0.05542 0.67089 0.67577 0.43708 -0.162
0.05919 0.05548 0.67164 0.67652 0.43897 -0.018
0.05925 0.05554 0.67238 0.67727 0.44086 0.020
0.05932 0.05560 0.67313 0.67802 0.44276 -0.260
0.05938 0.05567 0.67387 0.67877 0.44465 0.047
0.05945 0.05573 0.67462 0.67952 0.44654 0.128
0.05951 0.05579 0.67536 0.68027 0.44843 0.336
0.05958 0.05585 0.67611 0.68102 0.45032 0.187
0.05965 0.05591 0.67685 0.68177 0.45222 -0.083
0.05971 0.05597 0.67760 0.68252 0.45411 0.175
0.05978 0.05603 0.67834 0.68327 0.45600 0.054
0.05984 0.05610 0.67909 0.68402 0.45789 0.391
0.05991 0.05616 0.67983 0.68477 0.45979 0.211
0.05997 0.05622 0.68058 0.68553 0.46168 0.370
0.06004 0.05628 0.68132 0.68628 0.46357 0.309
0.06010 0.05634 0.68207 0.68703 0.46546 0.050
0.06017 0.05640 0.68281 0.68778 0.46736 -0.008
0.06024 0.05647 0.68356 0.68853 0.46925 0.270
0.06030 0.05653 0.68431 0.68928 0.47114 0.230
0.06037 0.05659 0.68505 0.69003 0.47304 0.209
0.06043 0.05665 0.68580 0.69078 0.47493 0.169
0.06050 0.05671 0.68654 0.69153 0.47682 0.028
0.06056 0.05677 0.68729 0.69228 0.47872 0.168
0.06063 0.05683 0.68803 0.69303 0.48061 0.188
0.06070 0.05690 0.68878 0.69378 0.48250 -0.012
0.06076 0.05696 0.68952 0.69453 0.48440 -0.052
0.06083 0.05702 0.69027 0.69529 0.48629 0.087
0.06089 0.05708 0.69101 0.69604 0.48818 0.126
0.06096 0.05714 0.69176 0.69679 0.49008 0.087
0.06102 0.05720 0.69251 0.69754 0.49197 0.028
0.06109 0.05727 0.69325 0.69829 0.49386 0.207
0.06116 0.05733 0.69400 0.69904 0.49576 0.147
0.06122 0.05739 0.69474 0.69979 0.49765 -0.073
0.06129 0.05745 0.69549 0.70054 0.49955 0.105
0.06135 0.05751 0.69623 0.70129 0.50144 -0.014
0.06142 0.05757 0.69698 0.70205 0.50333 -0.214
0.06148 0.05764 0.69773 0.70280 0.50523 0.226
0.06155 0.05770 0.69847 0.70355 0.50712 0.186
0.06162 0.05776 0.69922 0.70430 0.50902 -0.015
0.06168 0.05782 0.69996 0.70505 0.51091 -0.096
0.06175 0.05788 0.70071 0.70580 0.51281 -0.196
0.06181 0.05794 0.70145 0.70655 0.51470 -0.156
0.06188 0.05801 0.70220 0.70730 0.51660 0.044
0.06194 0.05807 0.70295 0.70806 0.51849 -0.236
0.06201 0.05813 0.70369 0.70881 0.52038 0.005
0.06208 0.05819 0.70444 0.70956 0.52228 0.065
0.06214 0.05825 0.70518 0.71031 0.52417 -0.156
0.06221 0.05831 0.70593 0.71106 0.52607 -0.138
0.06227 0.05837 0.70668 0.71181 0.52796 -0.157
0.06234 0.05844 0.70742 0.71256 0.52986 -0.179
0.06240 0.05850 0.70817 0.71332 0.53175 0.182
0.06247 0.05856 0.70892 0.71407 0.53365 0.201
0.06254 0.05862 0.70966 0.71482 0.53555 -0.061
0.06260 0.05868 0.71041 0.71557 0.53744 0.079
0.06267 0.05874 0.71115 0.71632 0.53934 -0.221
0.06273 0.05881 0.71190 0.71707 0.54123 -0.079
0.06280 0.05887 0.71265 0.71783 0.54313 -0.101
0.06287 0.05893 0.71339 0.71858 0.54502 0.119
0.06293 0.05899 0.71414 0.71933 0.54692 -0.101
0.06300 0.05905 0.71489 0.72008 0.54881 -0.160
0.06306 0.05911 0.71563 0.72083 0.55071 -0.161
0.06313 0.05918 0.71638 0.72159 0.55261 0.040
0.06319 0.05924 0.71713 0.72234 0.55450 0.080
0.06326 0.05930 0.71787 0.72309 0.55640 -0.121
0.06333 0.05936 0.71862 0.72384 0.55829 0.220
0.06339 0.05942 0.71937 0.72459 0.56019 0.058
0.06346 0.05948 0.72011 0.72535 0.56209 -0.182
0.06352 0.05955 0.72086 0.72610 0.56398 0.118
0.06359 0.05961 0.72161 0.72685 0.56588 -0.083
0.06365 0.05967 0.72235 0.72760 0.56778 -0.084
0.06372 0.05973 0.72310 0.72835 0.56967 -0.004
0.06379 0.05979 0.72385 0.72911 0.57157 0.198
0.06385 0.05985 0.72459 0.72986 0.57346 0.057
0.06392 0.05992 0.72534 0.73061 0.57536 -0.042
0.06398 0.05998 0.72609 0.73136 0.57726 0.158
0.06405 0.06004 0.72683 0.73212 0.57916 0.057
0.06412 0.06010 0.72758 0.73287 0.58105 -0.004
0.06418 0.06016 0.72833 0.73362 0.58295 -0.067
0.06425 0.06023 0.72907 0.73437 0.58485 -0.025
0.06431 0.06029 0.72982 0.73512 0.58674 0.095
0.06438 0.06035 0.73057 0.73588 0.58864 0.257
0.06444 0.06041 0.73131 0.73663 0.59054 0.032
0.06451 0.06047 0.73206 0.73738 0.59243 0.015
0.06458 0.06053 0.73281 0.73813 0.59433 0.095
0.06464 0.06060 0.73356 0.73889 0.59623 -0.017
0.06471 0.06066 0.73430 0.73964 0.59813 0.215
0.06477 0.06072 0.73505 0.74039 0.60002 0.373
0.06484 0.06078 0.73580 0.74114 0.60192 0.052
0.06491 0.06084 0.73654 0.74190 0.60382 0.145
0.06497 0.06090 0.73729 0.74265 0.60572 -0.008
0.06504 0.06097 0.73804 0.74340 0.60762 -0.047
0.06510 0.06103 0.73879 0.74416 0.60951 0.115
0.06517 0.06109 0.73953 0.74491 0.61141 0.081
0.06523 0.06115 0.74028 0.74566 0.61331 -0.169
0.06530 0.06121 0.74103 0.74641 0.61521 -0.152
0.06537 0.06127 0.74177 0.74717 0.61711 -0.049
0.06543 0.06134 0.74252 0.74792 0.61900 -0.165
0.06550 0.06140 0.74327 0.74867 0.62090 -0.329
0.06556 0.06146 0.74402 0.74942 0.62280 -0.021
0.06563 0.06152 0.74476 0.75018 0.62470 -0.111
0.06570 0.06158 0.74551 0.75093 0.62660 -0.128
0.06576 0.06164 0.74626 0.75168 0.62850 -0.002
0.06583 0.06171 0.74701 0.75244 0.63039 0.125
0.06589 0.06177 0.74775 0.75319 0.63229 0.129
0.06596 0.06183 0.74850 0.75394 0.63419 0.059
0.06602 0.06189 0.74925 0.75470 0.63609 0.235
0.06609 0.06195 0.75000 0.75545 0.63799 0.150
0.06616 0.06202 0.75075 0.75620 0.63989 0.038
0.06622 0.06208 0.75149 0.75696 0.64179 0.039
0.06629 0.06214 0.75224 0.75771 0.64369 -0.126
0.06635 0.06220 0.75299 0.75846 0.64559 0.179
0.06642 0.06226 0.75374 0.75921 0.64749 0.069
0.06649 0.06232 0.75448 0.75997 0.64938 0.319
0.06655 0.06239 0.75523 0.76072 0.65128 -0.072
0.06662 0.06245 0.75598 0.76147 0.65318 0.067
0.06668 0.06251 0.75673 0.76223 0.65508 -0.158
0.06675 0.06257 0.75748 0.76298 0.65698 0.178
0.06682 0.06263 0.75822 0.76373 0.65888 -0.019
0.06688 0.06269 0.75897 0.76449 0.66078 -0.158
0.06695 0.06276 0.75972 0.76524 0.66268 0.093
0.06701 0.06282 0.76047 0.76599 0.66458 0.207
0.06708 0.06288 0.76122 0.76675 0.66648 -0.073
0.06715 0.06294 0.76196 0.76750 0.66838 -0.103
0.06721 0.06300 0.76271 0.76826 0.67028 0.014
0.06728 0.06307 0.76346 0.76901 0.67218 0.276
0.06734 0.06313 0.76421 0.76976 0.67408 0.075
0.06741 0.06319 0.76496 0.77052 0.67598 0.072
0.06747 0.06325 0.76570 0.77127 0.67788 0.296
0.06754 0.06331 0.76645 0.77202 0.67978 0.010
0.06761 0.06337 0.76720 0.77278 0.68168 0.154
0.06767 0.06344 0.76795 0.77353 0.68358 -0.213
0.06774 0.06350 0.76870 0.77428 0.68548 -0.317
0.06780 0.06356 0.76945 0.77504 0.68739 -0.030
0.06787 0.06362 0.77019 0.77579 0.68929 -0.049
0.06794 0.06368 0.77094 0.77655 0.69119 -0.131
0.06800 0.06375 0.77169 0.77730 0.69309 -0.029
0.06807 0.06381 0.77244 0.77805 0.69499 0.112
0.06813 0.06387 0.77319 0.77881 0.69689 0.113
0.06820 0.06393 0.77394 0.77956 0.69879 -0.398
0.06827 0.06399 0.77469 0.78032 0.70069 0.093
0.06833 0.06405 0.77543 0.78107 0.70259 -0.030
0.06840 0.06412 0.77618 0.78182 0.70449 0.338
0.06846 0.06418 0.77693 0.78258 0.70640 0.255
0.06853 0.06424 0.77768 0.78333 0.70830 -0.028
0.06860 0.06430 0.77843 0.78409 0.71020 0.032
0.06866 0.06436 0.77918 0.78484 0.71210 -0.010
0.06873 0.06443 0.77993 0.78559 0.71400 -0.112
0.06879 0.06449 0.78067 0.78635 0.71590 -0.030
0.06886 0.06455 0.78142 0.78710 0.71780 -0.153
0.06893 0.06461 0.78217 0.78786 0.71971 0.073
0.06899 0.06467 0.78292 0.78861 0.72161 0.113
0.06906 0.06473 0.78367 0.78937 0.72351 -0.356
0.06912 0.06480 0.78442 0.79012 0.72541 -0.009
0.06919 0.06486 0.78517 0.79087 0.72731 -0.008
0.06926 0.06492 0.78592 0.79163 0.72922 0.092
0.06932 0.06498 0.78667 0.79238 0.73112 -0.131
0.06939 0.06504 0.78741 0.79314 0.73302 -0.010
0.06945 0.06511 0.78816 0.79389 0.73492 0.093
0.06952 0.06517 0.78891 0.79465 0.73683 -0.087
0.06959 0.06523 0.78966 0.79540 0.73873 -0.007
0.06965 0.06529 0.79041 0.79616 0.74063 0.094
0.06972 0.06535 0.79116 0.79691 0.74253 0.054
0.06978 0.06542 0.79191 0.79766 0.74444 0.300
0.06985 0.06548 0.79266 0.79842 0.74634 0.075
0.06992 0.06554 0.79341 0.79917 0.74824 0.073
0.06998 0.06560 0.79416 0.79993 0.75014 -0.337
0.07005 0.06566 0.79491 0.80068 0.75205 0.194
0.07011 0.06572 0.79566 0.80144 0.75395 -0.153
0.07018 0.06579 0.79640 0.80219 0.75585 -0.049
0.07025 0.06585 0.79715 0.80295 0.75776 0.195
0.07031 0.06591 0.79790 0.80370 0.75966 0.115
0.07038 0.06597 0.79865 0.80446 0.76156 0.197
0.07044 0.06603 0.79940 0.80521 0.76347 0.217
0.07051 0.06610 0.80015 0.80597 0.76537 -0.029
0.07058 0.06616 0.80090 0.80672 0.76727 0.194
0.07064 0.06622 0.80165 0.80748 0.76918 0.174
0.07071 0.06628 0.80240 0.80823 0.77108 0.275
0.07077 0.06634 0.80315 0.80899 0.77298 0.009
0.07084 0.06641 0.80390 0.80974 0.77489 0.254
0.07091 0.06647 0.80465 0.81050 0.77679 0.109
0.07097 0.06653 0.80540 0.81125 0.77870 0.191
0.07104 0.06659 0.80615 0.81201 0.78060 0.028
0.07110 0.06665 0.80690 0.81276 0.78250 0.027
0.07117 0.06672 0.80765 0.81352 0.78441 0.048
0.07124 0.06678 0.80840 0.81427 0.78631 0.026
0.07130 0.06684 0.80915 0.81503 0.78822 -0.036
0.07137 0.06690 0.80990 0.81578 0.79012 -0.076
0.07144 0.06696 0.81065 0.81654 0.79202 -0.099
0.07150 0.06703 0.81140 0.81729 0.79393 -0.161
0.07157 0.06709 0.81215 0.81805 0.79583 0.004
0.07163 0.06715 0.81290 0.81880 0.79774 -0.036
0.07170 0.06721 0.81365 0.81956 0.79964 -0.172
0.07177 0.06727 0.81440 0.82031 0.80155 -0.120
0.07183 0.06733 0.81515 0.82107 0.80345 0.240
0.07190 0.06740 0.81590 0.82183 0.80536 0.005
0.07196 0.06746 0.81665 0.82258 0.80726 -0.043
0.07203 0.06752 0.81740 0.82334 0.80917 0.019
0.07210 0.06758 0.81815 0.82409 0.81107 -0.328
0.07216 0.06764 0.81890 0.82485 0.81298 -0.011
0.07223 0.06771 0.81965 0.82560 0.81488 0.003
0.07229 0.06777 0.82040 0.82636 0.81679 -0.111
0.07236 0.06783 0.82115 0.82711 0.81869 -0.176
0.07243 0.06789 0.82190 0.82787 0.82060 -0.182
0.07249 0.06795 0.82265 0.82863 0.82250 -0.129
0.07256 0.06802 0.82340 0.82938 0.82441 -0.438
0.07262 0.06808 0.82415 0.83014 0.82631 -0.239
0.07269 0.06814 0.82490 0.83089 0.82822 0.180
0.07276 0.06820 0.82565 0.83165 0.83013 0.179
0.07282 0.06826 0.82640 0.83240 0.83203 0.237
0.07289 0.06833 0.82715 0.83316 0.83394 0.011
0.07296 0.06839 0.82790 0.83392 0.83584 0.010
0.07302 0.06845 0.82865 0.83467 0.83775 0.316
0.07309 0.06851 0.82940 0.83543 0.83965 -0.243
0.07315 0.06857 0.83015 0.83618 0.84156 0.011
0.07322 0.06864 0.83090 0.83694 0.84347 -0.298
0.07329 0.06870 0.83165 0.83770 0.84537 -0.098
0.07335 0.06876 0.83240 0.83845 0.84728 0.125
0.07342 0.06882 0.83315 0.83921 0.84919 -0.073
0.07348 0.06888 0.83390 0.83996 0.85109 0.180
0.07355 0.06895 0.83465 0.84072 0.85300 0.180
0.07362 0.06901 0.83540 0.84148 0.85491 -0.249
0.07368 0.06907 0.83616 0.84223 0.85681 -0.036
0.07375 0.06913 0.83691 0.84299 0.85872 0.228
0.07382 0.06919 0.83766 0.84374 0.86063 0.064
0.07388 0.06926 0.83841 0.84450 0.86253 0.083
0.07395 0.06932 0.83916 0.84526 0.86444 -0.100
0.07401 0.06938 0.83991 0.84601 0.86635 -0.142
0.07408 0.06944 0.84066 0.84677 0.86825 0.063
0.07415 0.06950 0.84141 0.84753 0.87016 -0.200
0.07421 0.06957 0.84216 0.84828 0.87207 0.082
0.07428 0.06963 0.84291 0.84904 0.87397 0.145
0.07434 0.06969 0.84366 0.84980 0.87588 0.061
0.07441 0.06975 0.84441 0.85055 0.87779 -0.348
0.07448 0.06981 0.84517 0.85131 0.87970 -0.103
0.07454 0.06988 0.84592 0.85206 0.88160 -0.080
0.07461 0.06994 0.84667 0.85282 0.88351 0.041
0.07468 0.07000 0.84742 0.85358 0.88542 0.019
0.07474 0.07006 0.84817 0.85433 0.88733 0.163
0.07481 0.07013 0.84892 0.85509 0.88924 -0.122
0.07487 0.07019 0.84967 0.85585 0.89114 0.018
0.07494 0.07025 0.85042 0.85660 0.89305 0.060
0.07501 0.07031 0.85117 0.85736 0.89496 -0.165
