x y z dist_scaled dist_frac flux_norm
-0.11268 0.00014 0.70664 0.71557 0.53744 1.104
-0.11280 0.00014 0.70739 0.71632 0.53934 1.103
-0.11292 0.00014 0.70813 0.71707 0.54123 0.913
-0.11304 0.00014 0.70887 0.71783 0.54313 1.029
-0.11316 0.00014 0.70961 0.71858 0.54502 1.028
-0.11328 0.00014 0.71036 0.71933 0.54692 0.979
-0.11340 0.00014 0.71110 0.72008 0.54881 0.979
-0.11351 0.00014 0.71184 0.72083 0.55071 1.242
-0.11363 0.00014 0.71258 0.72159 0.55261 1.099
-0.11375 0.00014 0.71333 0.72234 0.55450 1.145
-0.11387 0.00014 0.71407 0.72309 0.55640 1.002
-0.11399 0.00014 0.71481 0.72384 0.55829 0.743
-0.11411 0.00014 0.71555 0.72459 0.56019 1.101
-0.11422 0.00014 0.71630 0.72535 0.56209 0.884
-0.11434 0.00014 0.71704 0.72610 0.56398 0.838
-0.11446 0.00014 0.71778 0.72685 0.56588 1.052
-0.11458 0.00014 0.71852 0.72760 0.56778 1.168
-0.11470 0.00014 0.71927 0.72835 0.56967 1.023
-0.11482 0.00014 0.72001 0.72911 0.57157 0.572
-0.11493 0.00014 0.72075 0.72986 0.57346 1.071
-0.11505 0.00014 0.72149 0.73061 0.57536 1.117
-0.11517 0.00014 0.72224 0.73136 0.57726 1.353
-0.11529 0.00014 0.72298 0.73212 0.57916 1.234
-0.11541 0.00014 0.72372 0.73287 0.58105 0.902
-0.11553 0.00014 0.72447 0.73362 0.58295 0.901
-0.11565 0.00014 0.72521 0.73437 0.58485 0.900
-0.11576 0.00014 0.72595 0.73512 0.58674 1.165
-0.11588 0.00014 0.72670 0.73588 0.58864 1.140
-0.11600 0.00014 0.72744 0.73663 0.59054 0.641
-0.11612 0.00014 0.72818 0.73738 0.59243 1.065
-0.11624 0.00014 0.72892 0.73813 0.59433 0.970
-0.11636 0.00014 0.72967 0.73889 0.59623 0.875
-0.11647 0.00014 0.73041 0.73964 0.59813 1.018
-0.11659 0.00014 0.73115 0.74039 0.60002 0.852
-0.11671 0.00014 0.73190 0.74114 0.60192 0.780
-0.11683 0.00014 0.73264 0.74190 0.60382 0.825
-0.11695 0.00014 0.73338 0.74265 0.60572 0.945
-0.11707 0.00014 0.73413 0.74340 0.60762 0.708
-0.11719 0.00014 0.73487 0.74416 0.60951 1.038
-0.11730 0.00014 0.73561 0.74491 0.61141 0.872
-0.11742 0.00014 0.73636 0.74566 0.61331 0.966
-0.11754 0.00014 0.73710 0.74641 0.61521 1.152
-0.11766 0.00014 0.73784 0.74717 0.61711 0.893
-0.11778 0.00014 0.73859 0.74792 0.61900 0.986
-0.11790 0.00015 0.73933 0.74867 0.62090 0.750
-0.11802 0.00015 0.74007 0.74942 0.62280 0.982
-0.11813 0.00015 0.74082 0.75018 0.62470 1.031
-0.11825 0.00015 0.74156 0.75093 0.62660 0.958
-0.11837 0.00015 0.74230 0.75168 0.62850 1.031
-0.11849 0.00015 0.74305 0.75244 0.63039 0.771
-0.11861 0.00015 0.74379 0.75319 0.63229 1.264
-0.11873 0.00015 0.74454 0.75394 0.63419 0.982
-0.11885 0.00015 0.74528 0.75470 0.63609 0.912
-0.11896 0.00015 0.74602 0.75545 0.63799 1.074
-0.11908 0.00015 0.74677 0.75620 0.63989 0.957
-0.11920 0.00015 0.74751 0.75696 0.64179 0.886
-0.11932 0.00015 0.74825 0.75771 0.64369 1.262
-0.11944 0.00015 0.74900 0.75846 0.64559 1.028
-0.11956 0.00015 0.74974 0.75921 0.64749 1.122
-0.11968 0.00015 0.75049 0.75997 0.64938 1.120
-0.11979 0.00015 0.75123 0.76072 0.65128 0.864
-0.11991 0.00015 0.75197 0.76147 0.65318 1.002
-0.12003 0.00015 0.75272 0.76223 0.65508 1.095
-0.12015 0.00015 0.75346 0.76298 0.65698 0.908
-0.12027 0.00015 0.75421 0.76373 0.65888 0.952
-0.12039 0.00015 0.75495 0.76449 0.66078 1.093
-0.12051 0.00015 0.75569 0.76524 0.66268 1.141
-0.12063 0.00015 0.75644 0.76599 0.66458 1.281
-0.12074 0.00015 0.75718 0.76675 0.66648 0.861
-0.12086 0.00015 0.75793 0.76750 0.66838 1.046
-0.12098 0.00015 0.75867 0.76826 0.67028 0.862
-0.12110 0.00015 0.75941 0.76901 0.67218 0.767
-0.12122 0.00015 0.76016 0.76976 0.67408 0.953
-0.12134 0.00015 0.76090 0.77052 0.67598 0.883
-0.12146 0.00015 0.76165 0.77127 0.67788 0.812
-0.12157 0.00015 0.76239 0.77202 0.67978 0.720
-0.12169 0.00015 0.76314 0.77278 0.68168 0.883
-0.12181 0.00015 0.76388 0.77353 0.68358 0.820
-0.12193 0.00015 0.76462 0.77428 0.68548 1.130
-0.12205 0.00015 0.76537 0.77504 0.68739 1.002
-0.12217 0.00015 0.76611 0.77579 0.68929 1.245
-0.12229 0.00015 0.76686 0.77655 0.69119 1.089
-0.12241 0.00015 0.76760 0.77730 0.69309 0.889
-0.12252 0.00015 0.76835 0.77805 0.69499 1.244
-0.12264 0.00015 0.76909 0.77881 0.69689 1.143
-0.12276 0.00015 0.76984 0.77956 0.69879 0.934
-0.12288 0.00015 0.77058 0.78032 0.70069 0.923
-0.12300 0.00015 0.77132 0.78107 0.70259 1.015
-0.12312 0.00015 0.77207 0.78182 0.70449 1.024
-0.12324 0.00015 0.77281 0.78258 0.70640 1.003
-0.12336 0.00015 0.77356 0.78333 0.70830 1.091
-0.12347 0.00015 0.77430 0.78409 0.71020 1.386
-0.12359 0.00015 0.77505 0.78484 0.71210 0.787
-0.12371 0.00015 0.77579 0.78559 0.71400 1.142
-0.12383 0.00015 0.77654 0.78635 0.71590 1.254
-0.12395 0.00015 0.77728 0.78710 0.71780 1.056
-0.12407 0.00015 0.77803 0.78786 0.71971 1.077
-0.12419 0.00015 0.77877 0.78861 0.72161 1.019
-0.12431 0.00015 0.77952 0.78937 0.72351 0.854
-0.12442 0.00015 0.78026 0.79012 0.72541 1.086
-0.12454 0.00015 0.78101 0.79087 0.72731 0.740
-0.12466 0.00015 0.78175 0.79163 0.72922 1.063
-0.12478 0.00015 0.78250 0.79238 0.73112 1.039
-0.12490 0.00015 0.78324 0.79314 0.73302 1.111
-0.12502 0.00015 0.78399 0.79389 0.73492 0.901
-0.12514 0.00015 0.78473 0.79465 0.73683 0.833
-0.12526 0.00015 0.78548 0.79540 0.73873 0.948
-0.12537 0.00015 0.78622 0.79616 0.74063 1.111
-0.12549 0.00015 0.78697 0.79691 0.74253 1.110
-0.12561 0.00015 0.78771 0.79766 0.74444 0.834
-0.12573 0.00015 0.78846 0.79842 0.74634 0.926
-0.12585 0.00015 0.78920 0.79917 0.74824 0.972
-0.12597 0.00016 0.78995 0.79993 0.75014 1.249
-0.12609 0.00016 0.79069 0.80068 0.75205 1.201
-0.12621 0.00016 0.79144 0.80144 0.75395 0.717
-0.12633 0.00016 0.79218 0.80219 0.75585 1.386
-0.12644 0.00016 0.79293 0.80295 0.75776 0.602
-0.12656 0.00016 0.79367 0.80370 0.75966 0.855
-0.12668 0.00016 0.79442 0.80446 0.76156 1.087
-0.12680 0.00016 0.79517 0.80521 0.76347 0.924
-0.12692 0.00016 0.79591 0.80597 0.76537 0.968
-0.12704 0.00016 0.79666 0.80672 0.76727 0.622
-0.12716 0.00016 0.79740 0.80748 0.76918 0.829
-0.12728 0.00016 0.79815 0.80823 0.77108 0.991
-0.12740 0.00016 0.79889 0.80899 0.77298 0.991
-0.12751 0.00016 0.79964 0.80974 0.77489 0.946
-0.12763 0.00016 0.80038 0.81050 0.77679 1.064
-0.12775 0.00016 0.80113 0.81125 0.77870 1.201
-0.12787 0.00016 0.80188 0.81201 0.78060 1.041
-0.12799 0.00016 0.80262 0.81276 0.78250 1.039
-0.12811 0.00016 0.80337 0.81352 0.78441 0.900
-0.12823 0.00016 0.80411 0.81427 0.78631 1.062
-0.12835 0.00016 0.80486 0.81503 0.78822 0.972
-0.12847 0.00016 0.80560 0.81578 0.79012 0.787
-0.12858 0.00016 0.80635 0.81654 0.79202 0.946
-0.12870 0.00016 0.80710 0.81729 0.79393 1.179
-0.12882 0.00016 0.80784 0.81805 0.79583 1.181
-0.12894 0.00016 0.80859 0.81880 0.79774 0.925
-0.12906 0.00016 0.80933 0.81956 0.79964 0.740
-0.12918 0.00016 0.81008 0.82031 0.80155 1.040
-0.12930 0.00016 0.81083 0.82107 0.80345 1.062
-0.12942 0.00016 0.81157 0.82183 0.80536 0.835
-0.12954 0.00016 0.81232 0.82258 0.80726 0.855
-0.12965 0.00016 0.81306 0.82334 0.80917 0.969
-0.12977 0.00016 0.81381 0.82409 0.81107 0.926
-0.12989 0.00016 0.81456 0.82485 0.81298 1.202
-0.13001 0.00016 0.81530 0.82560 0.81488 0.832
-0.13013 0.00016 0.81605 0.82636 0.81679 0.832
-0.13025 0.00016 0.81679 0.82711 0.81869 0.973
-0.13037 0.00016 0.81754 0.82787 0.82060 0.973
-0.13049 0.00016 0.81829 0.82863 0.82250 0.929
-0.13061 0.00016 0.81903 0.82938 0.82441 0.814
-0.13073 0.00016 0.81978 0.83014 0.82631 1.092
-0.13084 0.00016 0.82053 0.83089 0.82822 0.978
-0.13096 0.00016 0.82127 0.83165 0.83013 1.116
-0.13108 0.00016 0.82202 0.83240 0.83203 1.278
-0.13120 0.00016 0.82276 0.83316 0.83394 1.118
-0.13132 0.00016 0.82351 0.83392 0.83584 0.978
-0.13144 0.00016 0.82426 0.83467 0.83775 0.838
-0.13156 0.00016 0.82500 0.83543 0.83965 1.000
-0.13168 0.00016 0.82575 0.83618 0.84156 0.768
-0.13180 0.00016 0.82650 0.83694 0.84347 0.768
-0.13192 0.00016 0.82724 0.83770 0.84537 1.001
-0.13204 0.00016 0.82799 0.83845 0.84728 0.909
-0.13215 0.00016 0.82874 0.83921 0.84919 0.864
-0.13227 0.00016 0.82948 0.83996 0.85109 0.886
-0.13239 0.00016 0.83023 0.84072 0.85300 1.212
-0.13251 0.00016 0.83098 0.84148 0.85491 1.036
-0.13263 0.00016 0.83172 0.84223 0.85681 1.141
-0.13275 0.00016 0.83247 0.84299 0.85872 1.057
-0.13287 0.00016 0.83322 0.84374 0.86063 1.052
-0.13299 0.00016 0.83396 0.84450 0.86253 0.765
-0.13311 0.00016 0.83471 0.84526 0.86444 1.104
-0.13323 0.00016 0.83546 0.84601 0.86635 1.021
-0.13335 0.00016 0.83620 0.84677 0.86825 1.002
-0.13346 0.00016 0.83695 0.84753 0.87016 0.967
-0.13358 0.00016 0.83770 0.84828 0.87207 1.178
-0.13370 0.00016 0.83845 0.84904 0.87397 0.953
-0.13382 0.00016 0.83919 0.84980 0.87588 0.748
-0.13394 0.00016 0.83994 0.85055 0.87779 0.848
