x y z dist_scaled dist_frac flux_norm
-0.19876 0.01815 0.54055 0.57622 0.18607 0.823
-0.19902 0.01818 0.54125 0.57697 0.18795 1.033
-0.19928 0.01820 0.54195 0.57771 0.18983 1.230
-0.19954 0.01822 0.54265 0.57846 0.19172 1.284
-0.19979 0.01825 0.54335 0.57921 0.19360 0.942
-0.20005 0.01827 0.54405 0.57995 0.19548 0.660
-0.20031 0.01830 0.54475 0.58070 0.19737 1.107
-0.20057 0.01832 0.54545 0.58145 0.19925 0.896
-0.20082 0.01834 0.54615 0.58219 0.20113 1.325
-0.20108 0.01837 0.54685 0.58294 0.20302 0.761
-0.20134 0.01839 0.54755 0.58369 0.20490 0.748
-0.20160 0.01841 0.54825 0.58443 0.20678 0.745
-0.20186 0.01844 0.54896 0.58518 0.20867 1.485
-0.20211 0.01846 0.54966 0.58593 0.21055 0.805
-0.20237 0.01848 0.55036 0.58668 0.21243 0.844
-0.20263 0.01851 0.55106 0.58742 0.21432 0.621
-0.20289 0.01853 0.55176 0.58817 0.21620 0.845
-0.20314 0.01855 0.55246 0.58892 0.21809 0.952
-0.20340 0.01858 0.55316 0.58966 0.21997 1.402
-0.20366 0.01860 0.55386 0.59041 0.22185 0.790
-0.20392 0.01862 0.55456 0.59116 0.22374 1.284
-0.20418 0.01865 0.55526 0.59191 0.22562 0.901
-0.20443 0.01867 0.55596 0.59265 0.22751 0.904
-0.20469 0.01870 0.55667 0.59340 0.22939 0.846
-0.20495 0.01872 0.55737 0.59415 0.23127 0.961
-0.20521 0.01874 0.55807 0.59490 0.23316 0.954
-0.20546 0.01877 0.55877 0.59564 0.23504 0.569
-0.20572 0.01879 0.55947 0.59639 0.23693 0.892
-0.20598 0.01881 0.56017 0.59714 0.23881 0.784
-0.20624 0.01884 0.56087 0.59789 0.24070 0.393
-0.20650 0.01886 0.56157 0.59863 0.24258 1.279
-0.20675 0.01888 0.56227 0.59938 0.24447 1.108
-0.20701 0.01891 0.56298 0.60013 0.24635 1.168
-0.20727 0.01893 0.56368 0.60088 0.24824 1.224
-0.20753 0.01895 0.56438 0.60162 0.25012 0.884
-0.20778 0.01898 0.56508 0.60237 0.25201 1.105
-0.20804 0.01900 0.56578 0.60312 0.25389 0.669
-0.20830 0.01903 0.56648 0.60387 0.25578 1.109
-0.20856 0.01905 0.56718 0.60461 0.25766 0.722
-0.20882 0.01907 0.56789 0.60536 0.25955 1.167
-0.20907 0.01910 0.56859 0.60611 0.26143 0.777
-0.20933 0.01912 0.56929 0.60686 0.26332 0.730
-0.20959 0.01914 0.56999 0.60760 0.26521 1.275
-0.20985 0.01917 0.57069 0.60835 0.26709 0.949
-0.21011 0.01919 0.57139 0.60910 0.26898 0.727
-0.21036 0.01921 0.57210 0.60985 0.27086 1.280
-0.21062 0.01924 0.57280 0.61060 0.27275 1.001
-0.21088 0.01926 0.57350 0.61134 0.27463 0.782
-0.21114 0.01928 0.57420 0.61209 0.27652 0.731
-0.21140 0.01931 0.57490 0.61284 0.27841 1.168
-0.21165 0.01933 0.57560 0.61359 0.28029 1.005
-0.21191 0.01935 0.57631 0.61434 0.28218 1.059
-0.21217 0.01938 0.57701 0.61508 0.28407 1.381
-0.21243 0.01940 0.57771 0.61583 0.28595 0.947
-0.21269 0.01943 0.57841 0.61658 0.28784 1.164
-0.21294 0.01945 0.57911 0.61733 0.28972 1.054
-0.21320 0.01947 0.57981 0.61808 0.29161 0.937
-0.21346 0.01950 0.58052 0.61883 0.29350 1.162
-0.21372 0.01952 0.58122 0.61957 0.29538 0.722
-0.21398 0.01954 0.58192 0.62032 0.29727 1.162
-0.21424 0.01957 0.58262 0.62107 0.29916 1.653
-0.21449 0.01959 0.58332 0.62182 0.30105 0.675
-0.21475 0.01961 0.58403 0.62257 0.30293 0.838
-0.21501 0.01964 0.58473 0.62332 0.30482 1.002
-0.21527 0.01966 0.58543 0.62406 0.30671 1.110
-0.21553 0.01968 0.58613 0.62481 0.30859 1.056
-0.21578 0.01971 0.58683 0.62556 0.31048 1.057
-0.21604 0.01973 0.58754 0.62631 0.31237 1.486
-0.21630 0.01976 0.58824 0.62706 0.31426 1.589
-0.21656 0.01978 0.58894 0.62781 0.31614 0.774
-0.21682 0.01980 0.58964 0.62855 0.31803 0.934
-0.21708 0.01983 0.59035 0.62930 0.31992 1.097
-0.21733 0.01985 0.59105 0.63005 0.32181 1.315
-0.21759 0.01987 0.59175 0.63080 0.32369 1.038
-0.21785 0.01990 0.59245 0.63155 0.32558 1.238
-0.21811 0.01992 0.59316 0.63230 0.32747 0.944
-0.21837 0.01994 0.59386 0.63305 0.32936 0.766
-0.21862 0.01997 0.59456 0.63380 0.33125 0.806
-0.21888 0.01999 0.59526 0.63454 0.33313 0.991
-0.21914 0.02002 0.59596 0.63529 0.33502 1.145
-0.21940 0.02004 0.59667 0.63604 0.33691 1.033
-0.21966 0.02006 0.59737 0.63679 0.33880 0.944
-0.21992 0.02009 0.59807 0.63754 0.34069 0.846
-0.22017 0.02011 0.59877 0.63829 0.34257 0.847
-0.22043 0.02013 0.59948 0.63904 0.34446 0.804
-0.22069 0.02016 0.60018 0.63979 0.34635 1.225
-0.22095 0.02018 0.60088 0.64054 0.34824 1.093
-0.22121 0.02020 0.60159 0.64128 0.35013 0.912
-0.22147 0.02023 0.60229 0.64203 0.35202 1.236
-0.22172 0.02025 0.60299 0.64278 0.35391 0.471
-0.22198 0.02027 0.60369 0.64353 0.35580 0.898
-0.22224 0.02030 0.60440 0.64428 0.35768 0.521
-0.22250 0.02032 0.60510 0.64503 0.35957 0.949
-0.22276 0.02035 0.60580 0.64578 0.36146 0.671
-0.22302 0.02037 0.60650 0.64653 0.36335 0.933
-0.22328 0.02039 0.60721 0.64728 0.36524 0.872
-0.22353 0.02042 0.60791 0.64803 0.36713 0.820
-0.22379 0.02044 0.60861 0.64878 0.36902 0.653
-0.22405 0.02046 0.60932 0.64953 0.37091 0.926
-0.22431 0.02049 0.61002 0.65028 0.37280 0.818
-0.22457 0.02051 0.61072 0.65102 0.37469 1.077
-0.22483 0.02053 0.61143 0.65177 0.37658 0.976
-0.22508 0.02056 0.61213 0.65252 0.37847 0.711
-0.22534 0.02058 0.61283 0.65327 0.38036 0.557
-0.22560 0.02061 0.61353 0.65402 0.38225 0.663
-0.22586 0.02063 0.61424 0.65477 0.38414 0.870
-0.22612 0.02065 0.61494 0.65552 0.38603 1.136
-0.22638 0.02068 0.61564 0.65627 0.38792 1.344
-0.22664 0.02070 0.61635 0.65702 0.38981 0.808
-0.22689 0.02072 0.61705 0.65777 0.39170 0.547
-0.22715 0.02075 0.61775 0.65852 0.39359 1.027
-0.22741 0.02077 0.61846 0.65927 0.39548 0.914
-0.22767 0.02079 0.61916 0.66002 0.39737 0.604
-0.22793 0.02082 0.61986 0.66077 0.39926 1.029
-0.22819 0.02084 0.62057 0.66152 0.40115 0.868
-0.22845 0.02087 0.62127 0.66227 0.40304 0.496
-0.22871 0.02089 0.62197 0.66302 0.40493 0.600
-0.22896 0.02091 0.62268 0.66377 0.40682 0.919
-0.22922 0.02094 0.62338 0.66452 0.40871 0.598
-0.22948 0.02096 0.62408 0.66527 0.41060 0.704
-0.22974 0.02098 0.62479 0.66602 0.41249 1.284
-0.23000 0.02101 0.62549 0.66677 0.41438 1.548
-0.23026 0.02103 0.62619 0.66752 0.41627 1.177
-0.23052 0.02105 0.62690 0.66827 0.41817 0.593
-0.23077 0.02108 0.62760 0.66902 0.42006 0.431
-0.23103 0.02110 0.62831 0.66977 0.42195 1.545
-0.23129 0.02112 0.62901 0.67052 0.42384 1.018
-0.23155 0.02115 0.62971 0.67127 0.42573 0.857
-0.23181 0.02117 0.63042 0.67202 0.42762 0.910
-0.23207 0.02120 0.63112 0.67277 0.42951 1.018
-0.23233 0.02122 0.63182 0.67352 0.43141 1.335
-0.23259 0.02124 0.63253 0.67427 0.43330 0.693
-0.23284 0.02127 0.63323 0.67502 0.43519 0.857
-0.23310 0.02129 0.63394 0.67577 0.43708 0.803
-0.23336 0.02131 0.63464 0.67652 0.43897 1.166
-0.23362 0.02134 0.63534 0.67727 0.44086 0.960
-0.23388 0.02136 0.63605 0.67802 0.44276 0.529
-0.23414 0.02138 0.63675 0.67877 0.44465 0.798
-0.23440 0.02141 0.63745 0.67952 0.44654 0.953
-0.23466 0.02143 0.63816 0.68027 0.44843 1.431
-0.23492 0.02146 0.63886 0.68102 0.45032 0.853
-0.23517 0.02148 0.63957 0.68177 0.45222 1.270
-0.23543 0.02150 0.64027 0.68252 0.45411 1.165
-0.23569 0.02153 0.64097 0.68327 0.45600 0.532
-0.23595 0.02155 0.64168 0.68402 0.45789 0.951
-0.23621 0.02157 0.64238 0.68477 0.45979 0.846
-0.23647 0.02160 0.64309 0.68553 0.46168 1.264
-0.23673 0.02162 0.64379 0.68628 0.46357 0.789
-0.23699 0.02165 0.64450 0.68703 0.46546 1.055
-0.23725 0.02167 0.64520 0.68778 0.46736 1.159
-0.23750 0.02169 0.64590 0.68853 0.46925 1.470
-0.23776 0.02172 0.64661 0.68928 0.47114 0.846
-0.23802 0.02174 0.64731 0.69003 0.47304 1.270
-0.23828 0.02176 0.64802 0.69078 0.47493 1.160
-0.23854 0.02179 0.64872 0.69153 0.47682 0.844
-0.23880 0.02181 0.64943 0.69228 0.47872 1.013
-0.23906 0.02183 0.65013 0.69303 0.48061 1.320
-0.23932 0.02186 0.65083 0.69378 0.48250 0.591
-0.23958 0.02188 0.65154 0.69453 0.48440 1.111
-0.23984 0.02191 0.65224 0.69529 0.48629 0.792
-0.24009 0.02193 0.65295 0.69604 0.48818 0.793
-0.24035 0.02195 0.65365 0.69679 0.49008 1.007
-0.24061 0.02198 0.65436 0.69754 0.49197 1.246
-0.24087 0.02200 0.65506 0.69829 0.49386 0.909
-0.24113 0.02202 0.65577 0.69904 0.49576 0.994
-0.24139 0.02205 0.65647 0.69979 0.49765 1.304
-0.24165 0.02207 0.65718 0.70054 0.49955 0.955
-0.24191 0.02209 0.65788 0.70129 0.50144 0.561
-0.24217 0.02212 0.65858 0.70205 0.50333 0.681
-0.24243 0.02214 0.65929 0.70280 0.50523 1.267
-0.24269 0.02217 0.65999 0.70355 0.50712 0.658
-0.24294 0.02219 0.66070 0.70430 0.50902 1.058
-0.24320 0.02221 0.66140 0.70505 0.51091 0.964
-0.24346 0.02224 0.66211 0.70580 0.51281 1.101
-0.24372 0.02226 0.66281 0.70655 0.51470 1.394
-0.24398 0.02228 0.66352 0.70730 0.51660 1.158
-0.24424 0.02231 0.66422 0.70806 0.51849 1.082
-0.24450 0.02233 0.66493 0.70881 0.52038 0.982
-0.24476 0.02235 0.66563 0.70956 0.52228 1.039
-0.24502 0.02238 0.66634 0.71031 0.52417 1.172
-0.24528 0.02240 0.66704 0.71106 0.52607 0.853
-0.24554 0.02243 0.66775 0.71181 0.52796 1.058
-0.24580 0.02245 0.66845 0.71256 0.52986 0.852
-0.24606 0.02247 0.66916 0.71332 0.53175 0.956
-0.24631 0.02250 0.66986 0.71407 0.53365 1.109
-0.24657 0.02252 0.67057 0.71482 0.53555 0.753
-0.24683 0.02254 0.67127 0.71557 0.53744 0.953
-0.24709 0.02257 0.67198 0.71632 0.53934 1.475
-0.24735 0.02259 0.67268 0.71707 0.54123 1.052
-0.24761 0.02262 0.67339 0.71783 0.54313 1.263
-0.24787 0.02264 0.67409 0.71858 0.54502 1.363
-0.24813 0.02266 0.67480 0.71933 0.54692 1.312
-0.24839 0.02269 0.67550 0.72008 0.54881 1.347
-0.24865 0.02271 0.67621 0.72083 0.55071 1.315
-0.24891 0.02273 0.67692 0.72159 0.55261 1.146
-0.24917 0.02276 0.67762 0.72234 0.55450 0.738
-0.24943 0.02278 0.67833 0.72309 0.55640 0.835
-0.24969 0.02280 0.67903 0.72384 0.55829 0.620
-0.24995 0.02283 0.67974 0.72459 0.56019 0.596
-0.25020 0.02285 0.68044 0.72535 0.56209 1.129
-0.25046 0.02288 0.68115 0.72610 0.56398 0.843
-0.25072 0.02290 0.68185 0.72685 0.56588 0.854
-0.25098 0.02292 0.68256 0.72760 0.56778 1.313
-0.25124 0.02295 0.68326 0.72835 0.56967 0.698
-0.25150 0.02297 0.68397 0.72911 0.57157 0.775
-0.25176 0.02299 0.68468 0.72986 0.57346 1.132
-0.25202 0.02302 0.68538 0.73061 0.57536 0.961
-0.25228 0.02304 0.68609 0.73136 0.57726 0.887
-0.25254 0.02307 0.68679 0.73212 0.57916 1.149
-0.25280 0.02309 0.68750 0.73287 0.58105 0.322
-0.25306 0.02311 0.68820 0.73362 0.58295 0.892
-0.25332 0.02314 0.68891 0.73437 0.58485 0.836
-0.25358 0.02316 0.68962 0.73512 0.58674 0.736
-0.25384 0.02318 0.69032 0.73588 0.58864 0.684
-0.25410 0.02321 0.69103 0.73663 0.59054 0.948
-0.25436 0.02323 0.69173 0.73738 0.59243 0.582
-0.25462 0.02326 0.69244 0.73813 0.59433 1.097
-0.25488 0.02328 0.69315 0.73889 0.59623 0.789
-0.25514 0.02330 0.69385 0.73964 0.59813 1.310
-0.25539 0.02333 0.69456 0.74039 0.60002 1.051
-0.25565 0.02335 0.69526 0.74114 0.60192 1.157
-0.25591 0.02337 0.69597 0.74190 0.60382 0.582
-0.25617 0.02340 0.69668 0.74265 0.60572 0.844
-0.25643 0.02342 0.69738 0.74340 0.60762 0.790
-0.25669 0.02344 0.69809 0.74416 0.60951 1.106
-0.25695 0.02347 0.69879 0.74491 0.61141 1.049
-0.25721 0.02349 0.69950 0.74566 0.61331 0.691
-0.25747 0.02352 0.70021 0.74641 0.61521 1.476
-0.25773 0.02354 0.70091 0.74717 0.61711 1.104
-0.25799 0.02356 0.70162 0.74792 0.61900 1.525
-0.25825 0.02359 0.70232 0.74867 0.62090 0.854
-0.25851 0.02361 0.70303 0.74942 0.62280 0.850
-0.25877 0.02363 0.70374 0.75018 0.62470 1.115
-0.25903 0.02366 0.70444 0.75093 0.62660 0.954
-0.25929 0.02368 0.70515 0.75168 0.62850 1.059
-0.25955 0.02371 0.70586 0.75244 0.63039 0.907
-0.25981 0.02373 0.70656 0.75319 0.63229 0.905
-0.26007 0.02375 0.70727 0.75394 0.63419 1.009
-0.26033 0.02378 0.70798 0.75470 0.63609 0.849
-0.26059 0.02380 0.70868 0.75545 0.63799 0.850
-0.26085 0.02382 0.70939 0.75620 0.63989 1.065
-0.26111 0.02385 0.71009 0.75696 0.64179 0.897
-0.26137 0.02387 0.71080 0.75771 0.64369 0.744
-0.26163 0.02390 0.71151 0.75846 0.64559 1.162
-0.26189 0.02392 0.71221 0.75921 0.64749 1.269
-0.26215 0.02394 0.71292 0.75997 0.64938 0.746
-0.26241 0.02397 0.71363 0.76072 0.65128 1.011
-0.26267 0.02399 0.71433 0.76147 0.65318 0.793
-0.26293 0.02401 0.71504 0.76223 0.65508 1.006
-0.26319 0.02404 0.71575 0.76298 0.65698 1.161
-0.26345 0.02406 0.71645 0.76373 0.65888 0.794
-0.26371 0.02409 0.71716 0.76449 0.66078 0.951
-0.26397 0.02411 0.71787 0.76524 0.66268 0.850
-0.26423 0.02413 0.71858 0.76599 0.66458 0.794
-0.26449 0.02416 0.71928 0.76675 0.66648 1.003
-0.26475 0.02418 0.71999 0.76750 0.66838 1.158
-0.26501 0.02420 0.72070 0.76826 0.67028 0.583
-0.26527 0.02423 0.72140 0.76901 0.67218 0.948
-0.26553 0.02425 0.72211 0.76976 0.67408 1.055
-0.26579 0.02428 0.72282 0.77052 0.67598 1.108
-0.26605 0.02430 0.72352 0.77127 0.67788 1.099
-0.26631 0.02432 0.72423 0.77202 0.67978 1.143
-0.26657 0.02435 0.72494 0.77278 0.68168 0.729
-0.26683 0.02437 0.72564 0.77353 0.68358 0.946
-0.26709 0.02439 0.72635 0.77428 0.68548 0.833
-0.26735 0.02442 0.72706 0.77504 0.68739 0.834
-0.26761 0.02444 0.72777 0.77579 0.68929 0.788
-0.26787 0.02447 0.72847 0.77655 0.69119 0.999
-0.26813 0.02449 0.72918 0.77730 0.69309 0.890
-0.26839 0.02451 0.72989 0.77805 0.69499 1.109
-0.26865 0.02454 0.73059 0.77881 0.69689 1.410
-0.26891 0.02456 0.73130 0.77956 0.69879 0.994
-0.26917 0.02458 0.73201 0.78032 0.70069 0.940
-0.26943 0.02461 0.73272 0.78107 0.70259 0.892
-0.26969 0.02463 0.73342 0.78182 0.70449 1.050
-0.26995 0.02466 0.73413 0.78258 0.70640 1.684
-0.27021 0.02468 0.73484 0.78333 0.70830 0.680
-0.27047 0.02470 0.73555 0.78409 0.71020 1.104
-0.27073 0.02473 0.73625 0.78484 0.71210 1.111
-0.27099 0.02475 0.73696 0.78559 0.71400 1.171
-0.27125 0.02477 0.73767 0.78635 0.71590 0.809
-0.27151 0.02480 0.73838 0.78710 0.71780 0.901
-0.27177 0.02482 0.73908 0.78786 0.71971 0.928
-0.27203 0.02485 0.73979 0.78861 0.72161 0.689
-0.27229 0.02487 0.74050 0.78937 0.72351 0.747
-0.27255 0.02489 0.74121 0.79012 0.72541 1.097
-0.27281 0.02492 0.74191 0.79087 0.72731 0.867
-0.27307 0.02494 0.74262 0.79163 0.72922 0.451
-0.27333 0.02496 0.74333 0.79238 0.73112 1.110
-0.27359 0.02499 0.74404 0.79314 0.73302 1.020
-0.27385 0.02501 0.74475 0.79389 0.73492 1.038
-0.27411 0.02504 0.74545 0.79465 0.73683 1.153
-0.27437 0.02506 0.74616 0.79540 0.73873 0.554
-0.27463 0.02508 0.74687 0.79616 0.74063 0.927
-0.27489 0.02511 0.74758 0.79691 0.74253 0.541
-0.27515 0.02513 0.74828 0.79766 0.74444 1.029
-0.27541 0.02515 0.74899 0.79842 0.74634 0.863
-0.27567 0.02518 0.74970 0.79917 0.74824 1.401
-0.27593 0.02520 0.75041 0.79993 0.75014 1.131
-0.27619 0.02523 0.75112 0.80068 0.75205 0.652
-0.27645 0.02525 0.75182 0.80144 0.75395 1.298
-0.27671 0.02527 0.75253 0.80219 0.75585 1.133
-0.27697 0.02530 0.75324 0.80295 0.75776 1.035
-0.27723 0.02532 0.75395 0.80370 0.75966 0.981
-0.27749 0.02534 0.75466 0.80446 0.76156 1.308
-0.27775 0.02537 0.75536 0.80521 0.76347 0.985
-0.27801 0.02539 0.75607 0.80597 0.76537 1.369
-0.27827 0.02542 0.75678 0.80672 0.76727 0.499
-0.27854 0.02544 0.75749 0.80748 0.76918 1.257
-0.27880 0.02546 0.75820 0.80823 0.77108 0.611
-0.27906 0.02549 0.75891 0.80899 0.77298 0.884
-0.27932 0.02551 0.75961 0.80974 0.77489 0.667
-0.27958 0.02554 0.76032 0.81050 0.77679 0.664
-0.27984 0.02556 0.76103 0.81125 0.77870 1.211
-0.28010 0.02558 0.76174 0.81201 0.78060 1.547
-0.28036 0.02561 0.76245 0.81276 0.78250 0.779
-0.28062 0.02563 0.76316 0.81352 0.78441 0.939
-0.28088 0.02565 0.76386 0.81427 0.78631 1.108
-0.28114 0.02568 0.76457 0.81503 0.78822 0.998
-0.28140 0.02570 0.76528 0.81578 0.79012 1.393
-0.28166 0.02573 0.76599 0.81654 0.79202 0.943
-0.28192 0.02575 0.76670 0.81729 0.79393 0.835
-0.28218 0.02577 0.76741 0.81805 0.79583 1.333
-0.28244 0.02580 0.76811 0.81880 0.79774 1.125
-0.28270 0.02582 0.76882 0.81956 0.79964 0.677
-0.28296 0.02584 0.76953 0.82031 0.80155 0.625
-0.28322 0.02587 0.77024 0.82107 0.80345 0.955
-0.28348 0.02589 0.77095 0.82183 0.80536 1.007
-0.28375 0.02592 0.77166 0.82258 0.80726 1.229
-0.28401 0.02594 0.77237 0.82334 0.80917 1.184
-0.28427 0.02596 0.77308 0.82409 0.81107 1.009
-0.28453 0.02599 0.77378 0.82485 0.81298 1.075
-0.28479 0.02601 0.77449 0.82560 0.81488 0.570
-0.28505 0.02603 0.77520 0.82636 0.81679 0.620
-0.28531 0.02606 0.77591 0.82711 0.81869 1.072
-0.28557 0.02608 0.77662 0.82787 0.82060 0.844
-0.28583 0.02611 0.77733 0.82863 0.82250 0.226
-0.28609 0.02613 0.77804 0.82938 0.82441 0.168
-0.28635 0.02615 0.77875 0.83014 0.82631 0.225
-0.28661 0.02618 0.77946 0.83089 0.82822 0.229
-0.28687 0.02620 0.78016 0.83165 0.83013 0.058
-0.28713 0.02623 0.78087 0.83240 0.83203 0.112
-0.28739 0.02625 0.78158 0.83316 0.83394 0.110
-0.28766 0.02627 0.78229 0.83392 0.83584 0.228
-0.28792 0.02630 0.78300 0.83467 0.83775 0.168
-0.28818 0.02632 0.78371 0.83543 0.83965 0.348
-0.28844 0.02634 0.78442 0.83618 0.84156 0.285
-0.28870 0.02637 0.78513 0.83694 0.84347 0.459
-0.28896 0.02639 0.78584 0.83770 0.84537 0.176
-0.28922 0.02642 0.78655 0.83845 0.84728 0.234
-0.28948 0.02644 0.78726 0.83921 0.84919 0.755
-0.28974 0.02646 0.78797 0.83996 0.85109 0.754
-0.29000 0.02649 0.78867 0.84072 0.85300 0.984
-0.29026 0.02651 0.78938 0.84148 0.85491 0.990
-0.29052 0.02653 0.79009 0.84223 0.85681 1.052
-0.29078 0.02656 0.79080 0.84299 0.85872 1.054
-0.29105 0.02658 0.79151 0.84374 0.86063 0.479
-0.29131 0.02661 0.79222 0.84450 0.86253 1.202
-0.29157 0.02663 0.79293 0.84526 0.86444 0.602
-0.29183 0.02665 0.79364 0.84601 0.86635 0.744
-0.29209 0.02668 0.79435 0.84677 0.86825 0.800
-0.29235 0.02670 0.79506 0.84753 0.87016 0.890
-0.29261 0.02673 0.79577 0.84828 0.87207 1.510
-0.29287 0.02675 0.79648 0.84904 0.87397 0.938
-0.29313 0.02677 0.79719 0.84980 0.87588 1.368
-0.29339 0.02680 0.79790 0.85055 0.87779 0.766
