x y z dist_scaled dist_frac flux_norm
-0.15912 0.16446 0.47937 0.53119 0.07249 1.018
-0.15933 0.16468 0.48002 0.53191 0.07430 0.858
-0.15955 0.16491 0.48067 0.53262 0.07612 0.946
-0.15976 0.16513 0.48131 0.53334 0.07793 0.926
-0.15998 0.16535 0.48196 0.53406 0.07974 0.892
-0.16019 0.16557 0.48261 0.53478 0.08156 0.774
-0.16041 0.16580 0.48326 0.53550 0.08337 0.703
-0.16062 0.16602 0.48391 0.53622 0.08518 0.582
-0.16084 0.16624 0.48456 0.53694 0.08700 0.401
-0.16105 0.16646 0.48521 0.53766 0.08881 0.322
-0.16127 0.16669 0.48586 0.53837 0.09063 0.190
-0.16148 0.16691 0.48650 0.53909 0.09244 0.189
-0.16170 0.16713 0.48715 0.53981 0.09426 0.124
-0.16191 0.16735 0.48780 0.54053 0.09607 0.085
-0.16213 0.16758 0.48845 0.54125 0.09788 0.085
-0.16235 0.16780 0.48910 0.54197 0.09970 0.039
-0.16256 0.16802 0.48975 0.54269 0.10151 0.071
-0.16278 0.16824 0.49040 0.54341 0.10333 0.116
-0.16299 0.16847 0.49105 0.54413 0.10514 0.189
-0.16321 0.16869 0.49170 0.54485 0.10696 0.158
-0.16342 0.16891 0.49235 0.54557 0.10877 0.218
-0.16364 0.16914 0.49299 0.54628 0.11059 0.283
-0.16385 0.16936 0.49364 0.54700 0.11240 0.190
-0.16407 0.16958 0.49429 0.54772 0.11422 0.244
-0.16428 0.16980 0.49494 0.54844 0.11603 0.336
-0.16450 0.17003 0.49559 0.54916 0.11785 0.252
-0.16472 0.17025 0.49624 0.54988 0.11966 0.181
-0.16493 0.17047 0.49689 0.55060 0.12148 0.074
-0.16515 0.17069 0.49754 0.55132 0.12329 0.066
-0.16536 0.17092 0.49819 0.55204 0.12511 -0.008
-0.16558 0.17114 0.49884 0.55276 0.12692 0.030
-0.16579 0.17136 0.49949 0.55348 0.12874 0.042
-0.16601 0.17159 0.50014 0.55420 0.13055 0.021
-0.16622 0.17181 0.50078 0.55492 0.13237 0.048
-0.16644 0.17203 0.50143 0.55564 0.13418 0.015
-0.16665 0.17225 0.50208 0.55636 0.13600 0.014
-0.16687 0.17248 0.50273 0.55708 0.13782 0.060
-0.16709 0.17270 0.50338 0.55780 0.13963 0.053
-0.16730 0.17292 0.50403 0.55852 0.14145 0.145
-0.16752 0.17314 0.50468 0.55924 0.14326 0.204
-0.16773 0.17337 0.50533 0.55995 0.14508 0.376
-0.16795 0.17359 0.50598 0.56067 0.14689 0.602
-0.16816 0.17381 0.50663 0.56139 0.14871 0.715
-0.16838 0.17404 0.50728 0.56211 0.15053 0.868
-0.16860 0.17426 0.50793 0.56283 0.15234 0.941
-0.16881 0.17448 0.50858 0.56355 0.15416 1.022
-0.16903 0.17470 0.50923 0.56427 0.15598 0.897
-0.16924 0.17493 0.50988 0.56499 0.15779 0.924
-0.16946 0.17515 0.51053 0.56571 0.15961 1.270
-0.16967 0.17537 0.51118 0.56643 0.16143 1.019
-0.16989 0.17560 0.51183 0.56715 0.16324 1.146
-0.17010 0.17582 0.51248 0.56787 0.16506 0.893
-0.17032 0.17604 0.51313 0.56859 0.16688 0.987
-0.17054 0.17626 0.51378 0.56931 0.16869 0.887
-0.17075 0.17649 0.51443 0.57003 0.17051 0.854
-0.17097 0.17671 0.51508 0.57075 0.17233 0.889
-0.17118 0.17693 0.51573 0.57147 0.17414 0.950
-0.17140 0.17716 0.51638 0.57219 0.17596 1.045
-0.17161 0.17738 0.51703 0.57291 0.17778 1.113
-0.17183 0.17760 0.51767 0.57363 0.17959 0.995
-0.17205 0.17783 0.51832 0.57435 0.18141 0.942
-0.17226 0.17805 0.51897 0.57507 0.18323 1.058
-0.17248 0.17827 0.51962 0.57579 0.18505 0.944
-0.17269 0.17849 0.52027 0.57651 0.18686 1.087
-0.17291 0.17872 0.52092 0.57723 0.18868 1.123
-0.17312 0.17894 0.52157 0.57796 0.19050 0.926
-0.17334 0.17916 0.52222 0.57868 0.19232 1.209
-0.17356 0.17939 0.52288 0.57940 0.19413 0.872
-0.17377 0.17961 0.52353 0.58012 0.19595 1.019
-0.17399 0.17983 0.52418 0.58084 0.19777 1.013
-0.17420 0.18006 0.52483 0.58156 0.19959 1.029
-0.17442 0.18028 0.52548 0.58228 0.20141 1.004
-0.17464 0.18050 0.52613 0.58300 0.20322 1.059
-0.17485 0.18072 0.52678 0.58372 0.20504 0.837
-0.17507 0.18095 0.52743 0.58444 0.20686 1.108
-0.17528 0.18117 0.52808 0.58516 0.20868 0.977
-0.17550 0.18139 0.52873 0.58588 0.21050 1.109
-0.17571 0.18162 0.52938 0.58660 0.21231 1.119
-0.17593 0.18184 0.53003 0.58732 0.21413 0.959
-0.17615 0.18206 0.53068 0.58804 0.21595 1.091
-0.17636 0.18229 0.53133 0.58876 0.21777 0.981
-0.17658 0.18251 0.53198 0.58948 0.21959 1.066
-0.17679 0.18273 0.53263 0.59020 0.22141 0.932
-0.17701 0.18296 0.53328 0.59093 0.22323 0.862
-0.17723 0.18318 0.53393 0.59165 0.22504 1.079
-0.17744 0.18340 0.53458 0.59237 0.22686 0.963
-0.17766 0.18363 0.53523 0.59309 0.22868 0.923
-0.17787 0.18385 0.53588 0.59381 0.23050 0.965
-0.17809 0.18407 0.53653 0.59453 0.23232 1.152
-0.17831 0.18430 0.53718 0.59525 0.23414 1.066
-0.17852 0.18452 0.53783 0.59597 0.23596 0.933
-0.17874 0.18474 0.53848 0.59669 0.23778 1.015
-0.17895 0.18496 0.53913 0.59741 0.23960 1.162
-0.17917 0.18519 0.53979 0.59813 0.24142 1.091
-0.17939 0.18541 0.54044 0.59886 0.24323 0.965
-0.17960 0.18563 0.54109 0.59958 0.24505 1.090
-0.17982 0.18586 0.54174 0.60030 0.24687 0.888
-0.18003 0.18608 0.54239 0.60102 0.24869 1.134
-0.18025 0.18630 0.54304 0.60174 0.25051 1.158
-0.18047 0.18653 0.54369 0.60246 0.25233 1.181
-0.18068 0.18675 0.54434 0.60318 0.25415 1.045
-0.18090 0.18697 0.54499 0.60390 0.25597 0.968
-0.18111 0.18720 0.54564 0.60462 0.25779 1.044
-0.18133 0.18742 0.54629 0.60535 0.25961 1.112
-0.18155 0.18764 0.54694 0.60607 0.26143 1.129
-0.18176 0.18787 0.54760 0.60679 0.26325 1.121
-0.18198 0.18809 0.54825 0.60751 0.26507 1.007
-0.18219 0.18831 0.54890 0.60823 0.26689 1.207
-0.18241 0.18854 0.54955 0.60895 0.26871 1.181
-0.18263 0.18876 0.55020 0.60967 0.27053 1.303
-0.18284 0.18898 0.55085 0.61040 0.27235 0.866
-0.18306 0.18921 0.55150 0.61112 0.27417 1.061
-0.18327 0.18943 0.55215 0.61184 0.27599 0.998
-0.18349 0.18965 0.55280 0.61256 0.27782 1.064
-0.18371 0.18988 0.55345 0.61328 0.27964 1.024
-0.18392 0.19010 0.55411 0.61400 0.28146 0.813
-0.18414 0.19032 0.55476 0.61472 0.28328 0.878
-0.18435 0.19055 0.55541 0.61545 0.28510 0.893
-0.18457 0.19077 0.55606 0.61617 0.28692 1.018
-0.18479 0.19099 0.55671 0.61689 0.28874 1.012
-0.18500 0.19122 0.55736 0.61761 0.29056 1.146
-0.18522 0.19144 0.55801 0.61833 0.29238 1.079
-0.18544 0.19167 0.55866 0.61905 0.29420 1.033
-0.18565 0.19189 0.55932 0.61978 0.29602 1.111
-0.18587 0.19211 0.55997 0.62050 0.29785 0.961
-0.18608 0.19234 0.56062 0.62122 0.29967 0.945
-0.18630 0.19256 0.56127 0.62194 0.30149 0.996
-0.18652 0.19278 0.56192 0.62266 0.30331 0.955
-0.18673 0.19301 0.56257 0.62339 0.30513 1.006
-0.18695 0.19323 0.56322 0.62411 0.30695 0.906
-0.18717 0.19345 0.56388 0.62483 0.30877 0.915
-0.18738 0.19368 0.56453 0.62555 0.31060 1.017
-0.18760 0.19390 0.56518 0.62627 0.31242 1.160
-0.18781 0.19412 0.56583 0.62700 0.31424 0.910
-0.18803 0.19435 0.56648 0.62772 0.31606 0.969
-0.18825 0.19457 0.56713 0.62844 0.31788 0.894
-0.18846 0.19479 0.56779 0.62916 0.31971 0.845
-0.18868 0.19502 0.56844 0.62988 0.32153 1.081
-0.18890 0.19524 0.56909 0.63061 0.32335 1.141
-0.18911 0.19547 0.56974 0.63133 0.32517 0.855
-0.18933 0.19569 0.57039 0.63205 0.32699 0.822
-0.18954 0.19591 0.57104 0.63277 0.32882 0.941
-0.18976 0.19614 0.57170 0.63349 0.33064 0.866
-0.18998 0.19636 0.57235 0.63422 0.33246 0.934
-0.19019 0.19658 0.57300 0.63494 0.33428 0.935
-0.19041 0.19681 0.57365 0.63566 0.33611 0.563
-0.19063 0.19703 0.57430 0.63638 0.33793 0.547
-0.19084 0.19725 0.57496 0.63711 0.33975 0.250
-0.19106 0.19748 0.57561 0.63783 0.34157 0.156
-0.19128 0.19770 0.57626 0.63855 0.34340 0.149
-0.19149 0.19793 0.57691 0.63927 0.34522 0.063
-0.19171 0.19815 0.57756 0.64000 0.34704 0.055
-0.19193 0.19837 0.57822 0.64072 0.34887 0.081
-0.19214 0.19860 0.57887 0.64144 0.35069 0.065
-0.19236 0.19882 0.57952 0.64216 0.35251 0.157
-0.19257 0.19904 0.58017 0.64289 0.35434 0.080
-0.19279 0.19927 0.58082 0.64361 0.35616 0.149
-0.19301 0.19949 0.58148 0.64433 0.35798 0.135
-0.19322 0.19971 0.58213 0.64505 0.35981 0.175
-0.19344 0.19994 0.58278 0.64578 0.36163 0.141
-0.19366 0.20016 0.58343 0.64650 0.36345 0.317
-0.19387 0.20039 0.58408 0.64722 0.36528 0.225
-0.19409 0.20061 0.58474 0.64794 0.36710 0.422
-0.19431 0.20083 0.58539 0.64867 0.36892 0.657
-0.19452 0.20106 0.58604 0.64939 0.37075 0.617
-0.19474 0.20128 0.58669 0.65011 0.37257 0.728
-0.19496 0.20151 0.58735 0.65084 0.37440 0.798
-0.19517 0.20173 0.58800 0.65156 0.37622 0.872
-0.19539 0.20195 0.58865 0.65228 0.37804 0.836
-0.19561 0.20218 0.58930 0.65300 0.37987 0.879
-0.19582 0.20240 0.58996 0.65373 0.38169 0.836
-0.19604 0.20262 0.59061 0.65445 0.38352 0.805
-0.19626 0.20285 0.59126 0.65517 0.38534 0.894
-0.19647 0.20307 0.59191 0.65590 0.38716 1.114
-0.19669 0.20330 0.59257 0.65662 0.38899 0.994
-0.19690 0.20352 0.59322 0.65734 0.39081 0.939
-0.19712 0.20374 0.59387 0.65807 0.39264 0.996
-0.19734 0.20397 0.59452 0.65879 0.39446 0.853
-0.19755 0.20419 0.59518 0.65951 0.39629 1.252
-0.19777 0.20442 0.59583 0.66023 0.39811 0.756
-0.19799 0.20464 0.59648 0.66096 0.39994 1.032
-0.19820 0.20486 0.59713 0.66168 0.40176 0.978
-0.19842 0.20509 0.59779 0.66240 0.40359 1.046
-0.19864 0.20531 0.59844 0.66313 0.40541 0.935
-0.19885 0.20553 0.59909 0.66385 0.40724 0.935
-0.19907 0.20576 0.59974 0.66457 0.40906 1.015
-0.19929 0.20598 0.60040 0.66530 0.41089 1.005
-0.19950 0.20621 0.60105 0.66602 0.41271 1.005
-0.19972 0.20643 0.60170 0.66674 0.41454 0.904
-0.19994 0.20665 0.60236 0.66747 0.41636 1.061
-0.20015 0.20688 0.60301 0.66819 0.41819 0.850
-0.20037 0.20710 0.60366 0.66891 0.42001 1.186
-0.20059 0.20733 0.60431 0.66964 0.42184 0.986
-0.20080 0.20755 0.60497 0.67036 0.42366 0.886
-0.20102 0.20777 0.60562 0.67109 0.42549 1.055
-0.20124 0.20800 0.60627 0.67181 0.42732 0.820
-0.20145 0.20822 0.60693 0.67253 0.42914 0.878
-0.20167 0.20845 0.60758 0.67326 0.43097 1.136
-0.20189 0.20867 0.60823 0.67398 0.43279 0.891
-0.20211 0.20889 0.60888 0.67470 0.43462 1.131
-0.20232 0.20912 0.60954 0.67543 0.43645 0.783
-0.20254 0.20934 0.61019 0.67615 0.43827 0.954
-0.20276 0.20957 0.61084 0.67687 0.44010 0.726
-0.20297 0.20979 0.61150 0.67760 0.44192 0.836
-0.20319 0.21002 0.61215 0.67832 0.44375 0.590
-0.20341 0.21024 0.61280 0.67905 0.44558 0.404
-0.20362 0.21046 0.61346 0.67977 0.44740 0.551
-0.20384 0.21069 0.61411 0.68049 0.44923 0.455
-0.20406 0.21091 0.61476 0.68122 0.45106 0.220
-0.20427 0.21114 0.61542 0.68194 0.45288 0.070
-0.20449 0.21136 0.61607 0.68267 0.45471 0.090
-0.20471 0.21158 0.61672 0.68339 0.45654 0.051
-0.20492 0.21181 0.61738 0.68411 0.45836 0.030
-0.20514 0.21203 0.61803 0.68484 0.46019 0.068
-0.20536 0.21226 0.61868 0.68556 0.46202 0.044
-0.20557 0.21248 0.61934 0.68629 0.46384 0.009
-0.20579 0.21270 0.61999 0.68701 0.46567 -0.014
-0.20601 0.21293 0.62064 0.68773 0.46750 -0.002
-0.20623 0.21315 0.62130 0.68846 0.46933 -0.014
-0.20644 0.21338 0.62195 0.68918 0.47115 -0.037
-0.20666 0.21360 0.62260 0.68991 0.47298 -0.002
-0.20688 0.21383 0.62326 0.69063 0.47481 0.044
-0.20709 0.21405 0.62391 0.69135 0.47663 0.044
-0.20731 0.21427 0.62457 0.69208 0.47846 0.010
-0.20753 0.21450 0.62522 0.69280 0.48029 -0.013
-0.20774 0.21472 0.62587 0.69353 0.48212 0.045
-0.20796 0.21495 0.62653 0.69425 0.48394 -0.024
-0.20818 0.21517 0.62718 0.69498 0.48577 0.023
-0.20839 0.21540 0.62783 0.69570 0.48760 0.046
-0.20861 0.21562 0.62849 0.69642 0.48943 -0.035
-0.20883 0.21584 0.62914 0.69715 0.49126 0.093
-0.20905 0.21607 0.62979 0.69787 0.49308 0.036
-0.20926 0.21629 0.63045 0.69860 0.49491 0.024
-0.20948 0.21652 0.63110 0.69932 0.49674 0.271
-0.20970 0.21674 0.63176 0.70005 0.49857 0.168
-0.20991 0.21697 0.63241 0.70077 0.50040 0.304
-0.21013 0.21719 0.63306 0.70150 0.50222 0.306
-0.21035 0.21741 0.63372 0.70222 0.50405 0.469
-0.21057 0.21764 0.63437 0.70295 0.50588 0.461
-0.21078 0.21786 0.63503 0.70367 0.50771 0.772
-0.21100 0.21809 0.63568 0.70439 0.50954 0.932
-0.21122 0.21831 0.63633 0.70512 0.51137 0.853
-0.21143 0.21854 0.63699 0.70584 0.51320 0.848
-0.21165 0.21876 0.63764 0.70657 0.51502 0.882
-0.21187 0.21898 0.63830 0.70729 0.51685 1.109
-0.21208 0.21921 0.63895 0.70802 0.51868 1.118
-0.21230 0.21943 0.63960 0.70874 0.52051 1.070
-0.21252 0.21966 0.64026 0.70947 0.52234 0.935
-0.21274 0.21988 0.64091 0.71019 0.52417 1.183
-0.21295 0.22011 0.64157 0.71092 0.52600 1.079
-0.21317 0.22033 0.64222 0.71164 0.52783 1.197
-0.21339 0.22056 0.64288 0.71237 0.52966 1.104
-0.21360 0.22078 0.64353 0.71309 0.53149 0.845
-0.21382 0.22100 0.64418 0.71382 0.53332 1.080
-0.21404 0.22123 0.64484 0.71454 0.53514 1.176
-0.21426 0.22145 0.64549 0.71527 0.53697 1.082
-0.21447 0.22168 0.64615 0.71599 0.53880 1.058
-0.21469 0.22190 0.64680 0.71672 0.54063 1.202
-0.21491 0.22213 0.64746 0.71744 0.54246 1.075
-0.21512 0.22235 0.64811 0.71817 0.54429 0.849
-0.21534 0.22258 0.64876 0.71889 0.54612 1.063
-0.21556 0.22280 0.64942 0.71962 0.54795 1.146
-0.21578 0.22303 0.65007 0.72034 0.54978 0.801
-0.21599 0.22325 0.65073 0.72107 0.55161 0.825
-0.21621 0.22347 0.65138 0.72179 0.55344 0.783
-0.21643 0.22370 0.65204 0.72252 0.55527 0.832
-0.21665 0.22392 0.65269 0.72324 0.55710 0.987
-0.21686 0.22415 0.65335 0.72397 0.55893 1.139
-0.21708 0.22437 0.65400 0.72470 0.56076 0.962
-0.21730 0.22460 0.65466 0.72542 0.56259 1.264
-0.21751 0.22482 0.65531 0.72615 0.56442 0.955
-0.21773 0.22505 0.65596 0.72687 0.56625 1.060
-0.21795 0.22527 0.65662 0.72760 0.56809 0.935
-0.21817 0.22550 0.65727 0.72832 0.56992 1.040
-0.21838 0.22572 0.65793 0.72905 0.57175 0.936
-0.21860 0.22595 0.65858 0.72977 0.57358 0.990
-0.21882 0.22617 0.65924 0.73050 0.57541 1.108
-0.21904 0.22639 0.65989 0.73122 0.57724 1.089
-0.21925 0.22662 0.66055 0.73195 0.57907 1.166
-0.21947 0.22684 0.66120 0.73268 0.58090 0.975
-0.21969 0.22707 0.66186 0.73340 0.58273 1.040
-0.21991 0.22729 0.66251 0.73413 0.58456 1.005
-0.22012 0.22752 0.66317 0.73485 0.58639 1.017
-0.22034 0.22774 0.66382 0.73558 0.58823 1.164
-0.22056 0.22797 0.66448 0.73630 0.59006 0.886
-0.22078 0.22819 0.66513 0.73703 0.59189 1.008
-0.22099 0.22842 0.66579 0.73776 0.59372 0.840
-0.22121 0.22864 0.66644 0.73848 0.59555 0.976
-0.22143 0.22887 0.66710 0.73921 0.59738 0.964
-0.22164 0.22909 0.66775 0.73993 0.59921 0.894
-0.22186 0.22932 0.66841 0.74066 0.60105 0.845
-0.22208 0.22954 0.66906 0.74139 0.60288 0.846
-0.22230 0.22977 0.66972 0.74211 0.60471 0.737
-0.22251 0.22999 0.67037 0.74284 0.60654 1.116
-0.22273 0.23021 0.67103 0.74356 0.60837 1.067
-0.22295 0.23044 0.67168 0.74429 0.61021 0.893
-0.22317 0.23066 0.67234 0.74502 0.61204 1.039
-0.22338 0.23089 0.67299 0.74574 0.61387 1.236
-0.22360 0.23111 0.67365 0.74647 0.61570 0.956
-0.22382 0.23134 0.67430 0.74719 0.61753 1.067
-0.22404 0.23156 0.67496 0.74792 0.61937 0.980
-0.22425 0.23179 0.67562 0.74865 0.62120 1.055
-0.22447 0.23201 0.67627 0.74937 0.62303 0.957
-0.22469 0.23224 0.67693 0.75010 0.62486 0.871
-0.22491 0.23246 0.67758 0.75083 0.62670 1.056
-0.22512 0.23269 0.67824 0.75155 0.62853 1.082
-0.22534 0.23291 0.67889 0.75228 0.63036 0.971
-0.22556 0.23314 0.67955 0.75300 0.63219 0.923
-0.22578 0.23336 0.68020 0.75373 0.63403 0.912
-0.22600 0.23359 0.68086 0.75446 0.63586 1.011
-0.22621 0.23381 0.68151 0.75518 0.63769 0.666
-0.22643 0.23404 0.68217 0.75591 0.63953 0.953
-0.22665 0.23426 0.68283 0.75664 0.64136 0.910
-0.22687 0.23449 0.68348 0.75736 0.64319 0.926
-0.22708 0.23471 0.68414 0.75809 0.64503 0.742
-0.22730 0.23494 0.68479 0.75882 0.64686 0.995
-0.22752 0.23516 0.68545 0.75954 0.64869 0.980
-0.22774 0.23539 0.68610 0.76027 0.65053 1.032
-0.22795 0.23561 0.68676 0.76100 0.65236 0.949
-0.22817 0.23584 0.68742 0.76172 0.65419 0.967
-0.22839 0.23606 0.68807 0.76245 0.65603 1.016
-0.22861 0.23629 0.68873 0.76318 0.65786 0.933
-0.22882 0.23651 0.68938 0.76390 0.65969 1.136
-0.22904 0.23674 0.69004 0.76463 0.66153 1.036
-0.22926 0.23696 0.69069 0.76536 0.66336 0.867
-0.22948 0.23719 0.69135 0.76608 0.66519 1.190
-0.22970 0.23741 0.69201 0.76681 0.66703 1.089
-0.22991 0.23764 0.69266 0.76754 0.66886 1.107
-0.23013 0.23786 0.69332 0.76826 0.67070 1.176
-0.23035 0.23809 0.69397 0.76899 0.67253 0.873
-0.23057 0.23831 0.69463 0.76972 0.67436 1.145
-0.23078 0.23854 0.69529 0.77044 0.67620 0.993
-0.23100 0.23876 0.69594 0.77117 0.67803 1.061
-0.23122 0.23899 0.69660 0.77190 0.67987 0.875
-0.23144 0.23921 0.69725 0.77262 0.68170 0.944
-0.23166 0.23944 0.69791 0.77335 0.68354 1.319
-0.23187 0.23966 0.69857 0.77408 0.68537 0.996
-0.23209 0.23989 0.69922 0.77481 0.68721 0.911
-0.23231 0.24011 0.69988 0.77553 0.68904 0.979
-0.23253 0.24034 0.70054 0.77626 0.69088 1.132
-0.23274 0.24056 0.70119 0.77699 0.69271 1.115
-0.23296 0.24079 0.70185 0.77771 0.69454 1.082
-0.23318 0.24101 0.70250 0.77844 0.69638 0.980
-0.23340 0.24124 0.70316 0.77917 0.69821 1.067
-0.23362 0.24146 0.70382 0.77990 0.70005 1.015
-0.23383 0.24169 0.70447 0.78062 0.70189 0.879
-0.23405 0.24191 0.70513 0.78135 0.70372 0.931
-0.23427 0.24214 0.70579 0.78208 0.70556 0.904
-0.23449 0.24236 0.70644 0.78281 0.70739 0.855
-0.23470 0.24259 0.70710 0.78353 0.70923 0.988
-0.23492 0.24281 0.70775 0.78426 0.71106 1.451
-0.23514 0.24304 0.70841 0.78499 0.71290 0.948
-0.23536 0.24327 0.70907 0.78572 0.71473 0.990
-0.23558 0.24349 0.70972 0.78644 0.71657 0.997
-0.23579 0.24372 0.71038 0.78717 0.71840 0.990
-0.23601 0.24394 0.71104 0.78790 0.72024 1.165
-0.23623 0.24417 0.71169 0.78863 0.72208 1.126
-0.23645 0.24439 0.71235 0.78935 0.72391 1.050
-0.23667 0.24462 0.71301 0.79008 0.72575 1.138
-0.23688 0.24484 0.71366 0.79081 0.72758 1.112
-0.23710 0.24507 0.71432 0.79154 0.72942 1.034
-0.23732 0.24529 0.71498 0.79226 0.73126 0.900
-0.23754 0.24552 0.71563 0.79299 0.73309 0.803
-0.23776 0.24574 0.71629 0.79372 0.73493 1.051
-0.23797 0.24597 0.71695 0.79445 0.73676 1.239
-0.23819 0.24619 0.71760 0.79517 0.73860 0.798
-0.23841 0.24642 0.71826 0.79590 0.74044 0.866
-0.23863 0.24664 0.71892 0.79663 0.74227 1.078
-0.23885 0.24687 0.71957 0.79736 0.74411 1.008
-0.23906 0.24710 0.72023 0.79809 0.74595 0.883
-0.23928 0.24732 0.72089 0.79881 0.74778 0.729
-0.23950 0.24755 0.72155 0.79954 0.74962 0.989
-0.23972 0.24777 0.72220 0.80027 0.75146 1.144
-0.23994 0.24800 0.72286 0.80100 0.75329 1.091
-0.24015 0.24822 0.72352 0.80173 0.75513 1.074
-0.24037 0.24845 0.72417 0.80245 0.75697 0.675
-0.24059 0.24867 0.72483 0.80318 0.75881 0.901
-0.24081 0.24890 0.72549 0.80391 0.76064 0.710
-0.24103 0.24912 0.72614 0.80464 0.76248 0.518
-0.24124 0.24935 0.72680 0.80537 0.76432 0.604
-0.24146 0.24957 0.72746 0.80609 0.76615 0.530
-0.24168 0.24980 0.72812 0.80682 0.76799 0.925
-0.24190 0.25003 0.72877 0.80755 0.76983 0.942
-0.24212 0.25025 0.72943 0.80828 0.77167 0.934
-0.24234 0.25048 0.73009 0.80901 0.77350 0.765
-0.24255 0.25070 0.73074 0.80974 0.77534 1.043
-0.24277 0.25093 0.73140 0.81046 0.77718 0.745
-0.24299 0.25115 0.73206 0.81119 0.77902 0.739
-0.24321 0.25138 0.73272 0.81192 0.78085 0.750
-0.24343 0.25160 0.73337 0.81265 0.78269 0.993
-0.24364 0.25183 0.73403 0.81338 0.78453 1.134
-0.24386 0.25205 0.73469 0.81411 0.78637 1.115
-0.24408 0.25228 0.73535 0.81483 0.78821 0.728
-0.24430 0.25251 0.73600 0.81556 0.79004 0.748
-0.24452 0.25273 0.73666 0.81629 0.79188 0.870
-0.24474 0.25296 0.73732 0.81702 0.79372 1.028
-0.24495 0.25318 0.73798 0.81775 0.79556 1.132
-0.24517 0.25341 0.73863 0.81848 0.79740 1.324
-0.24539 0.25363 0.73929 0.81921 0.79924 1.185
-0.24561 0.25386 0.73995 0.81993 0.80107 1.133
-0.24583 0.25409 0.74061 0.82066 0.80291 1.064
-0.24605 0.25431 0.74126 0.82139 0.80475 1.221
-0.24626 0.25454 0.74192 0.82212 0.80659 0.924
-0.24648 0.25476 0.74258 0.82285 0.80843 0.923
-0.24670 0.25499 0.74324 0.82358 0.81027 1.081
-0.24692 0.25521 0.74389 0.82431 0.81211 1.186
-0.24714 0.25544 0.74455 0.82503 0.81395 0.803
-0.24735 0.25566 0.74521 0.82576 0.81578 0.838
-0.24757 0.25589 0.74587 0.82649 0.81762 0.995
-0.24779 0.25612 0.74652 0.82722 0.81946 0.978
-0.24801 0.25634 0.74718 0.82795 0.82130 0.770
-0.24823 0.25657 0.74784 0.82868 0.82314 0.945
-0.24845 0.25679 0.74850 0.82941 0.82498 1.067
-0.24866 0.25702 0.74916 0.83014 0.82682 0.806
-0.24888 0.25724 0.74981 0.83087 0.82866 1.155
-0.24910 0.25747 0.75047 0.83159 0.83050 1.103
-0.24932 0.25770 0.75113 0.83232 0.83234 1.033
-0.24954 0.25792 0.75179 0.83305 0.83418 1.173
-0.24976 0.25815 0.75245 0.83378 0.83602 0.947
-0.24998 0.25837 0.75310 0.83451 0.83786 1.017
-0.25019 0.25860 0.75376 0.83524 0.83970 1.157
-0.25041 0.25882 0.75442 0.83597 0.84154 1.069
-0.25063 0.25905 0.75508 0.83670 0.84338 1.104
-0.25085 0.25928 0.75574 0.83743 0.84522 0.964
-0.25107 0.25950 0.75639 0.83816 0.84706 0.911
