x y z dist_scaled dist_frac flux_norm wavelength redshift
0.35507 0.26700 0.34361 0.56163 0.14871 0.862 1577.250 0.01877
0.35553 0.26734 0.34405 0.56235 0.15053 0.976 1577.287 0.01879
0.35598 0.26768 0.34449 0.56307 0.15234 0.790 1577.323 0.01881
0.35644 0.26803 0.34493 0.56379 0.15416 0.906 1577.360 0.01884
0.35689 0.26837 0.34537 0.56451 0.15598 1.135 1577.397 0.01886
0.35735 0.26871 0.34581 0.56523 0.15779 1.023 1577.434 0.01889
0.35780 0.26905 0.34625 0.56595 0.15961 1.025 1577.470 0.01891
0.35826 0.26940 0.34669 0.56667 0.16143 1.027 1577.507 0.01893
0.35871 0.26974 0.34713 0.56739 0.16324 0.840 1577.544 0.01896
0.35917 0.27008 0.34757 0.56811 0.16506 0.880 1577.580 0.01898
0.35962 0.27042 0.34802 0.56883 0.16688 0.841 1577.617 0.01900
0.36008 0.27077 0.34846 0.56955 0.16869 0.727 1577.654 0.01903
0.36053 0.27111 0.34890 0.57027 0.17051 1.072 1577.691 0.01905
0.36099 0.27145 0.34934 0.57099 0.17233 1.033 1577.727 0.01908
0.36144 0.27179 0.34978 0.57171 0.17414 0.804 1577.764 0.01910
0.36190 0.27213 0.35022 0.57243 0.17596 1.149 1577.801 0.01912
0.36235 0.27248 0.35066 0.57315 0.17778 0.768 1577.837 0.01915
0.36281 0.27282 0.35110 0.57387 0.17959 0.846 1577.874 0.01917
0.36326 0.27316 0.35154 0.57459 0.18141 1.194 1577.911 0.01919
0.36372 0.27350 0.35198 0.57531 0.18323 0.889 1577.948 0.01922
0.36417 0.27385 0.35242 0.57603 0.18505 1.276 1577.984 0.01924
0.36463 0.27419 0.35286 0.57675 0.18686 1.085 1578.021 0.01927
0.36509 0.27453 0.35330 0.57748 0.18868 0.855 1578.058 0.01929
0.36554 0.27487 0.35374 0.57820 0.19050 0.971 1578.095 0.01931
0.36600 0.27522 0.35418 0.57892 0.19232 1.010 1578.131 0.01934
0.36645 0.27556 0.35462 0.57964 0.19413 1.128 1578.168 0.01936
0.36691 0.27590 0.35507 0.58036 0.19595 1.012 1578.205 0.01938
0.36736 0.27624 0.35551 0.58108 0.19777 1.286 1578.241 0.01941
0.36782 0.27659 0.35595 0.58180 0.19959 0.820 1578.278 0.01943
0.36827 0.27693 0.35639 0.58252 0.20141 0.898 1578.315 0.01945
0.36873 0.27727 0.35683 0.58324 0.20322 1.290 1578.352 0.01948
0.36918 0.27761 0.35727 0.58396 0.20504 1.293 1578.388 0.01950
0.36964 0.27796 0.35771 0.58468 0.20686 1.099 1578.425 0.01953
0.37010 0.27830 0.35815 0.58540 0.20868 0.710 1578.462 0.01955
0.37055 0.27864 0.35859 0.58612 0.21050 1.025 1578.498 0.01957
0.37101 0.27898 0.35903 0.58684 0.21231 1.183 1578.535 0.01960
0.37146 0.27933 0.35947 0.58756 0.21413 0.908 1578.572 0.01962
0.37192 0.27967 0.35991 0.58828 0.21595 0.908 1578.609 0.01964
0.37237 0.28001 0.36036 0.58900 0.21777 1.066 1578.645 0.01967
0.37283 0.28035 0.36080 0.58972 0.21959 1.347 1578.682 0.01969
0.37328 0.28070 0.36124 0.59044 0.22141 1.055 1578.719 0.01972
0.37374 0.28104 0.36168 0.59117 0.22323 1.227 1578.755 0.01974
0.37420 0.28138 0.36212 0.59189 0.22504 1.051 1578.792 0.01976
0.37465 0.28173 0.36256 0.59261 0.22686 1.330 1578.829 0.01979
0.37511 0.28207 0.36300 0.59333 0.22868 0.993 1578.866 0.01981
0.37556 0.28241 0.36344 0.59405 0.23050 1.351 1578.902 0.01983
0.37602 0.28275 0.36388 0.59477 0.23232 0.694 1578.939 0.01986
0.37647 0.28310 0.36432 0.59549 0.23414 0.981 1578.976 0.01988
0.37693 0.28344 0.36477 0.59621 0.23596 0.943 1579.013 0.01991
0.37739 0.28378 0.36521 0.59693 0.23778 0.805 1579.049 0.01993
0.37784 0.28412 0.36565 0.59765 0.23960 0.737 1579.086 0.01995
0.37830 0.28447 0.36609 0.59837 0.24142 0.926 1579.123 0.01998
0.37875 0.28481 0.36653 0.59910 0.24323 1.135 1579.159 0.02000
0.37921 0.28515 0.36697 0.59982 0.24505 1.294 1579.196 0.02002
0.37967 0.28550 0.36741 0.60054 0.24687 0.938 1579.233 0.02005
0.38012 0.28584 0.36785 0.60126 0.24869 1.372 1579.270 0.02007
0.38058 0.28618 0.36829 0.60198 0.25051 1.052 1579.306 0.02010
0.38103 0.28652 0.36874 0.60270 0.25233 1.133 1579.343 0.02012
0.38149 0.28687 0.36918 0.60342 0.25415 1.012 1579.380 0.02014
0.38195 0.28721 0.36962 0.60414 0.25597 0.731 1579.416 0.02017
0.38240 0.28755 0.37006 0.60486 0.25779 1.379 1579.453 0.02019
0.38286 0.28790 0.37050 0.60559 0.25961 1.097 1579.490 0.02021
0.38331 0.28824 0.37094 0.60631 0.26143 0.775 1579.527 0.02024
0.38377 0.28858 0.37138 0.60703 0.26325 0.816 1579.563 0.02026
0.38423 0.28892 0.37183 0.60775 0.26507 1.181 1579.600 0.02028
0.38468 0.28927 0.37227 0.60847 0.26689 1.590 1579.637 0.02031
0.38514 0.28961 0.37271 0.60919 0.26871 0.942 1579.674 0.02033
0.38559 0.28995 0.37315 0.60991 0.27053 1.028 1579.710 0.02036
0.38605 0.29030 0.37359 0.61064 0.27235 0.740 1579.747 0.02038
0.38651 0.29064 0.37403 0.61136 0.27417 0.779 1579.784 0.02040
0.38696 0.29098 0.37447 0.61208 0.27599 0.942 1579.820 0.02043
0.38742 0.29132 0.37491 0.61280 0.27782 0.696 1579.857 0.02045
0.38787 0.29167 0.37536 0.61352 0.27964 1.312 1579.894 0.02047
0.38833 0.29201 0.37580 0.61424 0.28146 1.083 1579.931 0.02050
0.38879 0.29235 0.37624 0.61496 0.28328 1.055 1579.967 0.02052
0.38924 0.29270 0.37668 0.61569 0.28510 0.924 1580.004 0.02055
0.38970 0.29304 0.37712 0.61641 0.28692 1.200 1580.041 0.02057
0.39016 0.29338 0.37756 0.61713 0.28874 0.869 1580.077 0.02059
0.39061 0.29373 0.37801 0.61785 0.29056 0.996 1580.114 0.02062
0.39107 0.29407 0.37845 0.61857 0.29238 0.833 1580.151 0.02064
0.39152 0.29441 0.37889 0.61930 0.29420 1.171 1580.188 0.02066
0.39198 0.29476 0.37933 0.62002 0.29602 0.915 1580.224 0.02069
0.39244 0.29510 0.37977 0.62074 0.29785 1.032 1580.261 0.02071
0.39289 0.29544 0.38021 0.62146 0.29967 1.062 1580.298 0.02074
0.39335 0.29579 0.38065 0.62218 0.30149 1.119 1580.334 0.02076
0.39381 0.29613 0.38110 0.62290 0.30331 1.387 1580.371 0.02078
0.39426 0.29647 0.38154 0.62363 0.30513 1.148 1580.408 0.02081
0.39472 0.29681 0.38198 0.62435 0.30695 1.123 1580.445 0.02083
0.39518 0.29716 0.38242 0.62507 0.30877 1.040 1580.481 0.02085
0.39563 0.29750 0.38286 0.62579 0.31060 1.374 1580.518 0.02088
0.39609 0.29784 0.38330 0.62651 0.31242 0.961 1580.555 0.02090
0.39654 0.29819 0.38375 0.62724 0.31424 0.712 1580.592 0.02093
0.39700 0.29853 0.38419 0.62796 0.31606 0.920 1580.628 0.02095
0.39746 0.29887 0.38463 0.62868 0.31788 1.005 1580.665 0.02097
0.39791 0.29922 0.38507 0.62940 0.31971 1.132 1580.702 0.02100
0.39837 0.29956 0.38551 0.63012 0.32153 0.923 1580.738 0.02102
0.39883 0.29990 0.38596 0.63085 0.32335 0.966 1580.775 0.02104
0.39928 0.30025 0.38640 0.63157 0.32517 1.343 1580.812 0.02107
0.39974 0.30059 0.38684 0.63229 0.32699 0.758 1580.849 0.02109
0.40020 0.30093 0.38728 0.63301 0.32882 1.303 1580.885 0.02112
0.40065 0.30128 0.38772 0.63374 0.33064 0.967 1580.922 0.02114
0.40111 0.30162 0.38816 0.63446 0.33246 1.009 1580.959 0.02116
0.40157 0.30196 0.38861 0.63518 0.33428 1.219 1580.995 0.02119
0.40202 0.30231 0.38905 0.63590 0.33611 0.380 1581.032 0.02121
0.40248 0.30265 0.38949 0.63662 0.33793 0.886 1581.069 0.02123
0.40294 0.30299 0.38993 0.63735 0.33975 1.014 1581.106 0.02126
0.40339 0.30334 0.39037 0.63807 0.34157 0.930 1581.142 0.02128
0.40385 0.30368 0.39082 0.63879 0.34340 1.055 1581.179 0.02130
0.40431 0.30402 0.39126 0.63951 0.34522 1.181 1581.216 0.02133
0.40476 0.30437 0.39170 0.64024 0.34704 0.887 1581.252 0.02135
0.40522 0.30471 0.39214 0.64096 0.34887 1.014 1581.289 0.02138
0.40568 0.30506 0.39258 0.64168 0.35069 0.759 1581.326 0.02140
0.40613 0.30540 0.39303 0.64240 0.35251 0.377 1581.363 0.02142
0.40659 0.30574 0.39347 0.64313 0.35434 0.631 1581.399 0.02145
0.40705 0.30609 0.39391 0.64385 0.35616 1.013 1581.436 0.02147
0.40750 0.30643 0.39435 0.64457 0.35798 0.462 1581.473 0.02149
0.40796 0.30677 0.39480 0.64529 0.35981 0.718 1581.510 0.02152
0.40842 0.30712 0.39524 0.64602 0.36163 0.548 1581.546 0.02154
0.40888 0.30746 0.39568 0.64674 0.36345 1.021 1581.583 0.02157
0.40933 0.30780 0.39612 0.64746 0.36528 1.157 1581.620 0.02159
0.40979 0.30815 0.39656 0.64819 0.36710 1.071 1581.656 0.02161
0.41025 0.30849 0.39701 0.64891 0.36892 0.472 1581.693 0.02164
0.41070 0.30883 0.39745 0.64963 0.37075 0.385 1581.730 0.02166
0.41116 0.30918 0.39789 0.65035 0.37257 0.472 1581.767 0.02168
0.41162 0.30952 0.39833 0.65108 0.37440 0.472 1581.803 0.02171
0.41207 0.30987 0.39877 0.65180 0.37622 1.156 1581.840 0.02173
0.41253 0.31021 0.39922 0.65252 0.37804 0.643 1581.877 0.02176
0.41299 0.31055 0.39966 0.65325 0.37987 0.469 1581.913 0.02178
0.41345 0.31090 0.40010 0.65397 0.38169 0.727 1581.950 0.02180
0.41390 0.31124 0.40054 0.65469 0.38352 0.815 1581.987 0.02183
0.41436 0.31158 0.40099 0.65541 0.38534 0.987 1582.024 0.02185
0.41482 0.31193 0.40143 0.65614 0.38716 1.075 1582.060 0.02187
0.41527 0.31227 0.40187 0.65686 0.38899 1.590 1582.097 0.02190
0.41573 0.31261 0.40231 0.65758 0.39081 1.160 1582.134 0.02192
0.41619 0.31296 0.40276 0.65831 0.39264 1.075 1582.171 0.02195
0.41664 0.31330 0.40320 0.65903 0.39446 0.818 1582.207 0.02197
0.41710 0.31365 0.40364 0.65975 0.39629 1.079 1582.244 0.02199
0.41756 0.31399 0.40408 0.66048 0.39811 0.906 1582.281 0.02202
0.41802 0.31433 0.40453 0.66120 0.39994 0.648 1582.317 0.02204
0.41847 0.31468 0.40497 0.66192 0.40176 1.338 1582.354 0.02206
0.41893 0.31502 0.40541 0.66265 0.40359 0.994 1582.391 0.02209
0.41939 0.31537 0.40585 0.66337 0.40541 1.516 1582.428 0.02211
0.41985 0.31571 0.40630 0.66409 0.40724 1.256 1582.464 0.02213
0.42030 0.31605 0.40674 0.66482 0.40906 0.909 1582.501 0.02216
0.42076 0.31640 0.40718 0.66554 0.41089 0.735 1582.538 0.02218
0.42122 0.31674 0.40762 0.66626 0.41271 1.169 1582.574 0.02221
0.42167 0.31708 0.40807 0.66699 0.41454 0.734 1582.611 0.02223
0.42213 0.31743 0.40851 0.66771 0.41636 0.733 1582.648 0.02225
0.42259 0.31777 0.40895 0.66843 0.41819 1.253 1582.685 0.02228
0.42305 0.31812 0.40939 0.66916 0.42001 0.646 1582.721 0.02230
0.42350 0.31846 0.40984 0.66988 0.42184 1.256 1582.758 0.02232
0.42396 0.31880 0.41028 0.67060 0.42366 0.909 1582.795 0.02235
0.42442 0.31915 0.41072 0.67133 0.42549 0.823 1582.831 0.02237
0.42488 0.31949 0.41116 0.67205 0.42732 0.659 1582.868 0.02240
0.42533 0.31984 0.41161 0.67277 0.42914 1.024 1582.905 0.02242
0.42579 0.32018 0.41205 0.67350 0.43097 0.667 1582.942 0.02244
0.42625 0.32052 0.41249 0.67422 0.43279 0.884 1582.978 0.02247
0.42671 0.32087 0.41294 0.67494 0.43462 0.905 1583.015 0.02249
0.42716 0.32121 0.41338 0.67567 0.43645 1.117 1583.052 0.02251
0.42762 0.32156 0.41382 0.67639 0.43827 0.817 1583.089 0.02254
0.42808 0.32190 0.41426 0.67712 0.44010 1.449 1583.125 0.02256
0.42854 0.32224 0.41471 0.67784 0.44192 0.913 1583.162 0.02259
0.42899 0.32259 0.41515 0.67856 0.44375 1.021 1583.199 0.02261
0.42945 0.32293 0.41559 0.67929 0.44558 1.319 1583.235 0.02263
0.42991 0.32328 0.41603 0.68001 0.44740 0.803 1583.272 0.02266
0.43037 0.32362 0.41648 0.68073 0.44923 1.166 1583.309 0.02268
0.43082 0.32396 0.41692 0.68146 0.45106 0.849 1583.346 0.02270
0.43128 0.32431 0.41736 0.68218 0.45288 0.816 1583.382 0.02273
0.43174 0.32465 0.41781 0.68291 0.45471 0.462 1583.419 0.02275
0.43220 0.32500 0.41825 0.68363 0.45654 1.371 1583.456 0.02278
0.43266 0.32534 0.41869 0.68435 0.45836 0.839 1583.492 0.02280
0.43311 0.32569 0.41913 0.68508 0.46019 0.664 1583.529 0.02282
0.43357 0.32603 0.41958 0.68580 0.46202 0.578 1583.566 0.02285
0.43403 0.32637 0.42002 0.68653 0.46384 0.666 1583.603 0.02287
0.43449 0.32672 0.42046 0.68725 0.46567 1.901 1583.639 0.02289
0.43494 0.32706 0.42091 0.68797 0.46750 0.402 1583.676 0.02292
0.43540 0.32741 0.42135 0.68870 0.46933 1.109 1583.713 0.02294
0.43586 0.32775 0.42179 0.68942 0.47115 0.758 1583.749 0.02297
0.43632 0.32810 0.42224 0.69015 0.47298 0.851 1583.786 0.02299
0.43678 0.32844 0.42268 0.69087 0.47481 0.409 1583.823 0.02301
0.43723 0.32878 0.42312 0.69160 0.47663 0.763 1583.860 0.02304
0.43769 0.32913 0.42357 0.69232 0.47846 0.146 1583.896 0.02306
0.43815 0.32947 0.42401 0.69304 0.48029 0.678 1583.933 0.02308
0.43861 0.32982 0.42445 0.69377 0.48212 0.503 1583.970 0.02311
0.43906 0.33016 0.42489 0.69449 0.48394 0.589 1584.007 0.02313
0.43952 0.33051 0.42534 0.69522 0.48577 0.410 1584.043 0.02315
0.43998 0.33085 0.42578 0.69594 0.48760 0.855 1584.080 0.02318
0.44044 0.33119 0.42622 0.69667 0.48943 0.412 1584.117 0.02320
0.44090 0.33154 0.42667 0.69739 0.49126 0.856 1584.153 0.02323
0.44135 0.33188 0.42711 0.69811 0.49308 0.942 1584.190 0.02325
0.44181 0.33223 0.42755 0.69884 0.49491 1.032 1584.227 0.02327
0.44227 0.33257 0.42800 0.69956 0.49674 0.675 1584.264 0.02330
0.44273 0.33292 0.42844 0.70029 0.49857 0.584 1584.300 0.02332
0.44319 0.33326 0.42888 0.70101 0.50040 0.940 1584.337 0.02334
0.44365 0.33361 0.42933 0.70174 0.50222 1.653 1584.374 0.02337
0.44410 0.33395 0.42977 0.70246 0.50405 1.119 1584.410 0.02339
0.44456 0.33429 0.43021 0.70319 0.50588 1.030 1584.447 0.02342
0.44502 0.33464 0.43066 0.70391 0.50771 1.297 1584.484 0.02344
0.44548 0.33498 0.43110 0.70464 0.50954 0.942 1584.521 0.02346
0.44594 0.33533 0.43154 0.70536 0.51137 0.851 1584.557 0.02349
0.44639 0.33567 0.43199 0.70609 0.51320 1.297 1584.594 0.02351
0.44685 0.33602 0.43243 0.70681 0.51502 0.762 1584.631 0.02353
0.44731 0.33636 0.43287 0.70754 0.51685 1.300 1584.668 0.02356
0.44777 0.33671 0.43332 0.70826 0.51868 0.855 1584.704 0.02358
0.44823 0.33705 0.43376 0.70898 0.52051 1.123 1584.741 0.02361
0.44869 0.33740 0.43420 0.70971 0.52234 1.392 1584.778 0.02363
0.44914 0.33774 0.43465 0.71043 0.52417 1.212 1584.814 0.02365
0.44960 0.33808 0.43509 0.71116 0.52600 0.766 1584.851 0.02368
0.45006 0.33843 0.43554 0.71188 0.52783 1.394 1584.888 0.02370
0.45052 0.33877 0.43598 0.71261 0.52966 1.576 1584.925 0.02372
0.45098 0.33912 0.43642 0.71333 0.53149 0.767 1584.961 0.02375
0.45144 0.33946 0.43687 0.71406 0.53332 0.858 1584.998 0.02377
0.45189 0.33981 0.43731 0.71478 0.53514 1.397 1585.035 0.02380
0.45235 0.34015 0.43775 0.71551 0.53697 1.219 1585.071 0.02382
0.45281 0.34050 0.43820 0.71623 0.53880 1.579 1585.108 0.02384
0.45327 0.34084 0.43864 0.71696 0.54063 0.950 1585.145 0.02387
0.45373 0.34119 0.43908 0.71768 0.54246 0.769 1585.182 0.02389
0.45419 0.34153 0.43953 0.71841 0.54429 2.211 1585.218 0.02391
0.45464 0.34188 0.43997 0.71913 0.54612 1.403 1585.255 0.02394
0.45510 0.34222 0.44041 0.71986 0.54795 0.591 1585.292 0.02396
0.45556 0.34257 0.44086 0.72059 0.54978 0.771 1585.328 0.02399
0.45602 0.34291 0.44130 0.72131 0.55161 1.220 1585.365 0.02401
0.45648 0.34326 0.44175 0.72204 0.55344 1.399 1585.402 0.02403
0.45694 0.34360 0.44219 0.72276 0.55527 1.488 1585.439 0.02406
0.45740 0.34395 0.44263 0.72349 0.55710 0.857 1585.475 0.02408
0.45785 0.34429 0.44308 0.72421 0.55893 1.402 1585.512 0.02410
0.45831 0.34463 0.44352 0.72494 0.56076 1.040 1585.549 0.02413
0.45877 0.34498 0.44396 0.72566 0.56259 1.491 1585.586 0.02415
0.45923 0.34532 0.44441 0.72639 0.56442 0.587 1585.622 0.02417
0.45969 0.34567 0.44485 0.72711 0.56625 0.674 1585.659 0.02420
0.46015 0.34601 0.44530 0.72784 0.56809 0.947 1585.696 0.02422
0.46061 0.34636 0.44574 0.72856 0.56992 1.400 1585.732 0.02425
0.46106 0.34670 0.44618 0.72929 0.57175 1.763 1585.769 0.02427
0.46152 0.34705 0.44663 0.73002 0.57358 0.952 1585.806 0.02429
0.46198 0.34739 0.44707 0.73074 0.57541 1.132 1585.843 0.02432
0.46244 0.34774 0.44752 0.73147 0.57724 0.951 1585.879 0.02434
0.46290 0.34808 0.44796 0.73219 0.57907 1.313 1585.916 0.02436
0.46336 0.34843 0.44840 0.73292 0.58090 0.861 1585.953 0.02439
0.46382 0.34877 0.44885 0.73364 0.58273 0.772 1585.989 0.02441
0.46428 0.34912 0.44929 0.73437 0.58456 1.407 1586.026 0.02444
0.46473 0.34946 0.44974 0.73510 0.58639 1.225 1586.063 0.02446
0.46519 0.34981 0.45018 0.73582 0.58823 0.955 1586.100 0.02448
0.46565 0.35015 0.45062 0.73655 0.59006 1.046 1586.136 0.02451
0.46611 0.35050 0.45107 0.73727 0.59189 1.229 1586.173 0.02453
0.46657 0.35084 0.45151 0.73800 0.59372 1.138 1586.210 0.02455
0.46703 0.35119 0.45196 0.73872 0.59555 0.955 1586.246 0.02458
0.46749 0.35153 0.45240 0.73945 0.59738 1.047 1586.283 0.02460
0.46795 0.35188 0.45284 0.74018 0.59921 0.411 1586.320 0.02463
0.46841 0.35222 0.45329 0.74090 0.60105 1.320 1586.357 0.02465
0.46886 0.35257 0.45373 0.74163 0.60288 0.774 1586.393 0.02467
0.46932 0.35291 0.45418 0.74235 0.60471 0.955 1586.430 0.02470
0.46978 0.35326 0.45462 0.74308 0.60654 1.410 1586.467 0.02472
0.47024 0.35360 0.45506 0.74381 0.60837 1.594 1586.504 0.02474
0.47070 0.35395 0.45551 0.74453 0.61021 0.867 1586.540 0.02477
0.47116 0.35430 0.45595 0.74526 0.61204 1.051 1586.577 0.02479
0.47162 0.35464 0.45640 0.74598 0.61387 0.692 1586.614 0.02482
0.47208 0.35499 0.45684 0.74671 0.61570 1.059 1586.650 0.02484
0.47254 0.35533 0.45729 0.74744 0.61753 1.243 1586.687 0.02486
0.47300 0.35568 0.45773 0.74816 0.61937 0.787 1586.724 0.02489
0.47345 0.35602 0.45817 0.74889 0.62120 0.878 1586.761 0.02491
0.47391 0.35637 0.45862 0.74961 0.62303 0.879 1586.797 0.02493
0.47437 0.35671 0.45906 0.75034 0.62486 0.789 1586.834 0.02496
0.47483 0.35706 0.45951 0.75107 0.62670 1.430 1586.871 0.02498
0.47529 0.35740 0.45995 0.75179 0.62853 1.522 1586.907 0.02500
0.47575 0.35775 0.46040 0.75252 0.63036 0.701 1586.944 0.02503
0.47621 0.35809 0.46084 0.75325 0.63219 0.974 1586.981 0.02505
0.47667 0.35844 0.46129 0.75397 0.63403 0.516 1587.018 0.02508
0.47713 0.35878 0.46173 0.75470 0.63586 0.967 1587.054 0.02510
0.47759 0.35913 0.46217 0.75543 0.63769 0.509 1587.091 0.02512
0.47805 0.35947 0.46262 0.75615 0.63953 0.875 1587.128 0.02515
0.47851 0.35982 0.46306 0.75688 0.64136 1.238 1587.165 0.02517
0.47897 0.36016 0.46351 0.75761 0.64319 0.872 1587.201 0.02519
0.47942 0.36051 0.46395 0.75833 0.64503 1.421 1587.238 0.02522
0.47988 0.36086 0.46440 0.75906 0.64686 0.874 1587.275 0.02524
0.48034 0.36120 0.46484 0.75978 0.64869 0.691 1587.311 0.02527
