x y z dist_scaled dist_frac flux_norm
-0.28086 0.01360 0.52302 0.59382 0.23050 0.444
-0.28120 0.01361 0.52366 0.59454 0.23232 0.410
-0.28154 0.01363 0.52429 0.59526 0.23414 0.454
-0.28188 0.01365 0.52493 0.59598 0.23596 0.600
-0.28222 0.01366 0.52556 0.59670 0.23778 0.633
-0.28256 0.01368 0.52620 0.59742 0.23960 0.813
-0.28290 0.01370 0.52683 0.59814 0.24142 0.689
-0.28324 0.01371 0.52747 0.59886 0.24324 0.914
-0.28358 0.01373 0.52810 0.59959 0.24505 0.824
-0.28393 0.01374 0.52874 0.60031 0.24687 0.846
-0.28427 0.01376 0.52937 0.60103 0.24869 0.913
-0.28461 0.01378 0.53001 0.60175 0.25051 0.891
-0.28495 0.01379 0.53064 0.60247 0.25233 1.183
-0.28529 0.01381 0.53128 0.60319 0.25415 1.025
-0.28563 0.01383 0.53191 0.60391 0.25597 0.867
-0.28597 0.01384 0.53255 0.60463 0.25779 0.890
-0.28631 0.01386 0.53318 0.60535 0.25961 0.935
-0.28665 0.01388 0.53382 0.60607 0.26143 0.912
-0.28700 0.01389 0.53445 0.60680 0.26325 1.070
-0.28734 0.01391 0.53509 0.60752 0.26507 0.970
-0.28768 0.01393 0.53573 0.60824 0.26689 1.093
-0.28802 0.01394 0.53636 0.60896 0.26871 0.958
-0.28836 0.01396 0.53700 0.60968 0.27053 0.847
-0.28870 0.01398 0.53763 0.61040 0.27235 0.802
-0.28904 0.01399 0.53827 0.61112 0.27417 0.993
-0.28938 0.01401 0.53890 0.61184 0.27599 1.150
-0.28972 0.01403 0.53954 0.61257 0.27782 1.016
-0.29007 0.01404 0.54017 0.61329 0.27964 0.836
-0.29041 0.01406 0.54081 0.61401 0.28146 1.230
-0.29075 0.01408 0.54144 0.61473 0.28328 1.073
-0.29109 0.01409 0.54208 0.61545 0.28510 1.018
-0.29143 0.01411 0.54271 0.61617 0.28692 0.984
-0.29177 0.01412 0.54335 0.61689 0.28874 0.861
-0.29211 0.01414 0.54399 0.61762 0.29056 0.949
-0.29245 0.01416 0.54462 0.61834 0.29238 1.310
-0.29280 0.01417 0.54526 0.61906 0.29420 1.074
-0.29314 0.01419 0.54589 0.61978 0.29602 1.029
-0.29348 0.01421 0.54653 0.62050 0.29785 0.905
-0.29382 0.01422 0.54716 0.62122 0.29967 1.232
-0.29416 0.01424 0.54780 0.62195 0.30149 1.030
-0.29450 0.01426 0.54843 0.62267 0.30331 0.906
-0.29484 0.01427 0.54907 0.62339 0.30513 1.008
-0.29519 0.01429 0.54971 0.62411 0.30695 0.805
-0.29553 0.01431 0.55034 0.62483 0.30877 1.098
-0.29587 0.01432 0.55098 0.62555 0.31060 0.974
-0.29621 0.01434 0.55161 0.62628 0.31242 1.019
-0.29655 0.01436 0.55225 0.62700 0.31424 0.941
-0.29689 0.01437 0.55288 0.62772 0.31606 1.054
-0.29723 0.01439 0.55352 0.62844 0.31788 0.972
-0.29757 0.01441 0.55416 0.62916 0.31971 1.069
-0.29792 0.01442 0.55479 0.62989 0.32153 0.986
-0.29826 0.01444 0.55543 0.63061 0.32335 1.095
-0.29860 0.01446 0.55606 0.63133 0.32517 1.022
-0.29894 0.01447 0.55670 0.63205 0.32699 1.072
-0.29928 0.01449 0.55734 0.63277 0.32882 1.031
-0.29962 0.01450 0.55797 0.63350 0.33064 1.111
-0.29997 0.01452 0.55861 0.63422 0.33246 0.962
-0.30031 0.01454 0.55924 0.63494 0.33428 0.920
-0.30065 0.01455 0.55988 0.63566 0.33611 1.125
-0.30099 0.01457 0.56052 0.63639 0.33793 1.012
-0.30133 0.01459 0.56115 0.63711 0.33975 0.917
-0.30167 0.01460 0.56179 0.63783 0.34158 1.039
-0.30201 0.01462 0.56242 0.63855 0.34340 0.884
-0.30236 0.01464 0.56306 0.63927 0.34522 0.880
-0.30270 0.01465 0.56370 0.64000 0.34704 1.267
-0.30304 0.01467 0.56433 0.64072 0.34887 0.952
-0.30338 0.01469 0.56497 0.64144 0.35069 1.014
-0.30372 0.01470 0.56561 0.64216 0.35251 1.150
-0.30406 0.01472 0.56624 0.64289 0.35434 1.052
-0.30441 0.01474 0.56688 0.64361 0.35616 1.304
-0.30475 0.01475 0.56752 0.64433 0.35798 1.058
-0.30509 0.01477 0.56815 0.64505 0.35981 0.921
-0.30543 0.01479 0.56879 0.64578 0.36163 1.022
-0.30577 0.01480 0.56942 0.64650 0.36345 0.977
-0.30612 0.01482 0.57006 0.64722 0.36528 0.864
-0.30646 0.01484 0.57070 0.64794 0.36710 0.989
-0.30680 0.01485 0.57133 0.64867 0.36892 1.125
-0.30714 0.01487 0.57197 0.64939 0.37075 0.967
-0.30748 0.01489 0.57261 0.65011 0.37257 0.889
-0.30782 0.01490 0.57324 0.65083 0.37440 0.991
-0.30817 0.01492 0.57388 0.65156 0.37622 0.763
-0.30851 0.01493 0.57452 0.65228 0.37804 1.079
-0.30885 0.01495 0.57515 0.65300 0.37987 0.819
-0.30919 0.01497 0.57579 0.65373 0.38169 0.899
-0.30953 0.01498 0.57643 0.65445 0.38352 1.149
-0.30988 0.01500 0.57706 0.65517 0.38534 0.822
-0.31022 0.01502 0.57770 0.65589 0.38716 0.936
-0.31056 0.01503 0.57834 0.65662 0.38899 1.004
-0.31090 0.01505 0.57897 0.65734 0.39081 0.946
-0.31124 0.01507 0.57961 0.65806 0.39264 1.048
-0.31158 0.01508 0.58025 0.65879 0.39446 0.766
-0.31193 0.01510 0.58088 0.65951 0.39629 1.105
-0.31227 0.01512 0.58152 0.66023 0.39811 0.845
-0.31261 0.01513 0.58216 0.66095 0.39994 0.970
-0.31295 0.01515 0.58279 0.66168 0.40176 0.957
-0.31329 0.01517 0.58343 0.66240 0.40359 0.843
-0.31364 0.01518 0.58407 0.66312 0.40541 1.102
-0.31398 0.01520 0.58470 0.66385 0.40724 0.751
-0.31432 0.01522 0.58534 0.66457 0.40906 0.910
-0.31466 0.01523 0.58598 0.66529 0.41089 0.888
-0.31500 0.01525 0.58662 0.66602 0.41271 0.708
-0.31535 0.01527 0.58725 0.66674 0.41454 0.764
-0.31569 0.01528 0.58789 0.66746 0.41636 0.775
-0.31603 0.01530 0.58853 0.66819 0.41819 0.605
-0.31637 0.01532 0.58916 0.66891 0.42001 0.785
-0.31672 0.01533 0.58980 0.66963 0.42184 0.786
-0.31706 0.01535 0.59044 0.67036 0.42367 0.741
-0.31740 0.01537 0.59107 0.67108 0.42549 0.785
-0.31774 0.01538 0.59171 0.67180 0.42732 0.859
-0.31808 0.01540 0.59235 0.67253 0.42914 0.841
-0.31843 0.01541 0.59299 0.67325 0.43097 1.045
-0.31877 0.01543 0.59362 0.67397 0.43279 0.728
-0.31911 0.01545 0.59426 0.67470 0.43462 0.976
-0.31945 0.01546 0.59490 0.67542 0.43645 0.939
-0.31979 0.01548 0.59554 0.67614 0.43827 1.159
-0.32014 0.01550 0.59617 0.67687 0.44010 0.978
-0.32048 0.01551 0.59681 0.67759 0.44192 0.845
-0.32082 0.01553 0.59745 0.67832 0.44375 1.125
-0.32116 0.01555 0.59808 0.67904 0.44558 0.978
-0.32151 0.01556 0.59872 0.67976 0.44740 1.056
-0.32185 0.01558 0.59936 0.68049 0.44923 0.931
-0.32219 0.01560 0.60000 0.68121 0.45106 0.863
-0.32253 0.01561 0.60063 0.68193 0.45288 1.091
-0.32288 0.01563 0.60127 0.68266 0.45471 1.112
-0.32322 0.01565 0.60191 0.68338 0.45654 1.014
-0.32356 0.01566 0.60255 0.68411 0.45836 0.976
-0.32390 0.01568 0.60318 0.68483 0.46019 1.054
-0.32424 0.01570 0.60382 0.68555 0.46202 0.866
-0.32459 0.01571 0.60446 0.68628 0.46384 0.944
-0.32493 0.01573 0.60510 0.68700 0.46567 0.959
-0.32527 0.01575 0.60574 0.68772 0.46750 0.996
-0.32561 0.01576 0.60637 0.68845 0.46933 0.988
-0.32596 0.01578 0.60701 0.68917 0.47115 0.814
-0.32630 0.01580 0.60765 0.68990 0.47298 0.958
-0.32664 0.01581 0.60829 0.69062 0.47481 0.951
-0.32698 0.01583 0.60892 0.69134 0.47663 0.909
-0.32733 0.01585 0.60956 0.69207 0.47846 0.933
-0.32767 0.01586 0.61020 0.69279 0.48029 0.909
-0.32801 0.01588 0.61084 0.69352 0.48212 0.918
-0.32835 0.01590 0.61148 0.69424 0.48395 0.857
-0.32870 0.01591 0.61211 0.69497 0.48577 0.998
-0.32904 0.01593 0.61275 0.69569 0.48760 0.856
-0.32938 0.01595 0.61339 0.69641 0.48943 0.600
-0.32972 0.01596 0.61403 0.69714 0.49126 0.754
-0.33007 0.01598 0.61466 0.69786 0.49308 0.879
-0.33041 0.01600 0.61530 0.69859 0.49491 0.638
-0.33075 0.01601 0.61594 0.69931 0.49674 0.841
-0.33109 0.01603 0.61658 0.70004 0.49857 0.932
-0.33144 0.01604 0.61722 0.70076 0.50040 0.736
-0.33178 0.01606 0.61785 0.70148 0.50223 0.714
-0.33212 0.01608 0.61849 0.70221 0.50405 0.791
-0.33247 0.01609 0.61913 0.70293 0.50588 0.814
-0.33281 0.01611 0.61977 0.70366 0.50771 0.900
-0.33315 0.01613 0.62041 0.70438 0.50954 1.036
-0.33349 0.01614 0.62105 0.70511 0.51137 0.797
-0.33384 0.01616 0.62168 0.70583 0.51320 0.911
-0.33418 0.01618 0.62232 0.70656 0.51503 1.096
-0.33452 0.01619 0.62296 0.70728 0.51685 1.080
-0.33486 0.01621 0.62360 0.70801 0.51868 1.228
-0.33521 0.01623 0.62424 0.70873 0.52051 0.861
-0.33555 0.01624 0.62488 0.70945 0.52234 1.039
-0.33589 0.01626 0.62551 0.71018 0.52417 1.180
-0.33624 0.01628 0.62615 0.71090 0.52600 0.965
-0.33658 0.01629 0.62679 0.71163 0.52783 1.056
-0.33692 0.01631 0.62743 0.71235 0.52966 1.215
-0.33726 0.01633 0.62807 0.71308 0.53149 0.989
-0.33761 0.01634 0.62871 0.71380 0.53332 0.978
-0.33795 0.01636 0.62934 0.71453 0.53515 1.057
-0.33829 0.01638 0.62998 0.71525 0.53697 1.001
-0.33864 0.01639 0.63062 0.71598 0.53880 1.260
-0.33898 0.01641 0.63126 0.71670 0.54063 1.035
-0.33932 0.01643 0.63190 0.71743 0.54246 1.091
-0.33966 0.01644 0.63254 0.71815 0.54429 1.135
-0.34001 0.01646 0.63317 0.71888 0.54612 1.066
-0.34035 0.01648 0.63381 0.71960 0.54795 1.021
-0.34069 0.01649 0.63445 0.72033 0.54978 0.874
-0.34104 0.01651 0.63509 0.72105 0.55161 0.942
-0.34138 0.01653 0.63573 0.72178 0.55344 1.145
-0.34172 0.01654 0.63637 0.72250 0.55527 1.032
-0.34206 0.01656 0.63701 0.72323 0.55710 1.166
-0.34241 0.01658 0.63765 0.72395 0.55893 1.166
-0.34275 0.01659 0.63828 0.72468 0.56076 1.010
-0.34309 0.01661 0.63892 0.72540 0.56259 1.145
-0.34344 0.01663 0.63956 0.72613 0.56442 1.021
-0.34378 0.01664 0.64020 0.72686 0.56626 1.111
-0.34412 0.01666 0.64084 0.72758 0.56809 0.987
-0.34447 0.01668 0.64148 0.72831 0.56992 0.930
-0.34481 0.01669 0.64212 0.72903 0.57175 0.998
-0.34515 0.01671 0.64276 0.72976 0.57358 1.009
-0.34550 0.01673 0.64340 0.73048 0.57541 0.818
-0.34584 0.01674 0.64403 0.73121 0.57724 1.179
-0.34618 0.01676 0.64467 0.73193 0.57907 1.123
-0.34652 0.01678 0.64531 0.73266 0.58090 1.190
-0.34687 0.01679 0.64595 0.73338 0.58273 1.066
-0.34721 0.01681 0.64659 0.73411 0.58456 1.066
-0.34755 0.01682 0.64723 0.73484 0.58639 0.975
-0.34790 0.01684 0.64787 0.73556 0.58823 1.008
-0.34824 0.01686 0.64851 0.73629 0.59006 1.029
-0.34858 0.01687 0.64915 0.73701 0.59189 0.950
-0.34893 0.01689 0.64979 0.73774 0.59372 0.916
-0.34927 0.01691 0.65043 0.73846 0.59555 1.017
-0.34961 0.01692 0.65106 0.73919 0.59738 0.973
-0.34996 0.01694 0.65170 0.73992 0.59921 0.906
-0.35030 0.01696 0.65234 0.74064 0.60105 1.001
-0.35064 0.01697 0.65298 0.74137 0.60288 1.175
-0.35099 0.01699 0.65362 0.74209 0.60471 0.911
-0.35133 0.01701 0.65426 0.74282 0.60654 1.126
-0.35167 0.01702 0.65490 0.74354 0.60837 1.003
-0.35202 0.01704 0.65554 0.74427 0.61021 0.896
-0.35236 0.01706 0.65618 0.74500 0.61204 0.994
-0.35270 0.01707 0.65682 0.74572 0.61387 0.878
-0.35305 0.01709 0.65746 0.74645 0.61570 0.861
-0.35339 0.01711 0.65810 0.74717 0.61753 0.972
-0.35373 0.01712 0.65874 0.74790 0.61937 1.061
-0.35408 0.01714 0.65938 0.74863 0.62120 0.968
-0.35442 0.01716 0.66002 0.74935 0.62303 1.109
-0.35476 0.01717 0.66066 0.75008 0.62486 0.931
-0.35511 0.01719 0.66129 0.75080 0.62670 1.039
-0.35545 0.01721 0.66193 0.75153 0.62853 1.035
-0.35579 0.01722 0.66257 0.75226 0.63036 1.011
-0.35614 0.01724 0.66321 0.75298 0.63219 1.094
-0.35648 0.01726 0.66385 0.75371 0.63403 0.956
-0.35682 0.01727 0.66449 0.75444 0.63586 0.980
-0.35717 0.01729 0.66513 0.75516 0.63769 0.980
-0.35751 0.01731 0.66577 0.75589 0.63953 1.034
-0.35785 0.01732 0.66641 0.75661 0.64136 1.059
-0.35820 0.01734 0.66705 0.75734 0.64319 0.943
-0.35854 0.01736 0.66769 0.75807 0.64503 0.912
-0.35889 0.01737 0.66833 0.75879 0.64686 1.048
-0.35923 0.01739 0.66897 0.75952 0.64869 1.076
-0.35957 0.01741 0.66961 0.76025 0.65053 0.917
-0.35992 0.01742 0.67025 0.76097 0.65236 1.074
-0.36026 0.01744 0.67089 0.76170 0.65419 0.956
-0.36060 0.01746 0.67153 0.76243 0.65603 0.922
-0.36095 0.01747 0.67217 0.76315 0.65786 0.929
-0.36129 0.01749 0.67281 0.76388 0.65969 1.079
-0.36163 0.01751 0.67345 0.76461 0.66153 1.008
-0.36198 0.01752 0.67409 0.76533 0.66336 0.724
-0.36232 0.01754 0.67473 0.76606 0.66519 1.068
-0.36267 0.01756 0.67537 0.76679 0.66703 0.847
-0.36301 0.01757 0.67601 0.76751 0.66886 0.882
-0.36335 0.01759 0.67665 0.76824 0.67070 0.928
-0.36370 0.01761 0.67729 0.76897 0.67253 1.093
-0.36404 0.01762 0.67793 0.76969 0.67437 1.070
-0.36438 0.01764 0.67857 0.77042 0.67620 0.922
-0.36473 0.01766 0.67921 0.77115 0.67803 1.148
-0.36507 0.01767 0.67985 0.77187 0.67987 1.308
-0.36542 0.01769 0.68049 0.77260 0.68170 1.067
-0.36576 0.01771 0.68113 0.77333 0.68354 1.061
-0.36610 0.01772 0.68177 0.77405 0.68537 1.112
-0.36645 0.01774 0.68241 0.77478 0.68721 0.965
-0.36679 0.01776 0.68305 0.77551 0.68904 0.857
-0.36713 0.01777 0.68369 0.77623 0.69088 1.073
-0.36748 0.01779 0.68433 0.77696 0.69271 1.094
-0.36782 0.01781 0.68497 0.77769 0.69455 1.067
-0.36817 0.01782 0.68561 0.77842 0.69638 0.900
-0.36851 0.01784 0.68625 0.77914 0.69822 1.011
-0.36885 0.01786 0.68689 0.77987 0.70005 0.938
-0.36920 0.01787 0.68754 0.78060 0.70189 0.938
-0.36954 0.01789 0.68818 0.78132 0.70372 0.793
-0.36989 0.01791 0.68882 0.78205 0.70556 0.792
-0.37023 0.01792 0.68946 0.78278 0.70739 0.737
-0.37057 0.01794 0.69010 0.78351 0.70923 0.804
-0.37092 0.01796 0.69074 0.78423 0.71106 0.847
-0.37126 0.01797 0.69138 0.78496 0.71290 1.034
-0.37161 0.01799 0.69202 0.78569 0.71473 0.701
-0.37195 0.01801 0.69266 0.78641 0.71657 0.823
-0.37229 0.01802 0.69330 0.78714 0.71840 0.844
-0.37264 0.01804 0.69394 0.78787 0.72024 0.744
-0.37298 0.01806 0.69458 0.78860 0.72208 0.988
-0.37333 0.01807 0.69522 0.78932 0.72391 1.144
-0.37367 0.01809 0.69586 0.79005 0.72575 0.932
-0.37401 0.01811 0.69650 0.79078 0.72758 0.954
-0.37436 0.01812 0.69714 0.79151 0.72942 0.953
-0.37470 0.01814 0.69779 0.79223 0.73126 0.985
-0.37505 0.01816 0.69843 0.79296 0.73309 0.887
-0.37539 0.01817 0.69907 0.79369 0.73493 1.075
-0.37573 0.01819 0.69971 0.79442 0.73676 0.920
-0.37608 0.01821 0.70035 0.79514 0.73860 1.019
-0.37642 0.01822 0.70099 0.79587 0.74044 1.140
-0.37677 0.01824 0.70163 0.79660 0.74227 1.095
-0.37711 0.01826 0.70227 0.79733 0.74411 1.114
-0.37746 0.01827 0.70291 0.79806 0.74595 0.834
-0.37780 0.01829 0.70355 0.79878 0.74778 0.948
-0.37814 0.01831 0.70419 0.79951 0.74962 0.923
-0.37849 0.01832 0.70484 0.80024 0.75146 0.872
-0.37883 0.01834 0.70548 0.80097 0.75329 0.833
-0.37918 0.01836 0.70612 0.80169 0.75513 0.869
-0.37952 0.01837 0.70676 0.80242 0.75697 1.019
-0.37986 0.01839 0.70740 0.80315 0.75881 0.944
-0.38021 0.01841 0.70804 0.80388 0.76064 0.959
-0.38055 0.01842 0.70868 0.80461 0.76248 1.078
-0.38090 0.01844 0.70932 0.80533 0.76432 0.929
-0.38124 0.01846 0.70996 0.80606 0.76615 0.856
-0.38159 0.01847 0.71061 0.80679 0.76799 1.010
-0.38193 0.01849 0.71125 0.80752 0.76983 1.026
-0.38227 0.01851 0.71189 0.80825 0.77167 0.744
-0.38262 0.01852 0.71253 0.80897 0.77350 0.629
-0.38296 0.01854 0.71317 0.80970 0.77534 0.678
-0.38331 0.01856 0.71381 0.81043 0.77718 0.808
-0.38365 0.01857 0.71445 0.81116 0.77902 1.046
-0.38400 0.01859 0.71510 0.81189 0.78085 0.574
-0.38434 0.01861 0.71574 0.81262 0.78269 0.573
-0.38469 0.01862 0.71638 0.81334 0.78453 0.732
-0.38503 0.01864 0.71702 0.81407 0.78637 1.259
-0.38537 0.01866 0.71766 0.81480 0.78821 0.777
-0.38572 0.01867 0.71830 0.81553 0.79004 0.919
-0.38606 0.01869 0.71894 0.81626 0.79188 0.735
-0.38641 0.01871 0.71959 0.81698 0.79372 1.060
-0.38675 0.01872 0.72023 0.81771 0.79556 1.007
-0.38710 0.01874 0.72087 0.81844 0.79740 0.914
-0.38744 0.01876 0.72151 0.81917 0.79924 0.877
-0.38779 0.01877 0.72215 0.81990 0.80108 0.990
-0.38813 0.01879 0.72279 0.82063 0.80291 0.911
-0.38848 0.01881 0.72344 0.82136 0.80475 0.792
-0.38882 0.01882 0.72408 0.82208 0.80659 1.032
-0.38916 0.01884 0.72472 0.82281 0.80843 0.864
-0.38951 0.01886 0.72536 0.82354 0.81027 0.880
-0.38985 0.01887 0.72600 0.82427 0.81211 0.945
-0.39020 0.01889 0.72664 0.82500 0.81395 1.031
-0.39054 0.01891 0.72729 0.82573 0.81579 0.822
-0.39089 0.01892 0.72793 0.82646 0.81762 0.797
-0.39123 0.01894 0.72857 0.82718 0.81946 0.824
-0.39158 0.01896 0.72921 0.82791 0.82130 0.996
-0.39192 0.01897 0.72985 0.82864 0.82314 1.012
-0.39227 0.01899 0.73049 0.82937 0.82498 0.800
-0.39261 0.01901 0.73114 0.83010 0.82682 0.915
-0.39296 0.01902 0.73178 0.83083 0.82866 0.896
-0.39330 0.01904 0.73242 0.83156 0.83050 0.911
-0.39365 0.01906 0.73306 0.83229 0.83234 0.976
-0.39399 0.01907 0.73370 0.83302 0.83418 0.765
-0.39433 0.01909 0.73435 0.83374 0.83602 0.823
-0.39468 0.01911 0.73499 0.83447 0.83786 1.014
-0.39502 0.01912 0.73563 0.83520 0.83970 1.025
-0.39537 0.01914 0.73627 0.83593 0.84154 1.086
-0.39571 0.01916 0.73692 0.83666 0.84338 0.791
-0.39606 0.01917 0.73756 0.83739 0.84522 1.113
-0.39640 0.01919 0.73820 0.83812 0.84706 0.914
