x y z dist_scaled dist_frac flux_norm
0.35000 -0.19221 0.56230 0.68966 0.47298 1.064
0.35036 -0.19241 0.56289 0.69038 0.47481 0.971
0.35073 -0.19262 0.56348 0.69110 0.47663 0.973
0.35110 -0.19282 0.56407 0.69183 0.47846 0.911
0.35147 -0.19302 0.56466 0.69255 0.48029 0.978
0.35183 -0.19322 0.56525 0.69328 0.48212 0.892
0.35220 -0.19342 0.56584 0.69400 0.48395 0.490
0.35257 -0.19362 0.56643 0.69472 0.48577 0.991
0.35294 -0.19383 0.56702 0.69545 0.48760 0.992
0.35330 -0.19403 0.56761 0.69617 0.48943 0.991
0.35367 -0.19423 0.56821 0.69690 0.49126 0.741
0.35404 -0.19443 0.56880 0.69762 0.49308 1.193
0.35441 -0.19463 0.56939 0.69835 0.49491 0.840
0.35477 -0.19484 0.56998 0.69907 0.49674 0.991
0.35514 -0.19504 0.57057 0.69979 0.49857 0.790
0.35551 -0.19524 0.57116 0.70052 0.50040 1.194
0.35588 -0.19544 0.57175 0.70124 0.50223 0.843
0.35624 -0.19564 0.57234 0.70197 0.50405 0.794
0.35661 -0.19585 0.57293 0.70269 0.50588 0.946
0.35698 -0.19605 0.57352 0.70342 0.50771 0.794
0.35735 -0.19625 0.57411 0.70414 0.50954 0.643
0.35771 -0.19645 0.57470 0.70487 0.51137 0.997
0.35808 -0.19665 0.57529 0.70559 0.51320 0.846
0.35845 -0.19685 0.57588 0.70631 0.51503 0.897
0.35882 -0.19706 0.57647 0.70704 0.51685 0.847
0.35919 -0.19726 0.57707 0.70776 0.51868 0.747
0.35955 -0.19746 0.57766 0.70849 0.52051 1.102
0.35992 -0.19766 0.57825 0.70921 0.52234 0.899
0.36029 -0.19786 0.57884 0.70994 0.52417 1.105
0.36066 -0.19807 0.57943 0.71066 0.52600 0.851
0.36102 -0.19827 0.58002 0.71139 0.52783 0.750
0.36139 -0.19847 0.58061 0.71211 0.52966 0.445
0.36176 -0.19867 0.58120 0.71284 0.53149 1.156
0.36213 -0.19887 0.58179 0.71356 0.53332 1.053
0.36250 -0.19908 0.58238 0.71429 0.53515 0.851
0.36286 -0.19928 0.58297 0.71501 0.53697 1.002
0.36323 -0.19948 0.58357 0.71574 0.53880 0.647
0.36360 -0.19968 0.58416 0.71646 0.54063 1.003
0.36397 -0.19988 0.58475 0.71719 0.54246 0.851
0.36434 -0.20009 0.58534 0.71791 0.54429 0.544
0.36470 -0.20029 0.58593 0.71864 0.54612 1.054
0.36507 -0.20049 0.58652 0.71936 0.54795 0.393
0.36544 -0.20069 0.58711 0.72009 0.54978 1.057
0.36581 -0.20090 0.58770 0.72081 0.55161 0.752
0.36618 -0.20110 0.58830 0.72154 0.55344 0.650
0.36654 -0.20130 0.58889 0.72226 0.55527 0.804
0.36691 -0.20150 0.58948 0.72299 0.55710 0.856
0.36728 -0.20170 0.59007 0.72371 0.55893 0.549
0.36765 -0.20191 0.59066 0.72444 0.56076 0.651
0.36802 -0.20211 0.59125 0.72516 0.56259 0.856
0.36838 -0.20231 0.59184 0.72589 0.56442 0.345
0.36875 -0.20251 0.59243 0.72661 0.56626 0.906
0.36912 -0.20271 0.59303 0.72734 0.56809 0.856
0.36949 -0.20292 0.59362 0.72806 0.56992 1.010
0.36986 -0.20312 0.59421 0.72879 0.57175 0.703
0.37022 -0.20332 0.59480 0.72952 0.57358 0.805
0.37059 -0.20352 0.59539 0.73024 0.57541 0.498
0.37096 -0.20373 0.59598 0.73097 0.57724 0.755
0.37133 -0.20393 0.59657 0.73169 0.57907 1.166
0.37170 -0.20413 0.59717 0.73242 0.58090 1.063
0.37207 -0.20433 0.59776 0.73314 0.58273 1.116
0.37243 -0.20453 0.59835 0.73387 0.58456 0.962
0.37280 -0.20474 0.59894 0.73459 0.58639 0.756
0.37317 -0.20494 0.59953 0.73532 0.58823 0.754
0.37354 -0.20514 0.60012 0.73604 0.59006 1.166
0.37391 -0.20534 0.60072 0.73677 0.59189 1.322
0.37427 -0.20555 0.60131 0.73750 0.59372 0.653
0.37464 -0.20575 0.60190 0.73822 0.59555 0.757
0.37501 -0.20595 0.60249 0.73895 0.59738 0.809
0.37538 -0.20615 0.60308 0.73967 0.59921 0.655
0.37575 -0.20635 0.60367 0.74040 0.60105 0.809
0.37612 -0.20656 0.60427 0.74112 0.60288 0.705
0.37648 -0.20676 0.60486 0.74185 0.60471 0.705
0.37685 -0.20696 0.60545 0.74258 0.60654 1.068
0.37722 -0.20716 0.60604 0.74330 0.60837 1.068
0.37759 -0.20737 0.60663 0.74403 0.61021 0.964
0.37796 -0.20757 0.60722 0.74475 0.61204 0.861
0.37833 -0.20777 0.60782 0.74548 0.61387 0.656
0.37869 -0.20797 0.60841 0.74621 0.61570 1.121
0.37906 -0.20818 0.60900 0.74693 0.61753 0.811
0.37943 -0.20838 0.60959 0.74766 0.61937 1.224
0.37980 -0.20858 0.61018 0.74838 0.62120 1.329
0.38017 -0.20878 0.61078 0.74911 0.62303 1.484
0.38054 -0.20898 0.61137 0.74984 0.62486 0.760
0.38091 -0.20919 0.61196 0.75056 0.62670 0.864
0.38127 -0.20939 0.61255 0.75129 0.62853 1.072
0.38164 -0.20959 0.61314 0.75201 0.63036 0.710
0.38201 -0.20979 0.61374 0.75274 0.63219 1.020
0.38238 -0.21000 0.61433 0.75347 0.63403 0.811
0.38275 -0.21020 0.61492 0.75419 0.63586 0.811
0.38312 -0.21040 0.61551 0.75492 0.63769 0.969
0.38349 -0.21060 0.61610 0.75565 0.63953 1.028
0.38385 -0.21081 0.61670 0.75637 0.64136 0.975
0.38422 -0.21101 0.61729 0.75710 0.64319 0.403
0.38459 -0.21121 0.61788 0.75782 0.64503 0.725
0.38496 -0.21141 0.61847 0.75855 0.64686 0.997
0.38533 -0.21162 0.61907 0.75928 0.64869 0.685
0.38570 -0.21182 0.61966 0.76000 0.65053 0.781
0.38607 -0.21202 0.62025 0.76073 0.65236 0.840
0.38643 -0.21222 0.62084 0.76146 0.65419 1.046
0.38680 -0.21243 0.62144 0.76218 0.65603 0.834
0.38717 -0.21263 0.62203 0.76291 0.65786 1.141
0.38754 -0.21283 0.62262 0.76364 0.65969 0.868
0.38791 -0.21303 0.62321 0.76436 0.66153 1.022
0.38828 -0.21324 0.62380 0.76509 0.66336 1.127
0.38865 -0.21344 0.62440 0.76582 0.66519 1.076
0.38902 -0.21364 0.62499 0.76654 0.66703 0.971
0.38938 -0.21384 0.62558 0.76727 0.66886 1.022
0.38975 -0.21405 0.62617 0.76800 0.67070 1.081
0.39012 -0.21425 0.62677 0.76872 0.67253 1.155
0.39049 -0.21445 0.62736 0.76945 0.67437 0.799
0.39086 -0.21465 0.62795 0.77018 0.67620 1.168
0.39123 -0.21486 0.62855 0.77090 0.67803 1.337
0.39160 -0.21506 0.62914 0.77163 0.67987 0.653
0.39197 -0.21526 0.62973 0.77236 0.68170 0.929
0.39234 -0.21546 0.63032 0.77308 0.68354 1.115
0.39270 -0.21567 0.63092 0.77381 0.68537 1.069
0.39307 -0.21587 0.63151 0.77454 0.68721 0.744
0.39344 -0.21607 0.63210 0.77526 0.68904 1.203
0.39381 -0.21627 0.63269 0.77599 0.69088 1.439
0.39418 -0.21648 0.63329 0.77672 0.69271 1.472
0.39455 -0.21668 0.63388 0.77745 0.69455 0.801
0.39492 -0.21688 0.63447 0.77817 0.69638 0.989
0.39529 -0.21708 0.63506 0.77890 0.69822 0.975
0.39566 -0.21729 0.63566 0.77963 0.70005 1.288
0.39602 -0.21749 0.63625 0.78035 0.70189 1.236
0.39639 -0.21769 0.63684 0.78108 0.70372 1.133
0.39676 -0.21790 0.63744 0.78181 0.70556 0.924
0.39713 -0.21810 0.63803 0.78254 0.70739 1.082
0.39750 -0.21830 0.63862 0.78326 0.70923 1.030
0.39787 -0.21850 0.63922 0.78399 0.71106 1.238
0.39824 -0.21871 0.63981 0.78472 0.71290 0.660
0.39861 -0.21891 0.64040 0.78544 0.71473 0.764
0.39898 -0.21911 0.64099 0.78617 0.71657 0.608
0.39935 -0.21931 0.64159 0.78690 0.71840 0.294
0.39972 -0.21952 0.64218 0.78763 0.72024 1.186
0.40008 -0.21972 0.64277 0.78835 0.72208 0.977
0.40045 -0.21992 0.64337 0.78908 0.72391 1.139
0.40082 -0.22013 0.64396 0.78981 0.72575 0.770
0.40119 -0.22033 0.64455 0.79054 0.72758 1.243
0.40156 -0.22053 0.64515 0.79126 0.72942 0.615
0.40193 -0.22073 0.64574 0.79199 0.73126 1.297
0.40230 -0.22094 0.64633 0.79272 0.73309 0.928
0.40267 -0.22114 0.64693 0.79345 0.73493 0.874
0.40304 -0.22134 0.64752 0.79417 0.73676 1.188
0.40341 -0.22154 0.64811 0.79490 0.73860 0.976
0.40378 -0.22175 0.64871 0.79563 0.74044 0.924
0.40415 -0.22195 0.64930 0.79636 0.74227 1.241
0.40452 -0.22215 0.64989 0.79708 0.74411 1.137
0.40489 -0.22236 0.65049 0.79781 0.74595 1.400
0.40525 -0.22256 0.65108 0.79854 0.74778 1.137
0.40562 -0.22276 0.65167 0.79927 0.74962 1.031
0.40599 -0.22296 0.65227 0.80000 0.75146 0.873
0.40636 -0.22317 0.65286 0.80072 0.75329 0.874
0.40673 -0.22337 0.65345 0.80145 0.75513 1.294
0.40710 -0.22357 0.65405 0.80218 0.75697 1.189
0.40747 -0.22378 0.65464 0.80291 0.75881 1.032
0.40784 -0.22398 0.65523 0.80364 0.76064 0.980
0.40821 -0.22418 0.65583 0.80436 0.76248 0.874
0.40858 -0.22438 0.65642 0.80509 0.76432 1.453
0.40895 -0.22459 0.65701 0.80582 0.76615 0.830
0.40932 -0.22479 0.65761 0.80655 0.76799 0.755
0.40969 -0.22499 0.65820 0.80728 0.76983 1.176
0.41006 -0.22520 0.65879 0.80800 0.77167 0.929
0.41043 -0.22540 0.65939 0.80873 0.77350 1.181
0.41080 -0.22560 0.65998 0.80946 0.77534 1.189
0.41117 -0.22580 0.66058 0.81019 0.77718 0.683
0.41153 -0.22601 0.66117 0.81092 0.77902 1.070
0.41190 -0.22621 0.66176 0.81164 0.78085 1.092
0.41227 -0.22641 0.66236 0.81237 0.78269 0.715
0.41264 -0.22662 0.66295 0.81310 0.78453 0.832
0.41301 -0.22682 0.66354 0.81383 0.78637 1.422
0.41338 -0.22702 0.66414 0.81456 0.78821 0.945
0.41375 -0.22723 0.66473 0.81529 0.79004 1.032
0.41412 -0.22743 0.66533 0.81601 0.79188 0.992
0.41449 -0.22763 0.66592 0.81674 0.79372 0.533
0.41486 -0.22783 0.66651 0.81747 0.79556 0.952
0.41523 -0.22804 0.66711 0.81820 0.79740 0.707
0.41560 -0.22824 0.66770 0.81893 0.79924 1.170
0.41597 -0.22844 0.66829 0.81966 0.80107 1.303
0.41634 -0.22865 0.66889 0.82038 0.80291 0.866
0.41671 -0.22885 0.66948 0.82111 0.80475 1.114
0.41708 -0.22905 0.67008 0.82184 0.80659 1.073
0.41745 -0.22926 0.67067 0.82257 0.80843 0.513
0.41782 -0.22946 0.67126 0.82330 0.81027 0.830
0.41819 -0.22966 0.67186 0.82403 0.81211 0.778
0.41856 -0.22987 0.67245 0.82476 0.81395 0.884
0.41893 -0.23007 0.67305 0.82548 0.81579 0.524
0.41930 -0.23027 0.67364 0.82621 0.81762 1.108
0.41967 -0.23047 0.67424 0.82694 0.81946 0.895
0.42004 -0.23068 0.67483 0.82767 0.82130 0.778
0.42041 -0.23088 0.67542 0.82840 0.82314 1.265
0.42078 -0.23108 0.67602 0.82913 0.82498 1.396
0.42115 -0.23129 0.67661 0.82986 0.82682 0.934
0.42152 -0.23149 0.67721 0.83059 0.82866 1.337
0.42189 -0.23169 0.67780 0.83131 0.83050 0.943
0.42226 -0.23190 0.67839 0.83204 0.83234 1.409
0.42263 -0.23210 0.67899 0.83277 0.83418 1.361
0.42300 -0.23230 0.67958 0.83350 0.83602 1.341
0.42337 -0.23251 0.68018 0.83423 0.83786 1.335
0.42374 -0.23271 0.68077 0.83496 0.83970 1.147
0.42411 -0.23291 0.68137 0.83569 0.84154 1.304
0.42448 -0.23312 0.68196 0.83642 0.84338 0.883
0.42485 -0.23332 0.68256 0.83715 0.84522 0.787
0.42522 -0.23352 0.68315 0.83788 0.84706 1.038
