x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.38313 0.11052 0.40029 0.56501 0.15779 1.127 1577.422 0.01888
-0.38361 0.11066 0.40080 0.56573 0.15961 0.935 1577.459 0.01890
-0.38410 0.11080 0.40131 0.56645 0.16143 1.026 1577.496 0.01893
-0.38459 0.11094 0.40182 0.56717 0.16324 1.137 1577.532 0.01895
-0.38508 0.11109 0.40233 0.56789 0.16506 0.975 1577.569 0.01897
-0.38557 0.11123 0.40284 0.56861 0.16688 0.864 1577.606 0.01900
-0.38605 0.11137 0.40335 0.56933 0.16869 0.844 1577.642 0.01902
-0.38654 0.11151 0.40386 0.57005 0.17051 0.895 1577.679 0.01904
-0.38703 0.11165 0.40437 0.57077 0.17233 1.047 1577.716 0.01907
-0.38752 0.11179 0.40488 0.57149 0.17414 0.917 1577.753 0.01909
-0.38801 0.11193 0.40539 0.57221 0.17596 0.948 1577.789 0.01912
-0.38850 0.11207 0.40590 0.57293 0.17778 1.030 1577.826 0.01914
-0.38898 0.11221 0.40641 0.57365 0.17959 0.980 1577.863 0.01916
-0.38947 0.11235 0.40692 0.57437 0.18141 1.051 1577.899 0.01919
-0.38996 0.11249 0.40743 0.57509 0.18323 0.889 1577.936 0.01921
-0.39045 0.11263 0.40794 0.57581 0.18505 1.093 1577.973 0.01923
-0.39094 0.11278 0.40845 0.57653 0.18686 1.195 1578.010 0.01926
-0.39143 0.11292 0.40896 0.57725 0.18868 1.032 1578.046 0.01928
-0.39191 0.11306 0.40947 0.57797 0.19050 0.789 1578.083 0.01931
-0.39240 0.11320 0.40998 0.57869 0.19232 0.850 1578.120 0.01933
-0.39289 0.11334 0.41049 0.57941 0.19413 0.759 1578.156 0.01935
-0.39338 0.11348 0.41101 0.58013 0.19595 0.627 1578.193 0.01938
-0.39387 0.11362 0.41152 0.58085 0.19777 0.423 1578.230 0.01940
-0.39436 0.11376 0.41203 0.58157 0.19959 0.535 1578.267 0.01942
-0.39484 0.11390 0.41254 0.58229 0.20141 0.607 1578.303 0.01945
-0.39533 0.11404 0.41305 0.58301 0.20322 0.689 1578.340 0.01947
-0.39582 0.11418 0.41356 0.58373 0.20504 0.903 1578.377 0.01949
-0.39631 0.11433 0.41407 0.58445 0.20686 0.822 1578.413 0.01952
-0.39680 0.11447 0.41458 0.58517 0.20868 0.689 1578.450 0.01954
-0.39729 0.11461 0.41509 0.58589 0.21050 0.810 1578.487 0.01957
-0.39777 0.11475 0.41560 0.58661 0.21231 0.985 1578.524 0.01959
-0.39826 0.11489 0.41611 0.58733 0.21413 0.981 1578.560 0.01961
-0.39875 0.11503 0.41662 0.58805 0.21595 1.009 1578.597 0.01964
-0.39924 0.11517 0.41713 0.58877 0.21777 0.907 1578.634 0.01966
-0.39973 0.11531 0.41764 0.58949 0.21959 0.921 1578.670 0.01968
-0.40022 0.11545 0.41815 0.59022 0.22141 0.971 1578.707 0.01971
-0.40071 0.11559 0.41866 0.59094 0.22323 1.050 1578.744 0.01973
-0.40120 0.11573 0.41917 0.59166 0.22504 0.918 1578.781 0.01976
-0.40168 0.11588 0.41968 0.59238 0.22686 1.033 1578.817 0.01978
-0.40217 0.11602 0.42019 0.59310 0.22868 0.875 1578.854 0.01980
-0.40266 0.11616 0.42070 0.59382 0.23050 0.938 1578.891 0.01983
-0.40315 0.11630 0.42121 0.59454 0.23232 0.999 1578.927 0.01985
-0.40364 0.11644 0.42172 0.59526 0.23414 1.069 1578.964 0.01987
-0.40413 0.11658 0.42224 0.59598 0.23596 1.025 1579.001 0.01990
-0.40462 0.11672 0.42275 0.59670 0.23778 1.063 1579.038 0.01992
-0.40511 0.11686 0.42326 0.59742 0.23960 0.980 1579.074 0.01995
-0.40559 0.11700 0.42377 0.59814 0.24142 0.939 1579.111 0.01997
-0.40608 0.11714 0.42428 0.59886 0.24324 1.001 1579.148 0.01999
-0.40657 0.11729 0.42479 0.59959 0.24505 1.051 1579.184 0.02002
-0.40706 0.11743 0.42530 0.60031 0.24687 1.206 1579.221 0.02004
-0.40755 0.11757 0.42581 0.60103 0.24869 0.846 1579.258 0.02006
-0.40804 0.11771 0.42632 0.60175 0.25051 1.206 1579.294 0.02009
-0.40853 0.11785 0.42683 0.60247 0.25233 1.032 1579.331 0.02011
-0.40902 0.11799 0.42734 0.60319 0.25415 0.908 1579.368 0.02014
-0.40951 0.11813 0.42785 0.60391 0.25597 1.065 1579.405 0.02016
-0.40999 0.11827 0.42836 0.60463 0.25779 0.859 1579.441 0.02018
-0.41048 0.11841 0.42888 0.60535 0.25961 0.981 1579.478 0.02021
-0.41097 0.11856 0.42939 0.60607 0.26143 0.837 1579.515 0.02023
-0.41146 0.11870 0.42990 0.60680 0.26325 1.104 1579.551 0.02025
-0.41195 0.11884 0.43041 0.60752 0.26507 1.001 1579.588 0.02028
-0.41244 0.11898 0.43092 0.60824 0.26689 0.973 1579.625 0.02030
-0.41293 0.11912 0.43143 0.60896 0.26871 1.105 1579.662 0.02032
-0.41342 0.11926 0.43194 0.60968 0.27053 1.060 1579.698 0.02035
-0.41391 0.11940 0.43245 0.61040 0.27235 0.860 1579.735 0.02037
-0.41440 0.11954 0.43296 0.61112 0.27417 0.930 1579.772 0.02040
-0.41488 0.11968 0.43347 0.61184 0.27599 1.233 1579.808 0.02042
-0.41537 0.11982 0.43399 0.61257 0.27782 0.955 1579.845 0.02044
-0.41586 0.11997 0.43450 0.61329 0.27964 0.997 1579.882 0.02047
-0.41635 0.12011 0.43501 0.61401 0.28146 0.920 1579.919 0.02049
-0.41684 0.12025 0.43552 0.61473 0.28328 0.984 1579.955 0.02051
-0.41733 0.12039 0.43603 0.61545 0.28510 0.975 1579.992 0.02054
-0.41782 0.12053 0.43654 0.61617 0.28692 1.042 1580.029 0.02056
-0.41831 0.12067 0.43705 0.61689 0.28874 0.863 1580.065 0.02059
-0.41880 0.12081 0.43756 0.61762 0.29056 0.923 1580.102 0.02061
-0.41929 0.12095 0.43808 0.61834 0.29238 0.859 1580.139 0.02063
-0.41978 0.12110 0.43859 0.61906 0.29420 0.999 1580.176 0.02066
-0.42027 0.12124 0.43910 0.61978 0.29602 0.989 1580.212 0.02068
-0.42076 0.12138 0.43961 0.62050 0.29785 1.051 1580.249 0.02070
-0.42124 0.12152 0.44012 0.62122 0.29967 0.900 1580.286 0.02073
-0.42173 0.12166 0.44063 0.62195 0.30149 0.892 1580.322 0.02075
-0.42222 0.12180 0.44114 0.62267 0.30331 1.058 1580.359 0.02078
-0.42271 0.12194 0.44165 0.62339 0.30513 0.820 1580.396 0.02080
-0.42320 0.12208 0.44217 0.62411 0.30695 0.841 1580.433 0.02082
-0.42369 0.12222 0.44268 0.62483 0.30877 0.966 1580.469 0.02085
-0.42418 0.12237 0.44319 0.62555 0.31060 0.883 1580.506 0.02087
-0.42467 0.12251 0.44370 0.62628 0.31242 0.874 1580.543 0.02089
-0.42516 0.12265 0.44421 0.62700 0.31424 0.842 1580.579 0.02092
-0.42565 0.12279 0.44472 0.62772 0.31606 0.957 1580.616 0.02094
-0.42614 0.12293 0.44523 0.62844 0.31788 0.947 1580.653 0.02096
-0.42663 0.12307 0.44575 0.62916 0.31971 0.978 1580.690 0.02099
-0.42712 0.12321 0.44626 0.62989 0.32153 1.103 1580.726 0.02101
-0.42761 0.12335 0.44677 0.63061 0.32335 1.061 1580.763 0.02104
-0.42810 0.12350 0.44728 0.63133 0.32517 0.833 1580.800 0.02106
-0.42859 0.12364 0.44779 0.63205 0.32699 0.833 1580.836 0.02108
-0.42908 0.12378 0.44830 0.63277 0.32882 1.072 1580.873 0.02111
-0.42957 0.12392 0.44881 0.63350 0.33064 0.740 1580.910 0.02113
-0.43006 0.12406 0.44933 0.63422 0.33246 0.938 1580.947 0.02115
-0.43055 0.12420 0.44984 0.63494 0.33428 0.741 1580.983 0.02118
-0.43104 0.12434 0.45035 0.63566 0.33611 0.866 1581.020 0.02120
-0.43153 0.12448 0.45086 0.63639 0.33793 0.991 1581.057 0.02123
-0.43202 0.12463 0.45137 0.63711 0.33975 1.043 1581.093 0.02125
-0.43250 0.12477 0.45188 0.63783 0.34158 0.891 1581.130 0.02127
-0.43299 0.12491 0.45240 0.63855 0.34340 1.002 1581.167 0.02130
-0.43348 0.12505 0.45291 0.63927 0.34522 0.823 1581.204 0.02132
-0.43397 0.12519 0.45342 0.64000 0.34704 1.107 1581.240 0.02134
-0.43446 0.12533 0.45393 0.64072 0.34887 0.913 1581.277 0.02137
-0.43495 0.12547 0.45444 0.64144 0.35069 0.851 1581.314 0.02139
-0.43544 0.12561 0.45495 0.64216 0.35251 0.944 1581.350 0.02142
-0.43593 0.12576 0.45547 0.64289 0.35434 0.858 1581.387 0.02144
-0.43642 0.12590 0.45598 0.64361 0.35616 0.728 1581.424 0.02146
-0.43691 0.12604 0.45649 0.64433 0.35798 0.981 1581.461 0.02149
-0.43740 0.12618 0.45700 0.64505 0.35981 1.105 1581.497 0.02151
-0.43789 0.12632 0.45751 0.64578 0.36163 0.944 1581.534 0.02153
-0.43838 0.12646 0.45803 0.64650 0.36345 1.122 1581.571 0.02156
-0.43887 0.12660 0.45854 0.64722 0.36528 0.967 1581.607 0.02158
-0.43936 0.12675 0.45905 0.64794 0.36710 0.918 1581.644 0.02161
-0.43985 0.12689 0.45956 0.64867 0.36892 0.898 1581.681 0.02163
-0.44034 0.12703 0.46007 0.64939 0.37075 0.907 1581.718 0.02165
-0.44083 0.12717 0.46059 0.65011 0.37257 0.922 1581.754 0.02168
-0.44132 0.12731 0.46110 0.65083 0.37440 0.988 1581.791 0.02170
-0.44181 0.12745 0.46161 0.65156 0.37622 0.859 1581.828 0.02172
-0.44230 0.12759 0.46212 0.65228 0.37804 0.908 1581.864 0.02175
-0.44279 0.12773 0.46263 0.65300 0.37987 1.022 1581.901 0.02177
-0.44328 0.12788 0.46315 0.65373 0.38169 0.893 1581.938 0.02179
-0.44377 0.12802 0.46366 0.65445 0.38352 0.910 1581.975 0.02182
-0.44426 0.12816 0.46417 0.65517 0.38534 1.137 1582.011 0.02184
-0.44475 0.12830 0.46468 0.65589 0.38716 1.283 1582.048 0.02187
-0.44524 0.12844 0.46519 0.65662 0.38899 0.959 1582.085 0.02189
-0.44573 0.12858 0.46571 0.65734 0.39081 0.749 1582.121 0.02191
-0.44622 0.12872 0.46622 0.65806 0.39264 0.960 1582.158 0.02194
-0.44671 0.12887 0.46673 0.65879 0.39446 0.895 1582.195 0.02196
-0.44721 0.12901 0.46724 0.65951 0.39629 1.138 1582.232 0.02198
-0.44770 0.12915 0.46776 0.66023 0.39811 0.846 1582.268 0.02201
-0.44819 0.12929 0.46827 0.66095 0.39994 1.040 1582.305 0.02203
-0.44868 0.12943 0.46878 0.66168 0.40176 1.235 1582.342 0.02206
-0.44917 0.12957 0.46929 0.66240 0.40359 0.797 1582.378 0.02208
-0.44966 0.12971 0.46980 0.66312 0.40541 1.170 1582.415 0.02210
-0.45015 0.12986 0.47032 0.66385 0.40724 0.732 1582.452 0.02213
-0.45064 0.13000 0.47083 0.66457 0.40906 0.991 1582.489 0.02215
-0.45113 0.13014 0.47134 0.66529 0.41089 1.154 1582.525 0.02217
-0.45162 0.13028 0.47185 0.66602 0.41271 0.960 1582.562 0.02220
-0.45211 0.13042 0.47237 0.66674 0.41454 1.140 1582.599 0.02222
-0.45260 0.13056 0.47288 0.66746 0.41636 0.978 1582.635 0.02225
-0.45309 0.13070 0.47339 0.66819 0.41819 0.880 1582.672 0.02227
-0.45358 0.13085 0.47390 0.66891 0.42001 0.993 1582.709 0.02229
-0.45407 0.13099 0.47442 0.66963 0.42184 0.993 1582.746 0.02232
-0.45456 0.13113 0.47493 0.67036 0.42367 1.063 1582.782 0.02234
-0.45505 0.13127 0.47544 0.67108 0.42549 1.120 1582.819 0.02236
-0.45554 0.13141 0.47595 0.67180 0.42732 0.745 1582.856 0.02239
-0.45603 0.13155 0.47647 0.67253 0.42914 0.931 1582.892 0.02241
-0.45652 0.13170 0.47698 0.67325 0.43097 0.763 1582.929 0.02244
-0.45701 0.13184 0.47749 0.67397 0.43279 1.078 1582.966 0.02246
-0.45750 0.13198 0.47800 0.67470 0.43462 1.197 1583.003 0.02248
-0.45799 0.13212 0.47852 0.67542 0.43645 0.938 1583.039 0.02251
-0.45849 0.13226 0.47903 0.67614 0.43827 1.124 1583.076 0.02253
-0.45898 0.13240 0.47954 0.67687 0.44010 0.961 1583.113 0.02255
-0.45947 0.13254 0.48005 0.67759 0.44192 1.046 1583.149 0.02258
-0.45996 0.13269 0.48057 0.67832 0.44375 0.968 1583.186 0.02260
-0.46045 0.13283 0.48108 0.67904 0.44558 1.018 1583.223 0.02262
-0.46094 0.13297 0.48159 0.67976 0.44740 0.919 1583.260 0.02265
-0.46143 0.13311 0.48211 0.68049 0.44923 1.055 1583.296 0.02267
-0.46192 0.13325 0.48262 0.68121 0.45106 0.765 1583.333 0.02270
-0.46241 0.13339 0.48313 0.68193 0.45288 0.827 1583.370 0.02272
-0.46290 0.13354 0.48364 0.68266 0.45471 0.754 1583.406 0.02274
-0.46339 0.13368 0.48416 0.68338 0.45654 0.962 1583.443 0.02277
-0.46388 0.13382 0.48467 0.68411 0.45836 0.815 1583.480 0.02279
-0.46437 0.13396 0.48518 0.68483 0.46019 1.011 1583.517 0.02281
-0.46487 0.13410 0.48569 0.68555 0.46202 0.963 1583.553 0.02284
-0.46536 0.13424 0.48621 0.68628 0.46384 0.898 1583.590 0.02286
-0.46585 0.13439 0.48672 0.68700 0.46567 1.013 1583.627 0.02289
-0.46634 0.13453 0.48723 0.68772 0.46750 1.144 1583.663 0.02291
-0.46683 0.13467 0.48775 0.68845 0.46933 0.932 1583.700 0.02293
-0.46732 0.13481 0.48826 0.68917 0.47115 1.046 1583.737 0.02296
-0.46781 0.13495 0.48877 0.68990 0.47298 0.801 1583.774 0.02298
-0.46830 0.13509 0.48929 0.69062 0.47481 0.850 1583.810 0.02300
-0.46879 0.13523 0.48980 0.69134 0.47663 0.964 1583.847 0.02303
-0.46928 0.13538 0.49031 0.69207 0.47846 0.916 1583.884 0.02305
-0.46977 0.13552 0.49082 0.69279 0.48029 0.916 1583.920 0.02308
-0.47027 0.13566 0.49134 0.69352 0.48212 1.243 1583.957 0.02310
-0.47076 0.13580 0.49185 0.69424 0.48395 1.015 1583.994 0.02312
-0.47125 0.13594 0.49236 0.69497 0.48577 0.998 1584.031 0.02315
-0.47174 0.13608 0.49288 0.69569 0.48760 0.982 1584.067 0.02317
-0.47223 0.13623 0.49339 0.69641 0.48943 0.966 1584.104 0.02319
-0.47272 0.13637 0.49390 0.69714 0.49126 0.967 1584.141 0.02322
-0.47321 0.13651 0.49442 0.69786 0.49308 1.197 1584.177 0.02324
-0.47370 0.13665 0.49493 0.69859 0.49491 1.033 1584.214 0.02327
-0.47419 0.13679 0.49544 0.69931 0.49674 1.018 1584.251 0.02329
-0.47469 0.13694 0.49596 0.70004 0.49857 0.706 1584.288 0.02331
-0.47518 0.13708 0.49647 0.70076 0.50040 1.133 1584.324 0.02334
-0.47567 0.13722 0.49698 0.70148 0.50223 0.820 1584.361 0.02336
-0.47616 0.13736 0.49750 0.70221 0.50405 0.771 1584.398 0.02338
-0.47665 0.13750 0.49801 0.70293 0.50588 1.100 1584.434 0.02341
-0.47714 0.13764 0.49852 0.70366 0.50771 1.132 1584.471 0.02343
-0.47763 0.13779 0.49904 0.70438 0.50954 1.133 1584.508 0.02345
-0.47812 0.13793 0.49955 0.70511 0.51137 0.953 1584.544 0.02348
-0.47862 0.13807 0.50006 0.70583 0.51320 1.297 1584.581 0.02350
-0.47911 0.13821 0.50058 0.70656 0.51503 1.182 1584.618 0.02353
-0.47960 0.13835 0.50109 0.70728 0.51685 1.281 1584.655 0.02355
-0.48009 0.13849 0.50160 0.70801 0.51868 0.937 1584.691 0.02357
-0.48058 0.13864 0.50212 0.70873 0.52051 1.150 1584.728 0.02360
-0.48107 0.13878 0.50263 0.70945 0.52234 1.084 1584.765 0.02362
-0.48156 0.13892 0.50314 0.71018 0.52417 0.986 1584.801 0.02364
-0.48206 0.13906 0.50366 0.71090 0.52600 0.903 1584.838 0.02367
-0.48255 0.13920 0.50417 0.71163 0.52783 0.953 1584.875 0.02369
-0.48304 0.13934 0.50468 0.71235 0.52966 1.150 1584.912 0.02372
-0.48353 0.13949 0.50520 0.71308 0.53149 1.168 1584.948 0.02374
-0.48402 0.13963 0.50571 0.71380 0.53332 0.953 1584.985 0.02376
-0.48451 0.13977 0.50622 0.71453 0.53515 0.986 1585.022 0.02379
-0.48501 0.13991 0.50674 0.71525 0.53697 1.102 1585.058 0.02381
-0.48550 0.14005 0.50725 0.71598 0.53880 0.921 1585.095 0.02383
-0.48599 0.14020 0.50776 0.71670 0.54063 1.087 1585.132 0.02386
-0.48648 0.14034 0.50828 0.71743 0.54246 0.839 1585.169 0.02388
-0.48697 0.14048 0.50879 0.71815 0.54429 1.169 1585.205 0.02391
-0.48746 0.14062 0.50931 0.71888 0.54612 1.087 1585.242 0.02393
-0.48795 0.14076 0.50982 0.71960 0.54795 1.004 1585.279 0.02395
-0.48845 0.14090 0.51033 0.72033 0.54978 0.988 1585.315 0.02398
-0.48894 0.14105 0.51085 0.72105 0.55161 0.906 1585.352 0.02400
-0.48943 0.14119 0.51136 0.72178 0.55344 0.840 1585.389 0.02402
-0.48992 0.14133 0.51187 0.72250 0.55527 0.874 1585.426 0.02405
-0.49041 0.14147 0.51239 0.72323 0.55710 0.923 1585.462 0.02407
-0.49090 0.14161 0.51290 0.72395 0.55893 0.956 1585.499 0.02410
-0.49140 0.14176 0.51342 0.72468 0.56076 0.941 1585.536 0.02412
-0.49189 0.14190 0.51393 0.72540 0.56259 1.091 1585.572 0.02414
-0.49238 0.14204 0.51444 0.72613 0.56442 0.927 1585.609 0.02417
-0.49287 0.14218 0.51496 0.72686 0.56626 0.993 1585.646 0.02419
-0.49336 0.14232 0.51547 0.72758 0.56809 0.960 1585.683 0.02421
-0.49386 0.14247 0.51598 0.72831 0.56992 0.862 1585.719 0.02424
-0.49435 0.14261 0.51650 0.72903 0.57175 0.928 1585.756 0.02426
-0.49484 0.14275 0.51701 0.72976 0.57358 0.780 1585.793 0.02428
-0.49533 0.14289 0.51753 0.73048 0.57541 1.045 1585.829 0.02431
-0.49582 0.14303 0.51804 0.73121 0.57724 0.813 1585.866 0.02433
-0.49632 0.14317 0.51855 0.73193 0.57907 0.946 1585.903 0.02436
-0.49681 0.14332 0.51907 0.73266 0.58090 1.095 1585.940 0.02438
-0.49730 0.14346 0.51958 0.73338 0.58273 1.095 1585.976 0.02440
-0.49779 0.14360 0.52010 0.73411 0.58456 1.062 1586.013 0.02443
-0.49828 0.14374 0.52061 0.73484 0.58639 0.863 1586.050 0.02445
-0.49878 0.14388 0.52112 0.73556 0.58823 0.896 1586.086 0.02447
-0.49927 0.14403 0.52164 0.73629 0.59006 0.632 1586.123 0.02450
-0.49976 0.14417 0.52215 0.73701 0.59189 1.029 1586.160 0.02452
-0.50025 0.14431 0.52267 0.73774 0.59372 0.996 1586.197 0.02455
-0.50074 0.14445 0.52318 0.73846 0.59555 0.847 1586.233 0.02457
-0.50124 0.14459 0.52369 0.73919 0.59738 0.715 1586.270 0.02459
-0.50173 0.14474 0.52421 0.73992 0.59921 1.180 1586.307 0.02462
-0.50222 0.14488 0.52472 0.74064 0.60105 0.865 1586.343 0.02464
-0.50271 0.14502 0.52524 0.74137 0.60288 0.964 1586.380 0.02466
-0.50320 0.14516 0.52575 0.74209 0.60471 1.081 1586.417 0.02469
-0.50370 0.14530 0.52627 0.74282 0.60654 0.881 1586.454 0.02471
-0.50419 0.14545 0.52678 0.74354 0.60837 1.132 1586.490 0.02474
-0.50468 0.14559 0.52729 0.74427 0.61021 1.132 1586.527 0.02476
-0.50517 0.14573 0.52781 0.74500 0.61204 1.015 1586.564 0.02478
-0.50567 0.14587 0.52832 0.74572 0.61387 0.799 1586.600 0.02481
-0.50616 0.14601 0.52884 0.74645 0.61570 0.933 1586.637 0.02483
-0.50665 0.14616 0.52935 0.74717 0.61753 0.965 1586.674 0.02485
-0.50714 0.14630 0.52987 0.74790 0.61937 0.833 1586.711 0.02488
-0.50763 0.14644 0.53038 0.74863 0.62120 0.983 1586.747 0.02490
-0.50813 0.14658 0.53089 0.74935 0.62303 0.849 1586.784 0.02493
-0.50862 0.14672 0.53141 0.75008 0.62486 0.866 1586.821 0.02495
-0.50911 0.14687 0.53192 0.75080 0.62670 0.916 1586.857 0.02497
-0.50960 0.14701 0.53244 0.75153 0.62853 1.050 1586.894 0.02500
-0.51010 0.14715 0.53295 0.75226 0.63036 0.933 1586.931 0.02502
-0.51059 0.14729 0.53347 0.75298 0.63219 0.967 1586.968 0.02504
