x y z dist_scaled dist_frac flux_norm
-0.26677 0.14356 0.45603 0.54748 0.11422 0.654
-0.26712 0.14375 0.45663 0.54820 0.11603 0.856
-0.26747 0.14393 0.45723 0.54892 0.11785 1.124
-0.26782 0.14412 0.45783 0.54964 0.11966 1.327
-0.26817 0.14431 0.45843 0.55036 0.12148 0.925
-0.26852 0.14450 0.45903 0.55108 0.12329 0.993
-0.26887 0.14469 0.45963 0.55180 0.12511 0.858
-0.26922 0.14488 0.46022 0.55252 0.12692 1.533
-0.26957 0.14507 0.46082 0.55324 0.12874 1.130
-0.26992 0.14525 0.46142 0.55396 0.13055 0.862
-0.27028 0.14544 0.46202 0.55468 0.13237 0.660
-0.27063 0.14563 0.46262 0.55540 0.13418 0.863
-0.27098 0.14582 0.46322 0.55612 0.13600 1.134
-0.27133 0.14601 0.46382 0.55684 0.13782 1.270
-0.27168 0.14620 0.46442 0.55756 0.13963 1.202
-0.27203 0.14639 0.46502 0.55828 0.14145 0.864
-0.27238 0.14657 0.46562 0.55900 0.14326 1.271
-0.27273 0.14676 0.46622 0.55971 0.14508 1.406
-0.27308 0.14695 0.46682 0.56043 0.14689 0.933
-0.27343 0.14714 0.46742 0.56115 0.14871 0.935
-0.27378 0.14733 0.46802 0.56187 0.15053 1.139
-0.27413 0.14752 0.46862 0.56259 0.15234 1.003
-0.27448 0.14771 0.46922 0.56331 0.15416 1.006
-0.27483 0.14790 0.46982 0.56403 0.15598 0.668
-0.27518 0.14808 0.47042 0.56475 0.15779 0.804
-0.27554 0.14827 0.47101 0.56547 0.15961 1.212
-0.27589 0.14846 0.47161 0.56619 0.16143 0.803
-0.27624 0.14865 0.47221 0.56691 0.16324 0.532
-0.27659 0.14884 0.47281 0.56763 0.16506 0.532
-0.27694 0.14903 0.47341 0.56835 0.16688 1.011
-0.27729 0.14922 0.47401 0.56907 0.16869 0.944
-0.27764 0.14941 0.47461 0.56979 0.17051 0.807
-0.27799 0.14960 0.47521 0.57051 0.17233 0.945
-0.27834 0.14978 0.47581 0.57123 0.17414 1.082
-0.27869 0.14997 0.47641 0.57195 0.17596 1.423
-0.27904 0.15016 0.47701 0.57267 0.17778 1.082
-0.27939 0.15035 0.47761 0.57339 0.17959 1.357
-0.27975 0.15054 0.47821 0.57411 0.18141 0.535
-0.28010 0.15073 0.47881 0.57483 0.18323 1.564
-0.28045 0.15092 0.47941 0.57555 0.18505 0.604
-0.28080 0.15111 0.48001 0.57627 0.18686 1.085
-0.28115 0.15129 0.48061 0.57699 0.18868 1.154
-0.28150 0.15148 0.48121 0.57772 0.19050 0.810
-0.28185 0.15167 0.48181 0.57844 0.19232 1.086
-0.28220 0.15186 0.48241 0.57916 0.19413 1.016
-0.28255 0.15205 0.48301 0.57988 0.19595 0.880
-0.28290 0.15224 0.48361 0.58060 0.19777 0.743
-0.28326 0.15243 0.48421 0.58132 0.19959 1.296
-0.28361 0.15262 0.48481 0.58204 0.20141 1.021
-0.28396 0.15281 0.48541 0.58276 0.20322 1.229
-0.28431 0.15299 0.48601 0.58348 0.20504 0.954
-0.28466 0.15318 0.48661 0.58420 0.20686 0.678
-0.28501 0.15337 0.48721 0.58492 0.20868 0.816
-0.28536 0.15356 0.48781 0.58564 0.21050 0.816
-0.28571 0.15375 0.48841 0.58636 0.21231 0.817
-0.28606 0.15394 0.48901 0.58708 0.21413 1.648
-0.28642 0.15413 0.48961 0.58780 0.21595 0.886
-0.28677 0.15432 0.49021 0.58852 0.21777 1.165
-0.28712 0.15451 0.49081 0.58924 0.21959 0.750
-0.28747 0.15470 0.49141 0.58996 0.22141 0.837
-0.28782 0.15488 0.49202 0.59068 0.22323 0.755
-0.28817 0.15507 0.49262 0.59141 0.22504 0.680
-0.28852 0.15526 0.49322 0.59213 0.22686 0.583
-0.28887 0.15545 0.49382 0.59285 0.22868 1.076
-0.28923 0.15564 0.49442 0.59357 0.23050 0.969
-0.28958 0.15583 0.49502 0.59429 0.23232 0.685
-0.28993 0.15602 0.49562 0.59501 0.23414 0.621
-0.29028 0.15621 0.49622 0.59573 0.23596 1.045
-0.29063 0.15640 0.49682 0.59645 0.23778 1.425
-0.29098 0.15659 0.49742 0.59717 0.23960 1.291
-0.29133 0.15677 0.49802 0.59789 0.24142 1.188
-0.29168 0.15696 0.49862 0.59861 0.24323 0.863
-0.29204 0.15715 0.49922 0.59934 0.24505 1.356
-0.29239 0.15734 0.49982 0.60006 0.24687 0.939
-0.29274 0.15753 0.50042 0.60078 0.24869 1.076
-0.29309 0.15772 0.50102 0.60150 0.25051 0.726
-0.29344 0.15791 0.50162 0.60222 0.25233 0.974
-0.29379 0.15810 0.50222 0.60294 0.25415 1.148
-0.29414 0.15829 0.50283 0.60366 0.25597 1.014
-0.29450 0.15848 0.50343 0.60438 0.25779 1.121
-0.29485 0.15867 0.50403 0.60511 0.25961 0.941
-0.29520 0.15885 0.50463 0.60583 0.26143 1.194
-0.29555 0.15904 0.50523 0.60655 0.26325 0.764
-0.29590 0.15923 0.50583 0.60727 0.26507 0.832
-0.29625 0.15942 0.50643 0.60799 0.26689 1.122
-0.29660 0.15961 0.50703 0.60871 0.26871 0.727
-0.29696 0.15980 0.50763 0.60943 0.27053 1.015
-0.29731 0.15999 0.50823 0.61015 0.27235 1.046
-0.29766 0.16018 0.50883 0.61088 0.27417 0.843
-0.29801 0.16037 0.50943 0.61160 0.27599 0.767
-0.29836 0.16056 0.51004 0.61232 0.27782 0.695
-0.29871 0.16075 0.51064 0.61304 0.27964 0.981
-0.29907 0.16094 0.51124 0.61376 0.28146 1.097
-0.29942 0.16112 0.51184 0.61448 0.28328 0.948
-0.29977 0.16131 0.51244 0.61521 0.28510 1.168
-0.30012 0.16150 0.51304 0.61593 0.28692 1.556
-0.30047 0.16169 0.51364 0.61665 0.28874 1.090
-0.30082 0.16188 0.51424 0.61737 0.29056 0.906
-0.30117 0.16207 0.51484 0.61809 0.29238 0.950
-0.30153 0.16226 0.51545 0.61881 0.29420 0.873
-0.30188 0.16245 0.51605 0.61954 0.29602 0.872
-0.30223 0.16264 0.51665 0.62026 0.29785 1.096
-0.30258 0.16283 0.51725 0.62098 0.29967 0.847
-0.30293 0.16302 0.51785 0.62170 0.30149 1.199
-0.30329 0.16321 0.51845 0.62242 0.30331 0.741
-0.30364 0.16340 0.51905 0.62314 0.30513 0.734
-0.30399 0.16359 0.51965 0.62387 0.30695 1.392
-0.30434 0.16377 0.52026 0.62459 0.30877 1.132
-0.30469 0.16396 0.52086 0.62531 0.31060 1.244
-0.30504 0.16415 0.52146 0.62603 0.31242 1.208
-0.30540 0.16434 0.52206 0.62675 0.31424 1.211
-0.30575 0.16453 0.52266 0.62748 0.31606 0.992
-0.30610 0.16472 0.52326 0.62820 0.31788 1.286
-0.30645 0.16491 0.52386 0.62892 0.31971 1.505
-0.30680 0.16510 0.52447 0.62964 0.32153 1.324
-0.30716 0.16529 0.52507 0.63037 0.32335 0.880
-0.30751 0.16548 0.52567 0.63109 0.32517 1.099
-0.30786 0.16567 0.52627 0.63181 0.32699 1.000
-0.30821 0.16586 0.52687 0.63253 0.32882 0.927
-0.30856 0.16605 0.52747 0.63325 0.33064 0.922
-0.30891 0.16624 0.52807 0.63398 0.33246 1.104
-0.30927 0.16643 0.52868 0.63470 0.33428 1.251
-0.30962 0.16661 0.52928 0.63542 0.33611 1.284
-0.30997 0.16680 0.52988 0.63614 0.33793 0.924
-0.31032 0.16699 0.53048 0.63687 0.33975 0.857
-0.31067 0.16718 0.53108 0.63759 0.34157 1.289
-0.31103 0.16737 0.53168 0.63831 0.34340 1.000
-0.31138 0.16756 0.53229 0.63903 0.34522 0.999
-0.31173 0.16775 0.53289 0.63975 0.34704 0.970
-0.31208 0.16794 0.53349 0.64048 0.34887 0.967
-0.31243 0.16813 0.53409 0.64120 0.35069 1.148
-0.31279 0.16832 0.53469 0.64192 0.35251 0.922
-0.31314 0.16851 0.53530 0.64265 0.35434 0.825
-0.31349 0.16870 0.53590 0.64337 0.35616 0.634
-0.31384 0.16889 0.53650 0.64409 0.35798 1.080
-0.31419 0.16908 0.53710 0.64481 0.35981 0.709
-0.31455 0.16927 0.53770 0.64554 0.36163 1.006
-0.31490 0.16946 0.53831 0.64626 0.36345 1.075
-0.31525 0.16965 0.53891 0.64698 0.36528 1.519
-0.31560 0.16984 0.53951 0.64770 0.36710 0.930
-0.31596 0.17002 0.54011 0.64843 0.36892 0.825
-0.31631 0.17021 0.54071 0.64915 0.37075 0.895
-0.31666 0.17040 0.54132 0.64987 0.37257 0.715
-0.31701 0.17059 0.54192 0.65059 0.37440 1.224
-0.31736 0.17078 0.54252 0.65132 0.37622 0.968
-0.31772 0.17097 0.54312 0.65204 0.37804 1.041
-0.31807 0.17116 0.54372 0.65276 0.37987 0.675
-0.31842 0.17135 0.54433 0.65349 0.38169 1.157
-0.31877 0.17154 0.54493 0.65421 0.38352 0.928
-0.31913 0.17173 0.54553 0.65493 0.38534 0.774
-0.31948 0.17192 0.54613 0.65566 0.38716 0.774
-0.31983 0.17211 0.54673 0.65638 0.38899 1.860
-0.32018 0.17230 0.54734 0.65710 0.39081 1.137
-0.32054 0.17249 0.54794 0.65782 0.39264 0.776
-0.32089 0.17268 0.54854 0.65855 0.39446 0.842
-0.32124 0.17287 0.54914 0.65927 0.39629 1.259
-0.32159 0.17306 0.54975 0.65999 0.39811 0.867
-0.32194 0.17325 0.55035 0.66072 0.39994 0.793
-0.32230 0.17344 0.55095 0.66144 0.40176 0.644
-0.32265 0.17363 0.55155 0.66216 0.40359 0.612
-0.32300 0.17382 0.55216 0.66289 0.40541 0.279
-0.32335 0.17401 0.55276 0.66361 0.40724 0.533
-0.32371 0.17420 0.55336 0.66433 0.40906 0.386
-0.32406 0.17439 0.55396 0.66506 0.41089 0.423
-0.32441 0.17458 0.55457 0.66578 0.41271 0.943
-0.32476 0.17476 0.55517 0.66650 0.41454 0.870
-0.32512 0.17495 0.55577 0.66723 0.41636 0.978
-0.32547 0.17514 0.55637 0.66795 0.41819 0.873
-0.32582 0.17533 0.55698 0.66867 0.42001 1.290
-0.32617 0.17552 0.55758 0.66940 0.42184 0.837
-0.32653 0.17571 0.55818 0.67012 0.42366 1.209
-0.32688 0.17590 0.55878 0.67084 0.42549 1.057
-0.32723 0.17609 0.55939 0.67157 0.42732 0.873
-0.32758 0.17628 0.55999 0.67229 0.42914 0.648
-0.32794 0.17647 0.56059 0.67301 0.43097 0.537
-0.32829 0.17666 0.56120 0.67374 0.43279 0.753
-0.32864 0.17685 0.56180 0.67446 0.43462 0.707
-0.32899 0.17704 0.56240 0.67519 0.43645 0.727
-0.32935 0.17723 0.56300 0.67591 0.43827 0.982
-0.32970 0.17742 0.56361 0.67663 0.44010 1.017
-0.33005 0.17761 0.56421 0.67736 0.44192 1.326
-0.33041 0.17780 0.56481 0.67808 0.44375 0.912
-0.33076 0.17799 0.56541 0.67880 0.44558 1.328
-0.33111 0.17818 0.56602 0.67953 0.44740 1.126
-0.33146 0.17837 0.56662 0.68025 0.44923 1.401
-0.33182 0.17856 0.56722 0.68098 0.45106 0.795
-0.33217 0.17875 0.56783 0.68170 0.45288 1.125
-0.33252 0.17894 0.56843 0.68242 0.45471 1.197
-0.33287 0.17913 0.56903 0.68315 0.45654 0.940
-0.33323 0.17932 0.56964 0.68387 0.45836 1.091
-0.33358 0.17951 0.57024 0.68460 0.46019 1.010
-0.33393 0.17970 0.57084 0.68532 0.46202 1.353
-0.33429 0.17989 0.57144 0.68604 0.46384 1.094
-0.33464 0.18008 0.57205 0.68677 0.46567 0.864
-0.33499 0.18027 0.57265 0.68749 0.46750 0.792
-0.33534 0.18046 0.57325 0.68822 0.46932 0.837
-0.33570 0.18065 0.57386 0.68894 0.47115 1.056
-0.33605 0.18084 0.57446 0.68966 0.47298 0.912
-0.33640 0.18103 0.57506 0.69039 0.47481 1.099
-0.33676 0.18122 0.57567 0.69111 0.47663 0.945
-0.33711 0.18141 0.57627 0.69184 0.47846 1.064
-0.33746 0.18160 0.57687 0.69256 0.48029 0.949
-0.33781 0.18179 0.57748 0.69329 0.48212 1.023
-0.33817 0.18198 0.57808 0.69401 0.48394 1.065
-0.33852 0.18217 0.57868 0.69473 0.48577 0.948
-0.33887 0.18236 0.57929 0.69546 0.48760 1.027
-0.33923 0.18255 0.57989 0.69618 0.48943 0.990
-0.33958 0.18274 0.58049 0.69691 0.49126 1.363
-0.33993 0.18293 0.58110 0.69763 0.49308 0.833
-0.34028 0.18312 0.58170 0.69836 0.49491 0.540
-0.34064 0.18331 0.58230 0.69908 0.49674 1.066
-0.34099 0.18350 0.58291 0.69981 0.49857 0.883
-0.34134 0.18369 0.58351 0.70053 0.50040 0.730
-0.34170 0.18388 0.58411 0.70125 0.50222 1.146
-0.34205 0.18407 0.58472 0.70198 0.50405 0.846
-0.34240 0.18426 0.58532 0.70270 0.50588 1.292
-0.34276 0.18445 0.58593 0.70343 0.50771 0.772
-0.34311 0.18464 0.58653 0.70415 0.50954 0.959
-0.34346 0.18483 0.58713 0.70488 0.51137 1.257
-0.34382 0.18502 0.58774 0.70560 0.51320 0.964
-0.34417 0.18521 0.58834 0.70633 0.51502 0.996
-0.34452 0.18540 0.58894 0.70705 0.51685 1.071
-0.34488 0.18559 0.58955 0.70778 0.51868 1.186
-0.34523 0.18578 0.59015 0.70850 0.52051 0.810
-0.34558 0.18597 0.59076 0.70923 0.52234 1.000
-0.34593 0.18616 0.59136 0.70995 0.52417 0.812
-0.34629 0.18635 0.59196 0.71068 0.52600 0.999
-0.34664 0.18654 0.59257 0.71140 0.52783 1.075
-0.34699 0.18673 0.59317 0.71213 0.52966 0.996
-0.34735 0.18692 0.59377 0.71285 0.53149 1.261
-0.34770 0.18711 0.59438 0.71358 0.53332 1.033
-0.34805 0.18730 0.59498 0.71430 0.53514 1.216
-0.34841 0.18749 0.59559 0.71503 0.53697 1.030
-0.34876 0.18768 0.59619 0.71575 0.53880 0.960
-0.34911 0.18787 0.59679 0.71648 0.54063 0.918
-0.34947 0.18806 0.59740 0.71720 0.54246 0.878
-0.34982 0.18825 0.59800 0.71793 0.54429 0.879
-0.35017 0.18844 0.59861 0.71865 0.54612 0.810
-0.35053 0.18863 0.59921 0.71938 0.54795 1.144
-0.35088 0.18882 0.59981 0.72010 0.54978 0.847
-0.35123 0.18901 0.60042 0.72083 0.55161 0.848
-0.35159 0.18920 0.60102 0.72155 0.55344 1.072
-0.35194 0.18939 0.60163 0.72228 0.55527 0.731
-0.35229 0.18958 0.60223 0.72300 0.55710 0.920
-0.35265 0.18977 0.60283 0.72373 0.55893 1.150
-0.35300 0.18996 0.60344 0.72445 0.56076 1.183
-0.35335 0.19015 0.60404 0.72518 0.56259 0.917
-0.35371 0.19034 0.60465 0.72590 0.56442 1.224
-0.35406 0.19053 0.60525 0.72663 0.56625 0.916
-0.35442 0.19072 0.60586 0.72736 0.56809 1.299
-0.35477 0.19091 0.60646 0.72808 0.56992 1.371
-0.35512 0.19110 0.60706 0.72881 0.57175 0.879
-0.35548 0.19129 0.60767 0.72953 0.57358 0.655
-0.35583 0.19148 0.60827 0.73026 0.57541 0.921
-0.35618 0.19167 0.60888 0.73098 0.57724 1.255
-0.35654 0.19186 0.60948 0.73171 0.57907 0.846
-0.35689 0.19205 0.61009 0.73243 0.58090 0.886
-0.35724 0.19224 0.61069 0.73316 0.58273 0.921
-0.35760 0.19243 0.61130 0.73389 0.58456 0.698
-0.35795 0.19262 0.61190 0.73461 0.58639 0.660
-0.35830 0.19281 0.61250 0.73534 0.58823 1.305
-0.35866 0.19300 0.61311 0.73606 0.59006 0.969
-0.35901 0.19319 0.61371 0.73679 0.59189 1.077
-0.35937 0.19338 0.61432 0.73751 0.59372 1.269
-0.35972 0.19358 0.61492 0.73824 0.59555 1.086
-0.36007 0.19377 0.61553 0.73897 0.59738 0.704
-0.36043 0.19396 0.61613 0.73969 0.59921 1.159
-0.36078 0.19415 0.61674 0.74042 0.60105 1.195
-0.36113 0.19434 0.61734 0.74114 0.60288 1.309
-0.36149 0.19453 0.61795 0.74187 0.60471 1.274
-0.36184 0.19472 0.61855 0.74260 0.60654 1.309
-0.36220 0.19491 0.61916 0.74332 0.60837 1.040
-0.36255 0.19510 0.61976 0.74405 0.61021 1.046
-0.36290 0.19529 0.62036 0.74477 0.61204 1.044
-0.36326 0.19548 0.62097 0.74550 0.61387 1.004
-0.36361 0.19567 0.62157 0.74623 0.61570 1.120
-0.36396 0.19586 0.62218 0.74695 0.61753 1.198
-0.36432 0.19605 0.62278 0.74768 0.61937 1.196
-0.36467 0.19624 0.62339 0.74840 0.62120 0.965
-0.36503 0.19643 0.62399 0.74913 0.62303 1.204
-0.36538 0.19662 0.62460 0.74986 0.62486 1.203
-0.36573 0.19681 0.62520 0.75058 0.62670 1.510
-0.36609 0.19700 0.62581 0.75131 0.62853 0.860
-0.36644 0.19719 0.62641 0.75204 0.63036 1.049
-0.36680 0.19738 0.62702 0.75276 0.63219 0.746
-0.36715 0.19757 0.62762 0.75349 0.63403 1.424
-0.36750 0.19776 0.62823 0.75421 0.63586 1.052
-0.36786 0.19795 0.62883 0.75494 0.63769 1.046
-0.36821 0.19814 0.62944 0.75567 0.63953 1.048
-0.36856 0.19834 0.63004 0.75639 0.64136 1.200
-0.36892 0.19853 0.63065 0.75712 0.64319 1.013
-0.36927 0.19872 0.63125 0.75785 0.64503 1.007
-0.36963 0.19891 0.63186 0.75857 0.64686 0.894
-0.36998 0.19910 0.63246 0.75930 0.64869 0.788
-0.37033 0.19929 0.63307 0.76003 0.65053 1.091
-0.37069 0.19948 0.63368 0.76075 0.65236 1.087
-0.37104 0.19967 0.63428 0.76148 0.65419 1.426
-0.37140 0.19986 0.63489 0.76221 0.65603 0.891
-0.37175 0.20005 0.63549 0.76293 0.65786 1.123
-0.37211 0.20024 0.63610 0.76366 0.65969 1.162
-0.37246 0.20043 0.63670 0.76439 0.66153 0.898
-0.37281 0.20062 0.63731 0.76511 0.66336 1.047
-0.37317 0.20081 0.63791 0.76584 0.66519 1.007
-0.37352 0.20100 0.63852 0.76657 0.66703 1.196
-0.37388 0.20119 0.63912 0.76729 0.66886 0.744
-0.37423 0.20138 0.63973 0.76802 0.67070 0.782
-0.37458 0.20157 0.64033 0.76875 0.67253 0.970
-0.37494 0.20177 0.64094 0.76947 0.67436 1.234
-0.37529 0.20196 0.64154 0.77020 0.67620 0.626
-0.37565 0.20215 0.64215 0.77093 0.67803 0.857
-0.37600 0.20234 0.64276 0.77166 0.67987 1.008
-0.37636 0.20253 0.64336 0.77238 0.68170 0.933
-0.37671 0.20272 0.64397 0.77311 0.68354 1.008
-0.37706 0.20291 0.64457 0.77384 0.68537 1.080
-0.37742 0.20310 0.64518 0.77456 0.68721 0.817
-0.37777 0.20329 0.64578 0.77529 0.68904 0.817
-0.37813 0.20348 0.64639 0.77602 0.69088 0.893
-0.37848 0.20367 0.64700 0.77675 0.69271 1.156
-0.37884 0.20386 0.64760 0.77747 0.69454 1.316
-0.37919 0.20405 0.64821 0.77820 0.69638 0.868
-0.37954 0.20424 0.64881 0.77893 0.69821 1.171
-0.37990 0.20443 0.64942 0.77965 0.70005 0.650
-0.38025 0.20462 0.65002 0.78038 0.70189 0.752
-0.38061 0.20482 0.65063 0.78111 0.70372 1.525
-0.38096 0.20501 0.65124 0.78184 0.70556 0.969
-0.38132 0.20520 0.65184 0.78256 0.70739 1.293
-0.38167 0.20539 0.65245 0.78329 0.70923 1.336
-0.38202 0.20558 0.65305 0.78402 0.71106 0.913
-0.38238 0.20577 0.65366 0.78475 0.71290 0.841
-0.38273 0.20596 0.65427 0.78547 0.71473 0.597
-0.38309 0.20615 0.65487 0.78620 0.71657 0.743
-0.38344 0.20634 0.65548 0.78693 0.71840 0.885
-0.38380 0.20653 0.65608 0.78766 0.72024 1.010
-0.38415 0.20672 0.65669 0.78838 0.72208 0.996
-0.38451 0.20691 0.65730 0.78911 0.72391 0.952
-0.38486 0.20710 0.65790 0.78984 0.72575 0.976
-0.38522 0.20730 0.65851 0.79057 0.72758 0.790
-0.38557 0.20749 0.65911 0.79129 0.72942 0.971
-0.38592 0.20768 0.65972 0.79202 0.73126 0.934
-0.38628 0.20787 0.66033 0.79275 0.73309 0.891
-0.38663 0.20806 0.66093 0.79348 0.73493 0.664
-0.38699 0.20825 0.66154 0.79420 0.73676 1.199
-0.38734 0.20844 0.66214 0.79493 0.73860 1.008
-0.38770 0.20863 0.66275 0.79566 0.74044 0.852
-0.38805 0.20882 0.66336 0.79639 0.74227 1.005
-0.38841 0.20901 0.66396 0.79712 0.74411 1.041
-0.38876 0.20920 0.66457 0.79784 0.74595 0.813
-0.38912 0.20939 0.66518 0.79857 0.74778 1.194
-0.38947 0.20959 0.66578 0.79930 0.74962 0.890
-0.38983 0.20978 0.66639 0.80003 0.75146 0.774
-0.39018 0.20997 0.66699 0.80075 0.75329 1.044
-0.39053 0.21016 0.66760 0.80148 0.75513 0.471
-0.39089 0.21035 0.66821 0.80221 0.75697 1.120
-0.39124 0.21054 0.66881 0.80294 0.75880 0.815
-0.39160 0.21073 0.66942 0.80367 0.76064 1.347
-0.39195 0.21092 0.67003 0.80440 0.76248 0.815
-0.39231 0.21111 0.67063 0.80512 0.76432 0.662
-0.39266 0.21130 0.67124 0.80585 0.76615 0.664
-0.39302 0.21149 0.67185 0.80658 0.76799 1.123
-0.39337 0.21169 0.67245 0.80731 0.76983 0.704
-0.39373 0.21188 0.67306 0.80804 0.77167 0.851
-0.39408 0.21207 0.67367 0.80876 0.77350 0.928
-0.39444 0.21226 0.67427 0.80949 0.77534 0.511
-0.39479 0.21245 0.67488 0.81022 0.77718 1.006
-0.39515 0.21264 0.67549 0.81095 0.77902 0.933
-0.39550 0.21283 0.67609 0.81168 0.78085 0.966
-0.39586 0.21302 0.67670 0.81241 0.78269 0.818
-0.39621 0.21321 0.67731 0.81313 0.78453 0.930
-0.39657 0.21340 0.67791 0.81386 0.78637 1.233
-0.39692 0.21360 0.67852 0.81459 0.78821 1.085
-0.39728 0.21379 0.67913 0.81532 0.79004 1.008
-0.39763 0.21398 0.67973 0.81605 0.79188 0.701
-0.39799 0.21417 0.68034 0.81678 0.79372 0.926
-0.39834 0.21436 0.68095 0.81750 0.79556 1.234
-0.39870 0.21455 0.68155 0.81823 0.79740 1.078
-0.39905 0.21474 0.68216 0.81896 0.79924 1.156
-0.39941 0.21493 0.68277 0.81969 0.80107 0.778
-0.39976 0.21512 0.68337 0.82042 0.80291 1.157
-0.40012 0.21531 0.68398 0.82115 0.80475 0.854
-0.40047 0.21551 0.68459 0.82188 0.80659 1.117
-0.40083 0.21570 0.68520 0.82261 0.80843 1.046
-0.40118 0.21589 0.68580 0.82333 0.81027 0.855
-0.40154 0.21608 0.68641 0.82406 0.81211 1.159
-0.40189 0.21627 0.68702 0.82479 0.81395 1.041
-0.40225 0.21646 0.68762 0.82552 0.81578 0.778
-0.40260 0.21665 0.68823 0.82625 0.81762 0.963
-0.40296 0.21684 0.68884 0.82698 0.81946 0.888
-0.40331 0.21703 0.68944 0.82771 0.82130 1.153
-0.40367 0.21723 0.69005 0.82844 0.82314 0.965
-0.40402 0.21742 0.69066 0.82916 0.82498 0.924
-0.40438 0.21761 0.69127 0.82989 0.82682 1.041
-0.40473 0.21780 0.69187 0.83062 0.82866 1.116
-0.40509 0.21799 0.69248 0.83135 0.83050 0.887
-0.40544 0.21818 0.69309 0.83208 0.83234 0.851
-0.40580 0.21837 0.69369 0.83281 0.83418 1.077
-0.40615 0.21856 0.69430 0.83354 0.83602 0.814
-0.40651 0.21875 0.69491 0.83427 0.83786 0.926
-0.40687 0.21895 0.69552 0.83500 0.83970 1.005
-0.40722 0.21914 0.69612 0.83573 0.84154 0.927
-0.40758 0.21933 0.69673 0.83646 0.84338 0.737
-0.40793 0.21952 0.69734 0.83718 0.84522 0.925
-0.40829 0.21971 0.69795 0.83791 0.84706 0.549
