x y z dist_scaled dist_frac flux_norm wavelength redshift
0.28128 -0.18876 0.44255 0.55732 0.13782 0.851 1577.030 0.01862
0.28164 -0.18901 0.44312 0.55804 0.13963 1.081 1577.066 0.01865
0.28201 -0.18925 0.44369 0.55876 0.14145 0.826 1577.103 0.01867
0.28237 -0.18949 0.44427 0.55948 0.14326 1.106 1577.140 0.01870
0.28273 -0.18974 0.44484 0.56019 0.14508 0.860 1577.177 0.01872
0.28310 -0.18998 0.44541 0.56091 0.14689 0.992 1577.213 0.01874
0.28346 -0.19022 0.44598 0.56163 0.14871 0.877 1577.250 0.01877
0.28382 -0.19047 0.44655 0.56235 0.15053 0.910 1577.287 0.01879
0.28419 -0.19071 0.44712 0.56307 0.15234 0.935 1577.323 0.01881
0.28455 -0.19096 0.44769 0.56379 0.15416 0.903 1577.360 0.01884
0.28491 -0.19120 0.44827 0.56451 0.15598 1.035 1577.397 0.01886
0.28528 -0.19144 0.44884 0.56523 0.15779 1.020 1577.434 0.01889
0.28564 -0.19169 0.44941 0.56595 0.15961 1.087 1577.470 0.01891
0.28600 -0.19193 0.44998 0.56667 0.16143 0.938 1577.507 0.01893
0.28637 -0.19218 0.45055 0.56739 0.16324 0.928 1577.544 0.01896
0.28673 -0.19242 0.45112 0.56811 0.16506 1.048 1577.580 0.01898
0.28709 -0.19266 0.45170 0.56883 0.16688 1.011 1577.617 0.01900
0.28746 -0.19291 0.45227 0.56955 0.16869 1.030 1577.654 0.01903
0.28782 -0.19315 0.45284 0.57027 0.17051 1.090 1577.691 0.01905
0.28818 -0.19339 0.45341 0.57099 0.17233 0.903 1577.727 0.01908
0.28855 -0.19364 0.45398 0.57171 0.17414 1.123 1577.764 0.01910
0.28891 -0.19388 0.45456 0.57243 0.17596 1.111 1577.801 0.01912
0.28927 -0.19413 0.45513 0.57315 0.17778 1.134 1577.837 0.01915
0.28964 -0.19437 0.45570 0.57387 0.17959 1.124 1577.874 0.01917
0.29000 -0.19461 0.45627 0.57459 0.18141 0.882 1577.911 0.01919
0.29036 -0.19486 0.45684 0.57531 0.18323 0.673 1577.948 0.01922
0.29073 -0.19510 0.45741 0.57603 0.18505 0.655 1577.984 0.01924
0.29109 -0.19535 0.45799 0.57675 0.18686 0.724 1578.021 0.01927
0.29145 -0.19559 0.45856 0.57748 0.18868 0.532 1578.058 0.01929
0.29182 -0.19583 0.45913 0.57820 0.19050 0.741 1578.095 0.01931
0.29218 -0.19608 0.45970 0.57892 0.19232 0.912 1578.131 0.01934
0.29255 -0.19632 0.46027 0.57964 0.19413 0.764 1578.168 0.01936
0.29291 -0.19657 0.46085 0.58036 0.19595 0.668 1578.205 0.01938
0.29327 -0.19681 0.46142 0.58108 0.19777 0.657 1578.241 0.01941
0.29364 -0.19705 0.46199 0.58180 0.19959 0.573 1578.278 0.01943
0.29400 -0.19730 0.46256 0.58252 0.20141 0.675 1578.315 0.01945
0.29436 -0.19754 0.46314 0.58324 0.20322 0.478 1578.352 0.01948
0.29473 -0.19779 0.46371 0.58396 0.20504 0.578 1578.388 0.01950
0.29509 -0.19803 0.46428 0.58468 0.20686 0.552 1578.425 0.01953
0.29545 -0.19827 0.46485 0.58540 0.20868 0.779 1578.462 0.01955
0.29582 -0.19852 0.46542 0.58612 0.21050 0.626 1578.498 0.01957
0.29618 -0.19876 0.46600 0.58684 0.21231 0.805 1578.535 0.01960
0.29655 -0.19901 0.46657 0.58756 0.21413 0.833 1578.572 0.01962
0.29691 -0.19925 0.46714 0.58828 0.21595 0.862 1578.609 0.01964
0.29727 -0.19949 0.46771 0.58900 0.21777 0.959 1578.645 0.01967
0.29764 -0.19974 0.46829 0.58972 0.21959 0.921 1578.682 0.01969
0.29800 -0.19998 0.46886 0.59044 0.22141 1.020 1578.719 0.01972
0.29836 -0.20023 0.46943 0.59117 0.22323 1.110 1578.755 0.01974
0.29873 -0.20047 0.47000 0.59189 0.22504 0.948 1578.792 0.01976
0.29909 -0.20072 0.47057 0.59261 0.22686 1.140 1578.829 0.01979
0.29946 -0.20096 0.47115 0.59333 0.22868 0.864 1578.866 0.01981
0.29982 -0.20120 0.47172 0.59405 0.23050 1.159 1578.902 0.01983
0.30018 -0.20145 0.47229 0.59477 0.23232 0.994 1578.939 0.01986
0.30055 -0.20169 0.47286 0.59549 0.23414 1.036 1578.976 0.01988
0.30091 -0.20194 0.47344 0.59621 0.23596 0.868 1579.013 0.01991
0.30127 -0.20218 0.47401 0.59693 0.23778 0.980 1579.049 0.01993
0.30164 -0.20242 0.47458 0.59765 0.23960 0.849 1579.086 0.01995
0.30200 -0.20267 0.47515 0.59837 0.24142 1.248 1579.123 0.01998
0.30237 -0.20291 0.47573 0.59910 0.24323 1.127 1579.159 0.02000
0.30273 -0.20316 0.47630 0.59982 0.24505 0.828 1579.196 0.02002
0.30309 -0.20340 0.47687 0.60054 0.24687 0.936 1579.233 0.02005
0.30346 -0.20365 0.47744 0.60126 0.24869 0.978 1579.270 0.02007
0.30382 -0.20389 0.47802 0.60198 0.25051 0.972 1579.306 0.02010
0.30419 -0.20413 0.47859 0.60270 0.25233 1.039 1579.343 0.02012
0.30455 -0.20438 0.47916 0.60342 0.25415 0.952 1579.380 0.02014
0.30491 -0.20462 0.47974 0.60414 0.25597 1.004 1579.416 0.02017
0.30528 -0.20487 0.48031 0.60486 0.25779 0.940 1579.453 0.02019
0.30564 -0.20511 0.48088 0.60559 0.25961 0.976 1579.490 0.02021
0.30601 -0.20536 0.48145 0.60631 0.26143 0.834 1579.527 0.02024
0.30637 -0.20560 0.48203 0.60703 0.26325 1.125 1579.563 0.02026
0.30673 -0.20584 0.48260 0.60775 0.26507 0.935 1579.600 0.02028
0.30710 -0.20609 0.48317 0.60847 0.26689 1.015 1579.637 0.02031
0.30746 -0.20633 0.48375 0.60919 0.26871 1.097 1579.674 0.02033
0.30783 -0.20658 0.48432 0.60991 0.27053 1.076 1579.710 0.02036
0.30819 -0.20682 0.48489 0.61064 0.27235 1.145 1579.747 0.02038
0.30856 -0.20707 0.48546 0.61136 0.27417 1.137 1579.784 0.02040
0.30892 -0.20731 0.48604 0.61208 0.27599 1.078 1579.820 0.02043
0.30928 -0.20755 0.48661 0.61280 0.27782 0.941 1579.857 0.02045
0.30965 -0.20780 0.48718 0.61352 0.27964 1.049 1579.894 0.02047
0.31001 -0.20804 0.48776 0.61424 0.28146 1.030 1579.931 0.02050
0.31038 -0.20829 0.48833 0.61496 0.28328 1.090 1579.967 0.02052
0.31074 -0.20853 0.48890 0.61569 0.28510 0.864 1580.004 0.02055
0.31110 -0.20878 0.48947 0.61641 0.28692 1.011 1580.041 0.02057
0.31147 -0.20902 0.49005 0.61713 0.28874 1.060 1580.077 0.02059
0.31183 -0.20927 0.49062 0.61785 0.29056 0.874 1580.114 0.02062
0.31220 -0.20951 0.49119 0.61857 0.29238 0.982 1580.151 0.02064
0.31256 -0.20975 0.49177 0.61930 0.29420 1.003 1580.188 0.02066
0.31293 -0.21000 0.49234 0.62002 0.29602 0.797 1580.224 0.02069
0.31329 -0.21024 0.49291 0.62074 0.29785 1.013 1580.261 0.02071
0.31365 -0.21049 0.49349 0.62146 0.29967 0.866 1580.298 0.02074
0.31402 -0.21073 0.49406 0.62218 0.30149 0.906 1580.334 0.02076
0.31438 -0.21098 0.49463 0.62290 0.30331 1.113 1580.371 0.02078
0.31475 -0.21122 0.49521 0.62363 0.30513 0.827 1580.408 0.02081
0.31511 -0.21147 0.49578 0.62435 0.30695 1.004 1580.445 0.02083
0.31548 -0.21171 0.49635 0.62507 0.30877 1.025 1580.481 0.02085
0.31584 -0.21195 0.49693 0.62579 0.31060 1.113 1580.518 0.02088
0.31620 -0.21220 0.49750 0.62651 0.31242 1.084 1580.555 0.02090
0.31657 -0.21244 0.49807 0.62724 0.31424 0.907 1580.592 0.02093
0.31693 -0.21269 0.49865 0.62796 0.31606 1.194 1580.628 0.02095
0.31730 -0.21293 0.49922 0.62868 0.31788 0.918 1580.665 0.02097
0.31766 -0.21318 0.49979 0.62940 0.31971 0.820 1580.702 0.02100
0.31803 -0.21342 0.50037 0.63012 0.32153 0.933 1580.738 0.02102
0.31839 -0.21367 0.50094 0.63085 0.32335 0.911 1580.775 0.02104
0.31876 -0.21391 0.50151 0.63157 0.32517 0.920 1580.812 0.02107
0.31912 -0.21416 0.50209 0.63229 0.32699 0.845 1580.849 0.02109
0.31948 -0.21440 0.50266 0.63301 0.32882 0.983 1580.885 0.02112
0.31985 -0.21465 0.50323 0.63374 0.33064 1.062 1580.922 0.02114
0.32021 -0.21489 0.50381 0.63446 0.33246 0.908 1580.959 0.02116
0.32058 -0.21513 0.50438 0.63518 0.33428 1.013 1580.995 0.02119
0.32094 -0.21538 0.50495 0.63590 0.33611 0.886 1581.032 0.02121
0.32131 -0.21562 0.50553 0.63662 0.33793 0.984 1581.069 0.02123
0.32167 -0.21587 0.50610 0.63735 0.33975 1.059 1581.106 0.02126
0.32204 -0.21611 0.50668 0.63807 0.34157 1.078 1581.142 0.02128
0.32240 -0.21636 0.50725 0.63879 0.34340 0.968 1581.179 0.02130
0.32277 -0.21660 0.50782 0.63951 0.34522 0.889 1581.216 0.02133
0.32313 -0.21685 0.50840 0.64024 0.34704 0.893 1581.252 0.02135
0.32350 -0.21709 0.50897 0.64096 0.34887 1.016 1581.289 0.02138
0.32386 -0.21734 0.50954 0.64168 0.35069 1.122 1581.326 0.02140
0.32422 -0.21758 0.51012 0.64240 0.35251 0.946 1581.363 0.02142
0.32459 -0.21783 0.51069 0.64313 0.35434 1.122 1581.399 0.02145
0.32495 -0.21807 0.51126 0.64385 0.35616 0.840 1581.436 0.02147
0.32532 -0.21832 0.51184 0.64457 0.35798 1.039 1581.473 0.02149
0.32568 -0.21856 0.51241 0.64529 0.35981 1.075 1581.510 0.02152
0.32605 -0.21881 0.51299 0.64602 0.36163 0.806 1581.546 0.02154
0.32641 -0.21905 0.51356 0.64674 0.36345 1.058 1581.583 0.02157
0.32678 -0.21929 0.51413 0.64746 0.36528 1.049 1581.620 0.02159
0.32714 -0.21954 0.51471 0.64819 0.36710 1.123 1581.656 0.02161
0.32751 -0.21978 0.51528 0.64891 0.36892 1.065 1581.693 0.02164
0.32787 -0.22003 0.51586 0.64963 0.37075 1.076 1581.730 0.02166
0.32824 -0.22027 0.51643 0.65035 0.37257 1.018 1581.767 0.02168
0.32860 -0.22052 0.51700 0.65108 0.37440 1.090 1581.803 0.02171
0.32897 -0.22076 0.51758 0.65180 0.37622 1.073 1581.840 0.02173
0.32933 -0.22101 0.51815 0.65252 0.37804 0.964 1581.877 0.02176
0.32970 -0.22125 0.51873 0.65325 0.37987 0.990 1581.913 0.02178
0.33006 -0.22150 0.51930 0.65397 0.38169 1.005 1581.950 0.02180
0.33043 -0.22174 0.51987 0.65469 0.38352 1.087 1581.987 0.02183
0.33079 -0.22199 0.52045 0.65541 0.38534 0.820 1582.024 0.02185
0.33116 -0.22223 0.52102 0.65614 0.38716 0.974 1582.060 0.02187
0.33152 -0.22248 0.52160 0.65686 0.38899 0.780 1582.097 0.02190
0.33189 -0.22272 0.52217 0.65758 0.39081 0.944 1582.134 0.02192
0.33225 -0.22297 0.52274 0.65831 0.39264 1.126 1582.171 0.02195
0.33262 -0.22321 0.52332 0.65903 0.39446 0.855 1582.207 0.02197
0.33298 -0.22346 0.52389 0.65975 0.39629 0.951 1582.244 0.02199
0.33335 -0.22370 0.52447 0.66048 0.39811 0.912 1582.281 0.02202
0.33371 -0.22395 0.52504 0.66120 0.39994 0.931 1582.317 0.02204
0.33408 -0.22419 0.52562 0.66192 0.40176 1.067 1582.354 0.02206
0.33444 -0.22444 0.52619 0.66265 0.40359 1.007 1582.391 0.02209
0.33481 -0.22468 0.52676 0.66337 0.40541 0.875 1582.428 0.02211
0.33517 -0.22493 0.52734 0.66409 0.40724 0.877 1582.464 0.02213
0.33554 -0.22517 0.52791 0.66482 0.40906 1.126 1582.501 0.02216
0.33590 -0.22542 0.52849 0.66554 0.41089 1.206 1582.538 0.02218
0.33627 -0.22566 0.52906 0.66626 0.41271 1.065 1582.574 0.02221
0.33663 -0.22591 0.52964 0.66699 0.41454 1.254 1582.611 0.02223
0.33700 -0.22615 0.53021 0.66771 0.41636 1.028 1582.648 0.02225
0.33736 -0.22640 0.53079 0.66843 0.41819 1.066 1582.685 0.02228
0.33773 -0.22664 0.53136 0.66916 0.42001 0.988 1582.721 0.02230
0.33809 -0.22689 0.53193 0.66988 0.42184 0.923 1582.758 0.02232
0.33846 -0.22713 0.53251 0.67060 0.42366 0.704 1582.795 0.02235
0.33882 -0.22738 0.53308 0.67133 0.42549 1.049 1582.831 0.02237
0.33919 -0.22762 0.53366 0.67205 0.42732 0.977 1582.868 0.02240
0.33955 -0.22787 0.53423 0.67277 0.42914 0.741 1582.905 0.02242
0.33992 -0.22811 0.53481 0.67350 0.43097 0.929 1582.942 0.02244
0.34028 -0.22836 0.53538 0.67422 0.43279 1.035 1582.978 0.02247
0.34065 -0.22860 0.53596 0.67494 0.43462 1.116 1583.015 0.02249
0.34101 -0.22885 0.53653 0.67567 0.43645 1.014 1583.052 0.02251
0.34138 -0.22909 0.53711 0.67639 0.43827 0.965 1583.089 0.02254
0.34174 -0.22934 0.53768 0.67712 0.44010 0.846 1583.125 0.02256
0.34211 -0.22958 0.53826 0.67784 0.44192 1.086 1583.162 0.02259
0.34247 -0.22983 0.53883 0.67856 0.44375 0.895 1583.199 0.02261
0.34284 -0.23007 0.53941 0.67929 0.44558 0.871 1583.235 0.02263
0.34320 -0.23032 0.53998 0.68001 0.44740 0.812 1583.272 0.02266
0.34357 -0.23056 0.54055 0.68073 0.44923 0.896 1583.309 0.02268
0.34394 -0.23081 0.54113 0.68146 0.45106 0.969 1583.346 0.02270
0.34430 -0.23105 0.54170 0.68218 0.45288 0.994 1583.382 0.02273
0.34467 -0.23130 0.54228 0.68291 0.45471 0.981 1583.419 0.02275
0.34503 -0.23154 0.54285 0.68363 0.45654 0.933 1583.456 0.02278
0.34540 -0.23179 0.54343 0.68435 0.45836 0.934 1583.492 0.02280
0.34576 -0.23204 0.54400 0.68508 0.46019 0.755 1583.529 0.02282
0.34613 -0.23228 0.54458 0.68580 0.46202 1.187 1583.566 0.02285
0.34649 -0.23253 0.54515 0.68653 0.46384 0.972 1583.603 0.02287
0.34686 -0.23277 0.54573 0.68725 0.46567 1.002 1583.639 0.02289
0.34722 -0.23302 0.54630 0.68797 0.46750 1.294 1583.676 0.02292
0.34759 -0.23326 0.54688 0.68870 0.46933 0.840 1583.713 0.02294
0.34796 -0.23351 0.54745 0.68942 0.47115 0.928 1583.749 0.02297
0.34832 -0.23375 0.54803 0.69015 0.47298 1.002 1583.786 0.02299
0.34869 -0.23400 0.54860 0.69087 0.47481 0.987 1583.823 0.02301
0.34905 -0.23424 0.54918 0.69160 0.47663 0.694 1583.860 0.02304
0.34942 -0.23449 0.54975 0.69232 0.47846 0.944 1583.896 0.02306
0.34978 -0.23473 0.55033 0.69304 0.48029 1.061 1583.933 0.02308
0.35015 -0.23498 0.55090 0.69377 0.48212 1.107 1583.970 0.02311
0.35051 -0.23522 0.55148 0.69449 0.48394 1.108 1584.007 0.02313
0.35088 -0.23547 0.55205 0.69522 0.48577 0.858 1584.043 0.02315
0.35125 -0.23571 0.55263 0.69594 0.48760 0.829 1584.080 0.02318
0.35161 -0.23596 0.55321 0.69667 0.48943 0.888 1584.117 0.02320
0.35198 -0.23621 0.55378 0.69739 0.49126 1.035 1584.153 0.02323
0.35234 -0.23645 0.55436 0.69811 0.49308 0.770 1584.190 0.02325
0.35271 -0.23670 0.55493 0.69884 0.49491 1.169 1584.227 0.02327
0.35307 -0.23694 0.55551 0.69956 0.49674 0.948 1584.264 0.02330
0.35344 -0.23719 0.55608 0.70029 0.49857 1.006 1584.300 0.02332
0.35380 -0.23743 0.55666 0.70101 0.50040 1.035 1584.337 0.02334
0.35417 -0.23768 0.55723 0.70174 0.50222 0.859 1584.374 0.02337
0.35454 -0.23792 0.55781 0.70246 0.50405 0.963 1584.410 0.02339
0.35490 -0.23817 0.55838 0.70319 0.50588 1.053 1584.447 0.02342
0.35527 -0.23841 0.55896 0.70391 0.50771 0.920 1584.484 0.02344
0.35563 -0.23866 0.55953 0.70464 0.50954 0.920 1584.521 0.02346
0.35600 -0.23890 0.56011 0.70536 0.51137 1.040 1584.557 0.02349
0.35637 -0.23915 0.56069 0.70609 0.51320 1.176 1584.594 0.02351
0.35673 -0.23940 0.56126 0.70681 0.51502 1.153 1584.631 0.02353
0.35710 -0.23964 0.56184 0.70754 0.51685 1.010 1584.668 0.02356
0.35746 -0.23989 0.56241 0.70826 0.51868 1.279 1584.704 0.02358
0.35783 -0.24013 0.56299 0.70898 0.52051 1.113 1584.741 0.02361
0.35819 -0.24038 0.56356 0.70971 0.52234 1.295 1584.778 0.02363
0.35856 -0.24062 0.56414 0.71043 0.52417 0.910 1584.814 0.02365
0.35893 -0.24087 0.56471 0.71116 0.52600 0.964 1584.851 0.02368
0.35929 -0.24111 0.56529 0.71188 0.52783 1.072 1584.888 0.02370
0.35966 -0.24136 0.56587 0.71261 0.52966 0.922 1584.925 0.02372
0.36002 -0.24161 0.56644 0.71333 0.53149 0.888 1584.961 0.02375
0.36039 -0.24185 0.56702 0.71406 0.53332 1.174 1584.998 0.02377
0.36076 -0.24210 0.56759 0.71478 0.53514 0.849 1585.035 0.02380
0.36112 -0.24234 0.56817 0.71551 0.53697 1.053 1585.071 0.02382
0.36149 -0.24259 0.56874 0.71623 0.53880 1.121 1585.108 0.02384
0.36185 -0.24283 0.56932 0.71696 0.54063 1.065 1585.145 0.02387
0.36222 -0.24308 0.56990 0.71768 0.54246 1.194 1585.182 0.02389
0.36259 -0.24332 0.57047 0.71841 0.54429 0.956 1585.218 0.02391
0.36295 -0.24357 0.57105 0.71913 0.54612 1.031 1585.255 0.02394
0.36332 -0.24382 0.57162 0.71986 0.54795 0.882 1585.292 0.02396
0.36368 -0.24406 0.57220 0.72059 0.54978 1.047 1585.328 0.02399
0.36405 -0.24431 0.57278 0.72131 0.55161 1.048 1585.365 0.02401
0.36442 -0.24455 0.57335 0.72204 0.55344 0.919 1585.402 0.02403
0.36478 -0.24480 0.57393 0.72276 0.55527 1.058 1585.439 0.02406
0.36515 -0.24504 0.57450 0.72349 0.55710 0.958 1585.475 0.02408
0.36551 -0.24529 0.57508 0.72421 0.55893 0.717 1585.512 0.02410
0.36588 -0.24554 0.57565 0.72494 0.56076 1.019 1585.549 0.02413
0.36625 -0.24578 0.57623 0.72566 0.56259 1.047 1585.586 0.02415
0.36661 -0.24603 0.57681 0.72639 0.56442 0.950 1585.622 0.02417
0.36698 -0.24627 0.57738 0.72711 0.56625 0.871 1585.659 0.02420
0.36734 -0.24652 0.57796 0.72784 0.56809 0.971 1585.696 0.02422
0.36771 -0.24676 0.57854 0.72856 0.56992 0.793 1585.732 0.02425
0.36808 -0.24701 0.57911 0.72929 0.57175 0.803 1585.769 0.02427
0.36844 -0.24726 0.57969 0.73002 0.57358 0.659 1585.806 0.02429
0.36881 -0.24750 0.58026 0.73074 0.57541 0.652 1585.843 0.02432
0.36918 -0.24775 0.58084 0.73147 0.57724 0.556 1585.879 0.02434
0.36954 -0.24799 0.58142 0.73219 0.57907 0.535 1585.916 0.02436
0.36991 -0.24824 0.58199 0.73292 0.58090 0.583 1585.953 0.02439
0.37027 -0.24848 0.58257 0.73364 0.58273 0.655 1585.989 0.02441
0.37064 -0.24873 0.58314 0.73437 0.58456 0.700 1586.026 0.02444
0.37101 -0.24898 0.58372 0.73510 0.58639 0.914 1586.063 0.02446
0.37137 -0.24922 0.58430 0.73582 0.58823 1.025 1586.100 0.02448
0.37174 -0.24947 0.58487 0.73655 0.59006 0.836 1586.136 0.02451
0.37211 -0.24971 0.58545 0.73727 0.59189 0.921 1586.173 0.02453
0.37247 -0.24996 0.58603 0.73800 0.59372 0.788 1586.210 0.02455
0.37284 -0.25020 0.58660 0.73872 0.59555 0.886 1586.246 0.02458
0.37320 -0.25045 0.58718 0.73945 0.59738 0.867 1586.283 0.02460
0.37357 -0.25070 0.58776 0.74018 0.59921 0.910 1586.320 0.02463
0.37394 -0.25094 0.58833 0.74090 0.60105 0.973 1586.357 0.02465
0.37430 -0.25119 0.58891 0.74163 0.60288 0.849 1586.393 0.02467
0.37467 -0.25143 0.58948 0.74235 0.60471 0.920 1586.430 0.02470
0.37504 -0.25168 0.59006 0.74308 0.60654 1.132 1586.467 0.02472
0.37540 -0.25193 0.59064 0.74381 0.60837 1.027 1586.504 0.02474
0.37577 -0.25217 0.59121 0.74453 0.61021 0.997 1586.540 0.02477
0.37614 -0.25242 0.59179 0.74526 0.61204 0.921 1586.577 0.02479
0.37650 -0.25266 0.59237 0.74598 0.61387 0.907 1586.614 0.02482
0.37687 -0.25291 0.59294 0.74671 0.61570 0.983 1586.650 0.02484
0.37724 -0.25316 0.59352 0.74744 0.61753 0.923 1586.687 0.02486
0.37760 -0.25340 0.59410 0.74816 0.61937 0.832 1586.724 0.02489
0.37797 -0.25365 0.59467 0.74889 0.62120 1.060 1586.761 0.02491
0.37833 -0.25389 0.59525 0.74961 0.62303 1.242 1586.797 0.02493
0.37870 -0.25414 0.59583 0.75034 0.62486 0.924 1586.834 0.02496
0.37907 -0.25439 0.59640 0.75107 0.62670 0.939 1586.871 0.02498
0.37943 -0.25463 0.59698 0.75179 0.62853 0.863 1586.907 0.02500
0.37980 -0.25488 0.59756 0.75252 0.63036 0.985 1586.944 0.02503
0.38017 -0.25512 0.59813 0.75325 0.63219 1.015 1586.981 0.02505
