x y z dist_scaled dist_frac flux_norm wavelength redshift
0.22059 0.07089 0.46788 0.52211 0.04892 0.923 1575.232 0.01746
0.22090 0.07099 0.46852 0.52283 0.05073 0.925 1575.268 0.01749
0.22120 0.07109 0.46917 0.52355 0.05254 1.296 1575.305 0.01751
0.22150 0.07118 0.46981 0.52426 0.05436 0.961 1575.342 0.01753
0.22181 0.07128 0.47045 0.52498 0.05617 1.105 1575.378 0.01756
0.22211 0.07138 0.47110 0.52570 0.05798 0.911 1575.415 0.01758
0.22241 0.07148 0.47174 0.52642 0.05980 1.136 1575.452 0.01761
0.22272 0.07157 0.47239 0.52714 0.06161 1.088 1575.489 0.01763
0.22302 0.07167 0.47303 0.52786 0.06342 1.057 1575.525 0.01765
0.22332 0.07177 0.47367 0.52857 0.06524 0.831 1575.562 0.01768
0.22363 0.07187 0.47432 0.52929 0.06705 0.793 1575.599 0.01770
0.22393 0.07196 0.47496 0.53001 0.06886 1.082 1575.635 0.01772
0.22424 0.07206 0.47560 0.53073 0.07068 0.822 1575.672 0.01775
0.22454 0.07216 0.47625 0.53145 0.07249 0.964 1575.709 0.01777
0.22484 0.07226 0.47689 0.53217 0.07430 1.091 1575.746 0.01780
0.22515 0.07235 0.47754 0.53289 0.07612 1.087 1575.782 0.01782
0.22545 0.07245 0.47818 0.53360 0.07793 0.853 1575.819 0.01784
0.22575 0.07255 0.47882 0.53432 0.07974 1.008 1575.856 0.01787
0.22606 0.07265 0.47947 0.53504 0.08156 0.898 1575.892 0.01789
0.22636 0.07274 0.48011 0.53576 0.08337 1.056 1575.929 0.01791
0.22666 0.07284 0.48076 0.53648 0.08518 0.840 1575.966 0.01794
0.22697 0.07294 0.48140 0.53720 0.08700 0.984 1576.003 0.01796
0.22727 0.07304 0.48204 0.53792 0.08881 1.089 1576.039 0.01798
0.22758 0.07314 0.48269 0.53864 0.09063 0.929 1576.076 0.01801
0.22788 0.07323 0.48333 0.53935 0.09244 0.997 1576.113 0.01803
0.22818 0.07333 0.48398 0.54007 0.09426 0.894 1576.149 0.01806
0.22849 0.07343 0.48462 0.54079 0.09607 1.119 1576.186 0.01808
0.22879 0.07353 0.48527 0.54151 0.09788 0.911 1576.223 0.01810
0.22909 0.07362 0.48591 0.54223 0.09970 0.929 1576.260 0.01813
0.22940 0.07372 0.48655 0.54295 0.10151 1.068 1576.296 0.01815
0.22970 0.07382 0.48720 0.54367 0.10333 0.758 1576.333 0.01817
0.23001 0.07392 0.48784 0.54439 0.10514 1.122 1576.370 0.01820
0.23031 0.07401 0.48849 0.54511 0.10696 0.932 1576.406 0.01822
0.23061 0.07411 0.48913 0.54582 0.10877 1.037 1576.443 0.01825
0.23092 0.07421 0.48978 0.54654 0.11059 0.881 1576.480 0.01827
0.23122 0.07431 0.49042 0.54726 0.11240 1.004 1576.517 0.01829
0.23152 0.07440 0.49107 0.54798 0.11422 0.866 1576.553 0.01832
0.23183 0.07450 0.49171 0.54870 0.11603 0.762 1576.590 0.01834
0.23213 0.07460 0.49235 0.54942 0.11785 1.026 1576.627 0.01836
0.23244 0.07470 0.49300 0.55014 0.11966 0.870 1576.663 0.01839
0.23274 0.07479 0.49364 0.55086 0.12148 1.083 1576.700 0.01841
0.23304 0.07489 0.49429 0.55158 0.12329 0.856 1576.737 0.01844
0.23335 0.07499 0.49493 0.55230 0.12511 1.101 1576.774 0.01846
0.23365 0.07509 0.49558 0.55302 0.12692 0.925 1576.810 0.01848
0.23396 0.07519 0.49622 0.55374 0.12874 0.942 1576.847 0.01851
0.23426 0.07528 0.49687 0.55446 0.13055 0.996 1576.884 0.01853
0.23456 0.07538 0.49751 0.55517 0.13237 0.997 1576.920 0.01855
0.23487 0.07548 0.49816 0.55589 0.13418 0.769 1576.957 0.01858
0.23517 0.07558 0.49880 0.55661 0.13600 0.998 1576.994 0.01860
0.23548 0.07567 0.49944 0.55733 0.13782 1.017 1577.031 0.01863
0.23578 0.07577 0.50009 0.55805 0.13963 0.894 1577.067 0.01865
0.23608 0.07587 0.50073 0.55877 0.14145 1.035 1577.104 0.01867
0.23639 0.07597 0.50138 0.55949 0.14326 0.966 1577.141 0.01870
0.23669 0.07606 0.50202 0.56021 0.14508 1.160 1577.177 0.01872
0.23700 0.07616 0.50267 0.56093 0.14689 0.984 1577.214 0.01874
0.23730 0.07626 0.50331 0.56165 0.14871 0.966 1577.251 0.01877
0.23760 0.07636 0.50396 0.56237 0.15053 1.091 1577.287 0.01879
0.23791 0.07646 0.50460 0.56309 0.15234 1.037 1577.324 0.01881
0.23821 0.07655 0.50525 0.56381 0.15416 1.038 1577.361 0.01884
0.23852 0.07665 0.50589 0.56453 0.15598 0.969 1577.398 0.01886
0.23882 0.07675 0.50654 0.56525 0.15779 0.809 1577.434 0.01889
0.23912 0.07685 0.50718 0.56597 0.15961 0.917 1577.471 0.01891
0.23943 0.07694 0.50783 0.56669 0.16143 0.989 1577.508 0.01893
0.23973 0.07704 0.50847 0.56741 0.16324 0.847 1577.544 0.01896
0.24004 0.07714 0.50912 0.56813 0.16506 0.865 1577.581 0.01898
0.24034 0.07724 0.50976 0.56885 0.16688 0.902 1577.618 0.01900
0.24064 0.07734 0.51041 0.56957 0.16869 0.921 1577.655 0.01903
0.24095 0.07743 0.51105 0.57029 0.17051 0.815 1577.691 0.01905
0.24125 0.07753 0.51170 0.57101 0.17233 1.012 1577.728 0.01908
0.24156 0.07763 0.51234 0.57173 0.17414 1.226 1577.765 0.01910
0.24186 0.07773 0.51299 0.57245 0.17596 0.852 1577.801 0.01912
0.24217 0.07782 0.51363 0.57317 0.17778 1.048 1577.838 0.01915
0.24247 0.07792 0.51428 0.57389 0.17959 1.139 1577.875 0.01917
0.24277 0.07802 0.51493 0.57461 0.18141 0.943 1577.912 0.01919
0.24308 0.07812 0.51557 0.57533 0.18323 1.068 1577.948 0.01922
0.24338 0.07821 0.51622 0.57605 0.18505 1.267 1577.985 0.01924
0.24369 0.07831 0.51686 0.57677 0.18686 0.981 1578.022 0.01927
0.24399 0.07841 0.51751 0.57749 0.18868 0.982 1578.058 0.01929
0.24430 0.07851 0.51815 0.57821 0.19050 1.162 1578.095 0.01931
0.24460 0.07861 0.51880 0.57893 0.19232 0.822 1578.132 0.01934
0.24490 0.07870 0.51944 0.57965 0.19413 1.009 1578.169 0.01936
0.24521 0.07880 0.52009 0.58037 0.19595 1.197 1578.205 0.01938
0.24551 0.07890 0.52073 0.58109 0.19777 1.060 1578.242 0.01941
0.24582 0.07900 0.52138 0.58181 0.19959 0.899 1578.279 0.01943
0.24612 0.07910 0.52202 0.58253 0.20141 0.955 1578.315 0.01946
0.24643 0.07919 0.52267 0.58325 0.20322 1.150 1578.352 0.01948
0.24673 0.07929 0.52332 0.58397 0.20504 0.919 1578.389 0.01950
0.24703 0.07939 0.52396 0.58469 0.20686 1.002 1578.426 0.01953
0.24734 0.07949 0.52461 0.58541 0.20868 1.069 1578.462 0.01955
0.24764 0.07958 0.52525 0.58613 0.21050 1.024 1578.499 0.01957
0.24795 0.07968 0.52590 0.58685 0.21231 1.145 1578.536 0.01960
0.24825 0.07978 0.52654 0.58757 0.21413 0.944 1578.572 0.01962
0.24856 0.07988 0.52719 0.58829 0.21595 1.015 1578.609 0.01964
0.24886 0.07998 0.52784 0.58901 0.21777 0.919 1578.646 0.01967
0.24917 0.08007 0.52848 0.58973 0.21959 1.048 1578.683 0.01969
0.24947 0.08017 0.52913 0.59046 0.22141 1.291 1578.719 0.01972
0.24977 0.08027 0.52977 0.59118 0.22323 0.808 1578.756 0.01974
0.25008 0.08037 0.53042 0.59190 0.22504 0.729 1578.793 0.01976
0.25038 0.08046 0.53106 0.59262 0.22686 0.868 1578.829 0.01979
0.25069 0.08056 0.53171 0.59334 0.22868 1.028 1578.866 0.01981
0.25099 0.08066 0.53236 0.59406 0.23050 0.906 1578.903 0.01983
0.25130 0.08076 0.53300 0.59478 0.23232 1.182 1578.940 0.01986
0.25160 0.08086 0.53365 0.59550 0.23414 0.995 1578.976 0.01988
0.25191 0.08095 0.53429 0.59622 0.23596 1.068 1579.013 0.01991
0.25221 0.08105 0.53494 0.59694 0.23778 1.015 1579.050 0.01993
0.25251 0.08115 0.53559 0.59766 0.23960 1.215 1579.086 0.01995
0.25282 0.08125 0.53623 0.59838 0.24142 1.105 1579.123 0.01998
0.25312 0.08135 0.53688 0.59910 0.24324 0.942 1579.160 0.02000
0.25343 0.08144 0.53752 0.59983 0.24505 0.743 1579.197 0.02002
0.25373 0.08154 0.53817 0.60055 0.24687 1.068 1579.233 0.02005
0.25404 0.08164 0.53882 0.60127 0.24869 0.977 1579.270 0.02007
0.25434 0.08174 0.53946 0.60199 0.25051 1.014 1579.307 0.02010
0.25465 0.08184 0.54011 0.60271 0.25233 1.106 1579.343 0.02012
0.25495 0.08193 0.54075 0.60343 0.25415 0.798 1579.380 0.02014
0.25526 0.08203 0.54140 0.60415 0.25597 1.016 1579.417 0.02017
0.25556 0.08213 0.54205 0.60487 0.25779 0.963 1579.454 0.02019
0.25587 0.08223 0.54269 0.60559 0.25961 0.979 1579.490 0.02021
0.25617 0.08232 0.54334 0.60631 0.26143 1.106 1579.527 0.02024
0.25648 0.08242 0.54399 0.60704 0.26325 1.143 1579.564 0.02026
0.25678 0.08252 0.54463 0.60776 0.26507 0.898 1579.600 0.02029
0.25708 0.08262 0.54528 0.60848 0.26689 0.780 1579.637 0.02031
0.25739 0.08272 0.54592 0.60920 0.26871 0.965 1579.674 0.02033
0.25769 0.08281 0.54657 0.60992 0.27053 0.805 1579.711 0.02036
0.25800 0.08291 0.54722 0.61064 0.27235 1.116 1579.747 0.02038
0.25830 0.08301 0.54786 0.61136 0.27417 1.157 1579.784 0.02040
0.25861 0.08311 0.54851 0.61209 0.27599 1.092 1579.821 0.02043
0.25891 0.08321 0.54916 0.61281 0.27782 0.889 1579.857 0.02045
0.25922 0.08330 0.54980 0.61353 0.27964 1.089 1579.894 0.02047
0.25952 0.08340 0.55045 0.61425 0.28146 0.914 1579.931 0.02050
0.25983 0.08350 0.55110 0.61497 0.28328 1.028 1579.968 0.02052
0.26013 0.08360 0.55174 0.61569 0.28510 1.112 1580.004 0.02055
0.26044 0.08370 0.55239 0.61641 0.28692 1.112 1580.041 0.02057
0.26074 0.08379 0.55304 0.61714 0.28874 0.910 1580.078 0.02059
0.26105 0.08389 0.55368 0.61786 0.29056 1.349 1580.114 0.02062
0.26135 0.08399 0.55433 0.61858 0.29238 1.028 1580.151 0.02064
0.26166 0.08409 0.55498 0.61930 0.29420 0.944 1580.188 0.02066
0.26196 0.08419 0.55562 0.62002 0.29602 0.980 1580.225 0.02069
0.26227 0.08428 0.55627 0.62074 0.29785 0.797 1580.261 0.02071
0.26257 0.08438 0.55692 0.62146 0.29967 1.088 1580.298 0.02074
0.26288 0.08448 0.55756 0.62219 0.30149 1.107 1580.335 0.02076
0.26318 0.08458 0.55821 0.62291 0.30331 0.852 1580.371 0.02078
0.26349 0.08468 0.55886 0.62363 0.30513 0.906 1580.408 0.02081
0.26379 0.08477 0.55950 0.62435 0.30695 1.197 1580.445 0.02083
0.26410 0.08487 0.56015 0.62507 0.30877 0.669 1580.482 0.02085
0.26440 0.08497 0.56080 0.62580 0.31060 1.051 1580.518 0.02088
0.26471 0.08507 0.56144 0.62652 0.31242 0.924 1580.555 0.02090
0.26501 0.08517 0.56209 0.62724 0.31424 0.978 1580.592 0.02093
0.26532 0.08526 0.56274 0.62796 0.31606 1.087 1580.628 0.02095
0.26562 0.08536 0.56338 0.62868 0.31788 1.105 1580.665 0.02097
0.26593 0.08546 0.56403 0.62941 0.31971 1.198 1580.702 0.02100
0.26623 0.08556 0.56468 0.63013 0.32153 1.107 1580.739 0.02102
0.26654 0.08566 0.56532 0.63085 0.32335 0.833 1580.775 0.02104
0.26684 0.08575 0.56597 0.63157 0.32517 1.106 1580.812 0.02107
0.26715 0.08585 0.56662 0.63229 0.32699 0.850 1580.849 0.02109
0.26745 0.08595 0.56727 0.63302 0.32882 0.849 1580.885 0.02112
0.26776 0.08605 0.56791 0.63374 0.33064 0.904 1580.922 0.02114
0.26806 0.08615 0.56856 0.63446 0.33246 0.977 1580.959 0.02116
0.26837 0.08624 0.56921 0.63518 0.33428 1.232 1580.996 0.02119
0.26867 0.08634 0.56985 0.63590 0.33611 0.666 1581.032 0.02121
0.26898 0.08644 0.57050 0.63663 0.33793 0.904 1581.069 0.02123
0.26928 0.08654 0.57115 0.63735 0.33975 0.940 1581.106 0.02126
0.26959 0.08664 0.57180 0.63807 0.34158 0.885 1581.142 0.02128
0.26989 0.08673 0.57244 0.63879 0.34340 0.940 1581.179 0.02130
0.27020 0.08683 0.57309 0.63952 0.34522 0.867 1581.216 0.02133
0.27050 0.08693 0.57374 0.64024 0.34704 0.994 1581.253 0.02135
0.27081 0.08703 0.57439 0.64096 0.34887 0.849 1581.289 0.02138
0.27111 0.08713 0.57503 0.64168 0.35069 1.040 1581.326 0.02140
0.27142 0.08722 0.57568 0.64240 0.35251 0.821 1581.363 0.02142
0.27172 0.08732 0.57633 0.64313 0.35434 0.821 1581.399 0.02145
0.27203 0.08742 0.57697 0.64385 0.35616 1.177 1581.436 0.02147
0.27233 0.08752 0.57762 0.64457 0.35798 0.932 1581.473 0.02149
0.27264 0.08762 0.57827 0.64529 0.35981 0.988 1581.510 0.02152
0.27294 0.08772 0.57892 0.64602 0.36163 0.987 1581.546 0.02154
0.27325 0.08781 0.57956 0.64674 0.36345 1.289 1581.583 0.02157
0.27356 0.08791 0.58021 0.64746 0.36528 0.961 1581.620 0.02159
0.27386 0.08801 0.58086 0.64818 0.36710 0.880 1581.656 0.02161
0.27417 0.08811 0.58151 0.64891 0.36892 1.264 1581.693 0.02164
0.27447 0.08821 0.58215 0.64963 0.37075 1.126 1581.730 0.02166
0.27478 0.08830 0.58280 0.65035 0.37257 0.851 1581.767 0.02168
0.27508 0.08840 0.58345 0.65108 0.37440 1.125 1581.803 0.02171
0.27539 0.08850 0.58410 0.65180 0.37622 1.070 1581.840 0.02173
0.27569 0.08860 0.58475 0.65252 0.37804 1.152 1581.877 0.02176
0.27600 0.08870 0.58539 0.65324 0.37987 1.070 1581.913 0.02178
0.27630 0.08879 0.58604 0.65397 0.38169 1.043 1581.950 0.02180
0.27661 0.08889 0.58669 0.65469 0.38352 1.016 1581.987 0.02183
0.27691 0.08899 0.58734 0.65541 0.38534 1.099 1582.024 0.02185
0.27722 0.08909 0.58798 0.65613 0.38716 0.989 1582.060 0.02187
0.27752 0.08919 0.58863 0.65686 0.38899 1.016 1582.097 0.02190
0.27783 0.08929 0.58928 0.65758 0.39081 0.880 1582.134 0.02192
0.27814 0.08938 0.58993 0.65830 0.39264 0.934 1582.170 0.02195
0.27844 0.08948 0.59058 0.65903 0.39446 0.989 1582.207 0.02197
0.27875 0.08958 0.59122 0.65975 0.39629 0.635 1582.244 0.02199
0.27905 0.08968 0.59187 0.66047 0.39811 0.717 1582.281 0.02202
0.27936 0.08978 0.59252 0.66120 0.39994 0.990 1582.317 0.02204
0.27966 0.08987 0.59317 0.66192 0.40176 0.798 1582.354 0.02206
0.27997 0.08997 0.59382 0.66264 0.40359 0.910 1582.391 0.02209
0.28027 0.09007 0.59446 0.66336 0.40541 1.184 1582.427 0.02211
0.28058 0.09017 0.59511 0.66409 0.40724 0.883 1582.464 0.02213
0.28089 0.09027 0.59576 0.66481 0.40906 0.773 1582.501 0.02216
0.28119 0.09037 0.59641 0.66553 0.41089 1.155 1582.538 0.02218
0.28150 0.09046 0.59706 0.66626 0.41271 0.936 1582.574 0.02221
0.28180 0.09056 0.59770 0.66698 0.41454 1.236 1582.611 0.02223
0.28211 0.09066 0.59835 0.66770 0.41636 0.608 1582.648 0.02225
0.28241 0.09076 0.59900 0.66843 0.41819 0.937 1582.684 0.02228
0.28272 0.09086 0.59965 0.66915 0.42001 0.690 1582.721 0.02230
0.28302 0.09095 0.60030 0.66987 0.42184 0.688 1582.758 0.02232
0.28333 0.09105 0.60094 0.67060 0.42367 1.342 1582.794 0.02235
0.28364 0.09115 0.60159 0.67132 0.42549 1.178 1582.831 0.02237
0.28394 0.09125 0.60224 0.67204 0.42732 0.904 1582.868 0.02240
0.28425 0.09135 0.60289 0.67277 0.42914 1.150 1582.905 0.02242
0.28455 0.09145 0.60354 0.67349 0.43097 1.013 1582.941 0.02244
0.28486 0.09154 0.60419 0.67421 0.43279 1.205 1582.978 0.02247
0.28516 0.09164 0.60483 0.67494 0.43462 1.041 1583.015 0.02249
0.28547 0.09174 0.60548 0.67566 0.43645 1.042 1583.051 0.02251
0.28578 0.09184 0.60613 0.67639 0.43827 1.042 1583.088 0.02254
0.28608 0.09194 0.60678 0.67711 0.44010 1.178 1583.125 0.02256
0.28639 0.09204 0.60743 0.67783 0.44192 0.905 1583.162 0.02259
0.28669 0.09213 0.60808 0.67856 0.44375 1.041 1583.198 0.02261
0.28700 0.09223 0.60873 0.67928 0.44558 0.931 1583.235 0.02263
0.28730 0.09233 0.60937 0.68000 0.44740 1.012 1583.272 0.02266
0.28761 0.09243 0.61002 0.68073 0.44923 1.012 1583.308 0.02268
0.28792 0.09253 0.61067 0.68145 0.45106 1.121 1583.345 0.02270
0.28822 0.09262 0.61132 0.68217 0.45288 1.040 1583.382 0.02273
0.28853 0.09272 0.61197 0.68290 0.45471 0.795 1583.419 0.02275
0.28883 0.09282 0.61262 0.68362 0.45654 1.176 1583.455 0.02278
0.28914 0.09292 0.61327 0.68435 0.45836 0.957 1583.492 0.02280
0.28944 0.09302 0.61391 0.68507 0.46019 1.529 1583.529 0.02282
0.28975 0.09312 0.61456 0.68579 0.46202 1.066 1583.565 0.02285
0.29006 0.09321 0.61521 0.68652 0.46384 0.929 1583.602 0.02287
0.29036 0.09331 0.61586 0.68724 0.46567 0.984 1583.639 0.02289
0.29067 0.09341 0.61651 0.68797 0.46750 1.148 1583.676 0.02292
0.29097 0.09351 0.61716 0.68869 0.46933 1.148 1583.712 0.02294
0.29128 0.09361 0.61781 0.68941 0.47115 1.039 1583.749 0.02296
0.29159 0.09371 0.61846 0.69014 0.47298 0.903 1583.786 0.02299
0.29189 0.09380 0.61910 0.69086 0.47481 1.121 1583.822 0.02301
0.29220 0.09390 0.61975 0.69159 0.47663 1.012 1583.859 0.02304
0.29250 0.09400 0.62040 0.69231 0.47846 1.230 1583.896 0.02306
0.29281 0.09410 0.62105 0.69303 0.48029 0.686 1583.933 0.02308
0.29312 0.09420 0.62170 0.69376 0.48212 0.822 1583.969 0.02311
0.29342 0.09430 0.62235 0.69448 0.48395 0.798 1584.006 0.02313
0.29373 0.09439 0.62300 0.69521 0.48577 1.093 1584.043 0.02315
0.29403 0.09449 0.62365 0.69593 0.48760 0.992 1584.079 0.02318
0.29434 0.09459 0.62430 0.69666 0.48943 0.922 1584.116 0.02320
0.29465 0.09469 0.62495 0.69738 0.49126 1.098 1584.153 0.02323
0.29495 0.09479 0.62559 0.69810 0.49308 0.861 1584.190 0.02325
0.29526 0.09489 0.62624 0.69883 0.49491 1.220 1584.226 0.02327
0.29556 0.09498 0.62689 0.69955 0.49674 1.126 1584.263 0.02330
0.29587 0.09508 0.62754 0.70028 0.49857 1.095 1584.300 0.02332
0.29618 0.09518 0.62819 0.70100 0.50040 1.042 1584.336 0.02334
0.29648 0.09528 0.62884 0.70173 0.50223 1.155 1584.373 0.02337
0.29679 0.09538 0.62949 0.70245 0.50405 0.875 1584.410 0.02339
0.29709 0.09548 0.63014 0.70318 0.50588 0.993 1584.447 0.02342
0.29740 0.09557 0.63079 0.70390 0.50771 0.901 1584.483 0.02344
0.29771 0.09567 0.63144 0.70462 0.50954 0.884 1584.520 0.02346
0.29801 0.09577 0.63209 0.70535 0.51137 0.960 1584.557 0.02349
0.29832 0.09587 0.63274 0.70607 0.51320 1.341 1584.593 0.02351
0.29862 0.09597 0.63338 0.70680 0.51503 0.743 1584.630 0.02353
0.29893 0.09607 0.63403 0.70752 0.51685 0.852 1584.667 0.02356
0.29924 0.09616 0.63468 0.70825 0.51868 0.852 1584.704 0.02358
0.29954 0.09626 0.63533 0.70897 0.52051 0.935 1584.740 0.02361
0.29985 0.09636 0.63598 0.70970 0.52234 0.907 1584.777 0.02363
0.30016 0.09646 0.63663 0.71042 0.52417 1.206 1584.814 0.02365
0.30046 0.09656 0.63728 0.71115 0.52600 1.180 1584.850 0.02368
0.30077 0.09666 0.63793 0.71187 0.52783 0.934 1584.887 0.02370
0.30107 0.09676 0.63858 0.71260 0.52966 1.070 1584.924 0.02372
0.30138 0.09685 0.63923 0.71332 0.53149 1.070 1584.961 0.02375
0.30169 0.09695 0.63988 0.71405 0.53332 1.043 1584.997 0.02377
0.30199 0.09705 0.64053 0.71477 0.53515 1.015 1585.034 0.02379
0.30230 0.09715 0.64118 0.71550 0.53697 0.933 1585.071 0.02382
0.30261 0.09725 0.64183 0.71622 0.53880 1.151 1585.107 0.02384
0.30291 0.09735 0.64248 0.71695 0.54063 1.042 1585.144 0.02387
0.30322 0.09744 0.64313 0.71767 0.54246 0.988 1585.181 0.02389
0.30352 0.09754 0.64378 0.71840 0.54429 1.178 1585.218 0.02391
0.30383 0.09764 0.64443 0.71912 0.54612 1.124 1585.254 0.02394
0.30414 0.09774 0.64508 0.71985 0.54795 1.042 1585.291 0.02396
0.30444 0.09784 0.64573 0.72057 0.54978 0.688 1585.328 0.02398
0.30475 0.09794 0.64638 0.72130 0.55161 0.906 1585.364 0.02401
0.30506 0.09803 0.64703 0.72202 0.55344 1.124 1585.401 0.02403
0.30536 0.09813 0.64768 0.72275 0.55527 0.798 1585.438 0.02406
0.30567 0.09823 0.64833 0.72347 0.55710 0.906 1585.475 0.02408
0.30598 0.09833 0.64898 0.72420 0.55893 0.878 1585.511 0.02410
0.30628 0.09843 0.64963 0.72492 0.56076 0.797 1585.548 0.02413
0.30659 0.09853 0.65028 0.72565 0.56259 0.959 1585.585 0.02415
0.30689 0.09863 0.65093 0.72637 0.56442 1.204 1585.621 0.02417
0.30720 0.09872 0.65158 0.72710 0.56626 0.525 1585.658 0.02420
0.30751 0.09882 0.65223 0.72782 0.56809 1.396 1585.695 0.02422
0.30781 0.09892 0.65288 0.72855 0.56992 1.233 1585.732 0.02425
0.30812 0.09902 0.65353 0.72927 0.57175 1.125 1585.768 0.02427
0.30843 0.09912 0.65418 0.73000 0.57358 1.207 1585.805 0.02429
0.30873 0.09922 0.65483 0.73072 0.57541 1.234 1585.842 0.02432
0.30904 0.09932 0.65548 0.73145 0.57724 0.880 1585.878 0.02434
0.30935 0.09941 0.65613 0.73217 0.57907 1.017 1585.915 0.02436
0.30965 0.09951 0.65678 0.73290 0.58090 1.207 1585.952 0.02439
0.30996 0.09961 0.65743 0.73363 0.58273 1.235 1585.989 0.02441
0.31027 0.09971 0.65808 0.73435 0.58456 0.853 1586.025 0.02444
0.31057 0.09981 0.65873 0.73508 0.58639 0.988 1586.062 0.02446
0.31088 0.09991 0.65938 0.73580 0.58823 1.042 1586.099 0.02448
0.31119 0.10000 0.66003 0.73653 0.59006 0.825 1586.135 0.02451
0.31149 0.10010 0.66068 0.73725 0.59189 1.070 1586.172 0.02453
0.31180 0.10020 0.66133 0.73798 0.59372 1.124 1586.209 0.02455
0.31211 0.10030 0.66198 0.73871 0.59555 1.125 1586.246 0.02458
0.31241 0.10040 0.66263 0.73943 0.59738 1.072 1586.282 0.02460
0.31272 0.10050 0.66328 0.74016 0.59921 0.855 1586.319 0.02462
0.31303 0.10060 0.66393 0.74088 0.60105 0.883 1586.356 0.02465
0.31333 0.10069 0.66458 0.74161 0.60288 0.883 1586.392 0.02467
0.31364 0.10079 0.66523 0.74233 0.60471 1.209 1586.429 0.02470
0.31395 0.10089 0.66588 0.74306 0.60654 1.018 1586.466 0.02472
0.31425 0.10099 0.66653 0.74379 0.60837 0.746 1586.503 0.02474
0.31456 0.10109 0.66718 0.74451 0.61021 1.045 1586.539 0.02477
0.31487 0.10119 0.66783 0.74524 0.61204 1.372 1586.576 0.02479
0.31517 0.10129 0.66848 0.74596 0.61387 1.291 1586.613 0.02481
0.31548 0.10138 0.66913 0.74669 0.61570 0.964 1586.649 0.02484
0.31579 0.10148 0.66978 0.74742 0.61753 1.019 1586.686 0.02486
0.31609 0.10158 0.67043 0.74814 0.61937 0.992 1586.723 0.02489
0.31640 0.10168 0.67109 0.74887 0.62120 1.101 1586.760 0.02491
0.31671 0.10178 0.67174 0.74959 0.62303 0.828 1586.796 0.02493
0.31701 0.10188 0.67239 0.75032 0.62486 1.155 1586.833 0.02496
0.31732 0.10198 0.67304 0.75105 0.62670 1.128 1586.870 0.02498
0.31763 0.10207 0.67369 0.75177 0.62853 1.073 1586.906 0.02500
0.31793 0.10217 0.67434 0.75250 0.63036 1.318 1586.943 0.02503
0.31824 0.10227 0.67499 0.75322 0.63219 1.098 1586.980 0.02505
0.31855 0.10237 0.67564 0.75395 0.63403 0.826 1587.017 0.02508
0.31885 0.10247 0.67629 0.75468 0.63586 0.826 1587.053 0.02510
0.31916 0.10257 0.67694 0.75540 0.63769 0.853 1587.090 0.02512
0.31947 0.10267 0.67759 0.75613 0.63953 0.852 1587.127 0.02515
0.31977 0.10276 0.67824 0.75686 0.64136 0.880 1587.163 0.02517
0.32008 0.10286 0.67889 0.75758 0.64319 0.824 1587.200 0.02519
0.32039 0.10296 0.67955 0.75831 0.64503 1.098 1587.237 0.02522
0.32070 0.10306 0.68020 0.75904 0.64686 0.934 1587.274 0.02524
0.32100 0.10316 0.68085 0.75976 0.64869 0.963 1587.310 0.02527
