x y z dist_scaled dist_frac flux_norm
-0.38559 0.24528 0.27730 0.53454 0.08156 -17.029
-0.38610 0.24561 0.27767 0.53526 0.08337 56.059
-0.38662 0.24594 0.27805 0.53598 0.08518 15.467
-0.38714 0.24627 0.27842 0.53670 0.08700 -13.802
-0.38766 0.24660 0.27879 0.53742 0.08881 6.423
-0.38818 0.24693 0.27917 0.53814 0.09063 -3.565
-0.38870 0.24726 0.27954 0.53885 0.09244 -12.523
-0.38922 0.24759 0.27991 0.53957 0.09426 -2.535
-0.38974 0.24792 0.28028 0.54029 0.09607 -2.881
-0.39025 0.24825 0.28066 0.54101 0.09788 15.735
-0.39077 0.24858 0.28103 0.54173 0.09970 15.330
-0.39129 0.24891 0.28140 0.54245 0.10151 -3.269
-0.39181 0.24924 0.28178 0.54317 0.10333 -3.132
-0.39233 0.24957 0.28215 0.54389 0.10514 -11.834
-0.39285 0.24990 0.28252 0.54461 0.10696 52.215
-0.39337 0.25023 0.28290 0.54533 0.10877 15.339
-0.39388 0.25056 0.28327 0.54605 0.11059 6.369
-0.39440 0.25089 0.28364 0.54676 0.11240 -2.102
-0.39492 0.25122 0.28401 0.54748 0.11422 15.424
-0.39544 0.25155 0.28439 0.54820 0.11603 15.541
-0.39596 0.25188 0.28476 0.54892 0.11785 7.150
-0.39648 0.25221 0.28513 0.54964 0.11966 7.517
-0.39700 0.25254 0.28551 0.55036 0.12148 15.858
-0.39752 0.25287 0.28588 0.55108 0.12329 15.766
-0.39804 0.25320 0.28625 0.55180 0.12511 33.204
-0.39855 0.25353 0.28663 0.55252 0.12692 24.941
-0.39907 0.25386 0.28700 0.55324 0.12874 7.888
-0.39959 0.25419 0.28737 0.55396 0.13055 7.728
-0.40011 0.25452 0.28775 0.55468 0.13237 8.032
-0.40063 0.25485 0.28812 0.55540 0.13418 -0.062
-0.40115 0.25518 0.28849 0.55612 0.13600 -0.032
-0.40167 0.25551 0.28887 0.55684 0.13782 9.015
-0.40219 0.25584 0.28924 0.55756 0.13963 29.476
-0.40271 0.25617 0.28961 0.55828 0.14145 -0.311
-0.40323 0.25650 0.28999 0.55900 0.14326 7.996
-0.40375 0.25683 0.29036 0.55971 0.14508 7.531
-0.40426 0.25716 0.29073 0.56043 0.14689 6.647
-0.40478 0.25749 0.29111 0.56115 0.14871 0.149
-0.40530 0.25782 0.29148 0.56187 0.15053 -10.393
-0.40582 0.25815 0.29185 0.56259 0.15234 16.427
-0.40634 0.25848 0.29223 0.56331 0.15416 7.890
-0.40686 0.25881 0.29260 0.56403 0.15598 -11.231
-0.40738 0.25914 0.29297 0.56475 0.15779 5.793
-0.40790 0.25947 0.29335 0.56547 0.15961 49.714
-0.40842 0.25980 0.29372 0.56619 0.16143 -20.746
-0.40894 0.26013 0.29409 0.56691 0.16324 4.056
-0.40946 0.26046 0.29447 0.56763 0.16506 4.389
-0.40998 0.26079 0.29484 0.56835 0.16688 12.935
-0.41050 0.26112 0.29521 0.56907 0.16869 12.816
-0.41102 0.26145 0.29559 0.56979 0.17051 -12.874
-0.41153 0.26178 0.29596 0.57051 0.17233 30.019
-0.41205 0.26211 0.29634 0.57123 0.17414 21.311
-0.41257 0.26245 0.29671 0.57195 0.17596 -5.005
-0.41309 0.26278 0.29708 0.57267 0.17778 -13.382
-0.41361 0.26311 0.29746 0.57339 0.17959 4.119
-0.41413 0.26344 0.29783 0.57411 0.18141 30.942
-0.41465 0.26377 0.29820 0.57483 0.18323 5.025
-0.41517 0.26410 0.29858 0.57555 0.18505 -12.492
-0.41569 0.26443 0.29895 0.57627 0.18686 -12.872
-0.41621 0.26476 0.29932 0.57699 0.18868 -4.715
-0.41673 0.26509 0.29970 0.57772 0.19050 13.147
-0.41725 0.26542 0.30007 0.57844 0.19232 12.974
-0.41777 0.26575 0.30045 0.57916 0.19413 4.248
-0.41829 0.26608 0.30082 0.57988 0.19595 12.926
-0.41881 0.26641 0.30119 0.58060 0.19777 21.329
-0.41933 0.26674 0.30157 0.58132 0.19959 -6.163
-0.41985 0.26707 0.30194 0.58204 0.20141 -14.667
-0.42037 0.26740 0.30231 0.58276 0.20322 21.685
-0.42089 0.26773 0.30269 0.58348 0.20504 3.099
-0.42141 0.26806 0.30306 0.58420 0.20686 13.123
-0.42193 0.26839 0.30344 0.58492 0.20868 23.139
-0.42245 0.26873 0.30381 0.58564 0.21050 3.690
-0.42297 0.26906 0.30418 0.58636 0.21231 5.160
-0.42349 0.26939 0.30456 0.58708 0.21413 14.224
-0.42401 0.26972 0.30493 0.58780 0.21595 -13.318
-0.42453 0.27005 0.30530 0.58852 0.21777 -14.788
-0.42505 0.27038 0.30568 0.58924 0.21959 5.556
-0.42557 0.27071 0.30605 0.58996 0.22141 18.266
-0.42609 0.27104 0.30643 0.59068 0.22323 -13.702
-0.42661 0.27137 0.30680 0.59141 0.22504 -23.982
-0.42713 0.27170 0.30717 0.59213 0.22686 8.256
-0.42765 0.27203 0.30755 0.59285 0.22868 -14.585
-0.42817 0.27236 0.30792 0.59357 0.23050 -4.642
-0.42869 0.27269 0.30830 0.59429 0.23232 7.887
-0.42921 0.27302 0.30867 0.59501 0.23414 -2.889
-0.42973 0.27336 0.30904 0.59573 0.23596 18.404
-0.43025 0.27369 0.30942 0.59645 0.23778 -27.577
-0.43077 0.27402 0.30979 0.59717 0.23960 27.334
-0.43129 0.27435 0.31017 0.59789 0.24142 4.660
-0.43181 0.27468 0.31054 0.59861 0.24323 6.421
-0.43233 0.27501 0.31091 0.59934 0.24505 49.491
-0.43285 0.27534 0.31129 0.60006 0.24687 3.203
-0.43337 0.27567 0.31166 0.60078 0.24869 -19.738
-0.43389 0.27600 0.31204 0.60150 0.25051 53.927
-0.43441 0.27633 0.31241 0.60222 0.25233 -8.130
-0.43493 0.27666 0.31278 0.60294 0.25415 -8.498
-0.43545 0.27700 0.31316 0.60366 0.25597 16.560
-0.43597 0.27733 0.31353 0.60438 0.25779 4.818
-0.43649 0.27766 0.31391 0.60511 0.25961 17.463
-0.43701 0.27799 0.31428 0.60583 0.26143 30.618
-0.43753 0.27832 0.31466 0.60655 0.26325 -21.913
-0.43805 0.27865 0.31503 0.60727 0.26507 -21.715
-0.43857 0.27898 0.31540 0.60799 0.26689 -8.834
-0.43909 0.27931 0.31578 0.60871 0.26871 -9.730
-0.43961 0.27964 0.31615 0.60943 0.27053 33.649
-0.44013 0.27997 0.31653 0.61015 0.27235 -39.151
-0.44065 0.28031 0.31690 0.61088 0.27417 35.209
-0.44117 0.28064 0.31727 0.61160 0.27599 5.105
-0.44169 0.28097 0.31765 0.61232 0.27782 36.518
-0.44221 0.28130 0.31802 0.61304 0.27964 4.371
-0.44273 0.28163 0.31840 0.61376 0.28146 -28.360
-0.44325 0.28196 0.31877 0.61448 0.28328 4.818
-0.44377 0.28229 0.31915 0.61521 0.28510 73.177
-0.44429 0.28262 0.31952 0.61593 0.28692 4.521
-0.44481 0.28295 0.31990 0.61665 0.28874 5.134
-0.44533 0.28329 0.32027 0.61737 0.29056 -13.127
-0.44586 0.28362 0.32064 0.61809 0.29238 45.695
-0.44638 0.28395 0.32102 0.61881 0.29420 -51.027
-0.44690 0.28428 0.32139 0.61954 0.29602 8.660
-0.44742 0.28461 0.32177 0.62026 0.29785 51.103
-0.44794 0.28494 0.32214 0.62098 0.29967 52.414
-0.44846 0.28527 0.32252 0.62170 0.30149 -34.679
-0.44898 0.28560 0.32289 0.62242 0.30331 -11.570
-0.44950 0.28593 0.32327 0.62314 0.30513 11.838
-0.45002 0.28627 0.32364 0.62387 0.30695 12.555
-0.45054 0.28660 0.32401 0.62459 0.30877 -64.519
-0.45106 0.28693 0.32439 0.62531 0.31060 39.434
-0.45158 0.28726 0.32476 0.62603 0.31242 69.533
-0.45210 0.28759 0.32514 0.62675 0.31424 -17.005
-0.45262 0.28792 0.32551 0.62748 0.31606 44.997
-0.45315 0.28825 0.32589 0.62820 0.31788 -50.996
-0.45367 0.28859 0.32626 0.62892 0.31971 53.885
-0.45419 0.28892 0.32664 0.62964 0.32153 22.021
-0.45471 0.28925 0.32701 0.63037 0.32335 -57.166
-0.45523 0.28958 0.32739 0.63109 0.32517 -101.783
-0.45575 0.28991 0.32776 0.63181 0.32699 24.875
-0.45627 0.29024 0.32813 0.63253 0.32882 124.939
-0.45679 0.29057 0.32851 0.63325 0.33064 85.267
-0.45731 0.29090 0.32888 0.63398 0.33246 91.278
-0.45783 0.29124 0.32926 0.63470 0.33428 98.261
-0.45836 0.29157 0.32963 0.63542 0.33611 -36.732
-0.45888 0.29190 0.33001 0.63614 0.33793 -43.206
-0.45940 0.29223 0.33038 0.63687 0.33975 48.995
-0.45992 0.29256 0.33076 0.63759 0.34157 -55.385
-0.46044 0.29289 0.33113 0.63831 0.34340 229.939
-0.46096 0.29322 0.33151 0.63903 0.34522 104.759
-0.46148 0.29356 0.33188 0.63975 0.34704 -469.469
-0.46200 0.29389 0.33226 0.64048 0.34887 1019.889
-0.46252 0.29422 0.33263 0.64120 0.35069 -9570.173
-0.46305 0.29455 0.33301 0.64192 0.35251 -1238.980
-0.46357 0.29488 0.33338 0.64265 0.35434 395.332
-0.46409 0.29521 0.33376 0.64337 0.35616 83.954
-0.46461 0.29555 0.33413 0.64409 0.35798 63.996
-0.46513 0.29588 0.33451 0.64481 0.35981 -172.641
-0.46565 0.29621 0.33488 0.64554 0.36163 45.137
-0.46617 0.29654 0.33526 0.64626 0.36345 98.988
-0.46669 0.29687 0.33563 0.64698 0.36528 -101.035
-0.46722 0.29720 0.33601 0.64770 0.36710 -89.440
-0.46774 0.29754 0.33638 0.64843 0.36892 86.053
-0.46826 0.29787 0.33676 0.64915 0.37075 128.235
-0.46878 0.29820 0.33713 0.64987 0.37257 23.809
-0.46930 0.29853 0.33751 0.65059 0.37440 -20.508
-0.46982 0.29886 0.33788 0.65132 0.37622 23.413
-0.47034 0.29919 0.33826 0.65204 0.37804 -13.228
-0.47087 0.29953 0.33863 0.65276 0.37987 -10.825
-0.47139 0.29986 0.33901 0.65349 0.38169 89.675
-0.47191 0.30019 0.33938 0.65421 0.38352 -6.025
-0.47243 0.30052 0.33976 0.65493 0.38534 -4.508
-0.47295 0.30085 0.34013 0.65566 0.38716 -88.320
-0.47347 0.30118 0.34051 0.65638 0.38899 20.192
-0.47399 0.30152 0.34088 0.65710 0.39081 45.018
-0.47452 0.30185 0.34126 0.65782 0.39264 -53.610
-0.47504 0.30218 0.34163 0.65855 0.39446 17.570
-0.47556 0.30251 0.34201 0.65927 0.39629 39.190
-0.47608 0.30284 0.34238 0.65999 0.39811 -27.399
-0.47660 0.30318 0.34276 0.66072 0.39994 -67.765
-0.47712 0.30351 0.34313 0.66144 0.40176 -86.415
-0.47765 0.30384 0.34351 0.66216 0.40359 -44.352
-0.47817 0.30417 0.34388 0.66289 0.40541 11.953
-0.47869 0.30450 0.34426 0.66361 0.40724 46.390
-0.47921 0.30483 0.34463 0.66433 0.40906 10.390
-0.47973 0.30517 0.34501 0.66506 0.41089 10.214
-0.48025 0.30550 0.34538 0.66578 0.41271 -38.944
-0.48078 0.30583 0.34576 0.66650 0.41454 9.216
-0.48130 0.30616 0.34613 0.66723 0.41636 8.953
-0.48182 0.30649 0.34651 0.66795 0.41819 24.212
-0.48234 0.30683 0.34688 0.66867 0.42001 9.336
-0.48286 0.30716 0.34726 0.66940 0.42184 8.840
-0.48339 0.30749 0.34763 0.67012 0.42366 8.123
-0.48391 0.30782 0.34801 0.67084 0.42549 -5.880
-0.48443 0.30815 0.34839 0.67157 0.42732 7.274
-0.48495 0.30849 0.34876 0.67229 0.42914 -18.882
-0.48547 0.30882 0.34914 0.67301 0.43097 7.150
-0.48600 0.30915 0.34951 0.67374 0.43279 -17.521
-0.48652 0.30948 0.34989 0.67446 0.43462 -16.430
-0.48704 0.30981 0.35026 0.67519 0.43645 19.333
-0.48756 0.31015 0.35064 0.67591 0.43827 18.488
-0.48808 0.31048 0.35101 0.67663 0.44010 -4.619
-0.48861 0.31081 0.35139 0.67736 0.44192 6.187
-0.48913 0.31114 0.35176 0.67808 0.44375 -28.022
-0.48965 0.31147 0.35214 0.67880 0.44558 4.897
-0.49017 0.31181 0.35251 0.67953 0.44740 26.367
-0.49069 0.31214 0.35289 0.68025 0.44923 -25.718
-0.49122 0.31247 0.35327 0.68098 0.45106 -7.177
-0.49174 0.31280 0.35364 0.68170 0.45288 -17.303
-0.49226 0.31314 0.35402 0.68242 0.45471 2.314
-0.49278 0.31347 0.35439 0.68315 0.45654 -5.945
-0.49330 0.31380 0.35477 0.68387 0.45836 13.531
-0.49383 0.31413 0.35514 0.68460 0.46019 -38.869
-0.49435 0.31446 0.35552 0.68532 0.46202 -14.636
-0.49487 0.31480 0.35589 0.68604 0.46384 12.473
-0.49539 0.31513 0.35627 0.68677 0.46567 4.966
-0.49592 0.31546 0.35665 0.68749 0.46750 -12.035
-0.49644 0.31579 0.35702 0.68822 0.46932 -4.712
-0.49696 0.31613 0.35740 0.68894 0.47115 -30.358
-0.49748 0.31646 0.35777 0.68966 0.47298 5.432
-0.49801 0.31679 0.35815 0.69039 0.47481 21.910
-0.49853 0.31712 0.35852 0.69111 0.47663 -35.658
-0.49905 0.31745 0.35890 0.69184 0.47846 3.090
-0.49957 0.31779 0.35928 0.69256 0.48029 3.636
-0.50010 0.31812 0.35965 0.69329 0.48212 20.134
-0.50062 0.31845 0.36003 0.69401 0.48394 -3.618
-0.50114 0.31878 0.36040 0.69473 0.48577 -34.682
-0.50166 0.31912 0.36078 0.69546 0.48760 -12.109
-0.50219 0.31945 0.36115 0.69618 0.48943 18.109
-0.50271 0.31978 0.36153 0.69691 0.49126 10.540
-0.50323 0.32011 0.36191 0.69763 0.49308 -11.667
-0.50375 0.32045 0.36228 0.69836 0.49491 2.708
-0.50428 0.32078 0.36266 0.69908 0.49674 2.274
-0.50480 0.32111 0.36303 0.69981 0.49857 2.420
-0.50532 0.32144 0.36341 0.70053 0.50040 16.409
-0.50584 0.32178 0.36379 0.70125 0.50222 16.096
-0.50637 0.32211 0.36416 0.70198 0.50405 9.140
-0.50689 0.32244 0.36454 0.70270 0.50588 9.088
-0.50741 0.32277 0.36491 0.70343 0.50771 -18.593
-0.50793 0.32311 0.36529 0.70415 0.50954 8.100
-0.50846 0.32344 0.36567 0.70488 0.51137 8.024
-0.50898 0.32377 0.36604 0.70560 0.51320 -11.637
-0.50950 0.32410 0.36642 0.70633 0.51502 -17.731
-0.51003 0.32444 0.36679 0.70705 0.51685 1.698
-0.51055 0.32477 0.36717 0.70778 0.51868 -10.849
-0.51107 0.32510 0.36755 0.70850 0.52051 7.913
-0.51159 0.32543 0.36792 0.70923 0.52234 7.571
-0.51212 0.32577 0.36830 0.70995 0.52417 -5.063
-0.51264 0.32610 0.36867 0.71068 0.52600 7.013
-0.51316 0.32643 0.36905 0.71140 0.52783 0.873
-0.51369 0.32676 0.36943 0.71213 0.52966 -11.304
-0.51421 0.32710 0.36980 0.71285 0.53149 12.867
-0.51473 0.32743 0.37018 0.71358 0.53332 6.680
-0.51525 0.32776 0.37055 0.71430 0.53514 -23.885
-0.51578 0.32810 0.37093 0.71503 0.53697 -6.131
-0.51630 0.32843 0.37131 0.71575 0.53880 -10.886
-0.51682 0.32876 0.37168 0.71648 0.54063 -5.652
-0.51735 0.32909 0.37206 0.71720 0.54246 -5.472
-0.51787 0.32943 0.37243 0.71793 0.54429 5.640
-0.51839 0.32976 0.37281 0.71865 0.54612 1.816
-0.51892 0.33009 0.37319 0.71938 0.54795 2.244
-0.51944 0.33042 0.37356 0.72010 0.54978 6.777
-0.51996 0.33076 0.37394 0.72083 0.55161 -14.322
-0.52049 0.33109 0.37432 0.72155 0.55344 1.184
-0.52101 0.33142 0.37469 0.72228 0.55527 -26.587
-0.52153 0.33176 0.37507 0.72300 0.55710 -9.994
-0.52206 0.33209 0.37544 0.72373 0.55893 1.978
-0.52258 0.33242 0.37582 0.72445 0.56076 -9.335
-0.52310 0.33275 0.37620 0.72518 0.56259 1.861
-0.52362 0.33309 0.37657 0.72590 0.56442 -4.234
-0.52415 0.33342 0.37695 0.72663 0.56625 6.889
-0.52467 0.33375 0.37733 0.72736 0.56809 12.367
-0.52519 0.33409 0.37770 0.72808 0.56992 2.260
-0.52572 0.33442 0.37808 0.72881 0.57175 7.596
-0.52624 0.33475 0.37846 0.72953 0.57358 -2.715
-0.52676 0.33508 0.37883 0.73026 0.57541 -7.781
-0.52729 0.33542 0.37921 0.73098 0.57724 2.528
-0.52781 0.33575 0.37958 0.73171 0.57907 2.221
-0.52834 0.33608 0.37996 0.73243 0.58090 7.004
-0.52886 0.33642 0.38034 0.73316 0.58273 12.056
-0.52938 0.33675 0.38071 0.73389 0.58456 2.112
-0.52991 0.33708 0.38109 0.73461 0.58639 2.465
-0.53043 0.33742 0.38147 0.73534 0.58823 12.499
-0.53095 0.33775 0.38184 0.73606 0.59006 12.524
-0.53148 0.33808 0.38222 0.73679 0.59189 -12.404
-0.53200 0.33841 0.38260 0.73751 0.59372 -7.363
-0.53252 0.33875 0.38297 0.73824 0.59555 -6.989
-0.53305 0.33908 0.38335 0.73897 0.59738 -2.112
-0.53357 0.33941 0.38373 0.73969 0.59921 8.084
-0.53409 0.33975 0.38410 0.74042 0.60105 12.576
-0.53462 0.34008 0.38448 0.74114 0.60288 -2.303
-0.53514 0.34041 0.38486 0.74187 0.60471 2.699
-0.53567 0.34075 0.38523 0.74260 0.60654 -11.856
-0.53619 0.34108 0.38561 0.74332 0.60837 2.237
-0.53671 0.34141 0.38599 0.74405 0.61021 2.411
-0.53724 0.34175 0.38636 0.74477 0.61204 -2.523
-0.53776 0.34208 0.38674 0.74550 0.61387 2.260
-0.53828 0.34241 0.38712 0.74623 0.61570 -7.194
-0.53881 0.34274 0.38749 0.74695 0.61753 7.028
-0.53933 0.34308 0.38787 0.74768 0.61937 -3.170
-0.53986 0.34341 0.38825 0.74840 0.62120 2.260
-0.54038 0.34374 0.38862 0.74913 0.62303 -2.381
-0.54090 0.34408 0.38900 0.74986 0.62486 11.952
-0.54143 0.34441 0.38938 0.75058 0.62670 -7.045
-0.54195 0.34474 0.38975 0.75131 0.62853 -6.971
-0.54247 0.34508 0.39013 0.75204 0.63036 6.889
-0.54300 0.34541 0.39051 0.75276 0.63219 1.907
-0.54352 0.34574 0.39088 0.75349 0.63403 1.619
-0.54405 0.34608 0.39126 0.75421 0.63586 -12.744
-0.54457 0.34641 0.39164 0.75494 0.63769 -8.257
-0.54509 0.34674 0.39201 0.75567 0.63953 10.519
-0.54562 0.34708 0.39239 0.75639 0.64136 -8.015
-0.54614 0.34741 0.39277 0.75712 0.64319 -21.776
-0.54667 0.34774 0.39314 0.75785 0.64503 1.713
-0.54719 0.34808 0.39352 0.75857 0.64686 6.058
-0.54771 0.34841 0.39390 0.75930 0.64869 5.982
-0.54824 0.34874 0.39427 0.76003 0.65053 -3.262
-0.54876 0.34908 0.39465 0.76075 0.65236 1.500
-0.54929 0.34941 0.39503 0.76148 0.65419 -3.273
-0.54981 0.34974 0.39541 0.76221 0.65603 -0.068
-0.55034 0.35008 0.39578 0.76293 0.65786 10.427
-0.55086 0.35041 0.39616 0.76366 0.65969 -0.417
-0.55138 0.35074 0.39654 0.76439 0.66153 -6.320
-0.55191 0.35108 0.39691 0.76511 0.66336 -9.577
-0.55243 0.35141 0.39729 0.76584 0.66519 -0.776
-0.55296 0.35175 0.39767 0.76657 0.66703 -9.897
-0.55348 0.35208 0.39804 0.76729 0.66886 -9.490
-0.55401 0.35241 0.39842 0.76802 0.67070 -9.682
-0.55453 0.35275 0.39880 0.76875 0.67253 -14.626
-0.55505 0.35308 0.39918 0.76947 0.67436 0.822
-0.55558 0.35341 0.39955 0.77020 0.67620 -24.108
-0.55610 0.35375 0.39993 0.77093 0.67803 5.503
-0.55663 0.35408 0.40031 0.77166 0.67987 5.438
-0.55715 0.35441 0.40068 0.77238 0.68170 -15.146
-0.55768 0.35475 0.40106 0.77311 0.68354 0.317
-0.55820 0.35508 0.40144 0.77384 0.68537 -9.577
-0.55872 0.35541 0.40182 0.77456 0.68721 0.693
-0.55925 0.35575 0.40219 0.77529 0.68904 0.485
-0.55977 0.35608 0.40257 0.77602 0.69088 -13.795
-0.56030 0.35642 0.40295 0.77675 0.69271 1.019
-0.56082 0.35675 0.40332 0.77747 0.69454 -3.207
-0.56135 0.35708 0.40370 0.77820 0.69638 1.923
-0.56187 0.35742 0.40408 0.77893 0.69821 2.093
-0.56240 0.35775 0.40446 0.77965 0.70005 -7.579
-0.56292 0.35808 0.40483 0.78038 0.70189 7.100
-0.56345 0.35842 0.40521 0.78111 0.70372 11.843
-0.56397 0.35875 0.40559 0.78184 0.70556 1.885
-0.56450 0.35909 0.40597 0.78256 0.70739 -2.864
-0.56502 0.35942 0.40634 0.78329 0.70923 -2.636
-0.56554 0.35975 0.40672 0.78402 0.71106 2.376
-0.56607 0.36009 0.40710 0.78475 0.71290 7.476
-0.56659 0.36042 0.40748 0.78547 0.71473 -2.640
-0.56712 0.36075 0.40785 0.78620 0.71657 -9.250
-0.56764 0.36109 0.40823 0.78693 0.71840 12.908
-0.56817 0.36142 0.40861 0.78766 0.72024 -2.367
-0.56869 0.36176 0.40898 0.78838 0.72208 13.265
-0.56922 0.36209 0.40936 0.78911 0.72391 3.258
-0.56974 0.36242 0.40974 0.78984 0.72575 3.350
-0.57027 0.36276 0.41012 0.79057 0.72758 -2.607
-0.57079 0.36309 0.41049 0.79129 0.72942 3.658
-0.57132 0.36342 0.41087 0.79202 0.73126 2.666
-0.57184 0.36376 0.41125 0.79275 0.73309 8.447
-0.57237 0.36409 0.41163 0.79348 0.73493 8.000
-0.57289 0.36443 0.41200 0.79420 0.73676 13.413
-0.57342 0.36476 0.41238 0.79493 0.73860 2.462
-0.57394 0.36509 0.41276 0.79566 0.74044 -20.696
-0.57447 0.36543 0.41314 0.79639 0.74227 2.767
-0.57499 0.36576 0.41351 0.79712 0.74411 -9.989
-0.57552 0.36610 0.41389 0.79784 0.74595 -3.991
-0.57604 0.36643 0.41427 0.79857 0.74778 0.469
-0.57657 0.36676 0.41465 0.79930 0.74962 1.885
-0.57709 0.36710 0.41503 0.80003 0.75146 -4.331
-0.57762 0.36743 0.41540 0.80075 0.75329 8.172
-0.57814 0.36777 0.41578 0.80148 0.75513 7.666
-0.57867 0.36810 0.41616 0.80221 0.75697 -1.324
-0.57919 0.36843 0.41654 0.80294 0.75880 7.195
-0.57972 0.36877 0.41691 0.80367 0.76064 0.610
-0.58024 0.36910 0.41729 0.80440 0.76248 0.546
-0.58077 0.36944 0.41767 0.80512 0.76432 -14.263
-0.58129 0.36977 0.41805 0.80585 0.76615 0.516
-0.58182 0.37011 0.41842 0.80658 0.76799 6.390
-0.58234 0.37044 0.41880 0.80731 0.76983 12.408
-0.58287 0.37077 0.41918 0.80804 0.77167 -0.978
-0.58340 0.37111 0.41956 0.80876 0.77350 -15.251
-0.58392 0.37144 0.41994 0.80949 0.77534 4.681
-0.58445 0.37178 0.42031 0.81022 0.77718 -1.961
-0.58497 0.37211 0.42069 0.81095 0.77902 -16.961
-0.58550 0.37244 0.42107 0.81168 0.78085 -18.475
-0.58602 0.37278 0.42145 0.81241 0.78269 -9.960
-0.58655 0.37311 0.42182 0.81313 0.78453 -9.851
-0.58707 0.37345 0.42220 0.81386 0.78637 -26.160
-0.58760 0.37378 0.42258 0.81459 0.78821 5.961
-0.58812 0.37412 0.42296 0.81532 0.79004 -10.171
-0.58865 0.37445 0.42334 0.81605 0.79188 6.830
-0.58917 0.37478 0.42371 0.81678 0.79372 -1.615
-0.58970 0.37512 0.42409 0.81750 0.79556 -9.836
-0.59023 0.37545 0.42447 0.81823 0.79740 -1.281
-0.59075 0.37579 0.42485 0.81896 0.79924 -44.100
-0.59128 0.37612 0.42523 0.81969 0.80107 -11.111
-0.59180 0.37646 0.42560 0.82042 0.80291 -1.182
-0.59233 0.37679 0.42598 0.82115 0.80475 18.008
-0.59285 0.37712 0.42636 0.82188 0.80659 -1.178
-0.59338 0.37746 0.42674 0.82261 0.80843 9.546
-0.59390 0.37779 0.42712 0.82333 0.81027 20.459
-0.59443 0.37813 0.42749 0.82406 0.81211 11.216
-0.59496 0.37846 0.42787 0.82479 0.81395 0.154
-0.59548 0.37880 0.42825 0.82552 0.81578 -51.526
-0.59601 0.37913 0.42863 0.82625 0.81762 0.186
-0.59653 0.37947 0.42901 0.82698 0.81946 -9.160
-0.59706 0.37980 0.42938 0.82771 0.82130 -47.783
-0.59759 0.38013 0.42976 0.82844 0.82314 3.775
-0.59811 0.38047 0.43014 0.82916 0.82498 -24.051
-0.59864 0.38080 0.43052 0.82989 0.82682 -53.733
-0.59916 0.38114 0.43090 0.83062 0.82866 -49.026
-0.59969 0.38147 0.43128 0.83135 0.83050 20.310
-0.60021 0.38181 0.43165 0.83208 0.83234 -29.253
-0.60074 0.38214 0.43203 0.83281 0.83418 23.481
