x y z dist_scaled dist_frac flux_norm
-0.04007 -0.03325 0.54526 0.54774 0.11422 0.983
-0.04012 -0.03329 0.54598 0.54846 0.11603 0.937
-0.04017 -0.03334 0.54669 0.54918 0.11785 1.004
-0.04022 -0.03338 0.54741 0.54990 0.11966 0.877
-0.04028 -0.03342 0.54813 0.55062 0.12148 1.064
-0.04033 -0.03347 0.54884 0.55134 0.12329 1.031
-0.04038 -0.03351 0.54956 0.55206 0.12511 0.958
-0.04043 -0.03356 0.55027 0.55278 0.12692 0.951
-0.04049 -0.03360 0.55099 0.55350 0.12874 0.837
-0.04054 -0.03364 0.55171 0.55422 0.13055 0.905
-0.04059 -0.03369 0.55242 0.55494 0.13237 0.778
-0.04065 -0.03373 0.55314 0.55565 0.13418 0.967
-0.04070 -0.03377 0.55385 0.55637 0.13600 0.963
-0.04075 -0.03382 0.55457 0.55709 0.13782 1.089
-0.04080 -0.03386 0.55529 0.55781 0.13963 0.999
-0.04086 -0.03390 0.55600 0.55853 0.14145 1.006
-0.04091 -0.03395 0.55672 0.55925 0.14326 0.947
-0.04096 -0.03399 0.55744 0.55997 0.14508 1.104
-0.04101 -0.03404 0.55815 0.56069 0.14689 1.051
-0.04107 -0.03408 0.55887 0.56141 0.14871 1.037
-0.04112 -0.03412 0.55958 0.56213 0.15053 0.937
-0.04117 -0.03417 0.56030 0.56285 0.15234 0.854
-0.04122 -0.03421 0.56102 0.56357 0.15416 0.875
-0.04128 -0.03425 0.56173 0.56429 0.15598 1.016
-0.04133 -0.03430 0.56245 0.56501 0.15779 1.094
-0.04138 -0.03434 0.56317 0.56573 0.15961 1.009
-0.04143 -0.03439 0.56388 0.56645 0.16143 0.977
-0.04149 -0.03443 0.56460 0.56717 0.16324 1.000
-0.04154 -0.03447 0.56532 0.56789 0.16506 1.054
-0.04159 -0.03452 0.56603 0.56861 0.16688 0.872
-0.04165 -0.03456 0.56675 0.56933 0.16869 0.993
-0.04170 -0.03460 0.56747 0.57005 0.17051 0.913
-0.04175 -0.03465 0.56818 0.57077 0.17233 0.968
-0.04180 -0.03469 0.56890 0.57149 0.17414 0.847
-0.04186 -0.03473 0.56962 0.57221 0.17596 0.955
-0.04191 -0.03478 0.57033 0.57293 0.17778 1.008
-0.04196 -0.03482 0.57105 0.57365 0.17959 1.022
-0.04201 -0.03487 0.57177 0.57437 0.18141 0.902
-0.04207 -0.03491 0.57248 0.57509 0.18323 0.969
-0.04212 -0.03495 0.57320 0.57581 0.18505 1.090
-0.04217 -0.03500 0.57392 0.57653 0.18686 0.997
-0.04222 -0.03504 0.57463 0.57725 0.18868 1.037
-0.04228 -0.03508 0.57535 0.57797 0.19050 0.903
-0.04233 -0.03513 0.57607 0.57869 0.19232 1.018
-0.04238 -0.03517 0.57679 0.57941 0.19413 1.044
-0.04244 -0.03522 0.57750 0.58013 0.19595 0.977
-0.04249 -0.03526 0.57822 0.58085 0.19777 1.126
-0.04254 -0.03530 0.57894 0.58157 0.19959 0.971
-0.04259 -0.03535 0.57965 0.58229 0.20141 0.884
-0.04265 -0.03539 0.58037 0.58301 0.20322 0.911
-0.04270 -0.03543 0.58109 0.58373 0.20504 0.844
-0.04275 -0.03548 0.58180 0.58445 0.20686 0.931
-0.04280 -0.03552 0.58252 0.58517 0.20868 1.013
-0.04286 -0.03557 0.58324 0.58589 0.21050 0.939
-0.04291 -0.03561 0.58396 0.58661 0.21231 1.007
-0.04296 -0.03565 0.58467 0.58733 0.21413 1.101
-0.04302 -0.03570 0.58539 0.58805 0.21595 1.081
-0.04307 -0.03574 0.58611 0.58877 0.21777 0.993
-0.04312 -0.03578 0.58683 0.58949 0.21959 1.067
-0.04317 -0.03583 0.58754 0.59022 0.22141 1.041
-0.04323 -0.03587 0.58826 0.59094 0.22323 0.994
-0.04328 -0.03592 0.58898 0.59166 0.22504 0.994
-0.04333 -0.03596 0.58969 0.59238 0.22686 1.041
-0.04338 -0.03600 0.59041 0.59310 0.22868 1.102
-0.04344 -0.03605 0.59113 0.59382 0.23050 1.149
-0.04349 -0.03609 0.59185 0.59454 0.23232 1.018
-0.04354 -0.03613 0.59256 0.59526 0.23414 1.107
-0.04359 -0.03618 0.59328 0.59598 0.23596 1.015
-0.04365 -0.03622 0.59400 0.59670 0.23778 1.013
-0.04370 -0.03627 0.59472 0.59742 0.23960 1.004
-0.04375 -0.03631 0.59543 0.59814 0.24142 0.995
-0.04381 -0.03635 0.59615 0.59886 0.24324 0.978
-0.04386 -0.03640 0.59687 0.59959 0.24505 0.954
-0.04391 -0.03644 0.59759 0.60031 0.24687 0.988
-0.04396 -0.03648 0.59831 0.60103 0.24869 0.893
-0.04402 -0.03653 0.59902 0.60175 0.25051 0.847
-0.04407 -0.03657 0.59974 0.60247 0.25233 0.949
-0.04412 -0.03662 0.60046 0.60319 0.25415 1.057
-0.04417 -0.03666 0.60118 0.60391 0.25597 0.959
-0.04423 -0.03670 0.60189 0.60463 0.25779 0.996
-0.04428 -0.03675 0.60261 0.60535 0.25961 0.934
-0.04433 -0.03679 0.60333 0.60607 0.26143 0.948
-0.04439 -0.03683 0.60405 0.60680 0.26325 1.029
-0.04444 -0.03688 0.60477 0.60752 0.26507 1.036
-0.04449 -0.03692 0.60548 0.60824 0.26689 0.995
-0.04454 -0.03697 0.60620 0.60896 0.26871 0.989
-0.04460 -0.03701 0.60692 0.60968 0.27053 0.962
-0.04465 -0.03705 0.60764 0.61040 0.27235 0.969
-0.04470 -0.03710 0.60836 0.61112 0.27417 0.678
-0.04476 -0.03714 0.60907 0.61184 0.27599 0.888
-0.04481 -0.03718 0.60979 0.61257 0.27782 1.078
-0.04486 -0.03723 0.61051 0.61329 0.27964 0.970
-0.04491 -0.03727 0.61123 0.61401 0.28146 0.848
-0.04497 -0.03732 0.61195 0.61473 0.28328 0.910
-0.04502 -0.03736 0.61266 0.61545 0.28510 0.916
-0.04507 -0.03740 0.61338 0.61617 0.28692 1.046
-0.04512 -0.03745 0.61410 0.61689 0.28874 0.991
-0.04518 -0.03749 0.61482 0.61762 0.29056 0.972
-0.04523 -0.03753 0.61554 0.61834 0.29238 0.918
-0.04528 -0.03758 0.61626 0.61906 0.29420 1.095
-0.04534 -0.03762 0.61697 0.61978 0.29602 0.898
-0.04539 -0.03767 0.61769 0.62050 0.29785 0.932
-0.04544 -0.03771 0.61841 0.62122 0.29967 1.020
-0.04549 -0.03775 0.61913 0.62195 0.30149 0.966
-0.04555 -0.03780 0.61985 0.62267 0.30331 0.906
-0.04560 -0.03784 0.62057 0.62339 0.30513 1.014
-0.04565 -0.03789 0.62129 0.62411 0.30695 1.042
-0.04571 -0.03793 0.62200 0.62483 0.30877 1.130
-0.04576 -0.03797 0.62272 0.62555 0.31060 0.886
-0.04581 -0.03802 0.62344 0.62628 0.31242 0.974
-0.04586 -0.03806 0.62416 0.62700 0.31424 1.104
-0.04592 -0.03810 0.62488 0.62772 0.31606 1.022
-0.04597 -0.03815 0.62560 0.62844 0.31788 0.914
-0.04602 -0.03819 0.62632 0.62916 0.31971 1.091
-0.04608 -0.03824 0.62703 0.62989 0.32153 1.002
-0.04613 -0.03828 0.62775 0.63061 0.32335 1.017
-0.04618 -0.03832 0.62847 0.63133 0.32517 0.997
-0.04623 -0.03837 0.62919 0.63205 0.32699 0.881
-0.04629 -0.03841 0.62991 0.63277 0.32882 0.976
-0.04634 -0.03846 0.63063 0.63350 0.33064 1.166
-0.04639 -0.03850 0.63135 0.63422 0.33246 1.017
-0.04644 -0.03854 0.63207 0.63494 0.33428 0.972
-0.04650 -0.03859 0.63278 0.63566 0.33611 1.019
-0.04655 -0.03863 0.63350 0.63639 0.33793 1.157
-0.04660 -0.03867 0.63422 0.63711 0.33975 1.015
-0.04666 -0.03872 0.63494 0.63783 0.34158 0.951
-0.04671 -0.03876 0.63566 0.63855 0.34340 1.026
-0.04676 -0.03881 0.63638 0.63927 0.34522 0.893
-0.04681 -0.03885 0.63710 0.64000 0.34704 0.898
-0.04687 -0.03889 0.63782 0.64072 0.34887 0.857
-0.04692 -0.03894 0.63854 0.64144 0.35069 0.956
-0.04697 -0.03898 0.63926 0.64216 0.35251 0.974
-0.04703 -0.03902 0.63998 0.64289 0.35434 0.800
-0.04708 -0.03907 0.64069 0.64361 0.35616 0.880
-0.04713 -0.03911 0.64141 0.64433 0.35798 0.973
-0.04718 -0.03916 0.64213 0.64505 0.35981 1.006
-0.04724 -0.03920 0.64285 0.64578 0.36163 1.136
-0.04729 -0.03924 0.64357 0.64650 0.36345 1.035
-0.04734 -0.03929 0.64429 0.64722 0.36528 0.965
-0.04740 -0.03933 0.64501 0.64794 0.36710 0.897
-0.04745 -0.03938 0.64573 0.64867 0.36892 0.936
-0.04750 -0.03942 0.64645 0.64939 0.37075 1.021
-0.04755 -0.03946 0.64717 0.65011 0.37257 1.066
-0.04761 -0.03951 0.64789 0.65083 0.37440 1.000
-0.04766 -0.03955 0.64861 0.65156 0.37622 0.892
-0.04771 -0.03960 0.64933 0.65228 0.37804 0.994
-0.04777 -0.03964 0.65005 0.65300 0.37987 0.953
-0.04782 -0.03968 0.65077 0.65373 0.38169 0.957
-0.04787 -0.03973 0.65148 0.65445 0.38352 0.894
-0.04792 -0.03977 0.65220 0.65517 0.38534 0.864
-0.04798 -0.03981 0.65292 0.65589 0.38716 1.004
-0.04803 -0.03986 0.65364 0.65662 0.38899 0.861
-0.04808 -0.03990 0.65436 0.65734 0.39081 1.054
-0.04814 -0.03995 0.65508 0.65806 0.39264 0.951
-0.04819 -0.03999 0.65580 0.65879 0.39446 0.920
-0.04824 -0.04003 0.65652 0.65951 0.39629 1.036
-0.04829 -0.04008 0.65724 0.66023 0.39811 0.973
-0.04835 -0.04012 0.65796 0.66095 0.39994 1.121
-0.04840 -0.04017 0.65868 0.66168 0.40176 1.112
-0.04845 -0.04021 0.65940 0.66240 0.40359 1.019
-0.04851 -0.04025 0.66012 0.66312 0.40541 0.847
-0.04856 -0.04030 0.66084 0.66385 0.40724 1.000
-0.04861 -0.04034 0.66156 0.66457 0.40906 0.962
-0.04866 -0.04039 0.66228 0.66529 0.41089 1.053
-0.04872 -0.04043 0.66300 0.66602 0.41271 0.989
-0.04877 -0.04047 0.66372 0.66674 0.41454 0.991
-0.04882 -0.04052 0.66444 0.66746 0.41636 0.970
-0.04888 -0.04056 0.66516 0.66819 0.41819 1.010
-0.04893 -0.04060 0.66588 0.66891 0.42001 0.983
-0.04898 -0.04065 0.66660 0.66963 0.42184 1.038
-0.04904 -0.04069 0.66732 0.67036 0.42367 1.035
-0.04909 -0.04074 0.66804 0.67108 0.42549 0.956
-0.04914 -0.04078 0.66876 0.67180 0.42732 0.963
-0.04919 -0.04082 0.66948 0.67253 0.42914 1.091
-0.04925 -0.04087 0.67020 0.67325 0.43097 0.912
-0.04930 -0.04091 0.67092 0.67397 0.43279 0.959
-0.04935 -0.04096 0.67164 0.67470 0.43462 1.116
-0.04941 -0.04100 0.67236 0.67542 0.43645 0.864
-0.04946 -0.04104 0.67308 0.67614 0.43827 1.014
-0.04951 -0.04109 0.67380 0.67687 0.44010 0.933
-0.04956 -0.04113 0.67452 0.67759 0.44192 0.875
-0.04962 -0.04118 0.67524 0.67832 0.44375 1.062
-0.04967 -0.04122 0.67596 0.67904 0.44558 0.966
-0.04972 -0.04126 0.67668 0.67976 0.44740 0.882
-0.04978 -0.04131 0.67740 0.68049 0.44923 0.924
-0.04983 -0.04135 0.67813 0.68121 0.45106 1.030
-0.04988 -0.04140 0.67885 0.68193 0.45288 1.084
-0.04994 -0.04144 0.67957 0.68266 0.45471 0.894
-0.04999 -0.04148 0.68029 0.68338 0.45654 0.984
-0.05004 -0.04153 0.68101 0.68411 0.45836 0.979
-0.05009 -0.04157 0.68173 0.68483 0.46019 0.962
-0.05015 -0.04161 0.68245 0.68555 0.46202 0.923
-0.05020 -0.04166 0.68317 0.68628 0.46384 0.999
-0.05025 -0.04170 0.68389 0.68700 0.46567 1.006
-0.05031 -0.04175 0.68461 0.68772 0.46750 1.058
-0.05036 -0.04179 0.68533 0.68845 0.46933 0.943
-0.05041 -0.04183 0.68605 0.68917 0.47115 1.148
-0.05046 -0.04188 0.68677 0.68990 0.47298 1.058
-0.05052 -0.04192 0.68749 0.69062 0.47481 0.989
-0.05057 -0.04197 0.68821 0.69134 0.47663 0.872
-0.05062 -0.04201 0.68894 0.69207 0.47846 1.043
-0.05068 -0.04205 0.68966 0.69279 0.48029 0.856
-0.05073 -0.04210 0.69038 0.69352 0.48212 1.000
-0.05078 -0.04214 0.69110 0.69424 0.48395 1.128
-0.05084 -0.04219 0.69182 0.69497 0.48577 0.899
-0.05089 -0.04223 0.69254 0.69569 0.48760 0.899
-0.05094 -0.04227 0.69326 0.69641 0.48943 0.869
-0.05099 -0.04232 0.69398 0.69714 0.49126 0.792
-0.05105 -0.04236 0.69470 0.69786 0.49308 0.811
-0.05110 -0.04241 0.69542 0.69859 0.49491 0.778
-0.05115 -0.04245 0.69614 0.69931 0.49674 0.804
-0.05121 -0.04249 0.69687 0.70004 0.49857 0.743
-0.05126 -0.04254 0.69759 0.70076 0.50040 0.888
-0.05131 -0.04258 0.69831 0.70148 0.50223 0.901
-0.05137 -0.04263 0.69903 0.70221 0.50405 0.881
-0.05142 -0.04267 0.69975 0.70293 0.50588 1.033
-0.05147 -0.04271 0.70047 0.70366 0.50771 1.066
-0.05152 -0.04276 0.70119 0.70438 0.50954 1.029
-0.05158 -0.04280 0.70191 0.70511 0.51137 1.081
-0.05163 -0.04285 0.70264 0.70583 0.51320 1.120
-0.05168 -0.04289 0.70336 0.70656 0.51503 0.912
-0.05174 -0.04293 0.70408 0.70728 0.51685 0.968
-0.05179 -0.04298 0.70480 0.70801 0.51868 0.957
-0.05184 -0.04302 0.70552 0.70873 0.52051 0.978
-0.05190 -0.04307 0.70624 0.70945 0.52234 0.986
-0.05195 -0.04311 0.70696 0.71018 0.52417 0.990
-0.05200 -0.04315 0.70769 0.71090 0.52600 1.051
-0.05205 -0.04320 0.70841 0.71163 0.52783 0.865
-0.05211 -0.04324 0.70913 0.71235 0.52966 0.999
-0.05216 -0.04329 0.70985 0.71308 0.53149 0.946
-0.05221 -0.04333 0.71057 0.71380 0.53332 0.916
-0.05227 -0.04337 0.71129 0.71453 0.53515 1.012
-0.05232 -0.04342 0.71201 0.71525 0.53697 0.898
-0.05237 -0.04346 0.71274 0.71598 0.53880 1.045
-0.05243 -0.04351 0.71346 0.71670 0.54063 1.011
-0.05248 -0.04355 0.71418 0.71743 0.54246 0.924
-0.05253 -0.04359 0.71490 0.71815 0.54429 0.994
-0.05258 -0.04364 0.71562 0.71888 0.54612 0.951
-0.05264 -0.04368 0.71635 0.71960 0.54795 0.939
-0.05269 -0.04373 0.71707 0.72033 0.54978 0.925
-0.05274 -0.04377 0.71779 0.72105 0.55161 1.058
-0.05280 -0.04381 0.71851 0.72178 0.55344 1.035
-0.05285 -0.04386 0.71923 0.72250 0.55527 1.056
-0.05290 -0.04390 0.71995 0.72323 0.55710 1.118
-0.05296 -0.04395 0.72068 0.72395 0.55893 1.058
-0.05301 -0.04399 0.72140 0.72468 0.56076 0.930
-0.05306 -0.04403 0.72212 0.72540 0.56259 1.058
-0.05312 -0.04408 0.72284 0.72613 0.56442 1.001
-0.05317 -0.04412 0.72356 0.72686 0.56626 0.987
-0.05322 -0.04417 0.72429 0.72758 0.56809 0.897
-0.05327 -0.04421 0.72501 0.72831 0.56992 0.957
-0.05333 -0.04425 0.72573 0.72903 0.57175 0.992
-0.05338 -0.04430 0.72645 0.72976 0.57358 1.019
-0.05343 -0.04434 0.72717 0.73048 0.57541 1.148
-0.05349 -0.04439 0.72790 0.73121 0.57724 1.066
-0.05354 -0.04443 0.72862 0.73193 0.57907 1.045
-0.05359 -0.04447 0.72934 0.73266 0.58090 1.040
-0.05365 -0.04452 0.73006 0.73338 0.58273 1.096
-0.05370 -0.04456 0.73079 0.73411 0.58456 0.951
-0.05375 -0.04461 0.73151 0.73484 0.58639 1.053
-0.05380 -0.04465 0.73223 0.73556 0.58823 1.109
-0.05386 -0.04469 0.73295 0.73629 0.59006 1.161
-0.05391 -0.04474 0.73368 0.73701 0.59189 0.972
-0.05396 -0.04478 0.73440 0.73774 0.59372 0.945
-0.05402 -0.04483 0.73512 0.73846 0.59555 0.943
-0.05407 -0.04487 0.73584 0.73919 0.59738 0.900
-0.05412 -0.04491 0.73656 0.73992 0.59921 0.957
-0.05418 -0.04496 0.73729 0.74064 0.60105 0.987
-0.05423 -0.04500 0.73801 0.74137 0.60288 0.993
-0.05428 -0.04505 0.73873 0.74209 0.60471 0.850
-0.05434 -0.04509 0.73945 0.74282 0.60654 1.044
-0.05439 -0.04514 0.74018 0.74354 0.60837 0.902
-0.05444 -0.04518 0.74090 0.74427 0.61021 0.898
-0.05450 -0.04522 0.74162 0.74500 0.61204 0.881
-0.05455 -0.04527 0.74235 0.74572 0.61387 0.912
-0.05460 -0.04531 0.74307 0.74645 0.61570 0.982
-0.05465 -0.04536 0.74379 0.74717 0.61753 1.022
-0.05471 -0.04540 0.74451 0.74790 0.61937 0.943
-0.05476 -0.04544 0.74524 0.74863 0.62120 0.961
-0.05481 -0.04549 0.74596 0.74935 0.62303 1.043
-0.05487 -0.04553 0.74668 0.75008 0.62486 1.111
-0.05492 -0.04558 0.74740 0.75080 0.62670 0.875
-0.05497 -0.04562 0.74813 0.75153 0.62853 0.805
-0.05503 -0.04566 0.74885 0.75226 0.63036 0.851
-0.05508 -0.04571 0.74957 0.75298 0.63219 0.771
-0.05513 -0.04575 0.75030 0.75371 0.63403 0.833
-0.05519 -0.04580 0.75102 0.75444 0.63586 0.739
-0.05524 -0.04584 0.75174 0.75516 0.63769 0.667
-0.05529 -0.04588 0.75247 0.75589 0.63953 0.714
-0.05534 -0.04593 0.75319 0.75661 0.64136 0.639
-0.05540 -0.04597 0.75391 0.75734 0.64319 0.545
-0.05545 -0.04602 0.75463 0.75807 0.64503 0.666
-0.05550 -0.04606 0.75536 0.75879 0.64686 0.621
-0.05556 -0.04610 0.75608 0.75952 0.64869 0.642
-0.05561 -0.04615 0.75680 0.76025 0.65053 0.847
-0.05566 -0.04619 0.75753 0.76097 0.65236 0.874
-0.05572 -0.04624 0.75825 0.76170 0.65419 0.783
-0.05577 -0.04628 0.75897 0.76243 0.65603 0.884
-0.05582 -0.04633 0.75970 0.76315 0.65786 0.795
-0.05588 -0.04637 0.76042 0.76388 0.65969 0.758
-0.05593 -0.04641 0.76114 0.76461 0.66153 0.996
-0.05598 -0.04646 0.76187 0.76533 0.66336 1.051
-0.05604 -0.04650 0.76259 0.76606 0.66519 0.883
-0.05609 -0.04655 0.76331 0.76679 0.66703 0.924
-0.05614 -0.04659 0.76404 0.76751 0.66886 1.072
-0.05620 -0.04663 0.76476 0.76824 0.67070 0.963
-0.05625 -0.04668 0.76548 0.76897 0.67253 0.933
-0.05630 -0.04672 0.76621 0.76969 0.67437 0.752
-0.05635 -0.04677 0.76693 0.77042 0.67620 0.859
-0.05641 -0.04681 0.76765 0.77115 0.67803 0.887
-0.05646 -0.04685 0.76838 0.77187 0.67987 0.858
-0.05651 -0.04690 0.76910 0.77260 0.68170 0.798
-0.05657 -0.04694 0.76982 0.77333 0.68354 1.007
-0.05662 -0.04699 0.77055 0.77405 0.68537 0.861
-0.05667 -0.04703 0.77127 0.77478 0.68721 0.891
-0.05673 -0.04708 0.77200 0.77551 0.68904 1.015
-0.05678 -0.04712 0.77272 0.77623 0.69088 0.905
-0.05683 -0.04716 0.77344 0.77696 0.69271 0.784
-0.05689 -0.04721 0.77417 0.77769 0.69455 0.947
-0.05694 -0.04725 0.77489 0.77842 0.69638 0.947
-0.05699 -0.04730 0.77561 0.77914 0.69822 1.005
-0.05705 -0.04734 0.77634 0.77987 0.70005 0.915
-0.05710 -0.04738 0.77706 0.78060 0.70189 1.029
-0.05715 -0.04743 0.77779 0.78132 0.70372 0.960
-0.05721 -0.04747 0.77851 0.78205 0.70556 0.989
-0.05726 -0.04752 0.77923 0.78278 0.70739 0.893
-0.05731 -0.04756 0.77996 0.78351 0.70923 0.826
-0.05737 -0.04761 0.78068 0.78423 0.71106 0.879
-0.05742 -0.04765 0.78141 0.78496 0.71290 0.979
-0.05747 -0.04769 0.78213 0.78569 0.71473 1.052
-0.05752 -0.04774 0.78285 0.78641 0.71657 0.917
-0.05758 -0.04778 0.78358 0.78714 0.71840 0.956
-0.05763 -0.04783 0.78430 0.78787 0.72024 0.878
-0.05768 -0.04787 0.78503 0.78860 0.72208 1.020
-0.05774 -0.04791 0.78575 0.78932 0.72391 0.907
-0.05779 -0.04796 0.78647 0.79005 0.72575 1.064
-0.05784 -0.04800 0.78720 0.79078 0.72758 1.258
-0.05790 -0.04805 0.78792 0.79151 0.72942 1.066
-0.05795 -0.04809 0.78865 0.79223 0.73126 1.106
-0.05800 -0.04814 0.78937 0.79296 0.73309 1.053
-0.05806 -0.04818 0.79010 0.79369 0.73493 1.121
-0.05811 -0.04822 0.79082 0.79442 0.73676 0.981
-0.05816 -0.04827 0.79154 0.79514 0.73860 0.963
-0.05822 -0.04831 0.79227 0.79587 0.74044 1.038
-0.05827 -0.04836 0.79299 0.79660 0.74227 0.964
-0.05832 -0.04840 0.79372 0.79733 0.74411 1.066
-0.05838 -0.04844 0.79444 0.79806 0.74595 1.070
-0.05843 -0.04849 0.79517 0.79878 0.74778 0.984
-0.05848 -0.04853 0.79589 0.79951 0.74962 0.979
-0.05854 -0.04858 0.79662 0.80024 0.75146 0.967
-0.05859 -0.04862 0.79734 0.80097 0.75329 0.894
-0.05864 -0.04867 0.79806 0.80169 0.75513 0.895
-0.05870 -0.04871 0.79879 0.80242 0.75697 0.840
-0.05875 -0.04875 0.79951 0.80315 0.75881 1.155
-0.05880 -0.04880 0.80024 0.80388 0.76064 1.012
-0.05886 -0.04884 0.80096 0.80461 0.76248 0.978
-0.05891 -0.04889 0.80169 0.80533 0.76432 0.990
-0.05896 -0.04893 0.80241 0.80606 0.76615 0.959
-0.05902 -0.04897 0.80314 0.80679 0.76799 1.049
-0.05907 -0.04902 0.80386 0.80752 0.76983 1.040
-0.05912 -0.04906 0.80459 0.80825 0.77167 1.051
-0.05917 -0.04911 0.80531 0.80897 0.77350 0.956
-0.05923 -0.04915 0.80604 0.80970 0.77534 1.029
-0.05928 -0.04920 0.80676 0.81043 0.77718 0.994
-0.05933 -0.04924 0.80749 0.81116 0.77902 0.887
-0.05939 -0.04928 0.80821 0.81189 0.78085 1.040
-0.05944 -0.04933 0.80894 0.81262 0.78269 0.895
-0.05949 -0.04937 0.80966 0.81334 0.78453 0.899
-0.05955 -0.04942 0.81039 0.81407 0.78637 0.940
-0.05960 -0.04946 0.81111 0.81480 0.78821 0.928
-0.05965 -0.04950 0.81184 0.81553 0.79004 0.815
-0.05971 -0.04955 0.81256 0.81626 0.79188 1.014
-0.05976 -0.04959 0.81329 0.81698 0.79372 0.889
-0.05981 -0.04964 0.81401 0.81771 0.79556 0.946
-0.05987 -0.04968 0.81474 0.81844 0.79740 0.969
-0.05992 -0.04973 0.81546 0.81917 0.79924 0.878
-0.05997 -0.04977 0.81619 0.81990 0.80108 0.913
-0.06003 -0.04981 0.81691 0.82063 0.80291 1.031
-0.06008 -0.04986 0.81764 0.82136 0.80475 1.048
-0.06013 -0.04990 0.81836 0.82208 0.80659 0.915
-0.06019 -0.04995 0.81909 0.82281 0.80843 0.970
-0.06024 -0.04999 0.81981 0.82354 0.81027 1.149
-0.06029 -0.05004 0.82054 0.82427 0.81211 0.994
-0.06035 -0.05008 0.82126 0.82500 0.81395 1.162
-0.06040 -0.05012 0.82199 0.82573 0.81579 0.837
-0.06045 -0.05017 0.82271 0.82646 0.81762 1.038
-0.06051 -0.05021 0.82344 0.82718 0.81946 1.038
