x y z dist_scaled dist_frac flux_norm
-0.06824 0.10151 0.51913 0.53334 0.07793 1.045
-0.06834 0.10165 0.51983 0.53406 0.07974 0.951
-0.06843 0.10178 0.52053 0.53478 0.08156 1.264
-0.06852 0.10192 0.52123 0.53550 0.08337 0.982
-0.06861 0.10206 0.52193 0.53622 0.08518 0.920
-0.06870 0.10219 0.52263 0.53694 0.08700 1.106
-0.06880 0.10233 0.52333 0.53766 0.08881 0.861
-0.06889 0.10247 0.52402 0.53837 0.09063 0.887
-0.06898 0.10261 0.52472 0.53909 0.09244 1.321
-0.06907 0.10274 0.52542 0.53981 0.09426 1.261
-0.06916 0.10288 0.52612 0.54053 0.09607 1.108
-0.06926 0.10302 0.52682 0.54125 0.09788 1.044
-0.06935 0.10315 0.52752 0.54197 0.09970 1.289
-0.06944 0.10329 0.52822 0.54269 0.10151 1.108
-0.06953 0.10343 0.52892 0.54341 0.10333 0.950
-0.06962 0.10356 0.52962 0.54413 0.10514 0.697
-0.06972 0.10370 0.53032 0.54485 0.10696 0.921
-0.06981 0.10384 0.53102 0.54557 0.10877 0.883
-0.06990 0.10397 0.53172 0.54628 0.11059 0.951
-0.06999 0.10411 0.53242 0.54700 0.11240 1.068
-0.07008 0.10425 0.53312 0.54772 0.11422 1.041
-0.07018 0.10438 0.53382 0.54844 0.11603 1.137
-0.07027 0.10452 0.53452 0.54916 0.11785 0.917
-0.07036 0.10466 0.53522 0.54988 0.11966 0.766
-0.07045 0.10480 0.53592 0.55060 0.12148 0.606
-0.07054 0.10493 0.53663 0.55132 0.12329 0.887
-0.07064 0.10507 0.53733 0.55204 0.12511 1.169
-0.07073 0.10521 0.53803 0.55276 0.12692 1.224
-0.07082 0.10534 0.53873 0.55348 0.12874 1.185
-0.07091 0.10548 0.53943 0.55420 0.13055 0.922
-0.07101 0.10562 0.54013 0.55492 0.13237 0.671
-0.07110 0.10575 0.54083 0.55564 0.13418 1.129
-0.07119 0.10589 0.54153 0.55636 0.13600 1.101
-0.07128 0.10603 0.54223 0.55708 0.13782 1.173
-0.07137 0.10616 0.54293 0.55780 0.13963 1.131
-0.07147 0.10630 0.54363 0.55852 0.14145 0.762
-0.07156 0.10644 0.54433 0.55924 0.14326 1.257
-0.07165 0.10658 0.54503 0.55995 0.14508 1.225
-0.07174 0.10671 0.54573 0.56067 0.14689 1.048
-0.07183 0.10685 0.54643 0.56139 0.14871 0.822
-0.07193 0.10699 0.54713 0.56211 0.15053 1.171
-0.07202 0.10712 0.54783 0.56283 0.15234 0.885
-0.07211 0.10726 0.54853 0.56355 0.15416 1.103
-0.07220 0.10740 0.54923 0.56427 0.15598 0.976
-0.07229 0.10753 0.54993 0.56499 0.15779 0.915
-0.07239 0.10767 0.55063 0.56571 0.15961 0.973
-0.07248 0.10781 0.55134 0.56643 0.16143 1.060
-0.07257 0.10795 0.55204 0.56715 0.16324 0.696
-0.07266 0.10808 0.55274 0.56787 0.16506 1.129
-0.07276 0.10822 0.55344 0.56859 0.16688 1.030
-0.07285 0.10836 0.55414 0.56931 0.16869 1.017
-0.07294 0.10849 0.55484 0.57003 0.17051 1.053
-0.07303 0.10863 0.55554 0.57075 0.17233 1.380
-0.07312 0.10877 0.55624 0.57147 0.17414 0.726
-0.07322 0.10890 0.55694 0.57219 0.17596 0.963
-0.07331 0.10904 0.55764 0.57291 0.17778 1.138
-0.07340 0.10918 0.55834 0.57363 0.17959 1.410
-0.07349 0.10932 0.55904 0.57435 0.18141 0.987
-0.07358 0.10945 0.55975 0.57507 0.18323 1.503
-0.07368 0.10959 0.56045 0.57579 0.18505 0.946
-0.07377 0.10973 0.56115 0.57651 0.18686 0.866
-0.07386 0.10986 0.56185 0.57723 0.18868 1.020
-0.07395 0.11000 0.56255 0.57796 0.19050 0.745
-0.07405 0.11014 0.56325 0.57868 0.19232 1.179
-0.07414 0.11028 0.56395 0.57940 0.19413 1.260
-0.07423 0.11041 0.56465 0.58012 0.19595 0.998
-0.07432 0.11055 0.56536 0.58084 0.19777 1.088
-0.07441 0.11069 0.56606 0.58156 0.19959 1.320
-0.07451 0.11082 0.56676 0.58228 0.20141 0.902
-0.07460 0.11096 0.56746 0.58300 0.20322 1.235
-0.07469 0.11110 0.56816 0.58372 0.20504 1.112
-0.07478 0.11124 0.56886 0.58444 0.20686 0.928
-0.07487 0.11137 0.56956 0.58516 0.20868 1.223
-0.07497 0.11151 0.57026 0.58588 0.21050 1.122
-0.07506 0.11165 0.57097 0.58660 0.21231 1.084
-0.07515 0.11178 0.57167 0.58732 0.21413 0.802
-0.07524 0.11192 0.57237 0.58804 0.21595 0.762
-0.07534 0.11206 0.57307 0.58876 0.21777 0.817
-0.07543 0.11220 0.57377 0.58948 0.21959 0.871
-0.07552 0.11233 0.57447 0.59020 0.22141 0.759
-0.07561 0.11247 0.57517 0.59093 0.22323 0.758
-0.07570 0.11261 0.57588 0.59165 0.22504 0.812
-0.07580 0.11274 0.57658 0.59237 0.22686 0.867
-0.07589 0.11288 0.57728 0.59309 0.22868 0.829
-0.07598 0.11302 0.57798 0.59381 0.23050 1.068
-0.07607 0.11316 0.57868 0.59453 0.23232 0.942
-0.07617 0.11329 0.57938 0.59525 0.23414 0.952
-0.07626 0.11343 0.58009 0.59597 0.23596 0.890
-0.07635 0.11357 0.58079 0.59669 0.23778 0.919
-0.07644 0.11370 0.58149 0.59741 0.23960 0.885
-0.07654 0.11384 0.58219 0.59813 0.24142 0.822
-0.07663 0.11398 0.58289 0.59886 0.24323 0.891
-0.07672 0.11412 0.58360 0.59958 0.24505 1.193
-0.07681 0.11425 0.58430 0.60030 0.24687 0.947
-0.07690 0.11439 0.58500 0.60102 0.24869 0.947
-0.07700 0.11453 0.58570 0.60174 0.25051 1.191
-0.07709 0.11467 0.58640 0.60246 0.25233 0.685
-0.07718 0.11480 0.58710 0.60318 0.25415 0.802
-0.07727 0.11494 0.58781 0.60390 0.25597 1.014
-0.07737 0.11508 0.58851 0.60462 0.25779 0.887
-0.07746 0.11521 0.58921 0.60535 0.25961 0.795
-0.07755 0.11535 0.58991 0.60607 0.26143 0.973
-0.07764 0.11549 0.59061 0.60679 0.26325 0.975
-0.07773 0.11563 0.59132 0.60751 0.26507 0.789
-0.07783 0.11576 0.59202 0.60823 0.26689 0.887
-0.07792 0.11590 0.59272 0.60895 0.26871 0.883
-0.07801 0.11604 0.59342 0.60967 0.27053 1.289
-0.07810 0.11618 0.59413 0.61040 0.27235 0.859
-0.07820 0.11631 0.59483 0.61112 0.27417 0.914
-0.07829 0.11645 0.59553 0.61184 0.27599 0.734
-0.07838 0.11659 0.59623 0.61256 0.27782 0.996
-0.07847 0.11673 0.59693 0.61328 0.27964 0.883
-0.07857 0.11686 0.59764 0.61400 0.28146 1.546
-0.07866 0.11700 0.59834 0.61472 0.28328 0.709
-0.07875 0.11714 0.59904 0.61545 0.28510 1.002
-0.07884 0.11727 0.59974 0.61617 0.28692 0.759
-0.07893 0.11741 0.60045 0.61689 0.28874 1.240
-0.07903 0.11755 0.60115 0.61761 0.29056 0.750
-0.07912 0.11769 0.60185 0.61833 0.29238 0.969
-0.07921 0.11782 0.60255 0.61905 0.29420 0.945
-0.07930 0.11796 0.60326 0.61978 0.29602 0.987
-0.07940 0.11810 0.60396 0.62050 0.29785 0.944
-0.07949 0.11824 0.60466 0.62122 0.29967 1.194
-0.07958 0.11837 0.60536 0.62194 0.30149 1.024
-0.07967 0.11851 0.60607 0.62266 0.30331 1.034
-0.07977 0.11865 0.60677 0.62339 0.30513 0.874
-0.07986 0.11879 0.60747 0.62411 0.30695 0.933
-0.07995 0.11892 0.60818 0.62483 0.30877 0.928
-0.08004 0.11906 0.60888 0.62555 0.31060 0.915
-0.08014 0.11920 0.60958 0.62627 0.31242 1.083
-0.08023 0.11934 0.61028 0.62700 0.31424 0.785
-0.08032 0.11947 0.61099 0.62772 0.31606 1.171
-0.08041 0.11961 0.61169 0.62844 0.31788 1.096
-0.08051 0.11975 0.61239 0.62916 0.31971 0.956
-0.08060 0.11988 0.61309 0.62988 0.32153 1.112
-0.08069 0.12002 0.61380 0.63061 0.32335 1.111
-0.08078 0.12016 0.61450 0.63133 0.32517 0.897
-0.08087 0.12030 0.61520 0.63205 0.32699 0.855
-0.08097 0.12043 0.61591 0.63277 0.32882 0.747
-0.08106 0.12057 0.61661 0.63349 0.33064 0.927
-0.08115 0.12071 0.61731 0.63422 0.33246 0.917
-0.08124 0.12085 0.61802 0.63494 0.33428 0.842
-0.08134 0.12098 0.61872 0.63566 0.33611 1.251
-0.08143 0.12112 0.61942 0.63638 0.33793 0.831
-0.08152 0.12126 0.62012 0.63711 0.33975 1.267
-0.08161 0.12140 0.62083 0.63783 0.34157 0.830
-0.08171 0.12153 0.62153 0.63855 0.34340 1.341
-0.08180 0.12167 0.62223 0.63927 0.34522 1.057
-0.08189 0.12181 0.62294 0.64000 0.34704 0.721
-0.08198 0.12195 0.62364 0.64072 0.34887 1.097
-0.08208 0.12208 0.62434 0.64144 0.35069 1.350
-0.08217 0.12222 0.62505 0.64216 0.35251 1.165
-0.08226 0.12236 0.62575 0.64289 0.35434 0.928
-0.08235 0.12250 0.62645 0.64361 0.35616 0.980
-0.08245 0.12263 0.62716 0.64433 0.35798 0.900
-0.08254 0.12277 0.62786 0.64505 0.35981 1.125
-0.08263 0.12291 0.62856 0.64578 0.36163 1.102
-0.08272 0.12305 0.62927 0.64650 0.36345 1.124
-0.08282 0.12318 0.62997 0.64722 0.36528 0.933
-0.08291 0.12332 0.63067 0.64794 0.36710 0.748
-0.08300 0.12346 0.63138 0.64867 0.36892 0.830
-0.08309 0.12360 0.63208 0.64939 0.37075 0.860
-0.08319 0.12374 0.63278 0.65011 0.37257 0.838
-0.08328 0.12387 0.63349 0.65084 0.37440 1.050
-0.08337 0.12401 0.63419 0.65156 0.37622 1.135
-0.08346 0.12415 0.63490 0.65228 0.37804 0.922
-0.08356 0.12429 0.63560 0.65300 0.37987 0.829
-0.08365 0.12442 0.63630 0.65373 0.38169 1.172
-0.08374 0.12456 0.63701 0.65445 0.38352 0.851
-0.08383 0.12470 0.63771 0.65517 0.38534 1.087
-0.08393 0.12484 0.63841 0.65590 0.38716 1.059
-0.08402 0.12497 0.63912 0.65662 0.38899 0.834
-0.08411 0.12511 0.63982 0.65734 0.39081 0.927
-0.08420 0.12525 0.64053 0.65807 0.39264 0.696
-0.08430 0.12539 0.64123 0.65879 0.39446 0.760
-0.08439 0.12552 0.64193 0.65951 0.39629 0.954
-0.08448 0.12566 0.64264 0.66023 0.39811 0.920
-0.08457 0.12580 0.64334 0.66096 0.39994 1.046
-0.08467 0.12594 0.64404 0.66168 0.40176 0.771
-0.08476 0.12607 0.64475 0.66240 0.40359 1.181
-0.08485 0.12621 0.64545 0.66313 0.40541 1.139
-0.08494 0.12635 0.64616 0.66385 0.40724 1.096
-0.08504 0.12649 0.64686 0.66457 0.40906 1.108
-0.08513 0.12663 0.64756 0.66530 0.41089 1.099
-0.08522 0.12676 0.64827 0.66602 0.41271 0.795
-0.08531 0.12690 0.64897 0.66674 0.41454 0.819
-0.08541 0.12704 0.64968 0.66747 0.41636 0.928
-0.08550 0.12718 0.65038 0.66819 0.41819 1.004
-0.08559 0.12731 0.65109 0.66891 0.42001 1.053
-0.08568 0.12745 0.65179 0.66964 0.42184 0.781
-0.08578 0.12759 0.65249 0.67036 0.42366 1.102
-0.08587 0.12773 0.65320 0.67109 0.42549 0.928
-0.08596 0.12786 0.65390 0.67181 0.42732 0.870
-0.08605 0.12800 0.65461 0.67253 0.42914 1.197
-0.08615 0.12814 0.65531 0.67326 0.43097 1.060
-0.08624 0.12828 0.65602 0.67398 0.43279 1.242
-0.08633 0.12842 0.65672 0.67470 0.43462 0.996
-0.08643 0.12855 0.65742 0.67543 0.43645 0.938
-0.08652 0.12869 0.65813 0.67615 0.43827 0.959
-0.08661 0.12883 0.65883 0.67687 0.44010 0.971
-0.08670 0.12897 0.65954 0.67760 0.44192 0.979
-0.08680 0.12910 0.66024 0.67832 0.44375 1.205
-0.08689 0.12924 0.66095 0.67905 0.44558 1.393
-0.08698 0.12938 0.66165 0.67977 0.44740 1.126
-0.08707 0.12952 0.66236 0.68049 0.44923 0.940
-0.08717 0.12966 0.66306 0.68122 0.45106 0.970
-0.08726 0.12979 0.66376 0.68194 0.45288 1.006
-0.08735 0.12993 0.66447 0.68267 0.45471 1.265
-0.08744 0.13007 0.66517 0.68339 0.45654 0.878
-0.08754 0.13021 0.66588 0.68411 0.45836 1.041
-0.08763 0.13034 0.66658 0.68484 0.46019 1.277
-0.08772 0.13048 0.66729 0.68556 0.46202 0.901
-0.08781 0.13062 0.66799 0.68629 0.46384 0.797
-0.08791 0.13076 0.66870 0.68701 0.46567 1.025
-0.08800 0.13090 0.66940 0.68773 0.46750 0.809
-0.08809 0.13103 0.67011 0.68846 0.46933 1.125
-0.08819 0.13117 0.67081 0.68918 0.47115 0.984
-0.08828 0.13131 0.67152 0.68991 0.47298 0.842
-0.08837 0.13145 0.67222 0.69063 0.47481 1.178
-0.08846 0.13158 0.67293 0.69135 0.47663 0.906
-0.08856 0.13172 0.67363 0.69208 0.47846 0.843
-0.08865 0.13186 0.67434 0.69280 0.48029 0.927
-0.08874 0.13200 0.67504 0.69353 0.48212 1.063
-0.08883 0.13214 0.67575 0.69425 0.48394 1.136
-0.08893 0.13227 0.67645 0.69498 0.48577 1.102
-0.08902 0.13241 0.67716 0.69570 0.48760 0.909
-0.08911 0.13255 0.67786 0.69642 0.48943 0.838
-0.08920 0.13269 0.67857 0.69715 0.49126 1.033
-0.08930 0.13283 0.67927 0.69787 0.49308 0.891
-0.08939 0.13296 0.67998 0.69860 0.49491 0.995
-0.08948 0.13310 0.68068 0.69932 0.49674 1.026
-0.08958 0.13324 0.68139 0.70005 0.49857 1.031
-0.08967 0.13338 0.68209 0.70077 0.50040 0.728
-0.08976 0.13351 0.68280 0.70150 0.50222 1.204
-0.08985 0.13365 0.68350 0.70222 0.50405 1.058
-0.08995 0.13379 0.68421 0.70295 0.50588 0.893
-0.09004 0.13393 0.68491 0.70367 0.50771 1.244
-0.09013 0.13407 0.68562 0.70439 0.50954 1.187
-0.09022 0.13420 0.68632 0.70512 0.51137 0.984
-0.09032 0.13434 0.68703 0.70584 0.51320 0.848
-0.09041 0.13448 0.68774 0.70657 0.51502 0.977
-0.09050 0.13462 0.68844 0.70729 0.51685 0.903
-0.09060 0.13476 0.68915 0.70802 0.51868 0.939
-0.09069 0.13489 0.68985 0.70874 0.52051 1.310
-0.09078 0.13503 0.69056 0.70947 0.52234 1.058
-0.09087 0.13517 0.69126 0.71019 0.52417 0.829
-0.09097 0.13531 0.69197 0.71092 0.52600 1.505
-0.09106 0.13545 0.69267 0.71164 0.52783 0.686
-0.09115 0.13558 0.69338 0.71237 0.52966 0.899
-0.09124 0.13572 0.69409 0.71309 0.53149 0.717
-0.09134 0.13586 0.69479 0.71382 0.53332 0.907
-0.09143 0.13600 0.69550 0.71454 0.53514 0.735
-0.09152 0.13614 0.69620 0.71527 0.53697 1.005
-0.09162 0.13627 0.69691 0.71599 0.53880 0.827
-0.09171 0.13641 0.69761 0.71672 0.54063 0.939
-0.09180 0.13655 0.69832 0.71744 0.54246 1.065
-0.09189 0.13669 0.69903 0.71817 0.54429 0.898
-0.09199 0.13683 0.69973 0.71889 0.54612 0.797
-0.09208 0.13696 0.70044 0.71962 0.54795 1.175
-0.09217 0.13710 0.70114 0.72034 0.54978 1.201
-0.09227 0.13724 0.70185 0.72107 0.55161 0.841
-0.09236 0.13738 0.70256 0.72179 0.55344 1.101
-0.09245 0.13752 0.70326 0.72252 0.55527 1.256
-0.09254 0.13765 0.70397 0.72324 0.55710 1.276
-0.09264 0.13779 0.70467 0.72397 0.55893 1.141
-0.09273 0.13793 0.70538 0.72470 0.56076 1.040
-0.09282 0.13807 0.70609 0.72542 0.56259 1.302
-0.09292 0.13821 0.70679 0.72615 0.56442 1.046
-0.09301 0.13834 0.70750 0.72687 0.56625 0.908
-0.09310 0.13848 0.70820 0.72760 0.56809 1.273
-0.09319 0.13862 0.70891 0.72832 0.56992 1.201
-0.09329 0.13876 0.70962 0.72905 0.57175 1.005
-0.09338 0.13890 0.71032 0.72977 0.57358 1.004
-0.09347 0.13904 0.71103 0.73050 0.57541 1.140
-0.09356 0.13917 0.71173 0.73122 0.57724 0.974
-0.09366 0.13931 0.71244 0.73195 0.57907 1.003
-0.09375 0.13945 0.71315 0.73268 0.58090 0.762
-0.09384 0.13959 0.71385 0.73340 0.58273 0.906
-0.09394 0.13973 0.71456 0.73413 0.58456 1.133
-0.09403 0.13986 0.71527 0.73485 0.58639 1.146
-0.09412 0.14000 0.71597 0.73558 0.58823 1.148
-0.09421 0.14014 0.71668 0.73630 0.59006 0.997
-0.09431 0.14028 0.71739 0.73703 0.59189 0.827
-0.09440 0.14042 0.71809 0.73776 0.59372 1.044
-0.09449 0.14055 0.71880 0.73848 0.59555 1.127
-0.09459 0.14069 0.71951 0.73921 0.59738 0.949
-0.09468 0.14083 0.72021 0.73993 0.59921 1.093
-0.09477 0.14097 0.72092 0.74066 0.60105 1.213
-0.09487 0.14111 0.72162 0.74139 0.60288 1.167
-0.09496 0.14125 0.72233 0.74211 0.60471 1.199
-0.09505 0.14138 0.72304 0.74284 0.60654 0.990
-0.09514 0.14152 0.72374 0.74356 0.60837 0.818
-0.09524 0.14166 0.72445 0.74429 0.61021 1.043
-0.09533 0.14180 0.72516 0.74502 0.61204 0.966
-0.09542 0.14194 0.72586 0.74574 0.61387 0.899
-0.09552 0.14207 0.72657 0.74647 0.61570 0.710
-0.09561 0.14221 0.72728 0.74719 0.61753 0.945
-0.09570 0.14235 0.72799 0.74792 0.61937 1.218
-0.09579 0.14249 0.72869 0.74865 0.62120 0.721
-0.09589 0.14263 0.72940 0.74937 0.62303 1.050
-0.09598 0.14277 0.73011 0.75010 0.62486 0.788
-0.09607 0.14290 0.73081 0.75083 0.62670 1.214
-0.09617 0.14304 0.73152 0.75155 0.62853 1.102
-0.09626 0.14318 0.73223 0.75228 0.63036 1.028
-0.09635 0.14332 0.73293 0.75300 0.63219 0.679
-0.09644 0.14346 0.73364 0.75373 0.63403 0.954
-0.09654 0.14359 0.73435 0.75446 0.63586 0.848
-0.09663 0.14373 0.73505 0.75518 0.63769 0.876
-0.09672 0.14387 0.73576 0.75591 0.63953 0.575
-0.09682 0.14401 0.73647 0.75664 0.64136 1.104
-0.09691 0.14415 0.73718 0.75736 0.64319 0.922
-0.09700 0.14429 0.73788 0.75809 0.64503 1.204
-0.09710 0.14442 0.73859 0.75882 0.64686 1.014
-0.09719 0.14456 0.73930 0.75954 0.64869 0.830
-0.09728 0.14470 0.74000 0.76027 0.65053 0.939
-0.09737 0.14484 0.74071 0.76100 0.65236 1.214
-0.09747 0.14498 0.74142 0.76172 0.65419 0.995
-0.09756 0.14512 0.74213 0.76245 0.65603 1.038
-0.09765 0.14525 0.74283 0.76318 0.65786 0.896
-0.09775 0.14539 0.74354 0.76390 0.65969 1.098
-0.09784 0.14553 0.74425 0.76463 0.66153 1.017
-0.09793 0.14567 0.74496 0.76536 0.66336 0.850
-0.09803 0.14581 0.74566 0.76608 0.66519 1.008
-0.09812 0.14595 0.74637 0.76681 0.66703 0.814
-0.09821 0.14608 0.74708 0.76754 0.66886 1.085
-0.09830 0.14622 0.74779 0.76826 0.67070 0.864
-0.09840 0.14636 0.74849 0.76899 0.67253 0.577
-0.09849 0.14650 0.74920 0.76972 0.67436 1.101
-0.09858 0.14664 0.74991 0.77044 0.67620 1.272
-0.09868 0.14678 0.75062 0.77117 0.67803 1.471
-0.09877 0.14691 0.75132 0.77190 0.67987 1.149
-0.09886 0.14705 0.75203 0.77262 0.68170 0.788
-0.09896 0.14719 0.75274 0.77335 0.68354 1.105
-0.09905 0.14733 0.75345 0.77408 0.68537 0.957
-0.09914 0.14747 0.75415 0.77481 0.68721 0.972
-0.09923 0.14761 0.75486 0.77553 0.68904 0.647
-0.09933 0.14774 0.75557 0.77626 0.69088 0.937
-0.09942 0.14788 0.75628 0.77699 0.69271 0.705
-0.09951 0.14802 0.75699 0.77771 0.69454 1.001
-0.09961 0.14816 0.75769 0.77844 0.69638 0.771
-0.09970 0.14830 0.75840 0.77917 0.69821 1.059
-0.09979 0.14844 0.75911 0.77990 0.70005 0.810
-0.09989 0.14858 0.75982 0.78062 0.70189 0.782
-0.09998 0.14871 0.76052 0.78135 0.70372 0.888
-0.10007 0.14885 0.76123 0.78208 0.70556 1.334
-0.10017 0.14899 0.76194 0.78281 0.70739 0.739
-0.10026 0.14913 0.76265 0.78353 0.70923 0.728
-0.10035 0.14927 0.76336 0.78426 0.71106 0.820
-0.10044 0.14941 0.76406 0.78499 0.71290 1.032
-0.10054 0.14954 0.76477 0.78572 0.71473 0.662
-0.10063 0.14968 0.76548 0.78644 0.71657 0.628
-0.10072 0.14982 0.76619 0.78717 0.71840 0.922
-0.10082 0.14996 0.76690 0.78790 0.72024 0.925
-0.10091 0.15010 0.76761 0.78863 0.72208 0.945
-0.10100 0.15024 0.76831 0.78935 0.72391 1.026
-0.10110 0.15038 0.76902 0.79008 0.72575 0.888
-0.10119 0.15051 0.76973 0.79081 0.72758 1.136
-0.10128 0.15065 0.77044 0.79154 0.72942 0.687
-0.10138 0.15079 0.77115 0.79226 0.73126 1.232
-0.10147 0.15093 0.77185 0.79299 0.73309 0.800
-0.10156 0.15107 0.77256 0.79372 0.73493 1.266
-0.10165 0.15121 0.77327 0.79445 0.73676 1.086
-0.10175 0.15134 0.77398 0.79517 0.73860 1.336
-0.10184 0.15148 0.77469 0.79590 0.74044 1.314
-0.10193 0.15162 0.77540 0.79663 0.74227 0.857
-0.10203 0.15176 0.77611 0.79736 0.74411 1.127
-0.10212 0.15190 0.77681 0.79809 0.74595 1.046
-0.10221 0.15204 0.77752 0.79881 0.74778 1.188
-0.10231 0.15218 0.77823 0.79954 0.74962 0.796
-0.10240 0.15231 0.77894 0.80027 0.75146 1.071
-0.10249 0.15245 0.77965 0.80100 0.75329 0.838
-0.10259 0.15259 0.78036 0.80173 0.75513 1.049
-0.10268 0.15273 0.78106 0.80245 0.75697 1.031
-0.10277 0.15287 0.78177 0.80318 0.75881 0.944
-0.10287 0.15301 0.78248 0.80391 0.76064 0.999
-0.10296 0.15315 0.78319 0.80464 0.76248 0.985
-0.10305 0.15328 0.78390 0.80537 0.76432 1.250
-0.10314 0.15342 0.78461 0.80609 0.76615 0.948
-0.10324 0.15356 0.78532 0.80682 0.76799 1.508
-0.10333 0.15370 0.78603 0.80755 0.76983 0.862
-0.10342 0.15384 0.78673 0.80828 0.77167 1.271
-0.10352 0.15398 0.78744 0.80901 0.77350 0.802
-0.10361 0.15412 0.78815 0.80974 0.77534 0.918
-0.10370 0.15425 0.78886 0.81046 0.77718 0.977
-0.10380 0.15439 0.78957 0.81119 0.77902 0.976
-0.10389 0.15453 0.79028 0.81192 0.78085 0.567
-0.10398 0.15467 0.79099 0.81265 0.78269 1.033
-0.10408 0.15481 0.79170 0.81338 0.78453 1.381
-0.10417 0.15495 0.79241 0.81411 0.78637 1.089
-0.10426 0.15509 0.79312 0.81483 0.78821 1.089
-0.10436 0.15522 0.79382 0.81556 0.79004 0.914
-0.10445 0.15536 0.79453 0.81629 0.79188 1.030
-0.10454 0.15550 0.79524 0.81702 0.79372 1.089
-0.10464 0.15564 0.79595 0.81775 0.79556 0.740
-0.10473 0.15578 0.79666 0.81848 0.79740 0.971
-0.10482 0.15592 0.79737 0.81921 0.79924 1.203
-0.10492 0.15606 0.79808 0.81993 0.80107 1.144
-0.10501 0.15620 0.79879 0.82066 0.80291 0.854
-0.10510 0.15633 0.79950 0.82139 0.80475 0.912
-0.10520 0.15647 0.80021 0.82212 0.80659 1.142
-0.10529 0.15661 0.80092 0.82285 0.80843 1.024
-0.10538 0.15675 0.80163 0.82358 0.81027 0.907
-0.10548 0.15689 0.80233 0.82431 0.81211 0.965
-0.10557 0.15703 0.80304 0.82503 0.81395 0.677
-0.10566 0.15717 0.80375 0.82576 0.81578 1.484
-0.10576 0.15731 0.80446 0.82649 0.81762 0.732
-0.10585 0.15744 0.80517 0.82722 0.81946 0.673
-0.10594 0.15758 0.80588 0.82795 0.82130 0.905
-0.10603 0.15772 0.80659 0.82868 0.82314 1.079
-0.10613 0.15786 0.80730 0.82941 0.82498 1.020
-0.10622 0.15800 0.80801 0.83014 0.82682 0.960
-0.10631 0.15814 0.80872 0.83087 0.82866 0.443
-0.10641 0.15828 0.80943 0.83159 0.83050 0.443
-0.10650 0.15842 0.81014 0.83232 0.83234 1.129
-0.10659 0.15855 0.81085 0.83305 0.83418 0.957
-0.10669 0.15869 0.81156 0.83378 0.83602 1.070
-0.10678 0.15883 0.81227 0.83451 0.83786 0.841
-0.10687 0.15897 0.81298 0.83524 0.83970 0.784
-0.10697 0.15911 0.81369 0.83597 0.84154 1.185
-0.10706 0.15925 0.81440 0.83670 0.84338 1.070
-0.10715 0.15939 0.81511 0.83743 0.84522 1.069
-0.10725 0.15953 0.81582 0.83816 0.84706 1.640
