x y z dist_scaled dist_frac flux_norm
-0.37094 0.18756 0.35742 0.54820 0.11603 1.075
-0.37143 0.18781 0.35789 0.54892 0.11785 0.620
-0.37192 0.18805 0.35836 0.54964 0.11966 0.892
-0.37240 0.18830 0.35883 0.55036 0.12148 1.317
-0.37289 0.18854 0.35930 0.55108 0.12329 0.953
-0.37338 0.18879 0.35977 0.55180 0.12511 0.921
-0.37386 0.18904 0.36024 0.55252 0.12692 1.106
-0.37435 0.18928 0.36071 0.55324 0.12874 1.103
-0.37484 0.18953 0.36117 0.55396 0.13055 1.010
-0.37532 0.18977 0.36164 0.55468 0.13237 0.979
-0.37581 0.19002 0.36211 0.55540 0.13418 1.281
-0.37630 0.19027 0.36258 0.55612 0.13600 0.858
-0.37678 0.19051 0.36305 0.55684 0.13782 0.797
-0.37727 0.19076 0.36352 0.55756 0.13963 1.129
-0.37776 0.19101 0.36399 0.55828 0.14145 0.977
-0.37824 0.19125 0.36446 0.55900 0.14326 1.098
-0.37873 0.19150 0.36493 0.55971 0.14508 0.978
-0.37922 0.19174 0.36540 0.56043 0.14689 1.099
-0.37971 0.19199 0.36587 0.56115 0.14871 0.828
-0.38019 0.19224 0.36634 0.56187 0.15053 0.858
-0.38068 0.19248 0.36680 0.56259 0.15234 1.218
-0.38117 0.19273 0.36727 0.56331 0.15416 1.158
-0.38165 0.19298 0.36774 0.56403 0.15598 0.827
-0.38214 0.19322 0.36821 0.56475 0.15779 0.796
-0.38263 0.19347 0.36868 0.56547 0.15961 0.646
-0.38311 0.19371 0.36915 0.56619 0.16143 0.886
-0.38360 0.19396 0.36962 0.56691 0.16324 0.556
-0.38409 0.19421 0.37009 0.56763 0.16506 0.706
-0.38458 0.19445 0.37056 0.56835 0.16688 0.497
-0.38506 0.19470 0.37103 0.56907 0.16869 0.466
-0.38555 0.19495 0.37150 0.56979 0.17051 1.036
-0.38604 0.19519 0.37197 0.57051 0.17233 0.737
-0.38653 0.19544 0.37244 0.57123 0.17414 1.066
-0.38701 0.19569 0.37291 0.57195 0.17596 1.007
-0.38750 0.19593 0.37338 0.57267 0.17778 1.037
-0.38799 0.19618 0.37385 0.57339 0.17959 0.977
-0.38847 0.19642 0.37432 0.57411 0.18141 0.856
-0.38896 0.19667 0.37478 0.57483 0.18323 1.036
-0.38945 0.19692 0.37525 0.57555 0.18505 0.946
-0.38994 0.19716 0.37572 0.57627 0.18686 1.305
-0.39042 0.19741 0.37619 0.57699 0.18868 0.857
-0.39091 0.19766 0.37666 0.57772 0.19050 0.827
-0.39140 0.19790 0.37713 0.57844 0.19232 1.126
-0.39189 0.19815 0.37760 0.57916 0.19413 1.246
-0.39237 0.19840 0.37807 0.57988 0.19595 1.335
-0.39286 0.19864 0.37854 0.58060 0.19777 1.065
-0.39335 0.19889 0.37901 0.58132 0.19959 1.184
-0.39384 0.19914 0.37948 0.58204 0.20141 1.006
-0.39432 0.19938 0.37995 0.58276 0.20322 1.186
-0.39481 0.19963 0.38042 0.58348 0.20504 1.035
-0.39530 0.19987 0.38089 0.58420 0.20686 1.305
-0.39579 0.20012 0.38136 0.58492 0.20868 1.215
-0.39627 0.20037 0.38183 0.58564 0.21050 1.069
-0.39676 0.20061 0.38230 0.58636 0.21231 1.161
-0.39725 0.20086 0.38277 0.58708 0.21413 0.860
-0.39774 0.20111 0.38324 0.58780 0.21595 1.186
-0.39822 0.20135 0.38371 0.58852 0.21777 1.055
-0.39871 0.20160 0.38418 0.58924 0.21959 0.889
-0.39920 0.20185 0.38465 0.58996 0.22141 0.917
-0.39969 0.20209 0.38512 0.59068 0.22323 1.063
-0.40017 0.20234 0.38559 0.59141 0.22504 0.954
-0.40066 0.20259 0.38606 0.59213 0.22686 1.061
-0.40115 0.20283 0.38653 0.59285 0.22868 0.835
-0.40164 0.20308 0.38700 0.59357 0.23050 0.941
-0.40213 0.20333 0.38747 0.59429 0.23232 1.482
-0.40261 0.20357 0.38794 0.59501 0.23414 0.966
-0.40310 0.20382 0.38841 0.59573 0.23596 0.975
-0.40359 0.20407 0.38888 0.59645 0.23778 1.013
-0.40408 0.20431 0.38935 0.59717 0.23960 0.974
-0.40457 0.20456 0.38982 0.59789 0.24142 1.216
-0.40505 0.20481 0.39029 0.59861 0.24323 1.155
-0.40554 0.20505 0.39076 0.59934 0.24505 0.976
-0.40603 0.20530 0.39123 0.60006 0.24687 0.827
-0.40652 0.20555 0.39170 0.60078 0.24869 0.736
-0.40700 0.20579 0.39217 0.60150 0.25051 0.976
-0.40749 0.20604 0.39264 0.60222 0.25233 0.617
-0.40798 0.20629 0.39311 0.60294 0.25415 0.796
-0.40847 0.20653 0.39358 0.60366 0.25597 0.827
-0.40896 0.20678 0.39405 0.60438 0.25779 0.830
-0.40944 0.20703 0.39452 0.60511 0.25961 1.253
-0.40993 0.20727 0.39499 0.60583 0.26143 1.527
-0.41042 0.20752 0.39546 0.60655 0.26325 0.799
-0.41091 0.20777 0.39593 0.60727 0.26507 1.128
-0.41140 0.20801 0.39640 0.60799 0.26689 0.798
-0.41189 0.20826 0.39687 0.60871 0.26871 0.948
-0.41237 0.20851 0.39734 0.60943 0.27053 0.954
-0.41286 0.20876 0.39781 0.61015 0.27235 0.798
-0.41335 0.20900 0.39828 0.61088 0.27417 1.251
-0.41384 0.20925 0.39875 0.61160 0.27599 0.917
-0.41433 0.20950 0.39922 0.61232 0.27782 0.774
-0.41481 0.20974 0.39970 0.61304 0.27964 0.888
-0.41530 0.20999 0.40017 0.61376 0.28146 0.980
-0.41579 0.21024 0.40064 0.61448 0.28328 1.099
-0.41628 0.21048 0.40111 0.61521 0.28510 1.322
-0.41677 0.21073 0.40158 0.61593 0.28692 0.864
-0.41726 0.21098 0.40205 0.61665 0.28874 0.712
-0.41774 0.21122 0.40252 0.61737 0.29056 0.815
-0.41823 0.21147 0.40299 0.61809 0.29238 0.920
-0.41872 0.21172 0.40346 0.61881 0.29420 1.019
-0.41921 0.21196 0.40393 0.61954 0.29602 1.007
-0.41970 0.21221 0.40440 0.62026 0.29785 1.047
-0.42019 0.21246 0.40487 0.62098 0.29967 1.164
-0.42067 0.21271 0.40534 0.62170 0.30149 1.074
-0.42116 0.21295 0.40581 0.62242 0.30331 1.013
-0.42165 0.21320 0.40628 0.62314 0.30513 0.623
-0.42214 0.21345 0.40675 0.62387 0.30695 1.195
-0.42263 0.21369 0.40722 0.62459 0.30877 0.955
-0.42312 0.21394 0.40770 0.62531 0.31060 0.956
-0.42361 0.21419 0.40817 0.62603 0.31242 1.258
-0.42409 0.21443 0.40864 0.62675 0.31424 0.866
-0.42458 0.21468 0.40911 0.62748 0.31606 0.987
-0.42507 0.21493 0.40958 0.62820 0.31788 0.896
-0.42556 0.21518 0.41005 0.62892 0.31971 1.168
-0.42605 0.21542 0.41052 0.62964 0.32153 1.047
-0.42654 0.21567 0.41099 0.63037 0.32335 0.867
-0.42703 0.21592 0.41146 0.63109 0.32517 1.169
-0.42751 0.21616 0.41193 0.63181 0.32699 1.230
-0.42800 0.21641 0.41240 0.63253 0.32882 1.200
-0.42849 0.21666 0.41287 0.63325 0.33064 1.050
-0.42898 0.21691 0.41334 0.63398 0.33246 0.959
-0.42947 0.21715 0.41382 0.63470 0.33428 0.868
-0.42996 0.21740 0.41429 0.63542 0.33611 0.777
-0.43045 0.21765 0.41476 0.63614 0.33793 0.746
-0.43094 0.21789 0.41523 0.63687 0.33975 1.079
-0.43142 0.21814 0.41570 0.63759 0.34157 0.958
-0.43191 0.21839 0.41617 0.63831 0.34340 1.140
-0.43240 0.21864 0.41664 0.63903 0.34522 1.050
-0.43289 0.21888 0.41711 0.63975 0.34704 0.746
-0.43338 0.21913 0.41758 0.64048 0.34887 0.867
-0.43387 0.21938 0.41805 0.64120 0.35069 0.625
-0.43436 0.21962 0.41853 0.64192 0.35251 0.959
-0.43485 0.21987 0.41900 0.64265 0.35434 0.996
-0.43533 0.22012 0.41947 0.64337 0.35616 0.906
-0.43582 0.22037 0.41994 0.64409 0.35798 0.722
-0.43631 0.22061 0.42041 0.64481 0.35981 0.784
-0.43680 0.22086 0.42088 0.64554 0.36163 0.970
-0.43729 0.22111 0.42135 0.64626 0.36345 0.786
-0.43778 0.22135 0.42182 0.64698 0.36528 1.095
-0.43827 0.22160 0.42230 0.64770 0.36710 1.034
-0.43876 0.22185 0.42277 0.64843 0.36892 1.096
-0.43925 0.22210 0.42324 0.64915 0.37075 0.725
-0.43974 0.22234 0.42371 0.64987 0.37257 0.849
-0.44023 0.22259 0.42418 0.65059 0.37440 0.602
-0.44071 0.22284 0.42465 0.65132 0.37622 0.911
-0.44120 0.22309 0.42512 0.65204 0.37804 0.912
-0.44169 0.22333 0.42559 0.65276 0.37987 0.976
-0.44218 0.22358 0.42607 0.65349 0.38169 0.480
-0.44267 0.22383 0.42654 0.65421 0.38352 0.605
-0.44316 0.22407 0.42701 0.65493 0.38534 0.915
-0.44365 0.22432 0.42748 0.65566 0.38716 0.666
-0.44414 0.22457 0.42795 0.65638 0.38899 0.791
-0.44463 0.22482 0.42842 0.65710 0.39081 0.604
-0.44512 0.22506 0.42889 0.65782 0.39264 0.791
-0.44561 0.22531 0.42937 0.65855 0.39446 0.730
-0.44610 0.22556 0.42984 0.65927 0.39629 1.041
-0.44658 0.22581 0.43031 0.65999 0.39811 0.793
-0.44707 0.22605 0.43078 0.66072 0.39994 1.358
-0.44756 0.22630 0.43125 0.66144 0.40176 0.984
-0.44805 0.22655 0.43172 0.66216 0.40359 0.548
-0.44854 0.22680 0.43219 0.66289 0.40541 1.048
-0.44903 0.22704 0.43267 0.66361 0.40724 0.737
-0.44952 0.22729 0.43314 0.66433 0.40906 1.240
-0.45001 0.22754 0.43361 0.66506 0.41089 0.803
-0.45050 0.22779 0.43408 0.66578 0.41271 0.804
-0.45099 0.22803 0.43455 0.66650 0.41454 0.992
-0.45148 0.22828 0.43502 0.66723 0.41636 1.119
-0.45197 0.22853 0.43550 0.66795 0.41819 0.555
-0.45246 0.22878 0.43597 0.66867 0.42001 0.555
-0.45295 0.22902 0.43644 0.66940 0.42184 0.947
-0.45344 0.22927 0.43691 0.67012 0.42366 1.633
-0.45393 0.22952 0.43738 0.67084 0.42549 1.032
-0.45442 0.22977 0.43785 0.67157 0.42732 0.914
-0.45491 0.23001 0.43833 0.67229 0.42914 0.987
-0.45540 0.23026 0.43880 0.67301 0.43097 1.071
-0.45589 0.23051 0.43927 0.67374 0.43279 0.996
-0.45637 0.23076 0.43974 0.67446 0.43462 1.436
-0.45686 0.23100 0.44021 0.67519 0.43645 1.226
-0.45735 0.23125 0.44068 0.67591 0.43827 1.226
-0.45784 0.23150 0.44116 0.67663 0.44010 1.261
-0.45833 0.23175 0.44163 0.67736 0.44192 1.619
-0.45882 0.23199 0.44210 0.67808 0.44375 0.873
-0.45931 0.23224 0.44257 0.67880 0.44558 1.019
-0.45980 0.23249 0.44304 0.67953 0.44740 0.903
-0.46029 0.23274 0.44352 0.68025 0.44923 0.489
-0.46078 0.23299 0.44399 0.68098 0.45106 1.135
-0.46127 0.23323 0.44446 0.68170 0.45288 1.321
-0.46176 0.23348 0.44493 0.68242 0.45471 1.322
-0.46225 0.23373 0.44540 0.68315 0.45654 1.260
-0.46274 0.23398 0.44588 0.68387 0.45836 1.768
-0.46323 0.23422 0.44635 0.68460 0.46019 0.944
-0.46372 0.23447 0.44682 0.68532 0.46202 1.453
-0.46421 0.23472 0.44729 0.68604 0.46384 1.010
-0.46470 0.23497 0.44776 0.68677 0.46567 0.946
-0.46519 0.23521 0.44824 0.68749 0.46750 0.756
-0.46568 0.23546 0.44871 0.68822 0.46932 1.138
-0.46617 0.23571 0.44918 0.68894 0.47115 1.074
-0.46666 0.23596 0.44965 0.68966 0.47298 1.392
-0.46715 0.23621 0.45013 0.69039 0.47481 1.712
-0.46764 0.23645 0.45060 0.69111 0.47663 0.756
-0.46813 0.23670 0.45107 0.69184 0.47846 1.396
-0.46862 0.23695 0.45154 0.69256 0.48029 1.077
-0.46911 0.23720 0.45201 0.69329 0.48212 0.694
-0.46960 0.23744 0.45249 0.69401 0.48394 1.078
-0.47009 0.23769 0.45296 0.69473 0.48577 1.017
-0.47058 0.23794 0.45343 0.69546 0.48760 1.274
-0.47107 0.23819 0.45390 0.69618 0.48943 1.595
-0.47156 0.23844 0.45438 0.69691 0.49126 0.954
-0.47205 0.23868 0.45485 0.69763 0.49308 0.827
-0.47254 0.23893 0.45532 0.69836 0.49491 1.020
-0.47303 0.23918 0.45579 0.69908 0.49674 1.341
-0.47352 0.23943 0.45626 0.69981 0.49857 1.021
-0.47401 0.23968 0.45674 0.70053 0.50040 0.893
-0.47450 0.23992 0.45721 0.70125 0.50222 0.765
-0.47499 0.24017 0.45768 0.70198 0.50405 1.343
-0.47548 0.24042 0.45815 0.70270 0.50588 1.214
-0.47597 0.24067 0.45863 0.70343 0.50771 1.214
-0.47647 0.24092 0.45910 0.70415 0.50954 1.472
-0.47696 0.24116 0.45957 0.70488 0.51137 1.343
-0.47745 0.24141 0.46004 0.70560 0.51320 1.019
-0.47794 0.24166 0.46052 0.70633 0.51502 1.148
-0.47843 0.24191 0.46099 0.70705 0.51685 1.278
-0.47892 0.24215 0.46146 0.70778 0.51868 1.342
-0.47941 0.24240 0.46193 0.70850 0.52051 1.084
-0.47990 0.24265 0.46241 0.70923 0.52234 1.214
-0.48039 0.24290 0.46288 0.70995 0.52417 1.408
-0.48088 0.24315 0.46335 0.71068 0.52600 0.955
-0.48137 0.24339 0.46382 0.71140 0.52783 0.630
-0.48186 0.24364 0.46430 0.71213 0.52966 1.021
-0.48235 0.24389 0.46477 0.71285 0.53149 1.022
-0.48284 0.24414 0.46524 0.71358 0.53332 0.895
-0.48333 0.24439 0.46572 0.71430 0.53514 1.284
-0.48382 0.24464 0.46619 0.71503 0.53697 1.545
-0.48431 0.24488 0.46666 0.71575 0.53880 0.569
-0.48480 0.24513 0.46713 0.71648 0.54063 1.091
-0.48529 0.24538 0.46761 0.71720 0.54246 1.417
-0.48579 0.24563 0.46808 0.71793 0.54429 1.092
-0.48628 0.24588 0.46855 0.71865 0.54612 0.635
-0.48677 0.24612 0.46903 0.71938 0.54795 0.831
-0.48726 0.24637 0.46950 0.72010 0.54978 1.027
-0.48775 0.24662 0.46997 0.72083 0.55161 1.420
-0.48824 0.24687 0.47044 0.72155 0.55344 1.159
-0.48873 0.24712 0.47092 0.72228 0.55527 0.767
-0.48922 0.24736 0.47139 0.72300 0.55710 1.422
-0.48971 0.24761 0.47186 0.72373 0.55893 0.899
-0.49020 0.24786 0.47234 0.72445 0.56076 0.965
-0.49069 0.24811 0.47281 0.72518 0.56259 1.489
-0.49118 0.24836 0.47328 0.72590 0.56442 1.032
-0.49167 0.24861 0.47375 0.72663 0.56625 0.837
-0.49217 0.24885 0.47423 0.72736 0.56809 0.968
-0.49266 0.24910 0.47470 0.72808 0.56992 1.034
-0.49315 0.24935 0.47517 0.72881 0.57175 1.231
-0.49364 0.24960 0.47565 0.72953 0.57358 1.562
-0.49413 0.24985 0.47612 0.73026 0.57541 0.840
-0.49462 0.25009 0.47659 0.73098 0.57724 0.840
-0.49511 0.25034 0.47707 0.73171 0.57907 0.776
-0.49560 0.25059 0.47754 0.73243 0.58090 0.778
-0.49609 0.25084 0.47801 0.73316 0.58273 1.438
-0.49658 0.25109 0.47848 0.73389 0.58456 1.043
-0.49707 0.25134 0.47896 0.73461 0.58639 0.779
-0.49757 0.25158 0.47943 0.73534 0.58823 1.307
-0.49806 0.25183 0.47990 0.73606 0.59006 0.647
-0.49855 0.25208 0.48038 0.73679 0.59189 0.911
-0.49904 0.25233 0.48085 0.73751 0.59372 0.845
-0.49953 0.25258 0.48132 0.73824 0.59555 1.045
-0.50002 0.25283 0.48180 0.73897 0.59738 1.179
-0.50051 0.25307 0.48227 0.73969 0.59921 1.245
-0.50100 0.25332 0.48274 0.74042 0.60105 0.847
-0.50150 0.25357 0.48322 0.74114 0.60288 1.510
-0.50199 0.25382 0.48369 0.74187 0.60471 1.113
-0.50248 0.25407 0.48416 0.74260 0.60654 0.848
-0.50297 0.25432 0.48464 0.74332 0.60837 0.783
-0.50346 0.25456 0.48511 0.74405 0.61021 0.784
-0.50395 0.25481 0.48558 0.74477 0.61204 1.250
-0.50444 0.25506 0.48606 0.74550 0.61387 1.449
-0.50493 0.25531 0.48653 0.74623 0.61570 1.117
-0.50543 0.25556 0.48700 0.74695 0.61753 0.918
-0.50592 0.25581 0.48748 0.74768 0.61937 1.184
-0.50641 0.25606 0.48795 0.74840 0.62120 1.051
-0.50690 0.25630 0.48842 0.74913 0.62303 0.651
-0.50739 0.25655 0.48890 0.74986 0.62486 1.386
-0.50788 0.25680 0.48937 0.75058 0.62670 0.985
-0.50837 0.25705 0.48984 0.75131 0.62853 0.986
-0.50887 0.25730 0.49032 0.75204 0.63036 0.787
-0.50936 0.25755 0.49079 0.75276 0.63219 0.723
-0.50985 0.25779 0.49127 0.75349 0.63403 0.790
-0.51034 0.25804 0.49174 0.75421 0.63586 0.790
-0.51083 0.25829 0.49221 0.75494 0.63769 1.125
-0.51132 0.25854 0.49269 0.75567 0.63953 0.657
-0.51181 0.25879 0.49316 0.75639 0.64136 0.657
-0.51231 0.25904 0.49363 0.75712 0.64319 1.528
-0.51280 0.25929 0.49411 0.75785 0.64503 0.590
-0.51329 0.25953 0.49458 0.75857 0.64686 0.658
-0.51378 0.25978 0.49505 0.75930 0.64869 1.061
-0.51427 0.26003 0.49553 0.76003 0.65053 0.994
-0.51476 0.26028 0.49600 0.76075 0.65236 1.463
-0.51526 0.26053 0.49648 0.76148 0.65419 0.724
-0.51575 0.26078 0.49695 0.76221 0.65603 1.059
-0.51624 0.26103 0.49742 0.76293 0.65786 1.261
-0.51673 0.26127 0.49790 0.76366 0.65969 1.936
-0.51722 0.26152 0.49837 0.76439 0.66153 1.264
-0.51771 0.26177 0.49884 0.76511 0.66336 0.997
-0.51821 0.26202 0.49932 0.76584 0.66519 0.997
-0.51870 0.26227 0.49979 0.76657 0.66703 1.132
-0.51919 0.26252 0.50027 0.76729 0.66886 1.468
-0.51968 0.26277 0.50074 0.76802 0.67070 1.064
-0.52017 0.26302 0.50121 0.76875 0.67253 1.469
-0.52067 0.26326 0.50169 0.76947 0.67436 0.728
-0.52116 0.26351 0.50216 0.77020 0.67620 1.201
-0.52165 0.26376 0.50264 0.77093 0.67803 0.998
-0.52214 0.26401 0.50311 0.77166 0.67987 0.863
-0.52263 0.26426 0.50358 0.77238 0.68170 0.523
-0.52312 0.26451 0.50406 0.77311 0.68354 1.471
-0.52362 0.26476 0.50453 0.77384 0.68537 1.133
-0.52411 0.26501 0.50501 0.77456 0.68721 0.931
-0.52460 0.26525 0.50548 0.77529 0.68904 0.931
-0.52509 0.26550 0.50595 0.77602 0.69088 0.796
-0.52558 0.26575 0.50643 0.77675 0.69271 1.067
-0.52608 0.26600 0.50690 0.77747 0.69454 1.134
-0.52657 0.26625 0.50738 0.77820 0.69638 1.744
-0.52706 0.26650 0.50785 0.77893 0.69821 1.065
-0.52755 0.26675 0.50833 0.77965 0.70005 1.202
-0.52805 0.26700 0.50880 0.78038 0.70189 0.931
-0.52854 0.26724 0.50927 0.78111 0.70372 1.133
-0.52903 0.26749 0.50975 0.78184 0.70556 0.931
-0.52952 0.26774 0.51022 0.78256 0.70739 0.727
-0.53001 0.26799 0.51070 0.78329 0.70923 1.067
-0.53051 0.26824 0.51117 0.78402 0.71106 1.067
-0.53100 0.26849 0.51164 0.78475 0.71290 0.934
-0.53149 0.26874 0.51212 0.78547 0.71473 1.274
-0.53198 0.26899 0.51259 0.78620 0.71657 0.936
-0.53247 0.26924 0.51307 0.78693 0.71840 0.733
-0.53297 0.26948 0.51354 0.78766 0.72024 0.936
-0.53346 0.26973 0.51402 0.78838 0.72208 1.208
-0.53395 0.26998 0.51449 0.78911 0.72391 1.004
-0.53444 0.27023 0.51496 0.78984 0.72575 0.867
-0.53494 0.27048 0.51544 0.79057 0.72758 1.139
-0.53543 0.27073 0.51591 0.79129 0.72942 1.004
-0.53592 0.27098 0.51639 0.79202 0.73126 0.935
-0.53641 0.27123 0.51686 0.79275 0.73309 0.868
-0.53691 0.27148 0.51734 0.79348 0.73493 1.141
-0.53740 0.27172 0.51781 0.79420 0.73676 0.801
-0.53789 0.27197 0.51829 0.79493 0.73860 0.732
-0.53838 0.27222 0.51876 0.79566 0.74044 0.732
-0.53888 0.27247 0.51924 0.79639 0.74227 1.141
-0.53937 0.27272 0.51971 0.79712 0.74411 0.732
-0.53986 0.27297 0.52018 0.79784 0.74595 1.412
-0.54035 0.27322 0.52066 0.79857 0.74778 1.345
-0.54085 0.27347 0.52113 0.79930 0.74962 1.413
-0.54134 0.27372 0.52161 0.80003 0.75146 1.005
-0.54183 0.27397 0.52208 0.80075 0.75329 1.684
-0.54232 0.27422 0.52256 0.80148 0.75513 1.277
-0.54282 0.27446 0.52303 0.80221 0.75697 1.073
-0.54331 0.27471 0.52351 0.80294 0.75880 1.075
-0.54380 0.27496 0.52398 0.80367 0.76064 0.939
-0.54429 0.27521 0.52446 0.80440 0.76248 0.325
-0.54479 0.27546 0.52493 0.80512 0.76432 0.938
-0.54528 0.27571 0.52541 0.80585 0.76615 1.551
-0.54577 0.27596 0.52588 0.80658 0.76799 0.803
-0.54626 0.27621 0.52636 0.80731 0.76983 0.871
-0.54676 0.27646 0.52683 0.80804 0.77167 1.349
-0.54725 0.27671 0.52730 0.80876 0.77350 1.008
-0.54774 0.27696 0.52778 0.80949 0.77534 0.871
-0.54824 0.27720 0.52825 0.81022 0.77718 0.939
-0.54873 0.27745 0.52873 0.81095 0.77902 1.211
-0.54922 0.27770 0.52920 0.81168 0.78085 1.212
-0.54971 0.27795 0.52968 0.81241 0.78269 1.076
-0.55021 0.27820 0.53015 0.81313 0.78453 1.076
-0.55070 0.27845 0.53063 0.81386 0.78637 0.872
-0.55119 0.27870 0.53110 0.81459 0.78821 0.736
-0.55169 0.27895 0.53158 0.81532 0.79004 0.872
-0.55218 0.27920 0.53205 0.81605 0.79188 0.600
-0.55267 0.27945 0.53253 0.81678 0.79372 0.737
-0.55316 0.27970 0.53300 0.81750 0.79556 1.281
-0.55366 0.27995 0.53348 0.81823 0.79740 1.143
-0.55415 0.28020 0.53395 0.81896 0.79924 1.279
-0.55464 0.28044 0.53443 0.81969 0.80107 1.075
-0.55514 0.28069 0.53490 0.82042 0.80291 0.940
-0.55563 0.28094 0.53538 0.82115 0.80475 0.872
-0.55612 0.28119 0.53585 0.82188 0.80659 1.554
-0.55662 0.28144 0.53633 0.82261 0.80843 1.416
-0.55711 0.28169 0.53680 0.82333 0.81027 0.939
-0.55760 0.28194 0.53728 0.82406 0.81211 1.074
-0.55810 0.28219 0.53775 0.82479 0.81395 1.075
-0.55859 0.28244 0.53823 0.82552 0.81578 0.938
-0.55908 0.28269 0.53870 0.82625 0.81762 0.734
-0.55957 0.28294 0.53918 0.82698 0.81946 1.277
-0.56007 0.28319 0.53966 0.82771 0.82130 0.528
-0.56056 0.28344 0.54013 0.82844 0.82314 0.733
-0.56105 0.28369 0.54061 0.82916 0.82498 0.461
-0.56155 0.28394 0.54108 0.82989 0.82682 1.004
-0.56204 0.28418 0.54156 0.83062 0.82866 1.138
-0.56253 0.28443 0.54203 0.83135 0.83050 0.865
-0.56303 0.28468 0.54251 0.83208 0.83234 0.729
-0.56352 0.28493 0.54298 0.83281 0.83418 0.864
-0.56401 0.28518 0.54346 0.83354 0.83602 1.746
-0.56451 0.28543 0.54393 0.83427 0.83786 0.999
-0.56500 0.28568 0.54441 0.83500 0.83970 1.066
-0.56549 0.28593 0.54488 0.83573 0.84154 0.863
-0.56599 0.28618 0.54536 0.83646 0.84338 0.930
-0.56648 0.28643 0.54583 0.83718 0.84522 0.930
-0.56697 0.28668 0.54631 0.83791 0.84706 0.591
