x y z dist_scaled dist_frac flux_norm
0.08544 0.07350 0.63366 0.64361 0.35616 0.991
0.08554 0.07358 0.63437 0.64433 0.35798 0.843
0.08563 0.07366 0.63509 0.64505 0.35981 0.864
0.08573 0.07375 0.63580 0.64578 0.36163 0.905
0.08583 0.07383 0.63651 0.64650 0.36345 0.858
0.08592 0.07391 0.63722 0.64722 0.36528 0.994
0.08602 0.07399 0.63793 0.64794 0.36710 1.010
0.08611 0.07408 0.63864 0.64867 0.36892 1.008
0.08621 0.07416 0.63935 0.64939 0.37075 0.976
0.08631 0.07424 0.64007 0.65011 0.37257 1.079
0.08640 0.07432 0.64078 0.65083 0.37440 1.042
0.08650 0.07441 0.64149 0.65156 0.37622 0.948
0.08659 0.07449 0.64220 0.65228 0.37804 0.985
0.08669 0.07457 0.64291 0.65300 0.37987 0.918
0.08679 0.07465 0.64362 0.65373 0.38169 1.052
0.08688 0.07474 0.64434 0.65445 0.38352 0.926
0.08698 0.07482 0.64505 0.65517 0.38534 0.959
0.08707 0.07490 0.64576 0.65589 0.38716 0.926
0.08717 0.07498 0.64647 0.65662 0.38899 0.999
0.08726 0.07507 0.64718 0.65734 0.39081 1.029
0.08736 0.07515 0.64789 0.65806 0.39264 0.945
0.08746 0.07523 0.64861 0.65879 0.39446 0.836
0.08755 0.07531 0.64932 0.65951 0.39629 0.913
0.08765 0.07540 0.65003 0.66023 0.39811 0.859
0.08774 0.07548 0.65074 0.66095 0.39994 0.985
0.08784 0.07556 0.65145 0.66168 0.40176 1.035
0.08794 0.07565 0.65217 0.66240 0.40359 0.945
0.08803 0.07573 0.65288 0.66312 0.40541 0.943
0.08813 0.07581 0.65359 0.66385 0.40724 0.966
0.08822 0.07589 0.65430 0.66457 0.40906 0.960
0.08832 0.07598 0.65501 0.66529 0.41089 0.962
0.08842 0.07606 0.65573 0.66602 0.41271 0.960
0.08851 0.07614 0.65644 0.66674 0.41454 0.938
0.08861 0.07622 0.65715 0.66746 0.41636 0.960
0.08870 0.07631 0.65786 0.66819 0.41819 1.031
0.08880 0.07639 0.65857 0.66891 0.42001 1.050
0.08890 0.07647 0.65929 0.66963 0.42184 0.921
0.08899 0.07655 0.66000 0.67036 0.42367 0.923
0.08909 0.07664 0.66071 0.67108 0.42549 0.995
0.08919 0.07672 0.66142 0.67180 0.42732 0.960
0.08928 0.07680 0.66213 0.67253 0.42914 0.942
0.08938 0.07688 0.66285 0.67325 0.43097 0.890
0.08947 0.07697 0.66356 0.67397 0.43279 0.876
0.08957 0.07705 0.66427 0.67470 0.43462 0.989
0.08967 0.07713 0.66498 0.67542 0.43645 0.900
0.08976 0.07721 0.66570 0.67614 0.43827 0.973
0.08986 0.07730 0.66641 0.67687 0.44010 0.866
0.08995 0.07738 0.66712 0.67759 0.44192 0.884
0.09005 0.07746 0.66783 0.67832 0.44375 1.004
0.09015 0.07755 0.66855 0.67904 0.44558 0.997
0.09024 0.07763 0.66926 0.67976 0.44740 1.025
0.09034 0.07771 0.66997 0.68049 0.44923 1.086
0.09043 0.07779 0.67068 0.68121 0.45106 0.940
0.09053 0.07788 0.67140 0.68193 0.45288 1.065
0.09063 0.07796 0.67211 0.68266 0.45471 0.969
0.09072 0.07804 0.67282 0.68338 0.45654 0.988
0.09082 0.07812 0.67353 0.68411 0.45836 0.969
0.09091 0.07821 0.67425 0.68483 0.46019 0.808
0.09101 0.07829 0.67496 0.68555 0.46202 0.981
0.09111 0.07837 0.67567 0.68628 0.46384 1.017
0.09120 0.07845 0.67639 0.68700 0.46567 0.925
0.09130 0.07854 0.67710 0.68772 0.46750 1.081
0.09139 0.07862 0.67781 0.68845 0.46933 1.036
0.09149 0.07870 0.67852 0.68917 0.47115 0.908
0.09159 0.07879 0.67924 0.68990 0.47298 0.958
0.09168 0.07887 0.67995 0.69062 0.47481 1.042
0.09178 0.07895 0.68066 0.69134 0.47663 0.940
0.09188 0.07903 0.68138 0.69207 0.47846 0.950
0.09197 0.07912 0.68209 0.69279 0.48029 1.069
0.09207 0.07920 0.68280 0.69352 0.48212 0.993
0.09216 0.07928 0.68351 0.69424 0.48395 1.060
0.09226 0.07936 0.68423 0.69497 0.48577 0.948
0.09236 0.07945 0.68494 0.69569 0.48760 0.893
0.09245 0.07953 0.68565 0.69641 0.48943 0.978
0.09255 0.07961 0.68637 0.69714 0.49126 0.900
0.09264 0.07969 0.68708 0.69786 0.49308 0.893
0.09274 0.07978 0.68779 0.69859 0.49491 0.965
0.09284 0.07986 0.68851 0.69931 0.49674 0.967
0.09293 0.07994 0.68922 0.70004 0.49857 0.969
0.09303 0.08003 0.68993 0.70076 0.50040 0.926
0.09313 0.08011 0.69065 0.70148 0.50223 1.034
0.09322 0.08019 0.69136 0.70221 0.50405 1.022
0.09332 0.08027 0.69207 0.70293 0.50588 0.979
0.09341 0.08036 0.69279 0.70366 0.50771 1.102
0.09351 0.08044 0.69350 0.70438 0.50954 0.929
0.09361 0.08052 0.69421 0.70511 0.51137 1.074
0.09370 0.08060 0.69493 0.70583 0.51320 0.932
0.09380 0.08069 0.69564 0.70656 0.51503 1.087
0.09389 0.08077 0.69635 0.70728 0.51685 0.962
0.09399 0.08085 0.69707 0.70801 0.51868 1.004
0.09409 0.08094 0.69778 0.70873 0.52051 0.924
0.09418 0.08102 0.69849 0.70945 0.52234 0.952
0.09428 0.08110 0.69921 0.71018 0.52417 0.927
0.09438 0.08118 0.69992 0.71090 0.52600 1.028
0.09447 0.08127 0.70063 0.71163 0.52783 0.989
0.09457 0.08135 0.70135 0.71235 0.52966 1.077
0.09466 0.08143 0.70206 0.71308 0.53149 1.070
0.09476 0.08152 0.70277 0.71380 0.53332 0.920
0.09486 0.08160 0.70349 0.71453 0.53515 1.018
0.09495 0.08168 0.70420 0.71525 0.53697 0.859
0.09505 0.08176 0.70492 0.71598 0.53880 0.975
0.09515 0.08185 0.70563 0.71670 0.54063 1.009
0.09524 0.08193 0.70634 0.71743 0.54246 0.807
0.09534 0.08201 0.70706 0.71815 0.54429 0.878
0.09543 0.08209 0.70777 0.71888 0.54612 0.962
0.09553 0.08218 0.70848 0.71960 0.54795 0.880
0.09563 0.08226 0.70920 0.72033 0.54978 0.993
0.09572 0.08234 0.70991 0.72105 0.55161 0.936
0.09582 0.08243 0.71063 0.72178 0.55344 0.984
0.09592 0.08251 0.71134 0.72250 0.55527 1.006
0.09601 0.08259 0.71205 0.72323 0.55710 0.969
0.09611 0.08267 0.71277 0.72395 0.55893 0.986
0.09620 0.08276 0.71348 0.72468 0.56076 1.052
0.09630 0.08284 0.71420 0.72540 0.56259 1.018
0.09640 0.08292 0.71491 0.72613 0.56442 1.110
0.09649 0.08301 0.71562 0.72686 0.56626 0.918
0.09659 0.08309 0.71634 0.72758 0.56809 0.879
0.09669 0.08317 0.71705 0.72831 0.56992 0.931
0.09678 0.08325 0.71777 0.72903 0.57175 0.941
0.09688 0.08334 0.71848 0.72976 0.57358 1.012
0.09697 0.08342 0.71919 0.73048 0.57541 0.925
0.09707 0.08350 0.71991 0.73121 0.57724 0.968
0.09717 0.08359 0.72062 0.73193 0.57907 0.871
0.09726 0.08367 0.72134 0.73266 0.58090 0.907
0.09736 0.08375 0.72205 0.73338 0.58273 1.075
0.09746 0.08383 0.72277 0.73411 0.58456 0.980
0.09755 0.08392 0.72348 0.73484 0.58639 0.857
0.09765 0.08400 0.72420 0.73556 0.58823 0.920
0.09775 0.08408 0.72491 0.73629 0.59006 1.041
0.09784 0.08417 0.72562 0.73701 0.59189 1.009
0.09794 0.08425 0.72634 0.73774 0.59372 0.981
0.09803 0.08433 0.72705 0.73846 0.59555 0.953
0.09813 0.08441 0.72777 0.73919 0.59738 0.969
0.09823 0.08450 0.72848 0.73992 0.59921 1.022
0.09832 0.08458 0.72920 0.74064 0.60105 0.846
0.09842 0.08466 0.72991 0.74137 0.60288 0.981
0.09852 0.08475 0.73063 0.74209 0.60471 0.987
0.09861 0.08483 0.73134 0.74282 0.60654 0.979
0.09871 0.08491 0.73205 0.74354 0.60837 0.864
0.09881 0.08499 0.73277 0.74427 0.61021 1.038
0.09890 0.08508 0.73348 0.74500 0.61204 1.010
0.09900 0.08516 0.73420 0.74572 0.61387 1.006
0.09909 0.08524 0.73491 0.74645 0.61570 1.003
0.09919 0.08533 0.73563 0.74717 0.61753 1.047
0.09929 0.08541 0.73634 0.74790 0.61937 1.082
0.09938 0.08549 0.73706 0.74863 0.62120 1.010
0.09948 0.08557 0.73777 0.74935 0.62303 0.884
0.09958 0.08566 0.73849 0.75008 0.62486 0.973
0.09967 0.08574 0.73920 0.75080 0.62670 0.906
0.09977 0.08582 0.73992 0.75153 0.62853 1.028
0.09987 0.08591 0.74063 0.75226 0.63036 1.034
0.09996 0.08599 0.74135 0.75298 0.63219 1.020
0.10006 0.08607 0.74206 0.75371 0.63403 1.060
0.10015 0.08616 0.74278 0.75444 0.63586 1.032
0.10025 0.08624 0.74349 0.75516 0.63769 0.950
0.10035 0.08632 0.74421 0.75589 0.63953 1.107
0.10044 0.08640 0.74492 0.75661 0.64136 1.066
0.10054 0.08649 0.74564 0.75734 0.64319 1.053
0.10064 0.08657 0.74635 0.75807 0.64503 1.075
0.10073 0.08665 0.74707 0.75879 0.64686 0.951
0.10083 0.08674 0.74778 0.75952 0.64869 1.141
0.10093 0.08682 0.74850 0.76025 0.65053 1.071
0.10102 0.08690 0.74921 0.76097 0.65236 1.011
0.10112 0.08698 0.74993 0.76170 0.65419 0.976
0.10122 0.08707 0.75064 0.76243 0.65603 1.003
0.10131 0.08715 0.75136 0.76315 0.65786 0.905
0.10141 0.08723 0.75208 0.76388 0.65969 0.958
0.10150 0.08732 0.75279 0.76461 0.66153 0.869
0.10160 0.08740 0.75351 0.76533 0.66336 1.036
0.10170 0.08748 0.75422 0.76606 0.66519 1.093
0.10179 0.08757 0.75494 0.76679 0.66703 0.922
0.10189 0.08765 0.75565 0.76751 0.66886 0.998
0.10199 0.08773 0.75637 0.76824 0.67070 0.994
0.10208 0.08781 0.75708 0.76897 0.67253 1.033
0.10218 0.08790 0.75780 0.76969 0.67437 1.095
0.10228 0.08798 0.75851 0.77042 0.67620 0.970
0.10237 0.08806 0.75923 0.77115 0.67803 0.985
0.10247 0.08815 0.75995 0.77187 0.67987 1.120
0.10257 0.08823 0.76066 0.77260 0.68170 1.016
0.10266 0.08831 0.76138 0.77333 0.68354 1.042
0.10276 0.08840 0.76209 0.77405 0.68537 0.953
0.10286 0.08848 0.76281 0.77478 0.68721 0.928
0.10295 0.08856 0.76352 0.77551 0.68904 0.974
0.10305 0.08864 0.76424 0.77623 0.69088 1.056
0.10315 0.08873 0.76496 0.77696 0.69271 0.825
0.10324 0.08881 0.76567 0.77769 0.69455 0.985
0.10334 0.08889 0.76639 0.77842 0.69638 1.035
0.10343 0.08898 0.76710 0.77914 0.69822 0.995
0.10353 0.08906 0.76782 0.77987 0.70005 1.031
0.10363 0.08914 0.76853 0.78060 0.70189 0.821
0.10372 0.08923 0.76925 0.78132 0.70372 0.977
0.10382 0.08931 0.76997 0.78205 0.70556 1.073
0.10392 0.08939 0.77068 0.78278 0.70739 1.093
0.10401 0.08948 0.77140 0.78351 0.70923 0.845
0.10411 0.08956 0.77211 0.78423 0.71106 1.044
0.10421 0.08964 0.77283 0.78496 0.71290 1.009
0.10430 0.08972 0.77355 0.78569 0.71473 1.030
0.10440 0.08981 0.77426 0.78641 0.71657 0.970
0.10450 0.08989 0.77498 0.78714 0.71840 0.920
0.10459 0.08997 0.77570 0.78787 0.72024 0.800
0.10469 0.09006 0.77641 0.78860 0.72208 0.805
0.10479 0.09014 0.77713 0.78932 0.72391 1.042
0.10488 0.09022 0.77784 0.79005 0.72575 1.158
0.10498 0.09031 0.77856 0.79078 0.72758 0.953
0.10508 0.09039 0.77928 0.79151 0.72942 0.968
0.10517 0.09047 0.77999 0.79223 0.73126 0.953
0.10527 0.09055 0.78071 0.79296 0.73309 0.888
0.10537 0.09064 0.78143 0.79369 0.73493 1.085
0.10546 0.09072 0.78214 0.79442 0.73676 0.873
0.10556 0.09080 0.78286 0.79514 0.73860 0.974
0.10566 0.09089 0.78357 0.79587 0.74044 1.009
0.10575 0.09097 0.78429 0.79660 0.74227 0.924
0.10585 0.09105 0.78501 0.79733 0.74411 1.105
0.10595 0.09114 0.78572 0.79806 0.74595 1.005
0.10604 0.09122 0.78644 0.79878 0.74778 1.055
0.10614 0.09130 0.78716 0.79951 0.74962 0.901
0.10624 0.09139 0.78787 0.80024 0.75146 0.924
0.10633 0.09147 0.78859 0.80097 0.75329 0.905
0.10643 0.09155 0.78931 0.80169 0.75513 1.065
0.10653 0.09164 0.79002 0.80242 0.75697 1.017
0.10662 0.09172 0.79074 0.80315 0.75881 1.163
0.10672 0.09180 0.79146 0.80388 0.76064 1.004
0.10682 0.09188 0.79217 0.80461 0.76248 1.016
0.10691 0.09197 0.79289 0.80533 0.76432 0.971
0.10701 0.09205 0.79361 0.80606 0.76615 1.169
0.10711 0.09213 0.79432 0.80679 0.76799 0.947
0.10720 0.09222 0.79504 0.80752 0.76983 0.976
0.10730 0.09230 0.79576 0.80825 0.77167 1.026
0.10740 0.09238 0.79647 0.80897 0.77350 1.128
0.10749 0.09247 0.79719 0.80970 0.77534 1.012
0.10759 0.09255 0.79791 0.81043 0.77718 0.985
0.10769 0.09263 0.79862 0.81116 0.77902 1.026
0.10778 0.09272 0.79934 0.81189 0.78085 1.082
0.10788 0.09280 0.80006 0.81262 0.78269 0.930
0.10798 0.09288 0.80078 0.81334 0.78453 1.102
0.10807 0.09297 0.80149 0.81407 0.78637 0.975
0.10817 0.09305 0.80221 0.81480 0.78821 0.960
0.10827 0.09313 0.80293 0.81553 0.79004 1.006
0.10836 0.09322 0.80364 0.81626 0.79188 0.960
0.10846 0.09330 0.80436 0.81698 0.79372 1.044
0.10856 0.09338 0.80508 0.81771 0.79556 1.143
0.10865 0.09346 0.80580 0.81844 0.79740 1.041
0.10875 0.09355 0.80651 0.81917 0.79924 0.904
0.10885 0.09363 0.80723 0.81990 0.80108 1.027
0.10894 0.09371 0.80795 0.82063 0.80291 0.829
0.10904 0.09380 0.80866 0.82136 0.80475 1.015
0.10914 0.09388 0.80938 0.82208 0.80659 0.980
0.10923 0.09396 0.81010 0.82281 0.80843 1.027
0.10933 0.09405 0.81082 0.82354 0.81027 0.948
0.10943 0.09413 0.81153 0.82427 0.81211 1.083
0.10952 0.09421 0.81225 0.82500 0.81395 0.827
0.10962 0.09430 0.81297 0.82573 0.81579 0.944
0.10972 0.09438 0.81369 0.82646 0.81762 0.916
0.10981 0.09446 0.81440 0.82718 0.81946 0.942
0.10991 0.09455 0.81512 0.82791 0.82130 0.929
0.11001 0.09463 0.81584 0.82864 0.82314 1.004
0.11010 0.09471 0.81656 0.82937 0.82498 0.923
0.11020 0.09480 0.81727 0.83010 0.82682 1.033
0.11030 0.09488 0.81799 0.83083 0.82866 0.978
0.11039 0.09496 0.81871 0.83156 0.83050 1.048
0.11049 0.09505 0.81943 0.83229 0.83234 0.932
0.11059 0.09513 0.82014 0.83302 0.83418 1.022
0.11068 0.09521 0.82086 0.83374 0.83602 1.087
0.11078 0.09530 0.82158 0.83447 0.83786 0.906
0.11088 0.09538 0.82230 0.83520 0.83970 0.957
0.11097 0.09546 0.82301 0.83593 0.84154 0.879
0.11107 0.09555 0.82373 0.83666 0.84338 0.830
0.11117 0.09563 0.82445 0.83739 0.84522 0.924
0.11126 0.09571 0.82517 0.83812 0.84706 1.017
0.11136 0.09580 0.82589 0.83885 0.84890 1.005
0.11146 0.09588 0.82660 0.83958 0.85074 0.965
0.11155 0.09596 0.82732 0.84031 0.85258 0.959
0.11165 0.09604 0.82804 0.84104 0.85442 1.153
0.11175 0.09613 0.82876 0.84176 0.85626 1.040
0.11184 0.09621 0.82948 0.84249 0.85810 1.027
0.11194 0.09629 0.83019 0.84322 0.85994 0.845
0.11204 0.09638 0.83091 0.84395 0.86178 1.117
0.11214 0.09646 0.83163 0.84468 0.86362 0.971
0.11223 0.09654 0.83235 0.84541 0.86546 0.982
0.11233 0.09663 0.83307 0.84614 0.86730 0.979
0.11243 0.09671 0.83378 0.84687 0.86914 0.971
0.11252 0.09679 0.83450 0.84760 0.87098 0.960
0.11262 0.09688 0.83522 0.84833 0.87283 0.810
0.11272 0.09696 0.83594 0.84906 0.87467 0.923
0.11281 0.09704 0.83666 0.84979 0.87651 0.921
