x y z dist_scaled dist_frac flux_norm
0.18136 0.26369 0.42425 0.53143 0.07249 1.137
0.18161 0.26405 0.42482 0.53214 0.07430 1.013
0.18185 0.26441 0.42540 0.53286 0.07612 0.861
0.18210 0.26476 0.42597 0.53358 0.07793 0.947
0.18234 0.26512 0.42654 0.53430 0.07974 1.176
0.18259 0.26548 0.42712 0.53502 0.08156 1.007
0.18284 0.26583 0.42769 0.53574 0.08337 0.841
0.18308 0.26619 0.42827 0.53646 0.08518 0.892
0.18333 0.26655 0.42884 0.53718 0.08700 1.094
0.18357 0.26690 0.42941 0.53790 0.08881 1.096
0.18382 0.26726 0.42999 0.53861 0.09063 0.868
0.18406 0.26762 0.43056 0.53933 0.09244 0.919
0.18431 0.26797 0.43114 0.54005 0.09426 1.331
0.18455 0.26833 0.43171 0.54077 0.09607 1.055
0.18480 0.26869 0.43228 0.54149 0.09788 0.905
0.18504 0.26904 0.43286 0.54221 0.09970 1.028
0.18529 0.26940 0.43343 0.54293 0.10151 1.165
0.18553 0.26976 0.43401 0.54365 0.10333 0.964
0.18578 0.27011 0.43458 0.54437 0.10514 0.971
0.18603 0.27047 0.43515 0.54509 0.10696 0.981
0.18627 0.27083 0.43573 0.54581 0.10877 0.966
0.18652 0.27119 0.43630 0.54652 0.11059 1.053
0.18676 0.27154 0.43688 0.54724 0.11240 0.984
0.18701 0.27190 0.43745 0.54796 0.11422 1.127
0.18725 0.27226 0.43802 0.54868 0.11603 0.754
0.18750 0.27261 0.43860 0.54940 0.11785 1.022
0.18774 0.27297 0.43917 0.55012 0.11966 0.994
0.18799 0.27333 0.43975 0.55084 0.12148 0.754
0.18823 0.27368 0.44032 0.55156 0.12329 0.845
0.18848 0.27404 0.44090 0.55228 0.12511 0.975
0.18873 0.27440 0.44147 0.55300 0.12692 0.807
0.18897 0.27475 0.44204 0.55372 0.12874 0.871
0.18922 0.27511 0.44262 0.55444 0.13055 0.808
0.18946 0.27547 0.44319 0.55516 0.13237 0.852
0.18971 0.27583 0.44377 0.55588 0.13418 1.102
0.18995 0.27618 0.44434 0.55660 0.13600 1.147
0.19020 0.27654 0.44492 0.55732 0.13782 1.126
0.19044 0.27690 0.44549 0.55804 0.13963 0.884
0.19069 0.27725 0.44607 0.55876 0.14145 0.780
0.19094 0.27761 0.44664 0.55948 0.14326 1.168
0.19118 0.27797 0.44722 0.56019 0.14508 1.054
0.19143 0.27833 0.44779 0.56091 0.14689 1.106
0.19167 0.27868 0.44836 0.56163 0.14871 0.962
0.19192 0.27904 0.44894 0.56235 0.15053 1.146
0.19216 0.27940 0.44951 0.56307 0.15234 1.143
0.19241 0.27975 0.45009 0.56379 0.15416 1.055
0.19266 0.28011 0.45066 0.56451 0.15598 0.875
0.19290 0.28047 0.45124 0.56523 0.15779 1.115
0.19315 0.28083 0.45181 0.56595 0.15961 1.050
0.19339 0.28118 0.45239 0.56667 0.16143 0.622
0.19364 0.28154 0.45296 0.56739 0.16324 1.109
0.19388 0.28190 0.45354 0.56811 0.16506 1.206
0.19413 0.28225 0.45411 0.56883 0.16688 0.917
0.19438 0.28261 0.45469 0.56955 0.16869 1.068
0.19462 0.28297 0.45526 0.57027 0.17051 0.891
0.19487 0.28333 0.45584 0.57099 0.17233 1.015
0.19511 0.28368 0.45641 0.57171 0.17414 1.187
0.19536 0.28404 0.45699 0.57243 0.17596 0.848
0.19560 0.28440 0.45756 0.57315 0.17778 1.191
0.19585 0.28476 0.45814 0.57387 0.17959 1.271
0.19610 0.28511 0.45871 0.57459 0.18141 1.202
0.19634 0.28547 0.45929 0.57531 0.18323 1.148
0.19659 0.28583 0.45986 0.57603 0.18505 0.983
0.19683 0.28619 0.46044 0.57675 0.18686 1.167
0.19708 0.28654 0.46101 0.57748 0.18868 1.124
0.19732 0.28690 0.46159 0.57820 0.19050 1.047
0.19757 0.28726 0.46216 0.57892 0.19232 0.930
0.19782 0.28761 0.46274 0.57964 0.19413 0.895
0.19806 0.28797 0.46331 0.58036 0.19595 1.077
0.19831 0.28833 0.46389 0.58108 0.19777 1.045
0.19855 0.28869 0.46446 0.58180 0.19959 1.211
0.19880 0.28904 0.46504 0.58252 0.20141 1.255
0.19905 0.28940 0.46561 0.58324 0.20322 0.686
0.19929 0.28976 0.46619 0.58396 0.20504 0.825
0.19954 0.29012 0.46676 0.58468 0.20686 0.973
0.19978 0.29047 0.46734 0.58540 0.20868 1.182
0.20003 0.29083 0.46791 0.58612 0.21050 1.229
0.20028 0.29119 0.46849 0.58684 0.21231 0.766
0.20052 0.29155 0.46906 0.58756 0.21413 1.036
0.20077 0.29191 0.46964 0.58828 0.21595 1.120
0.20101 0.29226 0.47021 0.58900 0.21777 0.823
0.20126 0.29262 0.47079 0.58972 0.21959 0.859
0.20151 0.29298 0.47136 0.59044 0.22141 0.948
0.20175 0.29334 0.47194 0.59117 0.22323 0.862
0.20200 0.29369 0.47252 0.59189 0.22504 0.740
0.20224 0.29405 0.47309 0.59261 0.22686 1.027
0.20249 0.29441 0.47367 0.59333 0.22868 0.991
0.20274 0.29477 0.47424 0.59405 0.23050 0.770
0.20298 0.29512 0.47482 0.59477 0.23232 1.191
0.20323 0.29548 0.47539 0.59549 0.23414 0.914
0.20347 0.29584 0.47597 0.59621 0.23596 0.771
0.20372 0.29620 0.47654 0.59693 0.23778 0.788
0.20397 0.29656 0.47712 0.59765 0.23960 0.992
0.20421 0.29691 0.47769 0.59837 0.24142 1.083
0.20446 0.29727 0.47827 0.59910 0.24323 1.046
0.20470 0.29763 0.47885 0.59982 0.24505 1.173
0.20495 0.29799 0.47942 0.60054 0.24687 0.969
0.20520 0.29834 0.48000 0.60126 0.24869 1.186
0.20544 0.29870 0.48057 0.60198 0.25051 1.073
0.20569 0.29906 0.48115 0.60270 0.25233 0.756
0.20593 0.29942 0.48172 0.60342 0.25415 1.374
0.20618 0.29978 0.48230 0.60414 0.25597 1.107
0.20643 0.30013 0.48288 0.60486 0.25779 1.093
0.20667 0.30049 0.48345 0.60559 0.25961 0.892
0.20692 0.30085 0.48403 0.60631 0.26143 0.837
0.20717 0.30121 0.48460 0.60703 0.26325 0.766
0.20741 0.30157 0.48518 0.60775 0.26507 1.087
0.20766 0.30192 0.48576 0.60847 0.26689 0.924
0.20790 0.30228 0.48633 0.60919 0.26871 1.136
0.20815 0.30264 0.48691 0.60991 0.27053 0.748
0.20840 0.30300 0.48748 0.61064 0.27235 1.165
0.20864 0.30335 0.48806 0.61136 0.27417 1.039
0.20889 0.30371 0.48864 0.61208 0.27599 0.936
0.20913 0.30407 0.48921 0.61280 0.27782 0.840
0.20938 0.30443 0.48979 0.61352 0.27964 0.667
0.20963 0.30479 0.49036 0.61424 0.28146 1.092
0.20987 0.30515 0.49094 0.61496 0.28328 1.057
0.21012 0.30550 0.49152 0.61569 0.28510 0.766
0.21037 0.30586 0.49209 0.61641 0.28692 0.902
0.21061 0.30622 0.49267 0.61713 0.28874 1.078
0.21086 0.30658 0.49324 0.61785 0.29056 0.928
0.21111 0.30694 0.49382 0.61857 0.29238 0.959
0.21135 0.30729 0.49440 0.61930 0.29420 1.328
0.21160 0.30765 0.49497 0.62002 0.29602 0.769
0.21184 0.30801 0.49555 0.62074 0.29785 1.121
0.21209 0.30837 0.49612 0.62146 0.29967 0.891
0.21234 0.30873 0.49670 0.62218 0.30149 0.833
0.21258 0.30908 0.49728 0.62290 0.30331 0.862
0.21283 0.30944 0.49785 0.62363 0.30513 0.821
0.21308 0.30980 0.49843 0.62435 0.30695 0.879
0.21332 0.31016 0.49901 0.62507 0.30877 0.803
0.21357 0.31052 0.49958 0.62579 0.31060 1.170
0.21382 0.31088 0.50016 0.62651 0.31242 0.818
0.21406 0.31123 0.50074 0.62724 0.31424 0.996
0.21431 0.31159 0.50131 0.62796 0.31606 0.623
0.21455 0.31195 0.50189 0.62868 0.31788 1.048
0.21480 0.31231 0.50246 0.62940 0.31971 0.775
0.21505 0.31267 0.50304 0.63012 0.32153 0.921
0.21529 0.31303 0.50362 0.63085 0.32335 0.923
0.21554 0.31338 0.50419 0.63157 0.32517 0.863
0.21579 0.31374 0.50477 0.63229 0.32699 0.799
0.21603 0.31410 0.50535 0.63301 0.32882 0.515
0.21628 0.31446 0.50592 0.63374 0.33064 0.673
0.21653 0.31482 0.50650 0.63446 0.33246 0.766
0.21677 0.31518 0.50708 0.63518 0.33428 0.962
0.21702 0.31553 0.50765 0.63590 0.33611 0.706
0.21727 0.31589 0.50823 0.63662 0.33793 1.133
0.21751 0.31625 0.50881 0.63735 0.33975 0.614
0.21776 0.31661 0.50938 0.63807 0.34157 0.854
0.21801 0.31697 0.50996 0.63879 0.34340 1.098
0.21825 0.31733 0.51054 0.63951 0.34522 0.876
0.21850 0.31768 0.51111 0.64024 0.34704 0.855
0.21874 0.31804 0.51169 0.64096 0.34887 0.908
0.21899 0.31840 0.51227 0.64168 0.35069 0.970
0.21924 0.31876 0.51284 0.64240 0.35251 1.088
0.21948 0.31912 0.51342 0.64313 0.35434 0.807
0.21973 0.31948 0.51400 0.64385 0.35616 1.188
0.21998 0.31984 0.51458 0.64457 0.35798 0.862
0.22022 0.32019 0.51515 0.64529 0.35981 0.767
0.22047 0.32055 0.51573 0.64602 0.36163 0.865
0.22072 0.32091 0.51631 0.64674 0.36345 0.936
0.22096 0.32127 0.51688 0.64746 0.36528 0.778
0.22121 0.32163 0.51746 0.64819 0.36710 0.701
0.22146 0.32199 0.51804 0.64891 0.36892 1.098
0.22170 0.32235 0.51861 0.64963 0.37075 0.584
0.22195 0.32270 0.51919 0.65035 0.37257 0.875
0.22220 0.32306 0.51977 0.65108 0.37440 0.948
0.22244 0.32342 0.52035 0.65180 0.37622 1.256
0.22269 0.32378 0.52092 0.65252 0.37804 1.157
0.22294 0.32414 0.52150 0.65325 0.37987 1.134
0.22318 0.32450 0.52208 0.65397 0.38169 1.162
0.22343 0.32486 0.52265 0.65469 0.38352 1.055
0.22368 0.32522 0.52323 0.65541 0.38534 0.993
0.22392 0.32557 0.52381 0.65614 0.38716 0.971
0.22417 0.32593 0.52439 0.65686 0.38899 1.094
0.22442 0.32629 0.52496 0.65758 0.39081 0.846
0.22467 0.32665 0.52554 0.65831 0.39264 0.921
0.22491 0.32701 0.52612 0.65903 0.39446 0.789
0.22516 0.32737 0.52669 0.65975 0.39629 0.793
0.22541 0.32773 0.52727 0.66048 0.39811 1.111
0.22565 0.32809 0.52785 0.66120 0.39994 1.008
0.22590 0.32845 0.52843 0.66192 0.40176 1.245
0.22615 0.32880 0.52900 0.66265 0.40359 0.831
0.22639 0.32916 0.52958 0.66337 0.40541 1.068
0.22664 0.32952 0.53016 0.66409 0.40724 0.872
0.22689 0.32988 0.53074 0.66482 0.40906 0.774
0.22713 0.33024 0.53131 0.66554 0.41089 0.975
0.22738 0.33060 0.53189 0.66626 0.41271 1.009
0.22763 0.33096 0.53247 0.66699 0.41454 1.254
0.22787 0.33132 0.53305 0.66771 0.41636 0.949
0.22812 0.33168 0.53362 0.66843 0.41819 1.173
0.22837 0.33203 0.53420 0.66916 0.42001 0.796
0.22861 0.33239 0.53478 0.66988 0.42184 0.698
0.22886 0.33275 0.53536 0.67060 0.42366 1.070
0.22911 0.33311 0.53593 0.67133 0.42549 0.934
0.22936 0.33347 0.53651 0.67205 0.42732 0.742
0.22960 0.33383 0.53709 0.67277 0.42914 1.070
0.22985 0.33419 0.53767 0.67350 0.43097 1.069
0.23010 0.33455 0.53824 0.67422 0.43279 0.954
0.23034 0.33491 0.53882 0.67494 0.43462 1.214
0.23059 0.33527 0.53940 0.67567 0.43645 1.171
0.23084 0.33562 0.53998 0.67639 0.43827 1.139
0.23108 0.33598 0.54056 0.67712 0.44010 1.025
0.23133 0.33634 0.54113 0.67784 0.44192 0.939
0.23158 0.33670 0.54171 0.67856 0.44375 1.025
0.23183 0.33706 0.54229 0.67929 0.44558 1.078
0.23207 0.33742 0.54287 0.68001 0.44740 0.858
0.23232 0.33778 0.54344 0.68073 0.44923 1.065
0.23257 0.33814 0.54402 0.68146 0.45106 0.939
0.23281 0.33850 0.54460 0.68218 0.45288 0.841
0.23306 0.33886 0.54518 0.68291 0.45471 1.174
0.23331 0.33922 0.54576 0.68363 0.45654 0.966
0.23355 0.33958 0.54633 0.68435 0.45836 1.136
0.23380 0.33994 0.54691 0.68508 0.46019 1.162
0.23405 0.34029 0.54749 0.68580 0.46202 1.073
0.23430 0.34065 0.54807 0.68653 0.46384 1.039
0.23454 0.34101 0.54865 0.68725 0.46567 1.173
0.23479 0.34137 0.54922 0.68797 0.46750 1.346
0.23504 0.34173 0.54980 0.68870 0.46933 0.791
0.23528 0.34209 0.55038 0.68942 0.47115 1.035
0.23553 0.34245 0.55096 0.69015 0.47298 0.794
0.23578 0.34281 0.55154 0.69087 0.47481 0.948
0.23603 0.34317 0.55212 0.69160 0.47663 0.936
0.23627 0.34353 0.55269 0.69232 0.47846 0.825
0.23652 0.34389 0.55327 0.69304 0.48029 1.063
0.23677 0.34425 0.55385 0.69377 0.48212 0.809
0.23701 0.34461 0.55443 0.69449 0.48394 1.002
0.23726 0.34497 0.55501 0.69522 0.48577 1.088
0.23751 0.34533 0.55558 0.69594 0.48760 0.857
0.23776 0.34568 0.55616 0.69667 0.48943 0.942
0.23800 0.34604 0.55674 0.69739 0.49126 0.906
0.23825 0.34640 0.55732 0.69811 0.49308 0.843
0.23850 0.34676 0.55790 0.69884 0.49491 0.919
0.23875 0.34712 0.55848 0.69956 0.49674 0.611
0.23899 0.34748 0.55905 0.70029 0.49857 0.695
0.23924 0.34784 0.55963 0.70101 0.50040 0.973
0.23949 0.34820 0.56021 0.70174 0.50222 0.873
0.23973 0.34856 0.56079 0.70246 0.50405 1.187
0.23998 0.34892 0.56137 0.70319 0.50588 1.196
0.24023 0.34928 0.56195 0.70391 0.50771 0.813
0.24048 0.34964 0.56253 0.70464 0.50954 1.205
0.24072 0.35000 0.56310 0.70536 0.51137 1.145
0.24097 0.35036 0.56368 0.70609 0.51320 1.280
0.24122 0.35072 0.56426 0.70681 0.51502 1.164
0.24147 0.35108 0.56484 0.70754 0.51685 0.865
0.24171 0.35144 0.56542 0.70826 0.51868 1.045
0.24196 0.35180 0.56600 0.70898 0.52051 0.883
0.24221 0.35216 0.56658 0.70971 0.52234 1.325
0.24246 0.35252 0.56715 0.71043 0.52417 1.147
0.24270 0.35288 0.56773 0.71116 0.52600 0.916
0.24295 0.35324 0.56831 0.71188 0.52783 1.099
0.24320 0.35360 0.56889 0.71261 0.52966 1.085
0.24344 0.35396 0.56947 0.71333 0.53149 0.807
0.24369 0.35432 0.57005 0.71406 0.53332 1.055
0.24394 0.35468 0.57063 0.71478 0.53514 0.874
0.24419 0.35504 0.57121 0.71551 0.53697 1.103
0.24443 0.35539 0.57178 0.71623 0.53880 1.106
0.24468 0.35575 0.57236 0.71696 0.54063 0.625
0.24493 0.35611 0.57294 0.71768 0.54246 0.571
0.24518 0.35647 0.57352 0.71841 0.54429 0.990
0.24542 0.35683 0.57410 0.71913 0.54612 1.293
0.24567 0.35719 0.57468 0.71986 0.54795 1.277
0.24592 0.35755 0.57526 0.72059 0.54978 0.712
0.24617 0.35791 0.57584 0.72131 0.55161 0.999
0.24641 0.35827 0.57642 0.72204 0.55344 0.729
0.24666 0.35863 0.57700 0.72276 0.55527 1.205
0.24691 0.35899 0.57757 0.72349 0.55710 1.035
0.24716 0.35935 0.57815 0.72421 0.55893 0.564
0.24740 0.35971 0.57873 0.72494 0.56076 1.070
0.24765 0.36007 0.57931 0.72566 0.56259 1.009
0.24790 0.36043 0.57989 0.72639 0.56442 1.144
0.24815 0.36079 0.58047 0.72711 0.56625 0.841
0.24839 0.36115 0.58105 0.72784 0.56809 1.175
0.24864 0.36151 0.58163 0.72856 0.56992 0.833
0.24889 0.36187 0.58221 0.72929 0.57175 0.943
0.24914 0.36223 0.58279 0.73002 0.57358 0.855
0.24939 0.36259 0.58337 0.73074 0.57541 0.892
0.24963 0.36295 0.58395 0.73147 0.57724 1.087
0.24988 0.36331 0.58452 0.73219 0.57907 0.852
0.25013 0.36367 0.58510 0.73292 0.58090 1.139
0.25038 0.36403 0.58568 0.73364 0.58273 1.128
0.25062 0.36439 0.58626 0.73437 0.58456 1.115
0.25087 0.36475 0.58684 0.73510 0.58639 0.995
0.25112 0.36511 0.58742 0.73582 0.58823 0.867
0.25137 0.36547 0.58800 0.73655 0.59006 1.191
0.25161 0.36583 0.58858 0.73727 0.59189 1.214
0.25186 0.36619 0.58916 0.73800 0.59372 0.873
0.25211 0.36655 0.58974 0.73872 0.59555 0.700
0.25236 0.36691 0.59032 0.73945 0.59738 0.709
0.25261 0.36727 0.59090 0.74018 0.59921 0.651
0.25285 0.36763 0.59148 0.74090 0.60105 0.894
0.25310 0.36800 0.59206 0.74163 0.60288 0.875
0.25335 0.36836 0.59264 0.74235 0.60471 1.165
0.25360 0.36872 0.59322 0.74308 0.60654 0.905
0.25384 0.36908 0.59380 0.74381 0.60837 1.270
0.25409 0.36944 0.59438 0.74453 0.61021 1.154
0.25434 0.36980 0.59496 0.74526 0.61204 1.332
0.25459 0.37016 0.59553 0.74598 0.61387 0.606
0.25484 0.37052 0.59611 0.74671 0.61570 0.844
0.25508 0.37088 0.59669 0.74744 0.61753 0.918
0.25533 0.37124 0.59727 0.74816 0.61937 1.079
0.25558 0.37160 0.59785 0.74889 0.62120 0.973
0.25583 0.37196 0.59843 0.74961 0.62303 0.940
0.25607 0.37232 0.59901 0.75034 0.62486 0.972
0.25632 0.37268 0.59959 0.75107 0.62670 0.831
0.25657 0.37304 0.60017 0.75179 0.62853 1.242
0.25682 0.37340 0.60075 0.75252 0.63036 0.868
0.25707 0.37376 0.60133 0.75325 0.63219 0.997
0.25731 0.37412 0.60191 0.75397 0.63403 0.952
0.25756 0.37448 0.60249 0.75470 0.63586 0.937
0.25781 0.37484 0.60307 0.75543 0.63769 0.546
0.25806 0.37520 0.60365 0.75615 0.63953 1.111
0.25831 0.37556 0.60423 0.75688 0.64136 1.290
0.25855 0.37592 0.60481 0.75761 0.64319 0.747
0.25880 0.37628 0.60539 0.75833 0.64503 0.989
0.25905 0.37664 0.60597 0.75906 0.64686 1.151
0.25930 0.37700 0.60655 0.75978 0.64869 0.985
0.25955 0.37736 0.60713 0.76051 0.65053 0.890
0.25979 0.37773 0.60771 0.76124 0.65236 1.115
0.26004 0.37809 0.60829 0.76196 0.65419 1.111
0.26029 0.37845 0.60887 0.76269 0.65603 0.925
0.26054 0.37881 0.60945 0.76342 0.65786 0.921
0.26079 0.37917 0.61003 0.76414 0.65969 1.027
0.26103 0.37953 0.61061 0.76487 0.66153 0.963
0.26128 0.37989 0.61119 0.76560 0.66336 0.725
0.26153 0.38025 0.61177 0.76632 0.66519 1.220
0.26178 0.38061 0.61235 0.76705 0.66703 0.947
0.26203 0.38097 0.61293 0.76778 0.66886 0.783
0.26227 0.38133 0.61351 0.76851 0.67070 0.858
0.26252 0.38169 0.61409 0.76923 0.67253 1.301
0.26277 0.38205 0.61467 0.76996 0.67436 1.078
0.26302 0.38241 0.61525 0.77069 0.67620 1.338
0.26327 0.38277 0.61584 0.77141 0.67803 1.120
0.26351 0.38314 0.61642 0.77214 0.67987 0.783
0.26376 0.38350 0.61700 0.77287 0.68170 1.048
0.26401 0.38386 0.61758 0.77359 0.68354 1.230
0.26426 0.38422 0.61816 0.77432 0.68537 1.142
0.26451 0.38458 0.61874 0.77505 0.68721 0.850
0.26475 0.38494 0.61932 0.77578 0.68904 0.792
0.26500 0.38530 0.61990 0.77650 0.69088 0.790
0.26525 0.38566 0.62048 0.77723 0.69271 0.633
0.26550 0.38602 0.62106 0.77796 0.69455 1.330
0.26575 0.38638 0.62164 0.77868 0.69638 1.193
0.26600 0.38674 0.62222 0.77941 0.69821 1.165
0.26624 0.38710 0.62280 0.78014 0.70005 0.750
0.26649 0.38746 0.62338 0.78087 0.70189 0.969
0.26674 0.38783 0.62396 0.78159 0.70372 0.993
0.26699 0.38819 0.62454 0.78232 0.70556 1.098
0.26724 0.38855 0.62512 0.78305 0.70739 1.219
0.26748 0.38891 0.62570 0.78378 0.70923 0.989
0.26773 0.38927 0.62629 0.78450 0.71106 0.889
0.26798 0.38963 0.62687 0.78523 0.71290 0.986
0.26823 0.38999 0.62745 0.78596 0.71473 1.275
0.26848 0.39035 0.62803 0.78669 0.71657 0.839
0.26873 0.39071 0.62861 0.78741 0.71840 0.689
0.26897 0.39107 0.62919 0.78814 0.72024 0.958
0.26922 0.39144 0.62977 0.78887 0.72208 0.843
0.26947 0.39180 0.63035 0.78960 0.72391 0.508
0.26972 0.39216 0.63093 0.79032 0.72575 0.543
0.26997 0.39252 0.63151 0.79105 0.72758 1.075
0.27022 0.39288 0.63209 0.79178 0.72942 0.923
0.27046 0.39324 0.63267 0.79251 0.73126 1.148
0.27071 0.39360 0.63326 0.79323 0.73309 0.547
0.27096 0.39396 0.63384 0.79396 0.73493 0.846
0.27121 0.39432 0.63442 0.79469 0.73676 0.964
0.27146 0.39469 0.63500 0.79542 0.73860 0.813
0.27171 0.39505 0.63558 0.79614 0.74044 1.265
0.27195 0.39541 0.63616 0.79687 0.74227 1.038
0.27220 0.39577 0.63674 0.79760 0.74411 0.702
0.27245 0.39613 0.63732 0.79833 0.74595 0.781
0.27270 0.39649 0.63790 0.79906 0.74778 0.700
0.27295 0.39685 0.63848 0.79978 0.74962 1.005
0.27320 0.39721 0.63907 0.80051 0.75146 1.079
0.27345 0.39757 0.63965 0.80124 0.75329 1.158
0.27369 0.39794 0.64023 0.80197 0.75513 1.123
0.27394 0.39830 0.64081 0.80270 0.75697 0.970
0.27419 0.39866 0.64139 0.80342 0.75881 0.593
0.27444 0.39902 0.64197 0.80415 0.76064 1.016
0.27469 0.39938 0.64255 0.80488 0.76248 0.945
0.27494 0.39974 0.64313 0.80561 0.76432 1.056
0.27518 0.40010 0.64372 0.80634 0.76615 0.868
0.27543 0.40046 0.64430 0.80706 0.76799 0.830
0.27568 0.40083 0.64488 0.80779 0.76983 1.219
0.27593 0.40119 0.64546 0.80852 0.77167 0.910
0.27618 0.40155 0.64604 0.80925 0.77350 0.682
0.27643 0.40191 0.64662 0.80998 0.77534 1.449
0.27668 0.40227 0.64720 0.81071 0.77718 0.914
0.27692 0.40263 0.64779 0.81143 0.77902 1.063
0.27717 0.40299 0.64837 0.81216 0.78085 0.908
0.27742 0.40336 0.64895 0.81289 0.78269 1.445
0.27767 0.40372 0.64953 0.81362 0.78453 0.753
0.27792 0.40408 0.65011 0.81435 0.78637 1.025
0.27817 0.40444 0.65069 0.81508 0.78821 0.948
0.27842 0.40480 0.65127 0.81581 0.79004 1.334
0.27866 0.40516 0.65186 0.81653 0.79188 0.991
0.27891 0.40552 0.65244 0.81726 0.79372 0.872
0.27916 0.40589 0.65302 0.81799 0.79556 0.874
0.27941 0.40625 0.65360 0.81872 0.79740 0.910
0.27966 0.40661 0.65418 0.81945 0.79924 0.948
0.27991 0.40697 0.65476 0.82018 0.80107 1.106
0.28016 0.40733 0.65535 0.82091 0.80291 0.756
0.28041 0.40769 0.65593 0.82163 0.80475 0.872
0.28065 0.40806 0.65651 0.82236 0.80659 1.450
0.28090 0.40842 0.65709 0.82309 0.80843 0.948
0.28115 0.40878 0.65767 0.82382 0.81027 0.912
0.28140 0.40914 0.65825 0.82455 0.81211 0.952
0.28165 0.40950 0.65884 0.82528 0.81395 0.833
0.28190 0.40986 0.65942 0.82601 0.81579 1.541
0.28215 0.41023 0.66000 0.82674 0.81762 0.927
0.28239 0.41059 0.66058 0.82746 0.81946 1.000
0.28264 0.41095 0.66116 0.82819 0.82130 1.098
0.28289 0.41131 0.66175 0.82892 0.82314 0.809
0.28314 0.41167 0.66233 0.82965 0.82498 1.407
0.28339 0.41203 0.66291 0.83038 0.82682 0.770
0.28364 0.41240 0.66349 0.83111 0.82866 1.063
0.28389 0.41276 0.66407 0.83184 0.83050 1.137
0.28414 0.41312 0.66466 0.83257 0.83234 0.910
0.28439 0.41348 0.66524 0.83330 0.83418 0.734
0.28463 0.41384 0.66582 0.83403 0.83602 0.870
0.28488 0.41420 0.66640 0.83475 0.83786 1.082
0.28513 0.41457 0.66698 0.83548 0.83970 1.180
0.28538 0.41493 0.66757 0.83621 0.84154 0.843
0.28563 0.41529 0.66815 0.83694 0.84338 1.239
0.28588 0.41565 0.66873 0.83767 0.84522 0.618
0.28613 0.41601 0.66931 0.83840 0.84706 1.668
0.28638 0.41638 0.66989 0.83913 0.84890 0.806
0.28662 0.41674 0.67048 0.83986 0.85074 0.990
0.28687 0.41710 0.67106 0.84059 0.85258 0.879
0.28712 0.41746 0.67164 0.84132 0.85442 1.040
0.28737 0.41782 0.67222 0.84205 0.85626 1.035
0.28762 0.41818 0.67281 0.84278 0.85810 1.117
0.28787 0.41855 0.67339 0.84351 0.85994 0.880
0.28812 0.41891 0.67397 0.84424 0.86178 1.278
0.28837 0.41927 0.67455 0.84496 0.86362 1.085
0.28862 0.41963 0.67514 0.84569 0.86546 1.241
0.28887 0.41999 0.67572 0.84642 0.86730 0.687
0.28911 0.42036 0.67630 0.84715 0.86914 1.011
0.28936 0.42072 0.67688 0.84788 0.87098 1.333
0.28961 0.42108 0.67746 0.84861 0.87282 0.700
0.28986 0.42144 0.67805 0.84934 0.87467 0.978
0.29011 0.42180 0.67863 0.85007 0.87651 1.095
