x y z dist_scaled dist_frac flux_norm
0.20057 0.30068 0.38765 0.53001 0.06886 0.933
0.20084 0.30109 0.38818 0.53073 0.07068 0.914
0.20111 0.30150 0.38870 0.53145 0.07249 0.873
0.20139 0.30191 0.38923 0.53217 0.07430 1.026
0.20166 0.30232 0.38975 0.53289 0.07612 0.853
0.20193 0.30272 0.39028 0.53360 0.07793 0.914
0.20220 0.30313 0.39080 0.53432 0.07974 0.960
0.20247 0.30354 0.39133 0.53504 0.08156 0.917
0.20275 0.30395 0.39185 0.53576 0.08337 0.936
0.20302 0.30435 0.39238 0.53648 0.08518 1.035
0.20329 0.30476 0.39291 0.53720 0.08700 0.970
0.20356 0.30517 0.39343 0.53792 0.08881 1.162
0.20383 0.30558 0.39396 0.53864 0.09063 1.006
0.20411 0.30598 0.39448 0.53935 0.09244 0.959
0.20438 0.30639 0.39501 0.54007 0.09426 0.823
0.20465 0.30680 0.39553 0.54079 0.09607 0.913
0.20492 0.30721 0.39606 0.54151 0.09788 0.886
0.20519 0.30762 0.39659 0.54223 0.09970 0.941
0.20547 0.30802 0.39711 0.54295 0.10151 0.963
0.20574 0.30843 0.39764 0.54367 0.10333 0.909
0.20601 0.30884 0.39816 0.54439 0.10514 0.924
0.20628 0.30925 0.39869 0.54511 0.10696 0.945
0.20655 0.30966 0.39922 0.54582 0.10877 0.932
0.20683 0.31006 0.39974 0.54654 0.11059 1.023
0.20710 0.31047 0.40027 0.54726 0.11240 0.969
0.20737 0.31088 0.40079 0.54798 0.11422 1.080
0.20764 0.31129 0.40132 0.54870 0.11603 1.095
0.20792 0.31170 0.40185 0.54942 0.11785 1.075
0.20819 0.31210 0.40237 0.55014 0.11966 0.944
0.20846 0.31251 0.40290 0.55086 0.12148 1.043
0.20873 0.31292 0.40342 0.55158 0.12329 0.960
0.20900 0.31333 0.40395 0.55230 0.12511 1.038
0.20928 0.31374 0.40448 0.55302 0.12692 1.032
0.20955 0.31414 0.40500 0.55374 0.12874 0.921
0.20982 0.31455 0.40553 0.55446 0.13055 0.901
0.21009 0.31496 0.40605 0.55517 0.13237 1.195
0.21037 0.31537 0.40658 0.55589 0.13418 1.014
0.21064 0.31578 0.40711 0.55661 0.13600 0.994
0.21091 0.31618 0.40763 0.55733 0.13782 1.094
0.21118 0.31659 0.40816 0.55805 0.13963 0.961
0.21145 0.31700 0.40869 0.55877 0.14145 1.004
0.21173 0.31741 0.40921 0.55949 0.14326 1.062
0.21200 0.31782 0.40974 0.56021 0.14508 1.014
0.21227 0.31823 0.41026 0.56093 0.14689 0.923
0.21254 0.31863 0.41079 0.56165 0.14871 1.023
0.21282 0.31904 0.41132 0.56237 0.15053 0.960
0.21309 0.31945 0.41184 0.56309 0.15234 0.989
0.21336 0.31986 0.41237 0.56381 0.15416 0.870
0.21363 0.32027 0.41290 0.56453 0.15598 0.998
0.21391 0.32068 0.41342 0.56525 0.15779 0.992
0.21418 0.32108 0.41395 0.56597 0.15961 0.873
0.21445 0.32149 0.41448 0.56669 0.16143 1.123
0.21472 0.32190 0.41500 0.56741 0.16324 0.890
0.21500 0.32231 0.41553 0.56813 0.16506 1.175
0.21527 0.32272 0.41605 0.56885 0.16688 1.076
0.21554 0.32313 0.41658 0.56957 0.16869 0.970
0.21581 0.32353 0.41711 0.57029 0.17051 1.177
0.21608 0.32394 0.41763 0.57101 0.17233 1.007
0.21636 0.32435 0.41816 0.57173 0.17414 1.051
0.21663 0.32476 0.41869 0.57245 0.17596 1.209
0.21690 0.32517 0.41921 0.57317 0.17778 0.931
0.21717 0.32558 0.41974 0.57389 0.17959 1.161
0.21745 0.32598 0.42027 0.57461 0.18141 1.126
0.21772 0.32639 0.42079 0.57533 0.18323 1.027
0.21799 0.32680 0.42132 0.57605 0.18505 1.078
0.21826 0.32721 0.42185 0.57677 0.18686 0.871
0.21854 0.32762 0.42237 0.57749 0.18868 0.814
0.21881 0.32803 0.42290 0.57821 0.19050 0.988
0.21908 0.32844 0.42343 0.57893 0.19232 1.076
0.21935 0.32884 0.42395 0.57965 0.19413 1.062
0.21963 0.32925 0.42448 0.58037 0.19595 1.057
0.21990 0.32966 0.42501 0.58109 0.19777 1.101
0.22017 0.33007 0.42553 0.58181 0.19959 1.059
0.22045 0.33048 0.42606 0.58253 0.20141 1.056
0.22072 0.33089 0.42659 0.58325 0.20322 1.081
0.22099 0.33130 0.42712 0.58397 0.20504 0.919
0.22126 0.33171 0.42764 0.58469 0.20686 0.960
0.22154 0.33211 0.42817 0.58541 0.20868 1.076
0.22181 0.33252 0.42870 0.58613 0.21050 1.150
0.22208 0.33293 0.42922 0.58685 0.21231 0.730
0.22235 0.33334 0.42975 0.58757 0.21413 0.886
0.22263 0.33375 0.43028 0.58829 0.21595 0.991
0.22290 0.33416 0.43080 0.58901 0.21777 1.139
0.22317 0.33457 0.43133 0.58973 0.21959 0.928
0.22344 0.33498 0.43186 0.59046 0.22141 0.949
0.22372 0.33538 0.43239 0.59118 0.22323 0.999
0.22399 0.33579 0.43291 0.59190 0.22504 1.017
0.22426 0.33620 0.43344 0.59262 0.22686 0.881
0.22454 0.33661 0.43397 0.59334 0.22868 0.999
0.22481 0.33702 0.43449 0.59406 0.23050 1.087
0.22508 0.33743 0.43502 0.59478 0.23232 1.071
0.22535 0.33784 0.43555 0.59550 0.23414 1.022
0.22563 0.33825 0.43608 0.59622 0.23596 1.029
0.22590 0.33866 0.43660 0.59694 0.23778 1.041
0.22617 0.33906 0.43713 0.59766 0.23960 0.954
0.22644 0.33947 0.43766 0.59838 0.24142 0.870
0.22672 0.33988 0.43818 0.59910 0.24324 0.907
0.22699 0.34029 0.43871 0.59983 0.24505 0.895
0.22726 0.34070 0.43924 0.60055 0.24687 1.167
0.22754 0.34111 0.43977 0.60127 0.24869 1.012
0.22781 0.34152 0.44029 0.60199 0.25051 1.043
0.22808 0.34193 0.44082 0.60271 0.25233 0.914
0.22835 0.34234 0.44135 0.60343 0.25415 1.009
0.22863 0.34275 0.44188 0.60415 0.25597 1.075
0.22890 0.34315 0.44240 0.60487 0.25779 1.025
0.22917 0.34356 0.44293 0.60559 0.25961 0.936
0.22945 0.34397 0.44346 0.60631 0.26143 0.947
0.22972 0.34438 0.44399 0.60704 0.26325 0.988
0.22999 0.34479 0.44451 0.60776 0.26507 1.064
0.23026 0.34520 0.44504 0.60848 0.26689 0.985
0.23054 0.34561 0.44557 0.60920 0.26871 0.919
0.23081 0.34602 0.44610 0.60992 0.27053 0.907
0.23108 0.34643 0.44662 0.61064 0.27235 0.933
0.23136 0.34684 0.44715 0.61136 0.27417 0.768
0.23163 0.34725 0.44768 0.61209 0.27599 0.956
0.23190 0.34766 0.44821 0.61281 0.27782 1.051
0.23218 0.34806 0.44873 0.61353 0.27964 0.897
0.23245 0.34847 0.44926 0.61425 0.28146 0.948
0.23272 0.34888 0.44979 0.61497 0.28328 0.964
0.23299 0.34929 0.45032 0.61569 0.28510 1.180
0.23327 0.34970 0.45084 0.61641 0.28692 0.927
0.23354 0.35011 0.45137 0.61714 0.28874 0.930
0.23381 0.35052 0.45190 0.61786 0.29056 1.064
0.23409 0.35093 0.45243 0.61858 0.29238 1.014
0.23436 0.35134 0.45296 0.61930 0.29420 1.027
0.23463 0.35175 0.45348 0.62002 0.29602 0.927
0.23491 0.35216 0.45401 0.62074 0.29785 0.830
0.23518 0.35257 0.45454 0.62146 0.29967 0.953
0.23545 0.35298 0.45507 0.62219 0.30149 1.076
0.23573 0.35339 0.45559 0.62291 0.30331 1.033
0.23600 0.35380 0.45612 0.62363 0.30513 0.940
0.23627 0.35421 0.45665 0.62435 0.30695 0.835
0.23654 0.35461 0.45718 0.62507 0.30877 0.944
0.23682 0.35502 0.45771 0.62580 0.31060 0.875
0.23709 0.35543 0.45823 0.62652 0.31242 0.990
0.23736 0.35584 0.45876 0.62724 0.31424 0.898
0.23764 0.35625 0.45929 0.62796 0.31606 1.057
0.23791 0.35666 0.45982 0.62868 0.31788 1.018
0.23818 0.35707 0.46035 0.62941 0.31971 1.041
0.23846 0.35748 0.46087 0.63013 0.32153 0.982
0.23873 0.35789 0.46140 0.63085 0.32335 0.926
0.23900 0.35830 0.46193 0.63157 0.32517 0.885
0.23928 0.35871 0.46246 0.63229 0.32699 0.990
0.23955 0.35912 0.46299 0.63302 0.32882 0.903
0.23982 0.35953 0.46351 0.63374 0.33064 1.017
0.24010 0.35994 0.46404 0.63446 0.33246 0.962
0.24037 0.36035 0.46457 0.63518 0.33428 0.857
0.24064 0.36076 0.46510 0.63590 0.33611 0.852
0.24092 0.36117 0.46563 0.63663 0.33793 0.914
0.24119 0.36158 0.46616 0.63735 0.33975 0.946
0.24146 0.36199 0.46668 0.63807 0.34158 0.921
0.24174 0.36240 0.46721 0.63879 0.34340 1.043
0.24201 0.36281 0.46774 0.63952 0.34522 1.002
0.24228 0.36322 0.46827 0.64024 0.34704 0.911
0.24256 0.36363 0.46880 0.64096 0.34887 0.988
0.24283 0.36404 0.46933 0.64168 0.35069 0.898
0.24310 0.36445 0.46985 0.64240 0.35251 1.006
0.24338 0.36486 0.47038 0.64313 0.35434 0.869
0.24365 0.36527 0.47091 0.64385 0.35616 0.963
0.24392 0.36568 0.47144 0.64457 0.35798 0.951
0.24420 0.36609 0.47197 0.64529 0.35981 1.034
0.24447 0.36650 0.47250 0.64602 0.36163 0.961
0.24474 0.36691 0.47302 0.64674 0.36345 0.906
0.24502 0.36732 0.47355 0.64746 0.36528 0.932
0.24529 0.36773 0.47408 0.64818 0.36710 1.266
0.24556 0.36814 0.47461 0.64891 0.36892 0.909
0.24584 0.36855 0.47514 0.64963 0.37075 1.023
0.24611 0.36896 0.47567 0.65035 0.37257 0.945
0.24638 0.36937 0.47620 0.65108 0.37440 0.887
0.24666 0.36978 0.47672 0.65180 0.37622 0.899
0.24693 0.37019 0.47725 0.65252 0.37804 0.974
0.24721 0.37060 0.47778 0.65324 0.37987 0.851
0.24748 0.37101 0.47831 0.65397 0.38169 0.981
0.24775 0.37142 0.47884 0.65469 0.38352 0.887
0.24803 0.37183 0.47937 0.65541 0.38534 0.907
0.24830 0.37224 0.47990 0.65613 0.38716 0.995
0.24857 0.37265 0.48043 0.65686 0.38899 0.827
0.24885 0.37306 0.48095 0.65758 0.39081 0.961
0.24912 0.37347 0.48148 0.65830 0.39264 1.083
0.24939 0.37388 0.48201 0.65903 0.39446 1.011
0.24967 0.37429 0.48254 0.65975 0.39629 0.940
0.24994 0.37470 0.48307 0.66047 0.39811 1.079
0.25021 0.37511 0.48360 0.66120 0.39994 1.155
0.25049 0.37552 0.48413 0.66192 0.40176 0.935
0.25076 0.37593 0.48466 0.66264 0.40359 1.016
0.25104 0.37634 0.48518 0.66336 0.40541 0.942
0.25131 0.37675 0.48571 0.66409 0.40724 1.019
0.25158 0.37716 0.48624 0.66481 0.40906 0.952
0.25186 0.37757 0.48677 0.66553 0.41089 0.885
0.25213 0.37798 0.48730 0.66626 0.41271 0.897
0.25240 0.37839 0.48783 0.66698 0.41454 1.008
0.25268 0.37880 0.48836 0.66770 0.41636 0.958
0.25295 0.37921 0.48889 0.66843 0.41819 1.190
0.25322 0.37962 0.48942 0.66915 0.42001 0.876
0.25350 0.38003 0.48995 0.66987 0.42184 1.182
0.25377 0.38044 0.49047 0.67060 0.42367 1.078
0.25405 0.38085 0.49100 0.67132 0.42549 1.071
0.25432 0.38126 0.49153 0.67204 0.42732 1.055
0.25459 0.38167 0.49206 0.67277 0.42914 1.111
0.25487 0.38208 0.49259 0.67349 0.43097 0.837
0.25514 0.38249 0.49312 0.67421 0.43279 0.983
0.25541 0.38290 0.49365 0.67494 0.43462 0.952
0.25569 0.38331 0.49418 0.67566 0.43645 0.937
0.25596 0.38372 0.49471 0.67639 0.43827 0.684
0.25624 0.38414 0.49524 0.67711 0.44010 1.148
0.25651 0.38455 0.49577 0.67783 0.44192 1.051
0.25678 0.38496 0.49630 0.67856 0.44375 0.951
0.25706 0.38537 0.49682 0.67928 0.44558 0.943
0.25733 0.38578 0.49735 0.68000 0.44740 0.979
0.25761 0.38619 0.49788 0.68073 0.44923 1.031
0.25788 0.38660 0.49841 0.68145 0.45106 1.034
0.25815 0.38701 0.49894 0.68217 0.45288 0.898
0.25843 0.38742 0.49947 0.68290 0.45471 1.003
0.25870 0.38783 0.50000 0.68362 0.45654 1.046
0.25898 0.38824 0.50053 0.68435 0.45836 0.807
0.25925 0.38865 0.50106 0.68507 0.46019 0.946
0.25952 0.38906 0.50159 0.68579 0.46202 0.843
0.25980 0.38947 0.50212 0.68652 0.46384 0.852
0.26007 0.38988 0.50265 0.68724 0.46567 0.914
0.26034 0.39029 0.50318 0.68797 0.46750 0.938
0.26062 0.39071 0.50371 0.68869 0.46933 0.998
0.26089 0.39112 0.50424 0.68941 0.47115 1.044
0.26117 0.39153 0.50477 0.69014 0.47298 1.010
0.26144 0.39194 0.50530 0.69086 0.47481 0.961
0.26171 0.39235 0.50583 0.69159 0.47663 0.963
0.26199 0.39276 0.50636 0.69231 0.47846 1.151
0.26226 0.39317 0.50688 0.69303 0.48029 1.018
0.26254 0.39358 0.50741 0.69376 0.48212 0.913
0.26281 0.39399 0.50794 0.69448 0.48395 1.085
0.26309 0.39440 0.50847 0.69521 0.48577 0.958
0.26336 0.39481 0.50900 0.69593 0.48760 0.701
0.26363 0.39522 0.50953 0.69666 0.48943 0.916
0.26391 0.39564 0.51006 0.69738 0.49126 0.936
0.26418 0.39605 0.51059 0.69810 0.49308 1.049
0.26446 0.39646 0.51112 0.69883 0.49491 0.928
0.26473 0.39687 0.51165 0.69955 0.49674 0.904
0.26500 0.39728 0.51218 0.70028 0.49857 0.965
0.26528 0.39769 0.51271 0.70100 0.50040 0.877
0.26555 0.39810 0.51324 0.70173 0.50223 0.933
0.26583 0.39851 0.51377 0.70245 0.50405 1.072
0.26610 0.39892 0.51430 0.70318 0.50588 1.012
0.26637 0.39933 0.51483 0.70390 0.50771 0.865
0.26665 0.39975 0.51536 0.70462 0.50954 0.902
0.26692 0.40016 0.51589 0.70535 0.51137 1.058
0.26720 0.40057 0.51642 0.70607 0.51320 0.876
0.26747 0.40098 0.51695 0.70680 0.51503 1.036
0.26775 0.40139 0.51748 0.70752 0.51685 0.870
0.26802 0.40180 0.51801 0.70825 0.51868 0.809
0.26829 0.40221 0.51854 0.70897 0.52051 0.906
0.26857 0.40262 0.51907 0.70970 0.52234 0.950
0.26884 0.40303 0.51960 0.71042 0.52417 1.055
0.26912 0.40345 0.52013 0.71115 0.52600 1.102
0.26939 0.40386 0.52066 0.71187 0.52783 0.910
0.26967 0.40427 0.52119 0.71260 0.52966 0.964
0.26994 0.40468 0.52172 0.71332 0.53149 0.867
0.27021 0.40509 0.52225 0.71405 0.53332 0.982
0.27049 0.40550 0.52278 0.71477 0.53515 1.106
0.27076 0.40591 0.52331 0.71550 0.53697 1.001
0.27104 0.40632 0.52384 0.71622 0.53880 0.877
0.27131 0.40674 0.52437 0.71695 0.54063 0.914
0.27159 0.40715 0.52490 0.71767 0.54246 0.952
0.27186 0.40756 0.52543 0.71840 0.54429 0.953
0.27213 0.40797 0.52596 0.71912 0.54612 0.899
0.27241 0.40838 0.52649 0.71985 0.54795 1.025
0.27268 0.40879 0.52702 0.72057 0.54978 0.821
0.27296 0.40920 0.52755 0.72130 0.55161 0.821
0.27323 0.40961 0.52809 0.72202 0.55344 0.928
0.27351 0.41003 0.52862 0.72275 0.55527 0.985
0.27378 0.41044 0.52915 0.72347 0.55710 0.921
0.27406 0.41085 0.52968 0.72420 0.55893 0.914
0.27433 0.41126 0.53021 0.72492 0.56076 0.977
0.27460 0.41167 0.53074 0.72565 0.56259 0.952
0.27488 0.41208 0.53127 0.72637 0.56442 0.835
0.27515 0.41249 0.53180 0.72710 0.56626 0.827
0.27543 0.41291 0.53233 0.72782 0.56809 0.963
0.27570 0.41332 0.53286 0.72855 0.56992 0.945
0.27598 0.41373 0.53339 0.72927 0.57175 0.883
0.27625 0.41414 0.53392 0.73000 0.57358 1.098
0.27653 0.41455 0.53445 0.73072 0.57541 1.072
0.27680 0.41496 0.53498 0.73145 0.57724 0.948
0.27707 0.41538 0.53551 0.73217 0.57907 1.112
0.27735 0.41579 0.53604 0.73290 0.58090 1.012
0.27762 0.41620 0.53657 0.73363 0.58273 1.013
0.27790 0.41661 0.53710 0.73435 0.58456 1.158
0.27817 0.41702 0.53763 0.73508 0.58639 0.835
0.27845 0.41743 0.53817 0.73580 0.58823 0.888
0.27872 0.41785 0.53870 0.73653 0.59006 1.225
0.27900 0.41826 0.53923 0.73725 0.59189 1.046
0.27927 0.41867 0.53976 0.73798 0.59372 0.962
0.27955 0.41908 0.54029 0.73871 0.59555 0.911
0.27982 0.41949 0.54082 0.73943 0.59738 1.086
0.28010 0.41990 0.54135 0.74016 0.59921 1.003
0.28037 0.42032 0.54188 0.74088 0.60105 1.086
0.28064 0.42073 0.54241 0.74161 0.60288 0.978
0.28092 0.42114 0.54294 0.74233 0.60471 1.051
0.28119 0.42155 0.54347 0.74306 0.60654 1.098
0.28147 0.42196 0.54400 0.74379 0.60837 0.997
0.28174 0.42237 0.54454 0.74451 0.61021 1.009
0.28202 0.42279 0.54507 0.74524 0.61204 0.858
0.28229 0.42320 0.54560 0.74596 0.61387 0.777
0.28257 0.42361 0.54613 0.74669 0.61570 0.779
0.28284 0.42402 0.54666 0.74742 0.61753 0.807
0.28312 0.42443 0.54719 0.74814 0.61937 0.925
0.28339 0.42485 0.54772 0.74887 0.62120 0.992
0.28367 0.42526 0.54825 0.74959 0.62303 0.910
0.28394 0.42567 0.54878 0.75032 0.62486 1.063
0.28422 0.42608 0.54931 0.75105 0.62670 1.076
0.28449 0.42649 0.54985 0.75177 0.62853 1.216
0.28477 0.42691 0.55038 0.75250 0.63036 1.114
0.28504 0.42732 0.55091 0.75322 0.63219 0.976
0.28532 0.42773 0.55144 0.75395 0.63403 1.029
0.28559 0.42814 0.55197 0.75468 0.63586 0.843
0.28587 0.42855 0.55250 0.75540 0.63769 0.702
0.28614 0.42897 0.55303 0.75613 0.63953 1.053
0.28641 0.42938 0.55356 0.75686 0.64136 1.021
0.28669 0.42979 0.55410 0.75758 0.64319 1.116
0.28696 0.43020 0.55463 0.75831 0.64503 0.906
0.28724 0.43061 0.55516 0.75904 0.64686 0.997
0.28751 0.43103 0.55569 0.75976 0.64869 1.023
0.28779 0.43144 0.55622 0.76049 0.65053 1.167
0.28806 0.43185 0.55675 0.76121 0.65236 1.004
0.28834 0.43226 0.55728 0.76194 0.65419 0.947
0.28861 0.43267 0.55781 0.76267 0.65603 0.904
0.28889 0.43309 0.55835 0.76339 0.65786 0.984
0.28916 0.43350 0.55888 0.76412 0.65969 0.837
0.28944 0.43391 0.55941 0.76485 0.66153 1.052
0.28971 0.43432 0.55994 0.76557 0.66336 0.901
0.28999 0.43474 0.56047 0.76630 0.66519 1.168
0.29026 0.43515 0.56100 0.76703 0.66703 0.798
0.29054 0.43556 0.56153 0.76775 0.66886 0.943
0.29081 0.43597 0.56207 0.76848 0.67070 1.030
0.29109 0.43638 0.56260 0.76921 0.67253 0.833
0.29136 0.43680 0.56313 0.76993 0.67437 1.134
0.29164 0.43721 0.56366 0.77066 0.67620 1.003
0.29191 0.43762 0.56419 0.77139 0.67803 0.872
0.29219 0.43803 0.56472 0.77211 0.67987 0.835
0.29246 0.43845 0.56526 0.77284 0.68170 0.797
0.29274 0.43886 0.56579 0.77357 0.68354 1.004
0.29301 0.43927 0.56632 0.77430 0.68537 0.965
0.29329 0.43968 0.56685 0.77502 0.68721 1.165
0.29356 0.44010 0.56738 0.77575 0.68904 1.016
0.29384 0.44051 0.56791 0.77648 0.69088 0.792
0.29411 0.44092 0.56845 0.77720 0.69271 1.035
0.29439 0.44133 0.56898 0.77793 0.69455 0.924
0.29467 0.44175 0.56951 0.77866 0.69638 0.710
0.29494 0.44216 0.57004 0.77938 0.69822 1.023
0.29522 0.44257 0.57057 0.78011 0.70005 0.877
0.29549 0.44298 0.57110 0.78084 0.70189 0.689
0.29577 0.44340 0.57164 0.78157 0.70372 0.753
0.29604 0.44381 0.57217 0.78229 0.70556 1.017
0.29632 0.44422 0.57270 0.78302 0.70739 1.059
0.29659 0.44463 0.57323 0.78375 0.70923 1.075
0.29687 0.44505 0.57376 0.78448 0.71106 1.052
0.29714 0.44546 0.57430 0.78520 0.71290 0.898
0.29742 0.44587 0.57483 0.78593 0.71473 0.815
0.29769 0.44628 0.57536 0.78666 0.71657 1.202
0.29797 0.44670 0.57589 0.78738 0.71840 0.946
0.29824 0.44711 0.57642 0.78811 0.72024 0.862
0.29852 0.44752 0.57696 0.78884 0.72208 0.979
0.29879 0.44793 0.57749 0.78957 0.72391 0.865
0.29907 0.44835 0.57802 0.79029 0.72575 0.863
0.29934 0.44876 0.57855 0.79102 0.72758 0.927
0.29962 0.44917 0.57908 0.79175 0.72942 1.087
0.29989 0.44959 0.57962 0.79248 0.73126 0.953
0.30017 0.45000 0.58015 0.79320 0.73309 0.972
0.30045 0.45041 0.58068 0.79393 0.73493 1.002
0.30072 0.45082 0.58121 0.79466 0.73676 0.963
0.30100 0.45124 0.58175 0.79539 0.73860 0.944
0.30127 0.45165 0.58228 0.79611 0.74044 0.956
0.30155 0.45206 0.58281 0.79684 0.74227 1.013
0.30182 0.45247 0.58334 0.79757 0.74411 1.043
0.30210 0.45289 0.58387 0.79830 0.74595 1.015
0.30237 0.45330 0.58441 0.79903 0.74778 1.013
0.30265 0.45371 0.58494 0.79975 0.74962 0.957
0.30292 0.45413 0.58547 0.80048 0.75146 1.053
0.30320 0.45454 0.58600 0.80121 0.75329 0.930
0.30347 0.45495 0.58654 0.80194 0.75513 1.043
0.30375 0.45537 0.58707 0.80266 0.75697 0.939
0.30403 0.45578 0.58760 0.80339 0.75881 1.026
0.30430 0.45619 0.58813 0.80412 0.76064 0.911
0.30458 0.45660 0.58867 0.80485 0.76248 1.035
0.30485 0.45702 0.58920 0.80558 0.76432 0.997
0.30513 0.45743 0.58973 0.80630 0.76615 0.962
0.30540 0.45784 0.59026 0.80703 0.76799 0.884
0.30568 0.45826 0.59080 0.80776 0.76983 1.143
0.30595 0.45867 0.59133 0.80849 0.77167 1.096
0.30623 0.45908 0.59186 0.80922 0.77350 0.885
0.30651 0.45950 0.59239 0.80995 0.77534 0.933
0.30678 0.45991 0.59293 0.81067 0.77718 1.030
0.30706 0.46032 0.59346 0.81140 0.77902 0.951
0.30733 0.46073 0.59399 0.81213 0.78086 0.980
0.30761 0.46115 0.59452 0.81286 0.78269 0.905
0.30788 0.46156 0.59506 0.81359 0.78453 0.982
0.30816 0.46197 0.59559 0.81431 0.78637 0.980
0.30843 0.46239 0.59612 0.81504 0.78821 1.114
0.30871 0.46280 0.59665 0.81577 0.79004 0.971
0.30899 0.46321 0.59719 0.81650 0.79188 1.031
0.30926 0.46363 0.59772 0.81723 0.79372 1.186
0.30954 0.46404 0.59825 0.81796 0.79556 1.060
0.30981 0.46445 0.59879 0.81868 0.79740 0.879
0.31009 0.46487 0.59932 0.81941 0.79924 1.006
0.31036 0.46528 0.59985 0.82014 0.80108 0.998
0.31064 0.46569 0.60038 0.82087 0.80291 0.879
0.31092 0.46611 0.60092 0.82160 0.80475 0.965
0.31119 0.46652 0.60145 0.82233 0.80659 0.957
0.31147 0.46693 0.60198 0.82306 0.80843 0.953
0.31174 0.46735 0.60251 0.82378 0.81027 1.016
0.31202 0.46776 0.60305 0.82451 0.81211 1.058
0.31229 0.46817 0.60358 0.82524 0.81395 1.063
0.31257 0.46859 0.60411 0.82597 0.81579 1.077
0.31285 0.46900 0.60465 0.82670 0.81762 1.091
0.31312 0.46941 0.60518 0.82743 0.81946 1.093
0.31340 0.46983 0.60571 0.82816 0.82130 0.880
0.31367 0.47024 0.60625 0.82889 0.82314 1.050
0.31395 0.47065 0.60678 0.82961 0.82498 1.042
0.31422 0.47107 0.60731 0.83034 0.82682 1.057
0.31450 0.47148 0.60784 0.83107 0.82866 1.044
0.31478 0.47189 0.60838 0.83180 0.83050 0.968
0.31505 0.47231 0.60891 0.83253 0.83234 1.118
0.31533 0.47272 0.60944 0.83326 0.83418 1.032
0.31560 0.47314 0.60998 0.83399 0.83602 0.931
0.31588 0.47355 0.61051 0.83472 0.83786 0.928
0.31616 0.47396 0.61104 0.83545 0.83970 0.972
0.31643 0.47438 0.61158 0.83617 0.84154 0.873
0.31671 0.47479 0.61211 0.83690 0.84338 1.014
0.31698 0.47520 0.61264 0.83763 0.84522 0.897
0.31726 0.47562 0.61318 0.83836 0.84706 1.315
0.31753 0.47603 0.61371 0.83909 0.84890 1.002
0.31781 0.47644 0.61424 0.83982 0.85074 0.990
0.31809 0.47686 0.61478 0.84055 0.85258 1.132
0.31836 0.47727 0.61531 0.84128 0.85442 1.113
0.31864 0.47769 0.61584 0.84201 0.85626 0.944
0.31891 0.47810 0.61638 0.84274 0.85810 1.097
0.31919 0.47851 0.61691 0.84347 0.85994 0.947
0.31947 0.47893 0.61744 0.84420 0.86178 0.938
0.31974 0.47934 0.61798 0.84492 0.86362 0.899
0.32002 0.47975 0.61851 0.84565 0.86546 1.047
0.32029 0.48017 0.61904 0.84638 0.86730 1.175
0.32057 0.48058 0.61958 0.84711 0.86914 0.867
0.32085 0.48100 0.62011 0.84784 0.87098 1.007
0.32112 0.48141 0.62064 0.84857 0.87283 0.899
0.32140 0.48182 0.62118 0.84930 0.87467 0.889
0.32167 0.48224 0.62171 0.85003 0.87651 0.919
