x y z dist_scaled dist_frac flux_norm
-0.45124 -0.18391 0.51000 0.70536 0.51137 1.086
-0.45170 -0.18410 0.51052 0.70609 0.51320 1.005
-0.45216 -0.18428 0.51105 0.70681 0.51502 1.139
-0.45263 -0.18447 0.51157 0.70754 0.51685 0.515
-0.45309 -0.18466 0.51209 0.70826 0.51868 0.706
-0.45355 -0.18485 0.51262 0.70898 0.52051 1.188
-0.45402 -0.18504 0.51314 0.70971 0.52234 0.661
-0.45448 -0.18523 0.51367 0.71043 0.52417 0.608
-0.45495 -0.18542 0.51419 0.71116 0.52600 0.754
-0.45541 -0.18561 0.51471 0.71188 0.52783 0.809
-0.45587 -0.18580 0.51524 0.71261 0.52966 1.034
-0.45634 -0.18599 0.51576 0.71333 0.53149 0.753
-0.45680 -0.18617 0.51629 0.71406 0.53332 1.288
-0.45726 -0.18636 0.51681 0.71478 0.53514 1.136
-0.45773 -0.18655 0.51734 0.71551 0.53697 1.083
-0.45819 -0.18674 0.51786 0.71623 0.53880 1.137
-0.45866 -0.18693 0.51838 0.71696 0.54063 0.942
-0.45912 -0.18712 0.51891 0.71768 0.54246 1.236
-0.45958 -0.18731 0.51943 0.71841 0.54429 0.994
-0.46005 -0.18750 0.51996 0.71913 0.54612 1.139
-0.46051 -0.18769 0.52048 0.71986 0.54795 1.233
-0.46098 -0.18788 0.52101 0.72059 0.54978 0.996
-0.46144 -0.18807 0.52153 0.72131 0.55161 0.997
-0.46190 -0.18825 0.52205 0.72204 0.55344 0.756
-0.46237 -0.18844 0.52258 0.72276 0.55527 1.334
-0.46283 -0.18863 0.52310 0.72349 0.55710 1.101
-0.46330 -0.18882 0.52363 0.72421 0.55893 1.189
-0.46376 -0.18901 0.52415 0.72494 0.56076 1.430
-0.46422 -0.18920 0.52468 0.72566 0.56259 1.035
-0.46469 -0.18939 0.52520 0.72639 0.56442 0.751
-0.46515 -0.18958 0.52573 0.72711 0.56625 0.797
-0.46562 -0.18977 0.52625 0.72784 0.56809 1.232
-0.46608 -0.18996 0.52678 0.72856 0.56992 0.992
-0.46654 -0.19015 0.52730 0.72929 0.57175 1.049
-0.46701 -0.19033 0.52782 0.73002 0.57358 0.986
-0.46747 -0.19052 0.52835 0.73074 0.57541 0.999
-0.46794 -0.19071 0.52887 0.73147 0.57724 0.863
-0.46840 -0.19090 0.52940 0.73219 0.57907 0.419
-0.46887 -0.19109 0.52992 0.73292 0.58090 0.523
-0.46933 -0.19128 0.53045 0.73364 0.58273 0.818
-0.46979 -0.19147 0.53097 0.73437 0.58456 0.862
-0.47026 -0.19166 0.53150 0.73510 0.58639 0.867
-0.47072 -0.19185 0.53202 0.73582 0.58823 0.425
-0.47119 -0.19204 0.53255 0.73655 0.59006 1.103
-0.47165 -0.19223 0.53307 0.73727 0.59189 1.058
-0.47212 -0.19242 0.53360 0.73800 0.59372 0.817
-0.47258 -0.19261 0.53412 0.73872 0.59555 0.975
-0.47304 -0.19279 0.53465 0.73945 0.59738 0.448
-0.47351 -0.19298 0.53517 0.74018 0.59921 0.717
-0.47397 -0.19317 0.53570 0.74090 0.60105 0.891
-0.47444 -0.19336 0.53622 0.74163 0.60288 1.146
-0.47490 -0.19355 0.53675 0.74235 0.60471 0.734
-0.47537 -0.19374 0.53727 0.74308 0.60654 1.062
-0.47583 -0.19393 0.53780 0.74381 0.60837 0.831
-0.47629 -0.19412 0.53832 0.74453 0.61021 0.666
-0.47676 -0.19431 0.53885 0.74526 0.61204 1.442
-0.47722 -0.19450 0.53937 0.74598 0.61387 1.203
-0.47769 -0.19469 0.53990 0.74671 0.61570 0.988
-0.47815 -0.19488 0.54042 0.74744 0.61753 1.159
-0.47862 -0.19507 0.54095 0.74816 0.61937 1.091
-0.47908 -0.19526 0.54147 0.74889 0.62120 0.750
-0.47955 -0.19544 0.54200 0.74961 0.62303 1.158
-0.48001 -0.19563 0.54252 0.75034 0.62486 0.988
-0.48048 -0.19582 0.54305 0.75107 0.62670 1.181
-0.48094 -0.19601 0.54357 0.75179 0.62853 1.267
-0.48141 -0.19620 0.54410 0.75252 0.63036 1.323
-0.48187 -0.19639 0.54462 0.75325 0.63219 1.018
-0.48233 -0.19658 0.54515 0.75397 0.63403 1.073
-0.48280 -0.19677 0.54567 0.75470 0.63586 1.088
-0.48326 -0.19696 0.54620 0.75543 0.63769 0.949
-0.48373 -0.19715 0.54672 0.75615 0.63953 0.814
-0.48419 -0.19734 0.54725 0.75688 0.64136 0.799
-0.48466 -0.19753 0.54777 0.75761 0.64319 0.902
-0.48512 -0.19772 0.54830 0.75833 0.64503 1.378
-0.48559 -0.19791 0.54882 0.75906 0.64686 1.148
-0.48605 -0.19810 0.54935 0.75978 0.64869 0.590
-0.48652 -0.19829 0.54987 0.76051 0.65053 1.196
-0.48698 -0.19848 0.55040 0.76124 0.65236 1.031
-0.48745 -0.19866 0.55092 0.76196 0.65419 0.512
-0.48791 -0.19885 0.55145 0.76269 0.65603 1.101
-0.48838 -0.19904 0.55198 0.76342 0.65786 1.421
-0.48884 -0.19923 0.55250 0.76414 0.65969 1.020
-0.48931 -0.19942 0.55303 0.76487 0.66153 1.116
-0.48977 -0.19961 0.55355 0.76560 0.66336 1.278
-0.49024 -0.19980 0.55408 0.76632 0.66519 0.953
-0.49070 -0.19999 0.55460 0.76705 0.66703 0.936
-0.49117 -0.20018 0.55513 0.76778 0.66886 1.165
-0.49163 -0.20037 0.55565 0.76851 0.67070 1.636
-0.49210 -0.20056 0.55618 0.76923 0.67253 1.469
-0.49256 -0.20075 0.55670 0.76996 0.67436 0.685
-0.49303 -0.20094 0.55723 0.77069 0.67620 0.861
-0.49349 -0.20113 0.55776 0.77141 0.67803 1.143
-0.49396 -0.20132 0.55828 0.77214 0.67987 1.138
-0.49442 -0.20151 0.55881 0.77287 0.68170 0.974
-0.49489 -0.20170 0.55933 0.77359 0.68354 1.199
-0.49535 -0.20189 0.55986 0.77432 0.68537 0.808
-0.49582 -0.20208 0.56038 0.77505 0.68721 1.354
-0.49628 -0.20227 0.56091 0.77578 0.68904 0.921
-0.49675 -0.20246 0.56144 0.77650 0.69088 1.175
-0.49721 -0.20264 0.56196 0.77723 0.69271 0.824
-0.49768 -0.20283 0.56249 0.77796 0.69455 1.694
-0.49814 -0.20302 0.56301 0.77868 0.69638 0.779
-0.49861 -0.20321 0.56354 0.77941 0.69821 0.780
-0.49907 -0.20340 0.56406 0.78014 0.70005 0.976
-0.49954 -0.20359 0.56459 0.78087 0.70189 1.265
-0.50000 -0.20378 0.56512 0.78159 0.70372 0.969
-0.50047 -0.20397 0.56564 0.78232 0.70556 0.973
-0.50093 -0.20416 0.56617 0.78305 0.70739 1.084
-0.50140 -0.20435 0.56669 0.78378 0.70923 1.220
-0.50187 -0.20454 0.56722 0.78450 0.71106 1.309
-0.50233 -0.20473 0.56775 0.78523 0.71290 0.832
-0.50280 -0.20492 0.56827 0.78596 0.71473 0.836
-0.50326 -0.20511 0.56880 0.78669 0.71657 1.372
-0.50373 -0.20530 0.56932 0.78741 0.71840 0.878
-0.50419 -0.20549 0.56985 0.78814 0.72024 1.022
-0.50466 -0.20568 0.57038 0.78887 0.72208 1.315
-0.50512 -0.20587 0.57090 0.78960 0.72391 1.318
-0.50559 -0.20606 0.57143 0.79032 0.72575 0.940
-0.50605 -0.20625 0.57195 0.79105 0.72758 1.030
-0.50652 -0.20644 0.57248 0.79178 0.72942 0.682
-0.50699 -0.20663 0.57301 0.79251 0.73126 0.980
-0.50745 -0.20682 0.57353 0.79323 0.73309 0.929
-0.50792 -0.20701 0.57406 0.79396 0.73493 1.128
-0.50838 -0.20720 0.57459 0.79469 0.73676 0.825
-0.50885 -0.20739 0.57511 0.79542 0.73860 1.227
-0.50931 -0.20758 0.57564 0.79614 0.74044 1.377
-0.50978 -0.20777 0.57616 0.79687 0.74227 0.839
-0.51024 -0.20796 0.57669 0.79760 0.74411 1.071
-0.51071 -0.20815 0.57722 0.79833 0.74595 0.917
-0.51118 -0.20834 0.57774 0.79906 0.74778 1.595
-0.51164 -0.20853 0.57827 0.79978 0.74962 0.768
-0.51211 -0.20872 0.57880 0.80051 0.75146 1.367
-0.51257 -0.20890 0.57932 0.80124 0.75329 0.766
-0.51304 -0.20909 0.57985 0.80197 0.75513 0.770
-0.51350 -0.20928 0.58037 0.80270 0.75697 0.468
-0.51397 -0.20947 0.58090 0.80342 0.75881 0.759
-0.51444 -0.20966 0.58143 0.80415 0.76064 0.912
-0.51490 -0.20985 0.58195 0.80488 0.76248 1.131
-0.51537 -0.21004 0.58248 0.80561 0.76432 1.669
-0.51583 -0.21023 0.58301 0.80634 0.76615 0.389
-0.51630 -0.21042 0.58353 0.80706 0.76799 1.407
-0.51676 -0.21061 0.58406 0.80779 0.76983 0.567
-0.51723 -0.21080 0.58459 0.80852 0.77167 0.546
-0.51770 -0.21099 0.58511 0.80925 0.77350 1.194
-0.51816 -0.21118 0.58564 0.80998 0.77534 0.787
-0.51863 -0.21137 0.58617 0.81071 0.77718 1.733
-0.51909 -0.21156 0.58669 0.81143 0.77902 1.479
-0.51956 -0.21175 0.58722 0.81216 0.78085 1.197
-0.52003 -0.21194 0.58775 0.81289 0.78269 1.671
-0.52049 -0.21213 0.58827 0.81362 0.78453 0.559
-0.52096 -0.21232 0.58880 0.81435 0.78637 0.828
-0.52142 -0.21251 0.58933 0.81508 0.78821 0.695
-0.52189 -0.21270 0.58985 0.81581 0.79004 1.228
-0.52236 -0.21289 0.59038 0.81653 0.79188 1.749
-0.52282 -0.21308 0.59091 0.81726 0.79372 0.839
-0.52329 -0.21327 0.59143 0.81799 0.79556 1.320
-0.52375 -0.21346 0.59196 0.81872 0.79740 0.820
-0.52422 -0.21365 0.59249 0.81945 0.79924 0.319
-0.52469 -0.21384 0.59301 0.82018 0.80107 1.143
-0.52515 -0.21403 0.59354 0.82091 0.80291 0.515
-0.52562 -0.21422 0.59407 0.82163 0.80475 0.574
-0.52609 -0.21441 0.59459 0.82236 0.80659 1.279
-0.52655 -0.21460 0.59512 0.82309 0.80843 0.864
-0.52702 -0.21479 0.59565 0.82382 0.81027 1.020
-0.52748 -0.21498 0.59617 0.82455 0.81211 1.496
-0.52795 -0.21517 0.59670 0.82528 0.81395 1.181
-0.52842 -0.21536 0.59723 0.82601 0.81579 1.018
-0.52888 -0.21555 0.59776 0.82674 0.81762 0.776
-0.52935 -0.21574 0.59828 0.82746 0.81946 0.931
