x y z dist_scaled dist_frac flux_norm
0.47709 0.09365 0.39016 0.62339 0.30513 0.942
0.47764 0.09376 0.39061 0.62411 0.30695 0.836
0.47819 0.09387 0.39107 0.62483 0.30877 0.702
0.47874 0.09398 0.39152 0.62555 0.31060 1.025
0.47930 0.09409 0.39197 0.62627 0.31242 0.944
0.47985 0.09419 0.39242 0.62700 0.31424 1.025
0.48040 0.09430 0.39287 0.62772 0.31606 1.053
0.48096 0.09441 0.39333 0.62844 0.31788 0.703
0.48151 0.09452 0.39378 0.62916 0.31971 0.622
0.48206 0.09463 0.39423 0.62988 0.32153 0.892
0.48261 0.09474 0.39468 0.63061 0.32335 0.837
0.48317 0.09484 0.39513 0.63133 0.32517 0.702
0.48372 0.09495 0.39559 0.63205 0.32699 0.973
0.48427 0.09506 0.39604 0.63277 0.32882 1.000
0.48482 0.09517 0.39649 0.63349 0.33064 1.136
0.48538 0.09528 0.39694 0.63422 0.33246 0.649
0.48593 0.09539 0.39739 0.63494 0.33428 1.138
0.48648 0.09550 0.39785 0.63566 0.33611 0.867
0.48704 0.09560 0.39830 0.63638 0.33793 0.949
0.48759 0.09571 0.39875 0.63711 0.33975 0.760
0.48814 0.09582 0.39920 0.63783 0.34157 0.542
0.48869 0.09593 0.39965 0.63855 0.34340 0.706
0.48925 0.09604 0.40011 0.63927 0.34522 1.007
0.48980 0.09615 0.40056 0.64000 0.34704 0.845
0.49035 0.09626 0.40101 0.64072 0.34887 0.736
0.49091 0.09636 0.40146 0.64144 0.35069 1.064
0.49146 0.09647 0.40191 0.64216 0.35251 1.339
0.49201 0.09658 0.40237 0.64289 0.35434 1.340
0.49256 0.09669 0.40282 0.64361 0.35616 1.067
0.49312 0.09680 0.40327 0.64433 0.35798 1.562
0.49367 0.09691 0.40372 0.64505 0.35981 1.343
0.49422 0.09702 0.40418 0.64578 0.36163 0.576
0.49478 0.09712 0.40463 0.64650 0.36345 1.181
0.49533 0.09723 0.40508 0.64722 0.36528 0.908
0.49588 0.09734 0.40553 0.64794 0.36710 0.800
0.49644 0.09745 0.40599 0.64867 0.36892 1.351
0.49699 0.09756 0.40644 0.64939 0.37075 1.298
0.49754 0.09767 0.40689 0.65011 0.37257 0.857
0.49810 0.09778 0.40734 0.65084 0.37440 1.024
0.49865 0.09788 0.40780 0.65156 0.37622 1.135
0.49920 0.09799 0.40825 0.65228 0.37804 1.026
0.49976 0.09810 0.40870 0.65300 0.37987 0.972
0.50031 0.09821 0.40915 0.65373 0.38169 0.863
0.50086 0.09832 0.40960 0.65445 0.38352 0.975
0.50141 0.09843 0.41006 0.65517 0.38534 0.644
0.50197 0.09854 0.41051 0.65590 0.38716 0.533
0.50252 0.09864 0.41096 0.65662 0.38899 1.088
0.50307 0.09875 0.41142 0.65734 0.39081 1.091
0.50363 0.09886 0.41187 0.65807 0.39264 1.035
0.50418 0.09897 0.41232 0.65879 0.39446 0.980
0.50474 0.09908 0.41277 0.65951 0.39629 0.758
0.50529 0.09919 0.41323 0.66023 0.39811 0.646
0.50584 0.09930 0.41368 0.66096 0.39994 0.870
0.50640 0.09940 0.41413 0.66168 0.40176 0.817
0.50695 0.09951 0.41458 0.66240 0.40359 1.099
0.50750 0.09962 0.41504 0.66313 0.40541 0.988
0.50806 0.09973 0.41549 0.66385 0.40724 0.428
0.50861 0.09984 0.41594 0.66457 0.40906 0.698
0.50916 0.09995 0.41639 0.66530 0.41089 0.557
0.50972 0.10006 0.41685 0.66602 0.41271 0.561
0.51027 0.10017 0.41730 0.66674 0.41454 1.057
0.51082 0.10027 0.41775 0.66747 0.41636 1.148
0.51138 0.10038 0.41821 0.66819 0.41819 1.283
0.51193 0.10049 0.41866 0.66891 0.42001 1.362
0.51249 0.10060 0.41911 0.66964 0.42184 1.295
0.51304 0.10071 0.41956 0.67036 0.42366 1.426
0.51359 0.10082 0.42002 0.67109 0.42549 0.733
0.51415 0.10093 0.42047 0.67181 0.42732 0.723
0.51470 0.10103 0.42092 0.67253 0.42914 1.002
0.51525 0.10114 0.42138 0.67326 0.43097 0.680
0.51581 0.10125 0.42183 0.67398 0.43279 0.617
0.51636 0.10136 0.42228 0.67470 0.43462 1.209
0.51692 0.10147 0.42273 0.67543 0.43645 0.629
0.51747 0.10158 0.42319 0.67615 0.43827 1.276
0.51802 0.10169 0.42364 0.67687 0.44010 0.725
0.51858 0.10180 0.42409 0.67760 0.44192 0.778
0.51913 0.10190 0.42455 0.67832 0.44375 0.770
0.51968 0.10201 0.42500 0.67905 0.44558 0.713
0.52024 0.10212 0.42545 0.67977 0.44740 1.455
0.52079 0.10223 0.42590 0.68049 0.44923 1.228
0.52135 0.10234 0.42636 0.68122 0.45106 1.229
0.52190 0.10245 0.42681 0.68194 0.45288 1.345
0.52245 0.10256 0.42726 0.68267 0.45471 0.889
0.52301 0.10267 0.42772 0.68339 0.45654 1.231
0.52356 0.10277 0.42817 0.68411 0.45836 0.774
0.52412 0.10288 0.42862 0.68484 0.46019 1.004
0.52467 0.10299 0.42908 0.68556 0.46202 0.830
0.52523 0.10310 0.42953 0.68629 0.46384 0.887
0.52578 0.10321 0.42998 0.68701 0.46567 0.657
0.52633 0.10332 0.43044 0.68773 0.46750 0.828
0.52689 0.10343 0.43089 0.68846 0.46933 1.003
0.52744 0.10354 0.43134 0.68918 0.47115 0.889
0.52800 0.10364 0.43180 0.68991 0.47298 1.237
0.52855 0.10375 0.43225 0.69063 0.47481 1.063
0.52910 0.10386 0.43270 0.69135 0.47663 0.774
0.52966 0.10397 0.43316 0.69208 0.47846 1.066
0.53021 0.10408 0.43361 0.69280 0.48029 1.182
0.53077 0.10419 0.43406 0.69353 0.48212 0.660
0.53132 0.10430 0.43452 0.69425 0.48394 0.776
0.53188 0.10441 0.43497 0.69498 0.48577 1.124
0.53243 0.10452 0.43542 0.69570 0.48760 0.661
0.53299 0.10462 0.43588 0.69642 0.48943 1.069
0.53354 0.10473 0.43633 0.69715 0.49126 1.128
0.53409 0.10484 0.43678 0.69787 0.49308 0.545
0.53465 0.10495 0.43724 0.69860 0.49491 0.604
0.53520 0.10506 0.43769 0.69932 0.49674 1.248
0.53576 0.10517 0.43814 0.70005 0.49857 1.017
0.53631 0.10528 0.43860 0.70077 0.50040 1.077
0.53687 0.10539 0.43905 0.70150 0.50222 1.078
0.53742 0.10550 0.43950 0.70222 0.50405 1.254
0.53798 0.10560 0.43996 0.70295 0.50588 0.786
0.53853 0.10571 0.44041 0.70367 0.50771 1.023
0.53908 0.10582 0.44086 0.70439 0.50954 0.908
0.53964 0.10593 0.44132 0.70512 0.51137 1.261
0.54019 0.10604 0.44177 0.70584 0.51320 0.968
0.54075 0.10615 0.44222 0.70657 0.51502 0.968
0.54130 0.10626 0.44268 0.70729 0.51685 0.736
0.54186 0.10637 0.44313 0.70802 0.51868 0.680
0.54241 0.10647 0.44359 0.70874 0.52051 1.272
0.54297 0.10658 0.44404 0.70947 0.52234 0.742
0.54352 0.10669 0.44449 0.71019 0.52417 1.158
0.54408 0.10680 0.44495 0.71092 0.52600 1.159
0.54463 0.10691 0.44540 0.71164 0.52783 0.984
0.54519 0.10702 0.44585 0.71237 0.52966 1.579
0.54574 0.10713 0.44631 0.71309 0.53149 1.403
0.54630 0.10724 0.44676 0.71382 0.53332 1.045
0.54685 0.10735 0.44722 0.71454 0.53514 0.688
0.54741 0.10746 0.44767 0.71527 0.53697 0.927
0.54796 0.10756 0.44812 0.71599 0.53880 0.511
0.54852 0.10767 0.44858 0.71672 0.54063 1.169
0.54907 0.10778 0.44903 0.71744 0.54246 0.930
0.54963 0.10789 0.44948 0.71817 0.54429 0.872
0.55018 0.10800 0.44994 0.71889 0.54612 0.994
0.55074 0.10811 0.45039 0.71962 0.54795 0.995
0.55129 0.10822 0.45085 0.72034 0.54978 0.937
0.55185 0.10833 0.45130 0.72107 0.55161 0.937
0.55240 0.10844 0.45175 0.72179 0.55344 1.178
0.55296 0.10854 0.45221 0.72252 0.55527 0.699
0.55351 0.10865 0.45266 0.72324 0.55710 1.060
0.55407 0.10876 0.45312 0.72397 0.55893 1.181
0.55462 0.10887 0.45357 0.72470 0.56076 0.941
0.55518 0.10898 0.45402 0.72542 0.56259 0.761
0.55573 0.10909 0.45448 0.72615 0.56442 1.185
0.55629 0.10920 0.45493 0.72687 0.56625 0.945
0.55684 0.10931 0.45539 0.72760 0.56809 0.763
0.55740 0.10942 0.45584 0.72832 0.56992 1.489
0.55795 0.10953 0.45629 0.72905 0.57175 0.945
0.55851 0.10963 0.45675 0.72977 0.57358 1.370
0.55906 0.10974 0.45720 0.73050 0.57541 0.825
0.55962 0.10985 0.45766 0.73122 0.57724 1.129
0.56017 0.10996 0.45811 0.73195 0.57907 1.008
0.56073 0.11007 0.45856 0.73268 0.58090 0.947
0.56128 0.11018 0.45902 0.73340 0.58273 1.436
0.56184 0.11029 0.45947 0.73413 0.58456 1.071
0.56240 0.11040 0.45993 0.73485 0.58639 1.438
0.56295 0.11051 0.46038 0.73558 0.58823 0.950
0.56351 0.11062 0.46084 0.73630 0.59006 0.768
0.56406 0.11072 0.46129 0.73703 0.59189 0.892
0.56462 0.11083 0.46174 0.73776 0.59372 0.771
0.56517 0.11094 0.46220 0.73848 0.59555 1.386
0.56573 0.11105 0.46265 0.73921 0.59738 1.020
0.56628 0.11116 0.46311 0.73993 0.59921 0.836
0.56684 0.11127 0.46356 0.74066 0.60105 0.959
0.56739 0.11138 0.46402 0.74139 0.60288 1.268
0.56795 0.11149 0.46447 0.74211 0.60471 0.961
0.56851 0.11160 0.46492 0.74284 0.60654 1.085
0.56906 0.11171 0.46538 0.74356 0.60837 1.086
0.56962 0.11182 0.46583 0.74429 0.61021 0.591
0.57017 0.11192 0.46629 0.74502 0.61204 0.593
0.57073 0.11203 0.46674 0.74574 0.61387 0.716
0.57128 0.11214 0.46720 0.74647 0.61570 1.153
0.57184 0.11225 0.46765 0.74719 0.61753 0.534
0.57240 0.11236 0.46811 0.74792 0.61937 0.908
0.57295 0.11247 0.46856 0.74865 0.62120 1.404
0.57351 0.11258 0.46901 0.74937 0.62303 0.970
0.57406 0.11269 0.46947 0.75010 0.62486 1.592
0.57462 0.11280 0.46992 0.75083 0.62670 1.283
0.57517 0.11291 0.47038 0.75155 0.62853 0.973
0.57573 0.11302 0.47083 0.75228 0.63036 1.474
0.57629 0.11312 0.47129 0.75300 0.63219 0.540
0.57684 0.11323 0.47174 0.75373 0.63403 1.164
0.57740 0.11334 0.47220 0.75446 0.63586 0.850
0.57795 0.11345 0.47265 0.75518 0.63769 1.227
0.57851 0.11356 0.47311 0.75591 0.63953 0.916
0.57907 0.11367 0.47356 0.75664 0.64136 0.854
0.57962 0.11378 0.47402 0.75736 0.64319 1.293
0.58018 0.11389 0.47447 0.75809 0.64503 1.043
0.58073 0.11400 0.47493 0.75882 0.64686 1.548
0.58129 0.11411 0.47538 0.75954 0.64869 0.919
0.58185 0.11422 0.47583 0.76027 0.65053 0.542
0.58240 0.11432 0.47629 0.76100 0.65236 0.730
0.58296 0.11443 0.47674 0.76172 0.65419 1.362
0.58351 0.11454 0.47720 0.76245 0.65603 0.985
0.58407 0.11465 0.47765 0.76318 0.65786 0.860
0.58463 0.11476 0.47811 0.76390 0.65969 0.862
0.58518 0.11487 0.47856 0.76463 0.66153 1.117
0.58574 0.11498 0.47902 0.76536 0.66336 1.751
0.58630 0.11509 0.47947 0.76608 0.66519 0.930
0.58685 0.11520 0.47993 0.76681 0.66703 1.311
0.58741 0.11531 0.48038 0.76754 0.66886 1.502
0.58796 0.11542 0.48084 0.76826 0.67070 0.679
0.58852 0.11553 0.48129 0.76899 0.67253 1.252
0.58908 0.11564 0.48175 0.76972 0.67436 0.934
0.58963 0.11574 0.48220 0.77044 0.67620 0.743
0.59019 0.11585 0.48266 0.77117 0.67803 0.999
0.59075 0.11596 0.48311 0.77190 0.67987 1.063
0.59130 0.11607 0.48357 0.77262 0.68170 1.256
0.59186 0.11618 0.48402 0.77335 0.68354 1.257
0.59242 0.11629 0.48448 0.77408 0.68537 1.067
0.59297 0.11640 0.48493 0.77481 0.68721 0.812
0.59353 0.11651 0.48539 0.77553 0.68904 0.875
0.59408 0.11662 0.48584 0.77626 0.69088 1.133
0.59464 0.11673 0.48630 0.77699 0.69271 1.452
0.59520 0.11684 0.48675 0.77771 0.69454 1.452
0.59575 0.11695 0.48721 0.77844 0.69638 0.684
0.59631 0.11706 0.48766 0.77917 0.69821 1.006
0.59687 0.11716 0.48812 0.77990 0.70005 0.812
0.59742 0.11727 0.48857 0.78062 0.70189 0.619
0.59798 0.11738 0.48903 0.78135 0.70372 1.201
0.59854 0.11749 0.48948 0.78208 0.70556 0.879
0.59909 0.11760 0.48994 0.78281 0.70739 1.332
0.59965 0.11771 0.49039 0.78353 0.70923 1.658
0.60021 0.11782 0.49085 0.78426 0.71106 1.401
0.60076 0.11793 0.49131 0.78499 0.71290 1.078
0.60132 0.11804 0.49176 0.78572 0.71473 1.143
0.60188 0.11815 0.49222 0.78644 0.71657 0.949
0.60243 0.11826 0.49267 0.78717 0.71840 1.142
0.60299 0.11837 0.49313 0.78790 0.72024 0.818
0.60355 0.11848 0.49358 0.78863 0.72208 0.559
0.60410 0.11858 0.49404 0.78935 0.72391 0.819
0.60466 0.11869 0.49449 0.79008 0.72575 1.144
0.60522 0.11880 0.49495 0.79081 0.72758 1.015
0.60578 0.11891 0.49540 0.79154 0.72942 1.276
0.60633 0.11902 0.49586 0.79226 0.73126 0.624
0.60689 0.11913 0.49631 0.79299 0.73309 0.885
0.60745 0.11924 0.49677 0.79372 0.73493 1.147
0.60800 0.11935 0.49723 0.79445 0.73676 1.148
0.60856 0.11946 0.49768 0.79517 0.73860 1.343
0.60912 0.11957 0.49814 0.79590 0.74044 1.017
0.60967 0.11968 0.49859 0.79663 0.74227 0.691
0.61023 0.11979 0.49905 0.79736 0.74411 1.282
0.61079 0.11990 0.49950 0.79809 0.74595 1.086
0.61135 0.12001 0.49996 0.79881 0.74778 0.890
0.61190 0.12012 0.50041 0.79954 0.74962 0.891
0.61246 0.12022 0.50087 0.80027 0.75146 0.826
0.61302 0.12033 0.50133 0.80100 0.75329 0.827
0.61357 0.12044 0.50178 0.80173 0.75513 1.355
0.61413 0.12055 0.50224 0.80245 0.75697 0.565
0.61469 0.12066 0.50269 0.80318 0.75881 0.764
0.61525 0.12077 0.50315 0.80391 0.76064 1.028
0.61580 0.12088 0.50360 0.80464 0.76248 1.028
0.61636 0.12099 0.50406 0.80537 0.76432 0.897
0.61692 0.12110 0.50452 0.80609 0.76615 1.427
0.61747 0.12121 0.50497 0.80682 0.76799 1.097
0.61803 0.12132 0.50543 0.80755 0.76983 0.766
0.61859 0.12143 0.50588 0.80828 0.77167 1.095
0.61915 0.12154 0.50634 0.80901 0.77350 0.831
0.61970 0.12165 0.50679 0.80974 0.77534 0.964
0.62026 0.12176 0.50725 0.81046 0.77718 0.898
0.62082 0.12187 0.50771 0.81119 0.77902 1.364
0.62138 0.12198 0.50816 0.81192 0.78085 1.298
0.62193 0.12208 0.50862 0.81265 0.78269 0.967
0.62249 0.12219 0.50907 0.81338 0.78453 1.033
0.62305 0.12230 0.50953 0.81411 0.78637 0.769
0.62361 0.12241 0.50999 0.81483 0.78821 1.301
0.62416 0.12252 0.51044 0.81556 0.79004 0.637
0.62472 0.12263 0.51090 0.81629 0.79188 1.105
0.62528 0.12274 0.51135 0.81702 0.79372 1.173
0.62584 0.12285 0.51181 0.81775 0.79556 0.774
0.62639 0.12296 0.51227 0.81848 0.79740 1.310
0.62695 0.12307 0.51272 0.81921 0.79924 1.246
0.62751 0.12318 0.51318 0.81993 0.80107 0.846
0.62807 0.12329 0.51363 0.82066 0.80291 1.448
0.62862 0.12340 0.51409 0.82139 0.80475 0.780
0.62918 0.12351 0.51455 0.82212 0.80659 0.646
0.62974 0.12362 0.51500 0.82285 0.80843 0.645
0.63030 0.12373 0.51546 0.82358 0.81027 1.718
0.63085 0.12384 0.51591 0.82431 0.81211 0.780
0.63141 0.12395 0.51637 0.82503 0.81395 0.712
0.63197 0.12405 0.51683 0.82576 0.81578 1.249
0.63253 0.12416 0.51728 0.82649 0.81762 1.183
0.63309 0.12427 0.51774 0.82722 0.81946 0.782
0.63364 0.12438 0.51819 0.82795 0.82130 0.782
0.63420 0.12449 0.51865 0.82868 0.82314 0.716
0.63476 0.12460 0.51911 0.82941 0.82498 0.717
0.63532 0.12471 0.51956 0.83014 0.82682 0.918
0.63588 0.12482 0.52002 0.83087 0.82866 0.851
0.63643 0.12493 0.52048 0.83159 0.83050 1.524
0.63699 0.12504 0.52093 0.83232 0.83234 0.919
0.63755 0.12515 0.52139 0.83305 0.83418 0.987
0.63811 0.12526 0.52184 0.83378 0.83602 0.919
0.63867 0.12537 0.52230 0.83451 0.83786 0.985
0.63922 0.12548 0.52276 0.83524 0.83970 1.254
0.63978 0.12559 0.52321 0.83597 0.84154 1.188
0.64034 0.12570 0.52367 0.83670 0.84338 0.784
0.64090 0.12581 0.52413 0.83743 0.84522 0.852
0.64146 0.12592 0.52458 0.83816 0.84706 0.581
0.64201 0.12603 0.52504 0.83889 0.84890 1.055
0.64257 0.12614 0.52550 0.83962 0.85074 0.920
0.64313 0.12625 0.52595 0.84034 0.85258 1.055
0.64369 0.12636 0.52641 0.84107 0.85442 1.123
0.64425 0.12646 0.52687 0.84180 0.85626 1.190
0.64480 0.12657 0.52732 0.84253 0.85810 1.123
0.64536 0.12668 0.52778 0.84326 0.85994 0.581
0.64592 0.12679 0.52823 0.84399 0.86178 0.649
0.64648 0.12690 0.52869 0.84472 0.86362 1.732
0.64704 0.12701 0.52915 0.84545 0.86546 1.122
0.64760 0.12712 0.52960 0.84618 0.86730 0.920
0.64815 0.12723 0.53006 0.84691 0.86914 0.716
0.64871 0.12734 0.53052 0.84764 0.87098 0.920
0.64927 0.12745 0.53097 0.84837 0.87282 1.123
0.64983 0.12756 0.53143 0.84910 0.87467 1.124
0.65039 0.12767 0.53189 0.84983 0.87651 1.125
