x y z dist_scaled dist_frac flux_norm
-0.02552 0.13273 0.53202 0.54892 0.11785 0.822
-0.02556 0.13291 0.53272 0.54964 0.11966 0.825
-0.02559 0.13308 0.53342 0.55036 0.12148 1.031
-0.02562 0.13325 0.53411 0.55108 0.12329 0.924
-0.02566 0.13343 0.53481 0.55180 0.12511 0.875
-0.02569 0.13360 0.53551 0.55252 0.12692 1.122
-0.02573 0.13378 0.53620 0.55324 0.12874 1.322
-0.02576 0.13395 0.53690 0.55396 0.13055 0.824
-0.02579 0.13412 0.53760 0.55468 0.13237 0.873
-0.02583 0.13430 0.53830 0.55540 0.13418 0.723
-0.02586 0.13447 0.53899 0.55612 0.13600 1.069
-0.02589 0.13465 0.53969 0.55684 0.13782 0.672
-0.02593 0.13482 0.54039 0.55756 0.13963 0.920
-0.02596 0.13499 0.54109 0.55828 0.14145 0.821
-0.02599 0.13517 0.54178 0.55900 0.14326 0.771
-0.02603 0.13534 0.54248 0.55971 0.14508 0.672
-0.02606 0.13552 0.54318 0.56043 0.14689 1.467
-0.02609 0.13569 0.54388 0.56115 0.14871 0.423
-0.02613 0.13586 0.54457 0.56187 0.15053 0.870
-0.02616 0.13604 0.54527 0.56259 0.15234 0.920
-0.02619 0.13621 0.54597 0.56331 0.15416 0.771
-0.02623 0.13639 0.54667 0.56403 0.15598 0.624
-0.02626 0.13656 0.54736 0.56475 0.15779 0.475
-0.02629 0.13674 0.54806 0.56547 0.15961 0.774
-0.02633 0.13691 0.54876 0.56619 0.16143 0.973
-0.02636 0.13708 0.54946 0.56691 0.16324 0.875
-0.02639 0.13726 0.55016 0.56763 0.16506 1.174
-0.02643 0.13743 0.55085 0.56835 0.16688 0.876
-0.02646 0.13761 0.55155 0.56907 0.16869 0.628
-0.02650 0.13778 0.55225 0.56979 0.17051 1.324
-0.02653 0.13795 0.55295 0.57051 0.17233 0.976
-0.02656 0.13813 0.55364 0.57123 0.17414 1.175
-0.02660 0.13830 0.55434 0.57195 0.17596 1.524
-0.02663 0.13848 0.55504 0.57267 0.17778 1.475
-0.02666 0.13865 0.55574 0.57339 0.17959 0.580
-0.02670 0.13882 0.55644 0.57411 0.18141 1.177
-0.02673 0.13900 0.55713 0.57483 0.18323 0.978
-0.02676 0.13917 0.55783 0.57555 0.18505 0.929
-0.02680 0.13935 0.55853 0.57627 0.18686 0.780
-0.02683 0.13952 0.55923 0.57699 0.18868 1.278
-0.02686 0.13970 0.55993 0.57772 0.19050 1.030
-0.02690 0.13987 0.56063 0.57844 0.19232 0.832
-0.02693 0.14004 0.56132 0.57916 0.19413 0.931
-0.02696 0.14022 0.56202 0.57988 0.19595 1.033
-0.02700 0.14039 0.56272 0.58060 0.19777 1.383
-0.02703 0.14057 0.56342 0.58132 0.19959 1.334
-0.02706 0.14074 0.56412 0.58204 0.20141 1.036
-0.02710 0.14091 0.56481 0.58276 0.20322 1.087
-0.02713 0.14109 0.56551 0.58348 0.20504 1.045
-0.02716 0.14126 0.56621 0.58420 0.20686 1.020
-0.02720 0.14144 0.56691 0.58492 0.20868 0.944
-0.02723 0.14161 0.56761 0.58564 0.21050 1.214
-0.02727 0.14179 0.56831 0.58636 0.21231 0.996
-0.02730 0.14196 0.56900 0.58708 0.21413 0.607
-0.02733 0.14213 0.56970 0.58780 0.21595 0.987
-0.02737 0.14231 0.57040 0.58852 0.21777 0.779
-0.02740 0.14248 0.57110 0.58924 0.21959 0.988
-0.02743 0.14266 0.57180 0.58996 0.22141 0.588
-0.02747 0.14283 0.57250 0.59068 0.22323 0.874
-0.02750 0.14301 0.57320 0.59141 0.22504 1.248
-0.02753 0.14318 0.57389 0.59213 0.22686 0.687
-0.02757 0.14335 0.57459 0.59285 0.22868 1.177
-0.02760 0.14353 0.57529 0.59357 0.23050 1.405
-0.02763 0.14370 0.57599 0.59429 0.23232 1.185
-0.02767 0.14388 0.57669 0.59501 0.23414 1.185
-0.02770 0.14405 0.57739 0.59573 0.23596 0.982
-0.02773 0.14423 0.57809 0.59645 0.23778 0.682
-0.02777 0.14440 0.57879 0.59717 0.23960 1.032
-0.02780 0.14457 0.57948 0.59789 0.24142 1.231
-0.02784 0.14475 0.58018 0.59861 0.24323 1.232
-0.02787 0.14492 0.58088 0.59934 0.24505 0.931
-0.02790 0.14510 0.58158 0.60006 0.24687 1.031
-0.02794 0.14527 0.58228 0.60078 0.24869 0.531
-0.02797 0.14545 0.58298 0.60150 0.25051 1.032
-0.02800 0.14562 0.58368 0.60222 0.25233 1.037
-0.02804 0.14580 0.58438 0.60294 0.25415 0.833
-0.02807 0.14597 0.58508 0.60366 0.25597 1.036
-0.02810 0.14614 0.58577 0.60438 0.25779 0.783
-0.02814 0.14632 0.58647 0.60511 0.25961 0.580
-0.02817 0.14649 0.58717 0.60583 0.26143 1.032
-0.02820 0.14667 0.58787 0.60655 0.26325 1.186
-0.02824 0.14684 0.58857 0.60727 0.26507 1.223
-0.02827 0.14702 0.58927 0.60799 0.26689 1.111
-0.02830 0.14719 0.58997 0.60871 0.26871 0.800
-0.02834 0.14736 0.59067 0.60943 0.27053 0.444
-0.02837 0.14754 0.59137 0.61015 0.27235 0.902
-0.02841 0.14771 0.59207 0.61088 0.27417 1.112
-0.02844 0.14789 0.59277 0.61160 0.27599 1.157
-0.02847 0.14806 0.59347 0.61232 0.27782 0.767
-0.02851 0.14824 0.59417 0.61304 0.27964 0.736
-0.02854 0.14841 0.59486 0.61376 0.28146 0.873
-0.02857 0.14859 0.59556 0.61448 0.28328 1.092
-0.02861 0.14876 0.59626 0.61521 0.28510 0.527
-0.02864 0.14894 0.59696 0.61593 0.28692 0.812
-0.02867 0.14911 0.59766 0.61665 0.28874 0.901
-0.02871 0.14928 0.59836 0.61737 0.29056 1.091
-0.02874 0.14946 0.59906 0.61809 0.29238 0.588
-0.02877 0.14963 0.59976 0.61881 0.29420 0.689
-0.02881 0.14981 0.60046 0.61954 0.29602 0.942
-0.02884 0.14998 0.60116 0.62026 0.29785 0.893
-0.02888 0.15016 0.60186 0.62098 0.29967 1.094
-0.02891 0.15033 0.60256 0.62170 0.30149 0.995
-0.02894 0.15051 0.60326 0.62242 0.30331 1.096
-0.02898 0.15068 0.60396 0.62314 0.30513 0.843
-0.02901 0.15085 0.60466 0.62387 0.30695 1.045
-0.02904 0.15103 0.60536 0.62459 0.30877 1.298
-0.02908 0.15120 0.60606 0.62531 0.31060 1.146
-0.02911 0.15138 0.60676 0.62603 0.31242 0.691
-0.02914 0.15155 0.60746 0.62675 0.31424 0.996
-0.02918 0.15173 0.60816 0.62748 0.31606 1.201
-0.02921 0.15190 0.60886 0.62820 0.31788 0.998
-0.02924 0.15208 0.60956 0.62892 0.31971 0.999
-0.02928 0.15225 0.61026 0.62964 0.32153 0.847
-0.02931 0.15243 0.61096 0.63037 0.32335 0.797
-0.02935 0.15260 0.61166 0.63109 0.32517 0.949
-0.02938 0.15278 0.61236 0.63181 0.32699 0.948
-0.02941 0.15295 0.61306 0.63253 0.32882 1.152
-0.02945 0.15312 0.61376 0.63325 0.33064 0.948
-0.02948 0.15330 0.61446 0.63398 0.33246 1.050
-0.02951 0.15347 0.61516 0.63470 0.33428 0.847
-0.02955 0.15365 0.61586 0.63542 0.33611 0.948
-0.02958 0.15382 0.61656 0.63614 0.33793 0.898
-0.02961 0.15400 0.61726 0.63687 0.33975 1.102
-0.02965 0.15417 0.61796 0.63759 0.34157 0.745
-0.02968 0.15435 0.61866 0.63831 0.34340 1.154
-0.02971 0.15452 0.61936 0.63903 0.34522 1.204
-0.02975 0.15470 0.62006 0.63975 0.34704 0.797
-0.02978 0.15487 0.62076 0.64048 0.34887 0.903
-0.02982 0.15505 0.62146 0.64120 0.35069 1.117
-0.02985 0.15522 0.62216 0.64192 0.35251 1.117
-0.02988 0.15540 0.62286 0.64265 0.35434 1.325
-0.02992 0.15557 0.62356 0.64337 0.35616 0.599
-0.02995 0.15575 0.62426 0.64409 0.35798 1.115
-0.02998 0.15592 0.62496 0.64481 0.35981 1.115
-0.03002 0.15609 0.62566 0.64554 0.36163 0.493
-0.03005 0.15627 0.62636 0.64626 0.36345 0.907
-0.03008 0.15644 0.62706 0.64698 0.36528 1.011
-0.03012 0.15662 0.62776 0.64770 0.36710 0.698
-0.03015 0.15679 0.62846 0.64843 0.36892 0.909
-0.03019 0.15697 0.62916 0.64915 0.37075 0.912
-0.03022 0.15714 0.62986 0.64987 0.37257 0.495
-0.03025 0.15732 0.63056 0.65059 0.37440 0.911
-0.03029 0.15749 0.63126 0.65132 0.37622 1.433
-0.03032 0.15767 0.63196 0.65204 0.37804 1.330
-0.03035 0.15784 0.63266 0.65276 0.37987 1.123
-0.03039 0.15802 0.63337 0.65349 0.38169 0.914
-0.03042 0.15819 0.63407 0.65421 0.38352 0.496
-0.03045 0.15837 0.63477 0.65493 0.38534 1.228
-0.03049 0.15854 0.63547 0.65566 0.38716 0.605
-0.03052 0.15872 0.63617 0.65638 0.38899 0.711
-0.03055 0.15889 0.63687 0.65710 0.39081 1.026
-0.03059 0.15907 0.63757 0.65782 0.39264 0.922
-0.03062 0.15924 0.63827 0.65855 0.39446 0.713
-0.03066 0.15942 0.63897 0.65927 0.39629 1.656
-0.03069 0.15959 0.63967 0.65999 0.39811 0.925
-0.03072 0.15977 0.64037 0.66072 0.39994 1.764
-0.03076 0.15994 0.64107 0.66144 0.40176 0.612
-0.03079 0.16012 0.64178 0.66216 0.40359 1.663
-0.03082 0.16029 0.64248 0.66289 0.40541 0.824
-0.03086 0.16047 0.64318 0.66361 0.40724 0.404
-0.03089 0.16064 0.64388 0.66433 0.40906 0.824
-0.03092 0.16081 0.64458 0.66506 0.41089 0.719
-0.03096 0.16099 0.64528 0.66578 0.41271 1.141
-0.03099 0.16116 0.64598 0.66650 0.41454 1.099
-0.03103 0.16134 0.64668 0.66723 0.41636 1.209
-0.03106 0.16151 0.64738 0.66795 0.41819 0.739
-0.03109 0.16169 0.64808 0.66867 0.42001 0.642
-0.03113 0.16186 0.64879 0.66940 0.42184 0.750
-0.03116 0.16204 0.64949 0.67012 0.42366 1.033
-0.03119 0.16221 0.65019 0.67084 0.42549 0.641
-0.03123 0.16239 0.65089 0.67157 0.42732 1.147
-0.03126 0.16256 0.65159 0.67229 0.42914 1.275
-0.03129 0.16274 0.65229 0.67301 0.43097 0.495
-0.03133 0.16291 0.65299 0.67374 0.43279 0.739
-0.03136 0.16309 0.65370 0.67446 0.43462 1.032
-0.03140 0.16326 0.65440 0.67519 0.43645 0.924
-0.03143 0.16344 0.65510 0.67591 0.43827 1.424
-0.03146 0.16361 0.65580 0.67663 0.44010 0.489
-0.03150 0.16379 0.65650 0.67736 0.44192 0.559
-0.03153 0.16396 0.65720 0.67808 0.44375 0.841
-0.03156 0.16414 0.65790 0.67880 0.44558 1.469
-0.03160 0.16431 0.65861 0.67953 0.44740 0.939
-0.03163 0.16449 0.65931 0.68025 0.44923 1.150
-0.03167 0.16466 0.66001 0.68098 0.45106 1.255
-0.03170 0.16484 0.66071 0.68170 0.45288 1.465
-0.03173 0.16501 0.66141 0.68242 0.45471 1.252
-0.03177 0.16519 0.66211 0.68315 0.45654 0.401
-0.03180 0.16536 0.66282 0.68387 0.45836 0.933
-0.03183 0.16554 0.66352 0.68460 0.46019 1.041
-0.03187 0.16571 0.66422 0.68532 0.46202 0.828
-0.03190 0.16589 0.66492 0.68604 0.46384 0.402
-0.03193 0.16606 0.66562 0.68677 0.46567 1.364
-0.03197 0.16624 0.66632 0.68749 0.46750 1.471
-0.03200 0.16642 0.66703 0.68822 0.46932 0.831
-0.03204 0.16659 0.66773 0.68894 0.47115 1.153
-0.03207 0.16677 0.66843 0.68966 0.47298 1.153
-0.03210 0.16694 0.66913 0.69039 0.47481 1.261
-0.03214 0.16712 0.66983 0.69111 0.47663 1.797
-0.03217 0.16729 0.67054 0.69184 0.47846 0.942
-0.03220 0.16747 0.67124 0.69256 0.48029 1.049
-0.03224 0.16764 0.67194 0.69329 0.48212 1.159
-0.03227 0.16782 0.67264 0.69401 0.48394 1.053
-0.03230 0.16799 0.67334 0.69473 0.48577 1.590
-0.03234 0.16817 0.67405 0.69546 0.48760 0.730
-0.03237 0.16834 0.67475 0.69618 0.48943 0.946
-0.03241 0.16852 0.67545 0.69691 0.49126 1.375
-0.03244 0.16869 0.67615 0.69763 0.49308 1.375
-0.03247 0.16887 0.67685 0.69836 0.49491 1.161
-0.03251 0.16904 0.67756 0.69908 0.49674 1.054
-0.03254 0.16922 0.67826 0.69981 0.49857 0.839
-0.03257 0.16939 0.67896 0.70053 0.50040 1.163
-0.03261 0.16957 0.67966 0.70125 0.50222 0.946
-0.03264 0.16974 0.68036 0.70198 0.50405 1.379
-0.03268 0.16992 0.68107 0.70270 0.50588 1.490
-0.03271 0.17009 0.68177 0.70343 0.50771 1.165
-0.03274 0.17027 0.68247 0.70415 0.50954 1.057
-0.03278 0.17044 0.68317 0.70488 0.51137 1.168
-0.03281 0.17062 0.68388 0.70560 0.51320 0.629
-0.03284 0.17079 0.68458 0.70633 0.51502 0.849
-0.03288 0.17097 0.68528 0.70705 0.51685 1.391
-0.03291 0.17114 0.68598 0.70778 0.51868 1.389
-0.03294 0.17132 0.68669 0.70850 0.52051 0.739
-0.03298 0.17150 0.68739 0.70923 0.52234 1.064
-0.03301 0.17167 0.68809 0.70995 0.52417 0.953
-0.03305 0.17185 0.68879 0.71068 0.52600 0.628
-0.03308 0.17202 0.68950 0.71140 0.52783 0.954
-0.03311 0.17220 0.69020 0.71213 0.52966 1.391
-0.03315 0.17237 0.69090 0.71285 0.53149 0.847
-0.03318 0.17255 0.69160 0.71358 0.53332 0.411
-0.03321 0.17272 0.69231 0.71430 0.53514 0.957
-0.03325 0.17290 0.69301 0.71503 0.53697 1.175
-0.03328 0.17307 0.69371 0.71575 0.53880 0.849
-0.03332 0.17325 0.69442 0.71648 0.54063 0.631
-0.03335 0.17342 0.69512 0.71720 0.54246 0.741
-0.03338 0.17360 0.69582 0.71793 0.54429 1.615
-0.03342 0.17377 0.69652 0.71865 0.54612 0.740
-0.03345 0.17395 0.69723 0.71938 0.54795 1.070
-0.03348 0.17413 0.69793 0.72010 0.54978 0.634
-0.03352 0.17430 0.69863 0.72083 0.55161 0.855
-0.03355 0.17448 0.69934 0.72155 0.55344 1.517
-0.03359 0.17465 0.70004 0.72228 0.55527 1.079
-0.03362 0.17483 0.70074 0.72300 0.55710 0.750
-0.03365 0.17500 0.70144 0.72373 0.55893 1.300
-0.03369 0.17518 0.70215 0.72445 0.56076 1.191
-0.03372 0.17535 0.70285 0.72518 0.56259 1.194
-0.03375 0.17553 0.70355 0.72590 0.56442 1.305
-0.03379 0.17570 0.70426 0.72663 0.56625 1.416
-0.03382 0.17588 0.70496 0.72736 0.56809 1.197
-0.03386 0.17605 0.70566 0.72808 0.56992 1.198
-0.03389 0.17623 0.70637 0.72881 0.57175 0.868
-0.03392 0.17641 0.70707 0.72953 0.57358 1.197
-0.03396 0.17658 0.70777 0.73026 0.57541 0.975
-0.03399 0.17676 0.70848 0.73098 0.57724 0.972
-0.03402 0.17693 0.70918 0.73171 0.57907 0.973
-0.03406 0.17711 0.70988 0.73243 0.58090 1.307
-0.03409 0.17728 0.71059 0.73316 0.58273 1.197
-0.03413 0.17746 0.71129 0.73389 0.58456 0.536
-0.03416 0.17763 0.71199 0.73461 0.58639 1.311
-0.03419 0.17781 0.71270 0.73534 0.58823 0.536
-0.03423 0.17798 0.71340 0.73606 0.59006 0.978
-0.03426 0.17816 0.71410 0.73679 0.59189 0.758
-0.03429 0.17834 0.71481 0.73751 0.59372 0.648
-0.03433 0.17851 0.71551 0.73824 0.59555 1.203
-0.03436 0.17869 0.71621 0.73897 0.59738 0.982
-0.03440 0.17886 0.71692 0.73969 0.59921 1.760
-0.03443 0.17904 0.71762 0.74042 0.60105 0.759
-0.03446 0.17921 0.71832 0.74114 0.60288 0.426
-0.03450 0.17939 0.71903 0.74187 0.60471 0.871
-0.03453 0.17956 0.71973 0.74260 0.60654 0.315
-0.03456 0.17974 0.72043 0.74332 0.60837 0.649
-0.03460 0.17992 0.72114 0.74405 0.61021 0.648
-0.03463 0.18009 0.72184 0.74477 0.61204 0.313
-0.03467 0.18027 0.72255 0.74550 0.61387 0.537
-0.03470 0.18044 0.72325 0.74623 0.61570 0.090
-0.03473 0.18062 0.72395 0.74695 0.61753 0.648
-0.03477 0.18079 0.72466 0.74768 0.61937 0.422
-0.03480 0.18097 0.72536 0.74840 0.62120 0.645
-0.03483 0.18114 0.72606 0.74913 0.62303 0.306
-0.03487 0.18132 0.72677 0.74986 0.62486 0.418
-0.03490 0.18150 0.72747 0.75058 0.62670 0.530
-0.03494 0.18167 0.72818 0.75131 0.62853 0.306
-0.03497 0.18185 0.72888 0.75204 0.63036 0.533
-0.03500 0.18202 0.72958 0.75276 0.63219 0.421
-0.03504 0.18220 0.73029 0.75349 0.63403 0.311
-0.03507 0.18237 0.73099 0.75421 0.63586 0.538
-0.03510 0.18255 0.73170 0.75494 0.63769 0.203
-0.03514 0.18273 0.73240 0.75567 0.63953 0.880
-0.03517 0.18290 0.73310 0.75639 0.64136 0.880
-0.03521 0.18308 0.73381 0.75712 0.64319 0.654
-0.03524 0.18325 0.73451 0.75785 0.64503 0.879
-0.03527 0.18343 0.73522 0.75857 0.64686 0.767
-0.03531 0.18360 0.73592 0.75930 0.64869 0.767
-0.03534 0.18378 0.73663 0.76003 0.65053 1.218
-0.03537 0.18396 0.73733 0.76075 0.65236 2.123
-0.03541 0.18413 0.73803 0.76148 0.65419 1.559
-0.03544 0.18431 0.73874 0.76221 0.65603 1.107
-0.03548 0.18448 0.73944 0.76293 0.65786 0.769
-0.03551 0.18466 0.74015 0.76366 0.65969 1.335
-0.03554 0.18483 0.74085 0.76439 0.66153 1.449
-0.03558 0.18501 0.74156 0.76511 0.66336 1.337
-0.03561 0.18519 0.74226 0.76584 0.66519 0.771
-0.03565 0.18536 0.74296 0.76657 0.66703 1.338
-0.03568 0.18554 0.74367 0.76729 0.66886 0.659
-0.03571 0.18571 0.74437 0.76802 0.67070 1.115
-0.03575 0.18589 0.74508 0.76875 0.67253 0.889
-0.03578 0.18606 0.74578 0.76947 0.67436 1.231
-0.03581 0.18624 0.74649 0.77020 0.67620 1.345
-0.03585 0.18642 0.74719 0.77093 0.67803 1.914
-0.03588 0.18659 0.74790 0.77166 0.67987 1.005
-0.03592 0.18677 0.74860 0.77238 0.68170 1.008
-0.03595 0.18694 0.74931 0.77311 0.68354 1.580
-0.03598 0.18712 0.75001 0.77384 0.68537 1.012
-0.03602 0.18729 0.75071 0.77456 0.68721 0.898
-0.03605 0.18747 0.75142 0.77529 0.68904 0.555
-0.03608 0.18765 0.75212 0.77602 0.69088 1.354
-0.03612 0.18782 0.75283 0.77675 0.69271 1.012
-0.03615 0.18800 0.75353 0.77747 0.69454 1.127
-0.03619 0.18817 0.75424 0.77820 0.69638 1.013
-0.03622 0.18835 0.75494 0.77893 0.69821 1.243
-0.03625 0.18853 0.75565 0.77965 0.70005 1.131
-0.03629 0.18870 0.75635 0.78038 0.70189 0.902
-0.03632 0.18888 0.75706 0.78111 0.70372 1.019
-0.03636 0.18905 0.75776 0.78184 0.70556 0.791
-0.03639 0.18923 0.75847 0.78256 0.70739 1.480
-0.03642 0.18940 0.75917 0.78329 0.70923 1.595
-0.03646 0.18958 0.75988 0.78402 0.71106 1.021
-0.03649 0.18976 0.76058 0.78475 0.71290 1.023
-0.03652 0.18993 0.76129 0.78547 0.71473 0.794
-0.03656 0.19011 0.76199 0.78620 0.71657 0.792
-0.03659 0.19028 0.76270 0.78693 0.71840 0.677
-0.03663 0.19046 0.76340 0.78766 0.72024 0.331
-0.03666 0.19064 0.76411 0.78838 0.72208 1.024
-0.03669 0.19081 0.76481 0.78911 0.72391 0.909
-0.03673 0.19099 0.76552 0.78984 0.72575 1.139
-0.03676 0.19116 0.76622 0.79057 0.72758 0.910
-0.03679 0.19134 0.76693 0.79129 0.72942 0.911
-0.03683 0.19152 0.76763 0.79202 0.73126 1.142
-0.03686 0.19169 0.76834 0.79275 0.73309 0.796
-0.03690 0.19187 0.76904 0.79348 0.73493 1.028
-0.03693 0.19204 0.76975 0.79420 0.73676 0.797
-0.03696 0.19222 0.77046 0.79493 0.73860 0.797
-0.03700 0.19240 0.77116 0.79566 0.74044 1.145
-0.03703 0.19257 0.77187 0.79639 0.74227 1.608
-0.03707 0.19275 0.77257 0.79712 0.74411 1.378
-0.03710 0.19292 0.77328 0.79784 0.74595 0.915
-0.03713 0.19310 0.77398 0.79857 0.74778 1.496
-0.03717 0.19328 0.77469 0.79930 0.74962 1.265
-0.03720 0.19345 0.77539 0.80003 0.75146 1.150
-0.03723 0.19363 0.77610 0.80075 0.75329 1.616
-0.03727 0.19380 0.77681 0.80148 0.75513 1.035
-0.03730 0.19398 0.77751 0.80221 0.75697 1.035
-0.03734 0.19416 0.77822 0.80294 0.75880 1.267
-0.03737 0.19433 0.77892 0.80367 0.76064 0.801
-0.03740 0.19451 0.77963 0.80440 0.76248 1.033
-0.03744 0.19468 0.78033 0.80512 0.76432 0.917
-0.03747 0.19486 0.78104 0.80585 0.76615 1.151
-0.03751 0.19504 0.78174 0.80658 0.76799 1.033
-0.03754 0.19521 0.78245 0.80731 0.76983 1.619
-0.03757 0.19539 0.78316 0.80804 0.77167 1.505
-0.03761 0.19556 0.78386 0.80876 0.77350 0.804
-0.03764 0.19574 0.78457 0.80949 0.77534 1.156
-0.03767 0.19592 0.78527 0.81022 0.77718 0.686
-0.03771 0.19609 0.78598 0.81095 0.77902 0.919
-0.03774 0.19627 0.78669 0.81168 0.78085 1.387
-0.03778 0.19644 0.78739 0.81241 0.78269 1.271
-0.03781 0.19662 0.78810 0.81313 0.78453 0.569
-0.03784 0.19680 0.78880 0.81386 0.78637 1.157
-0.03788 0.19697 0.78951 0.81459 0.78821 1.040
-0.03791 0.19715 0.79022 0.81532 0.79004 0.923
-0.03795 0.19733 0.79092 0.81605 0.79188 0.924
-0.03798 0.19750 0.79163 0.81678 0.79372 1.042
-0.03801 0.19768 0.79233 0.81750 0.79556 1.395
-0.03805 0.19785 0.79304 0.81823 0.79740 0.807
-0.03808 0.19803 0.79375 0.81896 0.79924 1.279
-0.03812 0.19821 0.79445 0.81969 0.80107 0.810
-0.03815 0.19838 0.79516 0.82042 0.80291 0.812
-0.03818 0.19856 0.79586 0.82115 0.80475 1.048
-0.03822 0.19874 0.79657 0.82188 0.80659 1.637
-0.03825 0.19891 0.79728 0.82261 0.80843 1.046
-0.03828 0.19909 0.79798 0.82333 0.81027 1.400
-0.03832 0.19926 0.79869 0.82406 0.81211 1.400
-0.03835 0.19944 0.79940 0.82479 0.81395 1.401
-0.03839 0.19962 0.80010 0.82552 0.81578 1.047
-0.03842 0.19979 0.80081 0.82625 0.81762 1.047
-0.03845 0.19997 0.80152 0.82698 0.81946 1.050
-0.03849 0.20014 0.80222 0.82771 0.82130 0.813
-0.03852 0.20032 0.80293 0.82844 0.82314 0.816
-0.03856 0.20050 0.80363 0.82916 0.82498 0.696
-0.03859 0.20067 0.80434 0.82989 0.82682 1.288
-0.03862 0.20085 0.80505 0.83062 0.82866 1.290
-0.03866 0.20103 0.80575 0.83135 0.83050 0.578
-0.03869 0.20120 0.80646 0.83208 0.83234 1.527
-0.03873 0.20138 0.80717 0.83281 0.83418 0.816
-0.03876 0.20156 0.80787 0.83354 0.83602 1.409
-0.03879 0.20173 0.80858 0.83427 0.83786 1.293
-0.03883 0.20191 0.80929 0.83500 0.83970 0.582
-0.03886 0.20208 0.80999 0.83573 0.84154 1.178
-0.03889 0.20226 0.81070 0.83646 0.84338 0.941
-0.03893 0.20244 0.81141 0.83718 0.84522 1.298
-0.03896 0.20261 0.81211 0.83791 0.84706 0.824
