x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.26882 0.33651 0.29299 0.52091 0.04711 0.872 1575.170 0.01742
-0.26919 0.33697 0.29340 0.52163 0.04892 1.170 1575.207 0.01745
-0.26956 0.33744 0.29380 0.52235 0.05073 0.858 1575.244 0.01747
-0.26993 0.33790 0.29421 0.52307 0.05254 1.042 1575.281 0.01749
-0.27030 0.33837 0.29461 0.52379 0.05436 1.154 1575.317 0.01752
-0.27067 0.33883 0.29501 0.52450 0.05617 1.087 1575.354 0.01754
-0.27104 0.33929 0.29542 0.52522 0.05798 1.129 1575.391 0.01757
-0.27141 0.33976 0.29582 0.52594 0.05980 1.044 1575.427 0.01759
-0.27179 0.34022 0.29623 0.52666 0.06161 0.911 1575.464 0.01761
-0.27216 0.34069 0.29663 0.52738 0.06342 0.955 1575.501 0.01764
-0.27253 0.34115 0.29704 0.52810 0.06524 0.939 1575.537 0.01766
-0.27290 0.34162 0.29744 0.52881 0.06705 1.005 1575.574 0.01768
-0.27327 0.34208 0.29784 0.52953 0.06886 0.971 1575.611 0.01771
-0.27364 0.34254 0.29825 0.53025 0.07068 1.019 1575.648 0.01773
-0.27401 0.34301 0.29865 0.53097 0.07249 1.013 1575.684 0.01776
-0.27438 0.34347 0.29906 0.53169 0.07430 0.965 1575.721 0.01778
-0.27475 0.34394 0.29946 0.53241 0.07612 0.937 1575.758 0.01780
-0.27512 0.34440 0.29986 0.53313 0.07793 0.888 1575.794 0.01783
-0.27549 0.34486 0.30027 0.53384 0.07974 0.989 1575.831 0.01785
-0.27586 0.34533 0.30067 0.53456 0.08156 0.966 1575.868 0.01787
-0.27623 0.34579 0.30108 0.53528 0.08337 1.055 1575.905 0.01790
-0.27661 0.34626 0.30148 0.53600 0.08518 0.901 1575.941 0.01792
-0.27698 0.34672 0.30189 0.53672 0.08700 0.860 1575.978 0.01795
-0.27735 0.34719 0.30229 0.53744 0.08881 0.937 1576.015 0.01797
-0.27772 0.34765 0.30269 0.53816 0.09063 0.917 1576.051 0.01799
-0.27809 0.34811 0.30310 0.53887 0.09244 0.969 1576.088 0.01802
-0.27846 0.34858 0.30350 0.53959 0.09426 0.895 1576.125 0.01804
-0.27883 0.34904 0.30391 0.54031 0.09607 1.098 1576.162 0.01806
-0.27920 0.34951 0.30431 0.54103 0.09788 0.996 1576.198 0.01809
-0.27957 0.34997 0.30472 0.54175 0.09970 1.032 1576.235 0.01811
-0.27994 0.35044 0.30512 0.54247 0.10151 1.098 1576.272 0.01814
-0.28032 0.35090 0.30552 0.54319 0.10333 1.046 1576.308 0.01816
-0.28069 0.35137 0.30593 0.54391 0.10514 1.185 1576.345 0.01818
-0.28106 0.35183 0.30633 0.54463 0.10696 0.942 1576.382 0.01821
-0.28143 0.35229 0.30674 0.54535 0.10877 0.951 1576.419 0.01823
-0.28180 0.35276 0.30714 0.54606 0.11059 0.895 1576.455 0.01825
-0.28217 0.35322 0.30755 0.54678 0.11240 1.048 1576.492 0.01828
-0.28254 0.35369 0.30795 0.54750 0.11422 0.908 1576.529 0.01830
-0.28291 0.35415 0.30836 0.54822 0.11603 0.912 1576.565 0.01832
-0.28328 0.35462 0.30876 0.54894 0.11785 0.921 1576.602 0.01835
-0.28366 0.35508 0.30916 0.54966 0.11966 0.990 1576.639 0.01837
-0.28403 0.35555 0.30957 0.55038 0.12148 0.906 1576.676 0.01840
-0.28440 0.35601 0.30997 0.55110 0.12329 1.003 1576.712 0.01842
-0.28477 0.35648 0.31038 0.55182 0.12511 0.915 1576.749 0.01844
-0.28514 0.35694 0.31078 0.55254 0.12692 0.942 1576.786 0.01847
-0.28551 0.35741 0.31119 0.55326 0.12874 1.058 1576.822 0.01849
-0.28588 0.35787 0.31159 0.55398 0.13055 1.021 1576.859 0.01851
-0.28625 0.35833 0.31200 0.55470 0.13237 1.015 1576.896 0.01854
-0.28662 0.35880 0.31240 0.55541 0.13418 1.149 1576.933 0.01856
-0.28700 0.35926 0.31281 0.55613 0.13600 1.103 1576.969 0.01859
-0.28737 0.35973 0.31321 0.55685 0.13782 1.042 1577.006 0.01861
-0.28774 0.36019 0.31362 0.55757 0.13963 1.041 1577.043 0.01863
-0.28811 0.36066 0.31402 0.55829 0.14145 1.022 1577.079 0.01866
-0.28848 0.36112 0.31442 0.55901 0.14326 0.916 1577.116 0.01868
-0.28885 0.36159 0.31483 0.55973 0.14508 0.975 1577.153 0.01870
-0.28922 0.36205 0.31523 0.56045 0.14689 0.970 1577.190 0.01873
-0.28960 0.36252 0.31564 0.56117 0.14871 0.679 1577.226 0.01875
-0.28997 0.36298 0.31604 0.56189 0.15053 1.021 1577.263 0.01878
-0.29034 0.36345 0.31645 0.56261 0.15234 0.923 1577.300 0.01880
-0.29071 0.36391 0.31685 0.56333 0.15416 1.024 1577.336 0.01882
-0.29108 0.36438 0.31726 0.56405 0.15598 0.927 1577.373 0.01885
-0.29145 0.36484 0.31766 0.56477 0.15779 1.093 1577.410 0.01887
-0.29182 0.36531 0.31807 0.56549 0.15961 1.088 1577.447 0.01889
-0.29220 0.36577 0.31847 0.56621 0.16143 0.949 1577.483 0.01892
-0.29257 0.36624 0.31888 0.56693 0.16324 1.069 1577.520 0.01894
-0.29294 0.36670 0.31928 0.56765 0.16506 1.041 1577.557 0.01897
-0.29331 0.36717 0.31969 0.56837 0.16688 0.980 1577.593 0.01899
-0.29368 0.36763 0.32009 0.56909 0.16869 0.962 1577.630 0.01901
-0.29405 0.36810 0.32050 0.56981 0.17051 0.989 1577.667 0.01904
-0.29442 0.36856 0.32090 0.57053 0.17233 0.933 1577.704 0.01906
-0.29480 0.36903 0.32131 0.57125 0.17414 0.947 1577.740 0.01908
-0.29517 0.36949 0.32171 0.57197 0.17596 0.992 1577.777 0.01911
-0.29554 0.36996 0.32212 0.57269 0.17778 0.882 1577.814 0.01913
-0.29591 0.37042 0.32252 0.57341 0.17959 1.106 1577.850 0.01915
-0.29628 0.37089 0.32293 0.57413 0.18141 0.877 1577.887 0.01918
-0.29665 0.37135 0.32333 0.57485 0.18323 1.009 1577.924 0.01920
-0.29702 0.37182 0.32374 0.57557 0.18505 0.968 1577.961 0.01923
-0.29740 0.37228 0.32414 0.57629 0.18686 1.032 1577.997 0.01925
-0.29777 0.37275 0.32455 0.57701 0.18868 0.953 1578.034 0.01927
-0.29814 0.37321 0.32495 0.57773 0.19050 0.894 1578.071 0.01930
-0.29851 0.37368 0.32536 0.57845 0.19232 0.985 1578.107 0.01932
-0.29888 0.37414 0.32576 0.57917 0.19413 0.989 1578.144 0.01934
-0.29925 0.37461 0.32617 0.57989 0.19595 0.966 1578.181 0.01937
-0.29963 0.37508 0.32657 0.58061 0.19777 0.989 1578.218 0.01939
-0.30000 0.37554 0.32698 0.58133 0.19959 1.025 1578.254 0.01942
-0.30037 0.37601 0.32738 0.58205 0.20141 1.057 1578.291 0.01944
-0.30074 0.37647 0.32779 0.58277 0.20322 0.860 1578.328 0.01946
-0.30111 0.37694 0.32819 0.58349 0.20504 0.947 1578.364 0.01949
-0.30149 0.37740 0.32860 0.58421 0.20686 0.951 1578.401 0.01951
-0.30186 0.37787 0.32900 0.58493 0.20868 0.941 1578.438 0.01953
-0.30223 0.37833 0.32941 0.58565 0.21050 1.005 1578.475 0.01956
-0.30260 0.37880 0.32981 0.58637 0.21231 0.973 1578.511 0.01958
-0.30297 0.37926 0.33022 0.58709 0.21413 1.069 1578.548 0.01961
-0.30334 0.37973 0.33062 0.58781 0.21595 1.084 1578.585 0.01963
-0.30372 0.38019 0.33103 0.58853 0.21777 1.107 1578.621 0.01965
-0.30409 0.38066 0.33144 0.58925 0.21959 1.059 1578.658 0.01968
-0.30446 0.38113 0.33184 0.58997 0.22141 1.039 1578.695 0.01970
-0.30483 0.38159 0.33225 0.59070 0.22323 1.070 1578.732 0.01972
-0.30520 0.38206 0.33265 0.59142 0.22504 0.960 1578.768 0.01975
-0.30558 0.38252 0.33306 0.59214 0.22686 0.859 1578.805 0.01977
-0.30595 0.38299 0.33346 0.59286 0.22868 0.914 1578.842 0.01980
-0.30632 0.38345 0.33387 0.59358 0.23050 1.180 1578.878 0.01982
-0.30669 0.38392 0.33427 0.59430 0.23232 1.004 1578.915 0.01984
-0.30706 0.38438 0.33468 0.59502 0.23414 0.927 1578.952 0.01987
-0.30744 0.38485 0.33508 0.59574 0.23596 1.037 1578.989 0.01989
-0.30781 0.38532 0.33549 0.59646 0.23778 1.042 1579.025 0.01991
-0.30818 0.38578 0.33589 0.59718 0.23960 1.027 1579.062 0.01994
-0.30855 0.38625 0.33630 0.59790 0.24142 0.874 1579.099 0.01996
-0.30892 0.38671 0.33671 0.59862 0.24324 1.019 1579.135 0.01998
-0.30930 0.38718 0.33711 0.59934 0.24505 0.919 1579.172 0.02001
-0.30967 0.38764 0.33752 0.60007 0.24687 1.046 1579.209 0.02003
-0.31004 0.38811 0.33792 0.60079 0.24869 1.005 1579.246 0.02006
-0.31041 0.38858 0.33833 0.60151 0.25051 0.996 1579.282 0.02008
-0.31078 0.38904 0.33873 0.60223 0.25233 1.018 1579.319 0.02010
-0.31116 0.38951 0.33914 0.60295 0.25415 0.886 1579.356 0.02013
-0.31153 0.38997 0.33954 0.60367 0.25597 0.882 1579.392 0.02015
-0.31190 0.39044 0.33995 0.60439 0.25779 0.995 1579.429 0.02017
-0.31227 0.39090 0.34035 0.60511 0.25961 0.963 1579.466 0.02020
-0.31264 0.39137 0.34076 0.60583 0.26143 0.942 1579.503 0.02022
-0.31302 0.39184 0.34117 0.60656 0.26325 0.951 1579.539 0.02025
-0.31339 0.39230 0.34157 0.60728 0.26507 0.959 1579.576 0.02027
-0.31376 0.39277 0.34198 0.60800 0.26689 1.013 1579.613 0.02029
-0.31413 0.39323 0.34238 0.60872 0.26871 1.084 1579.649 0.02032
-0.31451 0.39370 0.34279 0.60944 0.27053 1.034 1579.686 0.02034
-0.31488 0.39417 0.34319 0.61016 0.27235 1.048 1579.723 0.02036
-0.31525 0.39463 0.34360 0.61088 0.27417 1.020 1579.760 0.02039
-0.31562 0.39510 0.34401 0.61160 0.27599 1.048 1579.796 0.02041
-0.31599 0.39556 0.34441 0.61233 0.27782 1.045 1579.833 0.02044
-0.31637 0.39603 0.34482 0.61305 0.27964 0.847 1579.870 0.02046
-0.31674 0.39650 0.34522 0.61377 0.28146 0.954 1579.906 0.02048
-0.31711 0.39696 0.34563 0.61449 0.28328 1.004 1579.943 0.02051
-0.31748 0.39743 0.34603 0.61521 0.28510 0.949 1579.980 0.02053
-0.31786 0.39789 0.34644 0.61593 0.28692 0.848 1580.017 0.02055
-0.31823 0.39836 0.34685 0.61665 0.28874 0.953 1580.053 0.02058
-0.31860 0.39883 0.34725 0.61738 0.29056 0.950 1580.090 0.02060
-0.31897 0.39929 0.34766 0.61810 0.29238 0.986 1580.127 0.02063
-0.31934 0.39976 0.34806 0.61882 0.29420 1.000 1580.163 0.02065
-0.31972 0.40022 0.34847 0.61954 0.29602 0.994 1580.200 0.02067
-0.32009 0.40069 0.34888 0.62026 0.29785 0.960 1580.237 0.02070
-0.32046 0.40116 0.34928 0.62098 0.29967 0.819 1580.274 0.02072
-0.32083 0.40162 0.34969 0.62171 0.30149 0.981 1580.310 0.02074
-0.32121 0.40209 0.35009 0.62243 0.30331 0.963 1580.347 0.02077
-0.32158 0.40256 0.35050 0.62315 0.30513 1.071 1580.384 0.02079
-0.32195 0.40302 0.35091 0.62387 0.30695 0.936 1580.420 0.02081
-0.32232 0.40349 0.35131 0.62459 0.30877 0.967 1580.457 0.02084
-0.32270 0.40395 0.35172 0.62531 0.31060 0.841 1580.494 0.02086
-0.32307 0.40442 0.35212 0.62604 0.31242 0.900 1580.531 0.02089
-0.32344 0.40489 0.35253 0.62676 0.31424 0.976 1580.567 0.02091
-0.32381 0.40535 0.35294 0.62748 0.31606 0.963 1580.604 0.02093
-0.32419 0.40582 0.35334 0.62820 0.31788 0.949 1580.641 0.02096
-0.32456 0.40629 0.35375 0.62892 0.31971 0.917 1580.677 0.02098
-0.32493 0.40675 0.35415 0.62965 0.32153 0.971 1580.714 0.02100
-0.32530 0.40722 0.35456 0.63037 0.32335 1.016 1580.751 0.02103
-0.32568 0.40769 0.35497 0.63109 0.32517 0.912 1580.788 0.02105
-0.32605 0.40815 0.35537 0.63181 0.32699 0.966 1580.824 0.02108
-0.32642 0.40862 0.35578 0.63253 0.32882 0.935 1580.861 0.02110
-0.32680 0.40909 0.35618 0.63326 0.33064 0.907 1580.898 0.02112
-0.32717 0.40955 0.35659 0.63398 0.33246 0.858 1580.934 0.02115
-0.32754 0.41002 0.35700 0.63470 0.33428 0.844 1580.971 0.02117
-0.32791 0.41048 0.35740 0.63542 0.33611 0.930 1581.008 0.02119
-0.32829 0.41095 0.35781 0.63614 0.33793 0.980 1581.044 0.02122
-0.32866 0.41142 0.35822 0.63687 0.33975 0.894 1581.081 0.02124
-0.32903 0.41188 0.35862 0.63759 0.34158 0.984 1581.118 0.02127
-0.32940 0.41235 0.35903 0.63831 0.34340 0.912 1581.155 0.02129
-0.32978 0.41282 0.35943 0.63903 0.34522 0.876 1581.191 0.02131
-0.33015 0.41328 0.35984 0.63976 0.34704 0.930 1581.228 0.02134
-0.33052 0.41375 0.36025 0.64048 0.34887 1.006 1581.265 0.02136
-0.33090 0.41422 0.36065 0.64120 0.35069 1.014 1581.301 0.02138
-0.33127 0.41468 0.36106 0.64192 0.35251 0.929 1581.338 0.02141
-0.33164 0.41515 0.36147 0.64265 0.35434 0.936 1581.375 0.02143
-0.33201 0.41562 0.36187 0.64337 0.35616 0.791 1581.412 0.02146
-0.33239 0.41608 0.36228 0.64409 0.35798 0.875 1581.448 0.02148
-0.33276 0.41655 0.36268 0.64481 0.35981 0.836 1581.485 0.02150
-0.33313 0.41702 0.36309 0.64554 0.36163 0.912 1581.522 0.02153
-0.33350 0.41748 0.36350 0.64626 0.36345 1.159 1581.558 0.02155
-0.33388 0.41795 0.36390 0.64698 0.36528 1.134 1581.595 0.02157
-0.33425 0.41842 0.36431 0.64770 0.36710 1.007 1581.632 0.02160
-0.33462 0.41888 0.36472 0.64843 0.36892 0.922 1581.669 0.02162
-0.33500 0.41935 0.36512 0.64915 0.37075 1.013 1581.705 0.02164
-0.33537 0.41982 0.36553 0.64987 0.37257 1.043 1581.742 0.02167
-0.33574 0.42029 0.36594 0.65059 0.37440 1.068 1581.779 0.02169
-0.33612 0.42075 0.36634 0.65132 0.37622 1.069 1581.815 0.02172
-0.33649 0.42122 0.36675 0.65204 0.37804 1.135 1581.852 0.02174
-0.33686 0.42169 0.36716 0.65276 0.37987 1.107 1581.889 0.02176
-0.33723 0.42215 0.36756 0.65348 0.38169 1.014 1581.926 0.02179
-0.33761 0.42262 0.36797 0.65421 0.38352 0.927 1581.962 0.02181
-0.33798 0.42309 0.36838 0.65493 0.38534 0.949 1581.999 0.02183
-0.33835 0.42355 0.36878 0.65565 0.38716 0.932 1582.036 0.02186
-0.33873 0.42402 0.36919 0.65638 0.38899 0.949 1582.072 0.02188
-0.33910 0.42449 0.36960 0.65710 0.39081 0.932 1582.109 0.02191
-0.33947 0.42495 0.37000 0.65782 0.39264 1.064 1582.146 0.02193
-0.33985 0.42542 0.37041 0.65854 0.39446 0.889 1582.183 0.02195
-0.34022 0.42589 0.37082 0.65927 0.39629 1.020 1582.219 0.02198
-0.34059 0.42636 0.37122 0.65999 0.39811 0.922 1582.256 0.02200
-0.34096 0.42682 0.37163 0.66071 0.39994 0.802 1582.293 0.02202
-0.34134 0.42729 0.37204 0.66144 0.40176 0.944 1582.329 0.02205
-0.34171 0.42776 0.37244 0.66216 0.40359 0.955 1582.366 0.02207
-0.34208 0.42822 0.37285 0.66288 0.40541 1.032 1582.403 0.02210
-0.34246 0.42869 0.37326 0.66361 0.40724 0.911 1582.440 0.02212
-0.34283 0.42916 0.37366 0.66433 0.40906 1.015 1582.476 0.02214
-0.34320 0.42963 0.37407 0.66505 0.41089 1.059 1582.513 0.02217
-0.34358 0.43009 0.37448 0.66578 0.41271 0.862 1582.550 0.02219
-0.34395 0.43056 0.37488 0.66650 0.41454 0.928 1582.586 0.02221
-0.34432 0.43103 0.37529 0.66722 0.41636 0.971 1582.623 0.02224
-0.34470 0.43149 0.37570 0.66795 0.41819 0.971 1582.660 0.02226
-0.34507 0.43196 0.37610 0.66867 0.42001 0.966 1582.697 0.02229
-0.34544 0.43243 0.37651 0.66939 0.42184 0.840 1582.733 0.02231
-0.34582 0.43290 0.37692 0.67012 0.42367 1.065 1582.770 0.02233
-0.34619 0.43336 0.37732 0.67084 0.42549 0.862 1582.807 0.02236
-0.34656 0.43383 0.37773 0.67156 0.42732 1.071 1582.843 0.02238
-0.34694 0.43430 0.37814 0.67229 0.42914 0.972 1582.880 0.02240
-0.34731 0.43477 0.37854 0.67301 0.43097 1.007 1582.917 0.02243
-0.34768 0.43523 0.37895 0.67373 0.43279 1.039 1582.954 0.02245
-0.34806 0.43570 0.37936 0.67446 0.43462 1.042 1582.990 0.02247
-0.34843 0.43617 0.37976 0.67518 0.43645 1.110 1583.027 0.02250
-0.34880 0.43664 0.38017 0.67590 0.43827 0.919 1583.064 0.02252
-0.34918 0.43710 0.38058 0.67663 0.44010 0.969 1583.100 0.02255
-0.34955 0.43757 0.38099 0.67735 0.44192 0.975 1583.137 0.02257
-0.34992 0.43804 0.38139 0.67807 0.44375 0.986 1583.174 0.02259
-0.35030 0.43851 0.38180 0.67880 0.44558 0.908 1583.211 0.02262
-0.35067 0.43897 0.38221 0.67952 0.44740 1.007 1583.247 0.02264
-0.35104 0.43944 0.38261 0.68024 0.44923 1.033 1583.284 0.02266
-0.35142 0.43991 0.38302 0.68097 0.45106 0.923 1583.321 0.02269
-0.35179 0.44038 0.38343 0.68169 0.45288 1.044 1583.357 0.02271
-0.35216 0.44084 0.38384 0.68242 0.45471 0.966 1583.394 0.02274
-0.35254 0.44131 0.38424 0.68314 0.45654 0.941 1583.431 0.02276
-0.35291 0.44178 0.38465 0.68386 0.45836 0.873 1583.468 0.02278
-0.35329 0.44225 0.38506 0.68459 0.46019 0.920 1583.504 0.02281
-0.35366 0.44271 0.38546 0.68531 0.46202 0.996 1583.541 0.02283
-0.35403 0.44318 0.38587 0.68604 0.46384 1.040 1583.578 0.02285
-0.35441 0.44365 0.38628 0.68676 0.46567 0.886 1583.614 0.02288
-0.35478 0.44412 0.38669 0.68748 0.46750 1.002 1583.651 0.02290
-0.35515 0.44458 0.38709 0.68821 0.46933 0.974 1583.688 0.02293
-0.35553 0.44505 0.38750 0.68893 0.47115 0.848 1583.725 0.02295
-0.35590 0.44552 0.38791 0.68966 0.47298 0.914 1583.761 0.02297
-0.35627 0.44599 0.38831 0.69038 0.47481 0.733 1583.798 0.02300
-0.35665 0.44645 0.38872 0.69110 0.47663 0.920 1583.835 0.02302
-0.35702 0.44692 0.38913 0.69183 0.47846 0.931 1583.871 0.02304
-0.35740 0.44739 0.38954 0.69255 0.48029 0.987 1583.908 0.02307
-0.35777 0.44786 0.38994 0.69328 0.48212 0.899 1583.945 0.02309
-0.35814 0.44833 0.39035 0.69400 0.48395 0.888 1583.982 0.02312
-0.35852 0.44879 0.39076 0.69472 0.48577 1.174 1584.018 0.02314
-0.35889 0.44926 0.39117 0.69545 0.48760 1.108 1584.055 0.02316
-0.35926 0.44973 0.39157 0.69617 0.48943 1.026 1584.092 0.02319
-0.35964 0.45020 0.39198 0.69690 0.49126 0.960 1584.128 0.02321
-0.36001 0.45067 0.39239 0.69762 0.49308 1.081 1584.165 0.02323
-0.36039 0.45113 0.39280 0.69835 0.49491 0.889 1584.202 0.02326
-0.36076 0.45160 0.39320 0.69907 0.49674 1.076 1584.239 0.02328
-0.36113 0.45207 0.39361 0.69979 0.49857 1.010 1584.275 0.02330
-0.36151 0.45254 0.39402 0.70052 0.50040 0.905 1584.312 0.02333
-0.36188 0.45300 0.39442 0.70124 0.50223 1.043 1584.349 0.02335
-0.36225 0.45347 0.39483 0.70197 0.50405 0.917 1584.385 0.02338
-0.36263 0.45394 0.39524 0.70269 0.50588 0.933 1584.422 0.02340
-0.36300 0.45441 0.39565 0.70342 0.50771 0.961 1584.459 0.02342
-0.36338 0.45488 0.39605 0.70414 0.50954 1.110 1584.496 0.02345
-0.36375 0.45535 0.39646 0.70487 0.51137 0.923 1584.532 0.02347
-0.36412 0.45581 0.39687 0.70559 0.51320 0.984 1584.569 0.02349
-0.36450 0.45628 0.39728 0.70631 0.51503 0.962 1584.606 0.02352
-0.36487 0.45675 0.39769 0.70704 0.51685 1.001 1584.642 0.02354
-0.36525 0.45722 0.39809 0.70776 0.51868 0.973 1584.679 0.02357
-0.36562 0.45769 0.39850 0.70849 0.52051 1.017 1584.716 0.02359
-0.36599 0.45815 0.39891 0.70921 0.52234 1.007 1584.753 0.02361
-0.36637 0.45862 0.39932 0.70994 0.52417 0.786 1584.789 0.02364
-0.36674 0.45909 0.39972 0.71066 0.52600 0.974 1584.826 0.02366
-0.36712 0.45956 0.40013 0.71139 0.52783 0.919 1584.863 0.02368
-0.36749 0.46003 0.40054 0.71211 0.52966 1.002 1584.899 0.02371
-0.36786 0.46049 0.40095 0.71284 0.53149 1.069 1584.936 0.02373
-0.36824 0.46096 0.40135 0.71356 0.53332 0.986 1584.973 0.02376
-0.36861 0.46143 0.40176 0.71429 0.53515 0.920 1585.010 0.02378
-0.36899 0.46190 0.40217 0.71501 0.53697 0.948 1585.046 0.02380
-0.36936 0.46237 0.40258 0.71574 0.53880 1.009 1585.083 0.02383
-0.36973 0.46284 0.40298 0.71646 0.54063 0.970 1585.120 0.02385
-0.37011 0.46330 0.40339 0.71719 0.54246 1.026 1585.156 0.02387
-0.37048 0.46377 0.40380 0.71791 0.54429 1.004 1585.193 0.02390
-0.37086 0.46424 0.40421 0.71864 0.54612 0.960 1585.230 0.02392
-0.37123 0.46471 0.40462 0.71936 0.54795 0.905 1585.267 0.02394
-0.37160 0.46518 0.40502 0.72009 0.54978 0.916 1585.303 0.02397
-0.37198 0.46565 0.40543 0.72081 0.55161 0.883 1585.340 0.02399
-0.37235 0.46611 0.40584 0.72154 0.55344 1.017 1585.377 0.02402
-0.37273 0.46658 0.40625 0.72226 0.55527 0.923 1585.413 0.02404
-0.37310 0.46705 0.40666 0.72299 0.55710 0.940 1585.450 0.02406
-0.37348 0.46752 0.40706 0.72371 0.55893 0.907 1585.487 0.02409
-0.37385 0.46799 0.40747 0.72444 0.56076 0.963 1585.524 0.02411
-0.37422 0.46846 0.40788 0.72516 0.56259 0.868 1585.560 0.02413
-0.37460 0.46893 0.40829 0.72589 0.56442 1.002 1585.597 0.02416
-0.37497 0.46939 0.40869 0.72661 0.56626 1.114 1585.634 0.02418
-0.37535 0.46986 0.40910 0.72734 0.56809 0.880 1585.670 0.02421
-0.37572 0.47033 0.40951 0.72806 0.56992 0.931 1585.707 0.02423
-0.37610 0.47080 0.40992 0.72879 0.57175 0.875 1585.744 0.02425
-0.37647 0.47127 0.41033 0.72952 0.57358 1.143 1585.781 0.02428
-0.37684 0.47174 0.41073 0.73024 0.57541 0.948 1585.817 0.02430
-0.37722 0.47221 0.41114 0.73097 0.57724 0.926 1585.854 0.02432
-0.37759 0.47267 0.41155 0.73169 0.57907 0.843 1585.891 0.02435
-0.37797 0.47314 0.41196 0.73242 0.58090 0.927 1585.927 0.02437
-0.37834 0.47361 0.41237 0.73314 0.58273 0.799 1585.964 0.02440
-0.37872 0.47408 0.41278 0.73387 0.58456 0.861 1586.001 0.02442
-0.37909 0.47455 0.41318 0.73459 0.58639 0.989 1586.038 0.02444
-0.37947 0.47502 0.41359 0.73532 0.58823 1.046 1586.074 0.02447
-0.37984 0.47549 0.41400 0.73604 0.59006 1.029 1586.111 0.02449
-0.38021 0.47596 0.41441 0.73677 0.59189 1.124 1586.148 0.02451
-0.38059 0.47642 0.41482 0.73750 0.59372 1.108 1586.184 0.02454
-0.38096 0.47689 0.41522 0.73822 0.59555 1.131 1586.221 0.02456
-0.38134 0.47736 0.41563 0.73895 0.59738 1.120 1586.258 0.02459
-0.38171 0.47783 0.41604 0.73967 0.59921 1.003 1586.294 0.02461
-0.38209 0.47830 0.41645 0.74040 0.60105 0.908 1586.331 0.02463
-0.38246 0.47877 0.41686 0.74112 0.60288 1.027 1586.368 0.02466
-0.38284 0.47924 0.41727 0.74185 0.60471 1.016 1586.405 0.02468
-0.38321 0.47971 0.41767 0.74258 0.60654 1.044 1586.441 0.02470
-0.38359 0.48018 0.41808 0.74330 0.60837 1.005 1586.478 0.02473
-0.38396 0.48064 0.41849 0.74403 0.61021 0.927 1586.515 0.02475
-0.38433 0.48111 0.41890 0.74475 0.61204 1.011 1586.551 0.02477
-0.38471 0.48158 0.41931 0.74548 0.61387 0.900 1586.588 0.02480
-0.38508 0.48205 0.41971 0.74621 0.61570 1.046 1586.625 0.02482
-0.38546 0.48252 0.42012 0.74693 0.61753 1.035 1586.662 0.02485
-0.38583 0.48299 0.42053 0.74766 0.61937 0.968 1586.698 0.02487
-0.38621 0.48346 0.42094 0.74838 0.62120 1.092 1586.735 0.02489
-0.38658 0.48393 0.42135 0.74911 0.62303 1.194 1586.772 0.02492
-0.38696 0.48440 0.42176 0.74984 0.62486 1.008 1586.808 0.02494
-0.38733 0.48487 0.42217 0.75056 0.62670 1.020 1586.845 0.02496
-0.38771 0.48533 0.42257 0.75129 0.62853 1.060 1586.882 0.02499
-0.38808 0.48580 0.42298 0.75201 0.63036 0.852 1586.919 0.02501
-0.38846 0.48627 0.42339 0.75274 0.63219 0.971 1586.955 0.02504
