x y z dist_scaled dist_frac flux_norm
-0.43290 -0.25584 0.49808 0.70778 0.51868 0.983
-0.43335 -0.25610 0.49859 0.70850 0.52051 0.942
-0.43379 -0.25637 0.49910 0.70923 0.52234 1.018
-0.43423 -0.25663 0.49961 0.70995 0.52417 1.025
-0.43468 -0.25689 0.50012 0.71068 0.52600 1.034
-0.43512 -0.25715 0.50063 0.71140 0.52783 1.041
-0.43557 -0.25741 0.50114 0.71213 0.52966 1.018
-0.43601 -0.25768 0.50165 0.71285 0.53149 0.993
-0.43645 -0.25794 0.50216 0.71358 0.53332 1.030
-0.43690 -0.25820 0.50267 0.71430 0.53514 1.031
-0.43734 -0.25846 0.50318 0.71503 0.53697 1.007
-0.43778 -0.25872 0.50369 0.71575 0.53880 1.004
-0.43823 -0.25899 0.50420 0.71648 0.54063 1.065
-0.43867 -0.25925 0.50471 0.71720 0.54246 1.001
-0.43911 -0.25951 0.50523 0.71793 0.54429 0.871
-0.43956 -0.25977 0.50574 0.71865 0.54612 0.912
-0.44000 -0.26003 0.50625 0.71938 0.54795 0.967
-0.44044 -0.26030 0.50676 0.72010 0.54978 0.916
-0.44089 -0.26056 0.50727 0.72083 0.55161 0.944
-0.44133 -0.26082 0.50778 0.72155 0.55344 0.873
-0.44177 -0.26108 0.50829 0.72228 0.55527 0.898
-0.44222 -0.26135 0.50880 0.72300 0.55710 1.049
-0.44266 -0.26161 0.50931 0.72373 0.55893 1.075
-0.44311 -0.26187 0.50982 0.72445 0.56076 0.988
-0.44355 -0.26213 0.51033 0.72518 0.56259 0.981
-0.44399 -0.26239 0.51084 0.72590 0.56442 0.891
-0.44444 -0.26266 0.51135 0.72663 0.56625 1.043
-0.44488 -0.26292 0.51186 0.72736 0.56809 0.863
-0.44532 -0.26318 0.51237 0.72808 0.56992 0.941
-0.44577 -0.26344 0.51288 0.72881 0.57175 0.902
-0.44621 -0.26371 0.51339 0.72953 0.57358 0.986
-0.44666 -0.26397 0.51390 0.73026 0.57541 1.051
-0.44710 -0.26423 0.51441 0.73098 0.57724 0.947
-0.44754 -0.26449 0.51492 0.73171 0.57907 0.937
-0.44799 -0.26475 0.51543 0.73243 0.58090 0.862
-0.44843 -0.26502 0.51595 0.73316 0.58273 0.952
-0.44887 -0.26528 0.51646 0.73389 0.58456 0.929
-0.44932 -0.26554 0.51697 0.73461 0.58639 1.019
-0.44976 -0.26580 0.51748 0.73534 0.58823 0.904
-0.45021 -0.26607 0.51799 0.73606 0.59006 1.041
-0.45065 -0.26633 0.51850 0.73679 0.59189 1.013
-0.45109 -0.26659 0.51901 0.73751 0.59372 0.908
-0.45154 -0.26685 0.51952 0.73824 0.59555 1.036
-0.45198 -0.26712 0.52003 0.73897 0.59738 1.028
-0.45243 -0.26738 0.52054 0.73969 0.59921 1.042
-0.45287 -0.26764 0.52105 0.74042 0.60105 0.863
-0.45331 -0.26790 0.52156 0.74114 0.60288 0.921
-0.45376 -0.26817 0.52207 0.74187 0.60471 1.018
-0.45420 -0.26843 0.52259 0.74260 0.60654 1.042
-0.45465 -0.26869 0.52310 0.74332 0.60837 0.966
-0.45509 -0.26895 0.52361 0.74405 0.61021 0.877
-0.45553 -0.26922 0.52412 0.74477 0.61204 0.977
-0.45598 -0.26948 0.52463 0.74550 0.61387 1.001
-0.45642 -0.26974 0.52514 0.74623 0.61570 0.963
-0.45687 -0.27000 0.52565 0.74695 0.61753 0.974
-0.45731 -0.27027 0.52616 0.74768 0.61937 0.915
-0.45775 -0.27053 0.52667 0.74840 0.62120 0.894
-0.45820 -0.27079 0.52718 0.74913 0.62303 0.977
-0.45864 -0.27105 0.52770 0.74986 0.62486 0.995
-0.45909 -0.27132 0.52821 0.75058 0.62670 0.919
-0.45953 -0.27158 0.52872 0.75131 0.62853 0.936
-0.45998 -0.27184 0.52923 0.75204 0.63036 0.919
-0.46042 -0.27210 0.52974 0.75276 0.63219 0.938
-0.46086 -0.27237 0.53025 0.75349 0.63403 0.975
-0.46131 -0.27263 0.53076 0.75421 0.63586 1.061
-0.46175 -0.27289 0.53127 0.75494 0.63769 0.855
-0.46220 -0.27315 0.53178 0.75567 0.63953 0.869
-0.46264 -0.27342 0.53230 0.75639 0.64136 0.848
-0.46309 -0.27368 0.53281 0.75712 0.64319 0.879
-0.46353 -0.27394 0.53332 0.75785 0.64503 0.902
-0.46397 -0.27420 0.53383 0.75857 0.64686 1.034
-0.46442 -0.27447 0.53434 0.75930 0.64869 0.982
-0.46486 -0.27473 0.53485 0.76003 0.65053 1.058
-0.46531 -0.27499 0.53536 0.76075 0.65236 0.970
-0.46575 -0.27525 0.53588 0.76148 0.65419 1.038
-0.46620 -0.27552 0.53639 0.76221 0.65603 0.793
-0.46664 -0.27578 0.53690 0.76293 0.65786 1.105
-0.46709 -0.27604 0.53741 0.76366 0.65969 0.939
-0.46753 -0.27630 0.53792 0.76439 0.66153 0.845
-0.46797 -0.27657 0.53843 0.76511 0.66336 0.935
-0.46842 -0.27683 0.53894 0.76584 0.66519 0.921
-0.46886 -0.27709 0.53946 0.76657 0.66703 0.984
-0.46931 -0.27736 0.53997 0.76729 0.66886 0.935
-0.46975 -0.27762 0.54048 0.76802 0.67070 0.890
-0.47020 -0.27788 0.54099 0.76875 0.67253 0.985
-0.47064 -0.27814 0.54150 0.76947 0.67436 0.957
-0.47109 -0.27841 0.54201 0.77020 0.67620 0.854
-0.47153 -0.27867 0.54252 0.77093 0.67803 0.994
-0.47198 -0.27893 0.54304 0.77166 0.67987 0.841
-0.47242 -0.27920 0.54355 0.77238 0.68170 1.039
-0.47287 -0.27946 0.54406 0.77311 0.68354 0.940
-0.47331 -0.27972 0.54457 0.77384 0.68537 0.927
-0.47375 -0.27998 0.54508 0.77456 0.68721 1.012
-0.47420 -0.28025 0.54559 0.77529 0.68904 0.940
-0.47464 -0.28051 0.54611 0.77602 0.69088 0.913
-0.47509 -0.28077 0.54662 0.77675 0.69271 0.967
-0.47553 -0.28103 0.54713 0.77747 0.69454 0.886
-0.47598 -0.28130 0.54764 0.77820 0.69638 0.909
-0.47642 -0.28156 0.54815 0.77893 0.69821 0.958
-0.47687 -0.28182 0.54866 0.77965 0.70005 0.936
-0.47731 -0.28209 0.54918 0.78038 0.70189 0.968
-0.47776 -0.28235 0.54969 0.78111 0.70372 0.986
-0.47820 -0.28261 0.55020 0.78184 0.70556 1.139
-0.47865 -0.28288 0.55071 0.78256 0.70739 0.864
-0.47909 -0.28314 0.55122 0.78329 0.70923 0.905
-0.47954 -0.28340 0.55174 0.78402 0.71106 0.878
-0.47998 -0.28366 0.55225 0.78475 0.71290 0.936
-0.48043 -0.28393 0.55276 0.78547 0.71473 1.022
-0.48087 -0.28419 0.55327 0.78620 0.71657 1.031
-0.48132 -0.28445 0.55378 0.78693 0.71840 0.901
-0.48176 -0.28472 0.55430 0.78766 0.72024 0.947
-0.48221 -0.28498 0.55481 0.78838 0.72208 0.965
-0.48265 -0.28524 0.55532 0.78911 0.72391 0.883
-0.48310 -0.28550 0.55583 0.78984 0.72575 1.031
-0.48354 -0.28577 0.55634 0.79057 0.72758 0.978
-0.48399 -0.28603 0.55686 0.79129 0.72942 0.994
-0.48443 -0.28629 0.55737 0.79202 0.73126 0.886
-0.48488 -0.28656 0.55788 0.79275 0.73309 1.096
-0.48532 -0.28682 0.55839 0.79348 0.73493 0.983
-0.48577 -0.28708 0.55890 0.79420 0.73676 0.913
-0.48621 -0.28735 0.55942 0.79493 0.73860 0.886
-0.48666 -0.28761 0.55993 0.79566 0.74044 1.015
-0.48710 -0.28787 0.56044 0.79639 0.74227 0.908
-0.48755 -0.28814 0.56095 0.79712 0.74411 0.919
-0.48799 -0.28840 0.56146 0.79784 0.74595 1.009
-0.48844 -0.28866 0.56198 0.79857 0.74778 0.872
-0.48888 -0.28892 0.56249 0.79930 0.74962 0.994
-0.48933 -0.28919 0.56300 0.80003 0.75146 1.000
-0.48977 -0.28945 0.56351 0.80075 0.75329 1.023
-0.49022 -0.28971 0.56403 0.80148 0.75513 0.961
-0.49066 -0.28998 0.56454 0.80221 0.75697 0.912
-0.49111 -0.29024 0.56505 0.80294 0.75880 1.007
-0.49156 -0.29050 0.56556 0.80367 0.76064 0.986
-0.49200 -0.29077 0.56608 0.80440 0.76248 0.963
-0.49245 -0.29103 0.56659 0.80512 0.76432 0.780
-0.49289 -0.29129 0.56710 0.80585 0.76615 1.014
-0.49334 -0.29156 0.56761 0.80658 0.76799 0.917
-0.49378 -0.29182 0.56813 0.80731 0.76983 0.911
-0.49423 -0.29208 0.56864 0.80804 0.77167 1.012
-0.49467 -0.29235 0.56915 0.80876 0.77350 0.972
-0.49512 -0.29261 0.56966 0.80949 0.77534 1.030
-0.49556 -0.29287 0.57018 0.81022 0.77718 1.007
-0.49601 -0.29314 0.57069 0.81095 0.77902 0.901
-0.49645 -0.29340 0.57120 0.81168 0.78085 0.799
-0.49690 -0.29366 0.57171 0.81241 0.78269 0.878
-0.49735 -0.29393 0.57223 0.81313 0.78453 1.071
-0.49779 -0.29419 0.57274 0.81386 0.78637 0.860
-0.49824 -0.29445 0.57325 0.81459 0.78821 0.983
-0.49868 -0.29472 0.57376 0.81532 0.79004 1.068
-0.49913 -0.29498 0.57428 0.81605 0.79188 0.901
-0.49957 -0.29524 0.57479 0.81678 0.79372 1.026
-0.50002 -0.29551 0.57530 0.81750 0.79556 0.904
-0.50046 -0.29577 0.57581 0.81823 0.79740 0.891
-0.50091 -0.29603 0.57633 0.81896 0.79924 0.952
-0.50136 -0.29630 0.57684 0.81969 0.80107 0.878
-0.50180 -0.29656 0.57735 0.82042 0.80291 0.955
-0.50225 -0.29682 0.57787 0.82115 0.80475 0.950
-0.50269 -0.29709 0.57838 0.82188 0.80659 0.919
-0.50314 -0.29735 0.57889 0.82261 0.80843 0.905
-0.50358 -0.29761 0.57940 0.82333 0.81027 1.032
-0.50403 -0.29788 0.57992 0.82406 0.81211 0.865
-0.50448 -0.29814 0.58043 0.82479 0.81395 0.919
-0.50492 -0.29840 0.58094 0.82552 0.81578 0.987
-0.50537 -0.29867 0.58146 0.82625 0.81762 0.874
-0.50581 -0.29893 0.58197 0.82698 0.81946 0.970
