x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.04360 0.22029 0.51321 0.56019 0.14508 0.969 1577.177 0.01872
-0.04365 0.22058 0.51387 0.56091 0.14689 0.998 1577.213 0.01874
-0.04371 0.22086 0.51453 0.56163 0.14871 0.819 1577.250 0.01877
-0.04377 0.22114 0.51519 0.56235 0.15053 1.057 1577.287 0.01879
-0.04382 0.22143 0.51585 0.56307 0.15234 0.937 1577.323 0.01881
-0.04388 0.22171 0.51651 0.56379 0.15416 0.818 1577.360 0.01884
-0.04393 0.22199 0.51717 0.56451 0.15598 1.264 1577.397 0.01886
-0.04399 0.22228 0.51783 0.56523 0.15779 0.966 1577.434 0.01889
-0.04405 0.22256 0.51849 0.56595 0.15961 1.322 1577.470 0.01891
-0.04410 0.22284 0.51915 0.56667 0.16143 0.756 1577.507 0.01893
-0.04416 0.22313 0.51981 0.56739 0.16324 1.141 1577.544 0.01896
-0.04421 0.22341 0.52047 0.56811 0.16506 1.320 1577.580 0.01898
-0.04427 0.22369 0.52113 0.56883 0.16688 1.141 1577.617 0.01900
-0.04433 0.22397 0.52179 0.56955 0.16869 0.786 1577.654 0.01903
-0.04438 0.22426 0.52245 0.57027 0.17051 0.846 1577.691 0.01905
-0.04444 0.22454 0.52311 0.57099 0.17233 1.024 1577.727 0.01908
-0.04449 0.22482 0.52377 0.57171 0.17414 1.082 1577.764 0.01910
-0.04455 0.22511 0.52443 0.57243 0.17596 0.725 1577.801 0.01912
-0.04461 0.22539 0.52509 0.57315 0.17778 0.992 1577.837 0.01915
-0.04466 0.22567 0.52575 0.57387 0.17959 0.991 1577.874 0.01917
-0.04472 0.22596 0.52640 0.57459 0.18141 0.753 1577.911 0.01919
-0.04477 0.22624 0.52706 0.57531 0.18323 1.080 1577.948 0.01922
-0.04483 0.22652 0.52772 0.57603 0.18505 0.961 1577.984 0.01924
-0.04489 0.22681 0.52838 0.57675 0.18686 1.377 1578.021 0.01927
-0.04494 0.22709 0.52904 0.57748 0.18868 1.020 1578.058 0.01929
-0.04500 0.22737 0.52970 0.57820 0.19050 0.841 1578.095 0.01931
-0.04505 0.22766 0.53036 0.57892 0.19232 1.317 1578.131 0.01934
-0.04511 0.22794 0.53102 0.57964 0.19413 1.049 1578.168 0.01936
-0.04517 0.22822 0.53168 0.58036 0.19595 0.931 1578.205 0.01938
-0.04522 0.22851 0.53234 0.58108 0.19777 1.139 1578.241 0.01941
-0.04528 0.22879 0.53300 0.58180 0.19959 0.842 1578.278 0.01943
-0.04533 0.22907 0.53366 0.58252 0.20141 1.229 1578.315 0.01945
-0.04539 0.22936 0.53432 0.58324 0.20322 1.020 1578.352 0.01948
-0.04545 0.22964 0.53498 0.58396 0.20504 0.813 1578.388 0.01950
-0.04550 0.22992 0.53564 0.58468 0.20686 1.081 1578.425 0.01953
-0.04556 0.23021 0.53630 0.58540 0.20868 1.230 1578.462 0.01955
-0.04561 0.23049 0.53696 0.58612 0.21050 1.152 1578.498 0.01957
-0.04567 0.23077 0.53762 0.58684 0.21231 0.995 1578.535 0.01960
-0.04573 0.23106 0.53829 0.58756 0.21413 1.226 1578.572 0.01962
-0.04578 0.23134 0.53895 0.58828 0.21595 1.059 1578.609 0.01964
-0.04584 0.23162 0.53961 0.58900 0.21777 1.028 1578.645 0.01967
-0.04590 0.23191 0.54027 0.58972 0.21959 0.928 1578.682 0.01969
-0.04595 0.23219 0.54093 0.59044 0.22141 0.799 1578.719 0.01972
-0.04601 0.23247 0.54159 0.59117 0.22323 0.790 1578.755 0.01974
-0.04606 0.23276 0.54225 0.59189 0.22504 0.986 1578.792 0.01976
-0.04612 0.23304 0.54291 0.59261 0.22686 0.973 1578.829 0.01979
-0.04618 0.23332 0.54357 0.59333 0.22868 1.008 1578.866 0.01981
-0.04623 0.23361 0.54423 0.59405 0.23050 0.692 1578.902 0.01983
-0.04629 0.23389 0.54489 0.59477 0.23232 1.020 1578.939 0.01986
-0.04634 0.23417 0.54555 0.59549 0.23414 0.793 1578.976 0.01988
-0.04640 0.23446 0.54621 0.59621 0.23596 1.080 1579.013 0.01991
-0.04646 0.23474 0.54687 0.59693 0.23778 1.096 1579.049 0.01993
-0.04651 0.23502 0.54753 0.59765 0.23960 1.388 1579.086 0.01995
-0.04657 0.23531 0.54819 0.59837 0.24142 0.852 1579.123 0.01998
-0.04662 0.23559 0.54885 0.59910 0.24323 0.822 1579.159 0.02000
-0.04668 0.23588 0.54951 0.59982 0.24505 1.090 1579.196 0.02002
-0.04674 0.23616 0.55017 0.60054 0.24687 0.822 1579.233 0.02005
-0.04679 0.23644 0.55083 0.60126 0.24869 0.941 1579.270 0.02007
-0.04685 0.23673 0.55149 0.60198 0.25051 0.912 1579.306 0.02010
-0.04691 0.23701 0.55215 0.60270 0.25233 1.180 1579.343 0.02012
-0.04696 0.23729 0.55282 0.60342 0.25415 0.853 1579.380 0.02014
-0.04702 0.23758 0.55348 0.60414 0.25597 0.823 1579.416 0.02017
-0.04707 0.23786 0.55414 0.60486 0.25779 0.975 1579.453 0.02019
-0.04713 0.23814 0.55480 0.60559 0.25961 1.247 1579.490 0.02021
-0.04719 0.23843 0.55546 0.60631 0.26143 0.946 1579.527 0.02024
-0.04724 0.23871 0.55612 0.60703 0.26325 0.912 1579.563 0.02026
-0.04730 0.23900 0.55678 0.60775 0.26507 1.149 1579.600 0.02028
-0.04735 0.23928 0.55744 0.60847 0.26689 0.970 1579.637 0.02031
-0.04741 0.23956 0.55810 0.60919 0.26871 0.822 1579.674 0.02033
-0.04747 0.23985 0.55876 0.60991 0.27053 1.288 1579.710 0.02036
-0.04752 0.24013 0.55942 0.61064 0.27235 0.645 1579.747 0.02038
-0.04758 0.24041 0.56008 0.61136 0.27417 1.297 1579.784 0.02040
-0.04764 0.24070 0.56075 0.61208 0.27599 0.898 1579.820 0.02043
-0.04769 0.24098 0.56141 0.61280 0.27782 1.420 1579.857 0.02045
-0.04775 0.24127 0.56207 0.61352 0.27964 0.821 1579.894 0.02047
-0.04780 0.24155 0.56273 0.61424 0.28146 0.810 1579.931 0.02050
-0.04786 0.24183 0.56339 0.61496 0.28328 1.117 1579.967 0.02052
-0.04792 0.24212 0.56405 0.61569 0.28510 0.990 1580.004 0.02055
-0.04797 0.24240 0.56471 0.61641 0.28692 1.245 1580.041 0.02057
-0.04803 0.24268 0.56537 0.61713 0.28874 0.795 1580.077 0.02059
-0.04808 0.24297 0.56603 0.61785 0.29056 1.230 1580.114 0.02062
-0.04814 0.24325 0.56670 0.61857 0.29238 0.996 1580.151 0.02064
-0.04820 0.24354 0.56736 0.61930 0.29420 1.190 1580.188 0.02066
-0.04825 0.24382 0.56802 0.62002 0.29602 1.018 1580.224 0.02069
-0.04831 0.24410 0.56868 0.62074 0.29785 0.825 1580.261 0.02071
-0.04837 0.24439 0.56934 0.62146 0.29967 1.178 1580.298 0.02074
-0.04842 0.24467 0.57000 0.62218 0.30149 1.209 1580.334 0.02076
-0.04848 0.24495 0.57066 0.62290 0.30331 0.881 1580.371 0.02078
-0.04853 0.24524 0.57132 0.62363 0.30513 0.673 1580.408 0.02081
-0.04859 0.24552 0.57199 0.62435 0.30695 1.179 1580.445 0.02083
-0.04865 0.24581 0.57265 0.62507 0.30877 0.999 1580.481 0.02085
-0.04870 0.24609 0.57331 0.62579 0.31060 0.760 1580.518 0.02088
-0.04876 0.24637 0.57397 0.62651 0.31242 0.699 1580.555 0.02090
-0.04881 0.24666 0.57463 0.62724 0.31424 0.610 1580.592 0.02093
-0.04887 0.24694 0.57529 0.62796 0.31606 0.669 1580.628 0.02095
-0.04893 0.24723 0.57595 0.62868 0.31788 0.788 1580.665 0.02097
-0.04898 0.24751 0.57662 0.62940 0.31971 0.757 1580.702 0.02100
-0.04904 0.24779 0.57728 0.63012 0.32153 0.787 1580.738 0.02102
-0.04910 0.24808 0.57794 0.63085 0.32335 0.935 1580.775 0.02104
-0.04915 0.24836 0.57860 0.63157 0.32517 0.815 1580.812 0.02107
-0.04921 0.24865 0.57926 0.63229 0.32699 1.203 1580.849 0.02109
-0.04926 0.24893 0.57992 0.63301 0.32882 1.053 1580.885 0.02112
-0.04932 0.24921 0.58059 0.63374 0.33064 0.993 1580.922 0.02114
-0.04938 0.24950 0.58125 0.63446 0.33246 1.263 1580.959 0.02116
-0.04943 0.24978 0.58191 0.63518 0.33428 0.695 1580.995 0.02119
-0.04949 0.25007 0.58257 0.63590 0.33611 0.933 1581.032 0.02121
-0.04955 0.25035 0.58323 0.63662 0.33793 1.232 1581.069 0.02123
-0.04960 0.25063 0.58389 0.63735 0.33975 0.904 1581.106 0.02126
-0.04966 0.25092 0.58456 0.63807 0.34157 0.605 1581.142 0.02128
-0.04971 0.25120 0.58522 0.63879 0.34340 0.933 1581.179 0.02130
-0.04977 0.25149 0.58588 0.63951 0.34522 0.664 1581.216 0.02133
-0.04983 0.25177 0.58654 0.64024 0.34704 0.814 1581.252 0.02135
-0.04988 0.25205 0.58720 0.64096 0.34887 1.051 1581.289 0.02138
-0.04994 0.25234 0.58787 0.64168 0.35069 1.109 1581.326 0.02140
-0.05000 0.25262 0.58853 0.64240 0.35251 1.258 1581.363 0.02142
-0.05005 0.25291 0.58919 0.64313 0.35434 0.841 1581.399 0.02145
-0.05011 0.25319 0.58985 0.64385 0.35616 0.820 1581.436 0.02147
-0.05016 0.25348 0.59051 0.64457 0.35798 0.880 1581.473 0.02149
-0.05022 0.25376 0.59118 0.64529 0.35981 0.820 1581.510 0.02152
-0.05028 0.25404 0.59184 0.64602 0.36163 0.940 1581.546 0.02154
-0.05033 0.25433 0.59250 0.64674 0.36345 1.180 1581.583 0.02157
-0.05039 0.25461 0.59316 0.64746 0.36528 0.879 1581.620 0.02159
-0.05045 0.25490 0.59382 0.64819 0.36710 0.700 1581.656 0.02161
-0.05050 0.25518 0.59449 0.64891 0.36892 0.702 1581.693 0.02164
-0.05056 0.25546 0.59515 0.64963 0.37075 1.182 1581.730 0.02166
-0.05061 0.25575 0.59581 0.65035 0.37257 1.184 1581.767 0.02168
-0.05067 0.25603 0.59647 0.65108 0.37440 0.644 1581.803 0.02171
-0.05073 0.25632 0.59714 0.65180 0.37622 1.005 1581.840 0.02173
-0.05078 0.25660 0.59780 0.65252 0.37804 0.825 1581.877 0.02176
-0.05084 0.25689 0.59846 0.65325 0.37987 0.886 1581.913 0.02178
-0.05090 0.25717 0.59912 0.65397 0.38169 1.007 1581.950 0.02180
-0.05095 0.25745 0.59978 0.65469 0.38352 1.190 1581.987 0.02183
-0.05101 0.25774 0.60045 0.65541 0.38534 1.131 1582.024 0.02185
-0.05106 0.25802 0.60111 0.65614 0.38716 0.650 1582.060 0.02187
-0.05112 0.25831 0.60177 0.65686 0.38899 1.071 1582.097 0.02190
-0.05118 0.25859 0.60243 0.65758 0.39081 1.553 1582.134 0.02192
-0.05123 0.25888 0.60310 0.65831 0.39264 0.951 1582.171 0.02195
-0.05129 0.25916 0.60376 0.65903 0.39446 1.189 1582.207 0.02197
-0.05135 0.25945 0.60442 0.65975 0.39629 1.190 1582.244 0.02199
-0.05140 0.25973 0.60508 0.66048 0.39811 0.950 1582.281 0.02202
-0.05146 0.26001 0.60575 0.66120 0.39994 0.890 1582.317 0.02204
-0.05151 0.26030 0.60641 0.66192 0.40176 1.011 1582.354 0.02206
-0.05157 0.26058 0.60707 0.66265 0.40359 1.192 1582.391 0.02209
-0.05163 0.26087 0.60773 0.66337 0.40541 0.830 1582.428 0.02211
-0.05168 0.26115 0.60840 0.66409 0.40724 1.192 1582.464 0.02213
-0.05174 0.26144 0.60906 0.66482 0.40906 0.891 1582.501 0.02216
-0.05180 0.26172 0.60972 0.66554 0.41089 1.676 1582.538 0.02218
-0.05185 0.26200 0.61039 0.66626 0.41271 0.893 1582.574 0.02221
-0.05191 0.26229 0.61105 0.66699 0.41454 1.135 1582.611 0.02223
-0.05196 0.26257 0.61171 0.66771 0.41636 1.079 1582.648 0.02225
-0.05202 0.26286 0.61237 0.66843 0.41819 1.052 1582.685 0.02228
-0.05208 0.26314 0.61304 0.66916 0.42001 0.624 1582.721 0.02230
-0.05213 0.26343 0.61370 0.66988 0.42184 1.089 1582.758 0.02232
-0.05219 0.26371 0.61436 0.67060 0.42366 1.162 1582.795 0.02235
-0.05225 0.26400 0.61502 0.67133 0.42549 1.092 1582.831 0.02237
-0.05230 0.26428 0.61569 0.67205 0.42732 1.164 1582.868 0.02240
-0.05236 0.26457 0.61635 0.67277 0.42914 1.010 1582.905 0.02242
-0.05241 0.26485 0.61701 0.67350 0.43097 0.875 1582.942 0.02244
-0.05247 0.26513 0.61768 0.67422 0.43279 0.868 1582.978 0.02247
-0.05253 0.26542 0.61834 0.67494 0.43462 0.706 1583.015 0.02249
-0.05258 0.26570 0.61900 0.67567 0.43645 0.877 1583.052 0.02251
-0.05264 0.26599 0.61967 0.67639 0.43827 0.970 1583.089 0.02254
-0.05270 0.26627 0.62033 0.67712 0.44010 0.896 1583.125 0.02256
-0.05275 0.26656 0.62099 0.67784 0.44192 1.162 1583.162 0.02259
-0.05281 0.26684 0.62165 0.67856 0.44375 0.823 1583.199 0.02261
-0.05287 0.26713 0.62232 0.67929 0.44558 0.772 1583.235 0.02263
-0.05292 0.26741 0.62298 0.68001 0.44740 1.271 1583.272 0.02266
-0.05298 0.26770 0.62364 0.68073 0.44923 1.255 1583.309 0.02268
-0.05303 0.26798 0.62431 0.68146 0.45106 0.952 1583.346 0.02270
-0.05309 0.26827 0.62497 0.68218 0.45288 0.831 1583.382 0.02273
-0.05315 0.26855 0.62563 0.68291 0.45471 1.197 1583.419 0.02275
-0.05320 0.26883 0.62630 0.68363 0.45654 1.379 1583.456 0.02278
-0.05326 0.26912 0.62696 0.68435 0.45836 1.256 1583.492 0.02280
-0.05332 0.26940 0.62762 0.68508 0.46019 0.831 1583.529 0.02282
-0.05337 0.26969 0.62829 0.68580 0.46202 1.013 1583.566 0.02285
-0.05343 0.26997 0.62895 0.68653 0.46384 1.256 1583.603 0.02287
-0.05349 0.27026 0.62961 0.68725 0.46567 1.074 1583.639 0.02289
-0.05354 0.27054 0.63028 0.68797 0.46750 1.377 1583.676 0.02292
-0.05360 0.27083 0.63094 0.68870 0.46933 1.497 1583.713 0.02294
-0.05365 0.27111 0.63160 0.68942 0.47115 1.192 1583.749 0.02297
-0.05371 0.27140 0.63227 0.69015 0.47298 1.192 1583.786 0.02299
-0.05377 0.27168 0.63293 0.69087 0.47481 0.767 1583.823 0.02301
-0.05382 0.27197 0.63359 0.69160 0.47663 0.890 1583.860 0.02304
-0.05388 0.27225 0.63426 0.69232 0.47846 1.134 1583.896 0.02306
-0.05394 0.27254 0.63492 0.69304 0.48029 1.012 1583.933 0.02308
-0.05399 0.27282 0.63558 0.69377 0.48212 0.829 1583.970 0.02311
-0.05405 0.27311 0.63625 0.69449 0.48394 0.648 1584.007 0.02313
-0.05411 0.27339 0.63691 0.69522 0.48577 1.319 1584.043 0.02315
-0.05416 0.27368 0.63758 0.69594 0.48760 0.833 1584.080 0.02318
-0.05422 0.27396 0.63824 0.69667 0.48943 1.320 1584.117 0.02320
-0.05427 0.27425 0.63890 0.69739 0.49126 0.956 1584.153 0.02323
-0.05433 0.27453 0.63957 0.69811 0.49308 0.530 1584.190 0.02325
-0.05439 0.27482 0.64023 0.69884 0.49491 0.774 1584.227 0.02327
-0.05444 0.27510 0.64089 0.69956 0.49674 1.078 1584.264 0.02330
-0.05450 0.27539 0.64156 0.70029 0.49857 1.077 1584.300 0.02332
-0.05456 0.27567 0.64222 0.70101 0.50040 0.894 1584.337 0.02334
-0.05461 0.27596 0.64289 0.70174 0.50222 0.893 1584.374 0.02337
-0.05467 0.27624 0.64355 0.70246 0.50405 1.321 1584.410 0.02339
-0.05473 0.27653 0.64421 0.70319 0.50588 1.015 1584.447 0.02342
-0.05478 0.27681 0.64488 0.70391 0.50771 0.649 1584.484 0.02344
-0.05484 0.27710 0.64554 0.70464 0.50954 0.955 1584.521 0.02346
-0.05489 0.27738 0.64620 0.70536 0.51137 0.834 1584.557 0.02349
-0.05495 0.27767 0.64687 0.70609 0.51320 0.957 1584.594 0.02351
-0.05501 0.27795 0.64753 0.70681 0.51502 1.079 1584.631 0.02353
-0.05506 0.27824 0.64820 0.70754 0.51685 0.834 1584.668 0.02356
-0.05512 0.27852 0.64886 0.70826 0.51868 1.020 1584.704 0.02358
-0.05518 0.27881 0.64952 0.70898 0.52051 1.388 1584.741 0.02361
-0.05523 0.27909 0.65019 0.70971 0.52234 1.021 1584.778 0.02363
-0.05529 0.27938 0.65085 0.71043 0.52417 1.265 1584.814 0.02365
-0.05535 0.27966 0.65152 0.71116 0.52600 0.653 1584.851 0.02368
-0.05540 0.27995 0.65218 0.71188 0.52783 1.206 1584.888 0.02370
-0.05546 0.28023 0.65285 0.71261 0.52966 1.145 1584.925 0.02372
-0.05552 0.28052 0.65351 0.71333 0.53149 1.209 1584.961 0.02375
-0.05557 0.28080 0.65417 0.71406 0.53332 1.515 1584.998 0.02377
-0.05563 0.28109 0.65484 0.71478 0.53514 0.841 1585.035 0.02380
-0.05568 0.28137 0.65550 0.71551 0.53697 0.903 1585.071 0.02382
-0.05574 0.28166 0.65617 0.71623 0.53880 0.659 1585.108 0.02384
-0.05580 0.28194 0.65683 0.71696 0.54063 1.396 1585.145 0.02387
-0.05585 0.28223 0.65750 0.71768 0.54246 1.151 1585.182 0.02389
-0.05591 0.28251 0.65816 0.71841 0.54429 1.275 1585.218 0.02391
-0.05597 0.28280 0.65882 0.71913 0.54612 1.029 1585.255 0.02394
-0.05602 0.28308 0.65949 0.71986 0.54795 1.091 1585.292 0.02396
-0.05608 0.28337 0.66015 0.72059 0.54978 1.153 1585.328 0.02399
-0.05614 0.28365 0.66082 0.72131 0.55161 0.844 1585.365 0.02401
-0.05619 0.28394 0.66148 0.72204 0.55344 0.659 1585.402 0.02403
-0.05625 0.28422 0.66215 0.72276 0.55527 0.843 1585.439 0.02406
-0.05631 0.28451 0.66281 0.72349 0.55710 0.720 1585.475 0.02408
-0.05636 0.28479 0.66347 0.72421 0.55893 0.414 1585.512 0.02410
-0.05642 0.28508 0.66414 0.72494 0.56076 0.660 1585.549 0.02413
-0.05647 0.28536 0.66480 0.72566 0.56259 0.784 1585.586 0.02415
-0.05653 0.28565 0.66547 0.72639 0.56442 1.093 1585.622 0.02417
-0.05659 0.28593 0.66613 0.72711 0.56625 0.785 1585.659 0.02420
-0.05664 0.28622 0.66680 0.72784 0.56809 1.154 1585.696 0.02422
-0.05670 0.28651 0.66746 0.72856 0.56992 1.031 1585.732 0.02425
-0.05676 0.28679 0.66813 0.72929 0.57175 1.216 1585.769 0.02427
-0.05681 0.28708 0.66879 0.73002 0.57358 1.032 1585.806 0.02429
-0.05687 0.28736 0.66946 0.73074 0.57541 1.216 1585.843 0.02432
-0.05693 0.28765 0.67012 0.73147 0.57724 1.094 1585.879 0.02434
-0.05698 0.28793 0.67079 0.73219 0.57907 0.972 1585.916 0.02436
-0.05704 0.28822 0.67145 0.73292 0.58090 1.157 1585.953 0.02439
-0.05710 0.28850 0.67212 0.73364 0.58273 0.664 1585.989 0.02441
-0.05715 0.28879 0.67278 0.73437 0.58456 1.159 1586.026 0.02444
-0.05721 0.28907 0.67345 0.73510 0.58639 0.725 1586.063 0.02446
-0.05727 0.28936 0.67411 0.73582 0.58823 0.725 1586.100 0.02448
-0.05732 0.28964 0.67478 0.73655 0.59006 0.974 1586.136 0.02451
-0.05738 0.28993 0.67544 0.73727 0.59189 1.222 1586.173 0.02453
-0.05743 0.29021 0.67611 0.73800 0.59372 1.223 1586.210 0.02455
-0.05749 0.29050 0.67677 0.73872 0.59555 1.347 1586.246 0.02458
-0.05755 0.29079 0.67744 0.73945 0.59738 1.161 1586.283 0.02460
-0.05760 0.29107 0.67810 0.74018 0.59921 0.726 1586.320 0.02463
-0.05766 0.29136 0.67877 0.74090 0.60105 1.099 1586.357 0.02465
-0.05772 0.29164 0.67943 0.74163 0.60288 0.975 1586.393 0.02467
-0.05777 0.29193 0.68010 0.74235 0.60471 1.100 1586.430 0.02470
-0.05783 0.29221 0.68076 0.74308 0.60654 1.163 1586.467 0.02472
-0.05789 0.29250 0.68143 0.74381 0.60837 1.038 1586.504 0.02474
-0.05794 0.29278 0.68209 0.74453 0.61021 0.666 1586.540 0.02477
-0.05800 0.29307 0.68276 0.74526 0.61204 1.164 1586.577 0.02479
-0.05806 0.29336 0.68342 0.74598 0.61387 0.731 1586.614 0.02482
-0.05811 0.29364 0.68409 0.74671 0.61570 1.230 1586.650 0.02484
-0.05817 0.29393 0.68475 0.74744 0.61753 1.106 1586.687 0.02486
-0.05823 0.29421 0.68542 0.74816 0.61937 1.106 1586.724 0.02489
-0.05828 0.29450 0.68608 0.74889 0.62120 0.857 1586.761 0.02491
-0.05834 0.29478 0.68675 0.74961 0.62303 0.485 1586.797 0.02493
-0.05840 0.29507 0.68741 0.75034 0.62486 1.046 1586.834 0.02496
-0.05845 0.29535 0.68808 0.75107 0.62670 0.610 1586.871 0.02498
-0.05851 0.29564 0.68874 0.75179 0.62853 0.922 1586.907 0.02500
-0.05856 0.29593 0.68941 0.75252 0.63036 1.111 1586.944 0.02503
-0.05862 0.29621 0.69007 0.75325 0.63219 0.799 1586.981 0.02505
