x y z dist_scaled dist_frac flux_norm
0.18533 0.26973 0.43351 0.54317 0.10333 1.299
0.18557 0.27009 0.43408 0.54389 0.10514 1.168
0.18582 0.27045 0.43466 0.54461 0.10696 0.837
0.18606 0.27080 0.43523 0.54533 0.10877 1.006
0.18631 0.27116 0.43581 0.54605 0.11059 0.817
0.18655 0.27152 0.43638 0.54676 0.11240 0.815
0.18680 0.27187 0.43695 0.54748 0.11422 1.027
0.18705 0.27223 0.43753 0.54820 0.11603 0.921
0.18729 0.27259 0.43810 0.54892 0.11785 1.201
0.18754 0.27295 0.43868 0.54964 0.11966 1.006
0.18778 0.27330 0.43925 0.55036 0.12148 1.118
0.18803 0.27366 0.43982 0.55108 0.12329 1.007
0.18827 0.27402 0.44040 0.55180 0.12511 1.367
0.18852 0.27438 0.44097 0.55252 0.12692 1.383
0.18876 0.27473 0.44155 0.55324 0.12874 1.083
0.18901 0.27509 0.44212 0.55396 0.13055 1.308
0.18925 0.27545 0.44269 0.55468 0.13237 1.044
0.18950 0.27580 0.44327 0.55540 0.13418 0.610
0.18975 0.27616 0.44384 0.55612 0.13600 1.024
0.18999 0.27652 0.44442 0.55684 0.13782 0.973
0.19024 0.27688 0.44499 0.55756 0.13963 1.042
0.19048 0.27723 0.44557 0.55828 0.14145 1.022
0.19073 0.27759 0.44614 0.55900 0.14326 1.001
0.19097 0.27795 0.44672 0.55971 0.14508 1.179
0.19122 0.27831 0.44729 0.56043 0.14689 0.956
0.19146 0.27866 0.44786 0.56115 0.14871 0.971
0.19171 0.27902 0.44844 0.56187 0.15053 1.105
0.19196 0.27938 0.44901 0.56259 0.15234 0.997
0.19220 0.27974 0.44959 0.56331 0.15416 1.113
0.19245 0.28009 0.45016 0.56403 0.15598 0.866
0.19269 0.28045 0.45074 0.56475 0.15779 0.980
0.19294 0.28081 0.45131 0.56547 0.15961 1.140
0.19318 0.28117 0.45189 0.56619 0.16143 1.171
0.19343 0.28152 0.45246 0.56691 0.16324 1.062
0.19368 0.28188 0.45303 0.56763 0.16506 0.810
0.19392 0.28224 0.45361 0.56835 0.16688 0.946
0.19417 0.28260 0.45418 0.56907 0.16869 0.968
0.19441 0.28295 0.45476 0.56979 0.17051 0.998
0.19466 0.28331 0.45533 0.57051 0.17233 0.831
0.19490 0.28367 0.45591 0.57123 0.17414 0.999
0.19515 0.28403 0.45648 0.57195 0.17596 1.185
0.19539 0.28438 0.45706 0.57267 0.17778 0.941
0.19564 0.28474 0.45763 0.57339 0.17959 0.553
0.19589 0.28510 0.45821 0.57411 0.18141 1.155
0.19613 0.28546 0.45878 0.57483 0.18323 1.243
0.19638 0.28581 0.45936 0.57555 0.18505 0.922
0.19662 0.28617 0.45993 0.57627 0.18686 0.816
0.19687 0.28653 0.46051 0.57699 0.18868 1.135
0.19712 0.28689 0.46108 0.57772 0.19050 1.243
0.19736 0.28724 0.46166 0.57844 0.19232 0.844
0.19761 0.28760 0.46223 0.57916 0.19413 1.201
0.19785 0.28796 0.46281 0.57988 0.19595 0.992
0.19810 0.28832 0.46338 0.58060 0.19777 0.649
0.19834 0.28868 0.46396 0.58132 0.19959 1.149
0.19859 0.28903 0.46453 0.58204 0.20141 0.841
0.19884 0.28939 0.46511 0.58276 0.20322 1.103
0.19908 0.28975 0.46568 0.58348 0.20504 1.054
0.19933 0.29011 0.46626 0.58420 0.20686 1.073
0.19957 0.29046 0.46683 0.58492 0.20868 0.801
0.19982 0.29082 0.46741 0.58564 0.21050 1.040
0.20006 0.29118 0.46798 0.58636 0.21231 0.772
0.20031 0.29154 0.46856 0.58708 0.21413 1.123
0.20056 0.29190 0.46913 0.58780 0.21595 0.763
0.20080 0.29225 0.46971 0.58852 0.21777 0.927
0.20105 0.29261 0.47028 0.58924 0.21959 0.818
0.20129 0.29297 0.47086 0.58996 0.22141 0.879
0.20154 0.29333 0.47143 0.59068 0.22323 0.791
0.20179 0.29369 0.47201 0.59141 0.22504 1.376
0.20203 0.29404 0.47258 0.59213 0.22686 1.274
0.20228 0.29440 0.47316 0.59285 0.22868 1.026
0.20252 0.29476 0.47373 0.59357 0.23050 0.737
0.20277 0.29512 0.47431 0.59429 0.23232 0.999
0.20302 0.29548 0.47488 0.59501 0.23414 1.000
0.20326 0.29583 0.47546 0.59573 0.23596 1.127
0.20351 0.29619 0.47604 0.59645 0.23778 0.824
0.20375 0.29655 0.47661 0.59717 0.23960 0.865
0.20400 0.29691 0.47719 0.59789 0.24142 0.945
0.20425 0.29727 0.47776 0.59861 0.24323 1.123
0.20449 0.29762 0.47834 0.59934 0.24505 1.027
0.20474 0.29798 0.47891 0.60006 0.24687 0.979
0.20498 0.29834 0.47949 0.60078 0.24869 0.609
0.20523 0.29870 0.48006 0.60150 0.25051 0.775
0.20548 0.29906 0.48064 0.60222 0.25233 0.746
0.20572 0.29941 0.48122 0.60294 0.25415 0.901
0.20597 0.29977 0.48179 0.60366 0.25597 0.688
0.20621 0.30013 0.48237 0.60438 0.25779 0.954
0.20646 0.30049 0.48294 0.60511 0.25961 0.880
0.20671 0.30085 0.48352 0.60583 0.26143 0.938
0.20695 0.30121 0.48409 0.60655 0.26325 1.042
0.20720 0.30156 0.48467 0.60727 0.26507 0.961
0.20745 0.30192 0.48524 0.60799 0.26689 0.881
0.20769 0.30228 0.48582 0.60871 0.26871 0.993
0.20794 0.30264 0.48640 0.60943 0.27053 1.048
0.20818 0.30300 0.48697 0.61015 0.27235 0.985
0.20843 0.30335 0.48755 0.61088 0.27417 0.744
0.20868 0.30371 0.48812 0.61160 0.27599 1.003
0.20892 0.30407 0.48870 0.61232 0.27782 1.106
0.20917 0.30443 0.48928 0.61304 0.27964 0.929
0.20941 0.30479 0.48985 0.61376 0.28146 0.823
0.20966 0.30515 0.49043 0.61448 0.28328 1.155
0.20991 0.30550 0.49100 0.61521 0.28510 0.926
0.21015 0.30586 0.49158 0.61593 0.28692 1.011
0.21040 0.30622 0.49215 0.61665 0.28874 0.843
0.21065 0.30658 0.49273 0.61737 0.29056 0.888
0.21089 0.30694 0.49331 0.61809 0.29238 0.969
0.21114 0.30730 0.49388 0.61881 0.29420 0.754
0.21138 0.30765 0.49446 0.61954 0.29602 0.780
0.21163 0.30801 0.49503 0.62026 0.29785 1.154
0.21188 0.30837 0.49561 0.62098 0.29967 0.987
0.21212 0.30873 0.49619 0.62170 0.30149 1.195
0.21237 0.30909 0.49676 0.62242 0.30331 1.050
0.21262 0.30945 0.49734 0.62314 0.30513 1.048
0.21286 0.30981 0.49792 0.62387 0.30695 0.988
0.21311 0.31016 0.49849 0.62459 0.30877 0.862
0.21335 0.31052 0.49907 0.62531 0.31060 0.960
0.21360 0.31088 0.49964 0.62603 0.31242 0.813
0.21385 0.31124 0.50022 0.62675 0.31424 0.947
0.21409 0.31160 0.50080 0.62748 0.31606 0.971
0.21434 0.31196 0.50137 0.62820 0.31788 0.832
0.21459 0.31232 0.50195 0.62892 0.31971 0.687
0.21483 0.31267 0.50253 0.62964 0.32153 0.889
0.21508 0.31303 0.50310 0.63037 0.32335 0.902
0.21533 0.31339 0.50368 0.63109 0.32517 0.986
0.21557 0.31375 0.50425 0.63181 0.32699 1.010
0.21582 0.31411 0.50483 0.63253 0.32882 0.957
0.21606 0.31447 0.50541 0.63325 0.33064 1.039
0.21631 0.31483 0.50598 0.63398 0.33246 0.961
0.21656 0.31518 0.50656 0.63470 0.33428 0.738
0.21680 0.31554 0.50714 0.63542 0.33611 0.949
0.21705 0.31590 0.50771 0.63614 0.33793 0.909
0.21730 0.31626 0.50829 0.63687 0.33975 0.800
0.21754 0.31662 0.50887 0.63759 0.34157 0.920
0.21779 0.31698 0.50944 0.63831 0.34340 1.057
0.21804 0.31734 0.51002 0.63903 0.34522 0.779
0.21828 0.31770 0.51060 0.63975 0.34704 1.035
0.21853 0.31805 0.51117 0.64048 0.34887 0.797
0.21878 0.31841 0.51175 0.64120 0.35069 1.137
0.21902 0.31877 0.51233 0.64192 0.35251 1.156
0.21927 0.31913 0.51290 0.64265 0.35434 0.982
0.21952 0.31949 0.51348 0.64337 0.35616 1.130
0.21976 0.31985 0.51406 0.64409 0.35798 1.038
0.22001 0.32021 0.51463 0.64481 0.35981 1.015
0.22026 0.32057 0.51521 0.64554 0.36163 0.930
0.22050 0.32093 0.51579 0.64626 0.36345 1.033
0.22075 0.32128 0.51636 0.64698 0.36528 1.034
0.22099 0.32164 0.51694 0.64770 0.36710 0.717
0.22124 0.32200 0.51752 0.64843 0.36892 0.932
0.22149 0.32236 0.51809 0.64915 0.37075 0.646
0.22173 0.32272 0.51867 0.64987 0.37257 0.804
0.22198 0.32308 0.51925 0.65059 0.37440 0.681
0.22223 0.32344 0.51982 0.65132 0.37622 0.492
0.22247 0.32380 0.52040 0.65204 0.37804 0.862
0.22272 0.32416 0.52098 0.65276 0.37987 0.944
0.22297 0.32451 0.52156 0.65349 0.38169 0.960
0.22321 0.32487 0.52213 0.65421 0.38352 1.044
0.22346 0.32523 0.52271 0.65493 0.38534 0.903
0.22371 0.32559 0.52329 0.65566 0.38716 0.569
0.22395 0.32595 0.52386 0.65638 0.38899 0.916
0.22420 0.32631 0.52444 0.65710 0.39081 0.854
0.22445 0.32667 0.52502 0.65782 0.39264 1.038
0.22469 0.32703 0.52559 0.65855 0.39446 0.826
0.22494 0.32739 0.52617 0.65927 0.39629 0.866
0.22519 0.32775 0.52675 0.65999 0.39811 1.083
0.22544 0.32811 0.52733 0.66072 0.39994 0.975
0.22568 0.32846 0.52790 0.66144 0.40176 0.958
0.22593 0.32882 0.52848 0.66216 0.40359 0.673
0.22618 0.32918 0.52906 0.66289 0.40541 0.917
0.22642 0.32954 0.52964 0.66361 0.40724 0.891
0.22667 0.32990 0.53021 0.66433 0.40906 1.266
0.22692 0.33026 0.53079 0.66506 0.41089 1.140
0.22716 0.33062 0.53137 0.66578 0.41271 0.937
0.22741 0.33098 0.53194 0.66650 0.41454 1.206
0.22766 0.33134 0.53252 0.66723 0.41636 0.992
0.22790 0.33170 0.53310 0.66795 0.41819 1.016
0.22815 0.33206 0.53368 0.66867 0.42001 0.909
0.22840 0.33242 0.53425 0.66940 0.42184 0.953
0.22864 0.33277 0.53483 0.67012 0.42366 1.032
0.22889 0.33313 0.53541 0.67084 0.42549 0.885
0.22914 0.33349 0.53599 0.67157 0.42732 0.947
0.22938 0.33385 0.53656 0.67229 0.42914 0.942
0.22963 0.33421 0.53714 0.67301 0.43097 1.050
0.22988 0.33457 0.53772 0.67374 0.43279 0.991
0.23012 0.33493 0.53830 0.67446 0.43462 0.865
0.23037 0.33529 0.53887 0.67519 0.43645 1.093
0.23062 0.33565 0.53945 0.67591 0.43827 0.772
0.23087 0.33601 0.54003 0.67663 0.44010 1.010
0.23111 0.33637 0.54061 0.67736 0.44192 0.991
0.23136 0.33673 0.54118 0.67808 0.44375 0.923
0.23161 0.33709 0.54176 0.67880 0.44558 0.944
0.23185 0.33745 0.54234 0.67953 0.44740 0.779
0.23210 0.33781 0.54292 0.68025 0.44923 0.864
0.23235 0.33817 0.54350 0.68098 0.45106 0.990
0.23259 0.33852 0.54407 0.68170 0.45288 1.108
0.23284 0.33888 0.54465 0.68242 0.45471 0.753
0.23309 0.33924 0.54523 0.68315 0.45654 1.000
0.23334 0.33960 0.54581 0.68387 0.45836 1.261
0.23358 0.33996 0.54638 0.68460 0.46019 1.074
0.23383 0.34032 0.54696 0.68532 0.46202 0.915
0.23408 0.34068 0.54754 0.68604 0.46384 1.488
0.23432 0.34104 0.54812 0.68677 0.46567 1.123
0.23457 0.34140 0.54870 0.68749 0.46750 0.833
0.23482 0.34176 0.54927 0.68822 0.46932 1.226
0.23506 0.34212 0.54985 0.68894 0.47115 1.144
0.23531 0.34248 0.55043 0.68966 0.47298 0.670
0.23556 0.34284 0.55101 0.69039 0.47481 1.037
0.23581 0.34320 0.55159 0.69111 0.47663 1.015
0.23605 0.34356 0.55216 0.69184 0.47846 0.748
0.23630 0.34392 0.55274 0.69256 0.48029 0.958
0.23655 0.34428 0.55332 0.69329 0.48212 1.061
0.23679 0.34464 0.55390 0.69401 0.48394 1.188
0.23704 0.34500 0.55448 0.69473 0.48577 1.187
0.23729 0.34536 0.55505 0.69546 0.48760 1.115
0.23754 0.34572 0.55563 0.69618 0.48943 1.033
0.23778 0.34608 0.55621 0.69691 0.49126 0.849
0.23803 0.34644 0.55679 0.69763 0.49308 1.161
0.23828 0.34680 0.55737 0.69836 0.49491 1.056
0.23852 0.34716 0.55794 0.69908 0.49674 0.844
0.23877 0.34752 0.55852 0.69981 0.49857 0.729
0.23902 0.34788 0.55910 0.70053 0.50040 0.732
0.23927 0.34824 0.55968 0.70125 0.50222 0.954
0.23951 0.34860 0.56026 0.70198 0.50405 1.053
0.23976 0.34896 0.56084 0.70270 0.50588 1.096
0.24001 0.34932 0.56141 0.70343 0.50771 0.908
0.24026 0.34967 0.56199 0.70415 0.50954 1.013
0.24050 0.35003 0.56257 0.70488 0.51137 1.040
0.24075 0.35039 0.56315 0.70560 0.51320 1.095
0.24100 0.35075 0.56373 0.70633 0.51502 0.904
0.24124 0.35111 0.56431 0.70705 0.51685 1.040
0.24149 0.35147 0.56489 0.70778 0.51868 0.863
0.24174 0.35183 0.56546 0.70850 0.52051 1.104
0.24199 0.35219 0.56604 0.70923 0.52234 0.927
0.24223 0.35255 0.56662 0.70995 0.52417 1.201
0.24248 0.35291 0.56720 0.71068 0.52600 0.931
0.24273 0.35327 0.56778 0.71140 0.52783 1.214
0.24298 0.35363 0.56836 0.71213 0.52966 0.775
0.24322 0.35399 0.56893 0.71285 0.53149 1.050
0.24347 0.35435 0.56951 0.71358 0.53332 1.089
0.24372 0.35471 0.57009 0.71430 0.53514 1.008
0.24397 0.35507 0.57067 0.71503 0.53697 1.040
0.24421 0.35543 0.57125 0.71575 0.53880 0.795
0.24446 0.35579 0.57183 0.71648 0.54063 0.936
0.24471 0.35615 0.57241 0.71720 0.54246 1.078
0.24495 0.35651 0.57299 0.71793 0.54429 0.755
0.24520 0.35687 0.57356 0.71865 0.54612 0.931
0.24545 0.35723 0.57414 0.71938 0.54795 0.786
0.24570 0.35760 0.57472 0.72010 0.54978 1.401
0.24594 0.35796 0.57530 0.72083 0.55161 0.944
0.24619 0.35832 0.57588 0.72155 0.55344 1.092
0.24644 0.35868 0.57646 0.72228 0.55527 0.918
0.24669 0.35904 0.57704 0.72300 0.55710 1.235
0.24693 0.35940 0.57762 0.72373 0.55893 0.871
0.24718 0.35976 0.57820 0.72445 0.56076 0.784
0.24743 0.36012 0.57877 0.72518 0.56259 0.762
0.24768 0.36048 0.57935 0.72590 0.56442 0.859
0.24792 0.36084 0.57993 0.72663 0.56625 0.923
0.24817 0.36120 0.58051 0.72736 0.56809 1.047
0.24842 0.36156 0.58109 0.72808 0.56992 1.051
0.24867 0.36192 0.58167 0.72881 0.57175 0.859
0.24891 0.36228 0.58225 0.72953 0.57358 1.150
0.24916 0.36264 0.58283 0.73026 0.57541 0.878
0.24941 0.36300 0.58341 0.73098 0.57724 0.835
0.24966 0.36336 0.58399 0.73171 0.57907 1.057
0.24990 0.36372 0.58456 0.73243 0.58090 0.813
0.25015 0.36408 0.58514 0.73316 0.58273 0.922
0.25040 0.36444 0.58572 0.73389 0.58456 0.857
0.25065 0.36480 0.58630 0.73461 0.58639 1.217
0.25090 0.36516 0.58688 0.73534 0.58823 0.960
0.25114 0.36552 0.58746 0.73606 0.59006 0.989
0.25139 0.36588 0.58804 0.73679 0.59189 0.929
0.25164 0.36624 0.58862 0.73751 0.59372 0.748
0.25189 0.36660 0.58920 0.73824 0.59555 0.786
0.25213 0.36696 0.58978 0.73897 0.59738 0.931
0.25238 0.36732 0.59036 0.73969 0.59921 0.917
0.25263 0.36768 0.59094 0.74042 0.60105 0.758
0.25288 0.36804 0.59152 0.74114 0.60288 0.932
0.25312 0.36840 0.59210 0.74187 0.60471 1.085
0.25337 0.36877 0.59267 0.74260 0.60654 1.160
0.25362 0.36913 0.59325 0.74332 0.60837 0.896
0.25387 0.36949 0.59383 0.74405 0.61021 0.779
0.25412 0.36985 0.59441 0.74477 0.61204 0.902
0.25436 0.37021 0.59499 0.74550 0.61387 0.962
0.25461 0.37057 0.59557 0.74623 0.61570 0.823
0.25486 0.37093 0.59615 0.74695 0.61753 0.677
0.25511 0.37129 0.59673 0.74768 0.61937 0.966
0.25535 0.37165 0.59731 0.74840 0.62120 0.983
0.25560 0.37201 0.59789 0.74913 0.62303 0.680
0.25585 0.37237 0.59847 0.74986 0.62486 1.066
0.25610 0.37273 0.59905 0.75058 0.62670 1.311
0.25635 0.37309 0.59963 0.75131 0.62853 0.688
0.25659 0.37345 0.60021 0.75204 0.63036 1.022
0.25684 0.37381 0.60079 0.75276 0.63219 0.939
0.25709 0.37417 0.60137 0.75349 0.63403 1.180
0.25734 0.37454 0.60195 0.75421 0.63586 1.056
0.25758 0.37490 0.60253 0.75494 0.63769 0.994
0.25783 0.37526 0.60311 0.75567 0.63953 1.055
0.25808 0.37562 0.60369 0.75639 0.64136 1.135
0.25833 0.37598 0.60427 0.75712 0.64319 1.096
0.25858 0.37634 0.60485 0.75785 0.64503 0.814
0.25882 0.37670 0.60543 0.75857 0.64686 1.071
0.25907 0.37706 0.60601 0.75930 0.64869 0.893
0.25932 0.37742 0.60659 0.76003 0.65053 1.057
0.25957 0.37778 0.60717 0.76075 0.65236 0.872
0.25982 0.37814 0.60775 0.76148 0.65419 0.712
0.26006 0.37850 0.60833 0.76221 0.65603 0.772
0.26031 0.37886 0.60891 0.76293 0.65786 1.088
0.26056 0.37923 0.60949 0.76366 0.65969 0.930
0.26081 0.37959 0.61007 0.76439 0.66153 1.174
0.26106 0.37995 0.61065 0.76511 0.66336 0.932
0.26130 0.38031 0.61123 0.76584 0.66519 0.824
0.26155 0.38067 0.61181 0.76657 0.66703 0.929
0.26180 0.38103 0.61239 0.76729 0.66886 1.004
0.26205 0.38139 0.61297 0.76802 0.67070 0.903
0.26229 0.38175 0.61355 0.76875 0.67253 0.800
0.26254 0.38211 0.61413 0.76947 0.67436 0.978
0.26279 0.38247 0.61471 0.77020 0.67620 1.079
0.26304 0.38284 0.61529 0.77093 0.67803 1.194
0.26329 0.38320 0.61587 0.77166 0.67987 0.877
0.26354 0.38356 0.61645 0.77238 0.68170 0.794
0.26378 0.38392 0.61703 0.77311 0.68354 0.902
0.26403 0.38428 0.61761 0.77384 0.68537 0.793
0.26428 0.38464 0.61819 0.77456 0.68721 0.749
0.26453 0.38500 0.61877 0.77529 0.68904 1.037
0.26478 0.38536 0.61935 0.77602 0.69088 1.075
0.26502 0.38572 0.61993 0.77675 0.69271 1.137
0.26527 0.38608 0.62051 0.77747 0.69454 0.940
0.26552 0.38645 0.62109 0.77820 0.69638 1.016
0.26577 0.38681 0.62167 0.77893 0.69821 1.101
0.26602 0.38717 0.62225 0.77965 0.70005 1.068
0.26626 0.38753 0.62283 0.78038 0.70189 1.077
0.26651 0.38789 0.62341 0.78111 0.70372 1.260
0.26676 0.38825 0.62399 0.78184 0.70556 0.888
0.26701 0.38861 0.62457 0.78256 0.70739 1.006
0.26726 0.38897 0.62515 0.78329 0.70923 1.143
0.26751 0.38934 0.62573 0.78402 0.71106 1.055
0.26775 0.38970 0.62631 0.78475 0.71290 0.901
0.26800 0.39006 0.62690 0.78547 0.71473 0.929
0.26825 0.39042 0.62748 0.78620 0.71657 1.006
0.26850 0.39078 0.62806 0.78693 0.71840 0.751
0.26875 0.39114 0.62864 0.78766 0.72024 0.802
0.26899 0.39150 0.62922 0.78838 0.72208 0.929
0.26924 0.39186 0.62980 0.78911 0.72391 1.080
0.26949 0.39223 0.63038 0.78984 0.72575 1.053
0.26974 0.39259 0.63096 0.79057 0.72758 0.700
0.26999 0.39295 0.63154 0.79129 0.72942 1.205
0.27024 0.39331 0.63212 0.79202 0.73126 1.204
0.27048 0.39367 0.63270 0.79275 0.73309 1.179
0.27073 0.39403 0.63328 0.79348 0.73493 1.078
0.27098 0.39439 0.63386 0.79420 0.73676 0.950
0.27123 0.39475 0.63444 0.79493 0.73860 1.001
0.27148 0.39512 0.63503 0.79566 0.74044 1.149
0.27173 0.39548 0.63561 0.79639 0.74227 1.325
0.27197 0.39584 0.63619 0.79712 0.74411 0.871
0.27222 0.39620 0.63677 0.79784 0.74595 1.272
0.27247 0.39656 0.63735 0.79857 0.74778 1.044
0.27272 0.39692 0.63793 0.79930 0.74962 0.667
0.27297 0.39729 0.63851 0.80003 0.75146 0.790
0.27322 0.39765 0.63909 0.80075 0.75329 1.417
0.27346 0.39801 0.63967 0.80148 0.75513 1.417
0.27371 0.39837 0.64025 0.80221 0.75697 0.942
0.27396 0.39873 0.64084 0.80294 0.75880 0.764
0.27421 0.39909 0.64142 0.80367 0.76064 0.714
0.27446 0.39945 0.64200 0.80440 0.76248 1.187
0.27471 0.39982 0.64258 0.80512 0.76432 1.112
0.27495 0.40018 0.64316 0.80585 0.76615 0.736
0.27520 0.40054 0.64374 0.80658 0.76799 1.083
0.27545 0.40090 0.64432 0.80731 0.76983 1.111
0.27570 0.40126 0.64490 0.80804 0.77167 0.684
0.27595 0.40162 0.64548 0.80876 0.77350 0.932
0.27620 0.40199 0.64607 0.80949 0.77534 0.982
0.27645 0.40235 0.64665 0.81022 0.77718 0.981
0.27669 0.40271 0.64723 0.81095 0.77902 0.909
0.27694 0.40307 0.64781 0.81168 0.78085 1.005
0.27719 0.40343 0.64839 0.81241 0.78269 0.806
0.27744 0.40379 0.64897 0.81313 0.78453 0.930
0.27769 0.40416 0.64955 0.81386 0.78637 0.805
0.27794 0.40452 0.65013 0.81459 0.78821 1.026
0.27819 0.40488 0.65072 0.81532 0.79004 1.026
0.27843 0.40524 0.65130 0.81605 0.79188 1.000
0.27868 0.40560 0.65188 0.81678 0.79372 0.898
0.27893 0.40596 0.65246 0.81750 0.79556 1.097
0.27918 0.40633 0.65304 0.81823 0.79740 0.850
0.27943 0.40669 0.65362 0.81896 0.79924 1.049
0.27968 0.40705 0.65421 0.81969 0.80107 1.098
0.27993 0.40741 0.65479 0.82042 0.80291 1.122
0.28017 0.40777 0.65537 0.82115 0.80475 0.974
0.28042 0.40814 0.65595 0.82188 0.80659 0.777
0.28067 0.40850 0.65653 0.82261 0.80843 0.727
0.28092 0.40886 0.65711 0.82333 0.81027 1.269
0.28117 0.40922 0.65769 0.82406 0.81211 0.775
0.28142 0.40958 0.65828 0.82479 0.81395 0.849
0.28167 0.40994 0.65886 0.82552 0.81578 0.703
0.28191 0.41031 0.65944 0.82625 0.81762 0.751
0.28216 0.41067 0.66002 0.82698 0.81946 0.811
0.28241 0.41103 0.66060 0.82771 0.82130 0.848
0.28266 0.41139 0.66118 0.82844 0.82314 0.925
0.28291 0.41175 0.66177 0.82916 0.82498 0.739
0.28316 0.41212 0.66235 0.82989 0.82682 0.782
0.28341 0.41248 0.66293 0.83062 0.82866 1.000
0.28366 0.41284 0.66351 0.83135 0.83050 1.270
0.28390 0.41320 0.66409 0.83208 0.83234 1.064
0.28415 0.41356 0.66468 0.83281 0.83418 0.970
0.28440 0.41393 0.66526 0.83354 0.83602 1.010
0.28465 0.41429 0.66584 0.83427 0.83786 0.779
0.28490 0.41465 0.66642 0.83500 0.83970 1.031
0.28515 0.41501 0.66700 0.83573 0.84154 0.819
0.28540 0.41538 0.66759 0.83646 0.84338 0.888
0.28565 0.41574 0.66817 0.83718 0.84522 0.684
0.28589 0.41610 0.66875 0.83791 0.84706 0.957
0.28614 0.41646 0.66933 0.83864 0.84890 0.728
0.28639 0.41682 0.66991 0.83937 0.85074 0.592
0.28664 0.41719 0.67050 0.84010 0.85258 0.913
0.28689 0.41755 0.67108 0.84083 0.85442 0.840
0.28714 0.41791 0.67166 0.84156 0.85626 0.788
0.28739 0.41827 0.67224 0.84229 0.85810 1.058
0.28764 0.41863 0.67282 0.84302 0.85994 1.081
0.28789 0.41900 0.67341 0.84375 0.86178 0.712
0.28813 0.41936 0.67399 0.84448 0.86362 0.933
0.28838 0.41972 0.67457 0.84521 0.86546 1.175
0.28863 0.42008 0.67515 0.84594 0.86730 1.004
0.28888 0.42045 0.67573 0.84667 0.86914 0.977
0.28913 0.42081 0.67632 0.84740 0.87098 1.027
0.28938 0.42117 0.67690 0.84813 0.87282 0.956
0.28963 0.42153 0.67748 0.84886 0.87467 1.049
0.28988 0.42190 0.67806 0.84959 0.87651 1.025
