x y z dist_scaled dist_frac flux_norm
-0.27633 -0.07006 0.49474 0.57099 0.17233 0.929
-0.27668 -0.07015 0.49536 0.57171 0.17414 0.859
-0.27703 -0.07024 0.49599 0.57243 0.17596 0.729
-0.27738 -0.07033 0.49661 0.57315 0.17778 0.733
-0.27773 -0.07042 0.49723 0.57387 0.17959 0.955
-0.27807 -0.07050 0.49786 0.57459 0.18141 1.221
-0.27842 -0.07059 0.49848 0.57531 0.18323 0.593
-0.27877 -0.07068 0.49911 0.57603 0.18505 0.942
-0.27912 -0.07077 0.49973 0.57675 0.18686 1.114
-0.27947 -0.07086 0.50035 0.57748 0.18868 0.599
-0.27982 -0.07095 0.50098 0.57820 0.19050 1.466
-0.28017 -0.07103 0.50160 0.57892 0.19232 0.991
-0.28051 -0.07112 0.50223 0.57964 0.19413 0.996
-0.28086 -0.07121 0.50285 0.58036 0.19595 0.909
-0.28121 -0.07130 0.50347 0.58108 0.19777 1.039
-0.28156 -0.07139 0.50410 0.58180 0.19959 1.392
-0.28191 -0.07148 0.50472 0.58252 0.20141 0.957
-0.28226 -0.07156 0.50535 0.58324 0.20322 0.827
-0.28261 -0.07165 0.50597 0.58396 0.20504 0.785
-0.28296 -0.07174 0.50660 0.58468 0.20686 0.827
-0.28330 -0.07183 0.50722 0.58540 0.20868 1.360
-0.28365 -0.07192 0.50784 0.58612 0.21050 0.878
-0.28400 -0.07201 0.50847 0.58684 0.21231 1.011
-0.28435 -0.07210 0.50909 0.58756 0.21413 1.014
-0.28470 -0.07218 0.50972 0.58828 0.21595 0.792
-0.28505 -0.07227 0.51034 0.58900 0.21777 0.795
-0.28540 -0.07236 0.51097 0.58972 0.21959 1.019
-0.28575 -0.07245 0.51159 0.59044 0.22141 1.019
-0.28609 -0.07254 0.51222 0.59117 0.22323 0.931
-0.28644 -0.07263 0.51284 0.59189 0.22504 0.797
-0.28679 -0.07271 0.51346 0.59261 0.22686 1.071
-0.28714 -0.07280 0.51409 0.59333 0.22868 0.709
-0.28749 -0.07289 0.51471 0.59405 0.23050 0.893
-0.28784 -0.07298 0.51534 0.59477 0.23232 0.352
-0.28819 -0.07307 0.51596 0.59549 0.23414 1.528
-0.28854 -0.07316 0.51659 0.59621 0.23596 1.350
-0.28889 -0.07325 0.51721 0.59693 0.23778 1.169
-0.28923 -0.07333 0.51784 0.59765 0.23960 1.080
-0.28958 -0.07342 0.51846 0.59837 0.24142 0.855
-0.28993 -0.07351 0.51909 0.59910 0.24323 0.855
-0.29028 -0.07360 0.51971 0.59982 0.24505 0.813
-0.29063 -0.07369 0.52034 0.60054 0.24687 1.224
-0.29098 -0.07378 0.52096 0.60126 0.24869 0.767
-0.29133 -0.07386 0.52159 0.60198 0.25051 0.446
-0.29168 -0.07395 0.52221 0.60270 0.25233 1.182
-0.29203 -0.07404 0.52284 0.60342 0.25415 1.322
-0.29238 -0.07413 0.52346 0.60414 0.25597 0.955
-0.29272 -0.07422 0.52409 0.60486 0.25779 0.910
-0.29307 -0.07431 0.52471 0.60559 0.25961 0.817
-0.29342 -0.07440 0.52534 0.60631 0.26143 1.283
-0.29377 -0.07448 0.52596 0.60703 0.26325 1.053
-0.29412 -0.07457 0.52659 0.60775 0.26507 0.729
-0.29447 -0.07466 0.52721 0.60847 0.26689 0.963
-0.29482 -0.07475 0.52784 0.60919 0.26871 0.963
-0.29517 -0.07484 0.52846 0.60991 0.27053 1.012
-0.29552 -0.07493 0.52909 0.61064 0.27235 0.967
-0.29587 -0.07502 0.52971 0.61136 0.27417 0.830
-0.29622 -0.07510 0.53034 0.61208 0.27599 0.924
-0.29656 -0.07519 0.53096 0.61280 0.27782 1.019
-0.29691 -0.07528 0.53159 0.61352 0.27964 0.693
-0.29726 -0.07537 0.53221 0.61424 0.28146 0.739
-0.29761 -0.07546 0.53284 0.61496 0.28328 1.024
-0.29796 -0.07555 0.53346 0.61569 0.28510 0.790
-0.29831 -0.07563 0.53409 0.61641 0.28692 0.841
-0.29866 -0.07572 0.53471 0.61713 0.28874 0.647
-0.29901 -0.07581 0.53534 0.61785 0.29056 0.981
-0.29936 -0.07590 0.53596 0.61857 0.29238 0.900
-0.29971 -0.07599 0.53659 0.61930 0.29420 1.504
-0.30006 -0.07608 0.53721 0.62002 0.29602 0.940
-0.30041 -0.07617 0.53784 0.62074 0.29785 0.772
-0.30076 -0.07625 0.53846 0.62146 0.29967 0.939
-0.30110 -0.07634 0.53909 0.62218 0.30149 0.987
-0.30145 -0.07643 0.53972 0.62290 0.30331 1.009
-0.30180 -0.07652 0.54034 0.62363 0.30513 0.976
-0.30215 -0.07661 0.54097 0.62435 0.30695 1.331
-0.30250 -0.07670 0.54159 0.62507 0.30877 0.883
-0.30285 -0.07679 0.54222 0.62579 0.31060 0.889
-0.30320 -0.07687 0.54284 0.62651 0.31242 0.494
-0.30355 -0.07696 0.54347 0.62724 0.31424 0.948
-0.30390 -0.07705 0.54409 0.62796 0.31606 1.047
-0.30425 -0.07714 0.54472 0.62868 0.31788 0.905
-0.30460 -0.07723 0.54535 0.62940 0.31971 0.907
-0.30495 -0.07732 0.54597 0.63012 0.32153 0.909
-0.30530 -0.07741 0.54660 0.63085 0.32335 1.055
-0.30565 -0.07750 0.54722 0.63157 0.32517 1.018
-0.30600 -0.07758 0.54785 0.63229 0.32699 1.056
-0.30635 -0.07767 0.54847 0.63301 0.32882 1.164
-0.30670 -0.07776 0.54910 0.63374 0.33064 0.997
-0.30705 -0.07785 0.54973 0.63446 0.33246 1.067
-0.30739 -0.07794 0.55035 0.63518 0.33428 1.325
-0.30774 -0.07803 0.55098 0.63590 0.33611 0.722
-0.30809 -0.07812 0.55160 0.63662 0.33793 0.795
-0.30844 -0.07820 0.55223 0.63735 0.33975 0.602
-0.30879 -0.07829 0.55286 0.63807 0.34157 1.075
-0.30914 -0.07838 0.55348 0.63879 0.34340 1.164
-0.30949 -0.07847 0.55411 0.63951 0.34522 0.605
-0.30984 -0.07856 0.55473 0.64024 0.34704 0.972
-0.31019 -0.07865 0.55536 0.64096 0.34887 1.227
-0.31054 -0.07874 0.55599 0.64168 0.35069 0.903
-0.31089 -0.07882 0.55661 0.64240 0.35251 1.007
-0.31124 -0.07891 0.55724 0.64313 0.35434 0.962
-0.31159 -0.07900 0.55786 0.64385 0.35616 1.023
-0.31194 -0.07909 0.55849 0.64457 0.35798 0.897
-0.31229 -0.07918 0.55912 0.64529 0.35981 0.880
-0.31264 -0.07927 0.55974 0.64602 0.36163 0.979
-0.31299 -0.07936 0.56037 0.64674 0.36345 0.829
-0.31334 -0.07945 0.56099 0.64746 0.36528 0.637
-0.31369 -0.07953 0.56162 0.64819 0.36710 1.086
-0.31404 -0.07962 0.56225 0.64891 0.36892 0.739
-0.31439 -0.07971 0.56287 0.64963 0.37075 0.943
-0.31474 -0.07980 0.56350 0.65035 0.37257 1.193
-0.31509 -0.07989 0.56413 0.65108 0.37440 0.793
-0.31544 -0.07998 0.56475 0.65180 0.37622 1.191
-0.31579 -0.08007 0.56538 0.65252 0.37804 1.245
-0.31614 -0.08015 0.56600 0.65325 0.37987 0.794
-0.31649 -0.08024 0.56663 0.65397 0.38169 0.794
-0.31684 -0.08033 0.56726 0.65469 0.38352 0.745
-0.31719 -0.08042 0.56788 0.65541 0.38534 0.745
-0.31754 -0.08051 0.56851 0.65614 0.38716 1.500
-0.31789 -0.08060 0.56914 0.65686 0.38899 0.996
-0.31824 -0.08069 0.56976 0.65758 0.39081 1.250
-0.31859 -0.08078 0.57039 0.65831 0.39264 1.198
-0.31894 -0.08086 0.57102 0.65903 0.39446 1.362
-0.31929 -0.08095 0.57164 0.65975 0.39629 1.055
-0.31964 -0.08104 0.57227 0.66048 0.39811 0.899
-0.31999 -0.08113 0.57290 0.66120 0.39994 0.753
-0.32034 -0.08122 0.57352 0.66192 0.40176 1.162
-0.32069 -0.08131 0.57415 0.66265 0.40359 1.261
-0.32104 -0.08140 0.57478 0.66337 0.40541 1.514
-0.32139 -0.08149 0.57540 0.66409 0.40724 1.217
-0.32174 -0.08157 0.57603 0.66482 0.40906 1.161
-0.32209 -0.08166 0.57666 0.66554 0.41089 1.472
-0.32244 -0.08175 0.57728 0.66626 0.41271 0.861
-0.32279 -0.08184 0.57791 0.66699 0.41454 0.811
-0.32314 -0.08193 0.57854 0.66771 0.41636 1.321
-0.32349 -0.08202 0.57916 0.66843 0.41819 0.813
-0.32384 -0.08211 0.57979 0.66916 0.42001 1.020
-0.32419 -0.08220 0.58042 0.66988 0.42184 0.760
-0.32454 -0.08228 0.58104 0.67060 0.42366 1.171
-0.32489 -0.08237 0.58167 0.67133 0.42549 0.914
-0.32524 -0.08246 0.58230 0.67205 0.42732 1.074
-0.32559 -0.08255 0.58293 0.67277 0.42914 0.966
-0.32594 -0.08264 0.58355 0.67350 0.43097 0.502
-0.32629 -0.08273 0.58418 0.67422 0.43279 0.970
-0.32664 -0.08282 0.58481 0.67494 0.43462 1.083
-0.32699 -0.08291 0.58543 0.67567 0.43645 0.627
-0.32734 -0.08300 0.58606 0.67639 0.43827 0.958
-0.32769 -0.08308 0.58669 0.67712 0.44010 0.869
-0.32804 -0.08317 0.58731 0.67784 0.44192 1.234
-0.32839 -0.08326 0.58794 0.67856 0.44375 1.644
-0.32874 -0.08335 0.58857 0.67929 0.44558 1.285
-0.32909 -0.08344 0.58920 0.68001 0.44740 1.490
-0.32944 -0.08353 0.58982 0.68073 0.44923 0.920
-0.32979 -0.08362 0.59045 0.68146 0.45106 0.774
-0.33014 -0.08371 0.59108 0.68218 0.45288 0.719
-0.33049 -0.08379 0.59170 0.68291 0.45471 1.133
-0.33084 -0.08388 0.59233 0.68363 0.45654 1.087
-0.33119 -0.08397 0.59296 0.68435 0.45836 1.090
-0.33154 -0.08406 0.59359 0.68508 0.46019 0.772
-0.33189 -0.08415 0.59421 0.68580 0.46202 0.819
-0.33224 -0.08424 0.59484 0.68653 0.46384 0.663
-0.33259 -0.08433 0.59547 0.68725 0.46567 0.929
-0.33295 -0.08442 0.59610 0.68797 0.46750 1.619
-0.33330 -0.08451 0.59672 0.68870 0.46933 1.051
-0.33365 -0.08459 0.59735 0.68942 0.47115 1.156
-0.33400 -0.08468 0.59798 0.69015 0.47298 1.341
-0.33435 -0.08477 0.59861 0.69087 0.47481 0.792
-0.33470 -0.08486 0.59923 0.69160 0.47663 1.004
-0.33505 -0.08495 0.59986 0.69232 0.47846 1.309
-0.33540 -0.08504 0.60049 0.69304 0.48029 1.221
-0.33575 -0.08513 0.60112 0.69377 0.48212 0.753
-0.33610 -0.08522 0.60174 0.69449 0.48394 0.965
-0.33645 -0.08530 0.60237 0.69522 0.48577 1.110
-0.33680 -0.08539 0.60300 0.69594 0.48760 1.306
-0.33715 -0.08548 0.60363 0.69667 0.48943 1.240
-0.33750 -0.08557 0.60425 0.69739 0.49126 1.313
-0.33785 -0.08566 0.60488 0.69811 0.49308 1.017
-0.33820 -0.08575 0.60551 0.69884 0.49491 0.998
-0.33855 -0.08584 0.60614 0.69956 0.49674 1.195
-0.33890 -0.08593 0.60677 0.70029 0.49857 1.426
-0.33925 -0.08602 0.60739 0.70101 0.50040 1.001
-0.33961 -0.08611 0.60802 0.70174 0.50222 1.056
-0.33996 -0.08619 0.60865 0.70246 0.50405 1.367
-0.34031 -0.08628 0.60928 0.70319 0.50588 1.804
-0.34066 -0.08637 0.60990 0.70391 0.50771 0.523
-0.34101 -0.08646 0.61053 0.70464 0.50954 0.842
-0.34136 -0.08655 0.61116 0.70536 0.51137 1.427
-0.34171 -0.08664 0.61179 0.70609 0.51320 1.161
-0.34206 -0.08673 0.61242 0.70681 0.51502 1.002
-0.34241 -0.08682 0.61304 0.70754 0.51685 0.791
-0.34276 -0.08691 0.61367 0.70826 0.51868 1.057
-0.34311 -0.08699 0.61430 0.70898 0.52051 0.684
-0.34346 -0.08708 0.61493 0.70971 0.52234 0.951
-0.34381 -0.08717 0.61556 0.71043 0.52417 0.899
-0.34417 -0.08726 0.61618 0.71116 0.52600 0.797
-0.34452 -0.08735 0.61681 0.71188 0.52783 0.849
-0.34487 -0.08744 0.61744 0.71261 0.52966 0.690
-0.34522 -0.08753 0.61807 0.71333 0.53149 0.905
-0.34557 -0.08762 0.61870 0.71406 0.53332 0.852
-0.34592 -0.08771 0.61933 0.71478 0.53514 1.066
-0.34627 -0.08779 0.61995 0.71551 0.53697 0.745
-0.34662 -0.08788 0.62058 0.71623 0.53880 1.169
-0.34697 -0.08797 0.62121 0.71696 0.54063 1.501
-0.34732 -0.08806 0.62184 0.71768 0.54246 1.020
-0.34767 -0.08815 0.62247 0.71841 0.54429 0.693
-0.34803 -0.08824 0.62310 0.71913 0.54612 1.237
-0.34838 -0.08833 0.62372 0.71986 0.54795 1.231
-0.34873 -0.08842 0.62435 0.72059 0.54978 0.794
-0.34908 -0.08851 0.62498 0.72131 0.55161 1.232
-0.34943 -0.08860 0.62561 0.72204 0.55344 1.077
-0.34978 -0.08868 0.62624 0.72276 0.55527 1.074
-0.35013 -0.08877 0.62687 0.72349 0.55710 1.015
-0.35048 -0.08886 0.62749 0.72421 0.55893 1.133
-0.35083 -0.08895 0.62812 0.72494 0.56076 1.080
-0.35118 -0.08904 0.62875 0.72566 0.56259 0.975
-0.35154 -0.08913 0.62938 0.72639 0.56442 1.230
-0.35189 -0.08922 0.63001 0.72711 0.56625 0.971
-0.35224 -0.08931 0.63064 0.72784 0.56809 1.357
-0.35259 -0.08940 0.63127 0.72856 0.56992 1.082
-0.35294 -0.08949 0.63189 0.72929 0.57175 1.083
-0.35329 -0.08957 0.63252 0.73002 0.57358 1.075
-0.35364 -0.08966 0.63315 0.73074 0.57541 0.980
-0.35399 -0.08975 0.63378 0.73147 0.57724 1.142
-0.35434 -0.08984 0.63441 0.73219 0.57907 1.209
-0.35470 -0.08993 0.63504 0.73292 0.58090 0.813
-0.35505 -0.09002 0.63567 0.73364 0.58273 1.471
-0.35540 -0.09011 0.63630 0.73437 0.58456 0.822
-0.35575 -0.09020 0.63692 0.73510 0.58639 0.870
-0.35610 -0.09029 0.63755 0.73582 0.58823 0.818
-0.35645 -0.09038 0.63818 0.73655 0.59006 0.986
-0.35680 -0.09047 0.63881 0.73727 0.59189 1.087
-0.35715 -0.09055 0.63944 0.73800 0.59372 0.814
-0.35751 -0.09064 0.64007 0.73872 0.59555 0.986
-0.35786 -0.09073 0.64070 0.73945 0.59738 1.210
-0.35821 -0.09082 0.64133 0.74018 0.59921 1.266
-0.35856 -0.09091 0.64196 0.74090 0.60105 1.148
-0.35891 -0.09100 0.64258 0.74163 0.60288 1.160
-0.35926 -0.09109 0.64321 0.74235 0.60471 0.930
-0.35961 -0.09118 0.64384 0.74308 0.60654 0.994
-0.35996 -0.09127 0.64447 0.74381 0.60837 1.089
-0.36032 -0.09136 0.64510 0.74453 0.61021 1.170
-0.36067 -0.09145 0.64573 0.74526 0.61204 0.782
-0.36102 -0.09153 0.64636 0.74598 0.61387 0.836
-0.36137 -0.09162 0.64699 0.74671 0.61570 1.099
-0.36172 -0.09171 0.64762 0.74744 0.61753 0.811
-0.36207 -0.09180 0.64825 0.74816 0.61937 1.104
-0.36242 -0.09189 0.64888 0.74889 0.62120 1.097
-0.36278 -0.09198 0.64950 0.74961 0.62303 1.081
-0.36313 -0.09207 0.65013 0.75034 0.62486 0.829
-0.36348 -0.09216 0.65076 0.75107 0.62670 0.840
-0.36383 -0.09225 0.65139 0.75179 0.62853 0.719
-0.36418 -0.09234 0.65202 0.75252 0.63036 1.052
-0.36453 -0.09243 0.65265 0.75325 0.63219 1.265
-0.36488 -0.09251 0.65328 0.75397 0.63403 1.179
-0.36524 -0.09260 0.65391 0.75470 0.63586 1.347
-0.36559 -0.09269 0.65454 0.75543 0.63769 1.156
-0.36594 -0.09278 0.65517 0.75615 0.63953 0.968
-0.36629 -0.09287 0.65580 0.75688 0.64136 0.967
-0.36664 -0.09296 0.65643 0.75761 0.64319 1.133
-0.36699 -0.09305 0.65706 0.75833 0.64503 1.016
-0.36735 -0.09314 0.65769 0.75906 0.64686 0.918
-0.36770 -0.09323 0.65832 0.75978 0.64869 0.677
-0.36805 -0.09332 0.65895 0.76051 0.65053 0.683
-0.36840 -0.09341 0.65958 0.76124 0.65236 1.004
-0.36875 -0.09350 0.66020 0.76196 0.65419 0.913
-0.36910 -0.09358 0.66083 0.76269 0.65603 1.101
-0.36946 -0.09367 0.66146 0.76342 0.65786 0.831
-0.36981 -0.09376 0.66209 0.76414 0.65969 0.565
-0.37016 -0.09385 0.66272 0.76487 0.66153 0.665
-0.37051 -0.09394 0.66335 0.76560 0.66336 0.989
-0.37086 -0.09403 0.66398 0.76632 0.66519 1.124
-0.37121 -0.09412 0.66461 0.76705 0.66703 1.031
-0.37157 -0.09421 0.66524 0.76778 0.66886 0.760
-0.37192 -0.09430 0.66587 0.76851 0.67070 1.070
-0.37227 -0.09439 0.66650 0.76923 0.67253 1.509
-0.37262 -0.09448 0.66713 0.76996 0.67436 1.120
-0.37297 -0.09457 0.66776 0.77069 0.67620 0.765
-0.37333 -0.09465 0.66839 0.77141 0.67803 0.722
-0.37368 -0.09474 0.66902 0.77214 0.67987 0.777
-0.37403 -0.09483 0.66965 0.77287 0.68170 1.059
-0.37438 -0.09492 0.67028 0.77359 0.68354 0.933
-0.37473 -0.09501 0.67091 0.77432 0.68537 1.056
-0.37508 -0.09510 0.67154 0.77505 0.68721 1.035
-0.37544 -0.09519 0.67217 0.77578 0.68904 1.200
-0.37579 -0.09528 0.67280 0.77650 0.69088 0.589
-0.37614 -0.09537 0.67343 0.77723 0.69271 0.568
-0.37649 -0.09546 0.67406 0.77796 0.69455 0.624
-0.37684 -0.09555 0.67469 0.77868 0.69638 0.847
-0.37720 -0.09564 0.67532 0.77941 0.69821 0.964
-0.37755 -0.09573 0.67595 0.78014 0.70005 0.840
-0.37790 -0.09581 0.67658 0.78087 0.70189 0.903
-0.37825 -0.09590 0.67721 0.78159 0.70372 0.904
-0.37860 -0.09599 0.67784 0.78232 0.70556 0.674
-0.37896 -0.09608 0.67847 0.78305 0.70739 1.137
-0.37931 -0.09617 0.67910 0.78378 0.70923 0.912
-0.37966 -0.09626 0.67973 0.78450 0.71106 1.085
-0.38001 -0.09635 0.68036 0.78523 0.71290 0.849
-0.38036 -0.09644 0.68099 0.78596 0.71473 0.791
-0.38072 -0.09653 0.68162 0.78669 0.71657 1.376
-0.38107 -0.09662 0.68225 0.78741 0.71840 1.418
-0.38142 -0.09671 0.68288 0.78814 0.72024 1.142
-0.38177 -0.09680 0.68352 0.78887 0.72208 0.722
-0.38212 -0.09689 0.68415 0.78960 0.72391 0.908
-0.38248 -0.09697 0.68478 0.79032 0.72575 1.025
-0.38283 -0.09706 0.68541 0.79105 0.72758 0.560
-0.38318 -0.09715 0.68604 0.79178 0.72942 0.971
-0.38353 -0.09724 0.68667 0.79251 0.73126 0.969
-0.38389 -0.09733 0.68730 0.79323 0.73309 1.141
-0.38424 -0.09742 0.68793 0.79396 0.73493 1.157
-0.38459 -0.09751 0.68856 0.79469 0.73676 1.150
-0.38494 -0.09760 0.68919 0.79542 0.73860 1.144
-0.38529 -0.09769 0.68982 0.79614 0.74044 1.319
-0.38565 -0.09778 0.69045 0.79687 0.74227 1.326
-0.38600 -0.09787 0.69108 0.79760 0.74411 1.037
-0.38635 -0.09796 0.69171 0.79833 0.74595 0.680
-0.38670 -0.09805 0.69234 0.79906 0.74778 0.801
-0.38706 -0.09814 0.69297 0.79978 0.74962 0.795
-0.38741 -0.09822 0.69360 0.80051 0.75146 0.924
-0.38776 -0.09831 0.69424 0.80124 0.75329 1.089
-0.38811 -0.09840 0.69487 0.80197 0.75513 0.938
-0.38846 -0.09849 0.69550 0.80270 0.75697 1.401
-0.38882 -0.09858 0.69613 0.80342 0.75881 1.550
-0.38917 -0.09867 0.69676 0.80415 0.76064 0.929
-0.38952 -0.09876 0.69739 0.80488 0.76248 1.169
-0.38987 -0.09885 0.69802 0.80561 0.76432 0.925
-0.39023 -0.09894 0.69865 0.80634 0.76615 0.937
-0.39058 -0.09903 0.69928 0.80706 0.76799 1.722
-0.39093 -0.09912 0.69991 0.80779 0.76983 1.008
-0.39128 -0.09921 0.70054 0.80852 0.77167 1.105
-0.39164 -0.09930 0.70118 0.80925 0.77350 1.023
-0.39199 -0.09939 0.70181 0.80998 0.77534 0.777
-0.39234 -0.09948 0.70244 0.81071 0.77718 0.617
-0.39269 -0.09957 0.70307 0.81143 0.77902 0.778
-0.39305 -0.09965 0.70370 0.81216 0.78085 1.334
-0.39340 -0.09974 0.70433 0.81289 0.78269 0.220
-0.39375 -0.09983 0.70496 0.81362 0.78453 0.950
-0.39410 -0.09992 0.70559 0.81435 0.78637 1.125
-0.39446 -0.10001 0.70622 0.81508 0.78821 0.902
-0.39481 -0.10010 0.70685 0.81581 0.79004 0.633
-0.39516 -0.10019 0.70749 0.81653 0.79188 1.062
-0.39551 -0.10028 0.70812 0.81726 0.79372 0.584
-0.39587 -0.10037 0.70875 0.81799 0.79556 1.320
-0.39622 -0.10046 0.70938 0.81872 0.79740 0.594
-0.39657 -0.10055 0.71001 0.81945 0.79924 0.824
-0.39692 -0.10064 0.71064 0.82018 0.80107 0.934
-0.39728 -0.10073 0.71127 0.82091 0.80291 0.803
-0.39763 -0.10082 0.71191 0.82163 0.80475 0.427
-0.39798 -0.10091 0.71254 0.82236 0.80659 1.471
-0.39833 -0.10100 0.71317 0.82309 0.80843 1.234
-0.39869 -0.10108 0.71380 0.82382 0.81027 0.538
-0.39904 -0.10117 0.71443 0.82455 0.81211 0.942
-0.39939 -0.10126 0.71506 0.82528 0.81395 0.666
-0.39975 -0.10135 0.71569 0.82601 0.81579 1.103
-0.40010 -0.10144 0.71633 0.82674 0.81762 1.139
-0.40045 -0.10153 0.71696 0.82746 0.81946 0.722
