x y z dist_scaled dist_frac flux_norm
0.08429 0.18538 0.58486 0.61930 0.29420 1.138
0.08439 0.18560 0.58554 0.62002 0.29602 1.124
0.08449 0.18581 0.58622 0.62074 0.29785 0.909
0.08459 0.18603 0.58690 0.62146 0.29967 0.995
0.08468 0.18624 0.58759 0.62219 0.30149 0.894
0.08478 0.18646 0.58827 0.62291 0.30331 0.880
0.08488 0.18668 0.58895 0.62363 0.30513 1.066
0.08498 0.18689 0.58963 0.62435 0.30695 1.138
0.08508 0.18711 0.59031 0.62507 0.30877 1.153
0.08517 0.18732 0.59099 0.62580 0.31060 1.196
0.08527 0.18754 0.59168 0.62652 0.31242 0.967
0.08537 0.18776 0.59236 0.62724 0.31424 1.154
0.08547 0.18797 0.59304 0.62796 0.31606 1.169
0.08557 0.18819 0.59372 0.62868 0.31788 1.054
0.08567 0.18841 0.59440 0.62941 0.31971 0.796
0.08576 0.18862 0.59509 0.63013 0.32153 0.811
0.08586 0.18884 0.59577 0.63085 0.32335 1.055
0.08596 0.18905 0.59645 0.63157 0.32517 0.840
0.08606 0.18927 0.59713 0.63229 0.32699 0.940
0.08616 0.18949 0.59781 0.63302 0.32882 0.998
0.08626 0.18970 0.59849 0.63374 0.33064 0.997
0.08635 0.18992 0.59918 0.63446 0.33246 0.868
0.08645 0.19013 0.59986 0.63518 0.33428 1.032
0.08655 0.19035 0.60054 0.63590 0.33611 1.068
0.08665 0.19057 0.60122 0.63663 0.33793 0.882
0.08675 0.19078 0.60190 0.63735 0.33975 0.894
0.08685 0.19100 0.60259 0.63807 0.34158 0.857
0.08694 0.19122 0.60327 0.63879 0.34340 1.003
0.08704 0.19143 0.60395 0.63952 0.34522 0.855
0.08714 0.19165 0.60463 0.64024 0.34704 0.947
0.08724 0.19186 0.60532 0.64096 0.34887 0.949
0.08734 0.19208 0.60600 0.64168 0.35069 1.002
0.08744 0.19230 0.60668 0.64240 0.35251 1.028
0.08753 0.19251 0.60736 0.64313 0.35434 1.062
0.08763 0.19273 0.60804 0.64385 0.35616 1.005
0.08773 0.19295 0.60873 0.64457 0.35798 0.906
0.08783 0.19316 0.60941 0.64529 0.35981 0.891
0.08793 0.19338 0.61009 0.64602 0.36163 1.055
0.08803 0.19359 0.61077 0.64674 0.36345 1.011
0.08812 0.19381 0.61146 0.64746 0.36528 0.767
0.08822 0.19403 0.61214 0.64818 0.36710 0.897
0.08832 0.19424 0.61282 0.64891 0.36892 1.213
0.08842 0.19446 0.61350 0.64963 0.37075 1.098
0.08852 0.19468 0.61419 0.65035 0.37257 0.868
0.08862 0.19489 0.61487 0.65108 0.37440 1.127
0.08871 0.19511 0.61555 0.65180 0.37622 0.882
0.08881 0.19532 0.61623 0.65252 0.37804 0.824
0.08891 0.19554 0.61692 0.65324 0.37987 0.781
0.08901 0.19576 0.61760 0.65397 0.38169 1.026
0.08911 0.19597 0.61828 0.65469 0.38352 0.723
0.08921 0.19619 0.61896 0.65541 0.38534 0.939
0.08930 0.19641 0.61965 0.65613 0.38716 1.069
0.08940 0.19662 0.62033 0.65686 0.38899 1.011
0.08950 0.19684 0.62101 0.65758 0.39081 0.882
0.08960 0.19706 0.62169 0.65830 0.39264 1.127
0.08970 0.19727 0.62238 0.65903 0.39446 0.940
0.08980 0.19749 0.62306 0.65975 0.39629 1.143
0.08989 0.19771 0.62374 0.66047 0.39811 0.999
0.08999 0.19792 0.62443 0.66120 0.39994 0.768
0.09009 0.19814 0.62511 0.66192 0.40176 1.029
0.09019 0.19835 0.62579 0.66264 0.40359 0.914
0.09029 0.19857 0.62647 0.66336 0.40541 0.899
0.09039 0.19879 0.62716 0.66409 0.40724 1.173
0.09049 0.19900 0.62784 0.66481 0.40906 1.188
0.09058 0.19922 0.62852 0.66553 0.41089 1.073
0.09068 0.19944 0.62921 0.66626 0.41271 1.087
0.09078 0.19965 0.62989 0.66698 0.41454 1.130
0.09088 0.19987 0.63057 0.66770 0.41636 1.072
0.09098 0.20009 0.63126 0.66843 0.41819 1.145
0.09108 0.20030 0.63194 0.66915 0.42001 1.116
0.09117 0.20052 0.63262 0.66987 0.42184 0.813
0.09127 0.20074 0.63331 0.67060 0.42367 0.885
0.09137 0.20095 0.63399 0.67132 0.42549 1.014
0.09147 0.20117 0.63467 0.67204 0.42732 0.913
0.09157 0.20139 0.63535 0.67277 0.42914 0.899
0.09167 0.20160 0.63604 0.67349 0.43097 0.927
0.09177 0.20182 0.63672 0.67421 0.43279 0.984
0.09186 0.20204 0.63740 0.67494 0.43462 0.999
0.09196 0.20225 0.63809 0.67566 0.43645 0.999
0.09206 0.20247 0.63877 0.67639 0.43827 0.985
0.09216 0.20268 0.63945 0.67711 0.44010 1.028
0.09226 0.20290 0.64014 0.67783 0.44192 1.129
0.09236 0.20312 0.64082 0.67856 0.44375 0.826
0.09245 0.20333 0.64150 0.67928 0.44558 0.913
0.09255 0.20355 0.64219 0.68000 0.44740 1.086
0.09265 0.20377 0.64287 0.68073 0.44923 0.941
0.09275 0.20398 0.64356 0.68145 0.45106 0.753
0.09285 0.20420 0.64424 0.68217 0.45288 0.969
0.09295 0.20442 0.64492 0.68290 0.45471 1.113
0.09305 0.20463 0.64561 0.68362 0.45654 0.868
0.09314 0.20485 0.64629 0.68435 0.45836 1.069
0.09324 0.20507 0.64697 0.68507 0.46019 0.926
0.09334 0.20528 0.64766 0.68579 0.46202 0.868
0.09344 0.20550 0.64834 0.68652 0.46384 1.098
0.09354 0.20572 0.64902 0.68724 0.46567 0.839
0.09364 0.20593 0.64971 0.68797 0.46750 1.041
0.09374 0.20615 0.65039 0.68869 0.46933 0.984
0.09383 0.20637 0.65108 0.68941 0.47115 0.969
0.09393 0.20659 0.65176 0.69014 0.47298 1.127
0.09403 0.20680 0.65244 0.69086 0.47481 0.911
0.09413 0.20702 0.65313 0.69159 0.47663 1.184
0.09423 0.20724 0.65381 0.69231 0.47846 0.954
0.09433 0.20745 0.65449 0.69303 0.48029 1.314
0.09443 0.20767 0.65518 0.69376 0.48212 1.054
0.09452 0.20789 0.65586 0.69448 0.48395 0.882
0.09462 0.20810 0.65655 0.69521 0.48577 0.925
0.09472 0.20832 0.65723 0.69593 0.48760 0.925
0.09482 0.20854 0.65791 0.69666 0.48943 1.055
0.09492 0.20875 0.65860 0.69738 0.49126 0.983
0.09502 0.20897 0.65928 0.69810 0.49308 1.055
0.09512 0.20919 0.65997 0.69883 0.49491 0.998
0.09521 0.20940 0.66065 0.69955 0.49674 1.056
0.09531 0.20962 0.66133 0.70028 0.49857 0.854
0.09541 0.20984 0.66202 0.70100 0.50040 0.984
0.09551 0.21005 0.66270 0.70173 0.50223 0.969
0.09561 0.21027 0.66339 0.70245 0.50405 1.069
0.09571 0.21049 0.66407 0.70318 0.50588 0.911
0.09581 0.21070 0.66476 0.70390 0.50771 1.156
0.09590 0.21092 0.66544 0.70462 0.50954 1.041
0.09600 0.21114 0.66612 0.70535 0.51137 1.070
0.09610 0.21136 0.66681 0.70607 0.51320 0.941
0.09620 0.21157 0.66749 0.70680 0.51503 1.242
0.09630 0.21179 0.66818 0.70752 0.51685 0.955
0.09640 0.21201 0.66886 0.70825 0.51868 1.070
0.09650 0.21222 0.66955 0.70897 0.52051 0.869
0.09659 0.21244 0.67023 0.70970 0.52234 0.811
0.09669 0.21266 0.67091 0.71042 0.52417 0.926
0.09679 0.21287 0.67160 0.71115 0.52600 0.983
0.09689 0.21309 0.67228 0.71187 0.52783 0.810
0.09699 0.21331 0.67297 0.71260 0.52966 1.040
0.09709 0.21352 0.67365 0.71332 0.53149 0.925
0.09719 0.21374 0.67434 0.71405 0.53332 0.911
0.09728 0.21396 0.67502 0.71477 0.53515 0.997
0.09738 0.21418 0.67571 0.71550 0.53697 1.168
0.09748 0.21439 0.67639 0.71622 0.53880 0.882
0.09758 0.21461 0.67708 0.71695 0.54063 1.090
0.09768 0.21483 0.67776 0.71767 0.54246 0.732
0.09778 0.21504 0.67844 0.71840 0.54429 0.831
0.09788 0.21526 0.67913 0.71912 0.54612 0.856
0.09798 0.21548 0.67981 0.71985 0.54795 0.967
0.09807 0.21569 0.68050 0.72057 0.54978 1.042
0.09817 0.21591 0.68118 0.72130 0.55161 1.098
0.09827 0.21613 0.68187 0.72202 0.55344 1.108
0.09837 0.21635 0.68255 0.72275 0.55527 1.037
0.09847 0.21656 0.68324 0.72347 0.55710 0.960
0.09857 0.21678 0.68392 0.72420 0.55893 0.926
0.09867 0.21700 0.68461 0.72492 0.56076 1.051
0.09877 0.21721 0.68529 0.72565 0.56259 1.131
0.09886 0.21743 0.68598 0.72637 0.56442 0.900
0.09896 0.21765 0.68666 0.72710 0.56626 0.931
0.09906 0.21787 0.68735 0.72782 0.56809 1.079
0.09916 0.21808 0.68803 0.72855 0.56992 0.807
0.09926 0.21830 0.68872 0.72927 0.57175 1.150
0.09936 0.21852 0.68940 0.73000 0.57358 0.921
0.09946 0.21873 0.69009 0.73072 0.57541 0.979
0.09956 0.21895 0.69077 0.73145 0.57724 0.864
0.09965 0.21917 0.69146 0.73217 0.57907 1.022
0.09975 0.21939 0.69214 0.73290 0.58090 0.807
0.09985 0.21960 0.69283 0.73363 0.58273 0.936
0.09995 0.21982 0.69351 0.73435 0.58456 0.893
0.10005 0.22004 0.69420 0.73508 0.58639 0.907
0.10015 0.22025 0.69488 0.73580 0.58823 0.765
0.10025 0.22047 0.69557 0.73653 0.59006 0.908
0.10035 0.22069 0.69625 0.73725 0.59189 0.907
0.10044 0.22091 0.69694 0.73798 0.59372 0.936
0.10054 0.22112 0.69763 0.73871 0.59555 0.965
0.10064 0.22134 0.69831 0.73943 0.59738 0.936
0.10074 0.22156 0.69900 0.74016 0.59921 0.922
0.10084 0.22177 0.69968 0.74088 0.60105 0.865
0.10094 0.22199 0.70037 0.74161 0.60288 0.907
0.10104 0.22221 0.70105 0.74233 0.60471 0.950
0.10114 0.22243 0.70174 0.74306 0.60654 0.950
0.10123 0.22264 0.70242 0.74379 0.60837 1.079
0.10133 0.22286 0.70311 0.74451 0.61021 0.979
0.10143 0.22308 0.70379 0.74524 0.61204 1.036
0.10153 0.22330 0.70448 0.74596 0.61387 0.922
0.10163 0.22351 0.70517 0.74669 0.61570 0.850
0.10173 0.22373 0.70585 0.74742 0.61753 1.107
0.10183 0.22395 0.70654 0.74814 0.61937 1.079
0.10193 0.22417 0.70722 0.74887 0.62120 0.835
0.10202 0.22438 0.70791 0.74959 0.62303 1.235
0.10212 0.22460 0.70859 0.75032 0.62486 1.036
0.10222 0.22482 0.70928 0.75105 0.62670 1.064
0.10232 0.22503 0.70997 0.75177 0.62853 1.177
0.10242 0.22525 0.71065 0.75250 0.63036 0.863
0.10252 0.22547 0.71134 0.75322 0.63219 0.863
0.10262 0.22569 0.71202 0.75395 0.63403 0.792
0.10272 0.22590 0.71271 0.75468 0.63586 1.132
0.10282 0.22612 0.71340 0.75540 0.63769 1.031
0.10291 0.22634 0.71408 0.75613 0.63953 0.921
0.10301 0.22656 0.71477 0.75686 0.64136 0.886
0.10311 0.22677 0.71545 0.75758 0.64319 0.815
0.10321 0.22699 0.71614 0.75831 0.64503 0.887
0.10331 0.22721 0.71682 0.75904 0.64686 0.917
0.10341 0.22743 0.71751 0.75976 0.64869 1.233
0.10351 0.22764 0.71820 0.76049 0.65053 0.831
0.10361 0.22786 0.71888 0.76121 0.65236 1.083
0.10371 0.22808 0.71957 0.76194 0.65419 0.984
0.10380 0.22830 0.72026 0.76267 0.65603 0.904
0.10390 0.22851 0.72094 0.76339 0.65786 0.926
0.10400 0.22873 0.72163 0.76412 0.65969 1.020
0.10410 0.22895 0.72231 0.76485 0.66153 0.927
0.10420 0.22917 0.72300 0.76557 0.66336 0.939
0.10430 0.22938 0.72369 0.76630 0.66519 0.983
0.10440 0.22960 0.72437 0.76703 0.66703 0.954
0.10450 0.22982 0.72506 0.76775 0.66886 1.135
0.10460 0.23004 0.72575 0.76848 0.67070 1.130
0.10469 0.23025 0.72643 0.76921 0.67253 0.959
0.10479 0.23047 0.72712 0.76993 0.67437 0.945
0.10489 0.23069 0.72780 0.77066 0.67620 1.058
0.10499 0.23091 0.72849 0.77139 0.67803 0.816
0.10509 0.23112 0.72918 0.77211 0.67987 1.001
0.10519 0.23134 0.72986 0.77284 0.68170 0.959
0.10529 0.23156 0.73055 0.77357 0.68354 1.115
0.10539 0.23178 0.73124 0.77430 0.68537 1.001
0.10549 0.23199 0.73192 0.77502 0.68721 0.887
0.10558 0.23221 0.73261 0.77575 0.68904 1.143
0.10568 0.23243 0.73330 0.77648 0.69088 0.858
0.10578 0.23265 0.73398 0.77720 0.69271 0.986
0.10588 0.23286 0.73467 0.77793 0.69455 0.858
0.10598 0.23308 0.73536 0.77866 0.69638 0.872
0.10608 0.23330 0.73604 0.77938 0.69822 0.928
0.10618 0.23352 0.73673 0.78011 0.70005 0.985
0.10628 0.23374 0.73742 0.78084 0.70189 1.029
0.10638 0.23395 0.73810 0.78157 0.70372 0.942
0.10648 0.23417 0.73879 0.78229 0.70556 1.097
0.10657 0.23439 0.73948 0.78302 0.70739 1.211
0.10667 0.23461 0.74016 0.78375 0.70923 1.026
0.10677 0.23482 0.74085 0.78448 0.71106 0.798
0.10687 0.23504 0.74154 0.78520 0.71290 1.052
0.10697 0.23526 0.74222 0.78593 0.71473 0.698
0.10707 0.23548 0.74291 0.78666 0.71657 0.771
0.10717 0.23569 0.74360 0.78738 0.71840 0.859
0.10727 0.23591 0.74428 0.78811 0.72024 0.843
0.10737 0.23613 0.74497 0.78884 0.72208 0.812
0.10747 0.23635 0.74566 0.78957 0.72391 0.850
0.10756 0.23657 0.74635 0.79029 0.72575 1.062
0.10766 0.23678 0.74703 0.79102 0.72758 1.019
0.10776 0.23700 0.74772 0.79175 0.72942 1.068
0.10786 0.23722 0.74841 0.79248 0.73126 1.017
0.10796 0.23744 0.74909 0.79320 0.73309 1.026
0.10806 0.23765 0.74978 0.79393 0.73493 1.226
0.10816 0.23787 0.75047 0.79466 0.73676 1.082
0.10826 0.23809 0.75116 0.79539 0.73860 0.910
0.10836 0.23831 0.75184 0.79611 0.74044 1.009
0.10846 0.23853 0.75253 0.79684 0.74227 1.009
0.10855 0.23874 0.75322 0.79757 0.74411 1.059
0.10865 0.23896 0.75390 0.79830 0.74595 0.992
0.10875 0.23918 0.75459 0.79903 0.74778 0.935
0.10885 0.23940 0.75528 0.79975 0.74962 1.048
0.10895 0.23962 0.75597 0.80048 0.75146 0.963
0.10905 0.23983 0.75665 0.80121 0.75329 0.935
0.10915 0.24005 0.75734 0.80194 0.75513 0.949
0.10925 0.24027 0.75803 0.80266 0.75697 0.950
0.10935 0.24049 0.75872 0.80339 0.75881 1.077
0.10945 0.24070 0.75940 0.80412 0.76064 1.175
0.10955 0.24092 0.76009 0.80485 0.76248 1.034
0.10964 0.24114 0.76078 0.80558 0.76432 0.977
0.10974 0.24136 0.76147 0.80630 0.76615 1.231
0.10984 0.24158 0.76215 0.80703 0.76799 1.033
0.10994 0.24179 0.76284 0.80776 0.76983 0.808
0.11004 0.24201 0.76353 0.80849 0.77167 0.977
0.11014 0.24223 0.76422 0.80922 0.77350 0.991
0.11024 0.24245 0.76490 0.80995 0.77534 1.076
0.11034 0.24267 0.76559 0.81067 0.77718 1.146
0.11044 0.24288 0.76628 0.81140 0.77902 1.062
0.11054 0.24310 0.76697 0.81213 0.78086 1.089
0.11064 0.24332 0.76765 0.81286 0.78269 1.118
0.11073 0.24354 0.76834 0.81359 0.78453 0.878
0.11083 0.24376 0.76903 0.81431 0.78637 1.119
0.11093 0.24397 0.76972 0.81504 0.78821 1.077
0.11103 0.24419 0.77041 0.81577 0.79004 0.982
0.11113 0.24441 0.77109 0.81650 0.79188 0.857
0.11123 0.24463 0.77178 0.81723 0.79372 1.169
0.11133 0.24485 0.77247 0.81796 0.79556 0.903
0.11143 0.24506 0.77316 0.81868 0.79740 0.876
0.11153 0.24528 0.77384 0.81941 0.79924 0.710
0.11163 0.24550 0.77453 0.82014 0.80108 0.812
0.11173 0.24572 0.77522 0.82087 0.80291 0.969
0.11182 0.24594 0.77591 0.82160 0.80475 0.960
0.11192 0.24615 0.77660 0.82233 0.80659 1.066
0.11202 0.24637 0.77729 0.82306 0.80843 1.036
0.11212 0.24659 0.77797 0.82378 0.81027 0.931
0.11222 0.24681 0.77866 0.82451 0.81211 1.019
0.11232 0.24703 0.77935 0.82524 0.81395 0.807
0.11242 0.24724 0.78004 0.82597 0.81579 0.750
0.11252 0.24746 0.78073 0.82670 0.81762 0.763
0.11262 0.24768 0.78141 0.82743 0.81946 0.805
0.11272 0.24790 0.78210 0.82816 0.82130 0.974
0.11282 0.24812 0.78279 0.82889 0.82314 0.932
0.11292 0.24834 0.78348 0.82961 0.82498 0.848
0.11302 0.24855 0.78417 0.83034 0.82682 1.030
0.11311 0.24877 0.78486 0.83107 0.82866 1.002
0.11321 0.24899 0.78554 0.83180 0.83050 1.072
0.11331 0.24921 0.78623 0.83253 0.83234 0.805
0.11341 0.24943 0.78692 0.83326 0.83418 1.130
0.11351 0.24964 0.78761 0.83399 0.83602 0.991
0.11361 0.24986 0.78830 0.83472 0.83786 0.852
0.11371 0.25008 0.78899 0.83545 0.83970 0.822
0.11381 0.25030 0.78967 0.83617 0.84154 0.594
0.11391 0.25052 0.79036 0.83690 0.84338 0.593
0.11401 0.25074 0.79105 0.83763 0.84522 0.355
0.11411 0.25095 0.79174 0.83836 0.84706 0.259
0.11421 0.25117 0.79243 0.83909 0.84890 0.340
0.11431 0.25139 0.79312 0.83982 0.85074 0.476
0.11440 0.25161 0.79381 0.84055 0.85258 0.560
0.11450 0.25183 0.79449 0.84128 0.85442 0.730
0.11460 0.25205 0.79518 0.84201 0.85626 0.836
0.11470 0.25226 0.79587 0.84274 0.85810 0.793
0.11480 0.25248 0.79656 0.84347 0.85994 0.921
0.11490 0.25270 0.79725 0.84420 0.86178 1.027
0.11500 0.25292 0.79794 0.84492 0.86362 0.954
0.11510 0.25314 0.79863 0.84565 0.86546 0.868
0.11520 0.25336 0.79932 0.84638 0.86730 0.937
0.11530 0.25357 0.80000 0.84711 0.86914 0.872
0.11540 0.25379 0.80069 0.84784 0.87098 1.368
0.11550 0.25401 0.80138 0.84857 0.87283 1.118
0.11560 0.25423 0.80207 0.84930 0.87467 0.958
0.11569 0.25445 0.80276 0.85003 0.87651 1.220
