x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.39908 -0.06042 0.34936 0.53382 0.07974 0.795 1575.830 0.01785
-0.39961 -0.06050 0.34983 0.53454 0.08156 1.061 1575.867 0.01787
-0.40015 -0.06058 0.35030 0.53526 0.08337 1.033 1575.904 0.01790
-0.40069 -0.06066 0.35077 0.53598 0.08518 0.944 1575.940 0.01792
-0.40122 -0.06074 0.35124 0.53670 0.08700 1.104 1575.977 0.01794
-0.40176 -0.06083 0.35172 0.53742 0.08881 0.885 1576.014 0.01797
-0.40230 -0.06091 0.35219 0.53814 0.09063 0.926 1576.050 0.01799
-0.40284 -0.06099 0.35266 0.53885 0.09244 1.027 1576.087 0.01802
-0.40337 -0.06107 0.35313 0.53957 0.09426 1.019 1576.124 0.01804
-0.40391 -0.06115 0.35360 0.54029 0.09607 0.935 1576.161 0.01806
-0.40445 -0.06123 0.35407 0.54101 0.09788 0.912 1576.197 0.01809
-0.40499 -0.06131 0.35454 0.54173 0.09970 0.946 1576.234 0.01811
-0.40552 -0.06140 0.35501 0.54245 0.10151 1.009 1576.271 0.01813
-0.40606 -0.06148 0.35548 0.54317 0.10333 1.133 1576.307 0.01816
-0.40660 -0.06156 0.35595 0.54389 0.10514 0.967 1576.344 0.01818
-0.40714 -0.06164 0.35642 0.54461 0.10696 1.028 1576.381 0.01821
-0.40768 -0.06172 0.35689 0.54533 0.10877 1.029 1576.418 0.01823
-0.40821 -0.06180 0.35736 0.54605 0.11059 0.925 1576.454 0.01825
-0.40875 -0.06188 0.35783 0.54676 0.11240 1.054 1576.491 0.01828
-0.40929 -0.06196 0.35830 0.54748 0.11422 0.972 1576.528 0.01830
-0.40983 -0.06205 0.35877 0.54820 0.11603 0.997 1576.565 0.01832
-0.41036 -0.06213 0.35925 0.54892 0.11785 1.148 1576.601 0.01835
-0.41090 -0.06221 0.35972 0.54964 0.11966 0.924 1576.638 0.01837
-0.41144 -0.06229 0.36019 0.55036 0.12148 0.969 1576.675 0.01840
-0.41198 -0.06237 0.36066 0.55108 0.12329 1.090 1576.711 0.01842
-0.41252 -0.06245 0.36113 0.55180 0.12511 0.988 1576.748 0.01844
-0.41305 -0.06253 0.36160 0.55252 0.12692 0.927 1576.785 0.01847
-0.41359 -0.06262 0.36207 0.55324 0.12874 0.871 1576.822 0.01849
-0.41413 -0.06270 0.36254 0.55396 0.13055 0.970 1576.858 0.01851
-0.41467 -0.06278 0.36301 0.55468 0.13237 0.859 1576.895 0.01854
-0.41520 -0.06286 0.36348 0.55540 0.13418 0.929 1576.932 0.01856
-0.41574 -0.06294 0.36395 0.55612 0.13600 0.918 1576.968 0.01859
-0.41628 -0.06302 0.36442 0.55684 0.13782 1.053 1577.005 0.01861
-0.41682 -0.06310 0.36490 0.55756 0.13963 1.007 1577.042 0.01863
-0.41736 -0.06319 0.36537 0.55828 0.14145 0.956 1577.079 0.01866
-0.41789 -0.06327 0.36584 0.55900 0.14326 1.130 1577.115 0.01868
-0.41843 -0.06335 0.36631 0.55971 0.14508 0.889 1577.152 0.01870
-0.41897 -0.06343 0.36678 0.56043 0.14689 0.879 1577.189 0.01873
-0.41951 -0.06351 0.36725 0.56115 0.14871 0.888 1577.225 0.01875
-0.42005 -0.06359 0.36772 0.56187 0.15053 0.982 1577.262 0.01877
-0.42058 -0.06368 0.36819 0.56259 0.15234 0.971 1577.299 0.01880
-0.42112 -0.06376 0.36866 0.56331 0.15416 0.950 1577.336 0.01882
-0.42166 -0.06384 0.36913 0.56403 0.15598 0.930 1577.372 0.01885
-0.42220 -0.06392 0.36961 0.56475 0.15779 0.889 1577.409 0.01887
-0.42274 -0.06400 0.37008 0.56547 0.15961 0.924 1577.446 0.01889
-0.42328 -0.06408 0.37055 0.56619 0.16143 0.938 1577.483 0.01892
-0.42381 -0.06416 0.37102 0.56691 0.16324 0.957 1577.519 0.01894
-0.42435 -0.06425 0.37149 0.56763 0.16506 0.972 1577.556 0.01896
-0.42489 -0.06433 0.37196 0.56835 0.16688 1.009 1577.593 0.01899
-0.42543 -0.06441 0.37243 0.56907 0.16869 1.214 1577.629 0.01901
-0.42597 -0.06449 0.37290 0.56979 0.17051 1.055 1577.666 0.01904
-0.42650 -0.06457 0.37338 0.57051 0.17233 1.041 1577.703 0.01906
-0.42704 -0.06465 0.37385 0.57123 0.17414 0.942 1577.740 0.01908
-0.42758 -0.06473 0.37432 0.57195 0.17596 1.035 1577.776 0.01911
-0.42812 -0.06482 0.37479 0.57267 0.17778 0.993 1577.813 0.01913
-0.42866 -0.06490 0.37526 0.57339 0.17959 1.041 1577.850 0.01915
-0.42920 -0.06498 0.37573 0.57411 0.18141 0.998 1577.886 0.01918
-0.42974 -0.06506 0.37620 0.57483 0.18323 0.956 1577.923 0.01920
-0.43027 -0.06514 0.37667 0.57555 0.18505 0.938 1577.960 0.01923
-0.43081 -0.06522 0.37715 0.57627 0.18686 0.930 1577.997 0.01925
-0.43135 -0.06531 0.37762 0.57699 0.18868 1.002 1578.033 0.01927
-0.43189 -0.06539 0.37809 0.57772 0.19050 0.987 1578.070 0.01930
-0.43243 -0.06547 0.37856 0.57844 0.19232 1.044 1578.107 0.01932
-0.43297 -0.06555 0.37903 0.57916 0.19413 0.990 1578.143 0.01934
-0.43350 -0.06563 0.37950 0.57988 0.19595 0.937 1578.180 0.01937
-0.43404 -0.06571 0.37997 0.58060 0.19777 1.135 1578.217 0.01939
-0.43458 -0.06579 0.38045 0.58132 0.19959 1.021 1578.254 0.01942
-0.43512 -0.06588 0.38092 0.58204 0.20141 1.014 1578.290 0.01944
-0.43566 -0.06596 0.38139 0.58276 0.20322 0.969 1578.327 0.01946
-0.43620 -0.06604 0.38186 0.58348 0.20504 1.076 1578.364 0.01949
-0.43674 -0.06612 0.38233 0.58420 0.20686 1.112 1578.401 0.01951
-0.43727 -0.06620 0.38280 0.58492 0.20868 0.965 1578.437 0.01953
-0.43781 -0.06628 0.38328 0.58564 0.21050 0.979 1578.474 0.01956
-0.43835 -0.06637 0.38375 0.58636 0.21231 0.928 1578.511 0.01958
-0.43889 -0.06645 0.38422 0.58708 0.21413 0.808 1578.547 0.01961
-0.43943 -0.06653 0.38469 0.58780 0.21595 0.890 1578.584 0.01963
-0.43997 -0.06661 0.38516 0.58852 0.21777 1.005 1578.621 0.01965
-0.44051 -0.06669 0.38563 0.58924 0.21959 1.067 1578.658 0.01968
-0.44105 -0.06677 0.38611 0.58996 0.22141 1.030 1578.694 0.01970
-0.44158 -0.06685 0.38658 0.59068 0.22323 0.882 1578.731 0.01972
-0.44212 -0.06694 0.38705 0.59141 0.22504 1.028 1578.768 0.01975
-0.44266 -0.06702 0.38752 0.59213 0.22686 0.933 1578.804 0.01977
-0.44320 -0.06710 0.38799 0.59285 0.22868 0.953 1578.841 0.01979
-0.44374 -0.06718 0.38846 0.59357 0.23050 1.079 1578.878 0.01982
-0.44428 -0.06726 0.38894 0.59429 0.23232 1.004 1578.915 0.01984
-0.44482 -0.06734 0.38941 0.59501 0.23414 1.035 1578.951 0.01987
-0.44536 -0.06743 0.38988 0.59573 0.23596 1.115 1578.988 0.01989
-0.44590 -0.06751 0.39035 0.59645 0.23778 0.994 1579.025 0.01991
-0.44644 -0.06759 0.39082 0.59717 0.23960 0.992 1579.062 0.01994
-0.44697 -0.06767 0.39130 0.59789 0.24142 0.975 1579.098 0.01996
-0.44751 -0.06775 0.39177 0.59861 0.24323 1.141 1579.135 0.01998
-0.44805 -0.06783 0.39224 0.59934 0.24505 0.919 1579.172 0.02001
-0.44859 -0.06792 0.39271 0.60006 0.24687 0.891 1579.208 0.02003
-0.44913 -0.06800 0.39318 0.60078 0.24869 1.030 1579.245 0.02006
-0.44967 -0.06808 0.39365 0.60150 0.25051 0.968 1579.282 0.02008
-0.45021 -0.06816 0.39413 0.60222 0.25233 0.811 1579.319 0.02010
-0.45075 -0.06824 0.39460 0.60294 0.25415 0.888 1579.355 0.02013
-0.45129 -0.06832 0.39507 0.60366 0.25597 0.808 1579.392 0.02015
-0.45183 -0.06840 0.39554 0.60438 0.25779 0.918 1579.429 0.02017
-0.45237 -0.06849 0.39601 0.60511 0.25961 0.924 1579.465 0.02020
-0.45290 -0.06857 0.39649 0.60583 0.26143 0.956 1579.502 0.02022
-0.45344 -0.06865 0.39696 0.60655 0.26325 0.991 1579.539 0.02025
-0.45398 -0.06873 0.39743 0.60727 0.26507 0.948 1579.576 0.02027
-0.45452 -0.06881 0.39790 0.60799 0.26689 0.988 1579.612 0.02029
-0.45506 -0.06889 0.39838 0.60871 0.26871 1.051 1579.649 0.02032
-0.45560 -0.06898 0.39885 0.60943 0.27053 1.083 1579.686 0.02034
-0.45614 -0.06906 0.39932 0.61015 0.27235 0.969 1579.722 0.02036
-0.45668 -0.06914 0.39979 0.61088 0.27417 0.877 1579.759 0.02039
-0.45722 -0.06922 0.40026 0.61160 0.27599 0.871 1579.796 0.02041
-0.45776 -0.06930 0.40074 0.61232 0.27782 0.838 1579.833 0.02044
-0.45830 -0.06938 0.40121 0.61304 0.27964 0.901 1579.869 0.02046
-0.45884 -0.06947 0.40168 0.61376 0.28146 0.986 1579.906 0.02048
-0.45938 -0.06955 0.40215 0.61448 0.28328 0.835 1579.943 0.02051
-0.45992 -0.06963 0.40262 0.61521 0.28510 0.984 1579.980 0.02053
-0.46046 -0.06971 0.40310 0.61593 0.28692 1.053 1580.016 0.02055
-0.46100 -0.06979 0.40357 0.61665 0.28874 0.907 1580.053 0.02058
-0.46153 -0.06987 0.40404 0.61737 0.29056 0.800 1580.090 0.02060
-0.46207 -0.06996 0.40451 0.61809 0.29238 0.884 1580.126 0.02062
-0.46261 -0.07004 0.40499 0.61881 0.29420 0.750 1580.163 0.02065
-0.46315 -0.07012 0.40546 0.61954 0.29602 0.824 1580.200 0.02067
-0.46369 -0.07020 0.40593 0.62026 0.29785 0.812 1580.237 0.02070
-0.46423 -0.07028 0.40640 0.62098 0.29967 0.762 1580.273 0.02072
-0.46477 -0.07036 0.40688 0.62170 0.30149 0.876 1580.310 0.02074
-0.46531 -0.07045 0.40735 0.62242 0.30331 1.045 1580.347 0.02077
-0.46585 -0.07053 0.40782 0.62314 0.30513 1.038 1580.383 0.02079
-0.46639 -0.07061 0.40829 0.62387 0.30695 1.115 1580.420 0.02081
-0.46693 -0.07069 0.40877 0.62459 0.30877 1.057 1580.457 0.02084
-0.46747 -0.07077 0.40924 0.62531 0.31060 0.961 1580.494 0.02086
-0.46801 -0.07086 0.40971 0.62603 0.31242 0.933 1580.530 0.02089
-0.46855 -0.07094 0.41018 0.62675 0.31424 0.869 1580.567 0.02091
-0.46909 -0.07102 0.41066 0.62748 0.31606 0.736 1580.604 0.02093
-0.46963 -0.07110 0.41113 0.62820 0.31788 0.594 1580.640 0.02096
-0.47017 -0.07118 0.41160 0.62892 0.31971 0.737 1580.677 0.02098
-0.47071 -0.07126 0.41207 0.62964 0.32153 0.824 1580.714 0.02100
-0.47125 -0.07135 0.41255 0.63037 0.32335 0.727 1580.751 0.02103
-0.47179 -0.07143 0.41302 0.63109 0.32517 0.965 1580.787 0.02105
-0.47233 -0.07151 0.41349 0.63181 0.32699 0.977 1580.824 0.02108
-0.47287 -0.07159 0.41396 0.63253 0.32882 1.099 1580.861 0.02110
-0.47341 -0.07167 0.41444 0.63325 0.33064 0.990 1580.898 0.02112
-0.47395 -0.07175 0.41491 0.63398 0.33246 1.033 1580.934 0.02115
-0.47449 -0.07184 0.41538 0.63470 0.33428 0.884 1580.971 0.02117
-0.47503 -0.07192 0.41585 0.63542 0.33611 1.005 1581.008 0.02119
-0.47557 -0.07200 0.41633 0.63614 0.33793 1.062 1581.044 0.02122
-0.47611 -0.07208 0.41680 0.63687 0.33975 0.811 1581.081 0.02124
-0.47665 -0.07216 0.41727 0.63759 0.34157 0.779 1581.118 0.02127
-0.47719 -0.07224 0.41775 0.63831 0.34340 0.687 1581.155 0.02129
-0.47773 -0.07233 0.41822 0.63903 0.34522 0.777 1581.191 0.02131
-0.47827 -0.07241 0.41869 0.63975 0.34704 0.700 1581.228 0.02134
-0.47881 -0.07249 0.41916 0.64048 0.34887 1.014 1581.265 0.02136
-0.47935 -0.07257 0.41964 0.64120 0.35069 0.776 1581.301 0.02138
-0.47989 -0.07265 0.42011 0.64192 0.35251 0.861 1581.338 0.02141
-0.48043 -0.07274 0.42058 0.64265 0.35434 1.107 1581.375 0.02143
-0.48097 -0.07282 0.42106 0.64337 0.35616 0.979 1581.412 0.02146
-0.48151 -0.07290 0.42153 0.64409 0.35798 1.153 1581.448 0.02148
-0.48205 -0.07298 0.42200 0.64481 0.35981 1.039 1581.485 0.02150
-0.48259 -0.07306 0.42247 0.64554 0.36163 0.996 1581.522 0.02153
-0.48313 -0.07314 0.42295 0.64626 0.36345 1.027 1581.559 0.02155
-0.48367 -0.07323 0.42342 0.64698 0.36528 0.881 1581.595 0.02157
-0.48421 -0.07331 0.42389 0.64770 0.36710 0.952 1581.632 0.02160
-0.48475 -0.07339 0.42437 0.64843 0.36892 0.735 1581.669 0.02162
-0.48529 -0.07347 0.42484 0.64915 0.37075 0.790 1581.705 0.02164
-0.48583 -0.07355 0.42531 0.64987 0.37257 0.789 1581.742 0.02167
-0.48637 -0.07364 0.42579 0.65059 0.37440 0.703 1581.779 0.02169
-0.48691 -0.07372 0.42626 0.65132 0.37622 0.616 1581.816 0.02172
-0.48745 -0.07380 0.42673 0.65204 0.37804 0.882 1581.852 0.02174
-0.48799 -0.07388 0.42720 0.65276 0.37987 0.732 1581.889 0.02176
-0.48853 -0.07396 0.42768 0.65349 0.38169 0.901 1581.926 0.02179
-0.48907 -0.07404 0.42815 0.65421 0.38352 0.983 1581.962 0.02181
-0.48962 -0.07413 0.42862 0.65493 0.38534 1.087 1581.999 0.02183
-0.49016 -0.07421 0.42910 0.65566 0.38716 0.949 1582.036 0.02186
-0.49070 -0.07429 0.42957 0.65638 0.38899 0.991 1582.073 0.02188
-0.49124 -0.07437 0.43004 0.65710 0.39081 0.974 1582.109 0.02191
-0.49178 -0.07445 0.43052 0.65782 0.39264 0.931 1582.146 0.02193
-0.49232 -0.07454 0.43099 0.65855 0.39446 1.010 1582.183 0.02195
-0.49286 -0.07462 0.43146 0.65927 0.39629 1.146 1582.219 0.02198
-0.49340 -0.07470 0.43194 0.65999 0.39811 1.024 1582.256 0.02200
-0.49394 -0.07478 0.43241 0.66072 0.39994 1.092 1582.293 0.02202
-0.49448 -0.07486 0.43288 0.66144 0.40176 0.897 1582.330 0.02205
-0.49502 -0.07494 0.43336 0.66216 0.40359 0.958 1582.366 0.02207
-0.49556 -0.07503 0.43383 0.66289 0.40541 0.925 1582.403 0.02210
-0.49610 -0.07511 0.43430 0.66361 0.40724 0.765 1582.440 0.02212
-0.49664 -0.07519 0.43478 0.66433 0.40906 0.754 1582.477 0.02214
-0.49718 -0.07527 0.43525 0.66506 0.41089 0.750 1582.513 0.02217
-0.49772 -0.07535 0.43572 0.66578 0.41271 0.904 1582.550 0.02219
-0.49827 -0.07544 0.43620 0.66650 0.41454 0.776 1582.587 0.02221
-0.49881 -0.07552 0.43667 0.66723 0.41636 0.853 1582.623 0.02224
-0.49935 -0.07560 0.43714 0.66795 0.41819 0.946 1582.660 0.02226
-0.49989 -0.07568 0.43762 0.66867 0.42001 0.954 1582.697 0.02229
-0.50043 -0.07576 0.43809 0.66940 0.42184 0.940 1582.734 0.02231
-0.50097 -0.07585 0.43856 0.67012 0.42366 0.987 1582.770 0.02233
-0.50151 -0.07593 0.43904 0.67084 0.42549 1.031 1582.807 0.02236
-0.50205 -0.07601 0.43951 0.67157 0.42732 0.781 1582.844 0.02238
-0.50259 -0.07609 0.43998 0.67229 0.42914 1.008 1582.880 0.02240
-0.50313 -0.07617 0.44046 0.67301 0.43097 0.971 1582.917 0.02243
-0.50367 -0.07625 0.44093 0.67374 0.43279 1.008 1582.954 0.02245
-0.50422 -0.07634 0.44141 0.67446 0.43462 1.019 1582.991 0.02247
-0.50476 -0.07642 0.44188 0.67519 0.43645 1.047 1583.027 0.02250
-0.50530 -0.07650 0.44235 0.67591 0.43827 0.851 1583.064 0.02252
-0.50584 -0.07658 0.44283 0.67663 0.44010 0.942 1583.101 0.02255
-0.50638 -0.07666 0.44330 0.67736 0.44192 1.050 1583.137 0.02257
-0.50692 -0.07675 0.44377 0.67808 0.44375 0.859 1583.174 0.02259
-0.50746 -0.07683 0.44425 0.67880 0.44558 0.772 1583.211 0.02262
-0.50800 -0.07691 0.44472 0.67953 0.44740 0.686 1583.248 0.02264
-0.50854 -0.07699 0.44519 0.68025 0.44923 0.502 1583.284 0.02266
-0.50908 -0.07707 0.44567 0.68098 0.45106 0.439 1583.321 0.02269
-0.50963 -0.07716 0.44614 0.68170 0.45288 0.559 1583.358 0.02271
-0.51017 -0.07724 0.44662 0.68242 0.45471 0.655 1583.395 0.02274
-0.51071 -0.07732 0.44709 0.68315 0.45654 0.689 1583.431 0.02276
-0.51125 -0.07740 0.44756 0.68387 0.45836 0.819 1583.468 0.02278
-0.51179 -0.07748 0.44804 0.68460 0.46019 0.972 1583.505 0.02281
-0.51233 -0.07757 0.44851 0.68532 0.46202 0.954 1583.541 0.02283
-0.51287 -0.07765 0.44899 0.68604 0.46384 1.025 1583.578 0.02285
-0.51341 -0.07773 0.44946 0.68677 0.46567 1.067 1583.615 0.02288
-0.51396 -0.07781 0.44993 0.68749 0.46750 0.998 1583.652 0.02290
-0.51450 -0.07789 0.45041 0.68822 0.46932 0.867 1583.688 0.02293
-0.51504 -0.07798 0.45088 0.68894 0.47115 0.791 1583.725 0.02295
-0.51558 -0.07806 0.45135 0.68966 0.47298 0.598 1583.762 0.02297
-0.51612 -0.07814 0.45183 0.69039 0.47481 0.618 1583.798 0.02300
-0.51666 -0.07822 0.45230 0.69111 0.47663 0.727 1583.835 0.02302
-0.51720 -0.07830 0.45278 0.69184 0.47846 0.918 1583.872 0.02304
-0.51775 -0.07838 0.45325 0.69256 0.48029 1.006 1583.909 0.02307
-0.51829 -0.07847 0.45372 0.69329 0.48212 1.086 1583.945 0.02309
-0.51883 -0.07855 0.45420 0.69401 0.48394 0.963 1583.982 0.02312
-0.51937 -0.07863 0.45467 0.69473 0.48577 1.023 1584.019 0.02314
-0.51991 -0.07871 0.45515 0.69546 0.48760 0.995 1584.055 0.02316
-0.52045 -0.07879 0.45562 0.69618 0.48943 1.062 1584.092 0.02319
-0.52099 -0.07888 0.45610 0.69691 0.49126 1.041 1584.129 0.02321
-0.52154 -0.07896 0.45657 0.69763 0.49308 0.877 1584.166 0.02323
-0.52208 -0.07904 0.45704 0.69836 0.49491 0.917 1584.202 0.02326
-0.52262 -0.07912 0.45752 0.69908 0.49674 0.774 1584.239 0.02328
-0.52316 -0.07920 0.45799 0.69981 0.49857 0.671 1584.276 0.02331
-0.52370 -0.07929 0.45847 0.70053 0.50040 0.482 1584.313 0.02333
-0.52424 -0.07937 0.45894 0.70125 0.50222 0.475 1584.349 0.02335
-0.52479 -0.07945 0.45941 0.70198 0.50405 0.508 1584.386 0.02338
-0.52533 -0.07953 0.45989 0.70270 0.50588 0.548 1584.423 0.02340
-0.52587 -0.07961 0.46036 0.70343 0.50771 0.547 1584.459 0.02342
-0.52641 -0.07970 0.46084 0.70415 0.50954 0.776 1584.496 0.02345
-0.52695 -0.07978 0.46131 0.70488 0.51137 0.884 1584.533 0.02347
-0.52750 -0.07986 0.46179 0.70560 0.51320 0.968 1584.570 0.02349
-0.52804 -0.07994 0.46226 0.70633 0.51502 0.994 1584.606 0.02352
-0.52858 -0.08003 0.46273 0.70705 0.51685 0.884 1584.643 0.02354
-0.52912 -0.08011 0.46321 0.70778 0.51868 1.062 1584.680 0.02357
-0.52966 -0.08019 0.46368 0.70850 0.52051 1.037 1584.716 0.02359
-0.53020 -0.08027 0.46416 0.70923 0.52234 0.949 1584.753 0.02361
-0.53075 -0.08035 0.46463 0.70995 0.52417 0.905 1584.790 0.02364
-0.53129 -0.08044 0.46511 0.71068 0.52600 0.998 1584.827 0.02366
-0.53183 -0.08052 0.46558 0.71140 0.52783 0.820 1584.863 0.02368
-0.53237 -0.08060 0.46605 0.71213 0.52966 0.886 1584.900 0.02371
-0.53291 -0.08068 0.46653 0.71285 0.53149 0.959 1584.937 0.02373
-0.53346 -0.08076 0.46700 0.71358 0.53332 0.847 1584.974 0.02376
-0.53400 -0.08085 0.46748 0.71430 0.53514 0.868 1585.010 0.02378
-0.53454 -0.08093 0.46795 0.71503 0.53697 0.716 1585.047 0.02380
-0.53508 -0.08101 0.46843 0.71575 0.53880 0.566 1585.084 0.02383
-0.53562 -0.08109 0.46890 0.71648 0.54063 0.796 1585.120 0.02385
-0.53617 -0.08117 0.46938 0.71720 0.54246 0.743 1585.157 0.02387
-0.53671 -0.08126 0.46985 0.71793 0.54429 0.810 1585.194 0.02390
-0.53725 -0.08134 0.47033 0.71865 0.54612 0.872 1585.231 0.02392
-0.53779 -0.08142 0.47080 0.71938 0.54795 0.903 1585.267 0.02395
-0.53833 -0.08150 0.47127 0.72010 0.54978 0.912 1585.304 0.02397
-0.53888 -0.08158 0.47175 0.72083 0.55161 0.969 1585.341 0.02399
-0.53942 -0.08167 0.47222 0.72155 0.55344 0.930 1585.377 0.02402
-0.53996 -0.08175 0.47270 0.72228 0.55527 0.806 1585.414 0.02404
-0.54050 -0.08183 0.47317 0.72300 0.55710 0.964 1585.451 0.02406
-0.54105 -0.08191 0.47365 0.72373 0.55893 0.983 1585.488 0.02409
-0.54159 -0.08199 0.47412 0.72445 0.56076 0.800 1585.524 0.02411
-0.54213 -0.08208 0.47460 0.72518 0.56259 0.531 1585.561 0.02414
-0.54267 -0.08216 0.47507 0.72590 0.56442 0.531 1585.598 0.02416
-0.54321 -0.08224 0.47555 0.72663 0.56625 0.579 1585.634 0.02418
-0.54376 -0.08232 0.47602 0.72736 0.56809 0.492 1585.671 0.02421
-0.54430 -0.08241 0.47650 0.72808 0.56992 0.505 1585.708 0.02423
-0.54484 -0.08249 0.47697 0.72881 0.57175 0.538 1585.745 0.02425
-0.54538 -0.08257 0.47745 0.72953 0.57358 0.549 1585.781 0.02428
-0.54593 -0.08265 0.47792 0.73026 0.57541 0.758 1585.818 0.02430
-0.54647 -0.08273 0.47840 0.73098 0.57724 0.820 1585.855 0.02432
-0.54701 -0.08282 0.47887 0.73171 0.57907 0.930 1585.892 0.02435
-0.54755 -0.08290 0.47935 0.73243 0.58090 0.994 1585.928 0.02437
-0.54810 -0.08298 0.47982 0.73316 0.58273 1.165 1585.965 0.02440
-0.54864 -0.08306 0.48030 0.73389 0.58456 1.107 1586.002 0.02442
-0.54918 -0.08314 0.48077 0.73461 0.58639 1.138 1586.038 0.02444
-0.54972 -0.08323 0.48125 0.73534 0.58823 1.062 1586.075 0.02447
-0.55027 -0.08331 0.48172 0.73606 0.59006 1.052 1586.112 0.02449
-0.55081 -0.08339 0.48220 0.73679 0.59189 1.068 1586.149 0.02451
-0.55135 -0.08347 0.48267 0.73751 0.59372 1.073 1586.185 0.02454
-0.55189 -0.08355 0.48315 0.73824 0.59555 1.084 1586.222 0.02456
-0.55244 -0.08364 0.48362 0.73897 0.59738 1.057 1586.259 0.02459
-0.55298 -0.08372 0.48410 0.73969 0.59921 1.178 1586.295 0.02461
-0.55352 -0.08380 0.48457 0.74042 0.60105 1.098 1586.332 0.02463
-0.55407 -0.08388 0.48505 0.74114 0.60288 1.071 1586.369 0.02466
-0.55461 -0.08397 0.48552 0.74187 0.60471 1.154 1586.406 0.02468
-0.55515 -0.08405 0.48600 0.74260 0.60654 1.024 1586.442 0.02470
-0.55569 -0.08413 0.48647 0.74332 0.60837 1.107 1586.479 0.02473
-0.55624 -0.08421 0.48695 0.74405 0.61021 1.023 1586.516 0.02475
-0.55678 -0.08429 0.48742 0.74477 0.61204 1.029 1586.552 0.02478
-0.55732 -0.08438 0.48790 0.74550 0.61387 1.085 1586.589 0.02480
-0.55786 -0.08446 0.48837 0.74623 0.61570 1.046 1586.626 0.02482
-0.55841 -0.08454 0.48885 0.74695 0.61753 0.994 1586.663 0.02485
