x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.02101 -0.23095 0.48852 0.54077 0.09607 0.890 0.206 1576.185 0.01808
0.02104 -0.23125 0.48917 0.54149 0.09788 0.863 0.204 1576.222 0.01810
0.02107 -0.23156 0.48982 0.54221 0.09970 0.836 0.201 1576.259 0.01813
0.02109 -0.23187 0.49047 0.54293 0.10151 0.973 0.213 1576.295 0.01815
0.02112 -0.23217 0.49112 0.54365 0.10333 1.110 0.224 1576.332 0.01817
0.02115 -0.23248 0.49177 0.54437 0.10514 0.864 0.204 1576.369 0.01820
0.02118 -0.23279 0.49242 0.54509 0.10696 0.918 0.209 1576.405 0.01822
0.02121 -0.23310 0.49307 0.54581 0.10877 0.917 0.209 1576.442 0.01825
0.02123 -0.23340 0.49372 0.54652 0.11059 0.945 0.211 1576.479 0.01827
0.02126 -0.23371 0.49437 0.54724 0.11240 1.192 0.230 1576.516 0.01829
0.02129 -0.23402 0.49502 0.54796 0.11422 0.973 0.214 1576.552 0.01832
0.02132 -0.23432 0.49567 0.54868 0.11603 1.139 0.226 1576.589 0.01834
0.02135 -0.23463 0.49632 0.54940 0.11785 0.727 0.192 1576.626 0.01836
0.02137 -0.23494 0.49697 0.55012 0.11966 0.949 0.212 1576.662 0.01839
0.02140 -0.23525 0.49762 0.55084 0.12148 0.950 0.211 1576.699 0.01841
0.02143 -0.23555 0.49827 0.55156 0.12329 1.196 0.230 1576.736 0.01843
0.02146 -0.23586 0.49892 0.55228 0.12511 0.921 0.209 1576.773 0.01846
0.02149 -0.23617 0.49957 0.55300 0.12692 0.754 0.195 1576.809 0.01848
0.02151 -0.23648 0.50022 0.55372 0.12874 1.056 0.220 1576.846 0.01851
0.02154 -0.23678 0.50087 0.55444 0.13055 1.193 0.231 1576.883 0.01853
0.02157 -0.23709 0.50152 0.55516 0.13237 0.697 0.191 1576.919 0.01855
0.02160 -0.23740 0.50217 0.55588 0.13418 1.250 0.235 1576.956 0.01858
0.02163 -0.23770 0.50282 0.55660 0.13600 1.056 0.221 1576.993 0.01860
0.02165 -0.23801 0.50347 0.55732 0.13782 0.864 0.205 1577.030 0.01862
0.02168 -0.23832 0.50412 0.55804 0.13963 1.029 0.219 1577.066 0.01865
0.02171 -0.23863 0.50477 0.55876 0.14145 0.725 0.193 1577.103 0.01867
0.02174 -0.23893 0.50542 0.55948 0.14326 1.029 0.219 1577.140 0.01870
0.02177 -0.23924 0.50607 0.56019 0.14508 0.809 0.201 1577.177 0.01872
0.02179 -0.23955 0.50672 0.56091 0.14689 0.975 0.214 1577.213 0.01874
0.02182 -0.23986 0.50737 0.56163 0.14871 1.086 0.223 1577.250 0.01877
0.02185 -0.24016 0.50802 0.56235 0.15053 0.811 0.201 1577.287 0.01879
0.02188 -0.24047 0.50867 0.56307 0.15234 0.950 0.213 1577.323 0.01881
0.02191 -0.24078 0.50932 0.56379 0.15416 1.172 0.230 1577.360 0.01884
0.02193 -0.24109 0.50997 0.56451 0.15598 1.090 0.224 1577.397 0.01886
0.02196 -0.24139 0.51062 0.56523 0.15779 0.897 0.208 1577.434 0.01889
0.02199 -0.24170 0.51127 0.56595 0.15961 1.119 0.226 1577.470 0.01891
0.02202 -0.24201 0.51192 0.56667 0.16143 1.257 0.236 1577.507 0.01893
0.02204 -0.24232 0.51257 0.56739 0.16324 1.035 0.220 1577.544 0.01896
0.02207 -0.24262 0.51322 0.56811 0.16506 0.896 0.209 1577.580 0.01898
0.02210 -0.24293 0.51387 0.56883 0.16688 1.064 0.222 1577.617 0.01900
0.02213 -0.24324 0.51453 0.56955 0.16869 0.815 0.202 1577.654 0.01903
0.02216 -0.24355 0.51518 0.57027 0.17051 1.066 0.222 1577.691 0.01905
0.02218 -0.24385 0.51583 0.57099 0.17233 1.122 0.227 1577.727 0.01908
0.02221 -0.24416 0.51648 0.57171 0.17414 0.982 0.216 1577.764 0.01910
0.02224 -0.24447 0.51713 0.57243 0.17596 0.872 0.207 1577.801 0.01912
0.02227 -0.24478 0.51778 0.57315 0.17778 1.011 0.219 1577.837 0.01915
0.02230 -0.24508 0.51843 0.57387 0.17959 1.290 0.239 1577.874 0.01917
0.02232 -0.24539 0.51908 0.57459 0.18141 0.930 0.212 1577.911 0.01919
0.02235 -0.24570 0.51973 0.57531 0.18323 0.958 0.215 1577.948 0.01922
0.02238 -0.24601 0.52038 0.57603 0.18505 0.707 0.193 1577.984 0.01924
0.02241 -0.24631 0.52103 0.57675 0.18686 1.071 0.223 1578.021 0.01927
0.02244 -0.24662 0.52168 0.57748 0.18868 1.156 0.230 1578.058 0.01929
0.02246 -0.24693 0.52233 0.57820 0.19050 1.325 0.242 1578.095 0.01931
0.02249 -0.24724 0.52298 0.57892 0.19232 0.990 0.217 1578.131 0.01934
0.02252 -0.24754 0.52363 0.57964 0.19413 0.990 0.217 1578.168 0.01936
0.02255 -0.24785 0.52429 0.58036 0.19595 1.104 0.226 1578.205 0.01938
0.02258 -0.24816 0.52494 0.58108 0.19777 0.853 0.206 1578.241 0.01941
0.02260 -0.24847 0.52559 0.58180 0.19959 0.713 0.194 1578.278 0.01943
0.02263 -0.24877 0.52624 0.58252 0.20141 1.051 0.222 1578.315 0.01945
0.02266 -0.24908 0.52689 0.58324 0.20322 0.968 0.216 1578.352 0.01948
0.02269 -0.24939 0.52754 0.58396 0.20504 1.062 0.222 1578.388 0.01950
0.02272 -0.24970 0.52819 0.58468 0.20686 1.293 0.239 1578.425 0.01953
0.02274 -0.25001 0.52884 0.58540 0.20868 1.324 0.243 1578.462 0.01955
0.02277 -0.25031 0.52949 0.58612 0.21050 1.125 0.229 1578.498 0.01957
0.02280 -0.25062 0.53014 0.58684 0.21231 1.200 0.233 1578.535 0.01960
0.02283 -0.25093 0.53079 0.58756 0.21413 0.712 0.195 1578.572 0.01962
0.02286 -0.25124 0.53145 0.58828 0.21595 0.919 0.212 1578.609 0.01964
0.02288 -0.25154 0.53210 0.58900 0.21777 1.231 0.238 1578.645 0.01967
0.02291 -0.25185 0.53275 0.58972 0.21959 1.359 0.246 1578.682 0.01969
0.02294 -0.25216 0.53340 0.59044 0.22141 0.762 0.200 1578.719 0.01972
0.02297 -0.25247 0.53405 0.59117 0.22323 0.871 0.209 1578.755 0.01974
0.02300 -0.25278 0.53470 0.59189 0.22504 0.886 0.210 1578.792 0.01976
0.02302 -0.25308 0.53535 0.59261 0.22686 1.337 0.245 1578.829 0.01979
0.02305 -0.25339 0.53600 0.59333 0.22868 0.978 0.218 1578.866 0.01981
0.02308 -0.25370 0.53665 0.59405 0.23050 1.110 0.229 1578.902 0.01983
0.02311 -0.25401 0.53731 0.59477 0.23232 1.046 0.222 1578.939 0.01986
0.02314 -0.25431 0.53796 0.59549 0.23414 0.559 0.178 1578.976 0.01988
0.02316 -0.25462 0.53861 0.59621 0.23596 1.319 0.244 1579.013 0.01991
0.02319 -0.25493 0.53926 0.59693 0.23778 0.837 0.206 1579.049 0.01993
0.02322 -0.25524 0.53991 0.59765 0.23960 0.753 0.198 1579.086 0.01995
0.02325 -0.25555 0.54056 0.59837 0.24142 1.321 0.244 1579.123 0.01998
0.02328 -0.25585 0.54121 0.59910 0.24323 0.895 0.211 1579.159 0.02000
0.02330 -0.25616 0.54187 0.59982 0.24505 1.266 0.240 1579.196 0.02002
0.02333 -0.25647 0.54252 0.60054 0.24687 0.839 0.207 1579.233 0.02005
0.02336 -0.25678 0.54317 0.60126 0.24869 0.754 0.200 1579.270 0.02007
0.02339 -0.25709 0.54382 0.60198 0.25051 0.953 0.216 1579.306 0.02010
0.02342 -0.25739 0.54447 0.60270 0.25233 0.928 0.214 1579.343 0.02012
0.02344 -0.25770 0.54512 0.60342 0.25415 1.361 0.247 1579.380 0.02014
0.02347 -0.25801 0.54577 0.60414 0.25597 0.930 0.214 1579.416 0.02017
0.02350 -0.25832 0.54643 0.60486 0.25779 0.758 0.200 1579.453 0.02019
0.02353 -0.25863 0.54708 0.60559 0.25961 1.157 0.233 1579.490 0.02021
0.02356 -0.25893 0.54773 0.60631 0.26143 1.214 0.238 1579.527 0.02024
0.02358 -0.25924 0.54838 0.60703 0.26325 0.784 0.203 1579.563 0.02026
0.02361 -0.25955 0.54903 0.60775 0.26507 1.000 0.220 1579.600 0.02028
0.02364 -0.25986 0.54968 0.60847 0.26689 0.840 0.206 1579.637 0.02031
0.02367 -0.26017 0.55034 0.60919 0.26871 0.798 0.203 1579.674 0.02033
0.02370 -0.26047 0.55099 0.60991 0.27053 1.277 0.243 1579.710 0.02036
0.02373 -0.26078 0.55164 0.61064 0.27235 0.884 0.214 1579.747 0.02038
0.02375 -0.26109 0.55229 0.61136 0.27417 1.432 0.255 1579.784 0.02040
0.02378 -0.26140 0.55294 0.61208 0.27599 0.987 0.220 1579.820 0.02043
0.02381 -0.26171 0.55359 0.61280 0.27782 0.867 0.212 1579.857 0.02045
0.02384 -0.26202 0.55425 0.61352 0.27964 0.916 0.215 1579.894 0.02047
0.02387 -0.26232 0.55490 0.61424 0.28146 1.048 0.227 1579.931 0.02050
0.02389 -0.26263 0.55555 0.61496 0.28328 0.919 0.217 1579.967 0.02052
0.02392 -0.26294 0.55620 0.61569 0.28510 1.035 0.224 1580.004 0.02055
0.02395 -0.26325 0.55685 0.61641 0.28692 1.001 0.222 1580.041 0.02057
0.02398 -0.26356 0.55751 0.61713 0.28874 1.028 0.225 1580.077 0.02059
0.02401 -0.26386 0.55816 0.61785 0.29056 1.035 0.225 1580.114 0.02062
0.02403 -0.26417 0.55881 0.61857 0.29238 1.458 0.257 1580.151 0.02064
0.02406 -0.26448 0.55946 0.61930 0.29420 1.157 0.234 1580.188 0.02066
0.02409 -0.26479 0.56011 0.62002 0.29602 1.057 0.227 1580.224 0.02069
0.02412 -0.26510 0.56077 0.62074 0.29785 0.622 0.189 1580.261 0.02071
0.02415 -0.26541 0.56142 0.62146 0.29967 1.147 0.235 1580.298 0.02074
0.02417 -0.26571 0.56207 0.62218 0.30149 0.653 0.193 1580.334 0.02076
0.02420 -0.26602 0.56272 0.62290 0.30331 0.829 0.209 1580.371 0.02078
0.02423 -0.26633 0.56337 0.62363 0.30513 0.917 0.217 1580.408 0.02081
0.02426 -0.26664 0.56403 0.62435 0.30695 0.831 0.210 1580.445 0.02083
0.02429 -0.26695 0.56468 0.62507 0.30877 1.006 0.225 1580.481 0.02085
0.02431 -0.26726 0.56533 0.62579 0.31060 0.977 0.222 1580.518 0.02088
0.02434 -0.26756 0.56598 0.62651 0.31242 0.833 0.210 1580.555 0.02090
0.02437 -0.26787 0.56664 0.62724 0.31424 0.980 0.222 1580.592 0.02093
0.02440 -0.26818 0.56729 0.62796 0.31606 0.864 0.213 1580.628 0.02095
0.02443 -0.26849 0.56794 0.62868 0.31788 1.187 0.239 1580.665 0.02097
0.02445 -0.26880 0.56859 0.62940 0.31971 1.276 0.245 1580.702 0.02100
0.02448 -0.26911 0.56924 0.63012 0.32153 1.013 0.226 1580.738 0.02102
0.02451 -0.26941 0.56990 0.63085 0.32335 0.926 0.218 1580.775 0.02104
0.02454 -0.26972 0.57055 0.63157 0.32517 1.015 0.226 1580.812 0.02107
0.02457 -0.27003 0.57120 0.63229 0.32699 1.016 0.226 1580.849 0.02109
0.02459 -0.27034 0.57185 0.63301 0.32882 0.958 0.222 1580.885 0.02112
0.02462 -0.27065 0.57251 0.63374 0.33064 0.841 0.212 1580.922 0.02114
0.02465 -0.27096 0.57316 0.63446 0.33246 1.136 0.236 1580.959 0.02116
0.02468 -0.27126 0.57381 0.63518 0.33428 1.019 0.227 1580.995 0.02119
0.02471 -0.27157 0.57446 0.63590 0.33611 0.785 0.207 1581.032 0.02121
0.02473 -0.27188 0.57512 0.63662 0.33793 0.637 0.193 1581.069 0.02123
0.02476 -0.27219 0.57577 0.63735 0.33975 1.053 0.230 1581.106 0.02126
0.02479 -0.27250 0.57642 0.63807 0.34157 0.906 0.218 1581.142 0.02128
0.02482 -0.27281 0.57707 0.63879 0.34340 0.550 0.182 1581.179 0.02130
0.02485 -0.27312 0.57773 0.63951 0.34522 0.698 0.200 1581.216 0.02133
0.02488 -0.27342 0.57838 0.64024 0.34704 0.908 0.218 1581.252 0.02135
0.02490 -0.27373 0.57903 0.64096 0.34887 0.746 0.254 1581.289 0.02138
0.02493 -0.27404 0.57969 0.64168 0.35069 0.812 0.280 1581.326 0.02140
0.02496 -0.27435 0.58034 0.64240 0.35251 0.706 0.284 1581.363 0.02142
0.02499 -0.27466 0.58099 0.64313 0.35434 1.034 0.369 1581.399 0.02145
0.02502 -0.27497 0.58164 0.64385 0.35616 0.972 0.360 1581.436 0.02147
0.02504 -0.27528 0.58230 0.64457 0.35798 0.911 0.355 1581.473 0.02149
0.02507 -0.27558 0.58295 0.64529 0.35981 1.530 0.418 1581.510 0.02152
0.02510 -0.27589 0.58360 0.64602 0.36163 1.160 0.384 1581.546 0.02154
0.02513 -0.27620 0.58425 0.64674 0.36345 0.603 0.315 1581.583 0.02157
0.02516 -0.27651 0.58491 0.64746 0.36528 0.974 0.363 1581.620 0.02159
0.02518 -0.27682 0.58556 0.64819 0.36710 0.791 0.341 1581.656 0.02161
0.02521 -0.27713 0.58621 0.64891 0.36892 0.667 0.326 1581.693 0.02164
0.02524 -0.27744 0.58687 0.64963 0.37075 1.415 0.411 1581.730 0.02166
0.02527 -0.27775 0.58752 0.65035 0.37257 1.292 0.397 1581.767 0.02168
0.02530 -0.27805 0.58817 0.65108 0.37440 1.231 0.391 1581.803 0.02171
0.02532 -0.27836 0.58883 0.65180 0.37622 0.794 0.341 1581.840 0.02173
0.02535 -0.27867 0.58948 0.65252 0.37804 1.044 0.373 1581.877 0.02176
0.02538 -0.27898 0.59013 0.65325 0.37987 0.920 0.359 1581.913 0.02178
0.02541 -0.27929 0.59078 0.65397 0.38169 1.046 0.372 1581.950 0.02180
0.02544 -0.27960 0.59144 0.65469 0.38352 0.797 0.343 1581.987 0.02183
0.02546 -0.27991 0.59209 0.65541 0.38534 1.111 0.381 1582.024 0.02185
0.02549 -0.28022 0.59274 0.65614 0.38716 1.424 0.413 1582.060 0.02187
0.02552 -0.28052 0.59340 0.65686 0.38899 1.174 0.389 1582.097 0.02190
0.02555 -0.28083 0.59405 0.65758 0.39081 0.736 0.337 1582.134 0.02192
0.02558 -0.28114 0.59470 0.65831 0.39264 1.116 0.382 1582.171 0.02195
0.02561 -0.28145 0.59536 0.65903 0.39446 1.054 0.376 1582.207 0.02197
0.02563 -0.28176 0.59601 0.65975 0.39629 0.614 0.322 1582.244 0.02199
0.02566 -0.28207 0.59666 0.66048 0.39811 1.246 0.397 1582.281 0.02202
0.02569 -0.28238 0.59732 0.66120 0.39994 0.426 0.294 1582.317 0.02204
0.02572 -0.28269 0.59797 0.66192 0.40176 0.995 0.371 1582.354 0.02206
0.02575 -0.28299 0.59862 0.66265 0.40359 1.122 0.385 1582.391 0.02209
0.02577 -0.28330 0.59928 0.66337 0.40541 1.376 0.411 1582.428 0.02211
0.02580 -0.28361 0.59993 0.66409 0.40724 0.427 0.291 1582.464 0.02213
0.02583 -0.28392 0.60058 0.66482 0.40906 1.061 0.379 1582.501 0.02216
0.02586 -0.28423 0.60124 0.66554 0.41089 1.571 0.432 1582.538 0.02218
0.02589 -0.28454 0.60189 0.66626 0.41271 0.810 0.348 1582.574 0.02221
0.02591 -0.28485 0.60254 0.66699 0.41454 0.897 0.358 1582.611 0.02223
0.02594 -0.28516 0.60320 0.66771 0.41636 1.052 0.381 1582.648 0.02225
0.02597 -0.28547 0.60385 0.66843 0.41819 1.037 0.372 1582.685 0.02228
0.02600 -0.28577 0.60450 0.66916 0.42001 0.605 0.310 1582.721 0.02230
0.02603 -0.28608 0.60516 0.66988 0.42184 1.070 0.382 1582.758 0.02232
0.02605 -0.28639 0.60581 0.67060 0.42366 1.391 0.416 1582.795 0.02235
0.02608 -0.28670 0.60647 0.67133 0.42549 0.855 0.357 1582.831 0.02237
0.02611 -0.28701 0.60712 0.67205 0.42732 1.009 0.372 1582.868 0.02240
0.02614 -0.28732 0.60777 0.67277 0.42914 1.250 0.393 1582.905 0.02242
0.02617 -0.28763 0.60843 0.67350 0.43097 1.166 0.391 1582.942 0.02244
0.02620 -0.28794 0.60908 0.67422 0.43279 0.985 0.368 1582.978 0.02247
0.02622 -0.28825 0.60973 0.67494 0.43462 0.694 0.337 1583.015 0.02249
0.02625 -0.28856 0.61039 0.67567 0.43645 0.960 0.369 1583.052 0.02251
0.02628 -0.28887 0.61104 0.67639 0.43827 0.873 0.363 1583.089 0.02254
0.02631 -0.28917 0.61170 0.67712 0.44010 1.241 0.407 1583.125 0.02256
0.02634 -0.28948 0.61235 0.67784 0.44192 1.067 0.386 1583.162 0.02259
0.02636 -0.28979 0.61300 0.67856 0.44375 0.945 0.370 1583.199 0.02261
0.02639 -0.29010 0.61366 0.67929 0.44558 0.955 0.372 1583.235 0.02263
0.02642 -0.29041 0.61431 0.68001 0.44740 0.634 0.328 1583.272 0.02266
0.02645 -0.29072 0.61497 0.68073 0.44923 1.154 0.394 1583.309 0.02268
0.02648 -0.29103 0.61562 0.68146 0.45106 0.831 0.353 1583.346 0.02270
0.02650 -0.29134 0.61627 0.68218 0.45288 0.895 0.366 1583.382 0.02273
0.02653 -0.29165 0.61693 0.68291 0.45471 0.960 0.374 1583.419 0.02275
0.02656 -0.29196 0.61758 0.68363 0.45654 1.092 0.389 1583.456 0.02278
0.02659 -0.29227 0.61824 0.68435 0.45836 1.158 0.397 1583.492 0.02280
0.02662 -0.29257 0.61889 0.68508 0.46019 1.158 0.396 1583.529 0.02282
0.02665 -0.29288 0.61954 0.68580 0.46202 0.963 0.375 1583.566 0.02285
0.02667 -0.29319 0.62020 0.68653 0.46384 1.096 0.390 1583.603 0.02287
0.02670 -0.29350 0.62085 0.68725 0.46567 0.835 0.360 1583.639 0.02289
0.02673 -0.29381 0.62151 0.68797 0.46750 0.966 0.371 1583.676 0.02292
0.02676 -0.29412 0.62216 0.68870 0.46933 1.493 0.434 1583.713 0.02294
0.02679 -0.29443 0.62281 0.68942 0.47115 0.773 0.352 1583.749 0.02297
0.02681 -0.29474 0.62347 0.69015 0.47298 1.037 0.386 1583.786 0.02299
0.02684 -0.29505 0.62412 0.69087 0.47481 0.906 0.371 1583.823 0.02301
0.02687 -0.29536 0.62478 0.69160 0.47663 0.774 0.355 1583.860 0.02304
0.02690 -0.29567 0.62543 0.69232 0.47846 0.972 0.379 1583.896 0.02306
0.02693 -0.29598 0.62609 0.69304 0.48029 0.909 0.370 1583.933 0.02308
0.02696 -0.29629 0.62674 0.69377 0.48212 1.106 0.390 1583.970 0.02311
0.02698 -0.29660 0.62739 0.69449 0.48394 0.975 0.379 1584.007 0.02313
0.02701 -0.29690 0.62805 0.69522 0.48577 0.909 0.372 1584.043 0.02315
0.02704 -0.29721 0.62870 0.69594 0.48760 1.042 0.389 1584.080 0.02318
0.02707 -0.29752 0.62936 0.69667 0.48943 0.845 0.364 1584.117 0.02320
0.02710 -0.29783 0.63001 0.69739 0.49126 0.976 0.382 1584.153 0.02323
0.02712 -0.29814 0.63067 0.69811 0.49308 1.243 0.412 1584.190 0.02325
0.02715 -0.29845 0.63132 0.69884 0.49491 0.446 0.309 1584.227 0.02327
0.02718 -0.29876 0.63198 0.69956 0.49674 0.781 0.358 1584.264 0.02330
0.02721 -0.29907 0.63263 0.70029 0.49857 1.115 0.397 1584.300 0.02332
0.02724 -0.29938 0.63328 0.70101 0.50040 0.784 0.354 1584.337 0.02334
0.02726 -0.29969 0.63394 0.70174 0.50222 0.919 0.377 1584.374 0.02337
0.02729 -0.30000 0.63459 0.70246 0.50405 0.785 0.354 1584.410 0.02339
0.02732 -0.30031 0.63525 0.70319 0.50588 0.717 0.352 1584.447 0.02342
0.02735 -0.30062 0.63590 0.70391 0.50771 1.323 0.423 1584.484 0.02344
0.02738 -0.30093 0.63656 0.70464 0.50954 1.190 0.408 1584.521 0.02346
0.02741 -0.30124 0.63721 0.70536 0.51137 0.585 0.334 1584.557 0.02349
0.02743 -0.30155 0.63787 0.70609 0.51320 1.463 0.437 1584.594 0.02351
0.02746 -0.30186 0.63852 0.70681 0.51502 0.994 0.388 1584.631 0.02353
0.02749 -0.30217 0.63918 0.70754 0.51685 0.860 0.371 1584.668 0.02356
0.02752 -0.30247 0.63983 0.70826 0.51868 1.064 0.395 1584.704 0.02358
0.02755 -0.30278 0.64049 0.70898 0.52051 0.660 0.345 1584.741 0.02361
0.02757 -0.30309 0.64114 0.70971 0.52234 0.594 0.336 1584.778 0.02363
0.02760 -0.30340 0.64180 0.71043 0.52417 1.338 0.428 1584.814 0.02365
0.02763 -0.30371 0.64245 0.71116 0.52600 1.271 0.421 1584.851 0.02368
0.02766 -0.30402 0.64311 0.71188 0.52783 0.730 0.352 1584.888 0.02370
0.02769 -0.30433 0.64376 0.71261 0.52966 1.139 0.407 1584.925 0.02372
0.02772 -0.30464 0.64442 0.71333 0.53149 1.207 0.415 1584.961 0.02375
0.02774 -0.30495 0.64507 0.71406 0.53332 0.866 0.374 1584.998 0.02377
0.02777 -0.30526 0.64572 0.71478 0.53514 0.866 0.374 1585.035 0.02380
0.02780 -0.30557 0.64638 0.71551 0.53697 1.141 0.409 1585.071 0.02382
0.02783 -0.30588 0.64704 0.71623 0.53880 0.663 0.344 1585.108 0.02384
0.02786 -0.30619 0.64769 0.71696 0.54063 1.143 0.410 1585.145 0.02387
0.02788 -0.30650 0.64835 0.71768 0.54246 0.940 0.385 1585.182 0.02389
0.02791 -0.30681 0.64900 0.71841 0.54429 0.942 0.384 1585.218 0.02391
0.02794 -0.30712 0.64966 0.71913 0.54612 0.805 0.370 1585.255 0.02394
0.02797 -0.30743 0.65031 0.71986 0.54795 1.289 0.427 1585.292 0.02396
0.02800 -0.30774 0.65097 0.72059 0.54978 0.601 0.342 1585.328 0.02399
0.02803 -0.30805 0.65162 0.72131 0.55161 1.224 0.420 1585.365 0.02401
0.02805 -0.30836 0.65228 0.72204 0.55344 1.019 0.397 1585.402 0.02403
0.02808 -0.30867 0.65293 0.72276 0.55527 1.296 0.428 1585.439 0.02406
0.02811 -0.30898 0.65359 0.72349 0.55710 0.606 0.342 1585.475 0.02408
0.02814 -0.30929 0.65424 0.72421 0.55893 0.815 0.372 1585.512 0.02410
0.02817 -0.30960 0.65490 0.72494 0.56076 1.025 0.399 1585.549 0.02413
0.02819 -0.30991 0.65555 0.72566 0.56259 0.678 0.355 1585.586 0.02415
0.02822 -0.31022 0.65621 0.72639 0.56442 1.095 0.406 1585.622 0.02417
0.02825 -0.31053 0.65686 0.72711 0.56625 1.167 0.415 1585.659 0.02420
0.02828 -0.31084 0.65752 0.72784 0.56809 0.889 0.383 1585.696 0.02422
0.02831 -0.31115 0.65817 0.72856 0.56992 0.890 0.383 1585.732 0.02425
0.02834 -0.31146 0.65883 0.72929 0.57175 1.100 0.409 1585.769 0.02427
0.02836 -0.31177 0.65948 0.73002 0.57358 0.541 0.336 1585.806 0.02429
