x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.19748 0.40588 0.30558 0.54509 0.10696 0.966 1576.405 0.01822
-0.19774 0.40642 0.30599 0.54581 0.10877 0.964 1576.442 0.01825
-0.19800 0.40695 0.30639 0.54652 0.11059 0.919 1576.479 0.01827
-0.19826 0.40749 0.30679 0.54724 0.11240 0.966 1576.516 0.01829
-0.19852 0.40803 0.30720 0.54796 0.11422 1.011 1576.552 0.01832
-0.19878 0.40856 0.30760 0.54868 0.11603 0.958 1576.589 0.01834
-0.19904 0.40910 0.30800 0.54940 0.11785 0.992 1576.626 0.01836
-0.19930 0.40963 0.30841 0.55012 0.11966 0.981 1576.662 0.01839
-0.19956 0.41017 0.30881 0.55084 0.12148 1.025 1576.699 0.01841
-0.19982 0.41070 0.30921 0.55156 0.12329 0.971 1576.736 0.01843
-0.20008 0.41124 0.30962 0.55228 0.12511 0.994 1576.773 0.01846
-0.20034 0.41178 0.31002 0.55300 0.12692 0.870 1576.809 0.01848
-0.20060 0.41231 0.31042 0.55372 0.12874 0.928 1576.846 0.01851
-0.20086 0.41285 0.31083 0.55444 0.13055 0.959 1576.883 0.01853
-0.20112 0.41338 0.31123 0.55516 0.13237 0.957 1576.919 0.01855
-0.20139 0.41392 0.31163 0.55588 0.13418 0.927 1576.956 0.01858
-0.20165 0.41445 0.31204 0.55660 0.13600 0.989 1576.993 0.01860
-0.20191 0.41499 0.31244 0.55732 0.13782 0.975 1577.030 0.01862
-0.20217 0.41553 0.31284 0.55804 0.13963 0.979 1577.066 0.01865
-0.20243 0.41606 0.31325 0.55876 0.14145 1.039 1577.103 0.01867
-0.20269 0.41660 0.31365 0.55948 0.14326 1.001 1577.140 0.01870
-0.20295 0.41713 0.31405 0.56019 0.14508 1.104 1577.177 0.01872
-0.20321 0.41767 0.31446 0.56091 0.14689 1.017 1577.213 0.01874
-0.20347 0.41821 0.31486 0.56163 0.14871 0.965 1577.250 0.01877
-0.20373 0.41874 0.31526 0.56235 0.15053 0.850 1577.287 0.01879
-0.20399 0.41928 0.31567 0.56307 0.15234 0.954 1577.323 0.01881
-0.20425 0.41981 0.31607 0.56379 0.15416 0.956 1577.360 0.01884
-0.20451 0.42035 0.31647 0.56451 0.15598 0.989 1577.397 0.01886
-0.20478 0.42089 0.31688 0.56523 0.15779 0.986 1577.434 0.01889
-0.20504 0.42142 0.31728 0.56595 0.15961 0.879 1577.470 0.01891
-0.20530 0.42196 0.31768 0.56667 0.16143 1.053 1577.507 0.01893
-0.20556 0.42249 0.31809 0.56739 0.16324 0.990 1577.544 0.01896
-0.20582 0.42303 0.31849 0.56811 0.16506 1.034 1577.580 0.01898
-0.20608 0.42357 0.31890 0.56883 0.16688 1.008 1577.617 0.01900
-0.20634 0.42410 0.31930 0.56955 0.16869 1.003 1577.654 0.01903
-0.20660 0.42464 0.31970 0.57027 0.17051 1.003 1577.691 0.01905
-0.20686 0.42517 0.32011 0.57099 0.17233 0.969 1577.727 0.01908
-0.20712 0.42571 0.32051 0.57171 0.17414 0.948 1577.764 0.01910
-0.20738 0.42625 0.32091 0.57243 0.17596 1.034 1577.801 0.01912
-0.20764 0.42678 0.32132 0.57315 0.17778 0.981 1577.837 0.01915
-0.20791 0.42732 0.32172 0.57387 0.17959 1.071 1577.874 0.01917
-0.20817 0.42786 0.32213 0.57459 0.18141 1.098 1577.911 0.01919
-0.20843 0.42839 0.32253 0.57531 0.18323 1.008 1577.948 0.01922
-0.20869 0.42893 0.32293 0.57603 0.18505 1.011 1577.984 0.01924
-0.20895 0.42946 0.32334 0.57675 0.18686 1.012 1578.021 0.01927
-0.20921 0.43000 0.32374 0.57748 0.18868 0.943 1578.058 0.01929
-0.20947 0.43054 0.32414 0.57820 0.19050 0.955 1578.095 0.01931
-0.20973 0.43107 0.32455 0.57892 0.19232 0.985 1578.131 0.01934
-0.20999 0.43161 0.32495 0.57964 0.19413 1.019 1578.168 0.01936
-0.21025 0.43215 0.32536 0.58036 0.19595 1.030 1578.205 0.01938
-0.21051 0.43268 0.32576 0.58108 0.19777 0.990 1578.241 0.01941
-0.21078 0.43322 0.32616 0.58180 0.19959 1.007 1578.278 0.01943
-0.21104 0.43376 0.32657 0.58252 0.20141 0.995 1578.315 0.01945
-0.21130 0.43429 0.32697 0.58324 0.20322 0.980 1578.352 0.01948
-0.21156 0.43483 0.32738 0.58396 0.20504 1.034 1578.388 0.01950
-0.21182 0.43537 0.32778 0.58468 0.20686 0.996 1578.425 0.01953
-0.21208 0.43590 0.32818 0.58540 0.20868 1.074 1578.462 0.01955
-0.21234 0.43644 0.32859 0.58612 0.21050 1.064 1578.498 0.01957
-0.21260 0.43697 0.32899 0.58684 0.21231 0.949 1578.535 0.01960
-0.21286 0.43751 0.32940 0.58756 0.21413 0.998 1578.572 0.01962
-0.21313 0.43805 0.32980 0.58828 0.21595 1.001 1578.609 0.01964
-0.21339 0.43858 0.33020 0.58900 0.21777 1.007 1578.645 0.01967
-0.21365 0.43912 0.33061 0.58972 0.21959 0.971 1578.682 0.01969
-0.21391 0.43966 0.33101 0.59044 0.22141 0.906 1578.719 0.01972
-0.21417 0.44019 0.33142 0.59117 0.22323 0.981 1578.755 0.01974
-0.21443 0.44073 0.33182 0.59189 0.22504 0.997 1578.792 0.01976
-0.21469 0.44127 0.33222 0.59261 0.22686 0.991 1578.829 0.01979
-0.21495 0.44181 0.33263 0.59333 0.22868 1.000 1578.866 0.01981
-0.21521 0.44234 0.33303 0.59405 0.23050 1.049 1578.902 0.01983
-0.21548 0.44288 0.33344 0.59477 0.23232 1.019 1578.939 0.01986
-0.21574 0.44342 0.33384 0.59549 0.23414 0.912 1578.976 0.01988
-0.21600 0.44395 0.33424 0.59621 0.23596 0.973 1579.013 0.01991
-0.21626 0.44449 0.33465 0.59693 0.23778 0.963 1579.049 0.01993
-0.21652 0.44503 0.33505 0.59765 0.23960 1.010 1579.086 0.01995
-0.21678 0.44556 0.33546 0.59837 0.24142 0.948 1579.123 0.01998
-0.21704 0.44610 0.33586 0.59910 0.24323 0.950 1579.159 0.02000
-0.21730 0.44664 0.33627 0.59982 0.24505 0.990 1579.196 0.02002
-0.21757 0.44717 0.33667 0.60054 0.24687 0.974 1579.233 0.02005
-0.21783 0.44771 0.33707 0.60126 0.24869 0.944 1579.270 0.02007
-0.21809 0.44825 0.33748 0.60198 0.25051 0.979 1579.306 0.02010
-0.21835 0.44878 0.33788 0.60270 0.25233 1.075 1579.343 0.02012
-0.21861 0.44932 0.33829 0.60342 0.25415 1.048 1579.380 0.02014
-0.21887 0.44986 0.33869 0.60414 0.25597 0.945 1579.416 0.02017
-0.21913 0.45040 0.33910 0.60486 0.25779 0.941 1579.453 0.02019
-0.21939 0.45093 0.33950 0.60559 0.25961 0.978 1579.490 0.02021
-0.21966 0.45147 0.33990 0.60631 0.26143 1.001 1579.527 0.02024
-0.21992 0.45201 0.34031 0.60703 0.26325 0.975 1579.563 0.02026
-0.22018 0.45254 0.34071 0.60775 0.26507 0.968 1579.600 0.02028
-0.22044 0.45308 0.34112 0.60847 0.26689 0.925 1579.637 0.02031
-0.22070 0.45362 0.34152 0.60919 0.26871 0.963 1579.674 0.02033
-0.22096 0.45416 0.34193 0.60991 0.27053 0.875 1579.710 0.02036
-0.22122 0.45469 0.34233 0.61064 0.27235 0.956 1579.747 0.02038
-0.22149 0.45523 0.34274 0.61136 0.27417 0.942 1579.784 0.02040
-0.22175 0.45577 0.34314 0.61208 0.27599 0.901 1579.820 0.02043
-0.22201 0.45630 0.34354 0.61280 0.27782 0.966 1579.857 0.02045
-0.22227 0.45684 0.34395 0.61352 0.27964 0.938 1579.894 0.02047
-0.22253 0.45738 0.34435 0.61424 0.28146 1.019 1579.931 0.02050
-0.22279 0.45792 0.34476 0.61496 0.28328 1.046 1579.967 0.02052
-0.22305 0.45845 0.34516 0.61569 0.28510 1.003 1580.004 0.02055
-0.22331 0.45899 0.34557 0.61641 0.28692 1.033 1580.041 0.02057
-0.22358 0.45953 0.34597 0.61713 0.28874 1.044 1580.077 0.02059
-0.22384 0.46007 0.34638 0.61785 0.29056 0.936 1580.114 0.02062
-0.22410 0.46060 0.34678 0.61857 0.29238 0.940 1580.151 0.02064
-0.22436 0.46114 0.34719 0.61930 0.29420 1.006 1580.188 0.02066
-0.22462 0.46168 0.34759 0.62002 0.29602 0.977 1580.224 0.02069
-0.22488 0.46222 0.34799 0.62074 0.29785 0.974 1580.261 0.02071
-0.22515 0.46275 0.34840 0.62146 0.29967 0.921 1580.298 0.02074
-0.22541 0.46329 0.34880 0.62218 0.30149 0.908 1580.334 0.02076
-0.22567 0.46383 0.34921 0.62290 0.30331 0.948 1580.371 0.02078
-0.22593 0.46437 0.34961 0.62363 0.30513 0.965 1580.408 0.02081
-0.22619 0.46490 0.35002 0.62435 0.30695 0.889 1580.445 0.02083
-0.22645 0.46544 0.35042 0.62507 0.30877 0.985 1580.481 0.02085
-0.22671 0.46598 0.35083 0.62579 0.31060 0.963 1580.518 0.02088
-0.22698 0.46652 0.35123 0.62651 0.31242 0.936 1580.555 0.02090
-0.22724 0.46705 0.35164 0.62724 0.31424 1.013 1580.592 0.02093
-0.22750 0.46759 0.35204 0.62796 0.31606 0.939 1580.628 0.02095
-0.22776 0.46813 0.35245 0.62868 0.31788 1.001 1580.665 0.02097
-0.22802 0.46867 0.35285 0.62940 0.31971 0.986 1580.702 0.02100
-0.22828 0.46920 0.35326 0.63012 0.32153 0.890 1580.738 0.02102
-0.22855 0.46974 0.35366 0.63085 0.32335 0.926 1580.775 0.02104
-0.22881 0.47028 0.35407 0.63157 0.32517 0.956 1580.812 0.02107
-0.22907 0.47082 0.35447 0.63229 0.32699 0.984 1580.849 0.02109
-0.22933 0.47136 0.35488 0.63301 0.32882 1.043 1580.885 0.02112
-0.22959 0.47189 0.35528 0.63374 0.33064 0.938 1580.922 0.02114
-0.22985 0.47243 0.35569 0.63446 0.33246 0.938 1580.959 0.02116
-0.23012 0.47297 0.35609 0.63518 0.33428 0.926 1580.995 0.02119
-0.23038 0.47351 0.35650 0.63590 0.33611 0.889 1581.032 0.02121
-0.23064 0.47404 0.35690 0.63662 0.33793 0.902 1581.069 0.02123
-0.23090 0.47458 0.35731 0.63735 0.33975 0.957 1581.106 0.02126
-0.23116 0.47512 0.35771 0.63807 0.34157 0.947 1581.142 0.02128
-0.23142 0.47566 0.35812 0.63879 0.34340 0.921 1581.179 0.02130
-0.23169 0.47620 0.35852 0.63951 0.34522 0.893 1581.216 0.02133
-0.23195 0.47673 0.35893 0.64024 0.34704 0.906 1581.252 0.02135
-0.23221 0.47727 0.35933 0.64096 0.34887 1.030 1581.289 0.02138
-0.23247 0.47781 0.35974 0.64168 0.35069 1.007 1581.326 0.02140
-0.23273 0.47835 0.36014 0.64240 0.35251 0.962 1581.363 0.02142
-0.23299 0.47889 0.36055 0.64313 0.35434 0.950 1581.399 0.02145
-0.23326 0.47942 0.36095 0.64385 0.35616 1.016 1581.436 0.02147
-0.23352 0.47996 0.36136 0.64457 0.35798 0.946 1581.473 0.02149
-0.23378 0.48050 0.36176 0.64529 0.35981 0.995 1581.510 0.02152
-0.23404 0.48104 0.36217 0.64602 0.36163 0.962 1581.546 0.02154
-0.23430 0.48158 0.36257 0.64674 0.36345 0.839 1581.583 0.02157
-0.23457 0.48212 0.36298 0.64746 0.36528 0.934 1581.620 0.02159
-0.23483 0.48265 0.36338 0.64819 0.36710 0.976 1581.656 0.02161
-0.23509 0.48319 0.36379 0.64891 0.36892 0.963 1581.693 0.02164
-0.23535 0.48373 0.36419 0.64963 0.37075 0.975 1581.730 0.02166
-0.23561 0.48427 0.36460 0.65035 0.37257 0.922 1581.767 0.02168
-0.23587 0.48481 0.36500 0.65108 0.37440 0.961 1581.803 0.02171
-0.23614 0.48534 0.36541 0.65180 0.37622 0.991 1581.840 0.02173
-0.23640 0.48588 0.36581 0.65252 0.37804 1.000 1581.877 0.02176
-0.23666 0.48642 0.36622 0.65325 0.37987 0.895 1581.913 0.02178
-0.23692 0.48696 0.36662 0.65397 0.38169 1.007 1581.950 0.02180
-0.23718 0.48750 0.36703 0.65469 0.38352 0.964 1581.987 0.02183
-0.23745 0.48804 0.36743 0.65541 0.38534 0.933 1582.024 0.02185
-0.23771 0.48857 0.36784 0.65614 0.38716 0.928 1582.060 0.02187
-0.23797 0.48911 0.36825 0.65686 0.38899 0.902 1582.097 0.02190
-0.23823 0.48965 0.36865 0.65758 0.39081 0.994 1582.134 0.02192
-0.23849 0.49019 0.36906 0.65831 0.39264 0.968 1582.171 0.02195
-0.23876 0.49073 0.36946 0.65903 0.39446 1.023 1582.207 0.02197
-0.23902 0.49127 0.36987 0.65975 0.39629 0.999 1582.244 0.02199
-0.23928 0.49180 0.37027 0.66048 0.39811 0.912 1582.281 0.02202
-0.23954 0.49234 0.37068 0.66120 0.39994 0.969 1582.317 0.02204
-0.23980 0.49288 0.37108 0.66192 0.40176 0.935 1582.354 0.02206
-0.24007 0.49342 0.37149 0.66265 0.40359 1.031 1582.391 0.02209
-0.24033 0.49396 0.37189 0.66337 0.40541 0.932 1582.428 0.02211
-0.24059 0.49450 0.37230 0.66409 0.40724 1.033 1582.464 0.02213
-0.24085 0.49504 0.37270 0.66482 0.40906 1.039 1582.501 0.02216
-0.24111 0.49557 0.37311 0.66554 0.41089 0.977 1582.538 0.02218
-0.24138 0.49611 0.37352 0.66626 0.41271 0.898 1582.574 0.02221
-0.24164 0.49665 0.37392 0.66699 0.41454 1.025 1582.611 0.02223
-0.24190 0.49719 0.37433 0.66771 0.41636 0.976 1582.648 0.02225
-0.24216 0.49773 0.37473 0.66843 0.41819 1.014 1582.685 0.02228
-0.24242 0.49827 0.37514 0.66916 0.42001 0.924 1582.721 0.02230
-0.24269 0.49881 0.37554 0.66988 0.42184 0.945 1582.758 0.02232
-0.24295 0.49935 0.37595 0.67060 0.42366 1.016 1582.795 0.02235
-0.24321 0.49988 0.37635 0.67133 0.42549 1.027 1582.831 0.02237
-0.24347 0.50042 0.37676 0.67205 0.42732 0.947 1582.868 0.02240
-0.24374 0.50096 0.37717 0.67277 0.42914 0.879 1582.905 0.02242
-0.24400 0.50150 0.37757 0.67350 0.43097 0.998 1582.942 0.02244
-0.24426 0.50204 0.37798 0.67422 0.43279 1.023 1582.978 0.02247
-0.24452 0.50258 0.37838 0.67494 0.43462 1.038 1583.015 0.02249
-0.24478 0.50312 0.37879 0.67567 0.43645 0.978 1583.052 0.02251
-0.24505 0.50366 0.37919 0.67639 0.43827 1.035 1583.089 0.02254
-0.24531 0.50420 0.37960 0.67712 0.44010 0.974 1583.125 0.02256
-0.24557 0.50473 0.38001 0.67784 0.44192 0.933 1583.162 0.02259
-0.24583 0.50527 0.38041 0.67856 0.44375 1.007 1583.199 0.02261
-0.24609 0.50581 0.38082 0.67929 0.44558 0.962 1583.235 0.02263
-0.24636 0.50635 0.38122 0.68001 0.44740 0.939 1583.272 0.02266
-0.24662 0.50689 0.38163 0.68073 0.44923 0.912 1583.309 0.02268
-0.24688 0.50743 0.38204 0.68146 0.45106 0.948 1583.346 0.02270
-0.24714 0.50797 0.38244 0.68218 0.45288 0.967 1583.382 0.02273
-0.24741 0.50851 0.38285 0.68291 0.45471 0.881 1583.419 0.02275
-0.24767 0.50905 0.38325 0.68363 0.45654 0.997 1583.456 0.02278
-0.24793 0.50959 0.38366 0.68435 0.45836 0.982 1583.492 0.02280
-0.24819 0.51012 0.38406 0.68508 0.46019 0.958 1583.529 0.02282
-0.24846 0.51066 0.38447 0.68580 0.46202 1.006 1583.566 0.02285
-0.24872 0.51120 0.38488 0.68653 0.46384 1.088 1583.603 0.02287
-0.24898 0.51174 0.38528 0.68725 0.46567 1.031 1583.639 0.02289
-0.24924 0.51228 0.38569 0.68797 0.46750 1.091 1583.676 0.02292
-0.24950 0.51282 0.38609 0.68870 0.46933 1.020 1583.713 0.02294
-0.24977 0.51336 0.38650 0.68942 0.47115 0.990 1583.749 0.02297
-0.25003 0.51390 0.38691 0.69015 0.47298 1.012 1583.786 0.02299
-0.25029 0.51444 0.38731 0.69087 0.47481 0.987 1583.823 0.02301
-0.25055 0.51498 0.38772 0.69160 0.47663 0.894 1583.860 0.02304
-0.25082 0.51552 0.38812 0.69232 0.47846 1.010 1583.896 0.02306
-0.25108 0.51606 0.38853 0.69304 0.48029 0.917 1583.933 0.02308
-0.25134 0.51660 0.38894 0.69377 0.48212 0.954 1583.970 0.02311
-0.25160 0.51713 0.38934 0.69449 0.48394 0.893 1584.007 0.02313
-0.25187 0.51767 0.38975 0.69522 0.48577 0.976 1584.043 0.02315
-0.25213 0.51821 0.39015 0.69594 0.48760 0.920 1584.080 0.02318
-0.25239 0.51875 0.39056 0.69667 0.48943 0.935 1584.117 0.02320
-0.25265 0.51929 0.39097 0.69739 0.49126 1.003 1584.153 0.02323
-0.25292 0.51983 0.39137 0.69811 0.49308 0.945 1584.190 0.02325
-0.25318 0.52037 0.39178 0.69884 0.49491 0.933 1584.227 0.02327
-0.25344 0.52091 0.39219 0.69956 0.49674 0.869 1584.264 0.02330
-0.25370 0.52145 0.39259 0.70029 0.49857 0.946 1584.300 0.02332
-0.25397 0.52199 0.39300 0.70101 0.50040 0.859 1584.337 0.02334
-0.25423 0.52253 0.39340 0.70174 0.50222 0.882 1584.374 0.02337
-0.25449 0.52307 0.39381 0.70246 0.50405 0.932 1584.410 0.02339
-0.25475 0.52361 0.39422 0.70319 0.50588 0.910 1584.447 0.02342
-0.25502 0.52415 0.39462 0.70391 0.50771 1.055 1584.484 0.02344
-0.25528 0.52469 0.39503 0.70464 0.50954 1.021 1584.521 0.02346
-0.25554 0.52523 0.39544 0.70536 0.51137 1.033 1584.557 0.02349
-0.25580 0.52577 0.39584 0.70609 0.51320 1.027 1584.594 0.02351
-0.25607 0.52631 0.39625 0.70681 0.51502 1.060 1584.631 0.02353
-0.25633 0.52685 0.39665 0.70754 0.51685 1.003 1584.668 0.02356
-0.25659 0.52739 0.39706 0.70826 0.51868 0.954 1584.704 0.02358
-0.25685 0.52793 0.39747 0.70898 0.52051 0.947 1584.741 0.02361
-0.25712 0.52847 0.39787 0.70971 0.52234 0.900 1584.778 0.02363
-0.25738 0.52901 0.39828 0.71043 0.52417 0.926 1584.814 0.02365
-0.25764 0.52954 0.39869 0.71116 0.52600 0.902 1584.851 0.02368
-0.25790 0.53008 0.39909 0.71188 0.52783 0.898 1584.888 0.02370
-0.25817 0.53062 0.39950 0.71261 0.52966 0.981 1584.925 0.02372
-0.25843 0.53116 0.39991 0.71333 0.53149 0.942 1584.961 0.02375
-0.25869 0.53170 0.40031 0.71406 0.53332 1.004 1584.998 0.02377
-0.25896 0.53224 0.40072 0.71478 0.53514 0.961 1585.035 0.02380
-0.25922 0.53278 0.40112 0.71551 0.53697 1.059 1585.071 0.02382
-0.25948 0.53332 0.40153 0.71623 0.53880 1.014 1585.108 0.02384
-0.25974 0.53386 0.40194 0.71696 0.54063 1.072 1585.145 0.02387
-0.26001 0.53440 0.40234 0.71768 0.54246 1.005 1585.182 0.02389
-0.26027 0.53494 0.40275 0.71841 0.54429 0.901 1585.218 0.02391
-0.26053 0.53548 0.40316 0.71913 0.54612 0.940 1585.255 0.02394
-0.26079 0.53602 0.40356 0.71986 0.54795 1.062 1585.292 0.02396
-0.26106 0.53656 0.40397 0.72059 0.54978 1.012 1585.328 0.02399
-0.26132 0.53710 0.40438 0.72131 0.55161 0.953 1585.365 0.02401
-0.26158 0.53764 0.40478 0.72204 0.55344 0.856 1585.402 0.02403
-0.26184 0.53818 0.40519 0.72276 0.55527 0.862 1585.439 0.02406
-0.26211 0.53872 0.40560 0.72349 0.55710 0.956 1585.475 0.02408
-0.26237 0.53926 0.40600 0.72421 0.55893 0.936 1585.512 0.02410
-0.26263 0.53980 0.40641 0.72494 0.56076 0.997 1585.549 0.02413
-0.26290 0.54034 0.40682 0.72566 0.56259 0.973 1585.586 0.02415
-0.26316 0.54088 0.40722 0.72639 0.56442 0.928 1585.622 0.02417
-0.26342 0.54142 0.40763 0.72711 0.56625 0.958 1585.659 0.02420
-0.26368 0.54197 0.40804 0.72784 0.56809 0.967 1585.696 0.02422
-0.26395 0.54251 0.40844 0.72856 0.56992 1.043 1585.732 0.02425
-0.26421 0.54305 0.40885 0.72929 0.57175 1.042 1585.769 0.02427
-0.26447 0.54359 0.40926 0.73002 0.57358 1.034 1585.806 0.02429
-0.26474 0.54413 0.40966 0.73074 0.57541 1.025 1585.843 0.02432
-0.26500 0.54467 0.41007 0.73147 0.57724 0.968 1585.879 0.02434
-0.26526 0.54521 0.41048 0.73219 0.57907 1.002 1585.916 0.02436
-0.26552 0.54575 0.41088 0.73292 0.58090 0.922 1585.953 0.02439
-0.26579 0.54629 0.41129 0.73364 0.58273 0.930 1585.989 0.02441
-0.26605 0.54683 0.41170 0.73437 0.58456 0.893 1586.026 0.02444
-0.26631 0.54737 0.41210 0.73510 0.58639 0.973 1586.063 0.02446
-0.26658 0.54791 0.41251 0.73582 0.58823 0.954 1586.100 0.02448
-0.26684 0.54845 0.41292 0.73655 0.59006 0.926 1586.136 0.02451
-0.26710 0.54899 0.41333 0.73727 0.59189 1.046 1586.173 0.02453
-0.26737 0.54953 0.41373 0.73800 0.59372 0.881 1586.210 0.02455
-0.26763 0.55007 0.41414 0.73872 0.59555 0.971 1586.246 0.02458
-0.26789 0.55061 0.41455 0.73945 0.59738 0.984 1586.283 0.02460
-0.26815 0.55115 0.41495 0.74018 0.59921 0.949 1586.320 0.02463
-0.26842 0.55169 0.41536 0.74090 0.60105 0.959 1586.357 0.02465
-0.26868 0.55223 0.41577 0.74163 0.60288 0.956 1586.393 0.02467
-0.26894 0.55277 0.41617 0.74235 0.60471 0.974 1586.430 0.02470
-0.26921 0.55331 0.41658 0.74308 0.60654 0.960 1586.467 0.02472
-0.26947 0.55385 0.41699 0.74381 0.60837 1.005 1586.504 0.02474
-0.26973 0.55439 0.41739 0.74453 0.61021 0.949 1586.540 0.02477
-0.27000 0.55494 0.41780 0.74526 0.61204 0.881 1586.577 0.02479
-0.27026 0.55548 0.41821 0.74598 0.61387 1.050 1586.614 0.02482
-0.27052 0.55602 0.41862 0.74671 0.61570 1.007 1586.650 0.02484
-0.27078 0.55656 0.41902 0.74744 0.61753 1.006 1586.687 0.02486
-0.27105 0.55710 0.41943 0.74816 0.61937 1.095 1586.724 0.02489
-0.27131 0.55764 0.41984 0.74889 0.62120 1.025 1586.761 0.02491
-0.27157 0.55818 0.42024 0.74961 0.62303 1.002 1586.797 0.02493
-0.27184 0.55872 0.42065 0.75034 0.62486 0.932 1586.834 0.02496
-0.27210 0.55926 0.42106 0.75107 0.62670 1.076 1586.871 0.02498
-0.27236 0.55980 0.42147 0.75179 0.62853 0.997 1586.907 0.02500
-0.27263 0.56034 0.42187 0.75252 0.63036 0.877 1586.944 0.02503
-0.27289 0.56088 0.42228 0.75325 0.63219 0.966 1586.981 0.02505
