x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.33360 -0.18321 0.53595 0.65734 0.39081 1.232 0.247 1582.122 0.02191
0.33396 -0.18341 0.53654 0.65807 0.39264 1.171 0.243 1582.158 0.02194
0.33433 -0.18361 0.53713 0.65879 0.39446 1.055 0.233 1582.195 0.02196
0.33470 -0.18381 0.53772 0.65951 0.39629 1.041 0.234 1582.232 0.02198
0.33507 -0.18401 0.53831 0.66023 0.39811 0.994 0.228 1582.268 0.02201
0.33543 -0.18421 0.53890 0.66096 0.39994 1.127 0.239 1582.305 0.02203
0.33580 -0.18442 0.53949 0.66168 0.40176 0.854 0.219 1582.342 0.02206
0.33617 -0.18462 0.54008 0.66240 0.40359 0.816 0.214 1582.379 0.02208
0.33653 -0.18482 0.54067 0.66313 0.40541 1.067 0.237 1582.415 0.02210
0.33690 -0.18502 0.54126 0.66385 0.40724 1.214 0.247 1582.452 0.02213
0.33727 -0.18522 0.54185 0.66457 0.40906 1.076 0.238 1582.489 0.02215
0.33763 -0.18542 0.54244 0.66530 0.41089 1.320 0.256 1582.525 0.02217
0.33800 -0.18562 0.54303 0.66602 0.41271 0.720 0.202 1582.562 0.02220
0.33837 -0.18583 0.54362 0.66674 0.41454 1.193 0.245 1582.599 0.02222
0.33874 -0.18603 0.54421 0.66747 0.41636 1.063 0.236 1582.636 0.02225
0.33910 -0.18623 0.54480 0.66819 0.41819 0.817 0.215 1582.672 0.02227
0.33947 -0.18643 0.54539 0.66891 0.42001 1.076 0.238 1582.709 0.02229
0.33984 -0.18663 0.54598 0.66964 0.42184 1.067 0.236 1582.746 0.02232
0.34020 -0.18683 0.54657 0.67036 0.42366 0.479 0.180 1582.783 0.02234
0.34057 -0.18704 0.54716 0.67109 0.42549 0.912 0.223 1582.819 0.02236
0.34094 -0.18724 0.54775 0.67181 0.42732 0.852 0.219 1582.856 0.02239
0.34131 -0.18744 0.54834 0.67253 0.42914 0.852 0.219 1582.893 0.02241
0.34167 -0.18764 0.54893 0.67326 0.43097 1.131 0.242 1582.929 0.02244
0.34204 -0.18784 0.54952 0.67398 0.43279 0.916 0.225 1582.966 0.02246
0.34241 -0.18804 0.55011 0.67470 0.43462 1.134 0.242 1583.003 0.02248
0.34278 -0.18825 0.55070 0.67543 0.43645 1.011 0.233 1583.040 0.02251
0.34314 -0.18845 0.55129 0.67615 0.43827 0.889 0.222 1583.076 0.02253
0.34351 -0.18865 0.55188 0.67687 0.44010 0.889 0.223 1583.113 0.02255
0.34388 -0.18885 0.55247 0.67760 0.44192 1.075 0.238 1583.150 0.02258
0.34424 -0.18905 0.55306 0.67832 0.44375 0.983 0.231 1583.186 0.02260
0.34461 -0.18925 0.55365 0.67905 0.44558 1.015 0.233 1583.223 0.02263
0.34498 -0.18946 0.55424 0.67977 0.44740 0.892 0.222 1583.260 0.02265
0.34535 -0.18966 0.55483 0.68049 0.44923 1.111 0.241 1583.297 0.02267
0.34571 -0.18986 0.55542 0.68122 0.45106 1.112 0.241 1583.333 0.02270
0.34608 -0.19006 0.55601 0.68194 0.45288 1.113 0.242 1583.370 0.02272
0.34645 -0.19026 0.55660 0.68267 0.45471 0.927 0.226 1583.407 0.02274
0.34682 -0.19047 0.55719 0.68339 0.45654 0.833 0.218 1583.443 0.02277
0.34718 -0.19067 0.55778 0.68411 0.45836 1.020 0.234 1583.480 0.02279
0.34755 -0.19087 0.55837 0.68484 0.46019 1.115 0.243 1583.517 0.02281
0.34792 -0.19107 0.55896 0.68556 0.46202 0.897 0.224 1583.554 0.02284
0.34829 -0.19127 0.55955 0.68629 0.46384 0.741 0.210 1583.590 0.02286
0.34865 -0.19147 0.56014 0.68701 0.46567 0.773 0.213 1583.627 0.02289
0.34902 -0.19168 0.56073 0.68773 0.46750 0.931 0.227 1583.664 0.02291
0.34939 -0.19188 0.56132 0.68846 0.46933 1.340 0.260 1583.701 0.02293
0.34976 -0.19208 0.56191 0.68918 0.47115 1.027 0.236 1583.737 0.02296
0.35012 -0.19228 0.56250 0.68991 0.47298 1.059 0.239 1583.774 0.02298
0.35049 -0.19248 0.56309 0.69063 0.47481 0.902 0.225 1583.811 0.02300
0.35086 -0.19269 0.56369 0.69135 0.47663 1.060 0.239 1583.847 0.02303
0.35123 -0.19289 0.56428 0.69208 0.47846 0.903 0.226 1583.884 0.02305
0.35159 -0.19309 0.56487 0.69280 0.48029 1.139 0.309 1583.921 0.02308
0.35196 -0.19329 0.56546 0.69353 0.48212 0.657 0.283 1583.958 0.02310
0.35233 -0.19349 0.56605 0.69425 0.48394 0.709 0.290 1583.994 0.02312
0.35270 -0.19369 0.56664 0.69498 0.48577 1.069 0.330 1584.031 0.02315
0.35306 -0.19390 0.56723 0.69570 0.48760 0.812 0.302 1584.068 0.02317
0.35343 -0.19410 0.56782 0.69642 0.48943 0.915 0.314 1584.104 0.02319
0.35380 -0.19430 0.56841 0.69715 0.49126 0.968 0.320 1584.141 0.02322
0.35417 -0.19450 0.56900 0.69787 0.49308 1.174 0.342 1584.178 0.02324
0.35453 -0.19470 0.56959 0.69860 0.49491 0.760 0.297 1584.215 0.02327
0.35490 -0.19491 0.57018 0.69932 0.49674 1.123 0.336 1584.251 0.02329
0.35527 -0.19511 0.57077 0.70005 0.49857 0.709 0.290 1584.288 0.02331
0.35564 -0.19531 0.57136 0.70077 0.50040 1.228 0.347 1584.325 0.02334
0.35601 -0.19551 0.57195 0.70150 0.50222 0.868 0.306 1584.362 0.02336
0.35637 -0.19571 0.57255 0.70222 0.50405 0.818 0.304 1584.398 0.02338
0.35674 -0.19592 0.57314 0.70295 0.50588 1.182 0.343 1584.435 0.02341
0.35711 -0.19612 0.57373 0.70367 0.50771 0.558 0.272 1584.472 0.02343
0.35748 -0.19632 0.57432 0.70439 0.50954 0.870 0.310 1584.508 0.02346
0.35784 -0.19652 0.57491 0.70512 0.51137 0.923 0.317 1584.545 0.02348
0.35821 -0.19672 0.57550 0.70584 0.51320 0.820 0.306 1584.582 0.02350
0.35858 -0.19693 0.57609 0.70657 0.51502 0.924 0.317 1584.619 0.02353
0.35895 -0.19713 0.57668 0.70729 0.51685 0.717 0.291 1584.655 0.02355
0.35932 -0.19733 0.57727 0.70802 0.51868 0.927 0.317 1584.692 0.02357
0.35968 -0.19753 0.57786 0.70874 0.52051 1.188 0.345 1584.729 0.02360
0.36005 -0.19773 0.57845 0.70947 0.52234 1.033 0.328 1584.765 0.02362
0.36042 -0.19794 0.57905 0.71019 0.52417 1.087 0.335 1584.802 0.02365
0.36079 -0.19814 0.57964 0.71092 0.52600 0.878 0.313 1584.839 0.02367
0.36115 -0.19834 0.58023 0.71164 0.52783 0.616 0.279 1584.876 0.02369
0.36152 -0.19854 0.58082 0.71237 0.52966 0.721 0.294 1584.912 0.02372
0.36189 -0.19874 0.58141 0.71309 0.53149 1.140 0.340 1584.949 0.02374
0.36226 -0.19895 0.58200 0.71382 0.53332 0.982 0.324 1584.986 0.02376
0.36263 -0.19915 0.58259 0.71454 0.53514 0.878 0.313 1585.022 0.02379
0.36299 -0.19935 0.58318 0.71527 0.53697 0.877 0.312 1585.059 0.02381
0.36336 -0.19955 0.58377 0.71599 0.53880 0.773 0.301 1585.096 0.02383
0.36373 -0.19975 0.58437 0.71672 0.54063 1.142 0.342 1585.133 0.02386
0.36410 -0.19996 0.58496 0.71744 0.54246 0.615 0.280 1585.169 0.02388
0.36447 -0.20016 0.58555 0.71817 0.54429 0.877 0.314 1585.206 0.02391
0.36483 -0.20036 0.58614 0.71889 0.54612 0.826 0.308 1585.243 0.02393
0.36520 -0.20056 0.58673 0.71962 0.54795 0.775 0.301 1585.280 0.02395
0.36557 -0.20076 0.58732 0.72034 0.54978 0.882 0.314 1585.316 0.02398
0.36594 -0.20097 0.58791 0.72107 0.55161 0.619 0.283 1585.353 0.02400
0.36631 -0.20117 0.58850 0.72179 0.55344 0.831 0.310 1585.390 0.02402
0.36667 -0.20137 0.58910 0.72252 0.55527 0.673 0.291 1585.426 0.02405
0.36704 -0.20157 0.58969 0.72324 0.55710 0.938 0.321 1585.463 0.02407
0.36741 -0.20178 0.59028 0.72397 0.55893 0.515 0.269 1585.500 0.02410
0.36778 -0.20198 0.59087 0.72470 0.56076 0.833 0.310 1585.537 0.02412
0.36815 -0.20218 0.59146 0.72542 0.56259 0.727 0.298 1585.573 0.02414
0.36852 -0.20238 0.59205 0.72615 0.56442 0.567 0.276 1585.610 0.02417
0.36888 -0.20258 0.59264 0.72687 0.56625 0.938 0.323 1585.647 0.02419
0.36925 -0.20279 0.59324 0.72760 0.56809 0.833 0.311 1585.683 0.02421
0.36962 -0.20299 0.59383 0.72832 0.56992 1.045 0.332 1585.720 0.02424
0.36999 -0.20319 0.59442 0.72905 0.57175 0.515 0.271 1585.757 0.02426
0.37036 -0.20339 0.59501 0.72977 0.57358 0.834 0.310 1585.794 0.02429
