x y z dist_scaled dist_frac flux_norm
-0.35694 0.18770 0.34240 0.52903 0.06705 1.119
-0.35742 0.18795 0.34287 0.52975 0.06886 0.916
-0.35791 0.18821 0.34333 0.53047 0.07068 0.924
-0.35839 0.18846 0.34380 0.53119 0.07249 0.980
-0.35888 0.18872 0.34426 0.53191 0.07430 0.538
-0.35936 0.18897 0.34473 0.53262 0.07612 0.766
-0.35985 0.18923 0.34519 0.53334 0.07793 0.870
-0.36033 0.18948 0.34566 0.53406 0.07974 1.070
-0.36082 0.18974 0.34612 0.53478 0.08156 1.260
-0.36130 0.18999 0.34659 0.53550 0.08337 1.105
-0.36179 0.19025 0.34705 0.53622 0.08518 1.047
-0.36227 0.19050 0.34752 0.53694 0.08700 0.727
-0.36276 0.19076 0.34798 0.53766 0.08881 0.725
-0.36324 0.19101 0.34845 0.53837 0.09063 1.264
-0.36373 0.19127 0.34891 0.53909 0.09244 1.264
-0.36421 0.19152 0.34938 0.53981 0.09426 0.951
-0.36470 0.19178 0.34984 0.54053 0.09607 0.815
-0.36518 0.19203 0.35031 0.54125 0.09788 0.860
-0.36567 0.19229 0.35077 0.54197 0.09970 0.771
-0.36615 0.19254 0.35124 0.54269 0.10151 1.038
-0.36664 0.19280 0.35171 0.54341 0.10333 0.503
-0.36712 0.19305 0.35217 0.54413 0.10514 0.860
-0.36761 0.19331 0.35264 0.54485 0.10696 1.572
-0.36810 0.19356 0.35310 0.54557 0.10877 0.903
-0.36858 0.19382 0.35357 0.54628 0.11059 0.903
-0.36907 0.19407 0.35403 0.54700 0.11240 0.682
-0.36955 0.19433 0.35450 0.54772 0.11422 1.213
-0.37004 0.19458 0.35496 0.54844 0.11603 1.390
-0.37052 0.19484 0.35543 0.54916 0.11785 1.447
-0.37101 0.19510 0.35590 0.54988 0.11966 1.029
-0.37149 0.19535 0.35636 0.55060 0.12148 0.983
-0.37198 0.19561 0.35683 0.55132 0.12329 0.938
-0.37246 0.19586 0.35729 0.55204 0.12511 0.805
-0.37295 0.19612 0.35776 0.55276 0.12692 0.494
-0.37343 0.19637 0.35822 0.55348 0.12874 0.670
-0.37392 0.19663 0.35869 0.55420 0.13055 0.626
-0.37440 0.19688 0.35915 0.55492 0.13237 0.935
-0.37489 0.19714 0.35962 0.55564 0.13418 0.716
-0.37538 0.19739 0.36009 0.55636 0.13600 1.068
-0.37586 0.19765 0.36055 0.55708 0.13782 0.804
-0.37635 0.19790 0.36102 0.55780 0.13963 0.715
-0.37683 0.19816 0.36148 0.55852 0.14145 0.669
-0.37732 0.19841 0.36195 0.55924 0.14326 1.018
-0.37780 0.19867 0.36241 0.55995 0.14508 0.929
-0.37829 0.19892 0.36288 0.56067 0.14689 0.972
-0.37877 0.19918 0.36335 0.56139 0.14871 1.060
-0.37926 0.19944 0.36381 0.56211 0.15053 1.059
-0.37975 0.19969 0.36428 0.56283 0.15234 1.059
-0.38023 0.19995 0.36474 0.56355 0.15416 0.665
-0.38072 0.20020 0.36521 0.56427 0.15598 1.015
-0.38120 0.20046 0.36568 0.56499 0.15779 1.320
-0.38169 0.20071 0.36614 0.56571 0.15961 0.925
-0.38217 0.20097 0.36661 0.56643 0.16143 0.837
-0.38266 0.20122 0.36707 0.56715 0.16324 0.837
-0.38315 0.20148 0.36754 0.56787 0.16506 0.747
-0.38363 0.20173 0.36801 0.56859 0.16688 0.790
-0.38412 0.20199 0.36847 0.56931 0.16869 0.965
-0.38460 0.20224 0.36894 0.57003 0.17051 1.311
-0.38509 0.20250 0.36940 0.57075 0.17233 1.004
-0.38558 0.20276 0.36987 0.57147 0.17414 1.396
-0.38606 0.20301 0.37034 0.57219 0.17596 1.002
-0.38655 0.20327 0.37080 0.57291 0.17778 0.698
-0.38703 0.20352 0.37127 0.57363 0.17959 0.612
-0.38752 0.20378 0.37173 0.57435 0.18141 1.049
-0.38800 0.20403 0.37220 0.57507 0.18323 0.919
-0.38849 0.20429 0.37267 0.57579 0.18505 1.050
-0.38898 0.20454 0.37313 0.57651 0.18686 0.528
-0.38946 0.20480 0.37360 0.57723 0.18868 1.096
-0.38995 0.20506 0.37407 0.57796 0.19050 0.614
-0.39043 0.20531 0.37453 0.57868 0.19232 1.050
-0.39092 0.20557 0.37500 0.57940 0.19413 0.961
-0.39141 0.20582 0.37546 0.58012 0.19595 1.264
-0.39189 0.20608 0.37593 0.58084 0.19777 0.390
-0.39238 0.20633 0.37640 0.58156 0.19959 1.352
-0.39286 0.20659 0.37686 0.58228 0.20141 1.112
-0.39335 0.20684 0.37733 0.58300 0.20322 1.093
-0.39384 0.20710 0.37780 0.58372 0.20504 1.016
-0.39432 0.20736 0.37826 0.58444 0.20686 0.989
-0.39481 0.20761 0.37873 0.58516 0.20868 0.868
-0.39530 0.20787 0.37919 0.58588 0.21050 0.902
-0.39578 0.20812 0.37966 0.58660 0.21231 0.489
-0.39627 0.20838 0.38013 0.58732 0.21413 1.360
-0.39675 0.20863 0.38059 0.58804 0.21595 0.585
-0.39724 0.20889 0.38106 0.58876 0.21777 0.619
-0.39773 0.20915 0.38153 0.58948 0.21959 0.705
-0.39821 0.20940 0.38199 0.59020 0.22141 1.314
-0.39870 0.20966 0.38246 0.59093 0.22323 0.998
-0.39919 0.20991 0.38293 0.59165 0.22504 0.900
-0.39967 0.21017 0.38339 0.59237 0.22686 1.151
-0.40016 0.21042 0.38386 0.59309 0.22868 1.014
-0.40064 0.21068 0.38433 0.59381 0.23050 0.970
-0.40113 0.21094 0.38479 0.59453 0.23232 0.708
-0.40162 0.21119 0.38526 0.59525 0.23414 0.754
-0.40210 0.21145 0.38573 0.59597 0.23596 1.328
-0.40259 0.21170 0.38619 0.59669 0.23778 0.757
-0.40308 0.21196 0.38666 0.59741 0.23960 1.066
-0.40356 0.21222 0.38713 0.59813 0.24142 0.713
-0.40405 0.21247 0.38759 0.59886 0.24323 1.155
-0.40454 0.21273 0.38806 0.59958 0.24505 0.625
-0.40502 0.21298 0.38853 0.60030 0.24687 0.804
-0.40551 0.21324 0.38899 0.60102 0.24869 1.118
-0.40600 0.21349 0.38946 0.60174 0.25051 0.541
-0.40648 0.21375 0.38993 0.60246 0.25233 0.942
-0.40697 0.21401 0.39039 0.60318 0.25415 0.850
-0.40746 0.21426 0.39086 0.60390 0.25597 0.942
-0.40794 0.21452 0.39133 0.60462 0.25779 0.677
-0.40843 0.21477 0.39179 0.60535 0.25961 0.901
-0.40892 0.21503 0.39226 0.60607 0.26143 0.763
-0.40940 0.21529 0.39273 0.60679 0.26325 1.041
-0.40989 0.21554 0.39319 0.60751 0.26507 1.091
-0.41038 0.21580 0.39366 0.60823 0.26689 0.678
-0.41086 0.21605 0.39413 0.60895 0.26871 0.830
-0.41135 0.21631 0.39459 0.60967 0.27053 0.490
-0.41184 0.21657 0.39506 0.61040 0.27235 1.188
-0.41232 0.21682 0.39553 0.61112 0.27417 1.302
-0.41281 0.21708 0.39599 0.61184 0.27599 0.838
-0.41330 0.21733 0.39646 0.61256 0.27782 0.714
-0.41378 0.21759 0.39693 0.61328 0.27964 0.965
-0.41427 0.21785 0.39740 0.61400 0.28146 1.215
-0.41476 0.21810 0.39786 0.61472 0.28328 1.608
-0.41524 0.21836 0.39833 0.61545 0.28510 0.978
-0.41573 0.21861 0.39880 0.61617 0.28692 0.827
-0.41622 0.21887 0.39926 0.61689 0.28874 1.051
-0.41670 0.21913 0.39973 0.61761 0.29056 0.870
-0.41719 0.21938 0.40020 0.61833 0.29238 0.917
-0.41768 0.21964 0.40067 0.61905 0.29420 1.053
-0.41817 0.21989 0.40113 0.61978 0.29602 0.692
-0.41865 0.22015 0.40160 0.62050 0.29785 1.056
-0.41914 0.22041 0.40207 0.62122 0.29967 1.104
-0.41963 0.22066 0.40253 0.62194 0.30149 1.514
-0.42011 0.22092 0.40300 0.62266 0.30331 1.108
-0.42060 0.22117 0.40347 0.62339 0.30513 0.836
-0.42109 0.22143 0.40394 0.62411 0.30695 0.928
-0.42157 0.22169 0.40440 0.62483 0.30877 0.975
-0.42206 0.22194 0.40487 0.62555 0.31060 1.205
-0.42255 0.22220 0.40534 0.62627 0.31242 1.252
-0.42304 0.22245 0.40580 0.62700 0.31424 0.887
-0.42352 0.22271 0.40627 0.62772 0.31606 1.071
-0.42401 0.22297 0.40674 0.62844 0.31788 1.347
-0.42450 0.22322 0.40721 0.62916 0.31971 0.934
-0.42498 0.22348 0.40767 0.62988 0.32153 1.026
-0.42547 0.22374 0.40814 0.63061 0.32335 1.256
-0.42596 0.22399 0.40861 0.63133 0.32517 0.795
-0.42645 0.22425 0.40908 0.63205 0.32699 1.026
-0.42693 0.22450 0.40954 0.63277 0.32882 0.705
-0.42742 0.22476 0.41001 0.63349 0.33064 1.030
-0.42791 0.22502 0.41048 0.63422 0.33246 0.708
-0.42840 0.22527 0.41095 0.63494 0.33428 0.894
-0.42888 0.22553 0.41141 0.63566 0.33611 0.894
-0.42937 0.22579 0.41188 0.63638 0.33793 1.221
-0.42986 0.22604 0.41235 0.63711 0.33975 0.943
-0.43035 0.22630 0.41282 0.63783 0.34157 0.992
-0.43083 0.22655 0.41328 0.63855 0.34340 0.808
-0.43132 0.22681 0.41375 0.63927 0.34522 0.714
-0.43181 0.22707 0.41422 0.64000 0.34704 0.807
-0.43229 0.22732 0.41469 0.64072 0.34887 1.089
-0.43278 0.22758 0.41515 0.64144 0.35069 1.184
-0.43327 0.22784 0.41562 0.64216 0.35251 1.185
-0.43376 0.22809 0.41609 0.64289 0.35434 0.526
-0.43424 0.22835 0.41656 0.64361 0.35616 1.186
-0.43473 0.22861 0.41702 0.64433 0.35798 0.808
-0.43522 0.22886 0.41749 0.64505 0.35981 0.712
-0.43571 0.22912 0.41796 0.64578 0.36163 0.523
-0.43620 0.22937 0.41843 0.64650 0.36345 1.282
-0.43668 0.22963 0.41890 0.64722 0.36528 1.378
-0.43717 0.22989 0.41936 0.64794 0.36710 0.999
-0.43766 0.23014 0.41983 0.64867 0.36892 0.806
-0.43815 0.23040 0.42030 0.64939 0.37075 0.808
-0.43863 0.23066 0.42077 0.65011 0.37257 0.140
-0.43912 0.23091 0.42123 0.65084 0.37440 1.287
-0.43961 0.23117 0.42170 0.65156 0.37622 0.714
-0.44010 0.23143 0.42217 0.65228 0.37804 1.101
-0.44058 0.23168 0.42264 0.65300 0.37987 1.009
-0.44107 0.23194 0.42311 0.65373 0.38169 1.008
-0.44156 0.23220 0.42357 0.65445 0.38352 1.204
-0.44205 0.23245 0.42404 0.65517 0.38534 0.725
-0.44254 0.23271 0.42451 0.65590 0.38716 1.209
-0.44302 0.23297 0.42498 0.65662 0.38899 1.018
-0.44351 0.23322 0.42545 0.65734 0.39081 0.438
-0.44400 0.23348 0.42591 0.65807 0.39264 0.536
-0.44449 0.23373 0.42638 0.65879 0.39446 0.929
-0.44497 0.23399 0.42685 0.65951 0.39629 1.320
-0.44546 0.23425 0.42732 0.66023 0.39811 0.245
-0.44595 0.23450 0.42779 0.66096 0.39994 0.734
-0.44644 0.23476 0.42825 0.66168 0.40176 1.224
-0.44693 0.23502 0.42872 0.66240 0.40359 0.441
-0.44741 0.23527 0.42919 0.66313 0.40541 0.740
-0.44790 0.23553 0.42966 0.66385 0.40724 1.331
-0.44839 0.23579 0.43013 0.66457 0.40906 1.038
-0.44888 0.23604 0.43059 0.66530 0.41089 0.940
-0.44937 0.23630 0.43106 0.66602 0.41271 0.841
-0.44985 0.23656 0.43153 0.66674 0.41454 1.039
-0.45034 0.23681 0.43200 0.66747 0.41636 1.263
-0.45083 0.23707 0.43247 0.66819 0.41819 0.964
-0.45132 0.23733 0.43294 0.66891 0.42001 0.535
-0.45181 0.23758 0.43340 0.66964 0.42184 1.148
-0.45230 0.23784 0.43387 0.67036 0.42366 0.677
-0.45278 0.23810 0.43434 0.67109 0.42549 0.554
-0.45327 0.23835 0.43481 0.67181 0.42732 1.073
-0.45376 0.23861 0.43528 0.67253 0.42914 1.267
-0.45425 0.23887 0.43575 0.67326 0.43097 0.928
-0.45474 0.23912 0.43621 0.67398 0.43279 1.292
-0.45522 0.23938 0.43668 0.67470 0.43462 0.784
-0.45571 0.23964 0.43715 0.67543 0.43645 1.073
-0.45620 0.23989 0.43762 0.67615 0.43827 1.101
-0.45669 0.24015 0.43809 0.67687 0.44010 0.716
-0.45718 0.24041 0.43856 0.67760 0.44192 0.794
-0.45767 0.24067 0.43902 0.67832 0.44375 0.420
-0.45815 0.24092 0.43949 0.67905 0.44558 0.818
-0.45864 0.24118 0.43996 0.67977 0.44740 1.090
-0.45913 0.24144 0.44043 0.68049 0.44923 0.674
-0.45962 0.24169 0.44090 0.68122 0.45106 1.393
-0.46011 0.24195 0.44137 0.68194 0.45288 1.289
-0.46060 0.24221 0.44184 0.68267 0.45471 0.979
-0.46108 0.24246 0.44230 0.68339 0.45654 0.670
-0.46157 0.24272 0.44277 0.68411 0.45836 1.293
-0.46206 0.24298 0.44324 0.68484 0.46019 0.878
-0.46255 0.24323 0.44371 0.68556 0.46202 0.569
-0.46304 0.24349 0.44418 0.68629 0.46384 0.673
-0.46353 0.24375 0.44465 0.68701 0.46567 1.608
-0.46402 0.24400 0.44512 0.68773 0.46750 1.091
-0.46450 0.24426 0.44558 0.68846 0.46933 1.512
-0.46499 0.24452 0.44605 0.68918 0.47115 1.511
-0.46548 0.24478 0.44652 0.68991 0.47298 0.888
-0.46597 0.24503 0.44699 0.69063 0.47481 1.309
-0.46646 0.24529 0.44746 0.69135 0.47663 0.577
-0.46695 0.24555 0.44793 0.69208 0.47846 0.790
-0.46744 0.24580 0.44840 0.69280 0.48029 0.899
-0.46793 0.24606 0.44887 0.69353 0.48212 0.899
-0.46841 0.24632 0.44933 0.69425 0.48394 0.898
-0.46890 0.24657 0.44980 0.69498 0.48577 0.899
-0.46939 0.24683 0.45027 0.69570 0.48760 0.369
-0.46988 0.24709 0.45074 0.69642 0.48943 1.010
-0.47037 0.24734 0.45121 0.69715 0.49126 1.335
-0.47086 0.24760 0.45168 0.69787 0.49308 0.588
-0.47135 0.24786 0.45215 0.69860 0.49491 0.695
-0.47184 0.24812 0.45262 0.69932 0.49674 0.805
-0.47232 0.24837 0.45309 0.70005 0.49857 0.696
-0.47281 0.24863 0.45355 0.70077 0.50040 1.128
-0.47330 0.24889 0.45402 0.70150 0.50222 0.700
-0.47379 0.24914 0.45449 0.70222 0.50405 0.593
-0.47428 0.24940 0.45496 0.70295 0.50588 0.919
-0.47477 0.24966 0.45543 0.70367 0.50771 0.813
-0.47526 0.24992 0.45590 0.70439 0.50954 0.488
-0.47575 0.25017 0.45637 0.70512 0.51137 0.593
-0.47624 0.25043 0.45684 0.70584 0.51320 0.702
-0.47672 0.25069 0.45731 0.70657 0.51502 0.707
-0.47721 0.25094 0.45778 0.70729 0.51685 0.927
-0.47770 0.25120 0.45824 0.70802 0.51868 0.927
-0.47819 0.25146 0.45871 0.70874 0.52051 0.932
-0.47868 0.25172 0.45918 0.70947 0.52234 1.157
-0.47917 0.25197 0.45965 0.71019 0.52417 0.720
-0.47966 0.25223 0.46012 0.71092 0.52600 1.382
-0.48015 0.25249 0.46059 0.71164 0.52783 1.276
-0.48064 0.25274 0.46106 0.71237 0.52966 1.057
-0.48113 0.25300 0.46153 0.71309 0.53149 0.617
-0.48162 0.25326 0.46200 0.71382 0.53332 1.282
-0.48210 0.25352 0.46247 0.71454 0.53514 2.173
-0.48259 0.25377 0.46294 0.71527 0.53697 0.845
-0.48308 0.25403 0.46341 0.71599 0.53880 1.735
-0.48357 0.25429 0.46388 0.71672 0.54063 0.959
-0.48406 0.25455 0.46434 0.71744 0.54246 0.630
-0.48455 0.25480 0.46481 0.71817 0.54429 0.856
-0.48504 0.25506 0.46528 0.71889 0.54612 0.968
-0.48553 0.25532 0.46575 0.71962 0.54795 0.633
-0.48602 0.25557 0.46622 0.72034 0.54978 1.419
-0.48651 0.25583 0.46669 0.72107 0.55161 1.082
-0.48700 0.25609 0.46716 0.72179 0.55344 1.197
-0.48749 0.25635 0.46763 0.72252 0.55527 0.976
-0.48798 0.25660 0.46810 0.72324 0.55710 0.414
-0.48847 0.25686 0.46857 0.72397 0.55893 1.321
-0.48895 0.25712 0.46904 0.72470 0.56076 1.323
-0.48944 0.25738 0.46951 0.72542 0.56259 1.439
-0.48993 0.25763 0.46998 0.72615 0.56442 1.099
-0.49042 0.25789 0.47045 0.72687 0.56625 1.099
-0.49091 0.25815 0.47092 0.72760 0.56809 1.326
-0.49140 0.25841 0.47139 0.72832 0.56992 1.216
-0.49189 0.25866 0.47186 0.72905 0.57175 0.535
-0.49238 0.25892 0.47233 0.72977 0.57358 1.223
-0.49287 0.25918 0.47279 0.73050 0.57541 1.340
-0.49336 0.25943 0.47326 0.73122 0.57724 0.999
-0.49385 0.25969 0.47373 0.73195 0.57907 1.576
-0.49434 0.25995 0.47420 0.73268 0.58090 0.774
-0.49483 0.26021 0.47467 0.73340 0.58273 1.235
-0.49532 0.26046 0.47514 0.73413 0.58456 1.351
-0.49581 0.26072 0.47561 0.73485 0.58639 1.117
-0.49630 0.26098 0.47608 0.73558 0.58823 1.114
-0.49679 0.26124 0.47655 0.73630 0.59006 1.110
-0.49728 0.26149 0.47702 0.73703 0.59189 1.112
-0.49777 0.26175 0.47749 0.73776 0.59372 1.115
-0.49826 0.26201 0.47796 0.73848 0.59555 0.535
-0.49875 0.26227 0.47843 0.73921 0.59738 1.348
-0.49924 0.26252 0.47890 0.73993 0.59921 1.466
-0.49973 0.26278 0.47937 0.74066 0.60105 1.933
-0.50022 0.26304 0.47984 0.74139 0.60288 0.882
-0.50071 0.26330 0.48031 0.74211 0.60471 0.882
-0.50120 0.26356 0.48078 0.74284 0.60654 0.532
-0.50169 0.26381 0.48125 0.74356 0.60837 0.767
-0.50218 0.26407 0.48172 0.74429 0.61021 1.589
-0.50266 0.26433 0.48219 0.74502 0.61204 1.359
-0.50315 0.26459 0.48266 0.74574 0.61387 0.655
-0.50364 0.26484 0.48313 0.74647 0.61570 0.301
-0.50413 0.26510 0.48360 0.74719 0.61753 0.653
-0.50462 0.26536 0.48407 0.74792 0.61937 1.125
-0.50511 0.26562 0.48454 0.74865 0.62120 0.535
-0.50560 0.26587 0.48501 0.74937 0.62303 0.298
-0.50609 0.26613 0.48548 0.75010 0.62486 0.533
-0.50658 0.26639 0.48595 0.75083 0.62670 0.298
-0.50707 0.26665 0.48642 0.75155 0.62853 0.063
-0.50756 0.26690 0.48689 0.75228 0.63036 0.420
-0.50805 0.26716 0.48736 0.75300 0.63219 0.421
-0.50854 0.26742 0.48783 0.75373 0.63403 0.185
-0.50903 0.26768 0.48830 0.75446 0.63586 0.305
-0.50952 0.26794 0.48877 0.75518 0.63769 0.541
-0.51002 0.26819 0.48924 0.75591 0.63953 0.898
-0.51051 0.26845 0.48971 0.75664 0.64136 0.541
-0.51100 0.26871 0.49018 0.75736 0.64319 1.971
-0.51149 0.26897 0.49065 0.75809 0.64503 1.252
-0.51198 0.26922 0.49112 0.75882 0.64686 0.177
-0.51247 0.26948 0.49159 0.75954 0.64869 1.019
-0.51296 0.26974 0.49206 0.76027 0.65053 1.505
-0.51345 0.27000 0.49253 0.76100 0.65236 0.911
-0.51394 0.27026 0.49300 0.76172 0.65419 0.551
-0.51443 0.27051 0.49347 0.76245 0.65603 1.271
-0.51492 0.27077 0.49394 0.76318 0.65786 1.032
-0.51541 0.27103 0.49441 0.76390 0.65969 0.553
-0.51590 0.27129 0.49488 0.76463 0.66153 0.794
-0.51639 0.27154 0.49535 0.76536 0.66336 0.673
-0.51688 0.27180 0.49583 0.76608 0.66519 0.914
-0.51737 0.27206 0.49630 0.76681 0.66703 1.156
-0.51786 0.27232 0.49677 0.76754 0.66886 1.039
-0.51835 0.27258 0.49724 0.76826 0.67070 0.678
-0.51884 0.27283 0.49771 0.76899 0.67253 0.437
-0.51933 0.27309 0.49818 0.76972 0.67436 1.157
-0.51982 0.27335 0.49865 0.77044 0.67620 0.912
-0.52031 0.27361 0.49912 0.77117 0.67803 1.154
-0.52080 0.27387 0.49959 0.77190 0.67987 0.307
-0.52129 0.27412 0.50006 0.77262 0.68170 1.876
-0.52178 0.27438 0.50053 0.77335 0.68354 1.270
-0.52227 0.27464 0.50100 0.77408 0.68537 0.790
-0.52276 0.27490 0.50147 0.77481 0.68721 1.154
-0.52325 0.27516 0.50194 0.77553 0.68904 0.912
-0.52375 0.27541 0.50241 0.77626 0.69088 1.032
-0.52424 0.27567 0.50288 0.77699 0.69271 0.909
-0.52473 0.27593 0.50335 0.77771 0.69454 1.272
-0.52522 0.27619 0.50382 0.77844 0.69638 0.424
-0.52571 0.27645 0.50429 0.77917 0.69821 1.029
-0.52620 0.27670 0.50477 0.77990 0.70005 0.304
-0.52669 0.27696 0.50524 0.78062 0.70189 0.666
-0.52718 0.27722 0.50571 0.78135 0.70372 0.425
-0.52767 0.27748 0.50618 0.78208 0.70556 0.062
-0.52816 0.27774 0.50665 0.78281 0.70739 0.552
-0.52865 0.27799 0.50712 0.78353 0.70923 -0.052
-0.52914 0.27825 0.50759 0.78426 0.71106 0.189
-0.52963 0.27851 0.50806 0.78499 0.71290 0.065
-0.53012 0.27877 0.50853 0.78572 0.71473 0.186
-0.53062 0.27903 0.50900 0.78644 0.71657 -0.056
-0.53111 0.27928 0.50947 0.78717 0.71840 -0.057
-0.53160 0.27954 0.50994 0.78790 0.72024 0.184
-0.53209 0.27980 0.51042 0.78863 0.72208 0.063
-0.53258 0.28006 0.51089 0.78935 0.72391 -0.058
-0.53307 0.28032 0.51136 0.79008 0.72575 0.067
-0.53356 0.28057 0.51183 0.79081 0.72758 0.065
-0.53405 0.28083 0.51230 0.79154 0.72942 -0.054
-0.53454 0.28109 0.51277 0.79226 0.73126 0.425
-0.53503 0.28135 0.51324 0.79299 0.73309 0.304
-0.53552 0.28161 0.51371 0.79372 0.73493 0.543
-0.53602 0.28187 0.51418 0.79445 0.73676 1.032
-0.53651 0.28212 0.51465 0.79517 0.73860 0.432
-0.53700 0.28238 0.51513 0.79590 0.74044 0.796
-0.53749 0.28264 0.51560 0.79663 0.74227 0.556
-0.53798 0.28290 0.51607 0.79736 0.74411 1.039
-0.53847 0.28316 0.51654 0.79809 0.74595 0.440
-0.53896 0.28342 0.51701 0.79881 0.74778 0.677
-0.53945 0.28367 0.51748 0.79954 0.74962 0.914
-0.53994 0.28393 0.51795 0.80027 0.75146 1.153
-0.54044 0.28419 0.51842 0.80100 0.75329 0.673
-0.54093 0.28445 0.51889 0.80173 0.75513 1.511
-0.54142 0.28471 0.51937 0.80245 0.75697 1.630
-0.54191 0.28496 0.51984 0.80318 0.75881 1.029
-0.54240 0.28522 0.52031 0.80391 0.76064 1.150
-0.54289 0.28548 0.52078 0.80464 0.76248 1.866
-0.54338 0.28574 0.52125 0.80537 0.76432 0.671
-0.54387 0.28600 0.52172 0.80609 0.76615 0.909
-0.54437 0.28626 0.52219 0.80682 0.76799 2.097
-0.54486 0.28651 0.52266 0.80755 0.76983 1.023
-0.54535 0.28677 0.52314 0.80828 0.77167 1.377
-0.54584 0.28703 0.52361 0.80901 0.77350 1.497
-0.54633 0.28729 0.52408 0.80974 0.77534 0.785
-0.54682 0.28755 0.52455 0.81046 0.77718 1.258
-0.54731 0.28781 0.52502 0.81119 0.77902 1.138
-0.54781 0.28807 0.52549 0.81192 0.78085 1.137
-0.54830 0.28832 0.52596 0.81265 0.78269 1.133
-0.54879 0.28858 0.52644 0.81338 0.78453 1.486
-0.54928 0.28884 0.52691 0.81411 0.78637 0.307
-0.54977 0.28910 0.52738 0.81483 0.78821 1.365
-0.55026 0.28936 0.52785 0.81556 0.79004 1.245
-0.55075 0.28962 0.52832 0.81629 0.79188 2.065
-0.55125 0.28987 0.52879 0.81702 0.79372 0.891
-0.55174 0.29013 0.52926 0.81775 0.79556 1.009
-0.55223 0.29039 0.52974 0.81848 0.79740 1.240
-0.55272 0.29065 0.53021 0.81921 0.79924 0.770
-0.55321 0.29091 0.53068 0.81993 0.80107 1.115
-0.55370 0.29117 0.53115 0.82066 0.80291 1.578
-0.55420 0.29143 0.53162 0.82139 0.80475 1.111
-0.55469 0.29168 0.53209 0.82212 0.80659 0.989
-0.55518 0.29194 0.53257 0.82285 0.80843 1.681
-0.55567 0.29220 0.53304 0.82358 0.81027 1.908
-0.55616 0.29246 0.53351 0.82431 0.81211 0.640
-0.55665 0.29272 0.53398 0.82503 0.81395 0.638
-0.55715 0.29298 0.53445 0.82576 0.81578 1.212
-0.55764 0.29324 0.53492 0.82649 0.81762 0.293
-0.55813 0.29349 0.53540 0.82722 0.81946 0.978
-0.55862 0.29375 0.53587 0.82795 0.82130 1.434
-0.55911 0.29401 0.53634 0.82868 0.82314 1.315
-0.55960 0.29427 0.53681 0.82941 0.82498 1.312
-0.56010 0.29453 0.53728 0.83014 0.82682 0.855
-0.56059 0.29479 0.53775 0.83087 0.82866 1.079
-0.56108 0.29505 0.53823 0.83159 0.83050 0.963
-0.56157 0.29530 0.53870 0.83232 0.83234 0.736
-0.56206 0.29556 0.53917 0.83305 0.83418 0.622
-0.56256 0.29582 0.53964 0.83378 0.83602 1.406
-0.56305 0.29608 0.54011 0.83451 0.83786 0.729
-0.56354 0.29634 0.54059 0.83524 0.83970 0.725
-0.56403 0.29660 0.54106 0.83597 0.84154 0.947
-0.56452 0.29686 0.54153 0.83670 0.84338 2.170
-0.56502 0.29712 0.54200 0.83743 0.84522 1.500
-0.56551 0.29737 0.54247 0.83816 0.84706 1.163
