x y z dist_scaled dist_frac flux_norm wavelength redshift
0.13006 0.32959 0.42522 0.55350 0.12874 0.851 1576.835 0.01850
0.13023 0.33001 0.42578 0.55422 0.13055 1.121 1576.871 0.01852
0.13040 0.33044 0.42633 0.55494 0.13237 0.820 1576.908 0.01855
0.13057 0.33087 0.42688 0.55565 0.13418 0.778 1576.945 0.01857
0.13074 0.33130 0.42743 0.55637 0.13600 0.931 1576.982 0.01859
0.13091 0.33173 0.42799 0.55709 0.13782 0.997 1577.018 0.01862
0.13108 0.33216 0.42854 0.55781 0.13963 0.904 1577.055 0.01864
0.13124 0.33259 0.42909 0.55853 0.14145 0.829 1577.092 0.01866
0.13141 0.33301 0.42965 0.55925 0.14326 0.911 1577.128 0.01869
0.13158 0.33344 0.43020 0.55997 0.14508 0.887 1577.165 0.01871
0.13175 0.33387 0.43075 0.56069 0.14689 1.106 1577.202 0.01874
0.13192 0.33430 0.43130 0.56141 0.14871 0.899 1577.239 0.01876
0.13209 0.33473 0.43186 0.56213 0.15053 0.740 1577.275 0.01878
0.13226 0.33516 0.43241 0.56285 0.15234 1.004 1577.312 0.01881
0.13243 0.33558 0.43296 0.56357 0.15416 0.881 1577.349 0.01883
0.13260 0.33601 0.43351 0.56429 0.15598 0.780 1577.385 0.01885
0.13277 0.33644 0.43407 0.56501 0.15779 0.837 1577.422 0.01888
0.13294 0.33687 0.43462 0.56573 0.15961 0.942 1577.459 0.01890
0.13311 0.33730 0.43517 0.56645 0.16143 0.774 1577.496 0.01893
0.13327 0.33773 0.43573 0.56717 0.16324 0.779 1577.532 0.01895
0.13344 0.33816 0.43628 0.56789 0.16506 0.877 1577.569 0.01897
0.13361 0.33858 0.43683 0.56861 0.16688 0.960 1577.606 0.01900
0.13378 0.33901 0.43739 0.56933 0.16869 0.941 1577.642 0.01902
0.13395 0.33944 0.43794 0.57005 0.17051 0.777 1577.679 0.01904
0.13412 0.33987 0.43849 0.57077 0.17233 1.085 1577.716 0.01907
0.13429 0.34030 0.43905 0.57149 0.17414 0.988 1577.753 0.01909
0.13446 0.34073 0.43960 0.57221 0.17596 0.824 1577.789 0.01912
0.13463 0.34116 0.44015 0.57293 0.17778 0.747 1577.826 0.01914
0.13480 0.34159 0.44070 0.57365 0.17959 0.881 1577.863 0.01916
0.13497 0.34201 0.44126 0.57437 0.18141 0.848 1577.899 0.01919
0.13514 0.34244 0.44181 0.57509 0.18323 0.795 1577.936 0.01921
0.13530 0.34287 0.44236 0.57581 0.18505 0.785 1577.973 0.01923
0.13547 0.34330 0.44292 0.57653 0.18686 0.676 1578.010 0.01926
0.13564 0.34373 0.44347 0.57725 0.18868 0.776 1578.046 0.01928
0.13581 0.34416 0.44402 0.57797 0.19050 0.866 1578.083 0.01931
0.13598 0.34459 0.44458 0.57869 0.19232 0.800 1578.120 0.01933
0.13615 0.34502 0.44513 0.57941 0.19413 0.945 1578.156 0.01935
0.13632 0.34545 0.44568 0.58013 0.19595 0.835 1578.193 0.01938
0.13649 0.34587 0.44624 0.58085 0.19777 0.903 1578.230 0.01940
0.13666 0.34630 0.44679 0.58157 0.19959 0.826 1578.267 0.01942
0.13683 0.34673 0.44734 0.58229 0.20141 0.782 1578.303 0.01945
0.13700 0.34716 0.44790 0.58301 0.20322 0.916 1578.340 0.01947
0.13717 0.34759 0.44845 0.58373 0.20504 0.838 1578.377 0.01949
0.13734 0.34802 0.44900 0.58445 0.20686 0.861 1578.413 0.01952
0.13750 0.34845 0.44956 0.58517 0.20868 0.885 1578.450 0.01954
0.13767 0.34888 0.45011 0.58589 0.21050 1.021 1578.487 0.01957
0.13784 0.34931 0.45066 0.58661 0.21231 0.944 1578.524 0.01959
0.13801 0.34973 0.45122 0.58733 0.21413 0.719 1578.560 0.01961
0.13818 0.35016 0.45177 0.58805 0.21595 0.923 1578.597 0.01964
0.13835 0.35059 0.45233 0.58877 0.21777 1.015 1578.634 0.01966
0.13852 0.35102 0.45288 0.58949 0.21959 0.825 1578.670 0.01968
0.13869 0.35145 0.45343 0.59022 0.22141 0.973 1578.707 0.01971
0.13886 0.35188 0.45399 0.59094 0.22323 1.019 1578.744 0.01973
0.13903 0.35231 0.45454 0.59166 0.22504 0.893 1578.781 0.01976
0.13920 0.35274 0.45509 0.59238 0.22686 1.053 1578.817 0.01978
0.13937 0.35317 0.45565 0.59310 0.22868 0.885 1578.854 0.01980
0.13954 0.35360 0.45620 0.59382 0.23050 0.715 1578.891 0.01983
0.13971 0.35403 0.45675 0.59454 0.23232 0.932 1578.927 0.01985
0.13988 0.35446 0.45731 0.59526 0.23414 0.853 1578.964 0.01987
0.14004 0.35488 0.45786 0.59598 0.23596 0.956 1579.001 0.01990
0.14021 0.35531 0.45842 0.59670 0.23778 0.786 1579.038 0.01992
0.14038 0.35574 0.45897 0.59742 0.23960 0.797 1579.074 0.01995
0.14055 0.35617 0.45952 0.59814 0.24142 0.833 1579.111 0.01997
0.14072 0.35660 0.46008 0.59886 0.24324 0.674 1579.148 0.01999
0.14089 0.35703 0.46063 0.59959 0.24505 0.709 1579.184 0.02002
0.14106 0.35746 0.46118 0.60031 0.24687 0.825 1579.221 0.02004
0.14123 0.35789 0.46174 0.60103 0.24869 0.917 1579.258 0.02006
0.14140 0.35832 0.46229 0.60175 0.25051 0.779 1579.294 0.02009
0.14157 0.35875 0.46285 0.60247 0.25233 0.700 1579.331 0.02011
0.14174 0.35918 0.46340 0.60319 0.25415 0.966 1579.368 0.02014
0.14191 0.35961 0.46395 0.60391 0.25597 0.852 1579.405 0.02016
0.14208 0.36004 0.46451 0.60463 0.25779 0.888 1579.441 0.02018
0.14225 0.36047 0.46506 0.60535 0.25961 0.821 1579.478 0.02021
0.14242 0.36089 0.46562 0.60607 0.26143 0.938 1579.515 0.02023
0.14259 0.36132 0.46617 0.60680 0.26325 0.858 1579.551 0.02025
0.14276 0.36175 0.46672 0.60752 0.26507 0.926 1579.588 0.02028
0.14292 0.36218 0.46728 0.60824 0.26689 0.731 1579.625 0.02030
0.14309 0.36261 0.46783 0.60896 0.26871 1.021 1579.662 0.02032
0.14326 0.36304 0.46839 0.60968 0.27053 1.022 1579.698 0.02035
0.14343 0.36347 0.46894 0.61040 0.27235 0.802 1579.735 0.02037
0.14360 0.36390 0.46950 0.61112 0.27417 0.965 1579.772 0.02040
0.14377 0.36433 0.47005 0.61184 0.27599 0.895 1579.808 0.02042
0.14394 0.36476 0.47060 0.61257 0.27782 0.872 1579.845 0.02044
0.14411 0.36519 0.47116 0.61329 0.27964 0.953 1579.882 0.02047
0.14428 0.36562 0.47171 0.61401 0.28146 0.720 1579.919 0.02049
0.14445 0.36605 0.47227 0.61473 0.28328 0.803 1579.955 0.02051
0.14462 0.36648 0.47282 0.61545 0.28510 0.736 1579.992 0.02054
0.14479 0.36691 0.47337 0.61617 0.28692 0.748 1580.029 0.02056
0.14496 0.36734 0.47393 0.61689 0.28874 0.960 1580.065 0.02059
0.14513 0.36777 0.47448 0.61762 0.29056 0.809 1580.102 0.02061
0.14530 0.36820 0.47504 0.61834 0.29238 0.821 1580.139 0.02063
0.14547 0.36863 0.47559 0.61906 0.29420 0.834 1580.176 0.02066
0.14564 0.36906 0.47615 0.61978 0.29602 1.085 1580.212 0.02068
0.14581 0.36949 0.47670 0.62050 0.29785 0.896 1580.249 0.02070
0.14598 0.36992 0.47726 0.62122 0.29967 0.846 1580.286 0.02073
0.14615 0.37035 0.47781 0.62195 0.30149 0.564 1580.322 0.02075
0.14632 0.37078 0.47836 0.62267 0.30331 0.977 1580.359 0.02078
0.14649 0.37121 0.47892 0.62339 0.30513 0.790 1580.396 0.02080
0.14665 0.37164 0.47947 0.62411 0.30695 1.005 1580.433 0.02082
0.14682 0.37206 0.48003 0.62483 0.30877 0.707 1580.469 0.02085
0.14699 0.37249 0.48058 0.62555 0.31060 0.876 1580.506 0.02087
0.14716 0.37292 0.48114 0.62628 0.31242 0.913 1580.543 0.02089
0.14733 0.37335 0.48169 0.62700 0.31424 0.901 1580.579 0.02092
0.14750 0.37378 0.48225 0.62772 0.31606 0.926 1580.616 0.02094
0.14767 0.37421 0.48280 0.62844 0.31788 0.795 1580.653 0.02096
0.14784 0.37464 0.48336 0.62916 0.31971 0.807 1580.690 0.02099
0.14801 0.37507 0.48391 0.62989 0.32153 0.796 1580.726 0.02101
0.14818 0.37550 0.48446 0.63061 0.32335 0.990 1580.763 0.02104
0.14835 0.37593 0.48502 0.63133 0.32517 0.894 1580.800 0.02106
0.14852 0.37636 0.48557 0.63205 0.32699 0.960 1580.836 0.02108
0.14869 0.37679 0.48613 0.63277 0.32882 0.932 1580.873 0.02111
0.14886 0.37722 0.48668 0.63350 0.33064 0.921 1580.910 0.02113
0.14903 0.37765 0.48724 0.63422 0.33246 1.011 1580.947 0.02115
0.14920 0.37808 0.48779 0.63494 0.33428 1.099 1580.983 0.02118
0.14937 0.37851 0.48835 0.63566 0.33611 0.839 1581.020 0.02120
0.14954 0.37894 0.48890 0.63639 0.33793 0.756 1581.057 0.02123
0.14971 0.37937 0.48946 0.63711 0.33975 0.860 1581.093 0.02125
0.14988 0.37980 0.49001 0.63783 0.34158 0.750 1581.130 0.02127
0.15005 0.38023 0.49057 0.63855 0.34340 0.909 1581.167 0.02130
0.15022 0.38066 0.49112 0.63927 0.34522 0.951 1581.204 0.02132
0.15039 0.38109 0.49168 0.64000 0.34704 0.939 1581.240 0.02134
0.15056 0.38152 0.49223 0.64072 0.34887 1.028 1581.277 0.02137
0.15073 0.38195 0.49279 0.64144 0.35069 0.927 1581.314 0.02139
0.15090 0.38238 0.49334 0.64216 0.35251 1.043 1581.350 0.02142
0.15107 0.38281 0.49390 0.64289 0.35434 0.951 1581.387 0.02144
0.15124 0.38325 0.49445 0.64361 0.35616 0.989 1581.424 0.02146
0.15141 0.38368 0.49501 0.64433 0.35798 0.891 1581.461 0.02149
0.15158 0.38411 0.49556 0.64505 0.35981 0.744 1581.497 0.02151
0.15175 0.38454 0.49612 0.64578 0.36163 1.014 1581.534 0.02153
0.15192 0.38497 0.49667 0.64650 0.36345 0.819 1581.571 0.02156
0.15209 0.38540 0.49723 0.64722 0.36528 0.844 1581.607 0.02158
0.15226 0.38583 0.49778 0.64794 0.36710 0.834 1581.644 0.02161
0.15242 0.38626 0.49834 0.64867 0.36892 0.773 1581.681 0.02163
0.15259 0.38669 0.49889 0.64939 0.37075 0.860 1581.718 0.02165
0.15276 0.38712 0.49945 0.65011 0.37257 0.985 1581.754 0.02168
0.15293 0.38755 0.50000 0.65083 0.37440 1.061 1581.791 0.02170
0.15310 0.38798 0.50056 0.65156 0.37622 0.763 1581.828 0.02172
0.15327 0.38841 0.50111 0.65228 0.37804 0.910 1581.864 0.02175
0.15344 0.38884 0.50167 0.65300 0.37987 0.975 1581.901 0.02177
0.15361 0.38927 0.50222 0.65373 0.38169 0.975 1581.938 0.02179
0.15378 0.38970 0.50278 0.65445 0.38352 0.828 1581.975 0.02182
0.15395 0.39013 0.50333 0.65517 0.38534 0.955 1582.011 0.02184
0.15412 0.39056 0.50389 0.65589 0.38716 1.115 1582.048 0.02187
0.15429 0.39099 0.50445 0.65662 0.38899 1.167 1582.085 0.02189
0.15446 0.39142 0.50500 0.65734 0.39081 1.018 1582.121 0.02191
0.15463 0.39185 0.50556 0.65806 0.39264 1.119 1582.158 0.02194
0.15480 0.39228 0.50611 0.65879 0.39446 0.834 1582.195 0.02196
0.15497 0.39271 0.50667 0.65951 0.39629 0.870 1582.232 0.02198
0.15514 0.39314 0.50722 0.66023 0.39811 1.174 1582.268 0.02201
0.15531 0.39357 0.50778 0.66095 0.39994 1.090 1582.305 0.02203
0.15548 0.39400 0.50833 0.66168 0.40176 0.925 1582.342 0.02206
0.15565 0.39444 0.50889 0.66240 0.40359 0.963 1582.378 0.02208
0.15582 0.39487 0.50944 0.66312 0.40541 1.066 1582.415 0.02210
0.15599 0.39530 0.51000 0.66385 0.40724 0.913 1582.452 0.02213
0.15616 0.39573 0.51056 0.66457 0.40906 0.740 1582.489 0.02215
0.15633 0.39616 0.51111 0.66529 0.41089 0.865 1582.525 0.02217
0.15650 0.39659 0.51167 0.66602 0.41271 0.995 1582.562 0.02220
0.15667 0.39702 0.51222 0.66674 0.41454 0.981 1582.599 0.02222
0.15684 0.39745 0.51278 0.66746 0.41636 0.846 1582.635 0.02225
0.15701 0.39788 0.51333 0.66819 0.41819 0.959 1582.672 0.02227
0.15718 0.39831 0.51389 0.66891 0.42001 0.832 1582.709 0.02229
0.15735 0.39874 0.51445 0.66963 0.42184 0.927 1582.746 0.02232
0.15752 0.39917 0.51500 0.67036 0.42367 0.964 1582.782 0.02234
0.15769 0.39960 0.51556 0.67108 0.42549 1.092 1582.819 0.02236
0.15786 0.40003 0.51611 0.67180 0.42732 0.929 1582.856 0.02239
0.15803 0.40046 0.51667 0.67253 0.42914 1.132 1582.892 0.02241
0.15820 0.40090 0.51722 0.67325 0.43097 0.992 1582.929 0.02244
0.15837 0.40133 0.51778 0.67397 0.43279 0.905 1582.966 0.02246
0.15854 0.40176 0.51834 0.67470 0.43462 0.957 1583.003 0.02248
0.15871 0.40219 0.51889 0.67542 0.43645 0.918 1583.039 0.02251
0.15888 0.40262 0.51945 0.67614 0.43827 0.983 1583.076 0.02253
0.15905 0.40305 0.52000 0.67687 0.44010 0.792 1583.113 0.02255
0.15922 0.40348 0.52056 0.67759 0.44192 1.039 1583.149 0.02258
0.15939 0.40391 0.52112 0.67832 0.44375 1.023 1583.186 0.02260
0.15956 0.40434 0.52167 0.67904 0.44558 0.808 1583.223 0.02262
0.15973 0.40477 0.52223 0.67976 0.44740 1.014 1583.260 0.02265
0.15990 0.40520 0.52278 0.68049 0.44923 1.121 1583.296 0.02267
0.16007 0.40564 0.52334 0.68121 0.45106 0.902 1583.333 0.02270
0.16024 0.40607 0.52390 0.68193 0.45288 1.008 1583.370 0.02272
0.16041 0.40650 0.52445 0.68266 0.45471 1.120 1583.406 0.02274
0.16058 0.40693 0.52501 0.68338 0.45654 1.267 1583.443 0.02277
0.16075 0.40736 0.52556 0.68411 0.45836 0.923 1583.480 0.02279
0.16092 0.40779 0.52612 0.68483 0.46019 1.125 1583.517 0.02281
0.16109 0.40822 0.52668 0.68555 0.46202 1.034 1583.553 0.02284
0.16126 0.40865 0.52723 0.68628 0.46384 1.118 1583.590 0.02286
0.16143 0.40908 0.52779 0.68700 0.46567 1.172 1583.627 0.02289
0.16160 0.40951 0.52834 0.68772 0.46750 1.291 1583.663 0.02291
0.16177 0.40995 0.52890 0.68845 0.46933 0.997 1583.700 0.02293
0.16194 0.41038 0.52946 0.68917 0.47115 1.134 1583.737 0.02296
0.16211 0.41081 0.53001 0.68990 0.47298 1.096 1583.774 0.02298
0.16228 0.41124 0.53057 0.69062 0.47481 1.353 1583.810 0.02300
0.16245 0.41167 0.53113 0.69134 0.47663 1.207 1583.847 0.02303
0.16262 0.41210 0.53168 0.69207 0.47846 1.162 1583.884 0.02305
0.16279 0.41253 0.53224 0.69279 0.48029 1.270 1583.920 0.02308
0.16296 0.41296 0.53279 0.69352 0.48212 1.403 1583.957 0.02310
0.16313 0.41339 0.53335 0.69424 0.48395 1.062 1583.994 0.02312
0.16330 0.41383 0.53391 0.69497 0.48577 1.224 1584.031 0.02315
0.16347 0.41426 0.53446 0.69569 0.48760 1.067 1584.067 0.02317
0.16364 0.41469 0.53502 0.69641 0.48943 1.314 1584.104 0.02319
0.16381 0.41512 0.53558 0.69714 0.49126 1.168 1584.141 0.02322
0.16399 0.41555 0.53613 0.69786 0.49308 1.393 1584.177 0.02324
0.16416 0.41598 0.53669 0.69859 0.49491 1.225 1584.214 0.02327
0.16433 0.41641 0.53725 0.69931 0.49674 1.465 1584.251 0.02329
0.16450 0.41685 0.53780 0.70004 0.49857 0.965 1584.288 0.02331
0.16467 0.41728 0.53836 0.70076 0.50040 1.162 1584.324 0.02334
0.16484 0.41771 0.53892 0.70148 0.50223 1.144 1584.361 0.02336
0.16501 0.41814 0.53947 0.70221 0.50405 1.223 1584.398 0.02338
0.16518 0.41857 0.54003 0.70293 0.50588 1.146 1584.434 0.02341
0.16535 0.41900 0.54059 0.70366 0.50771 1.130 1584.471 0.02343
0.16552 0.41943 0.54114 0.70438 0.50954 0.942 1584.508 0.02345
0.16569 0.41987 0.54170 0.70511 0.51137 1.065 1584.544 0.02348
0.16586 0.42030 0.54225 0.70583 0.51320 1.131 1584.581 0.02350
0.16603 0.42073 0.54281 0.70656 0.51503 1.024 1584.618 0.02353
0.16620 0.42116 0.54337 0.70728 0.51685 1.092 1584.655 0.02355
0.16637 0.42159 0.54393 0.70801 0.51868 1.041 1584.691 0.02357
0.16654 0.42202 0.54448 0.70873 0.52051 1.071 1584.728 0.02360
0.16671 0.42245 0.54504 0.70945 0.52234 1.094 1584.765 0.02362
0.16688 0.42289 0.54560 0.71018 0.52417 1.193 1584.801 0.02364
0.16705 0.42332 0.54615 0.71090 0.52600 1.110 1584.838 0.02367
0.16722 0.42375 0.54671 0.71163 0.52783 1.103 1584.875 0.02369
0.16739 0.42418 0.54727 0.71235 0.52966 0.819 1584.912 0.02372
0.16756 0.42461 0.54782 0.71308 0.53149 1.132 1584.948 0.02374
0.16773 0.42504 0.54838 0.71380 0.53332 1.103 1584.985 0.02376
0.16790 0.42548 0.54894 0.71453 0.53515 1.199 1585.022 0.02379
0.16807 0.42591 0.54949 0.71525 0.53697 0.985 1585.058 0.02381
0.16824 0.42634 0.55005 0.71598 0.53880 1.049 1585.095 0.02383
0.16841 0.42677 0.55061 0.71670 0.54063 0.893 1585.132 0.02386
0.16858 0.42720 0.55116 0.71743 0.54246 0.971 1585.169 0.02388
0.16875 0.42763 0.55172 0.71815 0.54429 1.008 1585.205 0.02391
0.16892 0.42807 0.55228 0.71888 0.54612 1.043 1585.242 0.02393
0.16909 0.42850 0.55284 0.71960 0.54795 1.045 1585.279 0.02395
0.16926 0.42893 0.55339 0.72033 0.54978 0.951 1585.315 0.02398
0.16943 0.42936 0.55395 0.72105 0.55161 0.953 1585.352 0.02400
0.16960 0.42979 0.55451 0.72178 0.55344 1.130 1585.389 0.02402
0.16978 0.43022 0.55506 0.72250 0.55527 1.094 1585.426 0.02405
0.16995 0.43066 0.55562 0.72323 0.55710 1.111 1585.462 0.02407
0.17012 0.43109 0.55618 0.72395 0.55893 0.933 1585.499 0.02410
0.17029 0.43152 0.55673 0.72468 0.56076 0.972 1585.536 0.02412
0.17046 0.43195 0.55729 0.72540 0.56259 0.974 1585.572 0.02414
0.17063 0.43238 0.55785 0.72613 0.56442 0.974 1585.609 0.02417
0.17080 0.43282 0.55841 0.72686 0.56626 0.843 1585.646 0.02419
0.17097 0.43325 0.55896 0.72758 0.56809 0.954 1585.683 0.02421
0.17114 0.43368 0.55952 0.72831 0.56992 0.910 1585.719 0.02424
0.17131 0.43411 0.56008 0.72903 0.57175 1.007 1585.756 0.02426
0.17148 0.43454 0.56064 0.72976 0.57358 1.135 1585.793 0.02428
0.17165 0.43498 0.56119 0.73048 0.57541 1.060 1585.829 0.02431
0.17182 0.43541 0.56175 0.73121 0.57724 1.179 1585.866 0.02433
0.17199 0.43584 0.56231 0.73193 0.57907 1.135 1585.903 0.02436
0.17216 0.43627 0.56286 0.73266 0.58090 1.013 1585.940 0.02438
0.17233 0.43670 0.56342 0.73338 0.58273 1.150 1585.976 0.02440
0.17250 0.43714 0.56398 0.73411 0.58456 0.719 1586.013 0.02443
0.17267 0.43757 0.56454 0.73484 0.58639 1.015 1586.050 0.02445
0.17284 0.43800 0.56509 0.73556 0.58823 1.095 1586.086 0.02447
0.17301 0.43843 0.56565 0.73629 0.59006 1.041 1586.123 0.02450
0.17318 0.43886 0.56621 0.73701 0.59189 0.859 1586.160 0.02452
0.17336 0.43930 0.56677 0.73774 0.59372 1.002 1586.197 0.02455
0.17353 0.43973 0.56732 0.73846 0.59555 0.979 1586.233 0.02457
0.17370 0.44016 0.56788 0.73919 0.59738 1.049 1586.270 0.02459
0.17387 0.44059 0.56844 0.73992 0.59921 1.023 1586.307 0.02462
0.17404 0.44102 0.56900 0.74064 0.60105 0.993 1586.343 0.02464
0.17421 0.44146 0.56955 0.74137 0.60288 0.896 1586.380 0.02466
0.17438 0.44189 0.57011 0.74209 0.60471 0.988 1586.417 0.02469
0.17455 0.44232 0.57067 0.74282 0.60654 0.934 1586.454 0.02471
0.17472 0.44275 0.57123 0.74354 0.60837 0.851 1586.490 0.02474
0.17489 0.44319 0.57179 0.74427 0.61021 0.764 1586.527 0.02476
0.17506 0.44362 0.57234 0.74500 0.61204 0.904 1586.564 0.02478
0.17523 0.44405 0.57290 0.74572 0.61387 0.912 1586.600 0.02481
0.17540 0.44448 0.57346 0.74645 0.61570 1.155 1586.637 0.02483
0.17557 0.44491 0.57402 0.74717 0.61753 1.063 1586.674 0.02485
0.17574 0.44535 0.57457 0.74790 0.61937 1.018 1586.711 0.02488
0.17591 0.44578 0.57513 0.74863 0.62120 0.760 1586.747 0.02490
0.17608 0.44621 0.57569 0.74935 0.62303 0.737 1586.784 0.02493
0.17625 0.44664 0.57625 0.75008 0.62486 1.061 1586.821 0.02495
0.17643 0.44708 0.57681 0.75080 0.62670 0.962 1586.857 0.02497
0.17660 0.44751 0.57736 0.75153 0.62853 0.871 1586.894 0.02500
0.17677 0.44794 0.57792 0.75226 0.63036 0.968 1586.931 0.02502
0.17694 0.44837 0.57848 0.75298 0.63219 0.795 1586.968 0.02504
0.17711 0.44881 0.57904 0.75371 0.63403 0.852 1587.004 0.02507
0.17728 0.44924 0.57959 0.75444 0.63586 0.937 1587.041 0.02509
0.17745 0.44967 0.58015 0.75516 0.63769 0.734 1587.078 0.02511
0.17762 0.45010 0.58071 0.75589 0.63953 0.919 1587.114 0.02514
0.17779 0.45054 0.58127 0.75661 0.64136 0.854 1587.151 0.02516
0.17796 0.45097 0.58183 0.75734 0.64319 0.881 1587.188 0.02519
0.17813 0.45140 0.58238 0.75807 0.64503 1.021 1587.225 0.02521
0.17830 0.45183 0.58294 0.75879 0.64686 1.070 1587.261 0.02523
0.17847 0.45227 0.58350 0.75952 0.64869 0.928 1587.298 0.02526
