x y z dist_scaled dist_frac flux_norm
0.15122 -0.17485 0.49767 0.54874 0.11645 0.892
0.15143 -0.17509 0.49835 0.54949 0.11833 1.036
0.15163 -0.17533 0.49903 0.55024 0.12021 1.025
0.15184 -0.17556 0.49970 0.55098 0.12209 1.063
0.15205 -0.17580 0.50038 0.55173 0.12397 1.015
0.15225 -0.17604 0.50105 0.55247 0.12585 0.860
0.15246 -0.17628 0.50173 0.55322 0.12773 0.937
0.15266 -0.17651 0.50241 0.55396 0.12961 1.013
0.15287 -0.17675 0.50308 0.55471 0.13149 0.907
0.15307 -0.17699 0.50376 0.55545 0.13338 1.166
0.15328 -0.17723 0.50444 0.55620 0.13526 1.060
0.15348 -0.17746 0.50511 0.55695 0.13714 0.906
0.15369 -0.17770 0.50579 0.55769 0.13902 0.953
0.15390 -0.17794 0.50646 0.55844 0.14090 1.010
0.15410 -0.17818 0.50714 0.55918 0.14278 0.971
0.15431 -0.17841 0.50782 0.55993 0.14466 0.884
0.15451 -0.17865 0.50849 0.56067 0.14654 0.942
0.15472 -0.17889 0.50917 0.56142 0.14843 0.980
0.15492 -0.17913 0.50985 0.56217 0.15031 1.045
0.15513 -0.17936 0.51052 0.56291 0.15219 1.149
0.15533 -0.17960 0.51120 0.56366 0.15407 0.997
0.15554 -0.17984 0.51188 0.56440 0.15595 1.044
0.15574 -0.18008 0.51255 0.56515 0.15783 1.168
0.15595 -0.18032 0.51323 0.56590 0.15972 1.033
0.15616 -0.18055 0.51391 0.56664 0.16160 1.054
0.15636 -0.18079 0.51458 0.56739 0.16348 1.023
0.15657 -0.18103 0.51526 0.56813 0.16536 0.956
0.15677 -0.18127 0.51594 0.56888 0.16724 1.202
0.15698 -0.18150 0.51661 0.56963 0.16913 1.022
0.15718 -0.18174 0.51729 0.57037 0.17101 0.855
0.15739 -0.18198 0.51797 0.57112 0.17289 0.914
0.15760 -0.18222 0.51864 0.57186 0.17477 0.950
0.15780 -0.18246 0.51932 0.57261 0.17665 0.813
0.15801 -0.18269 0.52000 0.57336 0.17854 0.969
0.15821 -0.18293 0.52067 0.57410 0.18042 0.922
0.15842 -0.18317 0.52135 0.57485 0.18230 0.795
0.15862 -0.18341 0.52203 0.57560 0.18419 1.090
0.15883 -0.18364 0.52270 0.57634 0.18607 0.855
0.15904 -0.18388 0.52338 0.57709 0.18795 0.936
0.15924 -0.18412 0.52406 0.57784 0.18983 0.840
0.15945 -0.18436 0.52473 0.57858 0.19172 0.943
0.15965 -0.18460 0.52541 0.57933 0.19360 0.913
0.15986 -0.18483 0.52609 0.58007 0.19548 0.988
0.16006 -0.18507 0.52677 0.58082 0.19737 0.988
0.16027 -0.18531 0.52744 0.58157 0.19925 0.855
0.16048 -0.18555 0.52812 0.58231 0.20113 0.930
0.16068 -0.18579 0.52880 0.58306 0.20302 0.864
0.16089 -0.18602 0.52947 0.58381 0.20490 1.005
0.16109 -0.18626 0.53015 0.58455 0.20678 1.052
0.16130 -0.18650 0.53083 0.58530 0.20867 1.079
0.16150 -0.18674 0.53151 0.58605 0.21055 0.872
0.16171 -0.18697 0.53218 0.58679 0.21243 0.993
0.16192 -0.18721 0.53286 0.58754 0.21432 0.890
0.16212 -0.18745 0.53354 0.58829 0.21620 1.076
0.16233 -0.18769 0.53421 0.58904 0.21809 1.104
0.16253 -0.18793 0.53489 0.58978 0.21997 0.887
0.16274 -0.18816 0.53557 0.59053 0.22185 0.943
0.16294 -0.18840 0.53625 0.59128 0.22374 0.998
0.16315 -0.18864 0.53692 0.59202 0.22562 0.792
0.16336 -0.18888 0.53760 0.59277 0.22751 0.726
0.16356 -0.18912 0.53828 0.59352 0.22939 0.838
0.16377 -0.18935 0.53896 0.59426 0.23128 0.847
0.16397 -0.18959 0.53963 0.59501 0.23316 0.754
0.16418 -0.18983 0.54031 0.59576 0.23504 0.829
0.16439 -0.19007 0.54099 0.59650 0.23693 0.706
0.16459 -0.19031 0.54167 0.59725 0.23881 0.706
0.16480 -0.19054 0.54234 0.59800 0.24070 0.761
0.16500 -0.19078 0.54302 0.59875 0.24258 0.799
0.16521 -0.19102 0.54370 0.59949 0.24447 0.845
0.16542 -0.19126 0.54438 0.60024 0.24635 0.975
0.16562 -0.19150 0.54505 0.60099 0.24824 0.975
0.16583 -0.19174 0.54573 0.60174 0.25012 0.891
0.16603 -0.19197 0.54641 0.60248 0.25201 1.002
0.16624 -0.19221 0.54709 0.60323 0.25389 0.863
0.16645 -0.19245 0.54777 0.60398 0.25578 0.937
0.16665 -0.19269 0.54844 0.60472 0.25766 0.974
0.16686 -0.19293 0.54912 0.60547 0.25955 0.844
0.16706 -0.19316 0.54980 0.60622 0.26144 0.844
0.16727 -0.19340 0.55048 0.60697 0.26332 0.937
0.16747 -0.19364 0.55116 0.60771 0.26521 1.102
0.16768 -0.19388 0.55183 0.60846 0.26709 0.832
0.16789 -0.19412 0.55251 0.60921 0.26898 0.971
0.16809 -0.19436 0.55319 0.60996 0.27086 0.841
0.16830 -0.19459 0.55387 0.61070 0.27275 0.988
0.16850 -0.19483 0.55455 0.61145 0.27464 1.116
0.16871 -0.19507 0.55522 0.61220 0.27652 0.932
0.16892 -0.19531 0.55590 0.61295 0.27841 0.933
0.16912 -0.19555 0.55658 0.61370 0.28029 1.081
0.16933 -0.19578 0.55726 0.61444 0.28218 1.025
0.16954 -0.19602 0.55794 0.61519 0.28407 1.088
0.16974 -0.19626 0.55861 0.61594 0.28595 0.987
0.16995 -0.19650 0.55929 0.61669 0.28784 0.894
0.17015 -0.19674 0.55997 0.61743 0.28973 1.059
0.17036 -0.19698 0.56065 0.61818 0.29161 0.975
0.17057 -0.19721 0.56133 0.61893 0.29350 0.836
0.17077 -0.19745 0.56201 0.61968 0.29539 1.047
0.17098 -0.19769 0.56268 0.62043 0.29727 1.046
0.17118 -0.19793 0.56336 0.62117 0.29916 1.075
0.17139 -0.19817 0.56404 0.62192 0.30105 0.757
0.17160 -0.19841 0.56472 0.62267 0.30293 1.129
0.17180 -0.19864 0.56540 0.62342 0.30482 0.971
0.17201 -0.19888 0.56608 0.62417 0.30671 0.957
0.17221 -0.19912 0.56675 0.62491 0.30859 0.918
0.17242 -0.19936 0.56743 0.62566 0.31048 0.931
0.17263 -0.19960 0.56811 0.62641 0.31237 0.794
0.17283 -0.19984 0.56879 0.62716 0.31426 1.138
0.17304 -0.20007 0.56947 0.62791 0.31614 0.924
0.17325 -0.20031 0.57015 0.62866 0.31803 1.121
0.17345 -0.20055 0.57083 0.62940 0.31992 1.139
0.17366 -0.20079 0.57150 0.63015 0.32181 1.123
0.17386 -0.20103 0.57218 0.63090 0.32369 0.944
0.17407 -0.20127 0.57286 0.63165 0.32558 0.922
0.17428 -0.20151 0.57354 0.63240 0.32747 0.888
0.17448 -0.20174 0.57422 0.63315 0.32936 0.936
0.17469 -0.20198 0.57490 0.63389 0.33125 1.101
0.17490 -0.20222 0.57558 0.63464 0.33313 0.964
0.17510 -0.20246 0.57626 0.63539 0.33502 0.881
0.17531 -0.20270 0.57693 0.63614 0.33691 0.945
0.17551 -0.20294 0.57761 0.63689 0.33880 0.900
0.17572 -0.20317 0.57829 0.63764 0.34069 0.844
0.17593 -0.20341 0.57897 0.63838 0.34258 1.207
0.17613 -0.20365 0.57965 0.63913 0.34446 1.052
0.17634 -0.20389 0.58033 0.63988 0.34635 1.006
0.17655 -0.20413 0.58101 0.64063 0.34824 0.906
0.17675 -0.20437 0.58169 0.64138 0.35013 1.069
0.17696 -0.20461 0.58237 0.64213 0.35202 1.078
0.17717 -0.20484 0.58305 0.64288 0.35391 0.960
0.17737 -0.20508 0.58372 0.64363 0.35580 1.024
0.17758 -0.20532 0.58440 0.64437 0.35769 0.978
0.17778 -0.20556 0.58508 0.64512 0.35957 1.014
0.17799 -0.20580 0.58576 0.64587 0.36146 1.032
0.17820 -0.20604 0.58644 0.64662 0.36335 1.021
0.17840 -0.20628 0.58712 0.64737 0.36524 0.903
0.17861 -0.20651 0.58780 0.64812 0.36713 0.939
0.17882 -0.20675 0.58848 0.64887 0.36902 0.902
0.17902 -0.20699 0.58916 0.64962 0.37091 0.956
0.17923 -0.20723 0.58984 0.65037 0.37280 1.010
0.17944 -0.20747 0.59052 0.65111 0.37469 1.045
0.17964 -0.20771 0.59120 0.65186 0.37658 1.035
0.17985 -0.20795 0.59188 0.65261 0.37847 0.936
0.18005 -0.20819 0.59255 0.65336 0.38036 1.044
0.18026 -0.20842 0.59323 0.65411 0.38225 0.908
0.18047 -0.20866 0.59391 0.65486 0.38414 0.917
0.18067 -0.20890 0.59459 0.65561 0.38603 1.052
0.18088 -0.20914 0.59527 0.65636 0.38792 1.006
0.18109 -0.20938 0.59595 0.65711 0.38981 0.926
0.18129 -0.20962 0.59663 0.65786 0.39170 0.970
0.18150 -0.20986 0.59731 0.65861 0.39359 0.960
0.18171 -0.21010 0.59799 0.65936 0.39548 0.816
0.18191 -0.21033 0.59867 0.66011 0.39737 1.048
0.18212 -0.21057 0.59935 0.66085 0.39926 0.931
0.18233 -0.21081 0.60003 0.66160 0.40115 0.930
0.18253 -0.21105 0.60071 0.66235 0.40304 0.992
0.18274 -0.21129 0.60139 0.66310 0.40493 0.894
0.18295 -0.21153 0.60207 0.66385 0.40682 1.018
0.18315 -0.21177 0.60275 0.66460 0.40871 0.740
0.18336 -0.21201 0.60343 0.66535 0.41060 0.928
0.18357 -0.21224 0.60411 0.66610 0.41249 1.079
0.18377 -0.21248 0.60479 0.66685 0.41438 1.034
0.18398 -0.21272 0.60547 0.66760 0.41628 0.999
0.18419 -0.21296 0.60615 0.66835 0.41817 1.007
0.18439 -0.21320 0.60683 0.66910 0.42006 1.034
0.18460 -0.21344 0.60751 0.66985 0.42195 1.014
0.18480 -0.21368 0.60819 0.67060 0.42384 0.880
0.18501 -0.21392 0.60887 0.67135 0.42573 1.165
0.18522 -0.21416 0.60955 0.67210 0.42762 0.764
0.18542 -0.21439 0.61023 0.67285 0.42951 1.111
0.18563 -0.21463 0.61091 0.67360 0.43141 0.879
0.18584 -0.21487 0.61159 0.67435 0.43330 0.825
0.18604 -0.21511 0.61227 0.67510 0.43519 1.047
0.18625 -0.21535 0.61295 0.67585 0.43708 0.967
0.18646 -0.21559 0.61363 0.67660 0.43897 0.887
0.18666 -0.21583 0.61431 0.67735 0.44087 0.905
0.18687 -0.21607 0.61499 0.67810 0.44276 0.922
0.18708 -0.21631 0.61567 0.67885 0.44465 0.975
0.18728 -0.21655 0.61635 0.67960 0.44654 0.878
0.18749 -0.21678 0.61703 0.68035 0.44843 1.055
0.18770 -0.21702 0.61771 0.68110 0.45033 0.895
0.18790 -0.21726 0.61839 0.68185 0.45222 0.904
0.18811 -0.21750 0.61907 0.68260 0.45411 1.116
0.18832 -0.21774 0.61975 0.68335 0.45600 0.823
0.18853 -0.21798 0.62043 0.68410 0.45790 0.867
0.18873 -0.21822 0.62111 0.68485 0.45979 1.018
0.18894 -0.21846 0.62179 0.68560 0.46168 0.921
0.18915 -0.21870 0.62247 0.68635 0.46357 0.877
0.18935 -0.21894 0.62315 0.68710 0.46547 0.903
0.18956 -0.21918 0.62383 0.68785 0.46736 0.983
0.18977 -0.21941 0.62451 0.68860 0.46925 0.673
0.18997 -0.21965 0.62519 0.68935 0.47114 0.938
0.19018 -0.21989 0.62588 0.69010 0.47304 0.938
0.19039 -0.22013 0.62656 0.69085 0.47493 1.070
0.19059 -0.22037 0.62724 0.69160 0.47682 1.025
0.19080 -0.22061 0.62792 0.69235 0.47872 0.953
0.19101 -0.22085 0.62860 0.69310 0.48061 0.928
0.19121 -0.22109 0.62928 0.69385 0.48250 0.928
0.19142 -0.22133 0.62996 0.69461 0.48440 1.007
0.19163 -0.22157 0.63064 0.69536 0.48629 1.086
0.19183 -0.22181 0.63132 0.69611 0.48818 1.042
0.19204 -0.22204 0.63200 0.69686 0.49008 0.804
0.19225 -0.22228 0.63268 0.69761 0.49197 1.051
0.19245 -0.22252 0.63336 0.69836 0.49387 0.989
0.19266 -0.22276 0.63404 0.69911 0.49576 0.918
0.19287 -0.22300 0.63473 0.69986 0.49765 0.971
0.19308 -0.22324 0.63541 0.70061 0.49955 0.998
0.19328 -0.22348 0.63609 0.70136 0.50144 0.826
0.19349 -0.22372 0.63677 0.70211 0.50334 0.898
0.19370 -0.22396 0.63745 0.70286 0.50523 0.970
0.19390 -0.22420 0.63813 0.70361 0.50712 0.858
0.19411 -0.22444 0.63881 0.70437 0.50902 0.926
0.19432 -0.22468 0.63949 0.70512 0.51091 0.793
0.19452 -0.22492 0.64017 0.70587 0.51281 0.814
0.19473 -0.22516 0.64085 0.70662 0.51470 0.659
0.19494 -0.22539 0.64154 0.70737 0.51660 0.674
0.19514 -0.22563 0.64222 0.70812 0.51849 0.558
0.19535 -0.22587 0.64290 0.70887 0.52039 0.730
0.19556 -0.22611 0.64358 0.70962 0.52228 0.561
0.19577 -0.22635 0.64426 0.71037 0.52418 0.580
0.19597 -0.22659 0.64494 0.71112 0.52607 0.724
0.19618 -0.22683 0.64562 0.71188 0.52797 0.971
0.19639 -0.22707 0.64630 0.71263 0.52986 0.720
0.19659 -0.22731 0.64699 0.71338 0.53176 0.933
0.19680 -0.22755 0.64767 0.71413 0.53365 0.823
0.19701 -0.22779 0.64835 0.71488 0.53555 1.116
0.19722 -0.22803 0.64903 0.71563 0.53744 1.120
0.19742 -0.22827 0.64971 0.71638 0.53934 0.986
0.19763 -0.22851 0.65039 0.71714 0.54123 1.008
0.19784 -0.22875 0.65107 0.71789 0.54313 0.962
0.19804 -0.22899 0.65176 0.71864 0.54502 0.901
0.19825 -0.22922 0.65244 0.71939 0.54692 0.953
0.19846 -0.22946 0.65312 0.72014 0.54882 0.883
0.19866 -0.22970 0.65380 0.72089 0.55071 0.856
0.19887 -0.22994 0.65448 0.72164 0.55261 0.900
0.19908 -0.23018 0.65516 0.72240 0.55450 1.065
0.19929 -0.23042 0.65585 0.72315 0.55640 0.951
0.19949 -0.23066 0.65653 0.72390 0.55829 0.942
0.19970 -0.23090 0.65721 0.72465 0.56019 1.020
0.19991 -0.23114 0.65789 0.72540 0.56209 0.950
0.20011 -0.23138 0.65857 0.72615 0.56398 1.157
0.20032 -0.23162 0.65925 0.72691 0.56588 0.862
0.20053 -0.23186 0.65994 0.72766 0.56778 0.906
0.20074 -0.23210 0.66062 0.72841 0.56967 1.202
0.20094 -0.23234 0.66130 0.72916 0.57157 0.923
0.20115 -0.23258 0.66198 0.72991 0.57347 0.949
0.20136 -0.23282 0.66266 0.73066 0.57536 0.896
0.20157 -0.23306 0.66335 0.73142 0.57726 0.930
0.20177 -0.23330 0.66403 0.73217 0.57916 0.886
0.20198 -0.23354 0.66471 0.73292 0.58105 1.120
0.20219 -0.23378 0.66539 0.73367 0.58295 0.989
0.20239 -0.23402 0.66607 0.73442 0.58485 0.850
0.20260 -0.23425 0.66676 0.73518 0.58674 0.988
0.20281 -0.23449 0.66744 0.73593 0.58864 0.911
0.20302 -0.23473 0.66812 0.73668 0.59054 0.971
0.20322 -0.23497 0.66880 0.73743 0.59244 1.023
0.20343 -0.23521 0.66948 0.73819 0.59433 0.944
0.20364 -0.23545 0.67017 0.73894 0.59623 1.004
0.20384 -0.23569 0.67085 0.73969 0.59813 0.788
0.20405 -0.23593 0.67153 0.74044 0.60003 0.970
0.20426 -0.23617 0.67221 0.74119 0.60192 1.107
0.20447 -0.23641 0.67289 0.74195 0.60382 1.141
0.20467 -0.23665 0.67358 0.74270 0.60572 0.847
0.20488 -0.23689 0.67426 0.74345 0.60762 1.010
0.20509 -0.23713 0.67494 0.74420 0.60951 1.035
0.20530 -0.23737 0.67562 0.74496 0.61141 1.026
0.20550 -0.23761 0.67631 0.74571 0.61331 1.017
0.20571 -0.23785 0.67699 0.74646 0.61521 1.112
0.20592 -0.23809 0.67767 0.74721 0.61711 1.103
0.20613 -0.23833 0.67835 0.74797 0.61900 1.051
0.20633 -0.23857 0.67904 0.74872 0.62090 0.965
0.20654 -0.23881 0.67972 0.74947 0.62280 0.948
0.20675 -0.23905 0.68040 0.75022 0.62470 0.964
0.20696 -0.23929 0.68108 0.75098 0.62660 0.887
0.20716 -0.23953 0.68177 0.75173 0.62850 1.085
0.20737 -0.23977 0.68245 0.75248 0.63040 0.947
0.20758 -0.24001 0.68313 0.75323 0.63229 1.041
0.20778 -0.24025 0.68381 0.75399 0.63419 0.947
0.20799 -0.24049 0.68450 0.75474 0.63609 1.136
0.20820 -0.24073 0.68518 0.75549 0.63799 1.068
0.20841 -0.24097 0.68586 0.75624 0.63989 1.042
0.20861 -0.24121 0.68654 0.75700 0.64179 1.102
0.20882 -0.24145 0.68723 0.75775 0.64369 1.008
0.20903 -0.24169 0.68791 0.75850 0.64559 0.999
0.20924 -0.24193 0.68859 0.75926 0.64749 1.144
0.20944 -0.24217 0.68928 0.76001 0.64939 0.784
0.20965 -0.24241 0.68996 0.76076 0.65129 0.894
0.20986 -0.24265 0.69064 0.76151 0.65318 1.040
0.21007 -0.24289 0.69132 0.76227 0.65508 0.877
0.21027 -0.24313 0.69201 0.76302 0.65698 0.997
0.21048 -0.24337 0.69269 0.76377 0.65888 1.039
0.21069 -0.24361 0.69337 0.76453 0.66078 0.919
0.21090 -0.24385 0.69406 0.76528 0.66268 0.988
0.21110 -0.24409 0.69474 0.76603 0.66458 1.252
0.21131 -0.24433 0.69542 0.76679 0.66648 0.953
0.21152 -0.24457 0.69611 0.76754 0.66838 1.039
0.21173 -0.24481 0.69679 0.76829 0.67028 0.979
0.21193 -0.24505 0.69747 0.76905 0.67218 1.056
0.21214 -0.24529 0.69816 0.76980 0.67408 0.970
0.21235 -0.24553 0.69884 0.77055 0.67598 0.850
0.21256 -0.24577 0.69952 0.77131 0.67788 0.593
0.21277 -0.24601 0.70020 0.77206 0.67978 0.866
0.21297 -0.24625 0.70089 0.77281 0.68168 0.815
0.21318 -0.24649 0.70157 0.77357 0.68358 0.669
0.21339 -0.24673 0.70225 0.77432 0.68549 0.508
0.21360 -0.24697 0.70294 0.77507 0.68739 0.734
0.21380 -0.24721 0.70362 0.77583 0.68929 0.809
0.21401 -0.24745 0.70430 0.77658 0.69119 0.653
0.21422 -0.24769 0.70499 0.77733 0.69309 0.690
0.21443 -0.24793 0.70567 0.77809 0.69499 0.718
0.21463 -0.24817 0.70635 0.77884 0.69689 0.841
0.21484 -0.24841 0.70704 0.77959 0.69879 0.971
0.21505 -0.24865 0.70772 0.78035 0.70069 0.866
0.21526 -0.24889 0.70841 0.78110 0.70259 1.111
0.21546 -0.24913 0.70909 0.78186 0.70449 0.807
0.21567 -0.24937 0.70977 0.78261 0.70640 1.002
0.21588 -0.24961 0.71046 0.78336 0.70830 1.042
0.21609 -0.24985 0.71114 0.78412 0.71020 1.014
0.21630 -0.25009 0.71182 0.78487 0.71210 0.995
0.21650 -0.25033 0.71251 0.78562 0.71400 1.093
0.21671 -0.25057 0.71319 0.78638 0.71590 1.006
0.21692 -0.25081 0.71387 0.78713 0.71781 1.121
0.21713 -0.25105 0.71456 0.78789 0.71971 1.022
0.21733 -0.25129 0.71524 0.78864 0.72161 1.072
0.21754 -0.25153 0.71593 0.78939 0.72351 1.030
0.21775 -0.25177 0.71661 0.79015 0.72541 0.740
0.21796 -0.25201 0.71729 0.79090 0.72732 1.114
0.21817 -0.25225 0.71798 0.79166 0.72922 1.004
0.21837 -0.25249 0.71866 0.79241 0.73112 0.884
0.21858 -0.25273 0.71935 0.79316 0.73302 0.978
0.21879 -0.25297 0.72003 0.79392 0.73492 1.189
0.21900 -0.25321 0.72071 0.79467 0.73683 1.181
0.21920 -0.25345 0.72140 0.79543 0.73873 0.986
0.21941 -0.25369 0.72208 0.79618 0.74063 0.944
0.21962 -0.25393 0.72276 0.79693 0.74253 0.808
0.21983 -0.25417 0.72345 0.79769 0.74444 0.994
0.22004 -0.25441 0.72413 0.79844 0.74634 1.129
0.22024 -0.25465 0.72482 0.79920 0.74824 0.984
0.22045 -0.25489 0.72550 0.79995 0.75015 0.907
0.22066 -0.25513 0.72619 0.80071 0.75205 0.916
0.22087 -0.25538 0.72687 0.80146 0.75395 1.016
0.22108 -0.25562 0.72755 0.80221 0.75585 1.008
0.22128 -0.25586 0.72824 0.80297 0.75776 0.922
0.22149 -0.25610 0.72892 0.80372 0.75966 0.812
0.22170 -0.25634 0.72961 0.80448 0.76156 0.963
0.22191 -0.25658 0.73029 0.80523 0.76347 0.895
0.22212 -0.25682 0.73098 0.80599 0.76537 0.912
0.22232 -0.25706 0.73166 0.80674 0.76727 0.971
0.22253 -0.25730 0.73234 0.80750 0.76918 0.853
0.22274 -0.25754 0.73303 0.80825 0.77108 1.191
0.22295 -0.25778 0.73371 0.80901 0.77298 1.048
0.22316 -0.25802 0.73440 0.80976 0.77489 0.971
0.22336 -0.25826 0.73508 0.81051 0.77679 0.971
0.22357 -0.25850 0.73577 0.81127 0.77870 0.845
0.22378 -0.25874 0.73645 0.81202 0.78060 1.032
0.22399 -0.25898 0.73713 0.81278 0.78250 1.082
0.22419 -0.25922 0.73782 0.81353 0.78441 0.913
0.22440 -0.25946 0.73850 0.81429 0.78631 0.829
0.22461 -0.25970 0.73919 0.81504 0.78822 1.091
0.22482 -0.25994 0.73987 0.81580 0.79012 0.998
0.22503 -0.26018 0.74056 0.81655 0.79203 1.081
0.22524 -0.26043 0.74124 0.81731 0.79393 1.124
0.22544 -0.26067 0.74193 0.81806 0.79583 1.064
0.22565 -0.26091 0.74261 0.81882 0.79774 1.098
0.22586 -0.26115 0.74330 0.81957 0.79964 0.996
0.22607 -0.26139 0.74398 0.82033 0.80155 1.207
0.22628 -0.26163 0.74467 0.82108 0.80345 1.046
0.22648 -0.26187 0.74535 0.82184 0.80536 1.173
0.22669 -0.26211 0.74604 0.82259 0.80726 0.979
0.22690 -0.26235 0.74672 0.82335 0.80917 1.030
0.22711 -0.26259 0.74741 0.82410 0.81107 0.937
0.22732 -0.26283 0.74809 0.82486 0.81298 1.131
0.22752 -0.26307 0.74878 0.82561 0.81488 0.996
0.22773 -0.26331 0.74946 0.82637 0.81679 0.980
0.22794 -0.26355 0.75015 0.82712 0.81869 1.089
0.22815 -0.26379 0.75083 0.82788 0.82060 0.870
0.22836 -0.26403 0.75152 0.82864 0.82250 1.181
0.22856 -0.26428 0.75220 0.82939 0.82441 0.904
0.22877 -0.26452 0.75289 0.83015 0.82631 1.021
0.22898 -0.26476 0.75357 0.83090 0.82822 0.894
0.22919 -0.26500 0.75426 0.83166 0.83013 0.823
0.22940 -0.26524 0.75494 0.83241 0.83203 1.061
0.22961 -0.26548 0.75563 0.83317 0.83394 1.029
0.22981 -0.26572 0.75631 0.83392 0.83584 0.987
0.23002 -0.26596 0.75700 0.83468 0.83775 1.184
0.23023 -0.26620 0.75768 0.83543 0.83966 1.095
0.23044 -0.26644 0.75837 0.83619 0.84156 1.129
0.23065 -0.26668 0.75905 0.83695 0.84347 0.944
0.23086 -0.26692 0.75974 0.83770 0.84537 0.938
0.23106 -0.26716 0.76042 0.83846 0.84728 0.957
0.23127 -0.26740 0.76111 0.83921 0.84919 1.097
0.23148 -0.26765 0.76179 0.83997 0.85109 1.040
0.23169 -0.26789 0.76248 0.84072 0.85300 1.055
0.23190 -0.26813 0.76317 0.84148 0.85491 0.941
0.23210 -0.26837 0.76385 0.84224 0.85681 1.028
0.23231 -0.26861 0.76454 0.84299 0.85872 0.854
0.23252 -0.26885 0.76522 0.84375 0.86063 0.913
0.23273 -0.26909 0.76591 0.84450 0.86253 0.971
0.23294 -0.26933 0.76659 0.84526 0.86444 0.742
0.23315 -0.26957 0.76728 0.84602 0.86635 1.086
0.23335 -0.26981 0.76796 0.84677 0.86825 0.977
0.23356 -0.27005 0.76865 0.84753 0.87016 0.959
0.23377 -0.27029 0.76934 0.84828 0.87207 0.917
0.23398 -0.27054 0.77002 0.84904 0.87398 0.959
0.23419 -0.27078 0.77071 0.84980 0.87588 1.084
0.23440 -0.27102 0.77139 0.85055 0.87779 1.141
