x y z dist_scaled dist_frac flux_norm
-0.09188 0.05711 0.54634 0.55695 0.13714 0.891
-0.09200 0.05719 0.54707 0.55769 0.13902 0.900
-0.09212 0.05726 0.54780 0.55844 0.14090 0.805
-0.09225 0.05734 0.54853 0.55918 0.14278 1.046
-0.09237 0.05742 0.54926 0.55993 0.14466 0.973
-0.09249 0.05749 0.55000 0.56067 0.14654 0.930
-0.09262 0.05757 0.55073 0.56142 0.14843 0.845
-0.09274 0.05765 0.55146 0.56217 0.15031 0.928
-0.09286 0.05772 0.55219 0.56291 0.15219 0.981
-0.09299 0.05780 0.55292 0.56366 0.15407 0.947
-0.09311 0.05787 0.55365 0.56440 0.15595 0.832
-0.09323 0.05795 0.55439 0.56515 0.15783 0.705
-0.09336 0.05803 0.55512 0.56590 0.15972 0.853
-0.09348 0.05810 0.55585 0.56664 0.16160 0.872
-0.09360 0.05818 0.55658 0.56739 0.16348 0.904
-0.09372 0.05826 0.55731 0.56813 0.16536 0.767
-0.09385 0.05833 0.55805 0.56888 0.16724 0.809
-0.09397 0.05841 0.55878 0.56963 0.16913 0.945
-0.09409 0.05849 0.55951 0.57037 0.17101 1.144
-0.09422 0.05856 0.56024 0.57112 0.17289 0.860
-0.09434 0.05864 0.56097 0.57186 0.17477 0.928
-0.09446 0.05872 0.56171 0.57261 0.17665 1.035
-0.09459 0.05879 0.56244 0.57336 0.17854 1.036
-0.09471 0.05887 0.56317 0.57410 0.18042 1.042
-0.09483 0.05895 0.56390 0.57485 0.18230 0.800
-0.09496 0.05902 0.56463 0.57560 0.18419 1.023
-0.09508 0.05910 0.56537 0.57634 0.18607 1.046
-0.09520 0.05918 0.56610 0.57709 0.18795 0.971
-0.09532 0.05925 0.56683 0.57784 0.18983 1.029
-0.09545 0.05933 0.56756 0.57858 0.19172 1.242
-0.09557 0.05941 0.56829 0.57933 0.19360 0.872
-0.09569 0.05948 0.56903 0.58007 0.19548 0.923
-0.09582 0.05956 0.56976 0.58082 0.19737 0.997
-0.09594 0.05963 0.57049 0.58157 0.19925 1.137
-0.09606 0.05971 0.57122 0.58231 0.20113 0.901
-0.09619 0.05979 0.57196 0.58306 0.20302 1.115
-0.09631 0.05986 0.57269 0.58381 0.20490 0.791
-0.09643 0.05994 0.57342 0.58455 0.20678 0.995
-0.09656 0.06002 0.57415 0.58530 0.20867 1.062
-0.09668 0.06009 0.57489 0.58605 0.21055 0.968
-0.09680 0.06017 0.57562 0.58679 0.21243 1.216
-0.09693 0.06025 0.57635 0.58754 0.21432 1.101
-0.09705 0.06032 0.57708 0.58829 0.21620 0.873
-0.09717 0.06040 0.57782 0.58904 0.21809 0.884
-0.09730 0.06048 0.57855 0.58978 0.21997 0.873
-0.09742 0.06055 0.57928 0.59053 0.22185 0.955
-0.09754 0.06063 0.58001 0.59128 0.22374 0.975
-0.09767 0.06071 0.58075 0.59202 0.22562 1.026
-0.09779 0.06078 0.58148 0.59277 0.22751 0.923
-0.09791 0.06086 0.58221 0.59352 0.22939 0.902
-0.09804 0.06094 0.58295 0.59426 0.23128 0.890
-0.09816 0.06101 0.58368 0.59501 0.23316 1.055
-0.09828 0.06109 0.58441 0.59576 0.23504 1.034
-0.09840 0.06117 0.58514 0.59650 0.23693 1.097
-0.09853 0.06124 0.58588 0.59725 0.23881 1.003
-0.09865 0.06132 0.58661 0.59800 0.24070 1.208
-0.09877 0.06140 0.58734 0.59875 0.24258 0.982
-0.09890 0.06147 0.58808 0.59949 0.24447 1.000
-0.09902 0.06155 0.58881 0.60024 0.24635 0.906
-0.09914 0.06163 0.58954 0.60099 0.24824 1.030
-0.09927 0.06170 0.59027 0.60174 0.25012 0.834
-0.09939 0.06178 0.59101 0.60248 0.25201 0.876
-0.09951 0.06186 0.59174 0.60323 0.25389 0.885
-0.09964 0.06193 0.59247 0.60398 0.25578 0.967
-0.09976 0.06201 0.59321 0.60472 0.25766 1.060
-0.09988 0.06209 0.59394 0.60547 0.25955 0.969
-0.10001 0.06216 0.59467 0.60622 0.26144 1.049
-0.10013 0.06224 0.59541 0.60697 0.26332 1.049
-0.10025 0.06232 0.59614 0.60771 0.26521 1.037
-0.10038 0.06239 0.59687 0.60846 0.26709 0.862
-0.10050 0.06247 0.59761 0.60921 0.26898 0.974
-0.10062 0.06255 0.59834 0.60996 0.27086 0.985
-0.10075 0.06262 0.59907 0.61070 0.27275 0.934
-0.10087 0.06270 0.59981 0.61145 0.27464 0.902
-0.10099 0.06278 0.60054 0.61220 0.27652 1.128
-0.10112 0.06285 0.60127 0.61295 0.27841 1.054
-0.10124 0.06293 0.60201 0.61370 0.28029 1.169
-0.10136 0.06301 0.60274 0.61444 0.28218 0.993
-0.10149 0.06308 0.60347 0.61519 0.28407 0.902
-0.10161 0.06316 0.60421 0.61594 0.28595 1.105
-0.10173 0.06324 0.60494 0.61669 0.28784 1.167
-0.10186 0.06331 0.60567 0.61743 0.28973 1.125
-0.10198 0.06339 0.60641 0.61818 0.29161 1.065
-0.10210 0.06347 0.60714 0.61893 0.29350 0.953
-0.10223 0.06354 0.60788 0.61968 0.29539 1.033
-0.10235 0.06362 0.60861 0.62043 0.29727 0.869
-0.10247 0.06370 0.60934 0.62117 0.29916 1.134
-0.10260 0.06377 0.61008 0.62192 0.30105 1.001
-0.10272 0.06385 0.61081 0.62267 0.30293 0.940
-0.10284 0.06393 0.61154 0.62342 0.30482 0.950
-0.10297 0.06400 0.61228 0.62417 0.30671 0.980
-0.10309 0.06408 0.61301 0.62491 0.30859 0.950
-0.10321 0.06416 0.61375 0.62566 0.31048 0.868
-0.10334 0.06423 0.61448 0.62641 0.31237 1.000
-0.10346 0.06431 0.61521 0.62716 0.31426 1.294
-0.10359 0.06439 0.61595 0.62791 0.31614 0.987
-0.10371 0.06446 0.61668 0.62866 0.31803 1.243
-0.10383 0.06454 0.61742 0.62940 0.31992 0.897
-0.10396 0.06462 0.61815 0.63015 0.32181 1.111
-0.10408 0.06469 0.61888 0.63090 0.32369 1.018
-0.10420 0.06477 0.61962 0.63165 0.32558 1.161
-0.10433 0.06485 0.62035 0.63240 0.32747 0.845
-0.10445 0.06492 0.62109 0.63315 0.32936 0.955
-0.10457 0.06500 0.62182 0.63389 0.33125 0.925
-0.10470 0.06508 0.62255 0.63464 0.33313 0.822
-0.10482 0.06515 0.62329 0.63539 0.33502 0.813
-0.10494 0.06523 0.62402 0.63614 0.33691 0.718
-0.10507 0.06531 0.62476 0.63689 0.33880 0.577
-0.10519 0.06538 0.62549 0.63764 0.34069 0.669
-0.10531 0.06546 0.62623 0.63838 0.34258 0.577
-0.10544 0.06554 0.62696 0.63913 0.34446 0.561
-0.10556 0.06561 0.62769 0.63988 0.34635 0.667
-0.10568 0.06569 0.62843 0.64063 0.34824 0.485
-0.10581 0.06577 0.62916 0.64138 0.35013 0.647
-0.10593 0.06584 0.62990 0.64213 0.35202 0.626
-0.10605 0.06592 0.63063 0.64288 0.35391 0.799
-0.10618 0.06600 0.63137 0.64363 0.35580 0.770
-0.10630 0.06608 0.63210 0.64437 0.35769 0.841
-0.10643 0.06615 0.63284 0.64512 0.35957 0.849
-0.10655 0.06623 0.63357 0.64587 0.36146 0.859
-0.10667 0.06631 0.63431 0.64662 0.36335 0.957
-0.10680 0.06638 0.63504 0.64737 0.36524 1.002
-0.10692 0.06646 0.63577 0.64812 0.36713 0.987
-0.10704 0.06654 0.63651 0.64887 0.36902 0.977
-0.10717 0.06661 0.63724 0.64962 0.37091 0.989
-0.10729 0.06669 0.63798 0.65037 0.37280 1.157
-0.10741 0.06677 0.63871 0.65111 0.37469 1.245
-0.10754 0.06684 0.63945 0.65186 0.37658 1.016
-0.10766 0.06692 0.64018 0.65261 0.37847 0.867
-0.10778 0.06700 0.64092 0.65336 0.38036 1.261
-0.10791 0.06707 0.64165 0.65411 0.38225 1.112
-0.10803 0.06715 0.64239 0.65486 0.38414 1.033
-0.10816 0.06723 0.64312 0.65561 0.38603 0.956
-0.10828 0.06730 0.64386 0.65636 0.38792 0.846
-0.10840 0.06738 0.64459 0.65711 0.38981 1.176
-0.10853 0.06746 0.64533 0.65786 0.39170 0.907
-0.10865 0.06753 0.64606 0.65861 0.39359 0.978
-0.10877 0.06761 0.64680 0.65936 0.39548 1.029
-0.10890 0.06769 0.64753 0.66011 0.39737 1.018
-0.10902 0.06777 0.64827 0.66085 0.39926 0.957
-0.10914 0.06784 0.64900 0.66160 0.40115 0.796
-0.10927 0.06792 0.64974 0.66235 0.40304 0.876
-0.10939 0.06800 0.65047 0.66310 0.40493 0.855
-0.10952 0.06807 0.65121 0.66385 0.40682 1.076
-0.10964 0.06815 0.65194 0.66460 0.40871 0.966
-0.10976 0.06823 0.65268 0.66535 0.41060 0.945
-0.10989 0.06830 0.65341 0.66610 0.41249 0.935
-0.11001 0.06838 0.65415 0.66685 0.41438 0.946
-0.11013 0.06846 0.65489 0.66760 0.41628 0.722
-0.11026 0.06853 0.65562 0.66835 0.41817 0.885
-0.11038 0.06861 0.65636 0.66910 0.42006 1.074
-0.11050 0.06869 0.65709 0.66985 0.42195 1.025
-0.11063 0.06876 0.65783 0.67060 0.42384 0.883
-0.11075 0.06884 0.65856 0.67135 0.42573 1.035
-0.11088 0.06892 0.65930 0.67210 0.42762 0.964
-0.11100 0.06899 0.66003 0.67285 0.42951 1.003
-0.11112 0.06907 0.66077 0.67360 0.43141 0.982
-0.11125 0.06915 0.66150 0.67435 0.43330 1.042
-0.11137 0.06923 0.66224 0.67510 0.43519 1.013
-0.11149 0.06930 0.66298 0.67585 0.43708 0.973
-0.11162 0.06938 0.66371 0.67660 0.43897 1.052
-0.11174 0.06946 0.66445 0.67735 0.44087 1.102
-0.11187 0.06953 0.66518 0.67810 0.44276 1.061
-0.11199 0.06961 0.66592 0.67885 0.44465 0.991
-0.11211 0.06969 0.66665 0.67960 0.44654 1.052
-0.11224 0.06976 0.66739 0.68035 0.44843 0.961
-0.11236 0.06984 0.66813 0.68110 0.45033 0.971
-0.11248 0.06992 0.66886 0.68185 0.45222 1.172
-0.11261 0.06999 0.66960 0.68260 0.45411 0.811
-0.11273 0.07007 0.67033 0.68335 0.45600 1.001
-0.11286 0.07015 0.67107 0.68410 0.45790 0.940
-0.11298 0.07023 0.67181 0.68485 0.45979 0.861
-0.11310 0.07030 0.67254 0.68560 0.46168 0.821
-0.11323 0.07038 0.67328 0.68635 0.46357 0.610
-0.11335 0.07046 0.67401 0.68710 0.46547 0.390
-0.11347 0.07053 0.67475 0.68785 0.46736 0.159
-0.11360 0.07061 0.67549 0.68860 0.46925 0.169
-0.11372 0.07069 0.67622 0.68935 0.47114 0.049
-0.11385 0.07076 0.67696 0.69010 0.47304 0.079
-0.11397 0.07084 0.67769 0.69085 0.47493 0.069
-0.11409 0.07092 0.67843 0.69160 0.47682 0.029
-0.11422 0.07100 0.67917 0.69235 0.47872 0.120
-0.11434 0.07107 0.67990 0.69310 0.48061 0.060
-0.11446 0.07115 0.68064 0.69385 0.48250 0.050
-0.11459 0.07123 0.68138 0.69461 0.48440 0.090
-0.11471 0.07130 0.68211 0.69536 0.48629 0.150
-0.11484 0.07138 0.68285 0.69611 0.48818 0.150
-0.11496 0.07146 0.68358 0.69686 0.49008 0.331
-0.11508 0.07153 0.68432 0.69761 0.49197 0.370
-0.11521 0.07161 0.68506 0.69836 0.49387 0.440
-0.11533 0.07169 0.68579 0.69911 0.49576 0.610
-0.11546 0.07176 0.68653 0.69986 0.49765 0.860
-0.11558 0.07184 0.68727 0.70061 0.49955 0.751
-0.11570 0.07192 0.68800 0.70136 0.50144 1.058
-0.11583 0.07200 0.68874 0.70211 0.50334 0.929
-0.11595 0.07207 0.68948 0.70286 0.50523 0.929
-0.11607 0.07215 0.69021 0.70361 0.50712 0.979
-0.11620 0.07223 0.69095 0.70437 0.50902 0.890
-0.11632 0.07230 0.69169 0.70512 0.51091 0.878
-0.11645 0.07238 0.69242 0.70587 0.51281 0.968
-0.11657 0.07246 0.69316 0.70662 0.51470 0.717
-0.11669 0.07253 0.69390 0.70737 0.51660 0.979
-0.11682 0.07261 0.69463 0.70812 0.51849 0.706
-0.11694 0.07269 0.69537 0.70887 0.52039 0.985
-0.11707 0.07277 0.69611 0.70962 0.52228 0.933
-0.11719 0.07284 0.69684 0.71037 0.52418 0.991
-0.11731 0.07292 0.69758 0.71112 0.52607 0.979
-0.11744 0.07300 0.69832 0.71188 0.52797 0.823
-0.11756 0.07307 0.69905 0.71263 0.52986 0.926
-0.11769 0.07315 0.69979 0.71338 0.53176 1.148
-0.11781 0.07323 0.70053 0.71413 0.53365 0.912
-0.11793 0.07331 0.70127 0.71488 0.53555 0.972
-0.11806 0.07338 0.70200 0.71563 0.53744 0.899
-0.11818 0.07346 0.70274 0.71638 0.53934 1.082
-0.11831 0.07354 0.70348 0.71714 0.54123 1.223
-0.11843 0.07361 0.70421 0.71789 0.54313 1.013
-0.11855 0.07369 0.70495 0.71864 0.54502 1.155
-0.11868 0.07377 0.70569 0.71939 0.54692 0.975
-0.11880 0.07384 0.70643 0.72014 0.54882 0.895
-0.11892 0.07392 0.70716 0.72089 0.55071 0.935
-0.11905 0.07400 0.70790 0.72164 0.55261 0.804
-0.11917 0.07408 0.70864 0.72240 0.55450 0.795
-0.11930 0.07415 0.70937 0.72315 0.55640 0.934
-0.11942 0.07423 0.71011 0.72390 0.55829 0.964
-0.11954 0.07431 0.71085 0.72465 0.56019 1.063
-0.11967 0.07438 0.71159 0.72540 0.56209 1.084
-0.11979 0.07446 0.71232 0.72615 0.56398 0.876
-0.11992 0.07454 0.71306 0.72691 0.56588 1.045
-0.12004 0.07462 0.71380 0.72766 0.56778 0.885
-0.12016 0.07469 0.71454 0.72841 0.56967 1.024
-0.12029 0.07477 0.71527 0.72916 0.57157 0.984
-0.12041 0.07485 0.71601 0.72991 0.57347 1.113
-0.12054 0.07492 0.71675 0.73066 0.57536 1.073
-0.12066 0.07500 0.71749 0.73142 0.57726 1.034
-0.12079 0.07508 0.71822 0.73217 0.57916 0.994
-0.12091 0.07515 0.71896 0.73292 0.58105 1.054
-0.12103 0.07523 0.71970 0.73367 0.58295 0.934
-0.12116 0.07531 0.72044 0.73442 0.58485 1.141
-0.12128 0.07539 0.72117 0.73518 0.58674 0.944
-0.12141 0.07546 0.72191 0.73593 0.58864 1.003
-0.12153 0.07554 0.72265 0.73668 0.59054 0.952
-0.12165 0.07562 0.72339 0.73743 0.59244 0.973
-0.12178 0.07569 0.72413 0.73819 0.59433 1.081
-0.12190 0.07577 0.72486 0.73894 0.59623 1.002
-0.12203 0.07585 0.72560 0.73969 0.59813 0.982
-0.12215 0.07593 0.72634 0.74044 0.60003 1.081
-0.12227 0.07600 0.72708 0.74119 0.60192 1.070
-0.12240 0.07608 0.72782 0.74195 0.60382 1.069
-0.12252 0.07616 0.72855 0.74270 0.60572 1.012
-0.12265 0.07623 0.72929 0.74345 0.60762 1.002
-0.12277 0.07631 0.73003 0.74420 0.60951 1.011
-0.12289 0.07639 0.73077 0.74496 0.61141 1.120
-0.12302 0.07647 0.73151 0.74571 0.61331 0.972
-0.12314 0.07654 0.73224 0.74646 0.61521 1.001
-0.12327 0.07662 0.73298 0.74721 0.61711 1.110
-0.12339 0.07670 0.73372 0.74797 0.61900 0.912
-0.12352 0.07677 0.73446 0.74872 0.62090 1.012
-0.12364 0.07685 0.73520 0.74947 0.62280 0.923
-0.12376 0.07693 0.73593 0.75022 0.62470 0.802
-0.12389 0.07701 0.73667 0.75098 0.62660 1.031
-0.12401 0.07708 0.73741 0.75173 0.62850 1.009
-0.12414 0.07716 0.73815 0.75248 0.63040 1.079
-0.12426 0.07724 0.73889 0.75323 0.63229 1.108
-0.12438 0.07731 0.73963 0.75399 0.63419 0.832
-0.12451 0.07739 0.74036 0.75474 0.63609 1.090
-0.12463 0.07747 0.74110 0.75549 0.63799 0.990
-0.12476 0.07755 0.74184 0.75624 0.63989 0.909
-0.12488 0.07762 0.74258 0.75700 0.64179 0.791
-0.12501 0.07770 0.74332 0.75775 0.64369 0.949
-0.12513 0.07778 0.74406 0.75850 0.64559 1.078
-0.12525 0.07786 0.74480 0.75926 0.64749 1.039
-0.12538 0.07793 0.74553 0.76001 0.64939 0.880
-0.12550 0.07801 0.74627 0.76076 0.65129 0.988
-0.12563 0.07809 0.74701 0.76151 0.65318 0.930
-0.12575 0.07816 0.74775 0.76227 0.65508 0.920
-0.12587 0.07824 0.74849 0.76302 0.65698 1.058
-0.12600 0.07832 0.74923 0.76377 0.65888 1.108
-0.12612 0.07840 0.74997 0.76453 0.66078 0.969
-0.12625 0.07847 0.75070 0.76528 0.66268 1.068
-0.12637 0.07855 0.75144 0.76603 0.66458 0.980
-0.12650 0.07863 0.75218 0.76679 0.66648 0.990
-0.12662 0.07870 0.75292 0.76754 0.66838 0.990
-0.12674 0.07878 0.75366 0.76829 0.67028 0.940
-0.12687 0.07886 0.75440 0.76905 0.67218 1.039
-0.12699 0.07894 0.75514 0.76980 0.67408 1.149
-0.12712 0.07901 0.75588 0.77055 0.67598 0.861
-0.12724 0.07909 0.75662 0.77131 0.67788 1.089
-0.12737 0.07917 0.75735 0.77206 0.67978 0.998
-0.12749 0.07925 0.75809 0.77281 0.68168 0.959
-0.12761 0.07932 0.75883 0.77357 0.68358 0.889
-0.12774 0.07940 0.75957 0.77432 0.68549 0.929
-0.12786 0.07948 0.76031 0.77507 0.68739 0.899
-0.12799 0.07955 0.76105 0.77583 0.68929 1.098
-0.12811 0.07963 0.76179 0.77658 0.69119 1.188
-0.12824 0.07971 0.76253 0.77733 0.69309 1.018
-0.12836 0.07979 0.76327 0.77809 0.69499 0.987
-0.12848 0.07986 0.76401 0.77884 0.69689 1.018
-0.12861 0.07994 0.76475 0.77959 0.69879 1.048
-0.12873 0.08002 0.76549 0.78035 0.70069 0.949
-0.12886 0.08010 0.76622 0.78110 0.70259 0.968
-0.12898 0.08017 0.76696 0.78186 0.70449 1.077
-0.12911 0.08025 0.76770 0.78261 0.70640 0.932
-0.12923 0.08033 0.76844 0.78336 0.70830 1.115
-0.12935 0.08040 0.76918 0.78412 0.71020 1.032
-0.12948 0.08048 0.76992 0.78487 0.71210 1.106
-0.12960 0.08056 0.77066 0.78562 0.71400 0.998
-0.12973 0.08064 0.77140 0.78638 0.71590 1.195
-0.12985 0.08071 0.77214 0.78713 0.71781 0.984
-0.12998 0.08079 0.77288 0.78789 0.71971 0.938
-0.13010 0.08087 0.77362 0.78864 0.72161 0.945
-0.13023 0.08095 0.77436 0.78939 0.72351 0.976
-0.13035 0.08102 0.77510 0.79015 0.72541 0.851
-0.13047 0.08110 0.77584 0.79090 0.72732 0.985
-0.13060 0.08118 0.77658 0.79166 0.72922 0.818
-0.13072 0.08125 0.77732 0.79241 0.73112 0.850
-0.13085 0.08133 0.77806 0.79316 0.73302 0.699
-0.13097 0.08141 0.77880 0.79392 0.73492 0.653
-0.13110 0.08149 0.77954 0.79467 0.73683 0.814
-0.13122 0.08156 0.78028 0.79543 0.73873 0.621
-0.13134 0.08164 0.78102 0.79618 0.74063 0.612
-0.13147 0.08172 0.78176 0.79693 0.74253 0.750
-0.13159 0.08180 0.78250 0.79769 0.74444 0.700
-0.13172 0.08187 0.78324 0.79844 0.74634 0.572
-0.13184 0.08195 0.78398 0.79920 0.74824 0.682
-0.13197 0.08203 0.78472 0.79995 0.75015 0.701
-0.13209 0.08211 0.78546 0.80071 0.75205 0.701
-0.13222 0.08218 0.78620 0.80146 0.75395 0.484
-0.13234 0.08226 0.78694 0.80221 0.75585 0.681
-0.13246 0.08234 0.78768 0.80297 0.75776 0.780
-0.13259 0.08242 0.78842 0.80372 0.75966 0.701
-0.13271 0.08249 0.78916 0.80448 0.76156 0.630
-0.13284 0.08257 0.78990 0.80523 0.76347 0.769
-0.13296 0.08265 0.79064 0.80599 0.76537 0.759
-0.13309 0.08272 0.79138 0.80674 0.76727 0.937
-0.13321 0.08280 0.79212 0.80750 0.76918 0.917
-0.13334 0.08288 0.79286 0.80825 0.77108 0.858
-0.13346 0.08296 0.79360 0.80901 0.77298 0.917
-0.13359 0.08303 0.79434 0.80976 0.77489 0.917
-0.13371 0.08311 0.79508 0.81051 0.77679 1.046
-0.13383 0.08319 0.79582 0.81127 0.77870 0.986
-0.13396 0.08327 0.79656 0.81202 0.78060 0.808
-0.13408 0.08334 0.79730 0.81278 0.78250 0.917
-0.13421 0.08342 0.79804 0.81353 0.78441 1.095
-0.13433 0.08350 0.79878 0.81429 0.78631 0.977
-0.13446 0.08358 0.79952 0.81504 0.78822 1.026
-0.13458 0.08365 0.80026 0.81580 0.79012 0.778
-0.13471 0.08373 0.80100 0.81655 0.79203 1.036
-0.13483 0.08381 0.80174 0.81731 0.79393 1.016
-0.13495 0.08389 0.80248 0.81806 0.79583 1.026
-0.13508 0.08396 0.80322 0.81882 0.79774 1.024
-0.13520 0.08404 0.80396 0.81957 0.79964 1.145
-0.13533 0.08412 0.80470 0.82033 0.80155 1.193
-0.13545 0.08420 0.80544 0.82108 0.80345 1.083
-0.13558 0.08427 0.80619 0.82184 0.80536 1.034
-0.13570 0.08435 0.80693 0.82259 0.80726 1.054
-0.13583 0.08443 0.80767 0.82335 0.80917 0.995
-0.13595 0.08450 0.80841 0.82410 0.81107 1.073
-0.13608 0.08458 0.80915 0.82486 0.81298 0.984
-0.13620 0.08466 0.80989 0.82561 0.81488 1.094
-0.13633 0.08474 0.81063 0.82637 0.81679 0.964
-0.13645 0.08481 0.81137 0.82712 0.81869 1.163
-0.13657 0.08489 0.81211 0.82788 0.82060 0.966
-0.13670 0.08497 0.81285 0.82864 0.82250 0.946
-0.13682 0.08505 0.81359 0.82939 0.82441 1.065
-0.13695 0.08512 0.81434 0.83015 0.82631 0.976
-0.13707 0.08520 0.81508 0.83090 0.82822 0.906
-0.13720 0.08528 0.81582 0.83166 0.83013 1.053
-0.13732 0.08536 0.81656 0.83241 0.83203 1.005
-0.13745 0.08543 0.81730 0.83317 0.83394 1.154
-0.13757 0.08551 0.81804 0.83392 0.83584 1.005
-0.13770 0.08559 0.81878 0.83468 0.83775 1.037
-0.13782 0.08567 0.81952 0.83543 0.83966 0.828
-0.13795 0.08574 0.82026 0.83619 0.84156 0.839
-0.13807 0.08582 0.82101 0.83695 0.84347 0.996
-0.13819 0.08590 0.82175 0.83770 0.84537 0.958
-0.13832 0.08598 0.82249 0.83846 0.84728 1.017
-0.13844 0.08605 0.82323 0.83921 0.84919 0.897
-0.13857 0.08613 0.82397 0.83997 0.85109 1.186
-0.13869 0.08621 0.82471 0.84072 0.85300 0.948
-0.13882 0.08629 0.82545 0.84148 0.85491 1.036
-0.13894 0.08636 0.82619 0.84224 0.85681 0.986
-0.13907 0.08644 0.82694 0.84299 0.85872 0.918
-0.13919 0.08652 0.82768 0.84375 0.86063 0.760
-0.13932 0.08660 0.82842 0.84450 0.86253 1.105
-0.13944 0.08667 0.82916 0.84526 0.86444 0.848
-0.13957 0.08675 0.82990 0.84602 0.86635 0.909
-0.13969 0.08683 0.83064 0.84677 0.86825 1.041
-0.13982 0.08691 0.83139 0.84753 0.87016 0.906
-0.13994 0.08698 0.83213 0.84828 0.87207 0.824
-0.14007 0.08706 0.83287 0.84904 0.87398 1.319
-0.14019 0.08714 0.83361 0.84980 0.87588 1.162
-0.14031 0.08722 0.83435 0.85055 0.87779 1.259
