x y z dist_scaled dist_frac flux_norm
-0.28147 0.02325 0.62308 0.68410 0.45790 1.059
-0.28178 0.02327 0.62376 0.68485 0.45979 1.159
-0.28208 0.02330 0.62445 0.68560 0.46168 0.984
-0.28239 0.02333 0.62513 0.68635 0.46357 0.883
-0.28270 0.02335 0.62581 0.68710 0.46547 0.888
-0.28301 0.02338 0.62650 0.68785 0.46736 0.687
-0.28332 0.02340 0.62718 0.68860 0.46925 0.838
-0.28363 0.02343 0.62786 0.68935 0.47114 1.106
-0.28394 0.02345 0.62855 0.69010 0.47304 1.109
-0.28425 0.02348 0.62923 0.69085 0.47493 1.381
-0.28455 0.02350 0.62991 0.69160 0.47682 0.783
-0.28486 0.02353 0.63060 0.69235 0.47872 1.034
-0.28517 0.02355 0.63128 0.69310 0.48061 1.059
-0.28548 0.02358 0.63196 0.69385 0.48250 1.034
-0.28579 0.02361 0.63265 0.69461 0.48440 0.806
-0.28610 0.02363 0.63333 0.69536 0.48629 0.833
-0.28641 0.02366 0.63402 0.69611 0.48818 1.007
-0.28672 0.02368 0.63470 0.69686 0.49008 0.933
-0.28703 0.02371 0.63538 0.69761 0.49197 0.933
-0.28733 0.02373 0.63607 0.69836 0.49387 1.058
-0.28764 0.02376 0.63675 0.69911 0.49576 1.184
-0.28795 0.02378 0.63743 0.69986 0.49765 0.933
-0.28826 0.02381 0.63812 0.70061 0.49955 1.055
-0.28857 0.02384 0.63880 0.70136 0.50144 0.994
-0.28888 0.02386 0.63949 0.70211 0.50334 1.234
-0.28919 0.02389 0.64017 0.70286 0.50523 1.024
-0.28950 0.02391 0.64085 0.70361 0.50712 0.921
-0.28981 0.02394 0.64154 0.70437 0.50902 1.079
-0.29011 0.02396 0.64222 0.70512 0.51091 0.991
-0.29042 0.02399 0.64291 0.70587 0.51281 1.066
-0.29073 0.02401 0.64359 0.70662 0.51470 0.833
-0.29104 0.02404 0.64427 0.70737 0.51660 0.887
-0.29135 0.02407 0.64496 0.70812 0.51849 0.968
-0.29166 0.02409 0.64564 0.70887 0.52039 1.042
-0.29197 0.02412 0.64633 0.70962 0.52228 1.209
-0.29228 0.02414 0.64701 0.71037 0.52418 0.910
-0.29259 0.02417 0.64769 0.71112 0.52607 1.175
-0.29290 0.02419 0.64838 0.71188 0.52797 1.090
-0.29320 0.02422 0.64906 0.71263 0.52986 0.902
-0.29351 0.02424 0.64975 0.71338 0.53176 1.088
-0.29382 0.02427 0.65043 0.71413 0.53365 0.863
-0.29413 0.02429 0.65112 0.71488 0.53555 0.763
-0.29444 0.02432 0.65180 0.71563 0.53744 0.911
-0.29475 0.02435 0.65248 0.71638 0.53934 1.010
-0.29506 0.02437 0.65317 0.71714 0.54123 0.786
-0.29537 0.02440 0.65385 0.71789 0.54313 0.986
-0.29568 0.02442 0.65454 0.71864 0.54502 0.966
-0.29599 0.02445 0.65522 0.71939 0.54692 0.564
-0.29630 0.02447 0.65591 0.72014 0.54882 1.043
-0.29661 0.02450 0.65659 0.72089 0.55071 1.082
-0.29691 0.02452 0.65728 0.72164 0.55261 1.042
-0.29722 0.02455 0.65796 0.72240 0.55450 0.950
-0.29753 0.02458 0.65864 0.72315 0.55640 1.051
-0.29784 0.02460 0.65933 0.72390 0.55829 0.914
-0.29815 0.02463 0.66001 0.72465 0.56019 0.959
-0.29846 0.02465 0.66070 0.72540 0.56209 1.287
-0.29877 0.02468 0.66138 0.72615 0.56398 1.068
-0.29908 0.02470 0.66207 0.72691 0.56588 0.903
-0.29939 0.02473 0.66275 0.72766 0.56778 0.978
-0.29970 0.02475 0.66344 0.72841 0.56967 1.048
-0.30001 0.02478 0.66412 0.72916 0.57157 1.190
-0.30032 0.02481 0.66481 0.72991 0.57347 1.279
-0.30063 0.02483 0.66549 0.73066 0.57536 1.356
-0.30094 0.02486 0.66618 0.73142 0.57726 1.250
-0.30125 0.02488 0.66686 0.73217 0.57916 0.780
-0.30155 0.02491 0.66755 0.73292 0.58105 0.758
-0.30186 0.02493 0.66823 0.73367 0.58295 0.981
-0.30217 0.02496 0.66892 0.73442 0.58485 0.859
-0.30248 0.02498 0.66960 0.73518 0.58674 0.955
-0.30279 0.02501 0.67029 0.73593 0.58864 0.732
-0.30310 0.02504 0.67097 0.73668 0.59054 0.983
-0.30341 0.02506 0.67166 0.73743 0.59244 1.130
-0.30372 0.02509 0.67234 0.73819 0.59433 0.981
-0.30403 0.02511 0.67303 0.73894 0.59623 0.855
-0.30434 0.02514 0.67371 0.73969 0.59813 1.077
-0.30465 0.02516 0.67440 0.74044 0.60003 0.808
-0.30496 0.02519 0.67508 0.74119 0.60192 0.956
-0.30527 0.02521 0.67577 0.74195 0.60382 0.707
-0.30558 0.02524 0.67645 0.74270 0.60572 1.179
-0.30589 0.02527 0.67714 0.74345 0.60762 0.757
-0.30620 0.02529 0.67782 0.74420 0.60951 0.803
-0.30651 0.02532 0.67851 0.74496 0.61141 1.178
-0.30682 0.02534 0.67919 0.74571 0.61331 0.882
-0.30713 0.02537 0.67988 0.74646 0.61521 0.681
-0.30743 0.02539 0.68056 0.74721 0.61711 0.978
-0.30774 0.02542 0.68125 0.74797 0.61900 0.931
-0.30805 0.02544 0.68193 0.74872 0.62090 1.054
-0.30836 0.02547 0.68262 0.74947 0.62280 0.958
-0.30867 0.02550 0.68330 0.75022 0.62470 1.105
-0.30898 0.02552 0.68399 0.75098 0.62660 0.909
-0.30929 0.02555 0.68468 0.75173 0.62850 1.030
-0.30960 0.02557 0.68536 0.75248 0.63040 1.281
-0.30991 0.02560 0.68605 0.75323 0.63229 0.955
-0.31022 0.02562 0.68673 0.75399 0.63419 1.035
-0.31053 0.02565 0.68742 0.75474 0.63609 0.908
-0.31084 0.02568 0.68810 0.75549 0.63799 1.258
-0.31115 0.02570 0.68879 0.75624 0.63989 0.883
-0.31146 0.02573 0.68947 0.75700 0.64179 0.909
-0.31177 0.02575 0.69016 0.75775 0.64369 0.805
-0.31208 0.02578 0.69085 0.75850 0.64559 1.204
-0.31239 0.02580 0.69153 0.75926 0.64749 1.055
-0.31270 0.02583 0.69222 0.76001 0.64939 0.860
-0.31301 0.02585 0.69290 0.76076 0.65129 1.102
-0.31332 0.02588 0.69359 0.76151 0.65318 1.179
-0.31363 0.02591 0.69428 0.76227 0.65508 1.029
-0.31394 0.02593 0.69496 0.76302 0.65698 1.300
-0.31425 0.02596 0.69565 0.76377 0.65888 0.960
-0.31456 0.02598 0.69633 0.76453 0.66078 1.062
-0.31487 0.02601 0.69702 0.76528 0.66268 1.034
-0.31518 0.02603 0.69770 0.76603 0.66458 1.111
-0.31549 0.02606 0.69839 0.76679 0.66648 1.177
-0.31580 0.02608 0.69908 0.76754 0.66838 1.303
-0.31611 0.02611 0.69976 0.76829 0.67028 1.203
-0.31642 0.02614 0.70045 0.76905 0.67218 0.905
-0.31673 0.02616 0.70113 0.76980 0.67408 0.803
-0.31704 0.02619 0.70182 0.77055 0.67598 0.832
-0.31735 0.02621 0.70251 0.77131 0.67788 0.955
-0.31766 0.02624 0.70319 0.77206 0.67978 0.704
-0.31797 0.02626 0.70388 0.77281 0.68168 0.949
-0.31828 0.02629 0.70457 0.77357 0.68358 0.901
-0.31859 0.02631 0.70525 0.77432 0.68549 1.175
-0.31890 0.02634 0.70594 0.77507 0.68739 1.150
-0.31921 0.02637 0.70662 0.77583 0.68929 1.029
-0.31952 0.02639 0.70731 0.77658 0.69119 1.076
-0.31983 0.02642 0.70800 0.77733 0.69309 1.100
-0.32014 0.02644 0.70868 0.77809 0.69499 1.001
-0.32045 0.02647 0.70937 0.77884 0.69689 0.828
-0.32076 0.02649 0.71006 0.77959 0.69879 1.200
-0.32107 0.02652 0.71074 0.78035 0.70069 0.957
-0.32138 0.02655 0.71143 0.78110 0.70259 0.831
-0.32169 0.02657 0.71212 0.78186 0.70449 0.913
-0.32200 0.02660 0.71280 0.78261 0.70640 1.053
-0.32231 0.02662 0.71349 0.78336 0.70830 0.955
-0.32262 0.02665 0.71417 0.78412 0.71020 1.330
-0.32293 0.02667 0.71486 0.78487 0.71210 0.957
-0.32324 0.02670 0.71555 0.78562 0.71400 1.226
-0.32355 0.02672 0.71623 0.78638 0.71590 1.008
-0.32386 0.02675 0.71692 0.78713 0.71781 0.783
-0.32417 0.02678 0.71761 0.78789 0.71971 1.100
-0.32448 0.02680 0.71829 0.78864 0.72161 1.005
-0.32479 0.02683 0.71898 0.78939 0.72351 0.941
-0.32510 0.02685 0.71967 0.79015 0.72541 1.028
-0.32541 0.02688 0.72035 0.79090 0.72732 1.197
-0.32572 0.02690 0.72104 0.79166 0.72922 0.788
-0.32603 0.02693 0.72173 0.79241 0.73112 0.932
-0.32634 0.02696 0.72241 0.79316 0.73302 1.014
-0.32665 0.02698 0.72310 0.79392 0.73492 1.292
-0.32696 0.02701 0.72379 0.79467 0.73683 1.085
-0.32727 0.02703 0.72448 0.79543 0.73873 0.900
-0.32758 0.02706 0.72516 0.79618 0.74063 1.024
-0.32789 0.02708 0.72585 0.79693 0.74253 0.884
-0.32820 0.02711 0.72654 0.79769 0.74444 1.024
-0.32851 0.02713 0.72722 0.79844 0.74634 1.110
-0.32882 0.02716 0.72791 0.79920 0.74824 0.812
-0.32913 0.02719 0.72860 0.79995 0.75015 1.109
-0.32944 0.02721 0.72928 0.80071 0.75205 0.963
-0.32975 0.02724 0.72997 0.80146 0.75395 0.984
-0.33006 0.02726 0.73066 0.80221 0.75585 0.889
-0.33038 0.02729 0.73135 0.80297 0.75776 0.887
-0.33069 0.02731 0.73203 0.80372 0.75966 1.059
-0.33100 0.02734 0.73272 0.80448 0.76156 0.859
-0.33131 0.02737 0.73341 0.80523 0.76347 0.963
-0.33162 0.02739 0.73409 0.80599 0.76537 0.965
-0.33193 0.02742 0.73478 0.80674 0.76727 1.209
-0.33224 0.02744 0.73547 0.80750 0.76918 0.982
-0.33255 0.02747 0.73616 0.80825 0.77108 1.086
-0.33286 0.02749 0.73684 0.80901 0.77298 1.009
-0.33317 0.02752 0.73753 0.80976 0.77489 1.160
-0.33348 0.02754 0.73822 0.81051 0.77679 0.861
-0.33379 0.02757 0.73891 0.81127 0.77870 1.109
-0.33410 0.02760 0.73959 0.81202 0.78060 0.914
-0.33441 0.02762 0.74028 0.81278 0.78250 0.839
-0.33472 0.02765 0.74097 0.81353 0.78441 0.986
-0.33503 0.02767 0.74166 0.81429 0.78631 0.858
-0.33534 0.02770 0.74234 0.81504 0.78822 1.307
-0.33565 0.02772 0.74303 0.81580 0.79012 1.210
-0.33596 0.02775 0.74372 0.81655 0.79203 1.284
-0.33628 0.02778 0.74441 0.81731 0.79393 0.814
-0.33659 0.02780 0.74509 0.81806 0.79583 1.334
-0.33690 0.02783 0.74578 0.81882 0.79774 1.358
-0.33721 0.02785 0.74647 0.81957 0.79964 0.961
-0.33752 0.02788 0.74716 0.82033 0.80155 1.256
-0.33783 0.02790 0.74784 0.82108 0.80345 1.109
-0.33814 0.02793 0.74853 0.82184 0.80536 0.910
-0.33845 0.02796 0.74922 0.82259 0.80726 1.032
-0.33876 0.02798 0.74991 0.82335 0.80917 0.809
-0.33907 0.02801 0.75060 0.82410 0.81107 1.509
-0.33938 0.02803 0.75128 0.82486 0.81298 1.281
-0.33969 0.02806 0.75197 0.82561 0.81488 0.857
-0.34000 0.02808 0.75266 0.82637 0.81679 1.009
-0.34031 0.02811 0.75335 0.82712 0.81869 0.884
-0.34062 0.02814 0.75404 0.82788 0.82060 0.987
-0.34094 0.02816 0.75472 0.82864 0.82250 0.784
-0.34125 0.02819 0.75541 0.82939 0.82441 1.007
-0.34156 0.02821 0.75610 0.83015 0.82631 1.155
-0.34187 0.02824 0.75679 0.83090 0.82822 0.886
-0.34218 0.02826 0.75748 0.83166 0.83013 1.133
-0.34249 0.02829 0.75816 0.83241 0.83203 0.880
-0.34280 0.02831 0.75885 0.83317 0.83394 1.380
-0.34311 0.02834 0.75954 0.83392 0.83584 0.806
-0.34342 0.02837 0.76023 0.83468 0.83775 0.605
-0.34373 0.02839 0.76092 0.83543 0.83966 0.780
-0.34404 0.02842 0.76160 0.83619 0.84156 0.978
-0.34435 0.02844 0.76229 0.83695 0.84347 0.723
-0.34467 0.02847 0.76298 0.83770 0.84537 0.981
-0.34498 0.02849 0.76367 0.83846 0.84728 1.175
-0.34529 0.02852 0.76436 0.83921 0.84919 0.732
-0.34560 0.02855 0.76505 0.83997 0.85109 1.065
-0.34591 0.02857 0.76573 0.84072 0.85300 0.805
-0.34622 0.02860 0.76642 0.84148 0.85491 1.128
-0.34653 0.02862 0.76711 0.84224 0.85681 0.742
-0.34684 0.02865 0.76780 0.84299 0.85872 0.844
-0.34715 0.02867 0.76849 0.84375 0.86063 1.001
-0.34746 0.02870 0.76918 0.84450 0.86253 1.015
-0.34778 0.02873 0.76986 0.84526 0.86444 0.887
-0.34809 0.02875 0.77055 0.84602 0.86635 0.992
-0.34840 0.02878 0.77124 0.84677 0.86825 0.596
-0.34871 0.02880 0.77193 0.84753 0.87016 0.494
-0.34902 0.02883 0.77262 0.84828 0.87207 0.328
-0.34933 0.02885 0.77331 0.84904 0.87398 0.211
-0.34964 0.02888 0.77400 0.84980 0.87588 0.188
-0.34995 0.02891 0.77468 0.85055 0.87779 0.086
