x y z dist_scaled dist_frac flux_norm
-0.17291 0.18742 0.48674 0.54949 0.11833 1.028
-0.17314 0.18768 0.48740 0.55024 0.12021 1.030
-0.17337 0.18793 0.48806 0.55098 0.12209 0.920
-0.17361 0.18818 0.48872 0.55173 0.12397 0.925
-0.17384 0.18844 0.48938 0.55247 0.12585 0.994
-0.17408 0.18869 0.49004 0.55322 0.12773 1.056
-0.17431 0.18895 0.49070 0.55396 0.12961 1.137
-0.17455 0.18920 0.49136 0.55471 0.13149 0.892
-0.17478 0.18946 0.49202 0.55545 0.13338 0.775
-0.17502 0.18971 0.49268 0.55620 0.13526 1.001
-0.17525 0.18996 0.49335 0.55695 0.13714 1.173
-0.17549 0.19022 0.49401 0.55769 0.13902 1.073
-0.17572 0.19047 0.49467 0.55844 0.14090 0.915
-0.17596 0.19073 0.49533 0.55918 0.14278 0.915
-0.17619 0.19098 0.49599 0.55993 0.14466 0.988
-0.17642 0.19124 0.49665 0.56067 0.14654 0.962
-0.17666 0.19149 0.49731 0.56142 0.14843 0.596
-0.17689 0.19174 0.49797 0.56217 0.15031 0.803
-0.17713 0.19200 0.49863 0.56291 0.15219 0.960
-0.17736 0.19225 0.49929 0.56366 0.15407 0.762
-0.17760 0.19251 0.49995 0.56440 0.15595 0.892
-0.17783 0.19276 0.50061 0.56515 0.15783 0.991
-0.17807 0.19302 0.50127 0.56590 0.15972 0.834
-0.17830 0.19327 0.50193 0.56664 0.16160 0.851
-0.17854 0.19353 0.50260 0.56739 0.16348 0.859
-0.17877 0.19378 0.50326 0.56813 0.16536 0.907
-0.17901 0.19403 0.50392 0.56888 0.16724 0.857
-0.17924 0.19429 0.50458 0.56963 0.16913 0.858
-0.17948 0.19454 0.50524 0.57037 0.17101 1.046
-0.17971 0.19480 0.50590 0.57112 0.17289 0.873
-0.17995 0.19505 0.50656 0.57186 0.17477 0.906
-0.18018 0.19531 0.50722 0.57261 0.17665 0.971
-0.18042 0.19556 0.50788 0.57336 0.17854 0.879
-0.18065 0.19582 0.50854 0.57410 0.18042 0.979
-0.18088 0.19607 0.50920 0.57485 0.18230 0.870
-0.18112 0.19633 0.50987 0.57560 0.18419 1.117
-0.18135 0.19658 0.51053 0.57634 0.18607 0.879
-0.18159 0.19683 0.51119 0.57709 0.18795 1.001
-0.18182 0.19709 0.51185 0.57784 0.18983 0.943
-0.18206 0.19734 0.51251 0.57858 0.19172 0.966
-0.18229 0.19760 0.51317 0.57933 0.19360 1.007
-0.18253 0.19785 0.51383 0.58007 0.19548 0.974
-0.18276 0.19811 0.51449 0.58082 0.19737 0.950
-0.18300 0.19836 0.51516 0.58157 0.19925 0.957
-0.18323 0.19862 0.51582 0.58231 0.20113 0.883
-0.18347 0.19887 0.51648 0.58306 0.20302 0.980
-0.18370 0.19913 0.51714 0.58381 0.20490 0.931
-0.18394 0.19938 0.51780 0.58455 0.20678 1.030
-0.18417 0.19964 0.51846 0.58530 0.20867 1.035
-0.18441 0.19989 0.51912 0.58605 0.21055 0.799
-0.18464 0.20014 0.51979 0.58679 0.21243 0.929
-0.18488 0.20040 0.52045 0.58754 0.21432 1.026
-0.18511 0.20065 0.52111 0.58829 0.21620 0.936
-0.18535 0.20091 0.52177 0.58904 0.21809 1.016
-0.18558 0.20116 0.52243 0.58978 0.21997 0.869
-0.18582 0.20142 0.52309 0.59053 0.22185 0.983
-0.18605 0.20167 0.52375 0.59128 0.22374 0.901
-0.18629 0.20193 0.52442 0.59202 0.22562 1.031
-0.18652 0.20218 0.52508 0.59277 0.22751 1.063
-0.18676 0.20244 0.52574 0.59352 0.22939 0.907
-0.18699 0.20269 0.52640 0.59426 0.23128 0.842
-0.18723 0.20295 0.52706 0.59501 0.23316 0.768
-0.18746 0.20320 0.52772 0.59576 0.23504 0.816
-0.18770 0.20346 0.52839 0.59650 0.23693 0.914
-0.18793 0.20371 0.52905 0.59725 0.23881 1.027
-0.18817 0.20397 0.52971 0.59800 0.24070 1.066
-0.18840 0.20422 0.53037 0.59875 0.24258 0.839
-0.18864 0.20448 0.53103 0.59949 0.24447 1.082
-0.18887 0.20473 0.53170 0.60024 0.24635 0.915
-0.18911 0.20499 0.53236 0.60099 0.24824 1.159
-0.18934 0.20524 0.53302 0.60174 0.25012 0.977
-0.18958 0.20550 0.53368 0.60248 0.25201 1.057
-0.18981 0.20575 0.53434 0.60323 0.25389 0.937
-0.19005 0.20601 0.53501 0.60398 0.25578 0.916
-0.19029 0.20626 0.53567 0.60472 0.25766 0.837
-0.19052 0.20652 0.53633 0.60547 0.25955 0.841
-0.19076 0.20677 0.53699 0.60622 0.26144 0.876
-0.19099 0.20702 0.53765 0.60697 0.26332 0.919
-0.19123 0.20728 0.53832 0.60771 0.26521 1.229
-0.19146 0.20753 0.53898 0.60846 0.26709 0.950
-0.19170 0.20779 0.53964 0.60921 0.26898 1.028
-0.19193 0.20804 0.54030 0.60996 0.27086 1.108
-0.19217 0.20830 0.54096 0.61070 0.27275 1.028
-0.19240 0.20855 0.54163 0.61145 0.27464 0.970
-0.19264 0.20881 0.54229 0.61220 0.27652 0.863
-0.19287 0.20906 0.54295 0.61295 0.27841 1.081
-0.19311 0.20932 0.54361 0.61370 0.28029 0.959
-0.19334 0.20957 0.54428 0.61444 0.28218 1.038
-0.19358 0.20983 0.54494 0.61519 0.28407 1.078
-0.19381 0.21008 0.54560 0.61594 0.28595 1.054
-0.19405 0.21034 0.54626 0.61669 0.28784 1.068
-0.19428 0.21060 0.54693 0.61743 0.28973 0.845
-0.19452 0.21085 0.54759 0.61818 0.29161 1.012
-0.19476 0.21111 0.54825 0.61893 0.29350 0.955
-0.19499 0.21136 0.54891 0.61968 0.29539 1.019
-0.19523 0.21162 0.54958 0.62043 0.29727 0.804
-0.19546 0.21187 0.55024 0.62117 0.29916 0.987
-0.19570 0.21213 0.55090 0.62192 0.30105 1.034
-0.19593 0.21238 0.55156 0.62267 0.30293 1.024
-0.19617 0.21264 0.55223 0.62342 0.30482 1.127
-0.19640 0.21289 0.55289 0.62417 0.30671 1.215
-0.19664 0.21315 0.55355 0.62491 0.30859 0.905
-0.19687 0.21340 0.55421 0.62566 0.31048 1.031
-0.19711 0.21366 0.55488 0.62641 0.31237 0.919
-0.19734 0.21391 0.55554 0.62716 0.31426 0.878
-0.19758 0.21417 0.55620 0.62791 0.31614 0.989
-0.19782 0.21442 0.55687 0.62866 0.31803 1.132
-0.19805 0.21468 0.55753 0.62940 0.31992 0.831
-0.19829 0.21493 0.55819 0.63015 0.32181 0.940
-0.19852 0.21519 0.55885 0.63090 0.32369 1.044
-0.19876 0.21544 0.55952 0.63165 0.32558 0.939
-0.19899 0.21570 0.56018 0.63240 0.32747 0.947
-0.19923 0.21595 0.56084 0.63315 0.32936 0.931
-0.19946 0.21621 0.56151 0.63389 0.33125 0.868
-0.19970 0.21646 0.56217 0.63464 0.33313 0.890
-0.19993 0.21672 0.56283 0.63539 0.33502 0.954
-0.20017 0.21697 0.56349 0.63614 0.33691 1.064
-0.20041 0.21723 0.56416 0.63689 0.33880 0.898
-0.20064 0.21749 0.56482 0.63764 0.34069 0.929
-0.20088 0.21774 0.56548 0.63838 0.34258 0.936
-0.20111 0.21800 0.56615 0.63913 0.34446 0.873
-0.20135 0.21825 0.56681 0.63988 0.34635 0.991
-0.20158 0.21851 0.56747 0.64063 0.34824 1.006
-0.20182 0.21876 0.56814 0.64138 0.35013 0.832
-0.20205 0.21902 0.56880 0.64213 0.35202 1.044
-0.20229 0.21927 0.56946 0.64288 0.35391 0.831
-0.20253 0.21953 0.57013 0.64363 0.35580 0.885
-0.20276 0.21978 0.57079 0.64437 0.35769 0.862
-0.20300 0.22004 0.57145 0.64512 0.35957 0.994
-0.20323 0.22029 0.57212 0.64587 0.36146 0.885
-0.20347 0.22055 0.57278 0.64662 0.36335 1.048
-0.20370 0.22081 0.57344 0.64737 0.36524 1.009
-0.20394 0.22106 0.57411 0.64812 0.36713 0.892
-0.20418 0.22132 0.57477 0.64887 0.36902 0.891
-0.20441 0.22157 0.57543 0.64962 0.37091 0.789
-0.20465 0.22183 0.57610 0.65037 0.37280 1.024
-0.20488 0.22208 0.57676 0.65111 0.37469 1.078
-0.20512 0.22234 0.57742 0.65186 0.37658 0.976
-0.20535 0.22259 0.57809 0.65261 0.37847 0.975
-0.20559 0.22285 0.57875 0.65336 0.38036 0.952
-0.20583 0.22310 0.57941 0.65411 0.38225 0.991
-0.20606 0.22336 0.58008 0.65486 0.38414 0.935
-0.20630 0.22362 0.58074 0.65561 0.38603 1.045
-0.20653 0.22387 0.58141 0.65636 0.38792 1.005
-0.20677 0.22413 0.58207 0.65711 0.38981 0.926
-0.20700 0.22438 0.58273 0.65786 0.39170 0.934
-0.20724 0.22464 0.58340 0.65861 0.39359 0.902
-0.20748 0.22489 0.58406 0.65936 0.39548 0.956
-0.20771 0.22515 0.58472 0.66011 0.39737 1.018
-0.20795 0.22541 0.58539 0.66085 0.39926 0.962
-0.20818 0.22566 0.58605 0.66160 0.40115 0.947
-0.20842 0.22592 0.58672 0.66235 0.40304 0.853
-0.20865 0.22617 0.58738 0.66310 0.40493 0.915
-0.20889 0.22643 0.58804 0.66385 0.40682 1.045
-0.20913 0.22668 0.58871 0.66460 0.40871 1.031
-0.20936 0.22694 0.58937 0.66535 0.41060 1.077
-0.20960 0.22719 0.59004 0.66610 0.41249 1.035
-0.20983 0.22745 0.59070 0.66685 0.41438 0.900
-0.21007 0.22771 0.59136 0.66760 0.41628 1.009
-0.21031 0.22796 0.59203 0.66835 0.41817 0.940
-0.21054 0.22822 0.59269 0.66910 0.42006 1.125
-0.21078 0.22847 0.59336 0.66985 0.42195 0.971
-0.21101 0.22873 0.59402 0.67060 0.42384 1.162
-0.21125 0.22898 0.59468 0.67135 0.42573 1.025
-0.21149 0.22924 0.59535 0.67210 0.42762 0.856
-0.21172 0.22950 0.59601 0.67285 0.42951 0.960
-0.21196 0.22975 0.59668 0.67360 0.43141 1.005
-0.21219 0.23001 0.59734 0.67435 0.43330 0.965
-0.21243 0.23026 0.59801 0.67510 0.43519 0.939
-0.21267 0.23052 0.59867 0.67585 0.43708 0.957
-0.21290 0.23077 0.59933 0.67660 0.43897 0.963
-0.21314 0.23103 0.60000 0.67735 0.44087 0.955
-0.21337 0.23129 0.60066 0.67810 0.44276 1.013
-0.21361 0.23154 0.60133 0.67885 0.44465 0.890
-0.21385 0.23180 0.60199 0.67960 0.44654 1.020
-0.21408 0.23205 0.60266 0.68035 0.44843 1.004
-0.21432 0.23231 0.60332 0.68110 0.45033 1.081
-0.21455 0.23257 0.60398 0.68185 0.45222 0.895
-0.21479 0.23282 0.60465 0.68260 0.45411 1.003
-0.21503 0.23308 0.60531 0.68335 0.45600 0.934
-0.21526 0.23333 0.60598 0.68410 0.45790 1.049
-0.21550 0.23359 0.60664 0.68485 0.45979 1.110
-0.21573 0.23385 0.60731 0.68560 0.46168 1.041
-0.21597 0.23410 0.60797 0.68635 0.46357 1.132
-0.21621 0.23436 0.60864 0.68710 0.46547 0.965
-0.21644 0.23461 0.60930 0.68785 0.46736 0.993
-0.21668 0.23487 0.60997 0.68860 0.46925 1.025
-0.21691 0.23512 0.61063 0.68935 0.47114 0.963
-0.21715 0.23538 0.61130 0.69010 0.47304 1.116
-0.21739 0.23564 0.61196 0.69085 0.47493 0.886
-0.21762 0.23589 0.61263 0.69160 0.47682 1.001
-0.21786 0.23615 0.61329 0.69235 0.47872 1.031
-0.21810 0.23640 0.61395 0.69310 0.48061 0.893
-0.21833 0.23666 0.61462 0.69385 0.48250 0.938
-0.21857 0.23692 0.61528 0.69461 0.48440 1.130
-0.21880 0.23717 0.61595 0.69536 0.48629 1.122
-0.21904 0.23743 0.61661 0.69611 0.48818 1.129
-0.21928 0.23768 0.61728 0.69686 0.49008 0.732
-0.21951 0.23794 0.61794 0.69761 0.49197 1.075
-0.21975 0.23820 0.61861 0.69836 0.49387 0.961
-0.21998 0.23845 0.61927 0.69911 0.49576 1.158
-0.22022 0.23871 0.61994 0.69986 0.49765 1.105
-0.22046 0.23897 0.62060 0.70061 0.49955 1.014
-0.22069 0.23922 0.62127 0.70136 0.50144 1.158
-0.22093 0.23948 0.62193 0.70211 0.50334 1.006
-0.22117 0.23973 0.62260 0.70286 0.50523 1.051
-0.22140 0.23999 0.62326 0.70361 0.50712 1.004
-0.22164 0.24025 0.62393 0.70437 0.50902 1.186
-0.22188 0.24050 0.62460 0.70512 0.51091 1.019
-0.22211 0.24076 0.62526 0.70587 0.51281 0.966
-0.22235 0.24101 0.62593 0.70662 0.51470 0.981
-0.22258 0.24127 0.62659 0.70737 0.51660 0.919
-0.22282 0.24153 0.62726 0.70812 0.51849 0.812
-0.22306 0.24178 0.62792 0.70887 0.52039 0.994
-0.22329 0.24204 0.62859 0.70962 0.52228 0.957
-0.22353 0.24230 0.62925 0.71037 0.52418 0.894
-0.22377 0.24255 0.62992 0.71112 0.52607 1.146
-0.22400 0.24281 0.63058 0.71188 0.52797 0.925
-0.22424 0.24306 0.63125 0.71263 0.52986 0.902
-0.22447 0.24332 0.63191 0.71338 0.53176 0.993
-0.22471 0.24358 0.63258 0.71413 0.53365 0.795
-0.22495 0.24383 0.63325 0.71488 0.53555 0.894
-0.22518 0.24409 0.63391 0.71563 0.53744 0.879
-0.22542 0.24434 0.63458 0.71638 0.53934 0.803
-0.22566 0.24460 0.63524 0.71714 0.54123 0.924
-0.22589 0.24486 0.63591 0.71789 0.54313 1.052
-0.22613 0.24511 0.63657 0.71864 0.54502 0.991
-0.22637 0.24537 0.63724 0.71939 0.54692 0.930
-0.22660 0.24563 0.63790 0.72014 0.54882 0.915
-0.22684 0.24588 0.63857 0.72089 0.55071 0.982
-0.22708 0.24614 0.63924 0.72164 0.55261 1.013
-0.22731 0.24640 0.63990 0.72240 0.55450 0.996
-0.22755 0.24665 0.64057 0.72315 0.55640 0.860
-0.22779 0.24691 0.64123 0.72390 0.55829 1.063
-0.22802 0.24716 0.64190 0.72465 0.56019 1.055
-0.22826 0.24742 0.64256 0.72540 0.56209 1.107
-0.22849 0.24768 0.64323 0.72615 0.56398 0.941
-0.22873 0.24793 0.64390 0.72691 0.56588 0.842
-0.22897 0.24819 0.64456 0.72766 0.56778 1.221
-0.22920 0.24845 0.64523 0.72841 0.56967 1.047
-0.22944 0.24870 0.64589 0.72916 0.57157 1.085
-0.22968 0.24896 0.64656 0.72991 0.57347 1.042
-0.22991 0.24922 0.64723 0.73066 0.57536 1.061
-0.23015 0.24947 0.64789 0.73142 0.57726 1.136
-0.23039 0.24973 0.64856 0.73217 0.57916 0.933
-0.23062 0.24999 0.64922 0.73292 0.58105 0.897
-0.23086 0.25024 0.64989 0.73367 0.58295 1.150
-0.23110 0.25050 0.65056 0.73442 0.58485 1.045
-0.23133 0.25075 0.65122 0.73518 0.58674 0.998
-0.23157 0.25101 0.65189 0.73593 0.58864 0.985
-0.23181 0.25127 0.65256 0.73668 0.59054 0.945
-0.23204 0.25152 0.65322 0.73743 0.59244 0.970
-0.23228 0.25178 0.65389 0.73819 0.59433 0.937
-0.23252 0.25204 0.65455 0.73894 0.59623 0.817
-0.23275 0.25229 0.65522 0.73969 0.59813 0.989
-0.23299 0.25255 0.65589 0.74044 0.60003 1.020
-0.23323 0.25281 0.65655 0.74119 0.60192 0.892
-0.23346 0.25306 0.65722 0.74195 0.60382 0.808
-0.23370 0.25332 0.65789 0.74270 0.60572 1.004
-0.23394 0.25358 0.65855 0.74345 0.60762 1.132
-0.23417 0.25383 0.65922 0.74420 0.60951 0.990
-0.23441 0.25409 0.65989 0.74496 0.61141 0.846
-0.23465 0.25435 0.66055 0.74571 0.61331 1.094
-0.23488 0.25460 0.66122 0.74646 0.61521 0.959
-0.23512 0.25486 0.66188 0.74721 0.61711 1.035
-0.23536 0.25512 0.66255 0.74797 0.61900 0.990
-0.23559 0.25537 0.66322 0.74872 0.62090 1.102
-0.23583 0.25563 0.66388 0.74947 0.62280 1.201
-0.23607 0.25589 0.66455 0.75022 0.62470 1.080
-0.23631 0.25614 0.66522 0.75098 0.62660 1.072
-0.23654 0.25640 0.66588 0.75173 0.62850 0.930
-0.23678 0.25666 0.66655 0.75248 0.63040 0.849
-0.23702 0.25691 0.66722 0.75323 0.63229 0.910
-0.23725 0.25717 0.66788 0.75399 0.63419 1.019
-0.23749 0.25743 0.66855 0.75474 0.63609 0.923
-0.23773 0.25768 0.66922 0.75549 0.63799 1.036
-0.23796 0.25794 0.66989 0.75624 0.63989 0.950
-0.23820 0.25820 0.67055 0.75700 0.64179 0.867
-0.23844 0.25845 0.67122 0.75775 0.64369 1.131
-0.23867 0.25871 0.67189 0.75850 0.64559 1.017
-0.23891 0.25897 0.67255 0.75926 0.64749 0.929
-0.23915 0.25922 0.67322 0.76001 0.64939 0.927
-0.23938 0.25948 0.67389 0.76076 0.65129 1.131
-0.23962 0.25974 0.67455 0.76151 0.65318 1.099
-0.23986 0.26000 0.67522 0.76227 0.65508 1.016
-0.24010 0.26025 0.67589 0.76302 0.65698 1.075
-0.24033 0.26051 0.67655 0.76377 0.65888 1.051
-0.24057 0.26077 0.67722 0.76453 0.66078 0.901
-0.24081 0.26102 0.67789 0.76528 0.66268 1.146
-0.24104 0.26128 0.67856 0.76603 0.66458 0.935
-0.24128 0.26154 0.67922 0.76679 0.66648 1.033
-0.24152 0.26179 0.67989 0.76754 0.66838 0.854
-0.24175 0.26205 0.68056 0.76829 0.67028 0.913
-0.24199 0.26231 0.68122 0.76905 0.67218 0.861
-0.24223 0.26256 0.68189 0.76980 0.67408 1.055
-0.24247 0.26282 0.68256 0.77055 0.67598 1.199
-0.24270 0.26308 0.68323 0.77131 0.67788 0.876
-0.24294 0.26333 0.68389 0.77206 0.67978 0.958
-0.24318 0.26359 0.68456 0.77281 0.68168 0.972
-0.24341 0.26385 0.68523 0.77357 0.68358 0.883
-0.24365 0.26411 0.68590 0.77432 0.68549 1.055
-0.24389 0.26436 0.68656 0.77507 0.68739 1.018
-0.24412 0.26462 0.68723 0.77583 0.68929 1.033
-0.24436 0.26488 0.68790 0.77658 0.69119 1.116
-0.24460 0.26513 0.68857 0.77733 0.69309 1.003
-0.24484 0.26539 0.68923 0.77809 0.69499 1.011
-0.24507 0.26565 0.68990 0.77884 0.69689 1.078
-0.24531 0.26590 0.69057 0.77959 0.69879 0.974
-0.24555 0.26616 0.69124 0.78035 0.70069 0.928
-0.24578 0.26642 0.69190 0.78110 0.70259 0.906
-0.24602 0.26668 0.69257 0.78186 0.70449 0.861
-0.24626 0.26693 0.69324 0.78261 0.70640 0.928
-0.24650 0.26719 0.69391 0.78336 0.70830 0.935
-0.24673 0.26745 0.69457 0.78412 0.71020 0.861
-0.24697 0.26770 0.69524 0.78487 0.71210 0.974
-0.24721 0.26796 0.69591 0.78562 0.71400 0.981
-0.24745 0.26822 0.69658 0.78638 0.71590 1.146
-0.24768 0.26848 0.69724 0.78713 0.71781 1.011
-0.24792 0.26873 0.69791 0.78789 0.71971 0.988
-0.24816 0.26899 0.69858 0.78864 0.72161 0.914
-0.24839 0.26925 0.69925 0.78939 0.72351 0.975
-0.24863 0.26950 0.69992 0.79015 0.72541 0.907
-0.24887 0.26976 0.70058 0.79090 0.72732 0.801
-0.24911 0.27002 0.70125 0.79166 0.72922 1.078
-0.24934 0.27028 0.70192 0.79241 0.73112 0.959
-0.24958 0.27053 0.70259 0.79316 0.73302 0.989
-0.24982 0.27079 0.70326 0.79392 0.73492 0.990
-0.25005 0.27105 0.70392 0.79467 0.73683 0.869
-0.25029 0.27130 0.70459 0.79543 0.73873 0.960
-0.25053 0.27156 0.70526 0.79618 0.74063 0.915
-0.25077 0.27182 0.70593 0.79693 0.74253 0.929
-0.25100 0.27208 0.70660 0.79769 0.74444 1.049
-0.25124 0.27233 0.70726 0.79844 0.74634 1.011
-0.25148 0.27259 0.70793 0.79920 0.74824 0.944
-0.25172 0.27285 0.70860 0.79995 0.75015 0.847
-0.25195 0.27311 0.70927 0.80071 0.75205 1.185
-0.25219 0.27336 0.70994 0.80146 0.75395 1.020
-0.25243 0.27362 0.71061 0.80221 0.75585 0.914
-0.25267 0.27388 0.71127 0.80297 0.75776 0.839
-0.25290 0.27413 0.71194 0.80372 0.75966 1.080
-0.25314 0.27439 0.71261 0.80448 0.76156 1.058
-0.25338 0.27465 0.71328 0.80523 0.76347 0.960
-0.25362 0.27491 0.71395 0.80599 0.76537 0.892
-0.25385 0.27516 0.71462 0.80674 0.76727 1.036
-0.25409 0.27542 0.71528 0.80750 0.76918 0.916
-0.25433 0.27568 0.71595 0.80825 0.77108 1.006
-0.25457 0.27594 0.71662 0.80901 0.77298 1.113
-0.25480 0.27619 0.71729 0.80976 0.77489 1.048
-0.25504 0.27645 0.71796 0.81051 0.77679 0.908
-0.25528 0.27671 0.71863 0.81127 0.77870 0.993
-0.25552 0.27697 0.71929 0.81202 0.78060 0.913
-0.25575 0.27722 0.71996 0.81278 0.78250 0.950
-0.25599 0.27748 0.72063 0.81353 0.78441 0.961
-0.25623 0.27774 0.72130 0.81429 0.78631 0.871
-0.25647 0.27800 0.72197 0.81504 0.78822 1.025
-0.25670 0.27825 0.72264 0.81580 0.79012 0.964
-0.25694 0.27851 0.72331 0.81655 0.79203 0.803
-0.25718 0.27877 0.72398 0.81731 0.79393 0.750
-0.25742 0.27903 0.72464 0.81806 0.79583 0.875
-0.25765 0.27928 0.72531 0.81882 0.79774 0.770
-0.25789 0.27954 0.72598 0.81957 0.79964 0.857
-0.25813 0.27980 0.72665 0.82033 0.80155 0.926
-0.25837 0.28006 0.72732 0.82108 0.80345 0.997
-0.25860 0.28031 0.72799 0.82184 0.80536 1.091
-0.25884 0.28057 0.72866 0.82259 0.80726 0.847
-0.25908 0.28083 0.72933 0.82335 0.80917 1.022
-0.25932 0.28109 0.73000 0.82410 0.81107 0.951
-0.25955 0.28134 0.73066 0.82486 0.81298 1.125
-0.25979 0.28160 0.73133 0.82561 0.81488 0.967
-0.26003 0.28186 0.73200 0.82637 0.81679 0.974
-0.26027 0.28212 0.73267 0.82712 0.81869 1.248
-0.26050 0.28237 0.73334 0.82788 0.82060 0.990
-0.26074 0.28263 0.73401 0.82864 0.82250 0.945
-0.26098 0.28289 0.73468 0.82939 0.82441 1.090
-0.26122 0.28315 0.73535 0.83015 0.82631 0.916
-0.26146 0.28340 0.73602 0.83090 0.82822 0.954
-0.26169 0.28366 0.73669 0.83166 0.83013 0.925
-0.26193 0.28392 0.73735 0.83241 0.83203 0.893
-0.26217 0.28418 0.73802 0.83317 0.83394 0.955
-0.26241 0.28444 0.73869 0.83392 0.83584 0.940
-0.26264 0.28469 0.73936 0.83468 0.83775 0.895
-0.26288 0.28495 0.74003 0.83543 0.83966 1.049
-0.26312 0.28521 0.74070 0.83619 0.84156 0.950
-0.26336 0.28547 0.74137 0.83695 0.84347 0.996
-0.26359 0.28572 0.74204 0.83770 0.84537 0.958
-0.26383 0.28598 0.74271 0.83846 0.84728 1.035
-0.26407 0.28624 0.74338 0.83921 0.84919 1.071
-0.26431 0.28650 0.74405 0.83997 0.85109 1.095
-0.26455 0.28676 0.74472 0.84072 0.85300 0.981
-0.26478 0.28701 0.74539 0.84148 0.85491 0.950
-0.26502 0.28727 0.74606 0.84224 0.85681 1.104
-0.26526 0.28753 0.74673 0.84299 0.85872 1.050
-0.26550 0.28779 0.74740 0.84375 0.86063 0.929
-0.26574 0.28804 0.74807 0.84450 0.86253 0.929
-0.26597 0.28830 0.74873 0.84526 0.86444 1.106
-0.26621 0.28856 0.74940 0.84602 0.86635 0.992
-0.26645 0.28882 0.75007 0.84677 0.86825 1.107
-0.26669 0.28908 0.75074 0.84753 0.87016 0.808
-0.26692 0.28933 0.75141 0.84828 0.87207 0.878
-0.26716 0.28959 0.75208 0.84904 0.87398 1.055
-0.26740 0.28985 0.75275 0.84980 0.87588 0.902
-0.26764 0.29011 0.75342 0.85055 0.87779 0.871
