x y z dist_scaled dist_frac flux_norm
-0.20359 0.33804 0.35843 0.53310 0.07698 0.858
-0.20388 0.33851 0.35893 0.53384 0.07886 0.868
-0.20416 0.33898 0.35943 0.53459 0.08074 1.114
-0.20444 0.33946 0.35993 0.53533 0.08261 1.114
-0.20473 0.33993 0.36043 0.53608 0.08449 1.115
-0.20501 0.34040 0.36094 0.53682 0.08637 0.988
-0.20530 0.34087 0.36144 0.53757 0.08825 1.117
-0.20558 0.34135 0.36194 0.53831 0.09013 1.090
-0.20587 0.34182 0.36244 0.53906 0.09201 0.936
-0.20615 0.34229 0.36294 0.53980 0.09389 1.002
-0.20644 0.34276 0.36344 0.54055 0.09577 1.207
-0.20672 0.34324 0.36394 0.54129 0.09765 0.872
-0.20701 0.34371 0.36444 0.54204 0.09953 1.132
-0.20729 0.34418 0.36494 0.54278 0.10141 0.860
-0.20757 0.34465 0.36544 0.54353 0.10329 0.976
-0.20786 0.34513 0.36594 0.54427 0.10517 0.886
-0.20814 0.34560 0.36645 0.54502 0.10705 1.144
-0.20843 0.34607 0.36695 0.54576 0.10893 1.014
-0.20871 0.34654 0.36745 0.54651 0.11081 1.364
-0.20900 0.34702 0.36795 0.54725 0.11269 0.963
-0.20928 0.34749 0.36845 0.54800 0.11457 0.900
-0.20957 0.34796 0.36895 0.54874 0.11645 0.769
-0.20985 0.34843 0.36945 0.54949 0.11833 0.769
-0.21014 0.34891 0.36995 0.55024 0.12021 1.134
-0.21042 0.34938 0.37045 0.55098 0.12209 0.924
-0.21071 0.34985 0.37096 0.55173 0.12397 1.041
-0.21099 0.35033 0.37146 0.55247 0.12585 0.913
-0.21127 0.35080 0.37196 0.55322 0.12773 0.988
-0.21156 0.35127 0.37246 0.55396 0.12961 0.913
-0.21184 0.35174 0.37296 0.55471 0.13149 0.834
-0.21213 0.35222 0.37346 0.55545 0.13338 1.106
-0.21241 0.35269 0.37396 0.55620 0.13526 0.951
-0.21270 0.35316 0.37447 0.55695 0.13714 1.044
-0.21298 0.35364 0.37497 0.55769 0.13902 0.991
-0.21327 0.35411 0.37547 0.55844 0.14090 1.081
-0.21355 0.35458 0.37597 0.55918 0.14278 0.965
-0.21384 0.35505 0.37647 0.55993 0.14466 0.874
-0.21412 0.35553 0.37697 0.56067 0.14654 1.018
-0.21441 0.35600 0.37747 0.56142 0.14843 0.833
-0.21469 0.35647 0.37798 0.56217 0.15031 0.836
-0.21498 0.35695 0.37848 0.56291 0.15219 1.057
-0.21526 0.35742 0.37898 0.56366 0.15407 0.952
-0.21555 0.35789 0.37948 0.56440 0.15595 0.925
-0.21583 0.35836 0.37998 0.56515 0.15783 0.926
-0.21612 0.35884 0.38048 0.56590 0.15972 0.835
-0.21640 0.35931 0.38098 0.56664 0.16160 0.796
-0.21669 0.35978 0.38149 0.56739 0.16348 0.912
-0.21697 0.36026 0.38199 0.56813 0.16536 0.808
-0.21726 0.36073 0.38249 0.56888 0.16724 0.912
-0.21754 0.36120 0.38299 0.56963 0.16913 0.966
-0.21783 0.36168 0.38349 0.57037 0.17101 0.875
-0.21811 0.36215 0.38399 0.57112 0.17289 1.003
-0.21840 0.36262 0.38450 0.57186 0.17477 1.043
-0.21868 0.36310 0.38500 0.57261 0.17665 1.003
-0.21897 0.36357 0.38550 0.57336 0.17854 1.210
-0.21925 0.36404 0.38600 0.57410 0.18042 1.094
-0.21954 0.36452 0.38650 0.57485 0.18230 0.940
-0.21982 0.36499 0.38700 0.57560 0.18419 1.033
-0.22011 0.36546 0.38751 0.57634 0.18607 0.799
-0.22039 0.36594 0.38801 0.57709 0.18795 0.927
-0.22068 0.36641 0.38851 0.57784 0.18983 1.112
-0.22096 0.36688 0.38901 0.57858 0.19172 1.248
-0.22125 0.36736 0.38951 0.57933 0.19360 1.058
-0.22153 0.36783 0.39002 0.58007 0.19548 0.988
-0.22182 0.36830 0.39052 0.58082 0.19737 0.962
-0.22210 0.36878 0.39102 0.58157 0.19925 0.995
-0.22239 0.36925 0.39152 0.58231 0.20113 0.848
-0.22267 0.36972 0.39202 0.58306 0.20302 1.176
-0.22296 0.37020 0.39253 0.58381 0.20490 0.828
-0.22324 0.37067 0.39303 0.58455 0.20678 1.031
-0.22353 0.37114 0.39353 0.58530 0.20867 0.885
-0.22381 0.37162 0.39403 0.58605 0.21055 0.768
-0.22410 0.37209 0.39453 0.58679 0.21243 0.889
-0.22438 0.37256 0.39504 0.58754 0.21432 0.980
-0.22467 0.37304 0.39554 0.58829 0.21620 0.877
-0.22495 0.37351 0.39604 0.58904 0.21809 0.798
-0.22524 0.37398 0.39654 0.58978 0.21997 0.978
-0.22552 0.37446 0.39704 0.59053 0.22185 1.071
-0.22581 0.37493 0.39755 0.59128 0.22374 1.238
-0.22609 0.37540 0.39805 0.59202 0.22562 1.213
-0.22638 0.37588 0.39855 0.59277 0.22751 1.082
-0.22667 0.37635 0.39905 0.59352 0.22939 0.838
-0.22695 0.37683 0.39956 0.59426 0.23128 0.886
-0.22724 0.37730 0.40006 0.59501 0.23316 0.720
-0.22752 0.37777 0.40056 0.59576 0.23504 0.822
-0.22781 0.37825 0.40106 0.59650 0.23693 0.887
-0.22809 0.37872 0.40157 0.59725 0.23881 1.046
-0.22838 0.37919 0.40207 0.59800 0.24070 0.876
-0.22866 0.37967 0.40257 0.59875 0.24258 1.097
-0.22895 0.38014 0.40307 0.59949 0.24447 0.913
-0.22923 0.38062 0.40357 0.60024 0.24635 0.928
-0.22952 0.38109 0.40408 0.60099 0.24824 0.708
-0.22980 0.38156 0.40458 0.60174 0.25012 0.901
-0.23009 0.38204 0.40508 0.60248 0.25201 1.237
-0.23037 0.38251 0.40558 0.60323 0.25389 0.861
-0.23066 0.38299 0.40609 0.60398 0.25578 0.886
-0.23095 0.38346 0.40659 0.60472 0.25766 0.966
-0.23123 0.38393 0.40709 0.60547 0.25955 1.041
-0.23152 0.38441 0.40759 0.60622 0.26144 0.977
-0.23180 0.38488 0.40810 0.60697 0.26332 0.939
-0.23209 0.38536 0.40860 0.60771 0.26521 0.911
-0.23237 0.38583 0.40910 0.60846 0.26709 0.964
-0.23266 0.38630 0.40960 0.60921 0.26898 0.821
-0.23294 0.38678 0.41011 0.60996 0.27086 1.220
-0.23323 0.38725 0.41061 0.61070 0.27275 0.949
-0.23351 0.38773 0.41111 0.61145 0.27464 1.180
-0.23380 0.38820 0.41162 0.61220 0.27652 1.092
-0.23409 0.38867 0.41212 0.61295 0.27841 1.143
-0.23437 0.38915 0.41262 0.61370 0.28029 0.925
-0.23466 0.38962 0.41312 0.61444 0.28218 1.027
-0.23494 0.39010 0.41363 0.61519 0.28407 1.024
-0.23523 0.39057 0.41413 0.61594 0.28595 0.961
-0.23551 0.39104 0.41463 0.61669 0.28784 1.039
-0.23580 0.39152 0.41513 0.61743 0.28973 0.859
-0.23608 0.39199 0.41564 0.61818 0.29161 0.975
-0.23637 0.39247 0.41614 0.61893 0.29350 0.986
-0.23666 0.39294 0.41664 0.61968 0.29539 1.038
-0.23694 0.39342 0.41715 0.62043 0.29727 0.975
-0.23723 0.39389 0.41765 0.62117 0.29916 0.947
-0.23751 0.39436 0.41815 0.62192 0.30105 0.728
-0.23780 0.39484 0.41866 0.62267 0.30293 1.090
-0.23808 0.39531 0.41916 0.62342 0.30482 0.870
-0.23837 0.39579 0.41966 0.62417 0.30671 1.075
-0.23866 0.39626 0.42016 0.62491 0.30859 0.858
-0.23894 0.39674 0.42067 0.62566 0.31048 0.844
-0.23923 0.39721 0.42117 0.62641 0.31237 1.215
-0.23951 0.39768 0.42167 0.62716 0.31426 0.844
-0.23980 0.39816 0.42218 0.62791 0.31614 1.012
-0.24008 0.39863 0.42268 0.62866 0.31803 0.908
-0.24037 0.39911 0.42318 0.62940 0.31992 0.958
-0.24066 0.39958 0.42369 0.63015 0.32181 0.984
-0.24094 0.40006 0.42419 0.63090 0.32369 0.882
-0.24123 0.40053 0.42469 0.63165 0.32558 0.892
-0.24151 0.40101 0.42519 0.63240 0.32747 1.048
-0.24180 0.40148 0.42570 0.63315 0.32936 0.918
-0.24209 0.40196 0.42620 0.63389 0.33125 0.906
-0.24237 0.40243 0.42670 0.63464 0.33313 1.007
-0.24266 0.40290 0.42721 0.63539 0.33502 0.878
-0.24294 0.40338 0.42771 0.63614 0.33691 1.125
-0.24323 0.40385 0.42821 0.63689 0.33880 1.159
-0.24351 0.40433 0.42872 0.63764 0.34069 1.084
-0.24380 0.40480 0.42922 0.63838 0.34258 1.060
-0.24409 0.40528 0.42972 0.63913 0.34446 0.958
-0.24437 0.40575 0.43023 0.63988 0.34635 0.788
-0.24466 0.40623 0.43073 0.64063 0.34824 0.853
-0.24494 0.40670 0.43123 0.64138 0.35013 1.300
-0.24523 0.40718 0.43174 0.64213 0.35202 0.992
-0.24552 0.40765 0.43224 0.64288 0.35391 0.978
-0.24580 0.40813 0.43274 0.64363 0.35580 0.874
-0.24609 0.40860 0.43325 0.64437 0.35769 0.930
-0.24637 0.40908 0.43375 0.64512 0.35957 1.004
-0.24666 0.40955 0.43426 0.64587 0.36146 0.822
-0.24695 0.41003 0.43476 0.64662 0.36335 0.978
-0.24723 0.41050 0.43526 0.64737 0.36524 0.915
-0.24752 0.41098 0.43577 0.64812 0.36713 0.965
-0.24780 0.41145 0.43627 0.64887 0.36902 1.003
-0.24809 0.41193 0.43677 0.64962 0.37091 0.899
-0.24838 0.41240 0.43728 0.65037 0.37280 1.015
-0.24866 0.41288 0.43778 0.65111 0.37469 0.799
-0.24895 0.41335 0.43828 0.65186 0.37658 1.028
-0.24923 0.41383 0.43879 0.65261 0.37847 0.987
-0.24952 0.41430 0.43929 0.65336 0.38036 0.923
-0.24981 0.41478 0.43979 0.65411 0.38225 1.001
-0.25009 0.41525 0.44030 0.65486 0.38414 1.114
-0.25038 0.41573 0.44080 0.65561 0.38603 1.154
-0.25066 0.41620 0.44131 0.65636 0.38792 0.886
-0.25095 0.41668 0.44181 0.65711 0.38981 1.078
-0.25124 0.41715 0.44231 0.65786 0.39170 1.000
-0.25152 0.41763 0.44282 0.65861 0.39359 0.909
-0.25181 0.41810 0.44332 0.65936 0.39548 1.075
-0.25210 0.41858 0.44383 0.66011 0.39737 0.984
-0.25238 0.41905 0.44433 0.66085 0.39926 0.921
-0.25267 0.41953 0.44483 0.66160 0.40115 0.654
-0.25295 0.42000 0.44534 0.66235 0.40304 0.806
-0.25324 0.42048 0.44584 0.66310 0.40493 1.087
-0.25353 0.42095 0.44634 0.66385 0.40682 0.742
-0.25381 0.42143 0.44685 0.66460 0.40871 0.958
-0.25410 0.42190 0.44735 0.66535 0.41060 0.731
-0.25439 0.42238 0.44786 0.66610 0.41249 1.073
-0.25467 0.42285 0.44836 0.66685 0.41438 0.933
-0.25496 0.42333 0.44886 0.66760 0.41628 0.857
-0.25524 0.42380 0.44937 0.66835 0.41817 1.072
-0.25553 0.42428 0.44987 0.66910 0.42006 0.955
-0.25582 0.42476 0.45038 0.66985 0.42195 0.893
-0.25610 0.42523 0.45088 0.67060 0.42384 0.894
-0.25639 0.42571 0.45138 0.67135 0.42573 0.828
-0.25668 0.42618 0.45189 0.67210 0.42762 0.878
-0.25696 0.42666 0.45239 0.67285 0.42951 1.059
-0.25725 0.42713 0.45290 0.67360 0.43141 0.957
-0.25753 0.42761 0.45340 0.67435 0.43330 1.098
-0.25782 0.42808 0.45391 0.67510 0.43519 1.159
-0.25811 0.42856 0.45441 0.67585 0.43708 1.068
-0.25839 0.42903 0.45491 0.67660 0.43897 0.877
-0.25868 0.42951 0.45542 0.67735 0.44087 0.990
-0.25897 0.42999 0.45592 0.67810 0.44276 0.942
-0.25925 0.43046 0.45643 0.67885 0.44465 0.941
-0.25954 0.43094 0.45693 0.67960 0.44654 0.941
-0.25983 0.43141 0.45744 0.68035 0.44843 1.217
-0.26011 0.43189 0.45794 0.68110 0.45033 0.839
-0.26040 0.43236 0.45844 0.68185 0.45222 0.942
-0.26069 0.43284 0.45895 0.68260 0.45411 1.094
-0.26097 0.43332 0.45945 0.68335 0.45600 1.067
-0.26126 0.43379 0.45996 0.68410 0.45790 0.889
-0.26155 0.43427 0.46046 0.68485 0.45979 0.875
-0.26183 0.43474 0.46097 0.68560 0.46168 1.166
-0.26212 0.43522 0.46147 0.68635 0.46357 0.836
-0.26240 0.43569 0.46198 0.68710 0.46547 1.066
-0.26269 0.43617 0.46248 0.68785 0.46736 1.115
-0.26298 0.43665 0.46298 0.68860 0.46925 1.050
-0.26326 0.43712 0.46349 0.68935 0.47114 0.974
-0.26355 0.43760 0.46399 0.69010 0.47304 0.998
-0.26384 0.43807 0.46450 0.69085 0.47493 0.962
-0.26412 0.43855 0.46500 0.69160 0.47682 1.039
-0.26441 0.43903 0.46551 0.69235 0.47872 0.960
-0.26470 0.43950 0.46601 0.69310 0.48061 0.962
-0.26498 0.43998 0.46652 0.69385 0.48250 0.884
-0.26527 0.44045 0.46702 0.69461 0.48440 1.160
-0.26556 0.44093 0.46753 0.69536 0.48629 1.152
-0.26584 0.44140 0.46803 0.69611 0.48818 0.972
-0.26613 0.44188 0.46854 0.69686 0.49008 1.122
-0.26642 0.44236 0.46904 0.69761 0.49197 1.006
-0.26670 0.44283 0.46954 0.69836 0.49387 1.007
-0.26699 0.44331 0.47005 0.69911 0.49576 0.871
-0.26728 0.44379 0.47055 0.69986 0.49765 0.991
-0.26756 0.44426 0.47106 0.70061 0.49955 0.912
-0.26785 0.44474 0.47156 0.70136 0.50144 1.130
-0.26814 0.44521 0.47207 0.70211 0.50334 0.826
-0.26842 0.44569 0.47257 0.70286 0.50523 0.890
-0.26871 0.44617 0.47308 0.70361 0.50712 0.968
-0.26900 0.44664 0.47358 0.70437 0.50902 0.955
-0.26929 0.44712 0.47409 0.70512 0.51091 1.212
-0.26957 0.44759 0.47459 0.70587 0.51281 1.113
-0.26986 0.44807 0.47510 0.70662 0.51470 1.128
-0.27015 0.44855 0.47560 0.70737 0.51660 1.022
-0.27043 0.44902 0.47611 0.70812 0.51849 0.949
-0.27072 0.44950 0.47661 0.70887 0.52039 1.135
-0.27101 0.44998 0.47712 0.70962 0.52228 1.156
-0.27129 0.45045 0.47762 0.71037 0.52418 1.114
-0.27158 0.45093 0.47813 0.71112 0.52607 0.917
-0.27187 0.45140 0.47863 0.71188 0.52797 0.965
-0.27215 0.45188 0.47914 0.71263 0.52986 0.925
-0.27244 0.45236 0.47964 0.71338 0.53176 1.001
-0.27273 0.45283 0.48015 0.71413 0.53365 1.103
-0.27301 0.45331 0.48065 0.71488 0.53555 0.951
-0.27330 0.45379 0.48116 0.71563 0.53744 1.226
-0.27359 0.45426 0.48166 0.71638 0.53934 1.114
-0.27388 0.45474 0.48217 0.71714 0.54123 0.889
-0.27416 0.45522 0.48267 0.71789 0.54313 0.961
-0.27445 0.45569 0.48318 0.71864 0.54502 1.149
-0.27474 0.45617 0.48369 0.71939 0.54692 1.077
-0.27502 0.45665 0.48419 0.72014 0.54882 1.024
-0.27531 0.45712 0.48470 0.72089 0.55071 1.098
-0.27560 0.45760 0.48520 0.72164 0.55261 1.000
-0.27588 0.45808 0.48571 0.72240 0.55450 1.010
-0.27617 0.45855 0.48621 0.72315 0.55640 0.923
-0.27646 0.45903 0.48672 0.72390 0.55829 1.010
-0.27675 0.45951 0.48722 0.72465 0.56019 1.206
-0.27703 0.45998 0.48773 0.72540 0.56209 0.984
-0.27732 0.46046 0.48823 0.72615 0.56398 0.909
-0.27761 0.46094 0.48874 0.72691 0.56588 1.081
-0.27789 0.46141 0.48924 0.72766 0.56778 1.020
-0.27818 0.46189 0.48975 0.72841 0.56967 0.995
-0.27847 0.46237 0.49026 0.72916 0.57157 0.842
-0.27876 0.46284 0.49076 0.72991 0.57347 0.968
-0.27904 0.46332 0.49127 0.73066 0.57536 1.093
-0.27933 0.46380 0.49177 0.73142 0.57726 0.768
-0.27962 0.46427 0.49228 0.73217 0.57916 1.027
-0.27990 0.46475 0.49278 0.73292 0.58105 1.114
-0.28019 0.46523 0.49329 0.73367 0.58295 0.992
-0.28048 0.46570 0.49379 0.73442 0.58485 0.857
-0.28077 0.46618 0.49430 0.73518 0.58674 1.015
-0.28105 0.46666 0.49481 0.73593 0.58864 0.917
-0.28134 0.46713 0.49531 0.73668 0.59054 1.004
-0.28163 0.46761 0.49582 0.73743 0.59244 0.956
-0.28191 0.46809 0.49632 0.73819 0.59433 0.830
-0.28220 0.46856 0.49683 0.73894 0.59623 0.916
-0.28249 0.46904 0.49733 0.73969 0.59813 0.967
-0.28278 0.46952 0.49784 0.74044 0.60003 1.002
-0.28306 0.47000 0.49835 0.74119 0.60192 0.890
-0.28335 0.47047 0.49885 0.74195 0.60382 0.940
-0.28364 0.47095 0.49936 0.74270 0.60572 0.855
-0.28393 0.47143 0.49986 0.74345 0.60762 1.100
-0.28421 0.47190 0.50037 0.74420 0.60951 0.927
-0.28450 0.47238 0.50087 0.74496 0.61141 0.902
-0.28479 0.47286 0.50138 0.74571 0.61331 0.876
-0.28507 0.47333 0.50189 0.74646 0.61521 0.767
-0.28536 0.47381 0.50239 0.74721 0.61711 0.914
-0.28565 0.47429 0.50290 0.74797 0.61900 1.073
-0.28594 0.47477 0.50340 0.74872 0.62090 1.134
-0.28622 0.47524 0.50391 0.74947 0.62280 1.039
-0.28651 0.47572 0.50442 0.75022 0.62470 0.898
-0.28680 0.47620 0.50492 0.75098 0.62660 0.959
-0.28709 0.47668 0.50543 0.75173 0.62850 0.912
-0.28737 0.47715 0.50593 0.75248 0.63040 1.158
-0.28766 0.47763 0.50644 0.75323 0.63229 1.049
-0.28795 0.47811 0.50695 0.75399 0.63419 0.936
-0.28824 0.47858 0.50745 0.75474 0.63609 0.874
-0.28852 0.47906 0.50796 0.75549 0.63799 1.010
-0.28881 0.47954 0.50846 0.75624 0.63989 0.913
-0.28910 0.48002 0.50897 0.75700 0.64179 0.875
-0.28939 0.48049 0.50948 0.75775 0.64369 0.858
-0.28967 0.48097 0.50998 0.75850 0.64559 1.093
-0.28996 0.48145 0.51049 0.75926 0.64749 1.139
-0.29025 0.48193 0.51100 0.76001 0.64939 1.030
-0.29054 0.48240 0.51150 0.76076 0.65129 1.139
-0.29082 0.48288 0.51201 0.76151 0.65318 0.874
-0.29111 0.48336 0.51251 0.76227 0.65508 1.200
-0.29140 0.48384 0.51302 0.76302 0.65698 0.859
-0.29169 0.48431 0.51353 0.76377 0.65888 0.858
-0.29197 0.48479 0.51403 0.76453 0.66078 0.979
-0.29226 0.48527 0.51454 0.76528 0.66268 1.030
-0.29255 0.48575 0.51505 0.76603 0.66458 1.087
-0.29284 0.48622 0.51555 0.76679 0.66648 1.017
-0.29312 0.48670 0.51606 0.76754 0.66838 1.196
-0.29341 0.48718 0.51657 0.76829 0.67028 1.150
-0.29370 0.48766 0.51707 0.76905 0.67218 1.052
-0.29399 0.48813 0.51758 0.76980 0.67408 0.993
-0.29428 0.48861 0.51808 0.77055 0.67598 1.138
-0.29456 0.48909 0.51859 0.77131 0.67788 0.857
-0.29485 0.48957 0.51910 0.77206 0.67978 1.024
-0.29514 0.49004 0.51960 0.77281 0.68168 0.950
-0.29543 0.49052 0.52011 0.77357 0.68358 1.145
-0.29571 0.49100 0.52062 0.77432 0.68549 1.003
-0.29600 0.49148 0.52112 0.77507 0.68739 1.209
-0.29629 0.49196 0.52163 0.77583 0.68929 1.025
-0.29658 0.49243 0.52214 0.77658 0.69119 1.096
-0.29687 0.49291 0.52264 0.77733 0.69309 1.038
-0.29715 0.49339 0.52315 0.77809 0.69499 1.024
-0.29744 0.49387 0.52366 0.77884 0.69689 0.926
-0.29773 0.49434 0.52416 0.77959 0.69879 0.939
-0.29802 0.49482 0.52467 0.78035 0.70069 1.158
-0.29830 0.49530 0.52518 0.78110 0.70259 0.879
-0.29859 0.49578 0.52568 0.78186 0.70449 0.817
-0.29888 0.49626 0.52619 0.78261 0.70640 1.084
-0.29917 0.49673 0.52670 0.78336 0.70830 0.803
-0.29946 0.49721 0.52720 0.78412 0.71020 0.853
-0.29974 0.49769 0.52771 0.78487 0.71210 1.033
-0.30003 0.49817 0.52822 0.78562 0.71400 0.831
-0.30032 0.49865 0.52872 0.78638 0.71590 0.892
-0.30061 0.49912 0.52923 0.78713 0.71781 0.964
-0.30089 0.49960 0.52974 0.78789 0.71971 0.993
-0.30118 0.50008 0.53025 0.78864 0.72161 1.088
-0.30147 0.50056 0.53075 0.78939 0.72351 0.777
-0.30176 0.50104 0.53126 0.79015 0.72541 1.116
-0.30205 0.50151 0.53177 0.79090 0.72732 1.166
-0.30233 0.50199 0.53227 0.79166 0.72922 1.083
-0.30262 0.50247 0.53278 0.79241 0.73112 0.966
-0.30291 0.50295 0.53329 0.79316 0.73302 1.169
-0.30320 0.50343 0.53379 0.79392 0.73492 0.885
-0.30349 0.50391 0.53430 0.79467 0.73683 1.003
-0.30377 0.50438 0.53481 0.79543 0.73873 0.967
-0.30406 0.50486 0.53532 0.79618 0.74063 0.981
-0.30435 0.50534 0.53582 0.79693 0.74253 0.982
-0.30464 0.50582 0.53633 0.79769 0.74444 1.234
-0.30493 0.50630 0.53684 0.79844 0.74634 1.040
-0.30521 0.50678 0.53734 0.79920 0.74824 0.740
-0.30550 0.50725 0.53785 0.79995 0.75015 0.931
-0.30579 0.50773 0.53836 0.80071 0.75205 0.882
-0.30608 0.50821 0.53887 0.80146 0.75395 0.824
-0.30637 0.50869 0.53937 0.80221 0.75585 1.160
-0.30666 0.50917 0.53988 0.80297 0.75776 0.954
-0.30694 0.50965 0.54039 0.80372 0.75966 0.893
-0.30723 0.51012 0.54089 0.80448 0.76156 1.041
-0.30752 0.51060 0.54140 0.80523 0.76347 0.931
-0.30781 0.51108 0.54191 0.80599 0.76537 1.026
-0.30810 0.51156 0.54242 0.80674 0.76727 1.063
-0.30838 0.51204 0.54292 0.80750 0.76918 1.134
-0.30867 0.51252 0.54343 0.80825 0.77108 0.894
-0.30896 0.51299 0.54394 0.80901 0.77298 0.987
-0.30925 0.51347 0.54445 0.80976 0.77489 0.974
-0.30954 0.51395 0.54495 0.81051 0.77679 0.856
-0.30983 0.51443 0.54546 0.81127 0.77870 0.976
-0.31011 0.51491 0.54597 0.81202 0.78060 0.903
-0.31040 0.51539 0.54648 0.81278 0.78250 1.023
-0.31069 0.51587 0.54698 0.81353 0.78441 0.844
-0.31098 0.51634 0.54749 0.81429 0.78631 1.046
-0.31127 0.51682 0.54800 0.81504 0.78822 0.949
-0.31155 0.51730 0.54851 0.81580 0.79012 1.048
-0.31184 0.51778 0.54901 0.81655 0.79203 1.037
-0.31213 0.51826 0.54952 0.81731 0.79393 0.976
-0.31242 0.51874 0.55003 0.81806 0.79583 0.975
-0.31271 0.51922 0.55054 0.81882 0.79774 1.026
-0.31300 0.51970 0.55104 0.81957 0.79964 0.990
-0.31328 0.52017 0.55155 0.82033 0.80155 0.975
-0.31357 0.52065 0.55206 0.82108 0.80345 0.843
-0.31386 0.52113 0.55257 0.82184 0.80536 1.205
-0.31415 0.52161 0.55307 0.82259 0.80726 1.059
-0.31444 0.52209 0.55358 0.82335 0.80917 0.890
-0.31473 0.52257 0.55409 0.82410 0.81107 0.882
-0.31502 0.52305 0.55460 0.82486 0.81298 1.015
-0.31530 0.52353 0.55511 0.82561 0.81488 0.893
-0.31559 0.52401 0.55561 0.82637 0.81679 0.951
-0.31588 0.52448 0.55612 0.82712 0.81869 0.888
-0.31617 0.52496 0.55663 0.82788 0.82060 1.037
-0.31646 0.52544 0.55714 0.82864 0.82250 1.130
-0.31675 0.52592 0.55764 0.82939 0.82441 0.816
-0.31703 0.52640 0.55815 0.83015 0.82631 0.986
-0.31732 0.52688 0.55866 0.83090 0.82822 0.902
-0.31761 0.52736 0.55917 0.83166 0.83013 0.988
-0.31790 0.52784 0.55968 0.83241 0.83203 0.928
-0.31819 0.52832 0.56018 0.83317 0.83394 0.794
-0.31848 0.52880 0.56069 0.83392 0.83584 0.917
-0.31877 0.52927 0.56120 0.83468 0.83775 0.952
-0.31905 0.52975 0.56171 0.83543 0.83966 0.796
-0.31934 0.53023 0.56222 0.83619 0.84156 1.153
-0.31963 0.53071 0.56272 0.83695 0.84347 0.878
-0.31992 0.53119 0.56323 0.83770 0.84537 0.926
-0.32021 0.53167 0.56374 0.83846 0.84728 0.998
-0.32050 0.53215 0.56425 0.83921 0.84919 0.975
-0.32079 0.53263 0.56476 0.83997 0.85109 0.904
-0.32107 0.53311 0.56527 0.84072 0.85300 1.208
-0.32136 0.53359 0.56577 0.84148 0.85491 1.035
-0.32165 0.53407 0.56628 0.84224 0.85681 1.132
-0.32194 0.53455 0.56679 0.84299 0.85872 0.927
-0.32223 0.53503 0.56730 0.84375 0.86063 1.002
-0.32252 0.53550 0.56781 0.84450 0.86253 0.961
-0.32281 0.53598 0.56831 0.84526 0.86444 0.975
-0.32309 0.53646 0.56882 0.84602 0.86635 0.855
-0.32338 0.53694 0.56933 0.84677 0.86825 1.168
-0.32367 0.53742 0.56984 0.84753 0.87016 0.882
-0.32396 0.53790 0.57035 0.84828 0.87207 0.845
-0.32425 0.53838 0.57086 0.84904 0.87398 0.662
-0.32454 0.53886 0.57136 0.84980 0.87588 0.662
-0.32483 0.53934 0.57187 0.85055 0.87779 0.808
