x y z dist_scaled dist_frac flux_norm
-0.24208 0.40962 0.42448 0.63764 0.34069 0.866
-0.24237 0.41010 0.42498 0.63838 0.34258 1.048
-0.24265 0.41058 0.42548 0.63913 0.34446 1.235
-0.24293 0.41106 0.42598 0.63988 0.34635 0.938
-0.24322 0.41154 0.42648 0.64063 0.34824 0.975
-0.24350 0.41203 0.42698 0.64138 0.35013 0.849
-0.24379 0.41251 0.42747 0.64213 0.35202 1.156
-0.24407 0.41299 0.42797 0.64288 0.35391 1.084
-0.24436 0.41347 0.42847 0.64363 0.35580 0.863
-0.24464 0.41395 0.42897 0.64437 0.35769 1.064
-0.24492 0.41443 0.42947 0.64512 0.35957 0.917
-0.24521 0.41491 0.42997 0.64587 0.36146 0.844
-0.24549 0.41539 0.43047 0.64662 0.36335 0.697
-0.24578 0.41587 0.43096 0.64737 0.36524 1.006
-0.24606 0.41636 0.43146 0.64812 0.36713 0.948
-0.24635 0.41684 0.43196 0.64887 0.36902 1.019
-0.24663 0.41732 0.43246 0.64962 0.37091 1.026
-0.24691 0.41780 0.43296 0.65037 0.37280 1.041
-0.24720 0.41828 0.43346 0.65111 0.37469 1.259
-0.24748 0.41876 0.43396 0.65186 0.37658 1.003
-0.24777 0.41924 0.43445 0.65261 0.37847 1.019
-0.24805 0.41972 0.43495 0.65336 0.38036 0.981
-0.24834 0.42020 0.43545 0.65411 0.38225 1.053
-0.24862 0.42069 0.43595 0.65486 0.38414 1.068
-0.24891 0.42117 0.43645 0.65561 0.38603 0.974
-0.24919 0.42165 0.43695 0.65636 0.38792 0.760
-0.24947 0.42213 0.43745 0.65711 0.38981 0.796
-0.24976 0.42261 0.43795 0.65786 0.39170 1.250
-0.25004 0.42309 0.43844 0.65861 0.39359 1.016
-0.25033 0.42357 0.43894 0.65936 0.39548 1.157
-0.25061 0.42406 0.43944 0.66011 0.39737 0.977
-0.25090 0.42454 0.43994 0.66085 0.39926 0.939
-0.25118 0.42502 0.44044 0.66160 0.40115 0.883
-0.25147 0.42550 0.44094 0.66235 0.40304 0.937
-0.25175 0.42598 0.44144 0.66310 0.40493 0.880
-0.25203 0.42646 0.44194 0.66385 0.40682 0.970
-0.25232 0.42694 0.44244 0.66460 0.40871 0.953
-0.25260 0.42743 0.44294 0.66535 0.41060 0.825
-0.25289 0.42791 0.44343 0.66610 0.41249 0.847
-0.25317 0.42839 0.44393 0.66685 0.41438 0.774
-0.25346 0.42887 0.44443 0.66760 0.41628 0.934
-0.25374 0.42935 0.44493 0.66835 0.41817 0.879
-0.25403 0.42983 0.44543 0.66910 0.42006 1.075
-0.25431 0.43032 0.44593 0.66985 0.42195 0.949
-0.25460 0.43080 0.44643 0.67060 0.42384 0.880
-0.25488 0.43128 0.44693 0.67135 0.42573 0.968
-0.25517 0.43176 0.44743 0.67210 0.42762 1.149
-0.25545 0.43224 0.44793 0.67285 0.42951 1.149
-0.25573 0.43272 0.44843 0.67360 0.43141 0.928
-0.25602 0.43321 0.44892 0.67435 0.43330 0.966
-0.25630 0.43369 0.44942 0.67510 0.43519 1.056
-0.25659 0.43417 0.44992 0.67585 0.43708 0.823
-0.25687 0.43465 0.45042 0.67660 0.43897 0.784
-0.25716 0.43513 0.45092 0.67735 0.44087 0.874
-0.25744 0.43561 0.45142 0.67810 0.44276 1.162
-0.25773 0.43610 0.45192 0.67885 0.44465 1.056
-0.25801 0.43658 0.45242 0.67960 0.44654 1.003
-0.25830 0.43706 0.45292 0.68035 0.44843 0.823
-0.25858 0.43754 0.45342 0.68110 0.45033 0.931
-0.25887 0.43802 0.45392 0.68185 0.45222 0.877
-0.25915 0.43851 0.45442 0.68260 0.45411 0.838
-0.25944 0.43899 0.45492 0.68335 0.45600 1.035
-0.25972 0.43947 0.45542 0.68410 0.45790 0.696
-0.26001 0.43995 0.45591 0.68485 0.45979 0.945
-0.26029 0.44043 0.45641 0.68560 0.46168 0.944
-0.26058 0.44092 0.45691 0.68635 0.46357 1.034
-0.26086 0.44140 0.45741 0.68710 0.46547 0.924
-0.26115 0.44188 0.45791 0.68785 0.46736 0.911
-0.26143 0.44236 0.45841 0.68860 0.46925 0.872
-0.26172 0.44284 0.45891 0.68935 0.47114 0.979
-0.26200 0.44333 0.45941 0.69010 0.47304 0.874
-0.26229 0.44381 0.45991 0.69085 0.47493 1.033
-0.26257 0.44429 0.46041 0.69160 0.47682 1.117
-0.26286 0.44477 0.46091 0.69235 0.47872 0.819
-0.26314 0.44525 0.46141 0.69310 0.48061 1.191
-0.26342 0.44574 0.46191 0.69385 0.48250 0.925
-0.26371 0.44622 0.46241 0.69461 0.48440 1.103
-0.26399 0.44670 0.46291 0.69536 0.48629 0.887
-0.26428 0.44718 0.46341 0.69611 0.48818 0.890
-0.26456 0.44766 0.46391 0.69686 0.49008 1.149
-0.26485 0.44815 0.46441 0.69761 0.49197 1.133
-0.26513 0.44863 0.46491 0.69836 0.49387 0.970
-0.26542 0.44911 0.46541 0.69911 0.49576 0.743
-0.26571 0.44959 0.46591 0.69986 0.49765 0.890
-0.26599 0.45008 0.46641 0.70061 0.49955 1.284
-0.26628 0.45056 0.46691 0.70136 0.50144 1.171
-0.26656 0.45104 0.46741 0.70211 0.50334 1.112
-0.26685 0.45152 0.46791 0.70286 0.50523 0.816
-0.26713 0.45201 0.46841 0.70361 0.50712 1.032
-0.26742 0.45249 0.46891 0.70437 0.50902 1.243
-0.26770 0.45297 0.46941 0.70512 0.51091 0.822
-0.26799 0.45345 0.46991 0.70587 0.51281 1.196
-0.26827 0.45394 0.47041 0.70662 0.51470 0.856
-0.26856 0.45442 0.47091 0.70737 0.51660 1.265
-0.26884 0.45490 0.47141 0.70812 0.51849 0.949
-0.26913 0.45538 0.47191 0.70887 0.52039 0.782
-0.26941 0.45587 0.47241 0.70962 0.52228 1.023
-0.26970 0.45635 0.47291 0.71037 0.52418 1.152
-0.26998 0.45683 0.47341 0.71112 0.52607 1.116
-0.27027 0.45731 0.47391 0.71188 0.52797 0.954
-0.27055 0.45780 0.47441 0.71263 0.52986 0.935
-0.27084 0.45828 0.47491 0.71338 0.53176 1.006
-0.27112 0.45876 0.47541 0.71413 0.53365 0.830
-0.27141 0.45924 0.47591 0.71488 0.53555 1.096
-0.27169 0.45973 0.47641 0.71563 0.53744 0.830
-0.27198 0.46021 0.47691 0.71638 0.53934 1.042
-0.27226 0.46069 0.47741 0.71714 0.54123 1.154
-0.27255 0.46117 0.47791 0.71789 0.54313 1.041
-0.27283 0.46166 0.47841 0.71864 0.54502 1.131
-0.27312 0.46214 0.47891 0.71939 0.54692 0.782
-0.27340 0.46262 0.47941 0.72014 0.54882 1.186
-0.27369 0.46311 0.47991 0.72089 0.55071 1.044
-0.27398 0.46359 0.48041 0.72164 0.55261 1.188
-0.27426 0.46407 0.48091 0.72240 0.55450 1.098
-0.27455 0.46455 0.48141 0.72315 0.55640 0.960
-0.27483 0.46504 0.48191 0.72390 0.55829 0.975
-0.27512 0.46552 0.48241 0.72465 0.56019 1.168
-0.27540 0.46600 0.48291 0.72540 0.56209 1.157
-0.27569 0.46649 0.48341 0.72615 0.56398 1.260
-0.27597 0.46697 0.48391 0.72691 0.56588 0.760
-0.27626 0.46745 0.48441 0.72766 0.56778 0.867
-0.27654 0.46793 0.48491 0.72841 0.56967 0.995
-0.27683 0.46842 0.48541 0.72916 0.57157 1.175
-0.27711 0.46890 0.48591 0.72991 0.57347 0.854
-0.27740 0.46938 0.48642 0.73066 0.57536 0.936
-0.27769 0.46987 0.48692 0.73142 0.57726 0.999
-0.27797 0.47035 0.48742 0.73217 0.57916 0.981
-0.27826 0.47083 0.48792 0.73292 0.58105 0.947
-0.27854 0.47132 0.48842 0.73367 0.58295 1.119
-0.27883 0.47180 0.48892 0.73442 0.58485 0.839
-0.27911 0.47228 0.48942 0.73518 0.58674 0.947
-0.27940 0.47276 0.48992 0.73593 0.58864 1.067
-0.27968 0.47325 0.49042 0.73668 0.59054 1.064
-0.27997 0.47373 0.49092 0.73743 0.59244 0.908
-0.28026 0.47421 0.49142 0.73819 0.59433 0.908
-0.28054 0.47470 0.49192 0.73894 0.59623 1.031
-0.28083 0.47518 0.49242 0.73969 0.59813 1.029
-0.28111 0.47566 0.49292 0.74044 0.60003 0.942
-0.28140 0.47615 0.49342 0.74119 0.60192 1.223
-0.28168 0.47663 0.49393 0.74195 0.60382 1.311
-0.28197 0.47711 0.49443 0.74270 0.60572 1.064
-0.28225 0.47760 0.49493 0.74345 0.60762 1.135
-0.28254 0.47808 0.49543 0.74420 0.60951 0.991
-0.28283 0.47856 0.49593 0.74496 0.61141 0.906
-0.28311 0.47905 0.49643 0.74571 0.61331 1.023
-0.28340 0.47953 0.49693 0.74646 0.61521 1.063
-0.28368 0.48001 0.49743 0.74721 0.61711 0.955
-0.28397 0.48050 0.49793 0.74797 0.61900 1.025
-0.28425 0.48098 0.49843 0.74872 0.62090 0.938
-0.28454 0.48146 0.49893 0.74947 0.62280 1.082
-0.28483 0.48195 0.49944 0.75022 0.62470 0.992
-0.28511 0.48243 0.49994 0.75098 0.62660 1.010
-0.28540 0.48291 0.50044 0.75173 0.62850 1.093
-0.28568 0.48340 0.50094 0.75248 0.63040 0.904
-0.28597 0.48388 0.50144 0.75323 0.63229 0.904
-0.28625 0.48437 0.50194 0.75399 0.63419 1.184
-0.28654 0.48485 0.50244 0.75474 0.63609 1.026
-0.28683 0.48533 0.50294 0.75549 0.63799 1.095
-0.28711 0.48582 0.50344 0.75624 0.63989 0.956
-0.28740 0.48630 0.50395 0.75700 0.64179 0.955
-0.28768 0.48678 0.50445 0.75775 0.64369 0.885
-0.28797 0.48727 0.50495 0.75850 0.64559 1.026
-0.28825 0.48775 0.50545 0.75926 0.64749 1.129
-0.28854 0.48823 0.50595 0.76001 0.64939 0.885
-0.28883 0.48872 0.50645 0.76076 0.65129 1.229
-0.28911 0.48920 0.50695 0.76151 0.65318 0.989
-0.28940 0.48969 0.50745 0.76227 0.65508 0.899
-0.28968 0.49017 0.50795 0.76302 0.65698 1.142
-0.28997 0.49065 0.50846 0.76377 0.65888 1.005
-0.29026 0.49114 0.50896 0.76453 0.66078 0.950
-0.29054 0.49162 0.50946 0.76528 0.66268 1.056
-0.29083 0.49210 0.50996 0.76603 0.66458 0.900
-0.29111 0.49259 0.51046 0.76679 0.66648 1.316
-0.29140 0.49307 0.51096 0.76754 0.66838 0.969
-0.29169 0.49356 0.51146 0.76829 0.67028 0.917
-0.29197 0.49404 0.51197 0.76905 0.67218 1.194
-0.29226 0.49452 0.51247 0.76980 0.67408 0.847
-0.29254 0.49501 0.51297 0.77055 0.67598 0.886
-0.29283 0.49549 0.51347 0.77131 0.67788 0.967
-0.29312 0.49598 0.51397 0.77206 0.67978 1.019
-0.29340 0.49646 0.51447 0.77281 0.68168 1.246
-0.29369 0.49694 0.51497 0.77357 0.68358 1.128
-0.29397 0.49743 0.51548 0.77432 0.68549 0.986
-0.29426 0.49791 0.51598 0.77507 0.68739 0.879
-0.29455 0.49840 0.51648 0.77583 0.68929 1.158
-0.29483 0.49888 0.51698 0.77658 0.69119 0.847
-0.29512 0.49936 0.51748 0.77733 0.69309 1.225
-0.29540 0.49985 0.51798 0.77809 0.69499 1.141
-0.29569 0.50033 0.51849 0.77884 0.69689 0.879
-0.29598 0.50082 0.51899 0.77959 0.69879 1.016
-0.29626 0.50130 0.51949 0.78035 0.70069 0.982
-0.29655 0.50178 0.51999 0.78110 0.70259 0.865
-0.29683 0.50227 0.52049 0.78186 0.70449 1.139
-0.29712 0.50275 0.52099 0.78261 0.70640 0.900
-0.29741 0.50324 0.52150 0.78336 0.70830 0.947
-0.29769 0.50372 0.52200 0.78412 0.71020 1.171
-0.29798 0.50420 0.52250 0.78487 0.71210 1.120
-0.29827 0.50469 0.52300 0.78562 0.71400 1.152
-0.29855 0.50517 0.52350 0.78638 0.71590 1.023
-0.29884 0.50566 0.52401 0.78713 0.71781 1.111
-0.29912 0.50614 0.52451 0.78789 0.71971 1.008
-0.29941 0.50663 0.52501 0.78864 0.72161 0.920
-0.29970 0.50711 0.52551 0.78939 0.72351 0.891
-0.29998 0.50760 0.52601 0.79015 0.72541 0.970
-0.30027 0.50808 0.52652 0.79090 0.72732 0.853
-0.30056 0.50856 0.52702 0.79166 0.72922 1.002
-0.30084 0.50905 0.52752 0.79241 0.73112 0.958
-0.30113 0.50953 0.52802 0.79316 0.73302 1.239
-0.30141 0.51002 0.52852 0.79392 0.73492 0.917
-0.30170 0.51050 0.52903 0.79467 0.73683 1.026
-0.30199 0.51099 0.52953 0.79543 0.73873 0.779
-0.30227 0.51147 0.53003 0.79618 0.74063 1.088
-0.30256 0.51196 0.53053 0.79693 0.74253 1.295
-0.30285 0.51244 0.53103 0.79769 0.74444 1.229
-0.30313 0.51292 0.53154 0.79844 0.74634 0.928
-0.30342 0.51341 0.53204 0.79920 0.74824 0.909
-0.30371 0.51389 0.53254 0.79995 0.75015 0.876
-0.30399 0.51438 0.53304 0.80071 0.75205 0.928
-0.30428 0.51486 0.53354 0.80146 0.75395 0.996
-0.30456 0.51535 0.53405 0.80221 0.75585 0.959
-0.30485 0.51583 0.53455 0.80297 0.75776 1.202
-0.30514 0.51632 0.53505 0.80372 0.75966 1.303
-0.30542 0.51680 0.53555 0.80448 0.76156 0.755
-0.30571 0.51729 0.53606 0.80523 0.76347 0.788
-0.30600 0.51777 0.53656 0.80599 0.76537 0.892
-0.30628 0.51826 0.53706 0.80674 0.76727 1.219
-0.30657 0.51874 0.53756 0.80750 0.76918 0.893
-0.30686 0.51922 0.53807 0.80825 0.77108 0.786
-0.30714 0.51971 0.53857 0.80901 0.77298 1.114
-0.30743 0.52019 0.53907 0.80976 0.77489 0.824
-0.30772 0.52068 0.53957 0.81051 0.77679 1.009
-0.30800 0.52116 0.54007 0.81127 0.77870 0.942
-0.30829 0.52165 0.54058 0.81202 0.78060 1.065
-0.30858 0.52213 0.54108 0.81278 0.78250 0.977
-0.30886 0.52262 0.54158 0.81353 0.78441 0.888
-0.30915 0.52310 0.54208 0.81429 0.78631 0.890
-0.30943 0.52359 0.54259 0.81504 0.78822 1.030
-0.30972 0.52407 0.54309 0.81580 0.79012 1.095
-0.31001 0.52456 0.54359 0.81655 0.79203 1.045
-0.31029 0.52504 0.54409 0.81731 0.79393 0.995
-0.31058 0.52553 0.54460 0.81806 0.79583 0.923
-0.31087 0.52601 0.54510 0.81882 0.79774 1.011
-0.31115 0.52650 0.54560 0.81957 0.79964 0.788
-0.31144 0.52698 0.54611 0.82033 0.80155 0.839
-0.31173 0.52747 0.54661 0.82108 0.80345 1.049
-0.31201 0.52795 0.54711 0.82184 0.80536 0.995
-0.31230 0.52844 0.54761 0.82259 0.80726 1.031
-0.31259 0.52892 0.54812 0.82335 0.80917 0.995
-0.31287 0.52941 0.54862 0.82410 0.81107 1.150
-0.31316 0.52989 0.54912 0.82486 0.81298 0.906
-0.31345 0.53038 0.54962 0.82561 0.81488 1.130
-0.31373 0.53086 0.55013 0.82637 0.81679 0.805
-0.31402 0.53135 0.55063 0.82712 0.81869 0.976
-0.31431 0.53183 0.55113 0.82788 0.82060 1.046
-0.31460 0.53232 0.55164 0.82864 0.82250 0.860
-0.31488 0.53281 0.55214 0.82939 0.82441 0.907
-0.31517 0.53329 0.55264 0.83015 0.82631 1.149
-0.31546 0.53378 0.55314 0.83090 0.82822 0.907
-0.31574 0.53426 0.55365 0.83166 0.83013 1.252
-0.31603 0.53475 0.55415 0.83241 0.83203 1.100
-0.31632 0.53523 0.55465 0.83317 0.83394 1.116
-0.31660 0.53572 0.55516 0.83392 0.83584 0.980
-0.31689 0.53620 0.55566 0.83468 0.83775 1.117
-0.31718 0.53669 0.55616 0.83543 0.83966 1.187
-0.31746 0.53717 0.55666 0.83619 0.84156 0.894
-0.31775 0.53766 0.55717 0.83695 0.84347 1.101
-0.31804 0.53814 0.55767 0.83770 0.84537 0.982
-0.31832 0.53863 0.55817 0.83846 0.84728 1.222
-0.31861 0.53912 0.55868 0.83921 0.84919 0.896
-0.31890 0.53960 0.55918 0.83997 0.85109 0.913
-0.31918 0.54009 0.55968 0.84072 0.85300 0.927
-0.31947 0.54057 0.56019 0.84148 0.85491 0.878
-0.31976 0.54106 0.56069 0.84224 0.85681 1.065
-0.32005 0.54154 0.56119 0.84299 0.85872 1.251
-0.32033 0.54203 0.56170 0.84375 0.86063 0.992
-0.32062 0.54251 0.56220 0.84450 0.86253 0.964
-0.32091 0.54300 0.56270 0.84526 0.86444 1.101
-0.32119 0.54349 0.56321 0.84602 0.86635 1.013
-0.32148 0.54397 0.56371 0.84677 0.86825 1.000
-0.32177 0.54446 0.56421 0.84753 0.87016 0.876
-0.32205 0.54494 0.56472 0.84828 0.87207 0.996
-0.32234 0.54543 0.56522 0.84904 0.87398 0.930
-0.32263 0.54591 0.56572 0.84980 0.87588 0.860
-0.32292 0.54640 0.56623 0.85055 0.87779 0.812
