x y z dist_scaled dist_frac flux_norm
-0.17913 0.36810 0.34148 0.53310 0.07698 0.902
-0.17938 0.36861 0.34196 0.53384 0.07886 1.037
-0.17963 0.36913 0.34244 0.53459 0.08074 0.987
-0.17988 0.36964 0.34291 0.53533 0.08261 0.962
-0.18013 0.37016 0.34339 0.53608 0.08449 1.232
-0.18038 0.37067 0.34387 0.53682 0.08637 0.747
-0.18063 0.37118 0.34434 0.53757 0.08825 0.927
-0.18088 0.37170 0.34482 0.53831 0.09013 1.127
-0.18113 0.37221 0.34530 0.53906 0.09201 1.009
-0.18138 0.37273 0.34578 0.53980 0.09389 1.050
-0.18163 0.37324 0.34625 0.54055 0.09577 0.711
-0.18188 0.37376 0.34673 0.54129 0.09765 0.820
-0.18213 0.37427 0.34721 0.54204 0.09953 1.082
-0.18238 0.37479 0.34769 0.54278 0.10141 0.945
-0.18263 0.37530 0.34816 0.54353 0.10329 0.899
-0.18288 0.37581 0.34864 0.54427 0.10517 1.071
-0.18313 0.37633 0.34912 0.54502 0.10705 0.913
-0.18339 0.37684 0.34960 0.54576 0.10893 0.668
-0.18364 0.37736 0.35007 0.54651 0.11081 0.970
-0.18389 0.37787 0.35055 0.54725 0.11269 0.684
-0.18414 0.37839 0.35103 0.54800 0.11457 1.114
-0.18439 0.37890 0.35150 0.54874 0.11645 0.874
-0.18464 0.37942 0.35198 0.54949 0.11833 0.999
-0.18489 0.37993 0.35246 0.55024 0.12021 0.823
-0.18514 0.38045 0.35294 0.55098 0.12209 0.992
-0.18539 0.38096 0.35341 0.55173 0.12397 0.946
-0.18564 0.38148 0.35389 0.55247 0.12585 0.795
-0.18589 0.38199 0.35437 0.55322 0.12773 0.876
-0.18614 0.38251 0.35485 0.55396 0.12961 1.169
-0.18639 0.38302 0.35533 0.55471 0.13149 0.746
-0.18664 0.38353 0.35580 0.55545 0.13338 1.015
-0.18689 0.38405 0.35628 0.55620 0.13526 1.177
-0.18714 0.38456 0.35676 0.55695 0.13714 0.988
-0.18739 0.38508 0.35724 0.55769 0.13902 0.696
-0.18764 0.38559 0.35771 0.55844 0.14090 0.879
-0.18789 0.38611 0.35819 0.55918 0.14278 0.978
-0.18815 0.38662 0.35867 0.55993 0.14466 0.729
-0.18840 0.38714 0.35915 0.56067 0.14654 1.035
-0.18865 0.38765 0.35962 0.56142 0.14843 1.010
-0.18890 0.38817 0.36010 0.56217 0.15031 0.925
-0.18915 0.38868 0.36058 0.56291 0.15219 0.861
-0.18940 0.38920 0.36106 0.56366 0.15407 0.758
-0.18965 0.38971 0.36154 0.56440 0.15595 0.676
-0.18990 0.39023 0.36201 0.56515 0.15783 0.935
-0.19015 0.39074 0.36249 0.56590 0.15972 0.771
-0.19040 0.39126 0.36297 0.56664 0.16160 0.829
-0.19065 0.39177 0.36345 0.56739 0.16348 0.689
-0.19090 0.39229 0.36392 0.56813 0.16536 0.884
-0.19115 0.39281 0.36440 0.56888 0.16724 0.743
-0.19140 0.39332 0.36488 0.56963 0.16913 0.939
-0.19165 0.39384 0.36536 0.57037 0.17101 0.758
-0.19191 0.39435 0.36584 0.57112 0.17289 0.973
-0.19216 0.39487 0.36631 0.57186 0.17477 0.911
-0.19241 0.39538 0.36679 0.57261 0.17665 0.870
-0.19266 0.39590 0.36727 0.57336 0.17854 0.848
-0.19291 0.39641 0.36775 0.57410 0.18042 0.903
-0.19316 0.39693 0.36823 0.57485 0.18230 0.843
-0.19341 0.39744 0.36870 0.57560 0.18419 0.707
-0.19366 0.39796 0.36918 0.57634 0.18607 0.781
-0.19391 0.39847 0.36966 0.57709 0.18795 1.067
-0.19416 0.39899 0.37014 0.57784 0.18983 1.013
-0.19441 0.39950 0.37062 0.57858 0.19172 1.000
-0.19466 0.40002 0.37110 0.57933 0.19360 0.717
-0.19491 0.40054 0.37157 0.58007 0.19548 1.127
-0.19517 0.40105 0.37205 0.58082 0.19737 0.828
-0.19542 0.40157 0.37253 0.58157 0.19925 0.837
-0.19567 0.40208 0.37301 0.58231 0.20113 0.915
-0.19592 0.40260 0.37349 0.58306 0.20302 0.876
-0.19617 0.40311 0.37396 0.58381 0.20490 0.840
-0.19642 0.40363 0.37444 0.58455 0.20678 1.152
-0.19667 0.40414 0.37492 0.58530 0.20867 1.041
-0.19692 0.40466 0.37540 0.58605 0.21055 0.946
-0.19717 0.40517 0.37588 0.58679 0.21243 1.053
-0.19742 0.40569 0.37636 0.58754 0.21432 0.888
-0.19767 0.40621 0.37683 0.58829 0.21620 1.064
-0.19793 0.40672 0.37731 0.58904 0.21809 0.712
-0.19818 0.40724 0.37779 0.58978 0.21997 1.042
-0.19843 0.40775 0.37827 0.59053 0.22185 1.060
-0.19868 0.40827 0.37875 0.59128 0.22374 0.818
-0.19893 0.40878 0.37923 0.59202 0.22562 0.907
-0.19918 0.40930 0.37971 0.59277 0.22751 0.813
-0.19943 0.40982 0.38018 0.59352 0.22939 0.904
-0.19968 0.41033 0.38066 0.59426 0.23128 1.118
-0.19993 0.41085 0.38114 0.59501 0.23316 0.736
-0.20018 0.41136 0.38162 0.59576 0.23504 1.024
-0.20044 0.41188 0.38210 0.59650 0.23693 0.895
-0.20069 0.41240 0.38258 0.59725 0.23881 0.838
-0.20094 0.41291 0.38306 0.59800 0.24070 0.925
-0.20119 0.41343 0.38353 0.59875 0.24258 1.014
-0.20144 0.41394 0.38401 0.59949 0.24447 0.868
-0.20169 0.41446 0.38449 0.60024 0.24635 0.796
-0.20194 0.41498 0.38497 0.60099 0.24824 0.864
-0.20219 0.41549 0.38545 0.60174 0.25012 0.879
-0.20244 0.41601 0.38593 0.60248 0.25201 0.827
-0.20269 0.41652 0.38641 0.60323 0.25389 1.037
-0.20295 0.41704 0.38688 0.60398 0.25578 0.769
-0.20320 0.41756 0.38736 0.60472 0.25766 0.820
-0.20345 0.41807 0.38784 0.60547 0.25955 0.626
-0.20370 0.41859 0.38832 0.60622 0.26144 0.782
-0.20395 0.41910 0.38880 0.60697 0.26332 0.834
-0.20420 0.41962 0.38928 0.60771 0.26521 0.884
-0.20445 0.42014 0.38976 0.60846 0.26709 0.621
-0.20470 0.42065 0.39024 0.60921 0.26898 0.688
-0.20496 0.42117 0.39071 0.60996 0.27086 0.775
-0.20521 0.42168 0.39119 0.61070 0.27275 0.757
-0.20546 0.42220 0.39167 0.61145 0.27464 0.892
-0.20571 0.42272 0.39215 0.61220 0.27652 0.928
-0.20596 0.42323 0.39263 0.61295 0.27841 0.995
-0.20621 0.42375 0.39311 0.61370 0.28029 0.770
-0.20646 0.42427 0.39359 0.61444 0.28218 1.077
-0.20671 0.42478 0.39407 0.61519 0.28407 0.988
-0.20697 0.42530 0.39455 0.61594 0.28595 1.160
-0.20722 0.42581 0.39503 0.61669 0.28784 0.796
-0.20747 0.42633 0.39550 0.61743 0.28973 0.796
-0.20772 0.42685 0.39598 0.61818 0.29161 0.778
-0.20797 0.42736 0.39646 0.61893 0.29350 0.829
-0.20822 0.42788 0.39694 0.61968 0.29539 1.048
-0.20847 0.42840 0.39742 0.62043 0.29727 0.791
-0.20872 0.42891 0.39790 0.62117 0.29916 1.011
-0.20898 0.42943 0.39838 0.62192 0.30105 0.755
-0.20923 0.42995 0.39886 0.62267 0.30293 0.939
-0.20948 0.43046 0.39934 0.62342 0.30482 0.871
-0.20973 0.43098 0.39982 0.62417 0.30671 0.868
-0.20998 0.43150 0.40030 0.62491 0.30859 1.121
-0.21023 0.43201 0.40078 0.62566 0.31048 1.067
-0.21048 0.43253 0.40125 0.62641 0.31237 1.115
-0.21074 0.43305 0.40173 0.62716 0.31426 0.695
-0.21099 0.43356 0.40221 0.62791 0.31614 1.062
-0.21124 0.43408 0.40269 0.62866 0.31803 0.892
-0.21149 0.43460 0.40317 0.62940 0.31992 0.726
-0.21174 0.43511 0.40365 0.63015 0.32181 0.857
-0.21199 0.43563 0.40413 0.63090 0.32369 0.957
-0.21224 0.43615 0.40461 0.63165 0.32558 0.855
-0.21250 0.43666 0.40509 0.63240 0.32747 0.770
-0.21275 0.43718 0.40557 0.63315 0.32936 0.804
-0.21300 0.43770 0.40605 0.63389 0.33125 0.654
-0.21325 0.43821 0.40653 0.63464 0.33313 0.735
-0.21350 0.43873 0.40701 0.63539 0.33502 0.964
-0.21375 0.43925 0.40749 0.63614 0.33691 1.011
-0.21400 0.43976 0.40797 0.63689 0.33880 1.107
-0.21426 0.44028 0.40845 0.63764 0.34069 0.910
-0.21451 0.44080 0.40892 0.63838 0.34258 1.038
-0.21476 0.44131 0.40940 0.63913 0.34446 0.890
-0.21501 0.44183 0.40988 0.63988 0.34635 0.905
-0.21526 0.44235 0.41036 0.64063 0.34824 0.824
-0.21551 0.44286 0.41084 0.64138 0.35013 1.211
-0.21577 0.44338 0.41132 0.64213 0.35202 1.277
-0.21602 0.44390 0.41180 0.64288 0.35391 0.868
-0.21627 0.44442 0.41228 0.64363 0.35580 1.029
-0.21652 0.44493 0.41276 0.64437 0.35769 1.110
-0.21677 0.44545 0.41324 0.64512 0.35957 1.125
-0.21702 0.44597 0.41372 0.64587 0.36146 1.075
-0.21728 0.44648 0.41420 0.64662 0.36335 0.943
-0.21753 0.44700 0.41468 0.64737 0.36524 1.025
-0.21778 0.44752 0.41516 0.64812 0.36713 1.104
-0.21803 0.44804 0.41564 0.64887 0.36902 0.844
-0.21828 0.44855 0.41612 0.64962 0.37091 1.130
-0.21853 0.44907 0.41660 0.65037 0.37280 1.002
-0.21879 0.44959 0.41708 0.65111 0.37469 1.097
-0.21904 0.45010 0.41756 0.65186 0.37658 1.033
-0.21929 0.45062 0.41804 0.65261 0.37847 1.142
-0.21954 0.45114 0.41852 0.65336 0.38036 1.063
-0.21979 0.45166 0.41900 0.65411 0.38225 1.030
-0.22004 0.45217 0.41948 0.65486 0.38414 1.170
-0.22030 0.45269 0.41996 0.65561 0.38603 1.059
-0.22055 0.45321 0.42044 0.65636 0.38792 1.056
-0.22080 0.45373 0.42092 0.65711 0.38981 1.388
-0.22105 0.45424 0.42140 0.65786 0.39170 1.004
-0.22130 0.45476 0.42188 0.65861 0.39359 1.146
-0.22155 0.45528 0.42236 0.65936 0.39548 1.414
-0.22181 0.45580 0.42284 0.66011 0.39737 1.445
-0.22206 0.45631 0.42332 0.66085 0.39926 1.236
-0.22231 0.45683 0.42380 0.66160 0.40115 1.048
-0.22256 0.45735 0.42428 0.66235 0.40304 1.221
-0.22281 0.45786 0.42476 0.66310 0.40493 1.315
-0.22307 0.45838 0.42524 0.66385 0.40682 1.061
-0.22332 0.45890 0.42572 0.66460 0.40871 0.916
-0.22357 0.45942 0.42620 0.66535 0.41060 1.152
-0.22382 0.45994 0.42668 0.66610 0.41249 1.388
-0.22407 0.46045 0.42716 0.66685 0.41438 1.430
-0.22432 0.46097 0.42764 0.66760 0.41628 1.119
-0.22458 0.46149 0.42812 0.66835 0.41817 1.117
-0.22483 0.46201 0.42860 0.66910 0.42006 1.132
-0.22508 0.46252 0.42908 0.66985 0.42195 0.818
-0.22533 0.46304 0.42956 0.67060 0.42384 0.615
-0.22558 0.46356 0.43004 0.67135 0.42573 0.816
-0.22584 0.46408 0.43052 0.67210 0.42762 0.521
-0.22609 0.46459 0.43100 0.67285 0.42951 0.630
-0.22634 0.46511 0.43148 0.67360 0.43141 0.567
-0.22659 0.46563 0.43196 0.67435 0.43330 0.457
-0.22684 0.46615 0.43244 0.67510 0.43519 0.627
-0.22710 0.46667 0.43292 0.67585 0.43708 0.628
-0.22735 0.46718 0.43340 0.67660 0.43897 0.751
-0.22760 0.46770 0.43388 0.67735 0.44087 0.812
-0.22785 0.46822 0.43436 0.67810 0.44276 0.859
-0.22810 0.46874 0.43484 0.67885 0.44465 1.122
-0.22836 0.46925 0.43532 0.67960 0.44654 0.949
-0.22861 0.46977 0.43580 0.68035 0.44843 0.996
-0.22886 0.47029 0.43629 0.68110 0.45033 1.411
-0.22911 0.47081 0.43677 0.68185 0.45222 1.365
-0.22936 0.47133 0.43725 0.68260 0.45411 1.365
-0.22962 0.47184 0.43773 0.68335 0.45600 1.179
-0.22987 0.47236 0.43821 0.68410 0.45790 1.377
-0.23012 0.47288 0.43869 0.68485 0.45979 1.621
-0.23037 0.47340 0.43917 0.68560 0.46168 1.391
-0.23062 0.47392 0.43965 0.68635 0.46357 1.267
-0.23088 0.47443 0.44013 0.68710 0.46547 1.466
-0.23113 0.47495 0.44061 0.68785 0.46736 1.463
-0.23138 0.47547 0.44109 0.68860 0.46925 1.477
-0.23163 0.47599 0.44157 0.68935 0.47114 1.553
-0.23189 0.47651 0.44205 0.69010 0.47304 1.322
-0.23214 0.47703 0.44253 0.69085 0.47493 1.442
-0.23239 0.47754 0.44301 0.69160 0.47682 1.598
-0.23264 0.47806 0.44349 0.69235 0.47872 1.016
-0.23289 0.47858 0.44398 0.69310 0.48061 1.244
-0.23315 0.47910 0.44446 0.69385 0.48250 1.304
-0.23340 0.47962 0.44494 0.69461 0.48440 1.120
-0.23365 0.48014 0.44542 0.69536 0.48629 0.893
-0.23390 0.48065 0.44590 0.69611 0.48818 0.828
-0.23416 0.48117 0.44638 0.69686 0.49008 1.011
-0.23441 0.48169 0.44686 0.69761 0.49197 0.826
-0.23466 0.48221 0.44734 0.69836 0.49387 0.827
-0.23491 0.48273 0.44782 0.69911 0.49576 1.138
-0.23516 0.48325 0.44830 0.69986 0.49765 1.139
-0.23542 0.48376 0.44878 0.70061 0.49955 0.961
-0.23567 0.48428 0.44927 0.70136 0.50144 1.040
-0.23592 0.48480 0.44975 0.70211 0.50334 1.085
-0.23617 0.48532 0.45023 0.70286 0.50523 1.048
-0.23643 0.48584 0.45071 0.70361 0.50712 1.504
-0.23668 0.48636 0.45119 0.70437 0.50902 1.162
-0.23693 0.48687 0.45167 0.70512 0.51091 1.417
-0.23718 0.48739 0.45215 0.70587 0.51281 1.093
-0.23744 0.48791 0.45263 0.70662 0.51470 0.895
-0.23769 0.48843 0.45311 0.70737 0.51660 1.243
-0.23794 0.48895 0.45359 0.70812 0.51849 1.067
-0.23819 0.48947 0.45408 0.70887 0.52039 1.368
-0.23844 0.48999 0.45456 0.70962 0.52228 1.063
-0.23870 0.49050 0.45504 0.71037 0.52418 0.921
-0.23895 0.49102 0.45552 0.71112 0.52607 1.039
-0.23920 0.49154 0.45600 0.71188 0.52797 0.859
-0.23945 0.49206 0.45648 0.71263 0.52986 0.772
-0.23971 0.49258 0.45696 0.71338 0.53176 0.610
-0.23996 0.49310 0.45744 0.71413 0.53365 0.927
-0.24021 0.49362 0.45793 0.71488 0.53555 0.867
-0.24046 0.49414 0.45841 0.71563 0.53744 0.793
-0.24072 0.49465 0.45889 0.71638 0.53934 0.807
-0.24097 0.49517 0.45937 0.71714 0.54123 0.943
-0.24122 0.49569 0.45985 0.71789 0.54313 1.064
-0.24147 0.49621 0.46033 0.71864 0.54502 0.853
-0.24173 0.49673 0.46081 0.71939 0.54692 0.895
-0.24198 0.49725 0.46129 0.72014 0.54882 0.868
-0.24223 0.49777 0.46178 0.72089 0.55071 0.761
-0.24248 0.49829 0.46226 0.72164 0.55261 0.763
-0.24274 0.49881 0.46274 0.72240 0.55450 0.971
-0.24299 0.49932 0.46322 0.72315 0.55640 0.745
-0.24324 0.49984 0.46370 0.72390 0.55829 0.942
-0.24349 0.50036 0.46418 0.72465 0.56019 0.837
-0.24375 0.50088 0.46466 0.72540 0.56209 0.776
-0.24400 0.50140 0.46515 0.72615 0.56398 0.791
-0.24425 0.50192 0.46563 0.72691 0.56588 0.761
-0.24450 0.50244 0.46611 0.72766 0.56778 0.867
-0.24476 0.50296 0.46659 0.72841 0.56967 0.685
-0.24501 0.50348 0.46707 0.72916 0.57157 0.745
-0.24526 0.50400 0.46755 0.72991 0.57347 0.852
-0.24552 0.50452 0.46804 0.73066 0.57536 0.880
-0.24577 0.50503 0.46852 0.73142 0.57726 0.955
-0.24602 0.50555 0.46900 0.73217 0.57916 0.698
-0.24627 0.50607 0.46948 0.73292 0.58105 0.819
-0.24653 0.50659 0.46996 0.73367 0.58295 0.895
-0.24678 0.50711 0.47044 0.73442 0.58485 0.773
-0.24703 0.50763 0.47093 0.73518 0.58674 0.713
-0.24728 0.50815 0.47141 0.73593 0.58864 0.941
-0.24754 0.50867 0.47189 0.73668 0.59054 0.924
-0.24779 0.50919 0.47237 0.73743 0.59244 0.761
-0.24804 0.50971 0.47285 0.73819 0.59433 0.743
-0.24829 0.51023 0.47333 0.73894 0.59623 0.865
-0.24855 0.51075 0.47382 0.73969 0.59813 0.954
-0.24880 0.51127 0.47430 0.74044 0.60003 0.727
-0.24905 0.51179 0.47478 0.74119 0.60192 0.848
-0.24931 0.51231 0.47526 0.74195 0.60382 0.698
-0.24956 0.51282 0.47574 0.74270 0.60572 0.758
-0.24981 0.51334 0.47623 0.74345 0.60762 0.819
-0.25006 0.51386 0.47671 0.74420 0.60951 0.804
-0.25032 0.51438 0.47719 0.74496 0.61141 0.682
-0.25057 0.51490 0.47767 0.74571 0.61331 0.804
-0.25082 0.51542 0.47815 0.74646 0.61521 0.639
-0.25108 0.51594 0.47864 0.74721 0.61711 1.015
-0.25133 0.51646 0.47912 0.74797 0.61900 0.818
-0.25158 0.51698 0.47960 0.74872 0.62090 0.563
-0.25183 0.51750 0.48008 0.74947 0.62280 0.835
-0.25209 0.51802 0.48056 0.75022 0.62470 0.790
-0.25234 0.51854 0.48105 0.75098 0.62660 0.699
-0.25259 0.51906 0.48153 0.75173 0.62850 0.834
-0.25285 0.51958 0.48201 0.75248 0.63040 0.821
-0.25310 0.52010 0.48249 0.75323 0.63229 0.851
-0.25335 0.52062 0.48297 0.75399 0.63419 0.930
-0.25360 0.52114 0.48346 0.75474 0.63609 0.715
-0.25386 0.52166 0.48394 0.75549 0.63799 0.835
-0.25411 0.52218 0.48442 0.75624 0.63989 0.823
-0.25436 0.52270 0.48490 0.75700 0.64179 0.882
-0.25462 0.52322 0.48539 0.75775 0.64369 0.808
-0.25487 0.52374 0.48587 0.75850 0.64559 0.807
-0.25512 0.52426 0.48635 0.75926 0.64749 0.808
-0.25538 0.52478 0.48683 0.76001 0.64939 0.944
-0.25563 0.52530 0.48731 0.76076 0.65129 0.897
-0.25588 0.52582 0.48780 0.76151 0.65318 0.643
-0.25613 0.52634 0.48828 0.76227 0.65508 0.597
-0.25639 0.52686 0.48876 0.76302 0.65698 0.841
-0.25664 0.52738 0.48924 0.76377 0.65888 0.688
-0.25689 0.52790 0.48973 0.76453 0.66078 0.676
-0.25715 0.52842 0.49021 0.76528 0.66268 0.676
-0.25740 0.52894 0.49069 0.76603 0.66458 1.101
-0.25765 0.52946 0.49117 0.76679 0.66648 0.903
-0.25791 0.52998 0.49166 0.76754 0.66838 0.796
-0.25816 0.53050 0.49214 0.76829 0.67028 0.768
-0.25841 0.53102 0.49262 0.76905 0.67218 0.965
-0.25866 0.53154 0.49310 0.76980 0.67408 0.768
-0.25892 0.53206 0.49359 0.77055 0.67598 0.647
-0.25917 0.53258 0.49407 0.77131 0.67788 0.754
-0.25942 0.53310 0.49455 0.77206 0.67978 0.648
-0.25968 0.53362 0.49503 0.77281 0.68168 0.861
-0.25993 0.53414 0.49552 0.77357 0.68358 0.710
-0.26018 0.53466 0.49600 0.77432 0.68549 0.862
-0.26044 0.53518 0.49648 0.77507 0.68739 0.743
-0.26069 0.53570 0.49696 0.77583 0.68929 0.786
-0.26094 0.53622 0.49745 0.77658 0.69119 0.973
-0.26120 0.53674 0.49793 0.77733 0.69309 0.910
-0.26145 0.53726 0.49841 0.77809 0.69499 0.818
-0.26170 0.53778 0.49890 0.77884 0.69689 0.910
-0.26196 0.53830 0.49938 0.77959 0.69879 0.543
-0.26221 0.53882 0.49986 0.78035 0.70069 0.868
-0.26246 0.53934 0.50034 0.78110 0.70259 0.883
-0.26272 0.53986 0.50083 0.78186 0.70449 0.700
-0.26297 0.54038 0.50131 0.78261 0.70640 0.699
-0.26322 0.54090 0.50179 0.78336 0.70830 0.747
-0.26348 0.54142 0.50227 0.78412 0.71020 0.593
-0.26373 0.54194 0.50276 0.78487 0.71210 0.781
-0.26398 0.54246 0.50324 0.78562 0.71400 0.980
-0.26424 0.54298 0.50372 0.78638 0.71590 0.907
-0.26449 0.54351 0.50421 0.78713 0.71781 0.776
-0.26474 0.54403 0.50469 0.78789 0.71971 1.049
-0.26500 0.54455 0.50517 0.78864 0.72161 0.743
-0.26525 0.54507 0.50565 0.78939 0.72351 0.906
-0.26550 0.54559 0.50614 0.79015 0.72541 0.784
-0.26576 0.54611 0.50662 0.79090 0.72732 0.842
-0.26601 0.54663 0.50710 0.79166 0.72922 0.972
-0.26626 0.54715 0.50759 0.79241 0.73112 0.742
-0.26652 0.54767 0.50807 0.79316 0.73302 0.833
-0.26677 0.54819 0.50855 0.79392 0.73492 0.971
-0.26702 0.54871 0.50904 0.79467 0.73683 0.821
-0.26728 0.54923 0.50952 0.79543 0.73873 0.631
-0.26753 0.54975 0.51000 0.79618 0.74063 0.782
-0.26778 0.55027 0.51049 0.79693 0.74253 0.796
-0.26804 0.55079 0.51097 0.79769 0.74444 1.110
-0.26829 0.55132 0.51145 0.79844 0.74634 0.776
-0.26854 0.55184 0.51193 0.79920 0.74824 0.635
-0.26880 0.55236 0.51242 0.79995 0.75015 0.858
-0.26905 0.55288 0.51290 0.80071 0.75205 0.779
-0.26930 0.55340 0.51338 0.80146 0.75395 0.699
-0.26956 0.55392 0.51387 0.80221 0.75585 0.840
-0.26981 0.55444 0.51435 0.80297 0.75776 0.528
-0.27006 0.55496 0.51483 0.80372 0.75966 0.718
-0.27032 0.55548 0.51532 0.80448 0.76156 0.812
-0.27057 0.55600 0.51580 0.80523 0.76347 0.830
-0.27082 0.55652 0.51628 0.80599 0.76537 0.972
-0.27108 0.55705 0.51677 0.80674 0.76727 0.832
-0.27133 0.55757 0.51725 0.80750 0.76918 1.006
-0.27159 0.55809 0.51773 0.80825 0.77108 0.977
-0.27184 0.55861 0.51822 0.80901 0.77298 0.945
-0.27209 0.55913 0.51870 0.80976 0.77489 0.754
-0.27235 0.55965 0.51918 0.81051 0.77679 0.899
-0.27260 0.56017 0.51967 0.81127 0.77870 0.866
-0.27285 0.56069 0.52015 0.81202 0.78060 0.772
-0.27311 0.56121 0.52063 0.81278 0.78250 0.868
-0.27336 0.56174 0.52112 0.81353 0.78441 0.839
-0.27361 0.56226 0.52160 0.81429 0.78631 0.869
-0.27387 0.56278 0.52209 0.81504 0.78822 0.825
-0.27412 0.56330 0.52257 0.81580 0.79012 1.017
-0.27438 0.56382 0.52305 0.81655 0.79203 0.744
-0.27463 0.56434 0.52354 0.81731 0.79393 0.746
-0.27488 0.56486 0.52402 0.81806 0.79583 1.165
-0.27514 0.56538 0.52450 0.81882 0.79774 1.166
-0.27539 0.56591 0.52499 0.81957 0.79964 0.943
-0.27564 0.56643 0.52547 0.82033 0.80155 0.799
-0.27590 0.56695 0.52595 0.82108 0.80345 0.849
-0.27615 0.56747 0.52644 0.82184 0.80536 0.768
-0.27640 0.56799 0.52692 0.82259 0.80726 0.931
-0.27666 0.56851 0.52741 0.82335 0.80917 0.965
-0.27691 0.56903 0.52789 0.82410 0.81107 0.753
-0.27717 0.56956 0.52837 0.82486 0.81298 1.148
-0.27742 0.57008 0.52886 0.82561 0.81488 1.117
-0.27767 0.57060 0.52934 0.82637 0.81679 1.246
-0.27793 0.57112 0.52982 0.82712 0.81869 1.185
-0.27818 0.57164 0.53031 0.82788 0.82060 1.152
-0.27843 0.57216 0.53079 0.82864 0.82250 1.007
-0.27869 0.57268 0.53128 0.82939 0.82441 1.024
-0.27894 0.57321 0.53176 0.83015 0.82631 0.960
-0.27920 0.57373 0.53224 0.83090 0.82822 1.127
-0.27945 0.57425 0.53273 0.83166 0.83013 1.045
-0.27970 0.57477 0.53321 0.83241 0.83203 0.882
-0.27996 0.57529 0.53370 0.83317 0.83394 1.162
-0.28021 0.57581 0.53418 0.83392 0.83584 1.049
-0.28047 0.57634 0.53466 0.83468 0.83775 1.117
-0.28072 0.57686 0.53515 0.83543 0.83966 1.068
-0.28097 0.57738 0.53563 0.83619 0.84156 1.055
-0.28123 0.57790 0.53612 0.83695 0.84347 1.005
-0.28148 0.57842 0.53660 0.83770 0.84537 1.240
-0.28174 0.57895 0.53708 0.83846 0.84728 1.009
-0.28199 0.57947 0.53757 0.83921 0.84919 0.990
-0.28224 0.57999 0.53805 0.83997 0.85109 1.113
-0.28250 0.58051 0.53854 0.84072 0.85300 1.149
-0.28275 0.58103 0.53902 0.84148 0.85491 0.932
-0.28300 0.58155 0.53950 0.84224 0.85681 1.052
-0.28326 0.58208 0.53999 0.84299 0.85872 0.918
-0.28351 0.58260 0.54047 0.84375 0.86063 0.819
-0.28377 0.58312 0.54096 0.84450 0.86253 0.616
-0.28402 0.58364 0.54144 0.84526 0.86444 0.668
-0.28427 0.58416 0.54192 0.84602 0.86635 0.637
-0.28453 0.58469 0.54241 0.84677 0.86825 0.688
-0.28478 0.58521 0.54289 0.84753 0.87016 0.911
-0.28504 0.58573 0.54338 0.84828 0.87207 0.656
-0.28529 0.58625 0.54386 0.84904 0.87398 0.758
-0.28555 0.58677 0.54435 0.84980 0.87588 0.636
-0.28580 0.58730 0.54483 0.85055 0.87779 0.520
