x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.08829 0.39987 0.38078 0.55918 0.14278 1.063 1238.386 0.01869
-0.08841 0.40040 0.38129 0.55993 0.14466 0.937 1238.416 0.01871
-0.08853 0.40094 0.38180 0.56067 0.14654 1.025 1238.446 0.01874
-0.08865 0.40147 0.38230 0.56142 0.14843 0.931 1238.476 0.01876
-0.08876 0.40200 0.38281 0.56217 0.15031 1.028 1238.506 0.01878
-0.08888 0.40254 0.38332 0.56291 0.15219 0.971 1238.536 0.01881
-0.08900 0.40307 0.38383 0.56366 0.15407 0.985 1238.566 0.01883
-0.08912 0.40360 0.38434 0.56440 0.15595 0.871 1238.595 0.01886
-0.08924 0.40414 0.38484 0.56515 0.15783 0.846 1238.625 0.01888
-0.08935 0.40467 0.38535 0.56590 0.15972 0.990 1238.655 0.01891
-0.08947 0.40520 0.38586 0.56664 0.16160 0.911 1238.685 0.01893
-0.08959 0.40574 0.38637 0.56739 0.16348 1.001 1238.715 0.01896
-0.08971 0.40627 0.38688 0.56813 0.16536 0.893 1238.745 0.01898
-0.08982 0.40680 0.38738 0.56888 0.16724 0.946 1238.775 0.01901
-0.08994 0.40734 0.38789 0.56963 0.16913 0.921 1238.805 0.01903
-0.09006 0.40787 0.38840 0.57037 0.17101 0.831 1238.834 0.01905
-0.09018 0.40841 0.38891 0.57112 0.17289 1.046 1238.864 0.01908
-0.09030 0.40894 0.38942 0.57186 0.17477 0.952 1238.894 0.01910
-0.09041 0.40947 0.38992 0.57261 0.17665 0.978 1238.924 0.01913
-0.09053 0.41001 0.39043 0.57336 0.17854 1.097 1238.954 0.01915
-0.09065 0.41054 0.39094 0.57410 0.18042 1.033 1238.984 0.01918
-0.09077 0.41107 0.39145 0.57485 0.18230 0.962 1239.014 0.01920
-0.09088 0.41161 0.39196 0.57560 0.18419 0.856 1239.044 0.01923
-0.09100 0.41214 0.39247 0.57634 0.18607 0.926 1239.073 0.01925
-0.09112 0.41268 0.39297 0.57709 0.18795 0.974 1239.103 0.01928
-0.09124 0.41321 0.39348 0.57784 0.18983 1.021 1239.133 0.01930
-0.09136 0.41374 0.39399 0.57858 0.19172 0.911 1239.163 0.01933
-0.09147 0.41428 0.39450 0.57933 0.19360 1.065 1239.193 0.01935
-0.09159 0.41481 0.39501 0.58007 0.19548 0.979 1239.223 0.01937
-0.09171 0.41534 0.39552 0.58082 0.19737 1.028 1239.253 0.01940
-0.09183 0.41588 0.39602 0.58157 0.19925 1.009 1239.283 0.01942
-0.09195 0.41641 0.39653 0.58231 0.20113 1.027 1239.313 0.01945
-0.09206 0.41695 0.39704 0.58306 0.20302 1.061 1239.342 0.01947
-0.09218 0.41748 0.39755 0.58381 0.20490 1.146 1239.372 0.01950
-0.09230 0.41801 0.39806 0.58455 0.20678 1.022 1239.402 0.01952
-0.09242 0.41855 0.39857 0.58530 0.20867 0.974 1239.432 0.01955
-0.09254 0.41908 0.39907 0.58605 0.21055 0.805 1239.462 0.01957
-0.09265 0.41962 0.39958 0.58679 0.21243 1.024 1239.492 0.01960
-0.09277 0.42015 0.40009 0.58754 0.21432 1.065 1239.522 0.01962
-0.09289 0.42068 0.40060 0.58829 0.21620 1.078 1239.552 0.01964
-0.09301 0.42122 0.40111 0.58904 0.21809 1.019 1239.581 0.01967
-0.09312 0.42175 0.40162 0.58978 0.21997 1.043 1239.611 0.01969
-0.09324 0.42229 0.40213 0.59053 0.22185 1.059 1239.641 0.01972
-0.09336 0.42282 0.40263 0.59128 0.22374 0.997 1239.671 0.01974
-0.09348 0.42335 0.40314 0.59202 0.22562 0.849 1239.701 0.01977
-0.09360 0.42389 0.40365 0.59277 0.22751 1.022 1239.731 0.01979
-0.09371 0.42442 0.40416 0.59352 0.22939 0.962 1239.761 0.01982
-0.09383 0.42496 0.40467 0.59426 0.23128 1.016 1239.791 0.01984
-0.09395 0.42549 0.40518 0.59501 0.23316 0.946 1239.820 0.01987
-0.09407 0.42602 0.40569 0.59576 0.23504 0.966 1239.850 0.01989
-0.09419 0.42656 0.40619 0.59650 0.23693 1.007 1239.880 0.01992
-0.09430 0.42709 0.40670 0.59725 0.23881 1.015 1239.910 0.01994
-0.09442 0.42763 0.40721 0.59800 0.24070 0.981 1239.940 0.01996
-0.09454 0.42816 0.40772 0.59875 0.24258 1.004 1239.970 0.01999
-0.09466 0.42870 0.40823 0.59949 0.24447 0.944 1240.000 0.02001
-0.09478 0.42923 0.40874 0.60024 0.24635 0.944 1240.030 0.02004
-0.09489 0.42977 0.40925 0.60099 0.24824 0.987 1240.059 0.02006
-0.09501 0.43030 0.40976 0.60174 0.25012 0.931 1240.089 0.02009
-0.09513 0.43083 0.41027 0.60248 0.25201 0.981 1240.119 0.02011
-0.09525 0.43137 0.41077 0.60323 0.25389 0.978 1240.149 0.02014
-0.09537 0.43190 0.41128 0.60398 0.25578 1.028 1240.179 0.02016
-0.09548 0.43244 0.41179 0.60472 0.25766 0.998 1240.209 0.02019
-0.09560 0.43297 0.41230 0.60547 0.25955 0.988 1240.239 0.02021
-0.09572 0.43351 0.41281 0.60622 0.26144 1.058 1240.269 0.02023
-0.09584 0.43404 0.41332 0.60697 0.26332 0.970 1240.299 0.02026
-0.09596 0.43458 0.41383 0.60771 0.26521 0.961 1240.328 0.02028
-0.09607 0.43511 0.41434 0.60846 0.26709 0.986 1240.358 0.02031
-0.09619 0.43564 0.41485 0.60921 0.26898 0.935 1240.388 0.02033
-0.09631 0.43618 0.41536 0.60996 0.27086 0.973 1240.418 0.02036
-0.09643 0.43671 0.41586 0.61070 0.27275 0.965 1240.448 0.02038
-0.09655 0.43725 0.41637 0.61145 0.27464 1.059 1240.478 0.02041
-0.09666 0.43778 0.41688 0.61220 0.27652 0.914 1240.508 0.02043
-0.09678 0.43832 0.41739 0.61295 0.27841 1.064 1240.538 0.02046
-0.09690 0.43885 0.41790 0.61370 0.28029 1.008 1240.567 0.02048
-0.09702 0.43939 0.41841 0.61444 0.28218 1.187 1240.597 0.02050
-0.09714 0.43992 0.41892 0.61519 0.28407 0.989 1240.627 0.02053
-0.09725 0.44046 0.41943 0.61594 0.28595 0.977 1240.657 0.02055
-0.09737 0.44099 0.41994 0.61669 0.28784 0.962 1240.687 0.02058
-0.09749 0.44153 0.42045 0.61743 0.28973 1.009 1240.717 0.02060
-0.09761 0.44206 0.42096 0.61818 0.29161 1.091 1240.747 0.02063
-0.09773 0.44260 0.42147 0.61893 0.29350 1.029 1240.777 0.02065
-0.09785 0.44313 0.42197 0.61968 0.29539 0.913 1240.806 0.02068
-0.09796 0.44367 0.42248 0.62043 0.29727 1.122 1240.836 0.02070
-0.09808 0.44420 0.42299 0.62117 0.29916 0.911 1240.866 0.02073
-0.09820 0.44473 0.42350 0.62192 0.30105 0.943 1240.896 0.02075
-0.09832 0.44527 0.42401 0.62267 0.30293 0.913 1240.926 0.02078
-0.09844 0.44580 0.42452 0.62342 0.30482 0.906 1240.956 0.02080
-0.09855 0.44634 0.42503 0.62417 0.30671 0.872 1240.986 0.02082
-0.09867 0.44687 0.42554 0.62491 0.30859 0.810 1241.016 0.02085
-0.09879 0.44741 0.42605 0.62566 0.31048 0.856 1241.045 0.02087
-0.09891 0.44794 0.42656 0.62641 0.31237 0.874 1241.075 0.02090
-0.09903 0.44848 0.42707 0.62716 0.31426 0.861 1241.105 0.02092
-0.09914 0.44901 0.42758 0.62791 0.31614 0.982 1241.135 0.02095
-0.09926 0.44955 0.42809 0.62866 0.31803 0.842 1241.165 0.02097
-0.09938 0.45008 0.42860 0.62940 0.31992 0.877 1241.195 0.02100
-0.09950 0.45062 0.42911 0.63015 0.32181 0.772 1241.225 0.02102
-0.09962 0.45116 0.42962 0.63090 0.32369 0.814 1241.255 0.02105
-0.09974 0.45169 0.43013 0.63165 0.32558 0.727 1241.285 0.02107
-0.09985 0.45223 0.43064 0.63240 0.32747 0.806 1241.314 0.02109
-0.09997 0.45276 0.43115 0.63315 0.32936 0.746 1241.344 0.02112
-0.10009 0.45330 0.43165 0.63389 0.33125 0.641 1241.374 0.02114
-0.10021 0.45383 0.43216 0.63464 0.33313 0.581 1241.404 0.02117
-0.10033 0.45437 0.43267 0.63539 0.33502 0.561 1241.434 0.02119
-0.10044 0.45490 0.43318 0.63614 0.33691 0.702 1241.464 0.02122
-0.10056 0.45544 0.43369 0.63689 0.33880 0.827 1241.494 0.02124
-0.10068 0.45597 0.43420 0.63764 0.34069 0.833 1241.524 0.02127
-0.10080 0.45651 0.43471 0.63838 0.34258 0.739 1241.553 0.02129
-0.10092 0.45704 0.43522 0.63913 0.34446 0.880 1241.583 0.02132
-0.10104 0.45758 0.43573 0.63988 0.34635 0.791 1241.613 0.02134
-0.10115 0.45811 0.43624 0.64063 0.34824 0.797 1241.643 0.02137
-0.10127 0.45865 0.43675 0.64138 0.35013 0.698 1241.673 0.02139
-0.10139 0.45918 0.43726 0.64213 0.35202 0.640 1241.703 0.02141
-0.10151 0.45972 0.43777 0.64288 0.35391 0.630 1241.733 0.02144
-0.10163 0.46026 0.43828 0.64363 0.35580 0.597 1241.763 0.02146
-0.10174 0.46079 0.43879 0.64437 0.35769 0.697 1241.792 0.02149
-0.10186 0.46133 0.43930 0.64512 0.35957 0.730 1241.822 0.02151
-0.10198 0.46186 0.43981 0.64587 0.36146 0.593 1241.852 0.02154
-0.10210 0.46240 0.44032 0.64662 0.36335 0.586 1241.882 0.02156
-0.10222 0.46293 0.44083 0.64737 0.36524 0.670 1241.912 0.02159
-0.10234 0.46347 0.44134 0.64812 0.36713 0.633 1241.942 0.02161
-0.10245 0.46400 0.44185 0.64887 0.36902 0.762 1241.972 0.02164
-0.10257 0.46454 0.44236 0.64962 0.37091 0.591 1242.002 0.02166
-0.10269 0.46508 0.44287 0.65037 0.37280 0.583 1242.031 0.02168
-0.10281 0.46561 0.44338 0.65111 0.37469 0.605 1242.061 0.02171
-0.10293 0.46615 0.44389 0.65186 0.37658 0.557 1242.091 0.02173
-0.10305 0.46668 0.44440 0.65261 0.37847 0.678 1242.121 0.02176
-0.10316 0.46722 0.44491 0.65336 0.38036 0.587 1242.151 0.02178
-0.10328 0.46775 0.44542 0.65411 0.38225 0.546 1242.181 0.02181
-0.10340 0.46829 0.44593 0.65486 0.38414 0.672 1242.211 0.02183
-0.10352 0.46882 0.44644 0.65561 0.38603 0.686 1242.241 0.02186
-0.10364 0.46936 0.44695 0.65636 0.38792 0.802 1242.271 0.02188
-0.10376 0.46990 0.44746 0.65711 0.38981 0.820 1242.300 0.02191
-0.10387 0.47043 0.44797 0.65786 0.39170 0.818 1242.330 0.02193
-0.10399 0.47097 0.44848 0.65861 0.39359 0.884 1242.360 0.02196
-0.10411 0.47150 0.44899 0.65936 0.39548 0.894 1242.390 0.02198
-0.10423 0.47204 0.44950 0.66011 0.39737 0.771 1242.420 0.02200
-0.10435 0.47258 0.45001 0.66085 0.39926 0.801 1242.450 0.02203
-0.10447 0.47311 0.45052 0.66160 0.40115 0.849 1242.480 0.02205
-0.10458 0.47365 0.45104 0.66235 0.40304 0.879 1242.510 0.02208
-0.10470 0.47418 0.45155 0.66310 0.40493 0.799 1242.539 0.02210
-0.10482 0.47472 0.45206 0.66385 0.40682 0.950 1242.569 0.02213
-0.10494 0.47526 0.45257 0.66460 0.40871 0.900 1242.599 0.02215
-0.10506 0.47579 0.45308 0.66535 0.41060 0.823 1242.629 0.02218
-0.10518 0.47633 0.45359 0.66610 0.41249 0.891 1242.659 0.02220
-0.10529 0.47686 0.45410 0.66685 0.41438 0.836 1242.689 0.02223
-0.10541 0.47740 0.45461 0.66760 0.41628 0.850 1242.719 0.02225
-0.10553 0.47794 0.45512 0.66835 0.41817 0.856 1242.749 0.02227
-0.10565 0.47847 0.45563 0.66910 0.42006 0.866 1242.778 0.02230
-0.10577 0.47901 0.45614 0.66985 0.42195 0.880 1242.808 0.02232
-0.10589 0.47954 0.45665 0.67060 0.42384 0.888 1242.838 0.02235
-0.10600 0.48008 0.45716 0.67135 0.42573 0.826 1242.868 0.02237
-0.10612 0.48062 0.45767 0.67210 0.42762 0.858 1242.898 0.02240
-0.10624 0.48115 0.45818 0.67285 0.42951 0.911 1242.928 0.02242
-0.10636 0.48169 0.45869 0.67360 0.43141 1.054 1242.958 0.02245
-0.10648 0.48222 0.45920 0.67435 0.43330 0.954 1242.988 0.02247
-0.10660 0.48276 0.45971 0.67510 0.43519 0.934 1243.017 0.02250
-0.10671 0.48330 0.46022 0.67585 0.43708 0.902 1243.047 0.02252
-0.10683 0.48383 0.46073 0.67660 0.43897 0.890 1243.077 0.02254
-0.10695 0.48437 0.46125 0.67735 0.44087 0.914 1243.107 0.02257
-0.10707 0.48491 0.46176 0.67810 0.44276 1.003 1243.137 0.02259
-0.10719 0.48544 0.46227 0.67885 0.44465 0.849 1243.167 0.02262
-0.10731 0.48598 0.46278 0.67960 0.44654 0.918 1243.197 0.02264
-0.10742 0.48652 0.46329 0.68035 0.44843 0.960 1243.227 0.02267
-0.10754 0.48705 0.46380 0.68110 0.45033 0.864 1243.257 0.02269
-0.10766 0.48759 0.46431 0.68185 0.45222 0.864 1243.286 0.02272
-0.10778 0.48812 0.46482 0.68260 0.45411 0.888 1243.316 0.02274
-0.10790 0.48866 0.46533 0.68335 0.45600 0.971 1243.346 0.02277
-0.10802 0.48920 0.46584 0.68410 0.45790 1.073 1243.376 0.02279
-0.10814 0.48973 0.46635 0.68485 0.45979 0.970 1243.406 0.02282
-0.10825 0.49027 0.46686 0.68560 0.46168 0.957 1243.436 0.02284
-0.10837 0.49081 0.46738 0.68635 0.46357 0.978 1243.466 0.02286
-0.10849 0.49134 0.46789 0.68710 0.46547 0.953 1243.496 0.02289
-0.10861 0.49188 0.46840 0.68785 0.46736 0.835 1243.525 0.02291
-0.10873 0.49242 0.46891 0.68860 0.46925 0.756 1243.555 0.02294
-0.10885 0.49295 0.46942 0.68935 0.47114 0.764 1243.585 0.02296
-0.10896 0.49349 0.46993 0.69010 0.47304 0.724 1243.615 0.02299
-0.10908 0.49403 0.47044 0.69085 0.47493 0.714 1243.645 0.02301
-0.10920 0.49456 0.47095 0.69160 0.47682 0.641 1243.675 0.02304
-0.10932 0.49510 0.47146 0.69235 0.47872 0.742 1243.705 0.02306
-0.10944 0.49564 0.47197 0.69310 0.48061 0.833 1243.735 0.02309
-0.10956 0.49617 0.47249 0.69385 0.48250 0.831 1243.764 0.02311
-0.10968 0.49671 0.47300 0.69461 0.48440 0.756 1243.794 0.02313
-0.10979 0.49725 0.47351 0.69536 0.48629 0.896 1243.824 0.02316
-0.10991 0.49778 0.47402 0.69611 0.48818 0.785 1243.854 0.02318
-0.11003 0.49832 0.47453 0.69686 0.49008 0.875 1243.884 0.02321
-0.11015 0.49886 0.47504 0.69761 0.49197 0.945 1243.914 0.02323
-0.11027 0.49939 0.47555 0.69836 0.49387 1.057 1243.944 0.02326
-0.11039 0.49993 0.47606 0.69911 0.49576 0.926 1243.974 0.02328
-0.11051 0.50047 0.47658 0.69986 0.49765 0.952 1244.003 0.02331
-0.11062 0.50101 0.47709 0.70061 0.49955 0.954 1244.033 0.02333
-0.11074 0.50154 0.47760 0.70136 0.50144 0.931 1244.063 0.02336
-0.11086 0.50208 0.47811 0.70211 0.50334 0.891 1244.093 0.02338
-0.11098 0.50262 0.47862 0.70286 0.50523 0.913 1244.123 0.02341
-0.11110 0.50315 0.47913 0.70361 0.50712 0.973 1244.153 0.02343
-0.11122 0.50369 0.47964 0.70437 0.50902 0.920 1244.183 0.02345
-0.11134 0.50423 0.48015 0.70512 0.51091 0.977 1244.213 0.02348
-0.11145 0.50476 0.48067 0.70587 0.51281 0.959 1244.243 0.02350
-0.11157 0.50530 0.48118 0.70662 0.51470 0.949 1244.272 0.02353
-0.11169 0.50584 0.48169 0.70737 0.51660 0.912 1244.302 0.02355
-0.11181 0.50638 0.48220 0.70812 0.51849 0.933 1244.332 0.02358
-0.11193 0.50691 0.48271 0.70887 0.52039 0.918 1244.362 0.02360
-0.11205 0.50745 0.48322 0.70962 0.52228 0.934 1244.392 0.02363
-0.11217 0.50799 0.48373 0.71037 0.52418 0.881 1244.422 0.02365
-0.11228 0.50852 0.48425 0.71112 0.52607 0.903 1244.452 0.02368
-0.11240 0.50906 0.48476 0.71188 0.52797 0.917 1244.482 0.02370
-0.11252 0.50960 0.48527 0.71263 0.52986 0.848 1244.511 0.02372
-0.11264 0.51014 0.48578 0.71338 0.53176 0.829 1244.541 0.02375
-0.11276 0.51067 0.48629 0.71413 0.53365 0.935 1244.571 0.02377
-0.11288 0.51121 0.48680 0.71488 0.53555 0.959 1244.601 0.02380
-0.11300 0.51175 0.48732 0.71563 0.53744 0.901 1244.631 0.02382
-0.11311 0.51228 0.48783 0.71638 0.53934 0.977 1244.661 0.02385
-0.11323 0.51282 0.48834 0.71714 0.54123 0.962 1244.691 0.02387
-0.11335 0.51336 0.48885 0.71789 0.54313 0.973 1244.721 0.02390
-0.11347 0.51390 0.48936 0.71864 0.54502 0.914 1244.750 0.02392
-0.11359 0.51443 0.48987 0.71939 0.54692 0.887 1244.780 0.02395
-0.11371 0.51497 0.49039 0.72014 0.54882 0.958 1244.810 0.02397
-0.11383 0.51551 0.49090 0.72089 0.55071 1.004 1244.840 0.02400
-0.11395 0.51605 0.49141 0.72164 0.55261 0.920 1244.870 0.02402
-0.11406 0.51658 0.49192 0.72240 0.55450 0.926 1244.900 0.02404
-0.11418 0.51712 0.49243 0.72315 0.55640 0.979 1244.930 0.02407
-0.11430 0.51766 0.49294 0.72390 0.55829 0.958 1244.960 0.02409
-0.11442 0.51820 0.49346 0.72465 0.56019 0.994 1244.989 0.02412
-0.11454 0.51873 0.49397 0.72540 0.56209 0.920 1245.019 0.02414
-0.11466 0.51927 0.49448 0.72615 0.56398 0.896 1245.049 0.02417
-0.11478 0.51981 0.49499 0.72691 0.56588 0.937 1245.079 0.02419
-0.11489 0.52035 0.49550 0.72766 0.56778 0.958 1245.109 0.02422
-0.11501 0.52088 0.49602 0.72841 0.56967 0.967 1245.139 0.02424
-0.11513 0.52142 0.49653 0.72916 0.57157 0.888 1245.169 0.02427
-0.11525 0.52196 0.49704 0.72991 0.57347 1.085 1245.199 0.02429
-0.11537 0.52250 0.49755 0.73066 0.57536 1.007 1245.229 0.02431
-0.11549 0.52303 0.49806 0.73142 0.57726 0.937 1245.258 0.02434
-0.11561 0.52357 0.49858 0.73217 0.57916 0.927 1245.288 0.02436
-0.11573 0.52411 0.49909 0.73292 0.58105 1.021 1245.318 0.02439
-0.11584 0.52465 0.49960 0.73367 0.58295 1.058 1245.348 0.02441
-0.11596 0.52519 0.50011 0.73442 0.58485 0.877 1245.378 0.02444
-0.11608 0.52572 0.50062 0.73518 0.58674 1.018 1245.408 0.02446
-0.11620 0.52626 0.50114 0.73593 0.58864 1.015 1245.438 0.02449
-0.11632 0.52680 0.50165 0.73668 0.59054 1.008 1245.468 0.02451
-0.11644 0.52734 0.50216 0.73743 0.59244 0.979 1245.497 0.02454
-0.11656 0.52787 0.50267 0.73819 0.59433 0.948 1245.527 0.02456
-0.11668 0.52841 0.50319 0.73894 0.59623 0.912 1245.557 0.02458
-0.11679 0.52895 0.50370 0.73969 0.59813 0.912 1245.587 0.02461
-0.11691 0.52949 0.50421 0.74044 0.60003 0.952 1245.617 0.02463
-0.11703 0.53003 0.50472 0.74119 0.60192 0.980 1245.647 0.02466
-0.11715 0.53056 0.50523 0.74195 0.60382 0.955 1245.677 0.02468
-0.11727 0.53110 0.50575 0.74270 0.60572 0.948 1245.707 0.02471
-0.11739 0.53164 0.50626 0.74345 0.60762 0.896 1245.736 0.02473
-0.11751 0.53218 0.50677 0.74420 0.60951 0.945 1245.766 0.02476
-0.11763 0.53272 0.50728 0.74496 0.61141 0.947 1245.796 0.02478
-0.11774 0.53325 0.50780 0.74571 0.61331 0.878 1245.826 0.02481
-0.11786 0.53379 0.50831 0.74646 0.61521 0.939 1245.856 0.02483
-0.11798 0.53433 0.50882 0.74721 0.61711 1.028 1245.886 0.02486
-0.11810 0.53487 0.50933 0.74797 0.61900 0.982 1245.916 0.02488
-0.11822 0.53541 0.50985 0.74872 0.62090 0.944 1245.946 0.02490
-0.11834 0.53594 0.51036 0.74947 0.62280 1.050 1245.975 0.02493
-0.11846 0.53648 0.51087 0.75022 0.62470 0.901 1246.005 0.02495
-0.11858 0.53702 0.51138 0.75098 0.62660 1.031 1246.035 0.02498
-0.11870 0.53756 0.51190 0.75173 0.62850 0.900 1246.065 0.02500
-0.11881 0.53810 0.51241 0.75248 0.63040 0.993 1246.095 0.02503
-0.11893 0.53864 0.51292 0.75323 0.63229 1.073 1246.125 0.02505
-0.11905 0.53917 0.51343 0.75399 0.63419 0.988 1246.155 0.02508
-0.11917 0.53971 0.51395 0.75474 0.63609 0.953 1246.185 0.02510
-0.11929 0.54025 0.51446 0.75549 0.63799 1.004 1246.215 0.02513
-0.11941 0.54079 0.51497 0.75624 0.63989 1.023 1246.244 0.02515
-0.11953 0.54133 0.51548 0.75700 0.64179 0.962 1246.274 0.02517
-0.11965 0.54187 0.51600 0.75775 0.64369 0.944 1246.304 0.02520
-0.11977 0.54240 0.51651 0.75850 0.64559 0.964 1246.334 0.02522
-0.11988 0.54294 0.51702 0.75926 0.64749 0.949 1246.364 0.02525
-0.12000 0.54348 0.51753 0.76001 0.64939 0.892 1246.394 0.02527
-0.12012 0.54402 0.51805 0.76076 0.65129 0.974 1246.424 0.02530
-0.12024 0.54456 0.51856 0.76151 0.65318 0.989 1246.454 0.02532
-0.12036 0.54510 0.51907 0.76227 0.65508 0.969 1246.483 0.02535
