x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.46090 0.27739 0.28275 0.60771 0.26521 0.788 0.137 1240.328 0.02028
-0.46146 0.27773 0.28310 0.60846 0.26709 0.974 0.148 1240.358 0.02031
-0.46203 0.27807 0.28345 0.60921 0.26898 0.867 0.142 1240.388 0.02033
-0.46260 0.27841 0.28380 0.60996 0.27086 1.086 0.155 1240.418 0.02036
-0.46316 0.27875 0.28414 0.61070 0.27275 0.854 0.141 1240.448 0.02038
-0.46373 0.27909 0.28449 0.61145 0.27464 1.170 0.150 1240.478 0.02041
-0.46430 0.27943 0.28484 0.61220 0.27652 0.965 0.148 1240.508 0.02043
-0.46486 0.27977 0.28519 0.61295 0.27841 0.947 0.136 1240.538 0.02046
-0.46543 0.28012 0.28554 0.61370 0.28029 1.019 0.152 1240.567 0.02048
-0.46600 0.28046 0.28588 0.61444 0.28218 0.947 0.146 1240.597 0.02050
-0.46657 0.28080 0.28623 0.61519 0.28407 0.753 0.134 1240.627 0.02053
-0.46713 0.28114 0.28658 0.61594 0.28595 1.173 0.159 1240.657 0.02055
-0.46770 0.28148 0.28693 0.61669 0.28784 1.087 0.155 1240.687 0.02058
-0.46827 0.28182 0.28727 0.61743 0.28973 1.104 0.156 1240.717 0.02060
-0.46883 0.28216 0.28762 0.61818 0.29161 0.747 0.133 1240.747 0.02063
-0.46940 0.28250 0.28797 0.61893 0.29350 1.150 0.158 1240.777 0.02065
-0.46997 0.28285 0.28832 0.61968 0.29539 0.992 0.149 1240.806 0.02068
-0.47054 0.28319 0.28867 0.62043 0.29727 0.957 0.146 1240.836 0.02070
-0.47110 0.28353 0.28901 0.62117 0.29916 1.068 0.143 1240.866 0.02073
-0.47167 0.28387 0.28936 0.62192 0.30105 1.069 0.153 1240.896 0.02075
-0.47224 0.28421 0.28971 0.62267 0.30293 1.165 0.150 1240.926 0.02078
-0.47281 0.28455 0.29006 0.62342 0.30482 0.926 0.145 1240.956 0.02080
-0.47337 0.28489 0.29041 0.62417 0.30671 1.020 0.151 1240.986 0.02082
-0.47394 0.28524 0.29076 0.62491 0.30859 1.147 0.148 1241.016 0.02085
-0.47451 0.28558 0.29110 0.62566 0.31048 0.827 0.137 1241.045 0.02087
-0.47508 0.28592 0.29145 0.62641 0.31237 1.018 0.151 1241.075 0.02090
-0.47564 0.28626 0.29180 0.62716 0.31426 0.972 0.147 1241.105 0.02092
-0.47621 0.28660 0.29215 0.62791 0.31614 1.147 0.157 1241.135 0.02095
-0.47678 0.28694 0.29250 0.62866 0.31803 0.939 0.146 1241.165 0.02097
-0.47735 0.28729 0.29284 0.62940 0.31992 0.780 0.134 1241.195 0.02100
-0.47791 0.28763 0.29319 0.63015 0.32181 0.862 0.141 1241.225 0.02102
-0.47848 0.28797 0.29354 0.63090 0.32369 0.892 0.143 1241.255 0.02105
-0.47905 0.28831 0.29389 0.63165 0.32558 0.940 0.146 1241.285 0.02107
-0.47962 0.28865 0.29424 0.63240 0.32747 0.938 0.146 1241.314 0.02109
-0.48018 0.28899 0.29458 0.63315 0.32936 0.890 0.142 1241.344 0.02112
-0.48075 0.28933 0.29493 0.63389 0.33125 0.987 0.147 1241.374 0.02114
-0.48132 0.28968 0.29528 0.63464 0.33313 1.062 0.142 1241.404 0.02117
-0.48189 0.29002 0.29563 0.63539 0.33502 1.381 0.152 1241.434 0.02119
-0.48245 0.29036 0.29598 0.63614 0.33691 1.031 0.151 1241.464 0.02122
-0.48302 0.29070 0.29633 0.63689 0.33880 0.921 0.144 1241.494 0.02124
-0.48359 0.29104 0.29667 0.63764 0.34069 1.127 0.156 1241.524 0.02127
-0.48416 0.29138 0.29702 0.63838 0.34258 0.969 0.147 1241.553 0.02129
-0.48472 0.29173 0.29737 0.63913 0.34446 1.047 0.151 1241.583 0.02132
-0.48529 0.29207 0.29772 0.63988 0.34635 0.981 0.147 1241.613 0.02134
-0.48586 0.29241 0.29807 0.64063 0.34824 1.030 0.149 1241.643 0.02137
-0.48643 0.29275 0.29842 0.64138 0.35013 0.869 0.140 1241.673 0.02139
-0.48700 0.29309 0.29876 0.64213 0.35202 0.949 0.146 1241.703 0.02141
-0.48756 0.29343 0.29911 0.64288 0.35391 1.061 0.143 1241.733 0.02144
-0.48813 0.29378 0.29946 0.64363 0.35580 0.981 0.148 1241.763 0.02146
-0.48870 0.29412 0.29981 0.64437 0.35769 1.247 0.142 1241.792 0.02149
-0.48927 0.29446 0.30016 0.64512 0.35957 1.058 0.152 1241.822 0.02151
-0.48984 0.29480 0.30051 0.64587 0.36146 1.026 0.141 1241.852 0.02154
-0.49040 0.29514 0.30085 0.64662 0.36335 0.851 0.139 1241.882 0.02156
-0.49097 0.29549 0.30120 0.64737 0.36524 1.024 0.141 1241.912 0.02159
-0.49154 0.29583 0.30155 0.64812 0.36713 1.052 0.152 1241.942 0.02161
-0.49211 0.29617 0.30190 0.64887 0.36902 1.007 0.149 1241.972 0.02164
-0.49268 0.29651 0.30225 0.64962 0.37091 0.896 0.142 1242.002 0.02166
-0.49324 0.29685 0.30260 0.65037 0.37280 0.991 0.147 1242.031 0.02168
-0.49381 0.29720 0.30295 0.65111 0.37469 1.087 0.153 1242.061 0.02171
-0.49438 0.29754 0.30329 0.65186 0.37658 1.084 0.153 1242.091 0.02173
-0.49495 0.29788 0.30364 0.65261 0.37847 0.910 0.142 1242.121 0.02176
-0.49552 0.29822 0.30399 0.65336 0.38036 1.146 0.156 1242.151 0.02178
-0.49608 0.29856 0.30434 0.65411 0.38225 0.831 0.138 1242.181 0.02181
-0.49665 0.29890 0.30469 0.65486 0.38414 0.832 0.137 1242.211 0.02183
-0.49722 0.29925 0.30504 0.65561 0.38603 0.878 0.139 1242.241 0.02186
-0.49779 0.29959 0.30539 0.65636 0.38792 1.062 0.152 1242.271 0.02188
-0.49836 0.29993 0.30573 0.65711 0.38981 1.079 0.152 1242.300 0.02191
-0.49892 0.30027 0.30608 0.65786 0.39170 0.798 0.135 1242.330 0.02193
-0.49949 0.30061 0.30643 0.65861 0.39359 0.875 0.141 1242.360 0.02196
-0.50006 0.30096 0.30678 0.65936 0.39548 1.016 0.149 1242.390 0.02198
-0.50063 0.30130 0.30713 0.66011 0.39737 1.079 0.144 1242.420 0.02200
-0.50120 0.30164 0.30748 0.66085 0.39926 1.092 0.153 1242.450 0.02203
-0.50177 0.30198 0.30783 0.66160 0.40115 0.905 0.142 1242.480 0.02205
-0.50233 0.30232 0.30817 0.66235 0.40304 1.060 0.141 1242.510 0.02208
-0.50290 0.30267 0.30852 0.66310 0.40493 0.920 0.143 1242.539 0.02210
-0.50347 0.30301 0.30887 0.66385 0.40682 0.966 0.145 1242.569 0.02213
-0.50404 0.30335 0.30922 0.66460 0.40871 0.964 0.145 1242.599 0.02215
-0.50461 0.30369 0.30957 0.66535 0.41060 0.965 0.146 1242.629 0.02218
-0.50518 0.30404 0.30992 0.66610 0.41249 0.653 0.125 1242.659 0.02220
-0.50575 0.30438 0.31027 0.66685 0.41438 0.970 0.146 1242.689 0.02223
-0.50631 0.30472 0.31062 0.66760 0.41628 1.028 0.149 1242.719 0.02225
-0.50688 0.30506 0.31096 0.66835 0.41817 0.984 0.147 1242.749 0.02227
-0.50745 0.30540 0.31131 0.66910 0.42006 0.915 0.143 1242.778 0.02230
-0.50802 0.30575 0.31166 0.66985 0.42195 0.975 0.146 1242.808 0.02232
-0.50859 0.30609 0.31201 0.67060 0.42384 1.206 0.150 1242.838 0.02235
-0.50916 0.30643 0.31236 0.67135 0.42573 0.989 0.147 1242.868 0.02237
-0.50973 0.30677 0.31271 0.67210 0.42762 0.851 0.138 1242.898 0.02240
-0.51029 0.30712 0.31306 0.67285 0.42951 0.711 0.129 1242.928 0.02242
-0.51086 0.30746 0.31341 0.67360 0.43141 0.600 0.122 1242.958 0.02245
-0.51143 0.30780 0.31376 0.67435 0.43330 0.358 0.101 1242.988 0.02247
-0.51200 0.30814 0.31410 0.67510 0.43519 0.273 0.092 1243.017 0.02250
-0.51257 0.30848 0.31445 0.67585 0.43708 0.157 0.078 1243.047 0.02252
-0.51314 0.30883 0.31480 0.67660 0.43897 0.170 0.077 1243.077 0.02254
-0.51371 0.30917 0.31515 0.67735 0.44087 0.094 0.068 1243.107 0.02257
-0.51428 0.30951 0.31550 0.67810 0.44276 0.244 0.090 1243.137 0.02259
-0.51484 0.30985 0.31585 0.67885 0.44465 0.153 0.074 1243.167 0.02262
-0.51541 0.31020 0.31620 0.67960 0.44654 0.325 0.098 1243.197 0.02264
-0.51598 0.31054 0.31655 0.68035 0.44843 0.368 0.100 1243.227 0.02267
-0.51655 0.31088 0.31690 0.68110 0.45033 0.415 0.106 1243.257 0.02269
-0.51712 0.31122 0.31725 0.68185 0.45222 0.415 0.106 1243.286 0.02272
-0.51769 0.31157 0.31759 0.68260 0.45411 0.353 0.101 1243.316 0.02274
-0.51826 0.31191 0.31794 0.68335 0.45600 0.137 0.073 1243.346 0.02277
-0.51883 0.31225 0.31829 0.68410 0.45790 0.200 0.080 1243.376 0.02279
-0.51940 0.31259 0.31864 0.68485 0.45979 0.169 0.079 1243.406 0.02282
-0.51996 0.31294 0.31899 0.68560 0.46168 0.372 0.100 1243.436 0.02284
-0.52053 0.31328 0.31934 0.68635 0.46357 0.449 0.109 1243.466 0.02286
-0.52110 0.31362 0.31969 0.68710 0.46547 0.619 0.122 1243.496 0.02289
-0.52167 0.31396 0.32004 0.68785 0.46736 0.897 0.141 1243.525 0.02291
-0.52224 0.31431 0.32039 0.68860 0.46925 0.929 0.144 1243.555 0.02294
-0.52281 0.31465 0.32074 0.68935 0.47114 1.005 0.147 1243.585 0.02296
-0.52338 0.31499 0.32109 0.69010 0.47304 0.790 0.134 1243.615 0.02299
-0.52395 0.31533 0.32143 0.69085 0.47493 0.866 0.139 1243.645 0.02301
-0.52452 0.31568 0.32178 0.69160 0.47682 0.789 0.134 1243.675 0.02304
-0.52509 0.31602 0.32213 0.69235 0.47872 1.051 0.150 1243.705 0.02306
-0.52566 0.31636 0.32248 0.69310 0.48061 1.128 0.154 1243.735 0.02309
-0.52623 0.31670 0.32283 0.69385 0.48250 0.741 0.131 1243.764 0.02311
-0.52679 0.31705 0.32318 0.69461 0.48440 1.050 0.141 1243.794 0.02313
-0.52736 0.31739 0.32353 0.69536 0.48629 0.943 0.143 1243.824 0.02316
-0.52793 0.31773 0.32388 0.69611 0.48818 0.911 0.142 1243.854 0.02318
-0.52850 0.31807 0.32423 0.69686 0.49008 0.725 0.128 1243.884 0.02321
-0.52907 0.31842 0.32458 0.69761 0.49197 0.493 0.112 1243.914 0.02323
-0.52964 0.31876 0.32493 0.69836 0.49387 0.494 0.112 1243.944 0.02326
-0.53021 0.31910 0.32528 0.69911 0.49576 0.201 0.082 1243.974 0.02328
-0.53078 0.31944 0.32563 0.69986 0.49765 0.277 0.093 1244.003 0.02331
-0.53135 0.31979 0.32597 0.70061 0.49955 0.323 0.097 1244.033 0.02333
-0.53192 0.32013 0.32632 0.70136 0.50144 0.415 0.106 1244.063 0.02336
-0.53249 0.32047 0.32667 0.70211 0.50334 0.754 0.131 1244.093 0.02338
-0.53306 0.32082 0.32702 0.70286 0.50523 0.677 0.125 1244.123 0.02341
-0.53363 0.32116 0.32737 0.70361 0.50712 0.835 0.137 1244.153 0.02343
-0.53420 0.32150 0.32772 0.70437 0.50902 0.727 0.128 1244.183 0.02345
-0.53477 0.32184 0.32807 0.70512 0.51091 1.020 0.148 1244.213 0.02348
-0.53534 0.32219 0.32842 0.70587 0.51281 0.927 0.142 1244.243 0.02350
-0.53591 0.32253 0.32877 0.70662 0.51470 1.066 0.141 1244.272 0.02353
-0.53648 0.32287 0.32912 0.70737 0.51660 0.944 0.144 1244.302 0.02355
-0.53704 0.32321 0.32947 0.70812 0.51849 0.820 0.135 1244.332 0.02358
-0.53761 0.32356 0.32982 0.70887 0.52039 0.866 0.140 1244.362 0.02360
-0.53818 0.32390 0.33017 0.70962 0.52228 0.773 0.133 1244.392 0.02363
-0.53875 0.32424 0.33052 0.71037 0.52418 0.788 0.133 1244.422 0.02365
-0.53932 0.32459 0.33087 0.71112 0.52607 0.804 0.134 1244.452 0.02368
-0.53989 0.32493 0.33122 0.71188 0.52797 0.911 0.142 1244.482 0.02370
-0.54046 0.32527 0.33157 0.71263 0.52986 0.850 0.138 1244.511 0.02372
-0.54103 0.32561 0.33192 0.71338 0.53176 0.805 0.135 1244.541 0.02375
-0.54160 0.32596 0.33226 0.71413 0.53365 0.773 0.132 1244.571 0.02377
-0.54217 0.32630 0.33261 0.71488 0.53555 0.758 0.131 1244.601 0.02380
-0.54274 0.32664 0.33296 0.71563 0.53744 0.588 0.119 1244.631 0.02382
-0.54331 0.32699 0.33331 0.71638 0.53934 0.635 0.123 1244.661 0.02385
-0.54388 0.32733 0.33366 0.71714 0.54123 1.082 0.152 1244.691 0.02387
-0.54445 0.32767 0.33401 0.71789 0.54313 1.036 0.149 1244.721 0.02390
-0.54502 0.32802 0.33436 0.71864 0.54502 0.773 0.132 1244.750 0.02392
-0.54559 0.32836 0.33471 0.71939 0.54692 0.820 0.136 1244.780 0.02395
-0.54616 0.32870 0.33506 0.72014 0.54882 0.988 0.147 1244.810 0.02397
-0.54673 0.32904 0.33541 0.72089 0.55071 1.050 0.150 1244.840 0.02400
-0.54730 0.32939 0.33576 0.72164 0.55261 0.835 0.137 1244.870 0.02402
-0.54787 0.32973 0.33611 0.72240 0.55450 0.820 0.136 1244.900 0.02404
-0.54844 0.33007 0.33646 0.72315 0.55640 1.021 0.148 1244.930 0.02407
-0.54901 0.33042 0.33681 0.72390 0.55829 0.807 0.135 1244.960 0.02409
-0.54958 0.33076 0.33716 0.72465 0.56019 0.884 0.140 1244.989 0.02412
-0.55015 0.33110 0.33751 0.72540 0.56209 1.146 0.155 1245.019 0.02414
-0.55072 0.33145 0.33786 0.72615 0.56398 1.054 0.150 1245.049 0.02417
-0.55129 0.33179 0.33821 0.72691 0.56588 0.902 0.141 1245.079 0.02419
-0.55186 0.33213 0.33856 0.72766 0.56778 1.039 0.149 1245.109 0.02422
-0.55243 0.33248 0.33891 0.72841 0.56967 1.117 0.153 1245.139 0.02424
-0.55300 0.33282 0.33926 0.72916 0.57157 0.910 0.141 1245.169 0.02427
-0.55357 0.33316 0.33961 0.72991 0.57347 0.980 0.146 1245.199 0.02429
-0.55414 0.33350 0.33996 0.73066 0.57536 0.906 0.141 1245.229 0.02431
-0.55471 0.33385 0.34031 0.73142 0.57726 1.079 0.142 1245.258 0.02434
-0.55528 0.33419 0.34066 0.73217 0.57916 1.138 0.155 1245.288 0.02436
-0.55585 0.33453 0.34101 0.73292 0.58105 1.026 0.139 1245.318 0.02439
-0.55642 0.33488 0.34136 0.73367 0.58295 1.002 0.137 1245.348 0.02441
-0.55699 0.33522 0.34171 0.73442 0.58485 1.126 0.154 1245.378 0.02444
-0.55756 0.33556 0.34206 0.73518 0.58674 1.133 0.145 1245.408 0.02446
-0.55813 0.33591 0.34241 0.73593 0.58864 1.161 0.156 1245.438 0.02449
-0.55871 0.33625 0.34276 0.73668 0.59054 0.760 0.131 1245.468 0.02451
-0.55928 0.33659 0.34311 0.73743 0.59244 0.941 0.143 1245.497 0.02454
-0.55985 0.33694 0.34346 0.73819 0.59433 0.960 0.145 1245.527 0.02456
