x y z dist_scaled dist_frac flux_norm
0.23599 0.07584 0.50054 0.55855 0.14117 0.882
0.23631 0.07594 0.50121 0.55930 0.14305 0.960
0.23662 0.07604 0.50188 0.56005 0.14494 0.943
0.23694 0.07614 0.50254 0.56079 0.14682 0.948
0.23725 0.07624 0.50321 0.56154 0.14871 0.874
0.23757 0.07635 0.50388 0.56229 0.15059 0.757
0.23788 0.07645 0.50455 0.56303 0.15248 0.830
0.23820 0.07655 0.50522 0.56378 0.15436 0.930
0.23851 0.07665 0.50589 0.56452 0.15625 0.881
0.23883 0.07675 0.50656 0.56527 0.15813 0.923
0.23914 0.07685 0.50723 0.56602 0.16002 0.802
0.23946 0.07695 0.50789 0.56676 0.16191 0.959
0.23977 0.07706 0.50856 0.56751 0.16379 0.674
0.24009 0.07716 0.50923 0.56826 0.16568 0.900
0.24041 0.07726 0.50990 0.56900 0.16756 1.005
0.24072 0.07736 0.51057 0.56975 0.16945 0.977
0.24104 0.07746 0.51124 0.57050 0.17133 0.988
0.24135 0.07756 0.51191 0.57124 0.17322 0.887
0.24167 0.07766 0.51258 0.57199 0.17511 0.851
0.24198 0.07777 0.51325 0.57273 0.17699 0.771
0.24230 0.07787 0.51392 0.57348 0.17888 0.687
0.24261 0.07797 0.51458 0.57423 0.18076 0.818
0.24293 0.07807 0.51525 0.57497 0.18265 0.802
0.24324 0.07817 0.51592 0.57572 0.18454 0.864
0.24356 0.07827 0.51659 0.57647 0.18642 0.979
0.24388 0.07837 0.51726 0.57721 0.18831 0.911
0.24419 0.07847 0.51793 0.57796 0.19020 1.031
0.24451 0.07858 0.51860 0.57871 0.19208 0.816
0.24482 0.07868 0.51927 0.57946 0.19397 0.951
0.24514 0.07878 0.51994 0.58020 0.19586 0.903
0.24545 0.07888 0.52061 0.58095 0.19774 1.050
0.24577 0.07898 0.52128 0.58170 0.19963 1.033
0.24608 0.07908 0.52195 0.58244 0.20152 0.981
0.24640 0.07918 0.52262 0.58319 0.20340 0.902
0.24672 0.07929 0.52328 0.58394 0.20529 1.079
0.24703 0.07939 0.52395 0.58468 0.20718 1.032
0.24735 0.07949 0.52462 0.58543 0.20907 0.974
0.24766 0.07959 0.52529 0.58618 0.21095 1.073
0.24798 0.07969 0.52596 0.58692 0.21284 1.010
0.24829 0.07979 0.52663 0.58767 0.21473 0.813
0.24861 0.07989 0.52730 0.58842 0.21662 0.978
0.24892 0.08000 0.52797 0.58917 0.21850 0.963
0.24924 0.08010 0.52864 0.58991 0.22039 0.983
0.24956 0.08020 0.52931 0.59066 0.22228 1.003
0.24987 0.08030 0.52998 0.59141 0.22417 0.945
0.25019 0.08040 0.53065 0.59216 0.22605 0.956
0.25050 0.08050 0.53132 0.59290 0.22794 0.878
0.25082 0.08060 0.53199 0.59365 0.22983 0.924
0.25114 0.08071 0.53266 0.59440 0.23172 0.992
0.25145 0.08081 0.53333 0.59514 0.23361 0.965
0.25177 0.08091 0.53400 0.59589 0.23549 0.923
0.25208 0.08101 0.53467 0.59664 0.23738 0.996
0.25240 0.08111 0.53534 0.59739 0.23927 0.908
0.25271 0.08121 0.53601 0.59813 0.24116 0.913
0.25303 0.08132 0.53668 0.59888 0.24305 0.891
0.25335 0.08142 0.53735 0.59963 0.24494 1.010
0.25366 0.08152 0.53802 0.60038 0.24682 0.989
0.25398 0.08162 0.53869 0.60112 0.24871 0.948
0.25429 0.08172 0.53936 0.60187 0.25060 1.002
0.25461 0.08182 0.54003 0.60262 0.25249 0.944
0.25493 0.08192 0.54070 0.60337 0.25438 0.835
0.25524 0.08203 0.54137 0.60412 0.25627 0.902
0.25556 0.08213 0.54204 0.60486 0.25816 0.889
0.25587 0.08223 0.54271 0.60561 0.26005 0.873
0.25619 0.08233 0.54338 0.60636 0.26194 0.965
0.25650 0.08243 0.54405 0.60711 0.26382 1.042
0.25682 0.08253 0.54472 0.60785 0.26571 0.860
0.25714 0.08264 0.54539 0.60860 0.26760 1.006
0.25745 0.08274 0.54606 0.60935 0.26949 1.039
0.25777 0.08284 0.54673 0.61010 0.27138 1.012
0.25808 0.08294 0.54740 0.61085 0.27327 1.091
0.25840 0.08304 0.54807 0.61159 0.27516 0.972
0.25872 0.08314 0.54874 0.61234 0.27705 0.953
0.25903 0.08324 0.54941 0.61309 0.27894 1.064
0.25935 0.08335 0.55008 0.61384 0.28083 1.046
0.25966 0.08345 0.55075 0.61459 0.28272 0.922
0.25998 0.08355 0.55142 0.61533 0.28461 0.973
0.26030 0.08365 0.55209 0.61608 0.28650 1.071
0.26061 0.08375 0.55276 0.61683 0.28839 0.942
0.26093 0.08385 0.55343 0.61758 0.29028 1.101
0.26125 0.08396 0.55410 0.61833 0.29217 0.865
0.26156 0.08406 0.55477 0.61907 0.29406 1.064
0.26188 0.08416 0.55544 0.61982 0.29595 1.106
0.26219 0.08426 0.55611 0.62057 0.29784 0.952
0.26251 0.08436 0.55679 0.62132 0.29973 1.019
0.26283 0.08446 0.55746 0.62207 0.30162 0.966
0.26314 0.08457 0.55813 0.62282 0.30351 0.993
0.26346 0.08467 0.55880 0.62356 0.30540 0.962
0.26377 0.08477 0.55947 0.62431 0.30729 0.940
0.26409 0.08487 0.56014 0.62506 0.30918 0.950
0.26441 0.08497 0.56081 0.62581 0.31108 0.796
0.26472 0.08507 0.56148 0.62656 0.31297 0.987
0.26504 0.08517 0.56215 0.62731 0.31486 0.879
0.26536 0.08528 0.56282 0.62806 0.31675 0.888
0.26567 0.08538 0.56349 0.62880 0.31864 0.955
0.26599 0.08548 0.56416 0.62955 0.32053 0.914
0.26630 0.08558 0.56483 0.63030 0.32242 0.975
0.26662 0.08568 0.56551 0.63105 0.32431 0.847
0.26694 0.08578 0.56618 0.63180 0.32620 0.894
0.26725 0.08589 0.56685 0.63255 0.32810 0.899
0.26757 0.08599 0.56752 0.63330 0.32999 0.960
0.26789 0.08609 0.56819 0.63405 0.33188 1.109
0.26820 0.08619 0.56886 0.63479 0.33377 0.786
0.26852 0.08629 0.56953 0.63554 0.33566 1.021
0.26884 0.08639 0.57020 0.63629 0.33755 0.893
0.26915 0.08650 0.57087 0.63704 0.33945 0.894
0.26947 0.08660 0.57154 0.63779 0.34134 1.089
0.26978 0.08670 0.57222 0.63854 0.34323 1.057
0.27010 0.08680 0.57289 0.63929 0.34512 1.007
0.27042 0.08690 0.57356 0.64004 0.34701 0.905
0.27073 0.08700 0.57423 0.64079 0.34891 0.828
0.27105 0.08711 0.57490 0.64153 0.35080 0.925
0.27137 0.08721 0.57557 0.64228 0.35269 0.914
0.27168 0.08731 0.57624 0.64303 0.35458 0.879
0.27200 0.08741 0.57691 0.64378 0.35648 0.666
0.27232 0.08751 0.57759 0.64453 0.35837 0.596
0.27263 0.08762 0.57826 0.64528 0.36026 0.730
0.27295 0.08772 0.57893 0.64603 0.36215 0.710
0.27327 0.08782 0.57960 0.64678 0.36405 0.864
0.27358 0.08792 0.58027 0.64753 0.36594 0.798
0.27390 0.08802 0.58094 0.64828 0.36783 0.780
0.27422 0.08812 0.58161 0.64903 0.36973 0.862
0.27453 0.08823 0.58229 0.64978 0.37162 1.014
0.27485 0.08833 0.58296 0.65053 0.37351 0.967
0.27517 0.08843 0.58363 0.65127 0.37541 0.969
0.27548 0.08853 0.58430 0.65202 0.37730 1.038
0.27580 0.08863 0.58497 0.65277 0.37919 1.036
0.27612 0.08873 0.58564 0.65352 0.38109 0.975
0.27643 0.08884 0.58632 0.65427 0.38298 1.013
0.27675 0.08894 0.58699 0.65502 0.38487 1.019
0.27707 0.08904 0.58766 0.65577 0.38677 0.972
0.27738 0.08914 0.58833 0.65652 0.38866 0.968
0.27770 0.08924 0.58900 0.65727 0.39055 0.988
0.27802 0.08935 0.58967 0.65802 0.39245 0.926
0.27833 0.08945 0.59035 0.65877 0.39434 0.921
0.27865 0.08955 0.59102 0.65952 0.39623 0.849
0.27897 0.08965 0.59169 0.66027 0.39813 0.854
0.27928 0.08975 0.59236 0.66102 0.40002 0.830
0.27960 0.08985 0.59303 0.66177 0.40192 0.962
0.27992 0.08996 0.59370 0.66252 0.40381 0.896
0.28023 0.09006 0.59438 0.66327 0.40570 0.961
0.28055 0.09016 0.59505 0.66402 0.40760 1.101
0.28087 0.09026 0.59572 0.66477 0.40949 0.875
0.28118 0.09036 0.59639 0.66552 0.41139 0.797
0.28150 0.09046 0.59706 0.66627 0.41328 0.879
0.28182 0.09057 0.59774 0.66702 0.41518 0.930
0.28213 0.09067 0.59841 0.66777 0.41707 0.836
0.28245 0.09077 0.59908 0.66852 0.41897 1.071
0.28277 0.09087 0.59975 0.66927 0.42086 0.945
0.28309 0.09097 0.60043 0.67002 0.42276 1.011
0.28340 0.09108 0.60110 0.67077 0.42465 0.879
0.28372 0.09118 0.60177 0.67152 0.42655 0.914
0.28404 0.09128 0.60244 0.67227 0.42844 1.062
0.28435 0.09138 0.60311 0.67302 0.43034 0.841
0.28467 0.09148 0.60379 0.67377 0.43223 1.029
0.28499 0.09159 0.60446 0.67452 0.43413 1.041
0.28530 0.09169 0.60513 0.67527 0.43602 0.900
0.28562 0.09179 0.60580 0.67602 0.43792 0.914
0.28594 0.09189 0.60648 0.67677 0.43981 1.120
0.28625 0.09199 0.60715 0.67752 0.44171 0.897
0.28657 0.09209 0.60782 0.67827 0.44360 1.155
0.28689 0.09220 0.60849 0.67902 0.44550 0.978
0.28721 0.09230 0.60917 0.67977 0.44740 1.038
0.28752 0.09240 0.60984 0.68052 0.44929 0.911
0.28784 0.09250 0.61051 0.68127 0.45119 0.952
0.28816 0.09260 0.61118 0.68202 0.45308 0.932
0.28847 0.09271 0.61186 0.68277 0.45498 0.932
0.28879 0.09281 0.61253 0.68352 0.45688 0.896
0.28911 0.09291 0.61320 0.68427 0.45877 1.016
0.28943 0.09301 0.61387 0.68502 0.46067 0.959
0.28974 0.09311 0.61455 0.68578 0.46256 0.924
0.29006 0.09322 0.61522 0.68653 0.46446 0.919
0.29038 0.09332 0.61589 0.68728 0.46636 1.090
0.29069 0.09342 0.61656 0.68803 0.46825 0.983
0.29101 0.09352 0.61724 0.68878 0.47015 1.054
0.29133 0.09362 0.61791 0.68953 0.47205 1.159
0.29165 0.09373 0.61858 0.69028 0.47394 1.097
0.29196 0.09383 0.61926 0.69103 0.47584 1.024
0.29228 0.09393 0.61993 0.69178 0.47774 1.082
0.29260 0.09403 0.62060 0.69253 0.47963 1.098
0.29291 0.09413 0.62127 0.69328 0.48153 0.963
0.29323 0.09423 0.62195 0.69403 0.48343 1.104
0.29355 0.09434 0.62262 0.69478 0.48532 0.938
0.29387 0.09444 0.62329 0.69554 0.48722 1.032
0.29418 0.09454 0.62397 0.69629 0.48912 1.022
0.29450 0.09464 0.62464 0.69704 0.49102 1.043
0.29482 0.09474 0.62531 0.69779 0.49291 1.018
0.29514 0.09485 0.62598 0.69854 0.49481 1.091
0.29545 0.09495 0.62666 0.69929 0.49671 1.019
0.29577 0.09505 0.62733 0.70004 0.49861 1.024
0.29609 0.09515 0.62800 0.70079 0.50050 0.936
0.29641 0.09525 0.62868 0.70154 0.50240 1.040
0.29672 0.09536 0.62935 0.70230 0.50430 1.061
0.29704 0.09546 0.63002 0.70305 0.50620 1.000
0.29736 0.09556 0.63070 0.70380 0.50809 1.085
0.29767 0.09566 0.63137 0.70455 0.50999 1.025
0.29799 0.09576 0.63204 0.70530 0.51189 0.977
0.29831 0.09587 0.63272 0.70605 0.51379 1.044
0.29863 0.09597 0.63339 0.70680 0.51569 0.935
0.29894 0.09607 0.63406 0.70755 0.51759 1.016
0.29926 0.09617 0.63474 0.70831 0.51948 1.029
0.29958 0.09627 0.63541 0.70906 0.52138 0.980
0.29990 0.09638 0.63608 0.70981 0.52328 0.996
0.30021 0.09648 0.63676 0.71056 0.52518 1.053
0.30053 0.09658 0.63743 0.71131 0.52708 1.104
0.30085 0.09668 0.63810 0.71206 0.52898 1.021
0.30117 0.09679 0.63878 0.71282 0.53087 1.144
0.30148 0.09689 0.63945 0.71357 0.53277 1.045
0.30180 0.09699 0.64012 0.71432 0.53467 1.089
0.30212 0.09709 0.64080 0.71507 0.53657 1.078
0.30244 0.09719 0.64147 0.71582 0.53847 1.047
0.30276 0.09730 0.64215 0.71657 0.54037 1.105
0.30307 0.09740 0.64282 0.71733 0.54227 1.021
0.30339 0.09750 0.64349 0.71808 0.54417 1.043
0.30371 0.09760 0.64417 0.71883 0.54607 0.996
0.30403 0.09770 0.64484 0.71958 0.54797 1.050
0.30434 0.09781 0.64551 0.72033 0.54987 0.939
0.30466 0.09791 0.64619 0.72108 0.55176 1.108
0.30498 0.09801 0.64686 0.72184 0.55366 1.061
0.30530 0.09811 0.64754 0.72259 0.55556 1.014
0.30561 0.09821 0.64821 0.72334 0.55746 1.165
0.30593 0.09832 0.64888 0.72409 0.55936 1.072
0.30625 0.09842 0.64956 0.72484 0.56126 1.130
0.30657 0.09852 0.65023 0.72560 0.56316 1.073
0.30689 0.09862 0.65091 0.72635 0.56506 1.016
0.30720 0.09872 0.65158 0.72710 0.56696 0.996
0.30752 0.09883 0.65225 0.72785 0.56886 1.143
0.30784 0.09893 0.65293 0.72860 0.57076 1.028
0.30816 0.09903 0.65360 0.72936 0.57266 1.082
0.30847 0.09913 0.65428 0.73011 0.57456 0.956
0.30879 0.09924 0.65495 0.73086 0.57646 1.007
0.30911 0.09934 0.65562 0.73161 0.57836 0.913
0.30943 0.09944 0.65630 0.73237 0.58026 0.956
0.30975 0.09954 0.65697 0.73312 0.58216 1.014
0.31006 0.09964 0.65765 0.73387 0.58407 1.052
0.31038 0.09975 0.65832 0.73462 0.58597 0.951
0.31070 0.09985 0.65899 0.73538 0.58787 1.117
0.31102 0.09995 0.65967 0.73613 0.58977 1.011
0.31133 0.10005 0.66034 0.73688 0.59167 0.981
0.31165 0.10015 0.66102 0.73763 0.59357 0.949
0.31197 0.10026 0.66169 0.73839 0.59547 1.045
0.31229 0.10036 0.66237 0.73914 0.59737 0.945
0.31261 0.10046 0.66304 0.73989 0.59927 0.966
0.31292 0.10056 0.66371 0.74064 0.60117 1.020
0.31324 0.10067 0.66439 0.74140 0.60308 0.962
0.31356 0.10077 0.66506 0.74215 0.60498 1.000
0.31388 0.10087 0.66574 0.74290 0.60688 1.042
0.31420 0.10097 0.66641 0.74365 0.60878 0.980
0.31451 0.10107 0.66709 0.74441 0.61068 1.091
0.31483 0.10118 0.66776 0.74516 0.61258 0.900
0.31515 0.10128 0.66844 0.74591 0.61448 0.996
0.31547 0.10138 0.66911 0.74666 0.61639 0.959
0.31579 0.10148 0.66979 0.74742 0.61829 0.981
0.31610 0.10159 0.67046 0.74817 0.62019 0.998
0.31642 0.10169 0.67113 0.74892 0.62209 1.047
0.31674 0.10179 0.67181 0.74968 0.62399 1.051
0.31706 0.10189 0.67248 0.75043 0.62590 0.978
0.31738 0.10199 0.67316 0.75118 0.62780 1.021
0.31770 0.10210 0.67383 0.75193 0.62970 1.225
0.31801 0.10220 0.67451 0.75269 0.63160 1.204
0.31833 0.10230 0.67518 0.75344 0.63350 1.017
0.31865 0.10240 0.67586 0.75419 0.63541 0.901
0.31897 0.10251 0.67653 0.75495 0.63731 0.987
0.31929 0.10261 0.67721 0.75570 0.63921 1.149
0.31960 0.10271 0.67788 0.75645 0.64111 1.074
0.31992 0.10281 0.67856 0.75721 0.64302 0.946
0.32024 0.10291 0.67923 0.75796 0.64492 1.113
0.32056 0.10302 0.67991 0.75871 0.64682 0.952
0.32088 0.10312 0.68058 0.75947 0.64873 0.867
0.32120 0.10322 0.68126 0.76022 0.65063 1.072
0.32151 0.10332 0.68193 0.76097 0.65253 0.943
0.32183 0.10343 0.68261 0.76173 0.65443 0.847
0.32215 0.10353 0.68328 0.76248 0.65634 0.892
0.32247 0.10363 0.68396 0.76323 0.65824 0.940
0.32279 0.10373 0.68463 0.76399 0.66014 0.940
0.32311 0.10384 0.68531 0.76474 0.66205 0.930
0.32342 0.10394 0.68598 0.76549 0.66395 0.974
0.32374 0.10404 0.68666 0.76625 0.66585 0.925
0.32406 0.10414 0.68733 0.76700 0.66776 0.926
0.32438 0.10424 0.68801 0.76775 0.66966 0.942
0.32470 0.10435 0.68868 0.76851 0.67157 0.971
0.32502 0.10445 0.68936 0.76926 0.67347 0.852
0.32533 0.10455 0.69003 0.77001 0.67537 1.140
0.32565 0.10465 0.69071 0.77077 0.67728 1.178
0.32597 0.10476 0.69139 0.77152 0.67918 1.190
0.32629 0.10486 0.69206 0.77227 0.68108 0.963
0.32661 0.10496 0.69274 0.77303 0.68299 0.959
0.32693 0.10506 0.69341 0.77378 0.68489 1.095
0.32724 0.10517 0.69409 0.77454 0.68680 1.107
0.32756 0.10527 0.69476 0.77529 0.68870 0.916
0.32788 0.10537 0.69544 0.77604 0.69061 0.895
0.32820 0.10547 0.69611 0.77680 0.69251 1.130
0.32852 0.10557 0.69679 0.77755 0.69442 1.016
0.32884 0.10568 0.69747 0.77831 0.69632 1.032
0.32916 0.10578 0.69814 0.77906 0.69822 1.044
0.32947 0.10588 0.69882 0.77981 0.70013 0.853
0.32979 0.10598 0.69949 0.78057 0.70203 0.990
0.33011 0.10609 0.70017 0.78132 0.70394 1.029
0.33043 0.10619 0.70084 0.78208 0.70584 0.992
0.33075 0.10629 0.70152 0.78283 0.70775 0.942
0.33107 0.10639 0.70220 0.78358 0.70965 1.019
0.33139 0.10650 0.70287 0.78434 0.71156 0.939
0.33170 0.10660 0.70355 0.78509 0.71346 0.983
0.33202 0.10670 0.70422 0.78585 0.71537 1.054
0.33234 0.10680 0.70490 0.78660 0.71727 0.896
0.33266 0.10691 0.70557 0.78735 0.71918 0.978
0.33298 0.10701 0.70625 0.78811 0.72109 1.022
0.33330 0.10711 0.70693 0.78886 0.72299 0.984
0.33362 0.10721 0.70760 0.78962 0.72490 0.820
0.33393 0.10732 0.70828 0.79037 0.72680 0.998
0.33425 0.10742 0.70895 0.79113 0.72871 0.916
0.33457 0.10752 0.70963 0.79188 0.73061 1.021
0.33489 0.10762 0.71031 0.79263 0.73252 0.993
0.33521 0.10773 0.71098 0.79339 0.73442 0.895
0.33553 0.10783 0.71166 0.79414 0.73633 1.012
0.33585 0.10793 0.71233 0.79490 0.73824 1.006
0.33617 0.10803 0.71301 0.79565 0.74014 0.853
0.33649 0.10813 0.71369 0.79641 0.74205 1.014
0.33680 0.10824 0.71436 0.79716 0.74396 0.875
0.33712 0.10834 0.71504 0.79792 0.74586 0.938
0.33744 0.10844 0.71572 0.79867 0.74777 1.083
0.33776 0.10854 0.71639 0.79943 0.74967 0.911
0.33808 0.10865 0.71707 0.80018 0.75158 0.923
0.33840 0.10875 0.71774 0.80093 0.75349 0.850
0.33872 0.10885 0.71842 0.80169 0.75539 0.990
0.33904 0.10895 0.71910 0.80244 0.75730 0.976
0.33935 0.10906 0.71977 0.80320 0.75921 1.010
0.33967 0.10916 0.72045 0.80395 0.76111 0.942
0.33999 0.10926 0.72113 0.80471 0.76302 0.910
0.34031 0.10936 0.72180 0.80546 0.76493 0.894
0.34063 0.10947 0.72248 0.80622 0.76684 0.950
0.34095 0.10957 0.72316 0.80697 0.76874 0.879
0.34127 0.10967 0.72383 0.80773 0.77065 1.029
0.34159 0.10977 0.72451 0.80848 0.77256 0.845
0.34191 0.10988 0.72519 0.80924 0.77446 0.953
0.34223 0.10998 0.72586 0.80999 0.77637 0.987
0.34254 0.11008 0.72654 0.81075 0.77828 0.976
0.34286 0.11018 0.72722 0.81150 0.78019 0.837
0.34318 0.11029 0.72789 0.81226 0.78209 0.849
0.34350 0.11039 0.72857 0.81301 0.78400 0.907
0.34382 0.11049 0.72925 0.81377 0.78591 0.978
0.34414 0.11059 0.72992 0.81452 0.78782 1.050
0.34446 0.11070 0.73060 0.81528 0.78973 0.866
0.34478 0.11080 0.73128 0.81603 0.79163 0.964
0.34510 0.11090 0.73195 0.81679 0.79354 0.931
0.34542 0.11101 0.73263 0.81754 0.79545 0.959
0.34574 0.11111 0.73331 0.81830 0.79736 0.979
0.34605 0.11121 0.73398 0.81906 0.79927 0.994
0.34637 0.11131 0.73466 0.81981 0.80117 1.042
0.34669 0.11142 0.73534 0.82057 0.80308 0.992
0.34701 0.11152 0.73601 0.82132 0.80499 1.098
0.34733 0.11162 0.73669 0.82208 0.80690 0.963
0.34765 0.11172 0.73737 0.82283 0.80881 1.089
0.34797 0.11183 0.73804 0.82359 0.81072 1.187
0.34829 0.11193 0.73872 0.82434 0.81263 0.911
0.34861 0.11203 0.73940 0.82510 0.81453 0.914
0.34893 0.11213 0.74008 0.82585 0.81644 0.942
0.34925 0.11224 0.74075 0.82661 0.81835 0.934
0.34957 0.11234 0.74143 0.82737 0.82026 0.992
0.34988 0.11244 0.74211 0.82812 0.82217 0.946
0.35020 0.11254 0.74278 0.82888 0.82408 0.906
0.35052 0.11265 0.74346 0.82963 0.82599 1.085
0.35084 0.11275 0.74414 0.83039 0.82790 0.983
0.35116 0.11285 0.74482 0.83114 0.82981 1.001
0.35148 0.11295 0.74549 0.83190 0.83172 1.025
0.35180 0.11306 0.74617 0.83266 0.83362 0.826
0.35212 0.11316 0.74685 0.83341 0.83553 0.988
0.35244 0.11326 0.74753 0.83417 0.83744 0.913
0.35276 0.11336 0.74820 0.83492 0.83935 0.960
0.35308 0.11347 0.74888 0.83568 0.84126 0.811
0.35340 0.11357 0.74956 0.83644 0.84317 1.127
0.35372 0.11367 0.75024 0.83719 0.84508 0.945
0.35404 0.11378 0.75091 0.83795 0.84699 0.973
0.35436 0.11388 0.75159 0.83870 0.84890 0.981
0.35468 0.11398 0.75227 0.83946 0.85081 0.911
0.35499 0.11408 0.75295 0.84022 0.85272 1.078
0.35531 0.11419 0.75362 0.84097 0.85463 1.027
0.35563 0.11429 0.75430 0.84173 0.85654 0.941
0.35595 0.11439 0.75498 0.84248 0.85845 1.011
0.35627 0.11449 0.75566 0.84324 0.86036 1.008
0.35659 0.11460 0.75633 0.84400 0.86227 0.940
0.35691 0.11470 0.75701 0.84475 0.86418 0.888
0.35723 0.11480 0.75769 0.84551 0.86610 1.034
0.35755 0.11490 0.75837 0.84627 0.86801 0.841
0.35787 0.11501 0.75904 0.84702 0.86992 0.843
0.35819 0.11511 0.75972 0.84778 0.87183 0.849
0.35851 0.11521 0.76040 0.84853 0.87374 0.944
0.35883 0.11532 0.76108 0.84929 0.87565 0.949
0.35915 0.11542 0.76176 0.85005 0.87756 1.073
0.35947 0.11552 0.76243 0.85080 0.87947 0.909
0.35979 0.11562 0.76311 0.85156 0.88138 0.970
0.36011 0.11573 0.76379 0.85232 0.88329 0.983
0.36043 0.11583 0.76447 0.85307 0.88520 0.993
0.36075 0.11593 0.76515 0.85383 0.88712 0.947
0.36107 0.11603 0.76582 0.85459 0.88903 0.857
0.36139 0.11614 0.76650 0.85534 0.89094 0.976
0.36171 0.11624 0.76718 0.85610 0.89285 0.793
0.36203 0.11634 0.76786 0.85686 0.89476 0.898
0.36234 0.11645 0.76854 0.85761 0.89667 0.964
0.36266 0.11655 0.76921 0.85837 0.89858 0.858
0.36298 0.11665 0.76989 0.85913 0.90050 0.804
0.36330 0.11675 0.77057 0.85988 0.90241 0.772
0.36362 0.11686 0.77125 0.86064 0.90432 0.646
0.36394 0.11696 0.77193 0.86140 0.90623 0.467
0.36426 0.11706 0.77260 0.86215 0.90814 0.410
0.36458 0.11716 0.77328 0.86291 0.91006 0.564
