x y z dist_scaled dist_frac flux_norm
-0.39973 -0.06413 0.39966 0.56888 0.16724 0.794
-0.40025 -0.06422 0.40018 0.56963 0.16913 0.855
-0.40078 -0.06430 0.40071 0.57037 0.17101 1.037
-0.40130 -0.06439 0.40123 0.57112 0.17289 1.021
-0.40183 -0.06447 0.40176 0.57186 0.17477 0.961
-0.40235 -0.06455 0.40228 0.57261 0.17665 1.113
-0.40288 -0.06464 0.40280 0.57336 0.17854 0.992
-0.40340 -0.06472 0.40333 0.57410 0.18042 1.038
-0.40393 -0.06481 0.40385 0.57485 0.18230 1.084
-0.40445 -0.06489 0.40438 0.57560 0.18419 0.944
-0.40497 -0.06497 0.40490 0.57634 0.18607 0.867
-0.40550 -0.06506 0.40543 0.57709 0.18795 0.881
-0.40602 -0.06514 0.40595 0.57784 0.18983 0.836
-0.40655 -0.06523 0.40647 0.57858 0.19172 1.047
-0.40707 -0.06531 0.40700 0.57933 0.19360 1.046
-0.40760 -0.06539 0.40752 0.58007 0.19548 1.017
-0.40812 -0.06548 0.40805 0.58082 0.19737 1.029
-0.40865 -0.06556 0.40857 0.58157 0.19925 0.923
-0.40917 -0.06565 0.40910 0.58231 0.20113 0.860
-0.40969 -0.06573 0.40962 0.58306 0.20302 0.874
-0.41022 -0.06582 0.41015 0.58381 0.20490 1.180
-0.41074 -0.06590 0.41067 0.58455 0.20678 0.852
-0.41127 -0.06598 0.41120 0.58530 0.20867 0.926
-0.41179 -0.06607 0.41172 0.58605 0.21055 1.254
-0.41232 -0.06615 0.41224 0.58679 0.21243 0.974
-0.41284 -0.06624 0.41277 0.58754 0.21432 1.098
-0.41337 -0.06632 0.41329 0.58829 0.21620 0.944
-0.41389 -0.06641 0.41382 0.58904 0.21809 0.901
-0.41442 -0.06649 0.41434 0.58978 0.21997 0.773
-0.41494 -0.06657 0.41487 0.59053 0.22185 0.755
-0.41547 -0.06666 0.41539 0.59128 0.22374 0.916
-0.41599 -0.06674 0.41592 0.59202 0.22562 1.077
-0.41652 -0.06683 0.41644 0.59277 0.22751 0.984
-0.41704 -0.06691 0.41697 0.59352 0.22939 0.815
-0.41757 -0.06699 0.41749 0.59426 0.23128 0.963
-0.41809 -0.06708 0.41802 0.59501 0.23316 0.618
-0.41862 -0.06716 0.41854 0.59576 0.23504 0.781
-0.41914 -0.06725 0.41907 0.59650 0.23693 0.931
-0.41967 -0.06733 0.41959 0.59725 0.23881 0.915
-0.42019 -0.06742 0.42012 0.59800 0.24070 0.853
-0.42072 -0.06750 0.42064 0.59875 0.24258 0.867
-0.42124 -0.06758 0.42117 0.59949 0.24447 1.015
-0.42177 -0.06767 0.42169 0.60024 0.24635 0.943
-0.42229 -0.06775 0.42222 0.60099 0.24824 1.003
-0.42282 -0.06784 0.42274 0.60174 0.25012 0.852
-0.42334 -0.06792 0.42327 0.60248 0.25201 0.837
-0.42387 -0.06801 0.42379 0.60323 0.25389 1.073
-0.42439 -0.06809 0.42432 0.60398 0.25578 0.894
-0.42492 -0.06817 0.42484 0.60472 0.25766 0.892
-0.42544 -0.06826 0.42537 0.60547 0.25955 1.144
-0.42597 -0.06834 0.42589 0.60622 0.26144 0.819
-0.42649 -0.06843 0.42642 0.60697 0.26332 0.803
-0.42702 -0.06851 0.42694 0.60771 0.26521 0.876
-0.42754 -0.06860 0.42747 0.60846 0.26709 1.038
-0.42807 -0.06868 0.42799 0.60921 0.26898 0.831
-0.42859 -0.06876 0.42852 0.60996 0.27086 0.992
-0.42912 -0.06885 0.42904 0.61070 0.27275 0.904
-0.42964 -0.06893 0.42957 0.61145 0.27464 1.051
-0.43017 -0.06902 0.43009 0.61220 0.27652 1.007
-0.43069 -0.06910 0.43062 0.61295 0.27841 1.052
-0.43122 -0.06919 0.43114 0.61370 0.28029 1.334
-0.43175 -0.06927 0.43167 0.61444 0.28218 0.656
-0.43227 -0.06935 0.43219 0.61519 0.28407 0.876
-0.43280 -0.06944 0.43272 0.61594 0.28595 0.936
-0.43332 -0.06952 0.43324 0.61669 0.28784 1.069
-0.43385 -0.06961 0.43377 0.61743 0.28973 1.246
-0.43437 -0.06969 0.43430 0.61818 0.29161 1.097
-0.43490 -0.06978 0.43482 0.61893 0.29350 0.965
-0.43542 -0.06986 0.43535 0.61968 0.29539 0.906
-0.43595 -0.06994 0.43587 0.62043 0.29727 0.790
-0.43648 -0.07003 0.43640 0.62117 0.29916 1.099
-0.43700 -0.07011 0.43692 0.62192 0.30105 0.775
-0.43753 -0.07020 0.43745 0.62267 0.30293 1.038
-0.43805 -0.07028 0.43797 0.62342 0.30482 0.994
-0.43858 -0.07037 0.43850 0.62417 0.30671 0.818
-0.43910 -0.07045 0.43902 0.62491 0.30859 1.108
-0.43963 -0.07053 0.43955 0.62566 0.31048 0.932
-0.44015 -0.07062 0.44008 0.62641 0.31237 0.960
-0.44068 -0.07070 0.44060 0.62716 0.31426 0.800
-0.44121 -0.07079 0.44113 0.62791 0.31614 1.192
-0.44173 -0.07087 0.44165 0.62866 0.31803 0.842
-0.44226 -0.07096 0.44218 0.62940 0.31992 1.062
-0.44278 -0.07104 0.44270 0.63015 0.32181 1.104
-0.44331 -0.07112 0.44323 0.63090 0.32369 0.885
-0.44384 -0.07121 0.44376 0.63165 0.32558 0.785
-0.44436 -0.07129 0.44428 0.63240 0.32747 1.121
-0.44489 -0.07138 0.44481 0.63315 0.32936 0.973
-0.44541 -0.07146 0.44533 0.63389 0.33125 1.233
-0.44594 -0.07155 0.44586 0.63464 0.33313 0.753
-0.44646 -0.07163 0.44638 0.63539 0.33502 1.202
-0.44699 -0.07172 0.44691 0.63614 0.33691 0.970
-0.44752 -0.07180 0.44744 0.63689 0.33880 1.057
-0.44804 -0.07188 0.44796 0.63764 0.34069 0.968
-0.44857 -0.07197 0.44849 0.63838 0.34258 1.071
-0.44909 -0.07205 0.44901 0.63913 0.34446 0.882
-0.44962 -0.07214 0.44954 0.63988 0.34635 0.831
-0.45015 -0.07222 0.45007 0.64063 0.34824 0.979
-0.45067 -0.07231 0.45059 0.64138 0.35013 0.997
-0.45120 -0.07239 0.45112 0.64213 0.35202 1.191
-0.45172 -0.07247 0.45164 0.64288 0.35391 0.937
-0.45225 -0.07256 0.45217 0.64363 0.35580 1.047
-0.45278 -0.07264 0.45270 0.64437 0.35769 1.094
-0.45330 -0.07273 0.45322 0.64512 0.35957 1.013
-0.45383 -0.07281 0.45375 0.64587 0.36146 0.929
-0.45436 -0.07290 0.45427 0.64662 0.36335 0.885
-0.45488 -0.07298 0.45480 0.64737 0.36524 0.834
-0.45541 -0.07307 0.45533 0.64812 0.36713 1.020
-0.45593 -0.07315 0.45585 0.64887 0.36902 0.920
-0.45646 -0.07323 0.45638 0.64962 0.37091 0.784
-0.45699 -0.07332 0.45691 0.65037 0.37280 0.861
-0.45751 -0.07340 0.45743 0.65111 0.37469 1.124
-0.45804 -0.07349 0.45796 0.65186 0.37658 0.742
-0.45857 -0.07357 0.45848 0.65261 0.37847 1.041
-0.45909 -0.07366 0.45901 0.65336 0.38036 0.822
-0.45962 -0.07374 0.45954 0.65411 0.38225 0.879
-0.46015 -0.07383 0.46006 0.65486 0.38414 0.723
-0.46067 -0.07391 0.46059 0.65561 0.38603 0.838
-0.46120 -0.07399 0.46112 0.65636 0.38792 0.779
-0.46172 -0.07408 0.46164 0.65711 0.38981 0.979
-0.46225 -0.07416 0.46217 0.65786 0.39170 0.880
-0.46278 -0.07425 0.46269 0.65861 0.39359 0.824
-0.46330 -0.07433 0.46322 0.65936 0.39548 0.994
-0.46383 -0.07442 0.46375 0.66011 0.39737 0.666
-0.46436 -0.07450 0.46427 0.66085 0.39926 0.809
-0.46488 -0.07459 0.46480 0.66160 0.40115 0.865
-0.46541 -0.07467 0.46533 0.66235 0.40304 0.851
-0.46594 -0.07476 0.46585 0.66310 0.40493 0.721
-0.46646 -0.07484 0.46638 0.66385 0.40682 0.535
-0.46699 -0.07492 0.46691 0.66460 0.40871 0.862
-0.46752 -0.07501 0.46743 0.66535 0.41060 0.563
-0.46804 -0.07509 0.46796 0.66610 0.41249 0.888
-0.46857 -0.07518 0.46849 0.66685 0.41438 0.956
-0.46910 -0.07526 0.46901 0.66760 0.41628 0.943
-0.46962 -0.07535 0.46954 0.66835 0.41817 0.659
-0.47015 -0.07543 0.47007 0.66910 0.42006 0.928
-0.47068 -0.07552 0.47059 0.66985 0.42195 1.027
-0.47120 -0.07560 0.47112 0.67060 0.42384 0.914
-0.47173 -0.07568 0.47165 0.67135 0.42573 0.914
-0.47226 -0.07577 0.47217 0.67210 0.42762 0.857
-0.47279 -0.07585 0.47270 0.67285 0.42951 0.912
-0.47331 -0.07594 0.47323 0.67360 0.43141 0.855
-0.47384 -0.07602 0.47375 0.67435 0.43330 0.981
-0.47437 -0.07611 0.47428 0.67510 0.43519 0.966
-0.47489 -0.07619 0.47481 0.67585 0.43708 0.867
-0.47542 -0.07628 0.47533 0.67660 0.43897 1.176
-0.47595 -0.07636 0.47586 0.67735 0.44087 0.909
-0.47647 -0.07645 0.47639 0.67810 0.44276 1.048
-0.47700 -0.07653 0.47692 0.67885 0.44465 0.907
-0.47753 -0.07661 0.47744 0.67960 0.44654 0.722
-0.47805 -0.07670 0.47797 0.68035 0.44843 1.198
-0.47858 -0.07678 0.47850 0.68110 0.45033 0.918
-0.47911 -0.07687 0.47902 0.68185 0.45222 0.918
-0.47964 -0.07695 0.47955 0.68260 0.45411 1.113
-0.48016 -0.07704 0.48008 0.68335 0.45600 1.210
-0.48069 -0.07712 0.48060 0.68410 0.45790 0.984
-0.48122 -0.07721 0.48113 0.68485 0.45979 0.775
-0.48174 -0.07729 0.48166 0.68560 0.46168 1.193
-0.48227 -0.07738 0.48219 0.68635 0.46357 0.953
-0.48280 -0.07746 0.48271 0.68710 0.46547 0.954
-0.48333 -0.07755 0.48324 0.68785 0.46736 0.829
-0.48385 -0.07763 0.48377 0.68860 0.46925 0.870
-0.48438 -0.07771 0.48429 0.68935 0.47114 0.994
-0.48491 -0.07780 0.48482 0.69010 0.47304 1.106
-0.48544 -0.07788 0.48535 0.69085 0.47493 0.897
-0.48596 -0.07797 0.48588 0.69160 0.47682 0.954
-0.48649 -0.07805 0.48640 0.69235 0.47872 1.022
-0.48702 -0.07814 0.48693 0.69310 0.48061 0.870
-0.48755 -0.07822 0.48746 0.69385 0.48250 1.020
-0.48807 -0.07831 0.48799 0.69461 0.48440 1.060
-0.48860 -0.07839 0.48851 0.69536 0.48629 1.088
-0.48913 -0.07848 0.48904 0.69611 0.48818 1.129
-0.48965 -0.07856 0.48957 0.69686 0.49008 1.114
-0.49018 -0.07864 0.49009 0.69761 0.49197 1.238
-0.49071 -0.07873 0.49062 0.69836 0.49387 1.069
-0.49124 -0.07881 0.49115 0.69911 0.49576 0.986
-0.49176 -0.07890 0.49168 0.69986 0.49765 0.874
-0.49229 -0.07898 0.49220 0.70061 0.49955 1.040
-0.49282 -0.07907 0.49273 0.70136 0.50144 1.027
-0.49335 -0.07915 0.49326 0.70211 0.50334 1.218
-0.49388 -0.07924 0.49379 0.70286 0.50523 1.191
-0.49440 -0.07932 0.49431 0.70361 0.50712 0.832
-0.49493 -0.07941 0.49484 0.70437 0.50902 1.190
-0.49546 -0.07949 0.49537 0.70512 0.51091 0.804
-0.49599 -0.07958 0.49590 0.70587 0.51281 0.858
-0.49651 -0.07966 0.49642 0.70662 0.51470 1.048
-0.49704 -0.07975 0.49695 0.70737 0.51660 1.148
-0.49757 -0.07983 0.49748 0.70812 0.51849 1.082
-0.49810 -0.07991 0.49801 0.70887 0.52039 1.076
-0.49862 -0.08000 0.49854 0.70962 0.52228 0.885
-0.49915 -0.08008 0.49906 0.71037 0.52418 1.138
-0.49968 -0.08017 0.49959 0.71112 0.52607 0.990
-0.50021 -0.08025 0.50012 0.71188 0.52797 1.185
-0.50074 -0.08034 0.50065 0.71263 0.52986 1.141
-0.50126 -0.08042 0.50117 0.71338 0.53176 1.267
-0.50179 -0.08051 0.50170 0.71413 0.53365 0.977
-0.50232 -0.08059 0.50223 0.71488 0.53555 1.191
-0.50285 -0.08068 0.50276 0.71563 0.53744 1.040
-0.50338 -0.08076 0.50329 0.71638 0.53934 0.966
-0.50390 -0.08085 0.50381 0.71714 0.54123 0.951
-0.50443 -0.08093 0.50434 0.71789 0.54313 0.990
-0.50496 -0.08102 0.50487 0.71864 0.54502 0.809
-0.50549 -0.08110 0.50540 0.71939 0.54692 1.056
-0.50602 -0.08119 0.50593 0.72014 0.54882 0.965
-0.50654 -0.08127 0.50645 0.72089 0.55071 1.032
-0.50707 -0.08135 0.50698 0.72164 0.55261 1.082
-0.50760 -0.08144 0.50751 0.72240 0.55450 1.027
-0.50813 -0.08152 0.50804 0.72315 0.55640 1.327
-0.50866 -0.08161 0.50857 0.72390 0.55829 1.052
-0.50918 -0.08169 0.50909 0.72465 0.56019 1.313
-0.50971 -0.08178 0.50962 0.72540 0.56209 0.982
-0.51024 -0.08186 0.51015 0.72615 0.56398 0.960
-0.51077 -0.08195 0.51068 0.72691 0.56588 0.955
-0.51130 -0.08203 0.51121 0.72766 0.56778 1.070
-0.51183 -0.08212 0.51173 0.72841 0.56967 1.096
-0.51235 -0.08220 0.51226 0.72916 0.57157 1.162
-0.51288 -0.08229 0.51279 0.72991 0.57347 0.890
-0.51341 -0.08237 0.51332 0.73066 0.57536 0.939
-0.51394 -0.08246 0.51385 0.73142 0.57726 0.888
-0.51447 -0.08254 0.51438 0.73217 0.57916 1.198
-0.51500 -0.08263 0.51490 0.73292 0.58105 0.909
-0.51552 -0.08271 0.51543 0.73367 0.58295 0.977
-0.51605 -0.08280 0.51596 0.73442 0.58485 0.867
-0.51658 -0.08288 0.51649 0.73518 0.58674 0.987
-0.51711 -0.08297 0.51702 0.73593 0.58864 0.808
-0.51764 -0.08305 0.51754 0.73668 0.59054 0.968
-0.51817 -0.08313 0.51807 0.73743 0.59244 0.954
-0.51869 -0.08322 0.51860 0.73819 0.59433 0.793
-0.51922 -0.08330 0.51913 0.73894 0.59623 0.714
-0.51975 -0.08339 0.51966 0.73969 0.59813 0.753
-0.52028 -0.08347 0.52019 0.74044 0.60003 0.874
-0.52081 -0.08356 0.52072 0.74119 0.60192 1.020
-0.52134 -0.08364 0.52124 0.74195 0.60382 0.712
-0.52187 -0.08373 0.52177 0.74270 0.60572 0.951
-0.52239 -0.08381 0.52230 0.74345 0.60762 0.870
-0.52292 -0.08390 0.52283 0.74420 0.60951 0.950
-0.52345 -0.08398 0.52336 0.74496 0.61141 0.936
-0.52398 -0.08407 0.52389 0.74571 0.61331 0.919
-0.52451 -0.08415 0.52442 0.74646 0.61521 0.985
-0.52504 -0.08424 0.52494 0.74721 0.61711 0.943
-0.52557 -0.08432 0.52547 0.74797 0.61900 0.970
-0.52610 -0.08441 0.52600 0.74872 0.62090 0.838
-0.52662 -0.08449 0.52653 0.74947 0.62280 0.972
-0.52715 -0.08458 0.52706 0.75022 0.62470 1.132
-0.52768 -0.08466 0.52759 0.75098 0.62660 1.090
-0.52821 -0.08475 0.52812 0.75173 0.62850 1.037
-0.52874 -0.08483 0.52865 0.75248 0.63040 0.864
-0.52927 -0.08492 0.52917 0.75323 0.63229 1.195
-0.52980 -0.08500 0.52970 0.75399 0.63419 0.850
-0.53033 -0.08509 0.53023 0.75474 0.63609 0.876
-0.53086 -0.08517 0.53076 0.75549 0.63799 0.888
-0.53138 -0.08526 0.53129 0.75624 0.63989 1.164
-0.53191 -0.08534 0.53182 0.75700 0.64179 1.098
-0.53244 -0.08543 0.53235 0.75775 0.64369 0.885
-0.53297 -0.08551 0.53288 0.75850 0.64559 1.175
-0.53350 -0.08559 0.53340 0.75926 0.64749 0.989
-0.53403 -0.08568 0.53393 0.76001 0.64939 0.871
-0.53456 -0.08576 0.53446 0.76076 0.65129 0.911
-0.53509 -0.08585 0.53499 0.76151 0.65318 0.992
-0.53562 -0.08593 0.53552 0.76227 0.65508 1.030
-0.53615 -0.08602 0.53605 0.76302 0.65698 0.873
-0.53667 -0.08610 0.53658 0.76377 0.65888 0.793
-0.53720 -0.08619 0.53711 0.76453 0.66078 0.871
-0.53773 -0.08627 0.53764 0.76528 0.66268 0.988
-0.53826 -0.08636 0.53817 0.76603 0.66458 0.922
-0.53879 -0.08644 0.53870 0.76679 0.66648 0.700
-0.53932 -0.08653 0.53922 0.76754 0.66838 0.554
-0.53985 -0.08661 0.53975 0.76829 0.67028 0.450
-0.54038 -0.08670 0.54028 0.76905 0.67218 0.449
-0.54091 -0.08678 0.54081 0.76980 0.67408 0.435
-0.54144 -0.08687 0.54134 0.77055 0.67598 0.293
-0.54197 -0.08695 0.54187 0.77131 0.67788 0.318
-0.54250 -0.08704 0.54240 0.77206 0.67978 0.461
-0.54303 -0.08712 0.54293 0.77281 0.68168 0.554
-0.54356 -0.08721 0.54346 0.77357 0.68358 0.645
-0.54408 -0.08729 0.54399 0.77432 0.68549 0.631
-0.54461 -0.08738 0.54452 0.77507 0.68739 1.008
-0.54514 -0.08746 0.54505 0.77583 0.68929 0.721
-0.54567 -0.08755 0.54558 0.77658 0.69119 0.876
-0.54620 -0.08763 0.54610 0.77733 0.69309 0.851
-0.54673 -0.08772 0.54663 0.77809 0.69499 1.017
-0.54726 -0.08780 0.54716 0.77884 0.69689 1.148
-0.54779 -0.08789 0.54769 0.77959 0.69879 0.861
-0.54832 -0.08797 0.54822 0.78035 0.70069 1.003
-0.54885 -0.08806 0.54875 0.78110 0.70259 1.069
-0.54938 -0.08814 0.54928 0.78186 0.70449 1.107
-0.54991 -0.08823 0.54981 0.78261 0.70640 0.964
-0.55044 -0.08831 0.55034 0.78336 0.70830 1.248
-0.55097 -0.08840 0.55087 0.78412 0.71020 1.119
-0.55150 -0.08848 0.55140 0.78487 0.71210 0.885
-0.55203 -0.08857 0.55193 0.78562 0.71400 0.922
-0.55256 -0.08865 0.55246 0.78638 0.71590 1.038
-0.55309 -0.08874 0.55299 0.78713 0.71781 0.975
-0.55362 -0.08882 0.55352 0.78789 0.71971 1.090
-0.55415 -0.08891 0.55405 0.78864 0.72161 0.824
-0.55468 -0.08899 0.55458 0.78939 0.72351 1.131
-0.55521 -0.08908 0.55511 0.79015 0.72541 0.952
-0.55574 -0.08916 0.55564 0.79090 0.72732 0.908
-0.55627 -0.08925 0.55617 0.79166 0.72922 0.808
-0.55680 -0.08933 0.55670 0.79241 0.73112 0.823
-0.55733 -0.08942 0.55723 0.79316 0.73302 1.031
-0.55786 -0.08950 0.55776 0.79392 0.73492 1.105
-0.55839 -0.08959 0.55829 0.79467 0.73683 1.006
-0.55892 -0.08967 0.55882 0.79543 0.73873 1.106
-0.55945 -0.08976 0.55935 0.79618 0.74063 1.052
-0.55998 -0.08984 0.55988 0.79693 0.74253 0.923
-0.56051 -0.08993 0.56041 0.79769 0.74444 1.086
-0.56104 -0.09001 0.56093 0.79844 0.74634 1.155
-0.56157 -0.09010 0.56146 0.79920 0.74824 1.380
-0.56210 -0.09018 0.56199 0.79995 0.75015 1.032
-0.56263 -0.09027 0.56252 0.80071 0.75205 0.912
-0.56316 -0.09035 0.56305 0.80146 0.75395 0.834
-0.56369 -0.09044 0.56358 0.80221 0.75585 0.960
-0.56422 -0.09052 0.56411 0.80297 0.75776 1.066
-0.56475 -0.09061 0.56464 0.80372 0.75966 0.904
-0.56528 -0.09069 0.56517 0.80448 0.76156 0.977
-0.56581 -0.09078 0.56570 0.80523 0.76347 1.028
-0.56634 -0.09086 0.56623 0.80599 0.76537 0.836
-0.56687 -0.09095 0.56677 0.80674 0.76727 1.026
-0.56740 -0.09103 0.56730 0.80750 0.76918 1.015
-0.56793 -0.09112 0.56783 0.80825 0.77108 1.002
-0.56846 -0.09120 0.56836 0.80901 0.77298 0.684
-0.56899 -0.09129 0.56889 0.80976 0.77489 1.051
-0.56952 -0.09137 0.56942 0.81051 0.77679 0.671
-0.57005 -0.09146 0.56995 0.81127 0.77870 0.948
-0.57058 -0.09154 0.57048 0.81202 0.78060 0.896
-0.57111 -0.09163 0.57101 0.81278 0.78250 1.072
-0.57164 -0.09171 0.57154 0.81353 0.78441 0.945
-0.57217 -0.09180 0.57207 0.81429 0.78631 0.958
-0.57270 -0.09188 0.57260 0.81504 0.78822 0.770
-0.57323 -0.09197 0.57313 0.81580 0.79012 1.072
-0.57376 -0.09205 0.57366 0.81655 0.79203 0.884
-0.57429 -0.09214 0.57419 0.81731 0.79393 0.783
-0.57482 -0.09222 0.57472 0.81806 0.79583 0.984
-0.57535 -0.09231 0.57525 0.81882 0.79774 1.033
-0.57588 -0.09239 0.57578 0.81957 0.79964 0.983
-0.57641 -0.09248 0.57631 0.82033 0.80155 0.756
-0.57694 -0.09257 0.57684 0.82108 0.80345 0.932
-0.57747 -0.09265 0.57737 0.82184 0.80536 0.932
-0.57801 -0.09274 0.57790 0.82259 0.80726 0.693
-0.57854 -0.09282 0.57843 0.82335 0.80917 0.780
-0.57907 -0.09291 0.57896 0.82410 0.81107 0.604
-0.57960 -0.09299 0.57949 0.82486 0.81298 0.454
-0.58013 -0.09308 0.58002 0.82561 0.81488 0.255
-0.58066 -0.09316 0.58055 0.82637 0.81679 0.230
-0.58119 -0.09325 0.58109 0.82712 0.81869 0.156
-0.58172 -0.09333 0.58162 0.82788 0.82060 0.019
-0.58225 -0.09342 0.58215 0.82864 0.82250 0.081
-0.58278 -0.09350 0.58268 0.82939 0.82441 0.032
-0.58331 -0.09359 0.58321 0.83015 0.82631 0.118
-0.58384 -0.09367 0.58374 0.83090 0.82822 0.094
-0.58437 -0.09376 0.58427 0.83166 0.83013 0.106
-0.58490 -0.09384 0.58480 0.83241 0.83203 0.179
-0.58544 -0.09393 0.58533 0.83317 0.83394 0.376
-0.58597 -0.09401 0.58586 0.83392 0.83584 0.388
-0.58650 -0.09410 0.58639 0.83468 0.83775 0.548
-0.58703 -0.09418 0.58692 0.83543 0.83966 0.634
-0.58756 -0.09427 0.58745 0.83619 0.84156 0.759
-0.58809 -0.09435 0.58798 0.83695 0.84347 0.883
-0.58862 -0.09444 0.58852 0.83770 0.84537 0.746
-0.58915 -0.09452 0.58905 0.83846 0.84728 0.758
-0.58968 -0.09461 0.58958 0.83921 0.84919 0.832
