x y z dist_scaled dist_frac flux_norm
-0.14661 0.25630 0.59206 0.66160 0.40115 0.949
-0.14678 0.25659 0.59273 0.66235 0.40304 0.908
-0.14694 0.25688 0.59340 0.66310 0.40493 1.014
-0.14711 0.25717 0.59407 0.66385 0.40682 0.789
-0.14727 0.25746 0.59475 0.66460 0.40871 1.002
-0.14744 0.25775 0.59542 0.66535 0.41060 1.044
-0.14761 0.25804 0.59609 0.66610 0.41249 0.800
-0.14777 0.25833 0.59676 0.66685 0.41438 0.868
-0.14794 0.25862 0.59743 0.66760 0.41628 0.786
-0.14810 0.25891 0.59810 0.66835 0.41817 0.748
-0.14827 0.25920 0.59877 0.66910 0.42006 1.098
-0.14844 0.25949 0.59944 0.66985 0.42195 1.069
-0.14860 0.25978 0.60011 0.67060 0.42384 0.937
-0.14877 0.26007 0.60078 0.67135 0.42573 0.842
-0.14894 0.26036 0.60145 0.67210 0.42762 0.883
-0.14910 0.26065 0.60213 0.67285 0.42951 0.791
-0.14927 0.26094 0.60280 0.67360 0.43141 1.056
-0.14943 0.26123 0.60347 0.67435 0.43330 0.961
-0.14960 0.26152 0.60414 0.67510 0.43519 1.244
-0.14977 0.26181 0.60481 0.67585 0.43708 1.017
-0.14993 0.26210 0.60548 0.67660 0.43897 0.989
-0.15010 0.26240 0.60615 0.67735 0.44087 1.162
-0.15026 0.26269 0.60682 0.67810 0.44276 1.057
-0.15043 0.26298 0.60749 0.67885 0.44465 0.909
-0.15060 0.26327 0.60817 0.67960 0.44654 0.816
-0.15076 0.26356 0.60884 0.68035 0.44843 0.952
-0.15093 0.26385 0.60951 0.68110 0.45033 0.937
-0.15110 0.26414 0.61018 0.68185 0.45222 0.898
-0.15126 0.26443 0.61085 0.68260 0.45411 0.815
-0.15143 0.26472 0.61152 0.68335 0.45600 1.110
-0.15159 0.26501 0.61219 0.68410 0.45790 0.976
-0.15176 0.26530 0.61286 0.68485 0.45979 0.788
-0.15193 0.26559 0.61354 0.68560 0.46168 1.019
-0.15209 0.26588 0.61421 0.68635 0.46357 0.990
-0.15226 0.26617 0.61488 0.68710 0.46547 0.978
-0.15243 0.26646 0.61555 0.68785 0.46736 1.071
-0.15259 0.26675 0.61622 0.68860 0.46925 0.923
-0.15276 0.26704 0.61689 0.68935 0.47114 0.935
-0.15292 0.26734 0.61756 0.69010 0.47304 0.949
-0.15309 0.26763 0.61824 0.69085 0.47493 0.909
-0.15326 0.26792 0.61891 0.69160 0.47682 0.923
-0.15342 0.26821 0.61958 0.69235 0.47872 0.987
-0.15359 0.26850 0.62025 0.69310 0.48061 0.938
-0.15376 0.26879 0.62092 0.69385 0.48250 0.990
-0.15392 0.26908 0.62159 0.69461 0.48440 0.788
-0.15409 0.26937 0.62227 0.69536 0.48629 1.082
-0.15426 0.26966 0.62294 0.69611 0.48818 1.178
-0.15442 0.26995 0.62361 0.69686 0.49008 0.882
-0.15459 0.27024 0.62428 0.69761 0.49197 1.073
-0.15475 0.27053 0.62495 0.69836 0.49387 1.032
-0.15492 0.27082 0.62563 0.69911 0.49576 0.910
-0.15509 0.27112 0.62630 0.69986 0.49765 1.043
-0.15525 0.27141 0.62697 0.70061 0.49955 1.018
-0.15542 0.27170 0.62764 0.70136 0.50144 1.086
-0.15559 0.27199 0.62831 0.70211 0.50334 0.966
-0.15575 0.27228 0.62898 0.70286 0.50523 0.911
-0.15592 0.27257 0.62966 0.70361 0.50712 0.804
-0.15609 0.27286 0.63033 0.70437 0.50902 1.084
-0.15625 0.27315 0.63100 0.70512 0.51091 0.993
-0.15642 0.27344 0.63167 0.70587 0.51281 0.897
-0.15658 0.27373 0.63235 0.70662 0.51470 1.072
-0.15675 0.27402 0.63302 0.70737 0.51660 0.965
-0.15692 0.27432 0.63369 0.70812 0.51849 1.098
-0.15708 0.27461 0.63436 0.70887 0.52039 1.205
-0.15725 0.27490 0.63503 0.70962 0.52228 1.058
-0.15742 0.27519 0.63571 0.71037 0.52418 1.111
-0.15758 0.27548 0.63638 0.71112 0.52607 1.005
-0.15775 0.27577 0.63705 0.71188 0.52797 0.897
-0.15792 0.27606 0.63772 0.71263 0.52986 0.748
-0.15808 0.27635 0.63839 0.71338 0.53176 0.965
-0.15825 0.27664 0.63907 0.71413 0.53365 0.897
-0.15842 0.27693 0.63974 0.71488 0.53555 1.085
-0.15858 0.27723 0.64041 0.71563 0.53744 1.262
-0.15875 0.27752 0.64108 0.71638 0.53934 0.950
-0.15892 0.27781 0.64176 0.71714 0.54123 1.031
-0.15908 0.27810 0.64243 0.71789 0.54313 1.018
-0.15925 0.27839 0.64310 0.71864 0.54502 0.844
-0.15942 0.27868 0.64377 0.71939 0.54692 1.097
-0.15958 0.27897 0.64445 0.72014 0.54882 0.938
-0.15975 0.27926 0.64512 0.72089 0.55071 1.138
-0.15991 0.27955 0.64579 0.72164 0.55261 1.031
-0.16008 0.27985 0.64646 0.72240 0.55450 1.031
-0.16025 0.28014 0.64714 0.72315 0.55640 0.791
-0.16041 0.28043 0.64781 0.72390 0.55829 0.964
-0.16058 0.28072 0.64848 0.72465 0.56019 0.886
-0.16075 0.28101 0.64915 0.72540 0.56209 1.152
-0.16091 0.28130 0.64983 0.72615 0.56398 1.024
-0.16108 0.28159 0.65050 0.72691 0.56588 0.970
-0.16125 0.28188 0.65117 0.72766 0.56778 1.015
-0.16141 0.28218 0.65185 0.72841 0.56967 0.840
-0.16158 0.28247 0.65252 0.72916 0.57157 0.781
-0.16175 0.28276 0.65319 0.72991 0.57347 0.515
-0.16191 0.28305 0.65386 0.73066 0.57536 0.582
-0.16208 0.28334 0.65454 0.73142 0.57726 0.476
-0.16225 0.28363 0.65521 0.73217 0.57916 0.231
-0.16241 0.28392 0.65588 0.73292 0.58105 0.219
-0.16258 0.28421 0.65656 0.73367 0.58295 0.115
-0.16275 0.28451 0.65723 0.73442 0.58485 0.028
-0.16291 0.28480 0.65790 0.73518 0.58674 0.058
-0.16308 0.28509 0.65857 0.73593 0.58864 0.042
-0.16325 0.28538 0.65925 0.73668 0.59054 -0.002
-0.16341 0.28567 0.65992 0.73743 0.59244 0.028
-0.16358 0.28596 0.66059 0.73819 0.59433 0.025
-0.16375 0.28625 0.66127 0.73894 0.59623 0.026
-0.16391 0.28655 0.66194 0.73969 0.59813 0.026
-0.16408 0.28684 0.66261 0.74044 0.60003 0.012
-0.16425 0.28713 0.66329 0.74119 0.60192 0.039
-0.16441 0.28742 0.66396 0.74195 0.60382 -0.015
-0.16458 0.28771 0.66463 0.74270 0.60572 0.039
-0.16475 0.28800 0.66531 0.74345 0.60762 -0.001
-0.16491 0.28829 0.66598 0.74420 0.60951 -0.001
-0.16508 0.28859 0.66665 0.74496 0.61141 0.012
-0.16525 0.28888 0.66733 0.74571 0.61331 0.012
-0.16541 0.28917 0.66800 0.74646 0.61521 -0.015
-0.16558 0.28946 0.66867 0.74721 0.61711 0.025
-0.16575 0.28975 0.66935 0.74797 0.61900 -0.003
-0.16591 0.29004 0.67002 0.74872 0.62090 -0.003
-0.16608 0.29033 0.67069 0.74947 0.62280 -0.003
-0.16625 0.29063 0.67137 0.75022 0.62470 0.038
-0.16641 0.29092 0.67204 0.75098 0.62660 0.063
-0.16658 0.29121 0.67271 0.75173 0.62850 0.009
-0.16675 0.29150 0.67339 0.75248 0.63040 0.104
-0.16691 0.29179 0.67406 0.75323 0.63229 0.063
-0.16708 0.29208 0.67473 0.75399 0.63419 0.239
-0.16725 0.29238 0.67541 0.75474 0.63609 0.266
-0.16742 0.29267 0.67608 0.75549 0.63799 0.549
-0.16758 0.29296 0.67676 0.75624 0.63989 0.722
-0.16775 0.29325 0.67743 0.75700 0.64179 0.776
-0.16792 0.29354 0.67810 0.75775 0.64369 0.897
-0.16808 0.29383 0.67878 0.75850 0.64559 0.804
-0.16825 0.29412 0.67945 0.75926 0.64749 0.956
-0.16842 0.29442 0.68012 0.76001 0.64939 0.926
-0.16858 0.29471 0.68080 0.76076 0.65129 0.886
-0.16875 0.29500 0.68147 0.76151 0.65318 1.101
-0.16892 0.29529 0.68215 0.76227 0.65508 0.966
-0.16908 0.29558 0.68282 0.76302 0.65698 1.071
-0.16925 0.29588 0.68349 0.76377 0.65888 0.911
-0.16942 0.29617 0.68417 0.76453 0.66078 1.114
-0.16958 0.29646 0.68484 0.76528 0.66268 1.060
-0.16975 0.29675 0.68551 0.76603 0.66458 1.059
-0.16992 0.29704 0.68619 0.76679 0.66648 1.207
-0.17008 0.29733 0.68686 0.76754 0.66838 0.709
-0.17025 0.29763 0.68754 0.76829 0.67028 1.079
-0.17042 0.29792 0.68821 0.76905 0.67218 1.032
-0.17059 0.29821 0.68889 0.76980 0.67408 1.059
-0.17075 0.29850 0.68956 0.77055 0.67598 0.750
-0.17092 0.29879 0.69023 0.77131 0.67788 0.884
-0.17109 0.29908 0.69091 0.77206 0.67978 1.194
-0.17125 0.29938 0.69158 0.77281 0.68168 1.153
-0.17142 0.29967 0.69226 0.77357 0.68358 1.073
-0.17159 0.29996 0.69293 0.77432 0.68549 0.898
-0.17175 0.30025 0.69360 0.77507 0.68739 1.033
-0.17192 0.30054 0.69428 0.77583 0.68929 1.059
-0.17209 0.30084 0.69495 0.77658 0.69119 1.140
-0.17226 0.30113 0.69563 0.77733 0.69309 0.913
-0.17242 0.30142 0.69630 0.77809 0.69499 1.073
-0.17259 0.30171 0.69698 0.77884 0.69689 1.074
-0.17276 0.30200 0.69765 0.77959 0.69879 1.194
-0.17292 0.30230 0.69832 0.78035 0.70069 1.166
-0.17309 0.30259 0.69900 0.78110 0.70259 1.086
-0.17326 0.30288 0.69967 0.78186 0.70449 1.032
-0.17342 0.30317 0.70035 0.78261 0.70640 0.790
-0.17359 0.30346 0.70102 0.78336 0.70830 1.046
-0.17376 0.30376 0.70170 0.78412 0.71020 0.938
-0.17393 0.30405 0.70237 0.78487 0.71210 1.046
-0.17409 0.30434 0.70305 0.78562 0.71400 0.979
-0.17426 0.30463 0.70372 0.78638 0.71590 0.918
-0.17443 0.30492 0.70440 0.78713 0.71781 1.058
-0.17459 0.30522 0.70507 0.78789 0.71971 1.164
-0.17476 0.30551 0.70574 0.78864 0.72161 1.216
-0.17493 0.30580 0.70642 0.78939 0.72351 1.074
-0.17509 0.30609 0.70709 0.79015 0.72541 0.883
-0.17526 0.30638 0.70777 0.79090 0.72732 0.881
-0.17543 0.30668 0.70844 0.79166 0.72922 1.140
-0.17560 0.30697 0.70912 0.79241 0.73112 0.836
-0.17576 0.30726 0.70979 0.79316 0.73302 1.047
-0.17593 0.30755 0.71047 0.79392 0.73492 0.957
-0.17610 0.30784 0.71114 0.79467 0.73683 0.998
-0.17626 0.30814 0.71182 0.79543 0.73873 1.110
-0.17643 0.30843 0.71249 0.79618 0.74063 1.374
-0.17660 0.30872 0.71317 0.79693 0.74253 0.934
-0.17677 0.30901 0.71384 0.79769 0.74444 0.887
-0.17693 0.30931 0.71452 0.79844 0.74634 1.036
-0.17710 0.30960 0.71519 0.79920 0.74824 0.914
-0.17727 0.30989 0.71587 0.79995 0.75015 1.010
-0.17743 0.31018 0.71654 0.80071 0.75205 0.942
-0.17760 0.31047 0.71722 0.80146 0.75395 0.956
-0.17777 0.31077 0.71789 0.80221 0.75585 0.846
-0.17794 0.31106 0.71857 0.80297 0.75776 0.996
-0.17810 0.31135 0.71924 0.80372 0.75966 1.089
-0.17827 0.31164 0.71992 0.80448 0.76156 0.995
-0.17844 0.31194 0.72059 0.80523 0.76347 1.048
-0.17860 0.31223 0.72127 0.80599 0.76537 0.971
-0.17877 0.31252 0.72194 0.80674 0.76727 0.905
-0.17894 0.31281 0.72262 0.80750 0.76918 1.230
-0.17911 0.31310 0.72329 0.80825 0.77108 1.064
-0.17927 0.31340 0.72397 0.80901 0.77298 0.993
-0.17944 0.31369 0.72465 0.80976 0.77489 1.087
-0.17961 0.31398 0.72532 0.81051 0.77679 0.806
-0.17978 0.31427 0.72600 0.81127 0.77870 0.907
-0.17994 0.31457 0.72667 0.81202 0.78060 1.040
-0.18011 0.31486 0.72735 0.81278 0.78250 1.044
-0.18028 0.31515 0.72802 0.81353 0.78441 0.954
-0.18044 0.31544 0.72870 0.81429 0.78631 0.973
-0.18061 0.31574 0.72937 0.81504 0.78822 0.930
-0.18078 0.31603 0.73005 0.81580 0.79012 0.846
-0.18095 0.31632 0.73072 0.81655 0.79203 0.872
-0.18111 0.31661 0.73140 0.81731 0.79393 0.905
-0.18128 0.31691 0.73208 0.81806 0.79583 1.019
-0.18145 0.31720 0.73275 0.81882 0.79774 0.913
-0.18162 0.31749 0.73343 0.81957 0.79964 1.028
-0.18178 0.31778 0.73410 0.82033 0.80155 1.105
-0.18195 0.31808 0.73478 0.82108 0.80345 0.977
-0.18212 0.31837 0.73545 0.82184 0.80536 1.114
-0.18228 0.31866 0.73613 0.82259 0.80726 0.926
-0.18245 0.31895 0.73681 0.82335 0.80917 0.981
-0.18262 0.31925 0.73748 0.82410 0.81107 0.912
-0.18279 0.31954 0.73816 0.82486 0.81298 0.964
-0.18295 0.31983 0.73883 0.82561 0.81488 0.992
-0.18312 0.32012 0.73951 0.82637 0.81679 0.965
-0.18329 0.32042 0.74019 0.82712 0.81869 0.926
-0.18346 0.32071 0.74086 0.82788 0.82060 1.115
-0.18362 0.32100 0.74154 0.82864 0.82250 1.169
-0.18379 0.32129 0.74221 0.82939 0.82441 0.927
-0.18396 0.32159 0.74289 0.83015 0.82631 1.142
-0.18413 0.32188 0.74356 0.83090 0.82822 0.939
-0.18429 0.32217 0.74424 0.83166 0.83013 0.913
-0.18446 0.32246 0.74492 0.83241 0.83203 1.006
-0.18463 0.32276 0.74559 0.83317 0.83394 0.993
-0.18480 0.32305 0.74627 0.83392 0.83584 0.803
-0.18496 0.32334 0.74695 0.83468 0.83775 0.872
-0.18513 0.32364 0.74762 0.83543 0.83966 0.940
-0.18530 0.32393 0.74830 0.83619 0.84156 1.020
-0.18547 0.32422 0.74897 0.83695 0.84347 1.020
-0.18563 0.32451 0.74965 0.83770 0.84537 0.967
-0.18580 0.32481 0.75033 0.83846 0.84728 0.992
-0.18597 0.32510 0.75100 0.83921 0.84919 0.817
-0.18614 0.32539 0.75168 0.83997 0.85109 1.233
-0.18630 0.32568 0.75236 0.84072 0.85300 1.030
-0.18647 0.32598 0.75303 0.84148 0.85491 0.708
-0.18664 0.32627 0.75371 0.84224 0.85681 0.977
-0.18681 0.32656 0.75438 0.84299 0.85872 1.020
-0.18697 0.32686 0.75506 0.84375 0.86063 0.964
-0.18714 0.32715 0.75574 0.84450 0.86253 1.044
-0.18731 0.32744 0.75641 0.84526 0.86444 0.708
-0.18748 0.32773 0.75709 0.84602 0.86635 0.952
-0.18764 0.32803 0.75777 0.84677 0.86825 1.193
-0.18781 0.32832 0.75844 0.84753 0.87016 1.086
-0.18798 0.32861 0.75912 0.84828 0.87207 1.020
-0.18815 0.32891 0.75980 0.84904 0.87398 0.938
-0.18831 0.32920 0.76047 0.84980 0.87588 0.857
-0.18848 0.32949 0.76115 0.85055 0.87779 0.804
