x y z dist_scaled dist_frac flux_norm
0.22172 0.08774 0.59057 0.63689 0.33880 0.968
0.22198 0.08784 0.59126 0.63764 0.34069 0.908
0.22224 0.08794 0.59196 0.63838 0.34258 1.036
0.22250 0.08805 0.59265 0.63913 0.34446 0.913
0.22276 0.08815 0.59334 0.63988 0.34635 1.028
0.22302 0.08825 0.59404 0.64063 0.34824 0.949
0.22328 0.08836 0.59473 0.64138 0.35013 0.932
0.22354 0.08846 0.59543 0.64213 0.35202 0.951
0.22380 0.08856 0.59612 0.64288 0.35391 0.995
0.22406 0.08867 0.59682 0.64363 0.35580 1.014
0.22432 0.08877 0.59751 0.64437 0.35769 0.926
0.22458 0.08887 0.59820 0.64512 0.35957 0.969
0.22484 0.08897 0.59890 0.64587 0.36146 1.050
0.22510 0.08908 0.59959 0.64662 0.36335 1.043
0.22536 0.08918 0.60029 0.64737 0.36524 0.982
0.22563 0.08928 0.60098 0.64812 0.36713 0.933
0.22589 0.08939 0.60168 0.64887 0.36902 1.040
0.22615 0.08949 0.60237 0.64962 0.37091 0.992
0.22641 0.08959 0.60307 0.65037 0.37280 0.994
0.22667 0.08970 0.60376 0.65111 0.37469 0.889
0.22693 0.08980 0.60445 0.65186 0.37658 0.992
0.22719 0.08990 0.60515 0.65261 0.37847 0.990
0.22745 0.09001 0.60584 0.65336 0.38036 0.885
0.22771 0.09011 0.60654 0.65411 0.38225 0.983
0.22797 0.09021 0.60723 0.65486 0.38414 1.090
0.22823 0.09032 0.60793 0.65561 0.38603 0.978
0.22849 0.09042 0.60862 0.65636 0.38792 0.921
0.22875 0.09052 0.60932 0.65711 0.38981 0.899
0.22902 0.09063 0.61001 0.65786 0.39170 1.007
0.22928 0.09073 0.61071 0.65861 0.39359 0.951
0.22954 0.09083 0.61140 0.65936 0.39548 0.894
0.22980 0.09094 0.61210 0.66011 0.39737 0.973
0.23006 0.09104 0.61279 0.66085 0.39926 0.993
0.23032 0.09114 0.61349 0.66160 0.40115 1.045
0.23058 0.09125 0.61418 0.66235 0.40304 1.020
0.23084 0.09135 0.61488 0.66310 0.40493 0.864
0.23110 0.09145 0.61557 0.66385 0.40682 0.774
0.23136 0.09155 0.61627 0.66460 0.40871 0.833
0.23162 0.09166 0.61696 0.66535 0.41060 0.965
0.23189 0.09176 0.61766 0.66610 0.41249 0.934
0.23215 0.09186 0.61835 0.66685 0.41438 1.014
0.23241 0.09197 0.61905 0.66760 0.41628 0.917
0.23267 0.09207 0.61974 0.66835 0.41817 0.922
0.23293 0.09217 0.62044 0.66910 0.42006 0.914
0.23319 0.09228 0.62113 0.66985 0.42195 0.906
0.23345 0.09238 0.62183 0.67060 0.42384 0.925
0.23371 0.09248 0.62252 0.67135 0.42573 0.919
0.23397 0.09259 0.62322 0.67210 0.42762 0.909
0.23423 0.09269 0.62391 0.67285 0.42951 0.940
0.23450 0.09279 0.62461 0.67360 0.43141 0.885
0.23476 0.09290 0.62530 0.67435 0.43330 0.972
0.23502 0.09300 0.62600 0.67510 0.43519 1.050
0.23528 0.09310 0.62669 0.67585 0.43708 0.999
0.23554 0.09321 0.62739 0.67660 0.43897 0.893
0.23580 0.09331 0.62809 0.67735 0.44087 1.010
0.23606 0.09341 0.62878 0.67810 0.44276 0.979
0.23632 0.09352 0.62948 0.67885 0.44465 0.933
0.23658 0.09362 0.63017 0.67960 0.44654 0.936
0.23685 0.09372 0.63087 0.68035 0.44843 0.911
0.23711 0.09383 0.63156 0.68110 0.45033 0.927
0.23737 0.09393 0.63226 0.68185 0.45222 1.054
0.23763 0.09403 0.63295 0.68260 0.45411 1.022
0.23789 0.09414 0.63365 0.68335 0.45600 1.031
0.23815 0.09424 0.63435 0.68410 0.45790 1.002
0.23841 0.09434 0.63504 0.68485 0.45979 1.070
0.23867 0.09445 0.63574 0.68560 0.46168 0.966
0.23893 0.09455 0.63643 0.68635 0.46357 0.934
0.23920 0.09465 0.63713 0.68710 0.46547 0.993
0.23946 0.09476 0.63782 0.68785 0.46736 1.052
0.23972 0.09486 0.63852 0.68860 0.46925 0.918
0.23998 0.09496 0.63922 0.68935 0.47114 0.904
0.24024 0.09507 0.63991 0.69010 0.47304 0.907
0.24050 0.09517 0.64061 0.69085 0.47493 0.993
0.24076 0.09527 0.64130 0.69160 0.47682 1.012
0.24102 0.09538 0.64200 0.69235 0.47872 1.067
0.24129 0.09548 0.64270 0.69310 0.48061 1.071
0.24155 0.09558 0.64339 0.69385 0.48250 0.922
0.24181 0.09569 0.64409 0.69461 0.48440 0.897
0.24207 0.09579 0.64478 0.69536 0.48629 0.933
0.24233 0.09589 0.64548 0.69611 0.48818 0.912
0.24259 0.09600 0.64618 0.69686 0.49008 0.973
0.24285 0.09610 0.64687 0.69761 0.49197 0.944
0.24312 0.09621 0.64757 0.69836 0.49387 0.939
0.24338 0.09631 0.64826 0.69911 0.49576 1.040
0.24364 0.09641 0.64896 0.69986 0.49765 0.990
0.24390 0.09652 0.64966 0.70061 0.49955 0.988
0.24416 0.09662 0.65035 0.70136 0.50144 0.981
0.24442 0.09672 0.65105 0.70211 0.50334 0.948
0.24468 0.09683 0.65175 0.70286 0.50523 0.803
0.24494 0.09693 0.65244 0.70361 0.50712 0.890
0.24521 0.09703 0.65314 0.70437 0.50902 0.753
0.24547 0.09714 0.65383 0.70512 0.51091 0.773
0.24573 0.09724 0.65453 0.70587 0.51281 0.826
0.24599 0.09734 0.65523 0.70662 0.51470 0.764
0.24625 0.09745 0.65592 0.70737 0.51660 0.804
0.24651 0.09755 0.65662 0.70812 0.51849 0.783
0.24678 0.09765 0.65732 0.70887 0.52039 0.768
0.24704 0.09776 0.65801 0.70962 0.52228 1.016
0.24730 0.09786 0.65871 0.71037 0.52418 0.880
0.24756 0.09796 0.65941 0.71112 0.52607 0.903
0.24782 0.09807 0.66010 0.71188 0.52797 0.882
0.24808 0.09817 0.66080 0.71263 0.52986 1.005
0.24834 0.09827 0.66150 0.71338 0.53176 0.901
0.24861 0.09838 0.66219 0.71413 0.53365 0.983
0.24887 0.09848 0.66289 0.71488 0.53555 0.952
0.24913 0.09858 0.66359 0.71563 0.53744 1.041
0.24939 0.09869 0.66428 0.71638 0.53934 0.955
0.24965 0.09879 0.66498 0.71714 0.54123 0.961
0.24991 0.09890 0.66568 0.71789 0.54313 0.901
0.25018 0.09900 0.66637 0.71864 0.54502 1.028
0.25044 0.09910 0.66707 0.71939 0.54692 1.006
0.25070 0.09921 0.66777 0.72014 0.54882 1.073
0.25096 0.09931 0.66846 0.72089 0.55071 0.948
0.25122 0.09941 0.66916 0.72164 0.55261 0.965
0.25148 0.09952 0.66986 0.72240 0.55450 0.837
0.25174 0.09962 0.67055 0.72315 0.55640 1.084
0.25201 0.09972 0.67125 0.72390 0.55829 0.853
0.25227 0.09983 0.67195 0.72465 0.56019 0.969
0.25253 0.09993 0.67264 0.72540 0.56209 1.033
0.25279 0.10003 0.67334 0.72615 0.56398 0.959
0.25305 0.10014 0.67404 0.72691 0.56588 0.925
0.25331 0.10024 0.67474 0.72766 0.56778 0.949
0.25358 0.10034 0.67543 0.72841 0.56967 0.943
0.25384 0.10045 0.67613 0.72916 0.57157 1.076
0.25410 0.10055 0.67683 0.72991 0.57347 1.063
0.25436 0.10066 0.67752 0.73066 0.57536 1.008
0.25462 0.10076 0.67822 0.73142 0.57726 0.963
0.25489 0.10086 0.67892 0.73217 0.57916 1.150
0.25515 0.10097 0.67962 0.73292 0.58105 0.990
0.25541 0.10107 0.68031 0.73367 0.58295 0.933
0.25567 0.10117 0.68101 0.73442 0.58485 0.961
0.25593 0.10128 0.68171 0.73518 0.58674 0.946
0.25619 0.10138 0.68241 0.73593 0.58864 0.937
0.25646 0.10148 0.68310 0.73668 0.59054 1.004
0.25672 0.10159 0.68380 0.73743 0.59244 0.932
0.25698 0.10169 0.68450 0.73819 0.59433 1.011
0.25724 0.10180 0.68520 0.73894 0.59623 0.890
0.25750 0.10190 0.68589 0.73969 0.59813 1.075
0.25777 0.10200 0.68659 0.74044 0.60003 0.955
0.25803 0.10211 0.68729 0.74119 0.60192 0.948
0.25829 0.10221 0.68799 0.74195 0.60382 0.952
0.25855 0.10231 0.68868 0.74270 0.60572 0.840
0.25881 0.10242 0.68938 0.74345 0.60762 0.908
0.25907 0.10252 0.69008 0.74420 0.60951 1.068
0.25934 0.10262 0.69078 0.74496 0.61141 0.925
0.25960 0.10273 0.69147 0.74571 0.61331 0.991
0.25986 0.10283 0.69217 0.74646 0.61521 1.042
0.26012 0.10294 0.69287 0.74721 0.61711 1.119
0.26038 0.10304 0.69357 0.74797 0.61900 1.036
0.26065 0.10314 0.69426 0.74872 0.62090 1.070
0.26091 0.10325 0.69496 0.74947 0.62280 0.923
0.26117 0.10335 0.69566 0.75022 0.62470 1.019
0.26143 0.10345 0.69636 0.75098 0.62660 0.977
0.26169 0.10356 0.69706 0.75173 0.62850 0.932
0.26196 0.10366 0.69775 0.75248 0.63040 1.006
0.26222 0.10376 0.69845 0.75323 0.63229 0.887
0.26248 0.10387 0.69915 0.75399 0.63419 0.892
0.26274 0.10397 0.69985 0.75474 0.63609 1.231
0.26300 0.10408 0.70055 0.75549 0.63799 1.045
0.26327 0.10418 0.70124 0.75624 0.63989 0.896
0.26353 0.10428 0.70194 0.75700 0.64179 0.987
0.26379 0.10439 0.70264 0.75775 0.64369 1.031
0.26405 0.10449 0.70334 0.75850 0.64559 1.035
0.26432 0.10459 0.70404 0.75926 0.64749 0.918
0.26458 0.10470 0.70473 0.76001 0.64939 0.944
0.26484 0.10480 0.70543 0.76076 0.65129 0.941
0.26510 0.10491 0.70613 0.76151 0.65318 1.002
0.26536 0.10501 0.70683 0.76227 0.65508 1.010
0.26563 0.10511 0.70753 0.76302 0.65698 1.015
0.26589 0.10522 0.70823 0.76377 0.65888 1.085
0.26615 0.10532 0.70892 0.76453 0.66078 1.067
0.26641 0.10542 0.70962 0.76528 0.66268 1.012
0.26667 0.10553 0.71032 0.76603 0.66458 0.940
0.26694 0.10563 0.71102 0.76679 0.66648 1.017
0.26720 0.10574 0.71172 0.76754 0.66838 0.965
0.26746 0.10584 0.71242 0.76829 0.67028 1.030
0.26772 0.10594 0.71311 0.76905 0.67218 1.055
0.26799 0.10605 0.71381 0.76980 0.67408 1.124
0.26825 0.10615 0.71451 0.77055 0.67598 0.982
0.26851 0.10625 0.71521 0.77131 0.67788 0.981
0.26877 0.10636 0.71591 0.77206 0.67978 1.034
0.26903 0.10646 0.71661 0.77281 0.68168 0.971
0.26930 0.10657 0.71731 0.77357 0.68358 1.056
0.26956 0.10667 0.71800 0.77432 0.68549 1.000
0.26982 0.10677 0.71870 0.77507 0.68739 0.978
0.27008 0.10688 0.71940 0.77583 0.68929 0.935
0.27035 0.10698 0.72010 0.77658 0.69119 1.020
0.27061 0.10708 0.72080 0.77733 0.69309 0.983
0.27087 0.10719 0.72150 0.77809 0.69499 0.898
0.27113 0.10729 0.72220 0.77884 0.69689 0.921
0.27140 0.10740 0.72290 0.77959 0.69879 1.012
0.27166 0.10750 0.72359 0.78035 0.70069 1.032
0.27192 0.10760 0.72429 0.78110 0.70259 0.959
0.27218 0.10771 0.72499 0.78186 0.70449 1.094
0.27244 0.10781 0.72569 0.78261 0.70640 0.968
0.27271 0.10792 0.72639 0.78336 0.70830 1.013
0.27297 0.10802 0.72709 0.78412 0.71020 1.023
0.27323 0.10812 0.72779 0.78487 0.71210 0.927
0.27349 0.10823 0.72849 0.78562 0.71400 0.965
0.27376 0.10833 0.72919 0.78638 0.71590 0.960
0.27402 0.10843 0.72988 0.78713 0.71781 0.982
0.27428 0.10854 0.73058 0.78789 0.71971 1.065
0.27454 0.10864 0.73128 0.78864 0.72161 1.028
0.27481 0.10875 0.73198 0.78939 0.72351 0.942
0.27507 0.10885 0.73268 0.79015 0.72541 0.896
0.27533 0.10895 0.73338 0.79090 0.72732 1.021
0.27559 0.10906 0.73408 0.79166 0.72922 0.972
0.27586 0.10916 0.73478 0.79241 0.73112 0.993
0.27612 0.10927 0.73548 0.79316 0.73302 1.006
0.27638 0.10937 0.73618 0.79392 0.73492 1.012
0.27664 0.10947 0.73688 0.79467 0.73683 1.011
0.27691 0.10958 0.73758 0.79543 0.73873 0.990
0.27717 0.10968 0.73828 0.79618 0.74063 0.997
0.27743 0.10978 0.73897 0.79693 0.74253 0.937
0.27769 0.10989 0.73967 0.79769 0.74444 0.870
0.27796 0.10999 0.74037 0.79844 0.74634 0.906
0.27822 0.11010 0.74107 0.79920 0.74824 0.946
0.27848 0.11020 0.74177 0.79995 0.75015 0.984
0.27874 0.11030 0.74247 0.80071 0.75205 1.055
0.27901 0.11041 0.74317 0.80146 0.75395 1.142
0.27927 0.11051 0.74387 0.80221 0.75585 1.010
0.27953 0.11062 0.74457 0.80297 0.75776 0.935
0.27980 0.11072 0.74527 0.80372 0.75966 0.960
0.28006 0.11082 0.74597 0.80448 0.76156 1.011
0.28032 0.11093 0.74667 0.80523 0.76347 0.981
0.28058 0.11103 0.74737 0.80599 0.76537 0.969
0.28085 0.11114 0.74807 0.80674 0.76727 0.968
0.28111 0.11124 0.74877 0.80750 0.76918 1.048
0.28137 0.11134 0.74947 0.80825 0.77108 0.954
0.28163 0.11145 0.75017 0.80901 0.77298 1.027
0.28190 0.11155 0.75087 0.80976 0.77489 0.960
0.28216 0.11166 0.75157 0.81051 0.77679 0.992
0.28242 0.11176 0.75227 0.81127 0.77870 1.024
0.28269 0.11186 0.75297 0.81202 0.78060 1.020
0.28295 0.11197 0.75367 0.81278 0.78250 0.929
0.28321 0.11207 0.75437 0.81353 0.78441 0.949
0.28347 0.11218 0.75507 0.81429 0.78631 1.058
0.28374 0.11228 0.75577 0.81504 0.78822 1.006
0.28400 0.11238 0.75647 0.81580 0.79012 1.047
0.28426 0.11249 0.75717 0.81655 0.79203 1.012
0.28452 0.11259 0.75787 0.81731 0.79393 1.060
0.28479 0.11270 0.75857 0.81806 0.79583 0.973
0.28505 0.11280 0.75927 0.81882 0.79774 0.997
0.28531 0.11290 0.75997 0.81957 0.79964 1.126
0.28558 0.11301 0.76067 0.82033 0.80155 0.879
0.28584 0.11311 0.76137 0.82108 0.80345 1.050
0.28610 0.11322 0.76207 0.82184 0.80536 0.994
0.28636 0.11332 0.76277 0.82259 0.80726 0.987
0.28663 0.11342 0.76347 0.82335 0.80917 1.081
0.28689 0.11353 0.76417 0.82410 0.81107 1.029
0.28715 0.11363 0.76487 0.82486 0.81298 1.047
0.28742 0.11374 0.76557 0.82561 0.81488 1.050
0.28768 0.11384 0.76627 0.82637 0.81679 0.998
0.28794 0.11394 0.76697 0.82712 0.81869 0.964
0.28820 0.11405 0.76767 0.82788 0.82060 0.982
0.28847 0.11415 0.76837 0.82864 0.82250 0.812
0.28873 0.11426 0.76907 0.82939 0.82441 0.852
0.28899 0.11436 0.76977 0.83015 0.82631 0.949
0.28926 0.11446 0.77047 0.83090 0.82822 1.012
0.28952 0.11457 0.77117 0.83166 0.83013 0.968
0.28978 0.11467 0.77187 0.83241 0.83203 0.988
0.29005 0.11478 0.77257 0.83317 0.83394 1.045
0.29031 0.11488 0.77327 0.83392 0.83584 1.026
0.29057 0.11498 0.77397 0.83468 0.83775 1.002
0.29083 0.11509 0.77467 0.83543 0.83966 0.839
0.29110 0.11519 0.77538 0.83619 0.84156 1.133
0.29136 0.11530 0.77608 0.83695 0.84347 1.011
0.29162 0.11540 0.77678 0.83770 0.84537 0.993
0.29189 0.11550 0.77748 0.83846 0.84728 1.001
0.29215 0.11561 0.77818 0.83921 0.84919 1.048
0.29241 0.11571 0.77888 0.83997 0.85109 1.059
0.29268 0.11582 0.77958 0.84072 0.85300 0.966
0.29294 0.11592 0.78028 0.84148 0.85491 0.993
0.29320 0.11603 0.78098 0.84224 0.85681 1.060
0.29347 0.11613 0.78168 0.84299 0.85872 1.054
0.29373 0.11623 0.78238 0.84375 0.86063 1.047
0.29399 0.11634 0.78308 0.84450 0.86253 1.141
0.29426 0.11644 0.78379 0.84526 0.86444 0.985
0.29452 0.11655 0.78449 0.84602 0.86635 1.036
0.29478 0.11665 0.78519 0.84677 0.86825 0.983
0.29504 0.11675 0.78589 0.84753 0.87016 0.960
0.29531 0.11686 0.78659 0.84828 0.87207 0.974
0.29557 0.11696 0.78729 0.84904 0.87398 1.004
0.29583 0.11707 0.78799 0.84980 0.87588 0.964
0.29610 0.11717 0.78869 0.85055 0.87779 1.053
0.29636 0.11728 0.78939 0.85131 0.87970 1.059
0.29662 0.11738 0.79009 0.85206 0.88160 1.033
0.29689 0.11748 0.79080 0.85282 0.88351 1.044
0.29715 0.11759 0.79150 0.85358 0.88542 1.103
0.29741 0.11769 0.79220 0.85433 0.88733 1.043
0.29768 0.11780 0.79290 0.85509 0.88924 0.951
0.29794 0.11790 0.79360 0.85585 0.89114 0.972
0.29820 0.11800 0.79430 0.85660 0.89305 0.929
0.29847 0.11811 0.79500 0.85736 0.89496 0.837
0.29873 0.11821 0.79570 0.85811 0.89687 0.777
0.29899 0.11832 0.79641 0.85887 0.89878 0.707
0.29926 0.11842 0.79711 0.85963 0.90068 0.591
0.29952 0.11853 0.79781 0.86038 0.90259 0.458
0.29978 0.11863 0.79851 0.86114 0.90450 0.504
0.30005 0.11873 0.79921 0.86190 0.90641 0.583
0.30031 0.11884 0.79991 0.86265 0.90832 0.630
