x y z dist_scaled dist_frac flux_norm
-0.40870 0.23641 0.30788 0.56366 0.15407 0.810
-0.40924 0.23672 0.30829 0.56440 0.15595 0.736
-0.40978 0.23703 0.30869 0.56515 0.15783 0.527
-0.41032 0.23735 0.30910 0.56590 0.15972 0.385
-0.41086 0.23766 0.30951 0.56664 0.16160 0.240
-0.41140 0.23797 0.30992 0.56739 0.16348 0.128
-0.41194 0.23828 0.31032 0.56813 0.16536 0.076
-0.41248 0.23860 0.31073 0.56888 0.16724 0.070
-0.41302 0.23891 0.31114 0.56963 0.16913 0.034
-0.41357 0.23922 0.31155 0.57037 0.17101 0.019
-0.41411 0.23954 0.31195 0.57112 0.17289 0.029
-0.41465 0.23985 0.31236 0.57186 0.17477 0.034
-0.41519 0.24016 0.31277 0.57261 0.17665 0.013
-0.41573 0.24047 0.31318 0.57336 0.17854 0.013
-0.41627 0.24079 0.31358 0.57410 0.18042 0.011
-0.41681 0.24110 0.31399 0.57485 0.18230 0.014
-0.41735 0.24141 0.31440 0.57560 0.18419 0.011
-0.41789 0.24173 0.31481 0.57634 0.18607 0.012
-0.41844 0.24204 0.31522 0.57709 0.18795 0.010
-0.41898 0.24235 0.31562 0.57784 0.18983 0.002
-0.41952 0.24267 0.31603 0.57858 0.19172 0.010
-0.42006 0.24298 0.31644 0.57933 0.19360 0.011
-0.42060 0.24329 0.31685 0.58007 0.19548 0.018
-0.42114 0.24361 0.31725 0.58082 0.19737 0.039
-0.42168 0.24392 0.31766 0.58157 0.19925 0.061
-0.42222 0.24423 0.31807 0.58231 0.20113 0.060
-0.42277 0.24454 0.31848 0.58306 0.20302 0.087
-0.42331 0.24486 0.31888 0.58381 0.20490 0.146
-0.42385 0.24517 0.31929 0.58455 0.20678 0.261
-0.42439 0.24548 0.31970 0.58530 0.20867 0.444
-0.42493 0.24580 0.32011 0.58605 0.21055 0.682
-0.42547 0.24611 0.32052 0.58679 0.21243 0.805
-0.42601 0.24642 0.32092 0.58754 0.21432 0.878
-0.42656 0.24674 0.32133 0.58829 0.21620 0.963
-0.42710 0.24705 0.32174 0.58904 0.21809 0.972
-0.42764 0.24736 0.32215 0.58978 0.21997 1.053
-0.42818 0.24768 0.32256 0.59053 0.22185 0.990
-0.42872 0.24799 0.32296 0.59128 0.22374 0.998
-0.42926 0.24830 0.32337 0.59202 0.22562 1.048
-0.42980 0.24862 0.32378 0.59277 0.22751 1.001
-0.43035 0.24893 0.32419 0.59352 0.22939 1.023
-0.43089 0.24924 0.32460 0.59426 0.23128 1.001
-0.43143 0.24956 0.32500 0.59501 0.23316 1.038
-0.43197 0.24987 0.32541 0.59576 0.23504 1.070
-0.43251 0.25018 0.32582 0.59650 0.23693 1.081
-0.43305 0.25050 0.32623 0.59725 0.23881 1.089
-0.43360 0.25081 0.32664 0.59800 0.24070 1.097
-0.43414 0.25112 0.32704 0.59875 0.24258 1.007
-0.43468 0.25144 0.32745 0.59949 0.24447 1.070
-0.43522 0.25175 0.32786 0.60024 0.24635 1.024
-0.43576 0.25206 0.32827 0.60099 0.24824 1.067
-0.43631 0.25238 0.32868 0.60174 0.25012 1.016
-0.43685 0.25269 0.32909 0.60248 0.25201 1.041
-0.43739 0.25300 0.32949 0.60323 0.25389 1.048
-0.43793 0.25332 0.32990 0.60398 0.25578 1.106
-0.43847 0.25363 0.33031 0.60472 0.25766 1.060
-0.43901 0.25394 0.33072 0.60547 0.25955 1.112
-0.43956 0.25426 0.33113 0.60622 0.26144 1.100
-0.44010 0.25457 0.33153 0.60697 0.26332 1.010
-0.44064 0.25488 0.33194 0.60771 0.26521 1.002
-0.44118 0.25520 0.33235 0.60846 0.26709 1.012
-0.44172 0.25551 0.33276 0.60921 0.26898 0.999
-0.44227 0.25583 0.33317 0.60996 0.27086 1.080
-0.44281 0.25614 0.33358 0.61070 0.27275 1.009
-0.44335 0.25645 0.33398 0.61145 0.27464 0.951
-0.44389 0.25677 0.33439 0.61220 0.27652 1.009
-0.44444 0.25708 0.33480 0.61295 0.27841 0.975
-0.44498 0.25739 0.33521 0.61370 0.28029 1.008
-0.44552 0.25771 0.33562 0.61444 0.28218 0.978
-0.44606 0.25802 0.33603 0.61519 0.28407 0.955
-0.44660 0.25833 0.33644 0.61594 0.28595 0.969
-0.44715 0.25865 0.33684 0.61669 0.28784 1.036
-0.44769 0.25896 0.33725 0.61743 0.28973 0.996
-0.44823 0.25928 0.33766 0.61818 0.29161 1.109
-0.44877 0.25959 0.33807 0.61893 0.29350 1.083
-0.44932 0.25990 0.33848 0.61968 0.29539 0.988
-0.44986 0.26022 0.33889 0.62043 0.29727 1.092
-0.45040 0.26053 0.33929 0.62117 0.29916 1.026
-0.45094 0.26084 0.33970 0.62192 0.30105 1.020
-0.45148 0.26116 0.34011 0.62267 0.30293 0.979
-0.45203 0.26147 0.34052 0.62342 0.30482 0.960
-0.45257 0.26178 0.34093 0.62417 0.30671 1.005
-0.45311 0.26210 0.34134 0.62491 0.30859 1.052
-0.45365 0.26241 0.34175 0.62566 0.31048 1.012
-0.45420 0.26273 0.34216 0.62641 0.31237 1.036
-0.45474 0.26304 0.34256 0.62716 0.31426 1.002
-0.45528 0.26335 0.34297 0.62791 0.31614 0.979
-0.45582 0.26367 0.34338 0.62866 0.31803 1.026
-0.45637 0.26398 0.34379 0.62940 0.31992 0.992
-0.45691 0.26430 0.34420 0.63015 0.32181 1.005
-0.45745 0.26461 0.34461 0.63090 0.32369 0.986
-0.45799 0.26492 0.34502 0.63165 0.32558 1.103
-0.45854 0.26524 0.34542 0.63240 0.32747 1.063
-0.45908 0.26555 0.34583 0.63315 0.32936 1.050
-0.45962 0.26586 0.34624 0.63389 0.33125 1.030
-0.46017 0.26618 0.34665 0.63464 0.33313 1.072
-0.46071 0.26649 0.34706 0.63539 0.33502 1.148
-0.46125 0.26681 0.34747 0.63614 0.33691 0.977
-0.46179 0.26712 0.34788 0.63689 0.33880 1.031
-0.46234 0.26743 0.34829 0.63764 0.34069 1.040
-0.46288 0.26775 0.34870 0.63838 0.34258 1.060
-0.46342 0.26806 0.34910 0.63913 0.34446 1.039
-0.46396 0.26838 0.34951 0.63988 0.34635 1.094
-0.46451 0.26869 0.34992 0.64063 0.34824 0.971
-0.46505 0.26900 0.35033 0.64138 0.35013 0.930
-0.46559 0.26932 0.35074 0.64213 0.35202 1.098
-0.46614 0.26963 0.35115 0.64288 0.35391 1.022
-0.46668 0.26995 0.35156 0.64363 0.35580 1.047
-0.46722 0.27026 0.35197 0.64437 0.35769 0.947
-0.46777 0.27057 0.35238 0.64512 0.35957 1.033
-0.46831 0.27089 0.35279 0.64587 0.36146 1.000
-0.46885 0.27120 0.35319 0.64662 0.36335 0.995
-0.46939 0.27152 0.35360 0.64737 0.36524 1.064
-0.46994 0.27183 0.35401 0.64812 0.36713 0.992
-0.47048 0.27215 0.35442 0.64887 0.36902 1.119
-0.47102 0.27246 0.35483 0.64962 0.37091 0.993
-0.47157 0.27277 0.35524 0.65037 0.37280 1.011
-0.47211 0.27309 0.35565 0.65111 0.37469 0.969
-0.47265 0.27340 0.35606 0.65186 0.37658 1.054
-0.47320 0.27372 0.35647 0.65261 0.37847 1.022
-0.47374 0.27403 0.35688 0.65336 0.38036 0.905
-0.47428 0.27434 0.35729 0.65411 0.38225 0.948
-0.47483 0.27466 0.35769 0.65486 0.38414 0.868
-0.47537 0.27497 0.35810 0.65561 0.38603 0.864
-0.47591 0.27529 0.35851 0.65636 0.38792 0.958
-0.47646 0.27560 0.35892 0.65711 0.38981 0.881
-0.47700 0.27592 0.35933 0.65786 0.39170 0.932
-0.47754 0.27623 0.35974 0.65861 0.39359 0.919
-0.47809 0.27654 0.36015 0.65936 0.39548 0.958
-0.47863 0.27686 0.36056 0.66011 0.39737 0.939
-0.47917 0.27717 0.36097 0.66085 0.39926 0.885
-0.47972 0.27749 0.36138 0.66160 0.40115 0.911
-0.48026 0.27780 0.36179 0.66235 0.40304 0.831
-0.48080 0.27812 0.36220 0.66310 0.40493 0.777
-0.48135 0.27843 0.36261 0.66385 0.40682 0.656
-0.48189 0.27874 0.36302 0.66460 0.40871 0.491
-0.48243 0.27906 0.36343 0.66535 0.41060 0.390
-0.48298 0.27937 0.36383 0.66610 0.41249 0.324
-0.48352 0.27969 0.36424 0.66685 0.41438 0.305
-0.48406 0.28000 0.36465 0.66760 0.41628 0.400
-0.48461 0.28032 0.36506 0.66835 0.41817 0.438
-0.48515 0.28063 0.36547 0.66910 0.42006 0.441
-0.48569 0.28095 0.36588 0.66985 0.42195 0.498
-0.48624 0.28126 0.36629 0.67060 0.42384 0.461
-0.48678 0.28157 0.36670 0.67135 0.42573 0.553
-0.48732 0.28189 0.36711 0.67210 0.42762 0.573
-0.48787 0.28220 0.36752 0.67285 0.42951 0.472
-0.48841 0.28252 0.36793 0.67360 0.43141 0.460
-0.48896 0.28283 0.36834 0.67435 0.43330 0.377
-0.48950 0.28315 0.36875 0.67510 0.43519 0.296
-0.49004 0.28346 0.36916 0.67585 0.43708 0.338
-0.49059 0.28378 0.36957 0.67660 0.43897 0.371
-0.49113 0.28409 0.36998 0.67735 0.44087 0.427
-0.49167 0.28440 0.37039 0.67810 0.44276 0.547
-0.49222 0.28472 0.37080 0.67885 0.44465 0.706
-0.49276 0.28503 0.37121 0.67960 0.44654 0.777
-0.49331 0.28535 0.37162 0.68035 0.44843 0.944
-0.49385 0.28566 0.37203 0.68110 0.45033 0.894
-0.49439 0.28598 0.37244 0.68185 0.45222 0.988
-0.49494 0.28629 0.37285 0.68260 0.45411 1.002
-0.49548 0.28661 0.37326 0.68335 0.45600 0.953
-0.49603 0.28692 0.37367 0.68410 0.45790 1.034
-0.49657 0.28724 0.37408 0.68485 0.45979 1.024
-0.49711 0.28755 0.37449 0.68560 0.46168 0.973
-0.49766 0.28787 0.37490 0.68635 0.46357 0.995
-0.49820 0.28818 0.37530 0.68710 0.46547 0.948
-0.49875 0.28850 0.37571 0.68785 0.46736 0.960
-0.49929 0.28881 0.37612 0.68860 0.46925 0.917
-0.49983 0.28912 0.37653 0.68935 0.47114 0.935
-0.50038 0.28944 0.37694 0.69010 0.47304 0.907
-0.50092 0.28975 0.37735 0.69085 0.47493 0.933
-0.50147 0.29007 0.37776 0.69160 0.47682 0.995
-0.50201 0.29038 0.37817 0.69235 0.47872 0.951
-0.50255 0.29070 0.37858 0.69310 0.48061 0.983
-0.50310 0.29101 0.37899 0.69385 0.48250 1.036
-0.50364 0.29133 0.37940 0.69461 0.48440 1.063
-0.50419 0.29164 0.37981 0.69536 0.48629 1.096
-0.50473 0.29196 0.38022 0.69611 0.48818 0.962
-0.50528 0.29227 0.38063 0.69686 0.49008 1.013
-0.50582 0.29259 0.38104 0.69761 0.49197 1.074
-0.50636 0.29290 0.38145 0.69836 0.49387 1.094
-0.50691 0.29322 0.38186 0.69911 0.49576 0.988
-0.50745 0.29353 0.38227 0.69986 0.49765 1.040
-0.50800 0.29385 0.38268 0.70061 0.49955 1.020
-0.50854 0.29416 0.38309 0.70136 0.50144 1.015
-0.50909 0.29448 0.38350 0.70211 0.50334 1.030
-0.50963 0.29479 0.38391 0.70286 0.50523 1.016
-0.51018 0.29511 0.38433 0.70361 0.50712 1.064
-0.51072 0.29542 0.38474 0.70437 0.50902 1.036
-0.51126 0.29574 0.38515 0.70512 0.51091 1.043
-0.51181 0.29605 0.38556 0.70587 0.51281 0.962
-0.51235 0.29637 0.38597 0.70662 0.51470 0.905
-0.51290 0.29668 0.38638 0.70737 0.51660 0.882
-0.51344 0.29700 0.38679 0.70812 0.51849 0.769
-0.51399 0.29731 0.38720 0.70887 0.52039 0.732
-0.51453 0.29763 0.38761 0.70962 0.52228 0.755
-0.51508 0.29794 0.38802 0.71037 0.52418 0.746
-0.51562 0.29826 0.38843 0.71112 0.52607 0.627
-0.51617 0.29857 0.38884 0.71188 0.52797 0.465
-0.51671 0.29889 0.38925 0.71263 0.52986 0.314
-0.51726 0.29920 0.38966 0.71338 0.53176 0.220
-0.51780 0.29952 0.39007 0.71413 0.53365 0.161
-0.51835 0.29983 0.39048 0.71488 0.53555 0.092
-0.51889 0.30015 0.39089 0.71563 0.53744 0.073
-0.51943 0.30046 0.39130 0.71638 0.53934 0.058
-0.51998 0.30078 0.39171 0.71714 0.54123 0.089
-0.52052 0.30109 0.39212 0.71789 0.54313 0.190
-0.52107 0.30141 0.39253 0.71864 0.54502 0.198
-0.52161 0.30172 0.39294 0.71939 0.54692 0.128
-0.52216 0.30204 0.39335 0.72014 0.54882 0.091
-0.52270 0.30235 0.39376 0.72089 0.55071 0.047
-0.52325 0.30267 0.39417 0.72164 0.55261 0.063
-0.52379 0.30298 0.39458 0.72240 0.55450 0.069
-0.52434 0.30330 0.39499 0.72315 0.55640 0.082
-0.52488 0.30361 0.39540 0.72390 0.55829 0.101
-0.52543 0.30393 0.39582 0.72465 0.56019 0.131
-0.52597 0.30424 0.39623 0.72540 0.56209 0.232
-0.52652 0.30456 0.39664 0.72615 0.56398 0.399
-0.52706 0.30488 0.39705 0.72691 0.56588 0.613
-0.52761 0.30519 0.39746 0.72766 0.56778 0.776
-0.52815 0.30551 0.39787 0.72841 0.56967 0.874
-0.52870 0.30582 0.39828 0.72916 0.57157 0.892
-0.52924 0.30614 0.39869 0.72991 0.57347 0.948
-0.52979 0.30645 0.39910 0.73066 0.57536 0.958
-0.53033 0.30677 0.39951 0.73142 0.57726 0.965
-0.53088 0.30708 0.39992 0.73217 0.57916 1.038
-0.53143 0.30740 0.40033 0.73292 0.58105 0.983
-0.53197 0.30771 0.40074 0.73367 0.58295 1.046
-0.53252 0.30803 0.40115 0.73442 0.58485 1.042
-0.53306 0.30834 0.40157 0.73518 0.58674 1.058
-0.53361 0.30866 0.40198 0.73593 0.58864 0.992
-0.53415 0.30898 0.40239 0.73668 0.59054 1.039
-0.53470 0.30929 0.40280 0.73743 0.59244 1.002
-0.53524 0.30961 0.40321 0.73819 0.59433 0.986
-0.53579 0.30992 0.40362 0.73894 0.59623 1.028
-0.53633 0.31024 0.40403 0.73969 0.59813 1.039
-0.53688 0.31055 0.40444 0.74044 0.60003 1.051
-0.53742 0.31087 0.40485 0.74119 0.60192 1.056
-0.53797 0.31118 0.40526 0.74195 0.60382 1.083
-0.53852 0.31150 0.40567 0.74270 0.60572 1.092
-0.53906 0.31181 0.40608 0.74345 0.60762 1.080
-0.53961 0.31213 0.40650 0.74420 0.60951 1.033
-0.54015 0.31245 0.40691 0.74496 0.61141 1.005
-0.54070 0.31276 0.40732 0.74571 0.61331 1.047
-0.54124 0.31308 0.40773 0.74646 0.61521 0.984
-0.54179 0.31339 0.40814 0.74721 0.61711 0.899
-0.54233 0.31371 0.40855 0.74797 0.61900 0.968
-0.54288 0.31402 0.40896 0.74872 0.62090 1.041
-0.54343 0.31434 0.40937 0.74947 0.62280 0.990
-0.54397 0.31466 0.40978 0.75022 0.62470 1.015
-0.54452 0.31497 0.41019 0.75098 0.62660 1.011
-0.54506 0.31529 0.41061 0.75173 0.62850 1.026
-0.54561 0.31560 0.41102 0.75248 0.63040 1.008
-0.54615 0.31592 0.41143 0.75323 0.63229 0.938
-0.54670 0.31623 0.41184 0.75399 0.63419 0.913
-0.54725 0.31655 0.41225 0.75474 0.63609 0.815
-0.54779 0.31686 0.41266 0.75549 0.63799 0.770
-0.54834 0.31718 0.41307 0.75624 0.63989 0.726
-0.54888 0.31750 0.41348 0.75700 0.64179 0.642
-0.54943 0.31781 0.41389 0.75775 0.64369 0.585
-0.54997 0.31813 0.41431 0.75850 0.64559 0.577
-0.55052 0.31844 0.41472 0.75926 0.64749 0.521
-0.55107 0.31876 0.41513 0.76001 0.64939 0.480
-0.55161 0.31908 0.41554 0.76076 0.65129 0.493
-0.55216 0.31939 0.41595 0.76151 0.65318 0.520
-0.55270 0.31971 0.41636 0.76227 0.65508 0.593
-0.55325 0.32002 0.41677 0.76302 0.65698 0.681
-0.55380 0.32034 0.41719 0.76377 0.65888 0.742
-0.55434 0.32065 0.41760 0.76453 0.66078 0.810
-0.55489 0.32097 0.41801 0.76528 0.66268 0.789
-0.55543 0.32129 0.41842 0.76603 0.66458 0.828
-0.55598 0.32160 0.41883 0.76679 0.66648 0.788
-0.55653 0.32192 0.41924 0.76754 0.66838 0.795
-0.55707 0.32223 0.41965 0.76829 0.67028 0.767
-0.55762 0.32255 0.42006 0.76905 0.67218 0.758
-0.55817 0.32287 0.42048 0.76980 0.67408 0.772
-0.55871 0.32318 0.42089 0.77055 0.67598 0.759
-0.55926 0.32350 0.42130 0.77131 0.67788 0.855
-0.55980 0.32381 0.42171 0.77206 0.67978 0.872
-0.56035 0.32413 0.42212 0.77281 0.68168 0.913
-0.56090 0.32445 0.42253 0.77357 0.68358 0.911
-0.56144 0.32476 0.42295 0.77432 0.68549 0.968
-0.56199 0.32508 0.42336 0.77507 0.68739 1.049
-0.56254 0.32539 0.42377 0.77583 0.68929 1.009
-0.56308 0.32571 0.42418 0.77658 0.69119 0.974
-0.56363 0.32603 0.42459 0.77733 0.69309 0.978
-0.56417 0.32634 0.42500 0.77809 0.69499 1.024
-0.56472 0.32666 0.42541 0.77884 0.69689 1.083
-0.56527 0.32697 0.42583 0.77959 0.69879 1.071
-0.56581 0.32729 0.42624 0.78035 0.70069 0.973
-0.56636 0.32761 0.42665 0.78110 0.70259 1.023
-0.56691 0.32792 0.42706 0.78186 0.70449 0.926
-0.56745 0.32824 0.42747 0.78261 0.70640 0.979
-0.56800 0.32855 0.42788 0.78336 0.70830 1.006
-0.56855 0.32887 0.42830 0.78412 0.71020 1.039
-0.56909 0.32919 0.42871 0.78487 0.71210 1.037
-0.56964 0.32950 0.42912 0.78562 0.71400 0.979
-0.57019 0.32982 0.42953 0.78638 0.71590 0.968
-0.57073 0.33014 0.42994 0.78713 0.71781 1.005
-0.57128 0.33045 0.43036 0.78789 0.71971 1.020
-0.57183 0.33077 0.43077 0.78864 0.72161 1.035
-0.57237 0.33108 0.43118 0.78939 0.72351 0.996
-0.57292 0.33140 0.43159 0.79015 0.72541 1.041
-0.57347 0.33172 0.43200 0.79090 0.72732 1.011
-0.57401 0.33203 0.43241 0.79166 0.72922 1.067
-0.57456 0.33235 0.43283 0.79241 0.73112 0.950
-0.57511 0.33266 0.43324 0.79316 0.73302 1.043
-0.57565 0.33298 0.43365 0.79392 0.73492 0.994
-0.57620 0.33330 0.43406 0.79467 0.73683 0.992
-0.57675 0.33361 0.43447 0.79543 0.73873 1.065
-0.57729 0.33393 0.43489 0.79618 0.74063 1.040
-0.57784 0.33425 0.43530 0.79693 0.74253 1.006
-0.57839 0.33456 0.43571 0.79769 0.74444 1.055
-0.57893 0.33488 0.43612 0.79844 0.74634 1.001
-0.57948 0.33520 0.43653 0.79920 0.74824 1.035
-0.58003 0.33551 0.43695 0.79995 0.75015 1.021
-0.58057 0.33583 0.43736 0.80071 0.75205 1.024
-0.58112 0.33614 0.43777 0.80146 0.75395 0.983
-0.58167 0.33646 0.43818 0.80221 0.75585 1.003
-0.58222 0.33678 0.43859 0.80297 0.75776 1.005
-0.58276 0.33709 0.43901 0.80372 0.75966 1.020
-0.58331 0.33741 0.43942 0.80448 0.76156 1.048
-0.58386 0.33773 0.43983 0.80523 0.76347 1.017
-0.58440 0.33804 0.44024 0.80599 0.76537 1.004
-0.58495 0.33836 0.44065 0.80674 0.76727 1.007
-0.58550 0.33868 0.44107 0.80750 0.76918 1.017
-0.58605 0.33899 0.44148 0.80825 0.77108 1.013
-0.58659 0.33931 0.44189 0.80901 0.77298 1.013
-0.58714 0.33963 0.44230 0.80976 0.77489 1.028
-0.58769 0.33994 0.44272 0.81051 0.77679 1.042
-0.58823 0.34026 0.44313 0.81127 0.77870 0.988
-0.58878 0.34058 0.44354 0.81202 0.78060 0.977
-0.58933 0.34089 0.44395 0.81278 0.78250 0.973
-0.58988 0.34121 0.44436 0.81353 0.78441 0.974
-0.59042 0.34153 0.44478 0.81429 0.78631 0.991
-0.59097 0.34184 0.44519 0.81504 0.78822 0.962
-0.59152 0.34216 0.44560 0.81580 0.79012 0.893
-0.59207 0.34248 0.44601 0.81655 0.79203 0.788
-0.59261 0.34279 0.44643 0.81731 0.79393 0.661
-0.59316 0.34311 0.44684 0.81806 0.79583 0.431
-0.59371 0.34342 0.44725 0.81882 0.79774 0.282
-0.59426 0.34374 0.44766 0.81957 0.79964 0.210
-0.59480 0.34406 0.44808 0.82033 0.80155 0.194
-0.59535 0.34437 0.44849 0.82108 0.80345 0.239
-0.59590 0.34469 0.44890 0.82184 0.80536 0.311
-0.59645 0.34501 0.44931 0.82259 0.80726 0.534
-0.59699 0.34533 0.44973 0.82335 0.80917 0.766
-0.59754 0.34564 0.45014 0.82410 0.81107 0.842
-0.59809 0.34596 0.45055 0.82486 0.81298 0.895
-0.59864 0.34628 0.45096 0.82561 0.81488 0.954
-0.59918 0.34659 0.45138 0.82637 0.81679 0.954
-0.59973 0.34691 0.45179 0.82712 0.81869 0.998
-0.60028 0.34723 0.45220 0.82788 0.82060 0.977
-0.60083 0.34754 0.45261 0.82864 0.82250 0.923
-0.60137 0.34786 0.45303 0.82939 0.82441 0.991
-0.60192 0.34818 0.45344 0.83015 0.82631 1.023
-0.60247 0.34849 0.45385 0.83090 0.82822 1.027
-0.60302 0.34881 0.45426 0.83166 0.83013 1.022
-0.60356 0.34913 0.45468 0.83241 0.83203 0.954
-0.60411 0.34944 0.45509 0.83317 0.83394 1.008
-0.60466 0.34976 0.45550 0.83392 0.83584 1.006
-0.60521 0.35008 0.45591 0.83468 0.83775 1.030
-0.60576 0.35039 0.45633 0.83543 0.83966 1.021
-0.60630 0.35071 0.45674 0.83619 0.84156 1.008
-0.60685 0.35103 0.45715 0.83695 0.84347 0.994
-0.60740 0.35134 0.45757 0.83770 0.84537 1.004
-0.60795 0.35166 0.45798 0.83846 0.84728 0.984
-0.60850 0.35198 0.45839 0.83921 0.84919 0.990
-0.60904 0.35230 0.45880 0.83997 0.85109 0.969
-0.60959 0.35261 0.45922 0.84072 0.85300 1.028
-0.61014 0.35293 0.45963 0.84148 0.85491 1.007
-0.61069 0.35325 0.46004 0.84224 0.85681 0.962
-0.61124 0.35356 0.46046 0.84299 0.85872 0.963
-0.61178 0.35388 0.46087 0.84375 0.86063 0.988
-0.61233 0.35420 0.46128 0.84450 0.86253 1.015
-0.61288 0.35451 0.46169 0.84526 0.86444 1.090
-0.61343 0.35483 0.46211 0.84602 0.86635 1.011
-0.61398 0.35515 0.46252 0.84677 0.86825 1.007
-0.61452 0.35547 0.46293 0.84753 0.87016 1.005
-0.61507 0.35578 0.46335 0.84828 0.87207 0.970
-0.61562 0.35610 0.46376 0.84904 0.87398 1.007
-0.61617 0.35642 0.46417 0.84980 0.87588 0.964
-0.61672 0.35673 0.46458 0.85055 0.87779 0.989
