x y z dist_scaled dist_frac flux_norm
0.40137 -0.10001 0.42668 0.59426 0.23128 1.125
0.40187 -0.10013 0.42721 0.59501 0.23316 0.657
0.40238 -0.10026 0.42775 0.59576 0.23504 1.008
0.40288 -0.10038 0.42829 0.59650 0.23693 0.814
0.40339 -0.10051 0.42882 0.59725 0.23881 1.201
0.40389 -0.10063 0.42936 0.59800 0.24070 0.812
0.40439 -0.10076 0.42989 0.59875 0.24258 0.695
0.40490 -0.10089 0.43043 0.59949 0.24447 0.538
0.40540 -0.10101 0.43097 0.60024 0.24635 1.277
0.40591 -0.10114 0.43150 0.60099 0.24824 0.654
0.40641 -0.10126 0.43204 0.60174 0.25012 1.007
0.40692 -0.10139 0.43258 0.60248 0.25201 0.726
0.40742 -0.10151 0.43311 0.60323 0.25389 1.263
0.40793 -0.10164 0.43365 0.60398 0.25578 0.742
0.40843 -0.10177 0.43419 0.60472 0.25766 0.856
0.40894 -0.10189 0.43472 0.60547 0.25955 1.144
0.40944 -0.10202 0.43526 0.60622 0.26144 1.117
0.40995 -0.10214 0.43580 0.60697 0.26332 1.118
0.41045 -0.10227 0.43633 0.60771 0.26521 0.974
0.41096 -0.10240 0.43687 0.60846 0.26709 1.121
0.41146 -0.10252 0.43741 0.60921 0.26898 1.016
0.41197 -0.10265 0.43794 0.60996 0.27086 0.959
0.41247 -0.10277 0.43848 0.61070 0.27275 0.572
0.41298 -0.10290 0.43902 0.61145 0.27464 1.191
0.41348 -0.10302 0.43955 0.61220 0.27652 0.740
0.41399 -0.10315 0.44009 0.61295 0.27841 0.992
0.41449 -0.10328 0.44063 0.61370 0.28029 0.758
0.41500 -0.10340 0.44116 0.61444 0.28218 0.715
0.41550 -0.10353 0.44170 0.61519 0.28407 0.886
0.41601 -0.10365 0.44224 0.61594 0.28595 0.970
0.41651 -0.10378 0.44278 0.61669 0.28784 1.136
0.41702 -0.10391 0.44331 0.61743 0.28973 0.542
0.41752 -0.10403 0.44385 0.61818 0.29161 1.035
0.41803 -0.10416 0.44439 0.61893 0.29350 0.936
0.41853 -0.10428 0.44492 0.61968 0.29539 1.029
0.41904 -0.10441 0.44546 0.62043 0.29727 0.868
0.41954 -0.10453 0.44600 0.62117 0.29916 0.976
0.42005 -0.10466 0.44653 0.62192 0.30105 0.738
0.42055 -0.10479 0.44707 0.62267 0.30293 0.969
0.42106 -0.10491 0.44761 0.62342 0.30482 0.969
0.42156 -0.10504 0.44815 0.62417 0.30671 0.998
0.42207 -0.10516 0.44868 0.62491 0.30859 1.314
0.42257 -0.10529 0.44922 0.62566 0.31048 0.881
0.42308 -0.10542 0.44976 0.62641 0.31237 1.139
0.42358 -0.10554 0.45029 0.62716 0.31426 0.992
0.42409 -0.10567 0.45083 0.62791 0.31614 0.933
0.42459 -0.10579 0.45137 0.62866 0.31803 1.075
0.42510 -0.10592 0.45191 0.62940 0.31992 1.218
0.42561 -0.10605 0.45244 0.63015 0.32181 0.904
0.42611 -0.10617 0.45298 0.63090 0.32369 1.219
0.42662 -0.10630 0.45352 0.63165 0.32558 1.103
0.42712 -0.10642 0.45406 0.63240 0.32747 0.816
0.42763 -0.10655 0.45459 0.63315 0.32936 0.929
0.42813 -0.10667 0.45513 0.63389 0.33125 1.016
0.42864 -0.10680 0.45567 0.63464 0.33313 1.190
0.42914 -0.10693 0.45621 0.63539 0.33502 0.673
0.42965 -0.10705 0.45674 0.63614 0.33691 0.731
0.43016 -0.10718 0.45728 0.63689 0.33880 0.850
0.43066 -0.10730 0.45782 0.63764 0.34069 1.390
0.43117 -0.10743 0.45835 0.63838 0.34258 0.845
0.43167 -0.10756 0.45889 0.63913 0.34446 0.931
0.43218 -0.10768 0.45943 0.63988 0.34635 0.873
0.43268 -0.10781 0.45997 0.64063 0.34824 1.154
0.43319 -0.10793 0.46050 0.64138 0.35013 0.899
0.43369 -0.10806 0.46104 0.64213 0.35202 1.300
0.43420 -0.10819 0.46158 0.64288 0.35391 1.328
0.43471 -0.10831 0.46212 0.64363 0.35580 0.957
0.43521 -0.10844 0.46266 0.64437 0.35769 1.128
0.43572 -0.10856 0.46319 0.64512 0.35957 0.871
0.43622 -0.10869 0.46373 0.64587 0.36146 0.871
0.43673 -0.10882 0.46427 0.64662 0.36335 1.130
0.43723 -0.10894 0.46481 0.64737 0.36524 1.187
0.43774 -0.10907 0.46534 0.64812 0.36713 1.327
0.43825 -0.10919 0.46588 0.64887 0.36902 1.069
0.43875 -0.10932 0.46642 0.64962 0.37091 1.299
0.43926 -0.10945 0.46696 0.65037 0.37280 1.241
0.43976 -0.10957 0.46749 0.65111 0.37469 1.099
0.44027 -0.10970 0.46803 0.65186 0.37658 1.071
0.44078 -0.10983 0.46857 0.65261 0.37847 0.816
0.44128 -0.10995 0.46911 0.65336 0.38036 1.243
0.44179 -0.11008 0.46965 0.65411 0.38225 1.243
0.44229 -0.11020 0.47018 0.65486 0.38414 1.243
0.44280 -0.11033 0.47072 0.65561 0.38603 0.958
0.44331 -0.11046 0.47126 0.65636 0.38792 1.016
0.44381 -0.11058 0.47180 0.65711 0.38981 0.874
0.44432 -0.11071 0.47234 0.65786 0.39170 0.788
0.44482 -0.11083 0.47287 0.65861 0.39359 0.931
0.44533 -0.11096 0.47341 0.65936 0.39548 0.958
0.44584 -0.11109 0.47395 0.66011 0.39737 1.185
0.44634 -0.11121 0.47449 0.66085 0.39926 1.128
0.44685 -0.11134 0.47503 0.66160 0.40115 0.985
0.44736 -0.11146 0.47556 0.66235 0.40304 1.212
0.44786 -0.11159 0.47610 0.66310 0.40493 1.040
0.44837 -0.11172 0.47664 0.66385 0.40682 1.069
0.44887 -0.11184 0.47718 0.66460 0.40871 1.182
0.44938 -0.11197 0.47772 0.66535 0.41060 0.757
0.44989 -0.11209 0.47826 0.66610 0.41249 0.954
0.45039 -0.11222 0.47879 0.66685 0.41438 1.209
0.45090 -0.11235 0.47933 0.66760 0.41628 0.869
0.45141 -0.11247 0.47987 0.66835 0.41817 0.844
0.45191 -0.11260 0.48041 0.66910 0.42006 1.494
0.45242 -0.11273 0.48095 0.66985 0.42195 1.193
0.45292 -0.11285 0.48148 0.67060 0.42384 1.190
0.45343 -0.11298 0.48202 0.67135 0.42573 0.948
0.45394 -0.11310 0.48256 0.67210 0.42762 1.168
0.45444 -0.11323 0.48310 0.67285 0.42951 0.584
0.45495 -0.11336 0.48364 0.67360 0.43141 1.088
0.45546 -0.11348 0.48418 0.67435 0.43330 0.768
0.45596 -0.11361 0.48471 0.67510 0.43519 0.855
0.45647 -0.11374 0.48525 0.67585 0.43708 0.712
0.45698 -0.11386 0.48579 0.67660 0.43897 0.759
0.45748 -0.11399 0.48633 0.67735 0.44087 0.847
0.45799 -0.11411 0.48687 0.67810 0.44276 0.763
0.45850 -0.11424 0.48741 0.67885 0.44465 1.013
0.45900 -0.11437 0.48795 0.67960 0.44654 0.602
0.45951 -0.11449 0.48848 0.68035 0.44843 0.647
0.46002 -0.11462 0.48902 0.68110 0.45033 0.953
0.46052 -0.11475 0.48956 0.68185 0.45222 0.777
0.46103 -0.11487 0.49010 0.68260 0.45411 1.162
0.46154 -0.11500 0.49064 0.68335 0.45600 0.820
0.46204 -0.11512 0.49118 0.68410 0.45790 0.986
0.46255 -0.11525 0.49172 0.68485 0.45979 0.864
0.46306 -0.11538 0.49225 0.68560 0.46168 1.305
0.46356 -0.11550 0.49279 0.68635 0.46357 0.939
0.46407 -0.11563 0.49333 0.68710 0.46547 0.798
0.46458 -0.11576 0.49387 0.68785 0.46736 1.136
0.46508 -0.11588 0.49441 0.68860 0.46925 0.882
0.46559 -0.11601 0.49495 0.68935 0.47114 0.826
0.46610 -0.11613 0.49549 0.69010 0.47304 0.882
0.46660 -0.11626 0.49603 0.69085 0.47493 0.714
0.46711 -0.11639 0.49657 0.69160 0.47682 0.993
0.46762 -0.11651 0.49710 0.69235 0.47872 0.822
0.46812 -0.11664 0.49764 0.69310 0.48061 1.354
0.46863 -0.11677 0.49818 0.69385 0.48250 0.796
0.46914 -0.11689 0.49872 0.69461 0.48440 0.963
0.46964 -0.11702 0.49926 0.69536 0.48629 0.906
0.47015 -0.11714 0.49980 0.69611 0.48818 0.850
0.47066 -0.11727 0.50034 0.69686 0.49008 1.044
0.47117 -0.11740 0.50088 0.69761 0.49197 0.906
0.47167 -0.11752 0.50142 0.69836 0.49387 1.016
0.47218 -0.11765 0.50195 0.69911 0.49576 1.017
0.47269 -0.11778 0.50249 0.69986 0.49765 0.934
0.47319 -0.11790 0.50303 0.70061 0.49955 0.765
0.47370 -0.11803 0.50357 0.70136 0.50144 0.905
0.47421 -0.11816 0.50411 0.70211 0.50334 0.960
0.47472 -0.11828 0.50465 0.70286 0.50523 0.734
0.47522 -0.11841 0.50519 0.70361 0.50712 1.125
0.47573 -0.11853 0.50573 0.70437 0.50902 0.876
0.47624 -0.11866 0.50627 0.70512 0.51091 0.571
0.47674 -0.11879 0.50681 0.70587 0.51281 0.570
0.47725 -0.11891 0.50735 0.70662 0.51470 0.625
0.47776 -0.11904 0.50789 0.70737 0.51660 0.737
0.47827 -0.11917 0.50842 0.70812 0.51849 0.766
0.47877 -0.11929 0.50896 0.70887 0.52039 0.792
0.47928 -0.11942 0.50950 0.70962 0.52228 0.766
0.47979 -0.11955 0.51004 0.71037 0.52418 0.683
0.48030 -0.11967 0.51058 0.71112 0.52607 0.768
0.48080 -0.11980 0.51112 0.71188 0.52797 0.904
0.48131 -0.11992 0.51166 0.71263 0.52986 0.545
0.48182 -0.12005 0.51220 0.71338 0.53176 0.681
0.48232 -0.12018 0.51274 0.71413 0.53365 0.569
0.48283 -0.12030 0.51328 0.71488 0.53555 0.817
0.48334 -0.12043 0.51382 0.71563 0.53744 1.012
0.48385 -0.12056 0.51436 0.71638 0.53934 0.872
0.48435 -0.12068 0.51490 0.71714 0.54123 1.179
0.48486 -0.12081 0.51544 0.71789 0.54313 1.011
0.48537 -0.12094 0.51598 0.71864 0.54502 0.874
0.48588 -0.12106 0.51652 0.71939 0.54692 0.900
0.48638 -0.12119 0.51706 0.72014 0.54882 0.927
0.48689 -0.12132 0.51759 0.72089 0.55071 0.760
0.48740 -0.12144 0.51813 0.72164 0.55261 0.677
0.48791 -0.12157 0.51867 0.72240 0.55450 1.008
0.48842 -0.12170 0.51921 0.72315 0.55640 0.759
0.48892 -0.12182 0.51975 0.72390 0.55829 0.925
0.48943 -0.12195 0.52029 0.72465 0.56019 0.924
0.48994 -0.12207 0.52083 0.72540 0.56209 0.898
0.49045 -0.12220 0.52137 0.72615 0.56398 1.062
0.49095 -0.12233 0.52191 0.72691 0.56588 0.926
0.49146 -0.12245 0.52245 0.72766 0.56778 1.036
0.49197 -0.12258 0.52299 0.72841 0.56967 0.924
0.49248 -0.12271 0.52353 0.72916 0.57157 1.252
0.49298 -0.12283 0.52407 0.72991 0.57347 1.250
0.49349 -0.12296 0.52461 0.73066 0.57536 0.373
0.49400 -0.12309 0.52515 0.73142 0.57726 1.003
0.49451 -0.12321 0.52569 0.73217 0.57916 0.975
0.49502 -0.12334 0.52623 0.73292 0.58105 1.028
0.49552 -0.12347 0.52677 0.73367 0.58295 1.028
0.49603 -0.12359 0.52731 0.73442 0.58485 1.028
0.49654 -0.12372 0.52785 0.73518 0.58674 0.862
0.49705 -0.12385 0.52839 0.73593 0.58864 1.138
0.49756 -0.12397 0.52893 0.73668 0.59054 1.012
0.49806 -0.12410 0.52947 0.73743 0.59244 1.010
0.49857 -0.12423 0.53001 0.73819 0.59433 0.838
0.49908 -0.12435 0.53055 0.73894 0.59623 1.243
0.49959 -0.12448 0.53109 0.73969 0.59813 1.043
0.50010 -0.12461 0.53163 0.74044 0.60003 1.140
0.50060 -0.12473 0.53217 0.74119 0.60192 0.914
0.50111 -0.12486 0.53271 0.74195 0.60382 0.906
0.50162 -0.12499 0.53325 0.74270 0.60572 0.937
0.50213 -0.12511 0.53379 0.74345 0.60762 0.723
0.50264 -0.12524 0.53433 0.74420 0.60951 0.983
0.50314 -0.12537 0.53487 0.74496 0.61141 1.179
0.50365 -0.12549 0.53541 0.74571 0.61331 0.751
0.50416 -0.12562 0.53595 0.74646 0.61521 1.288
0.50467 -0.12574 0.53649 0.74721 0.61711 1.010
0.50518 -0.12587 0.53703 0.74797 0.61900 1.251
0.50569 -0.12600 0.53757 0.74872 0.62090 0.722
0.50619 -0.12612 0.53811 0.74947 0.62280 1.368
0.50670 -0.12625 0.53865 0.75022 0.62470 0.658
0.50721 -0.12638 0.53919 0.75098 0.62660 0.979
0.50772 -0.12650 0.53973 0.75173 0.62850 0.988
0.50823 -0.12663 0.54028 0.75248 0.63040 0.925
0.50874 -0.12676 0.54082 0.75323 0.63229 1.252
0.50924 -0.12688 0.54136 0.75399 0.63419 1.024
0.50975 -0.12701 0.54190 0.75474 0.63609 1.244
0.51026 -0.12714 0.54244 0.75549 0.63799 1.296
0.51077 -0.12726 0.54298 0.75624 0.63989 1.103
0.51128 -0.12739 0.54352 0.75700 0.64179 0.927
0.51179 -0.12752 0.54406 0.75775 0.64369 0.611
0.51229 -0.12764 0.54460 0.75850 0.64559 1.349
0.51280 -0.12777 0.54514 0.75926 0.64749 0.847
0.51331 -0.12790 0.54568 0.76001 0.64939 1.183
0.51382 -0.12802 0.54622 0.76076 0.65129 0.696
0.51433 -0.12815 0.54676 0.76151 0.65318 1.411
0.51484 -0.12828 0.54730 0.76227 0.65508 0.826
0.51535 -0.12841 0.54784 0.76302 0.65698 1.035
0.51585 -0.12853 0.54838 0.76377 0.65888 1.119
0.51636 -0.12866 0.54892 0.76453 0.66078 1.092
0.51687 -0.12879 0.54946 0.76528 0.66268 1.307
0.51738 -0.12891 0.55001 0.76603 0.66458 0.714
0.51789 -0.12904 0.55055 0.76679 0.66648 1.277
0.51840 -0.12917 0.55109 0.76754 0.66838 0.849
0.51891 -0.12929 0.55163 0.76829 0.67028 1.119
0.51942 -0.12942 0.55217 0.76905 0.67218 0.906
0.51992 -0.12955 0.55271 0.76980 0.67408 1.090
0.52043 -0.12967 0.55325 0.77055 0.67598 1.063
0.52094 -0.12980 0.55379 0.77131 0.67788 0.903
0.52145 -0.12993 0.55433 0.77206 0.67978 1.114
0.52196 -0.13005 0.55487 0.77281 0.68168 1.196
0.52247 -0.13018 0.55541 0.77357 0.68358 1.356
0.52298 -0.13031 0.55595 0.77432 0.68549 1.251
0.52349 -0.13043 0.55650 0.77507 0.68739 0.929
0.52399 -0.13056 0.55704 0.77583 0.68929 1.278
0.52450 -0.13069 0.55758 0.77658 0.69119 0.848
0.52501 -0.13081 0.55812 0.77733 0.69309 0.901
0.52552 -0.13094 0.55866 0.77809 0.69499 0.874
0.52603 -0.13107 0.55920 0.77884 0.69689 1.166
0.52654 -0.13119 0.55974 0.77959 0.69879 0.952
0.52705 -0.13132 0.56028 0.78035 0.70069 1.031
0.52756 -0.13145 0.56082 0.78110 0.70259 1.052
0.52807 -0.13157 0.56137 0.78186 0.70449 0.867
0.52858 -0.13170 0.56191 0.78261 0.70640 0.866
0.52908 -0.13183 0.56245 0.78336 0.70830 1.184
0.52959 -0.13196 0.56299 0.78412 0.71020 1.239
0.53010 -0.13208 0.56353 0.78487 0.71210 1.131
0.53061 -0.13221 0.56407 0.78562 0.71400 0.813
0.53112 -0.13234 0.56461 0.78638 0.71590 1.105
0.53163 -0.13246 0.56515 0.78713 0.71781 0.734
0.53214 -0.13259 0.56570 0.78789 0.71971 0.995
0.53265 -0.13272 0.56624 0.78864 0.72161 0.833
0.53316 -0.13284 0.56678 0.78939 0.72351 1.018
0.53367 -0.13297 0.56732 0.79015 0.72541 0.912
0.53418 -0.13310 0.56786 0.79090 0.72732 0.991
0.53469 -0.13322 0.56840 0.79166 0.72922 0.886
0.53519 -0.13335 0.56894 0.79241 0.73112 1.309
0.53570 -0.13348 0.56948 0.79316 0.73302 1.045
0.53621 -0.13360 0.57003 0.79392 0.73492 1.122
0.53672 -0.13373 0.57057 0.79467 0.73683 0.938
0.53723 -0.13386 0.57111 0.79543 0.73873 1.173
0.53774 -0.13399 0.57165 0.79618 0.74063 1.017
0.53825 -0.13411 0.57219 0.79693 0.74253 1.409
0.53876 -0.13424 0.57273 0.79769 0.74444 0.776
0.53927 -0.13437 0.57328 0.79844 0.74634 0.883
0.53978 -0.13449 0.57382 0.79920 0.74824 0.804
0.54029 -0.13462 0.57436 0.79995 0.75015 0.958
0.54080 -0.13475 0.57490 0.80071 0.75205 1.196
0.54131 -0.13487 0.57544 0.80146 0.75395 1.115
0.54182 -0.13500 0.57598 0.80221 0.75585 1.086
0.54233 -0.13513 0.57653 0.80297 0.75776 1.033
0.54284 -0.13525 0.57707 0.80372 0.75966 0.877
0.54335 -0.13538 0.57761 0.80448 0.76156 1.058
0.54386 -0.13551 0.57815 0.80523 0.76347 1.189
0.54437 -0.13564 0.57869 0.80599 0.76537 0.904
0.54487 -0.13576 0.57923 0.80674 0.76727 0.797
0.54538 -0.13589 0.57978 0.80750 0.76918 0.902
0.54589 -0.13602 0.58032 0.80825 0.77108 0.979
0.54640 -0.13614 0.58086 0.80901 0.77298 0.953
0.54691 -0.13627 0.58140 0.80976 0.77489 0.900
0.54742 -0.13640 0.58194 0.81051 0.77679 1.002
0.54793 -0.13652 0.58248 0.81127 0.77870 1.366
0.54844 -0.13665 0.58303 0.81202 0.78060 0.792
0.54895 -0.13678 0.58357 0.81278 0.78250 0.922
0.54946 -0.13691 0.58411 0.81353 0.78441 0.924
0.54997 -0.13703 0.58465 0.81429 0.78631 1.001
0.55048 -0.13716 0.58519 0.81504 0.78822 1.024
0.55099 -0.13729 0.58574 0.81580 0.79012 0.895
0.55150 -0.13741 0.58628 0.81655 0.79203 1.051
0.55201 -0.13754 0.58682 0.81731 0.79393 0.688
0.55252 -0.13767 0.58736 0.81806 0.79583 1.128
0.55303 -0.13780 0.58790 0.81882 0.79774 1.335
0.55354 -0.13792 0.58845 0.81957 0.79964 1.411
0.55405 -0.13805 0.58899 0.82033 0.80155 0.689
0.55456 -0.13818 0.58953 0.82108 0.80345 1.176
0.55507 -0.13830 0.59007 0.82184 0.80536 1.087
0.55558 -0.13843 0.59062 0.82259 0.80726 1.249
0.55609 -0.13856 0.59116 0.82335 0.80917 0.902
0.55660 -0.13868 0.59170 0.82410 0.81107 0.789
0.55711 -0.13881 0.59224 0.82486 0.81298 1.099
0.55762 -0.13894 0.59278 0.82561 0.81488 0.872
0.55813 -0.13907 0.59333 0.82637 0.81679 1.340
0.55864 -0.13919 0.59387 0.82712 0.81869 1.053
0.55915 -0.13932 0.59441 0.82788 0.82060 1.099
0.55966 -0.13945 0.59495 0.82864 0.82250 1.205
0.56017 -0.13957 0.59550 0.82939 0.82441 1.005
0.56068 -0.13970 0.59604 0.83015 0.82631 1.335
0.56119 -0.13983 0.59658 0.83090 0.82822 1.144
0.56170 -0.13996 0.59712 0.83166 0.83013 1.070
0.56221 -0.14008 0.59767 0.83241 0.83203 1.153
0.56272 -0.14021 0.59821 0.83317 0.83394 1.122
0.56323 -0.14034 0.59875 0.83392 0.83584 1.260
0.56374 -0.14046 0.59929 0.83468 0.83775 1.070
0.56425 -0.14059 0.59984 0.83543 0.83966 0.706
0.56476 -0.14072 0.60038 0.83619 0.84156 0.992
0.56528 -0.14085 0.60092 0.83695 0.84347 1.143
0.56579 -0.14097 0.60146 0.83770 0.84537 0.784
0.56630 -0.14110 0.60201 0.83846 0.84728 0.964
0.56681 -0.14123 0.60255 0.83921 0.84919 0.912
0.56732 -0.14135 0.60309 0.83997 0.85109 1.011
0.56783 -0.14148 0.60363 0.84072 0.85300 1.041
0.56834 -0.14161 0.60418 0.84148 0.85491 0.885
0.56885 -0.14174 0.60472 0.84224 0.85681 1.113
0.56936 -0.14186 0.60526 0.84299 0.85872 0.986
0.56987 -0.14199 0.60580 0.84375 0.86063 0.937
0.57038 -0.14212 0.60635 0.84450 0.86253 1.012
0.57089 -0.14224 0.60689 0.84526 0.86444 0.958
0.57140 -0.14237 0.60743 0.84602 0.86635 1.163
0.57191 -0.14250 0.60797 0.84677 0.86825 1.287
0.57242 -0.14263 0.60852 0.84753 0.87016 0.958
0.57293 -0.14275 0.60906 0.84828 0.87207 1.108
0.57344 -0.14288 0.60960 0.84904 0.87398 1.159
0.57395 -0.14301 0.61015 0.84980 0.87588 0.804
0.57446 -0.14314 0.61069 0.85055 0.87779 1.080
