x y z dist_scaled dist_frac flux_norm
-0.64754 -0.01151 0.44069 0.78336 0.70830 1.076
-0.64817 -0.01152 0.44112 0.78412 0.71020 1.003
-0.64879 -0.01153 0.44154 0.78487 0.71210 1.205
-0.64941 -0.01155 0.44197 0.78562 0.71400 0.692
-0.65004 -0.01156 0.44239 0.78638 0.71590 1.020
-0.65066 -0.01157 0.44281 0.78713 0.71781 1.219
-0.65128 -0.01158 0.44324 0.78789 0.71971 0.799
-0.65191 -0.01159 0.44366 0.78864 0.72161 0.962
-0.65253 -0.01160 0.44409 0.78939 0.72351 1.179
-0.65315 -0.01161 0.44451 0.79015 0.72541 1.070
-0.65378 -0.01162 0.44493 0.79090 0.72732 0.979
-0.65440 -0.01163 0.44536 0.79166 0.72922 0.916
-0.65502 -0.01165 0.44578 0.79241 0.73112 1.116
-0.65565 -0.01166 0.44621 0.79316 0.73302 0.805
-0.65627 -0.01167 0.44663 0.79392 0.73492 1.077
-0.65689 -0.01168 0.44706 0.79467 0.73683 0.844
-0.65752 -0.01169 0.44748 0.79543 0.73873 0.774
-0.65814 -0.01170 0.44790 0.79618 0.74063 0.870
-0.65876 -0.01171 0.44833 0.79693 0.74253 1.017
-0.65939 -0.01172 0.44875 0.79769 0.74444 1.201
-0.66001 -0.01173 0.44918 0.79844 0.74634 0.911
-0.66063 -0.01175 0.44960 0.79920 0.74824 1.024
-0.66126 -0.01176 0.45003 0.79995 0.75015 1.050
-0.66188 -0.01177 0.45045 0.80071 0.75205 1.143
-0.66250 -0.01178 0.45087 0.80146 0.75395 1.062
-0.66313 -0.01179 0.45130 0.80221 0.75585 1.293
-0.66375 -0.01180 0.45172 0.80297 0.75776 0.815
-0.66437 -0.01181 0.45215 0.80372 0.75966 1.045
-0.66500 -0.01182 0.45257 0.80448 0.76156 0.918
-0.66562 -0.01183 0.45300 0.80523 0.76347 1.078
-0.66625 -0.01184 0.45342 0.80599 0.76537 1.041
-0.66687 -0.01186 0.45385 0.80674 0.76727 0.915
-0.66749 -0.01187 0.45427 0.80750 0.76918 0.771
-0.66812 -0.01188 0.45469 0.80825 0.77108 1.096
-0.66874 -0.01189 0.45512 0.80901 0.77298 0.897
-0.66936 -0.01190 0.45554 0.80976 0.77489 0.897
-0.66999 -0.01191 0.45597 0.81051 0.77679 0.895
-0.67061 -0.01192 0.45639 0.81127 0.77870 0.876
-0.67124 -0.01193 0.45682 0.81202 0.78060 1.036
-0.67186 -0.01194 0.45724 0.81278 0.78250 0.643
-0.67248 -0.01196 0.45767 0.81353 0.78441 0.839
-0.67311 -0.01197 0.45809 0.81429 0.78631 0.983
-0.67373 -0.01198 0.45852 0.81504 0.78822 0.911
-0.67436 -0.01199 0.45894 0.81580 0.79012 0.911
-0.67498 -0.01200 0.45937 0.81655 0.79203 1.000
-0.67560 -0.01201 0.45979 0.81731 0.79393 1.196
-0.67623 -0.01202 0.46022 0.81806 0.79583 1.141
-0.67685 -0.01203 0.46064 0.81882 0.79774 0.928
-0.67748 -0.01204 0.46106 0.81957 0.79964 0.929
-0.67810 -0.01206 0.46149 0.82033 0.80155 1.000
-0.67872 -0.01207 0.46191 0.82108 0.80345 0.891
-0.67935 -0.01208 0.46234 0.82184 0.80536 0.891
-0.67997 -0.01209 0.46276 0.82259 0.80726 0.909
-0.68060 -0.01210 0.46319 0.82335 0.80917 0.854
-0.68122 -0.01211 0.46361 0.82410 0.81107 1.317
-0.68185 -0.01212 0.46404 0.82486 0.81298 0.960
-0.68247 -0.01213 0.46446 0.82561 0.81488 0.782
-0.68309 -0.01214 0.46489 0.82637 0.81679 0.818
-0.68372 -0.01216 0.46531 0.82712 0.81869 1.067
-0.68434 -0.01217 0.46574 0.82788 0.82060 0.890
-0.68497 -0.01218 0.46616 0.82864 0.82250 0.978
-0.68559 -0.01219 0.46659 0.82939 0.82441 1.173
-0.68622 -0.01220 0.46701 0.83015 0.82631 0.889
-0.68684 -0.01221 0.46744 0.83090 0.82822 0.995
-0.68747 -0.01222 0.46786 0.83166 0.83013 0.957
-0.68809 -0.01223 0.46829 0.83241 0.83203 0.922
-0.68871 -0.01224 0.46871 0.83317 0.83394 0.904
-0.68934 -0.01226 0.46914 0.83392 0.83584 0.974
-0.68996 -0.01227 0.46956 0.83468 0.83775 1.115
-0.69059 -0.01228 0.46999 0.83543 0.83966 1.097
-0.69121 -0.01229 0.47041 0.83619 0.84156 0.832
-0.69184 -0.01230 0.47084 0.83695 0.84347 1.341
-0.69246 -0.01231 0.47126 0.83770 0.84537 0.952
-0.69309 -0.01232 0.47169 0.83846 0.84728 0.900
-0.69371 -0.01233 0.47211 0.83921 0.84919 0.954
