x y z dist_scaled dist_frac flux_norm
-0.42389 -0.15032 0.27779 0.52863 0.06571 1.173
-0.42449 -0.15054 0.27818 0.52937 0.06758 1.155
-0.42509 -0.15075 0.27857 0.53012 0.06946 1.099
-0.42568 -0.15096 0.27896 0.53086 0.07134 1.016
-0.42628 -0.15117 0.27935 0.53161 0.07322 1.311
-0.42688 -0.15138 0.27975 0.53235 0.07510 0.884
-0.42748 -0.15160 0.28014 0.53310 0.07698 0.876
-0.42807 -0.15181 0.28053 0.53384 0.07886 1.081
-0.42867 -0.15202 0.28092 0.53459 0.08074 0.733
-0.42927 -0.15223 0.28131 0.53533 0.08261 1.082
-0.42986 -0.15244 0.28170 0.53608 0.08449 0.687
-0.43046 -0.15265 0.28209 0.53682 0.08637 0.834
-0.43106 -0.15287 0.28249 0.53757 0.08825 0.714
-0.43166 -0.15308 0.28288 0.53831 0.09013 0.887
-0.43225 -0.15329 0.28327 0.53906 0.09201 1.249
-0.43285 -0.15350 0.28366 0.53980 0.09389 1.177
-0.43345 -0.15371 0.28405 0.54055 0.09577 0.962
-0.43405 -0.15393 0.28444 0.54129 0.09765 0.854
-0.43464 -0.15414 0.28483 0.54204 0.09953 0.937
-0.43524 -0.15435 0.28523 0.54278 0.10141 1.141
-0.43584 -0.15456 0.28562 0.54353 0.10329 0.901
-0.43644 -0.15477 0.28601 0.54427 0.10517 1.353
-0.43703 -0.15499 0.28640 0.54502 0.10705 1.227
-0.43763 -0.15520 0.28679 0.54576 0.10893 1.054
-0.43823 -0.15541 0.28718 0.54651 0.11081 1.239
-0.43883 -0.15562 0.28758 0.54725 0.11269 1.031
-0.43942 -0.15583 0.28797 0.54800 0.11457 1.176
-0.44002 -0.15605 0.28836 0.54874 0.11645 0.948
-0.44062 -0.15626 0.28875 0.54949 0.11833 0.968
-0.44122 -0.15647 0.28914 0.55024 0.12021 1.113
-0.44182 -0.15668 0.28953 0.55098 0.12209 1.115
-0.44241 -0.15689 0.28993 0.55173 0.12397 1.187
-0.44301 -0.15711 0.29032 0.55247 0.12585 1.080
-0.44361 -0.15732 0.29071 0.55322 0.12773 1.129
-0.44421 -0.15753 0.29110 0.55396 0.12961 1.044
-0.44480 -0.15774 0.29149 0.55471 0.13149 1.074
-0.44540 -0.15795 0.29188 0.55545 0.13338 0.889
-0.44600 -0.15817 0.29228 0.55620 0.13526 1.133
-0.44660 -0.15838 0.29267 0.55695 0.13714 1.016
-0.44720 -0.15859 0.29306 0.55769 0.13902 0.893
-0.44779 -0.15880 0.29345 0.55844 0.14090 1.109
-0.44839 -0.15901 0.29384 0.55918 0.14278 1.021
-0.44899 -0.15923 0.29424 0.55993 0.14466 0.973
-0.44959 -0.15944 0.29463 0.56067 0.14654 1.239
-0.45019 -0.15965 0.29502 0.56142 0.14843 0.939
-0.45078 -0.15986 0.29541 0.56217 0.15031 0.721
-0.45138 -0.16007 0.29580 0.56291 0.15219 0.923
-0.45198 -0.16029 0.29620 0.56366 0.15407 0.858
-0.45258 -0.16050 0.29659 0.56440 0.15595 0.941
-0.45318 -0.16071 0.29698 0.56515 0.15783 1.009
-0.45378 -0.16092 0.29737 0.56590 0.15972 1.142
-0.45437 -0.16113 0.29776 0.56664 0.16160 0.823
-0.45497 -0.16135 0.29816 0.56739 0.16348 0.893
-0.45557 -0.16156 0.29855 0.56813 0.16536 1.058
-0.45617 -0.16177 0.29894 0.56888 0.16724 0.824
-0.45677 -0.16198 0.29933 0.56963 0.16913 0.807
-0.45737 -0.16220 0.29972 0.57037 0.17101 0.771
-0.45796 -0.16241 0.30012 0.57112 0.17289 1.023
-0.45856 -0.16262 0.30051 0.57186 0.17477 0.992
-0.45916 -0.16283 0.30090 0.57261 0.17665 0.708
-0.45976 -0.16304 0.30129 0.57336 0.17854 0.927
-0.46036 -0.16326 0.30168 0.57410 0.18042 0.761
-0.46096 -0.16347 0.30208 0.57485 0.18230 0.909
-0.46155 -0.16368 0.30247 0.57560 0.18419 0.721
-0.46215 -0.16389 0.30286 0.57634 0.18607 0.610
-0.46275 -0.16411 0.30325 0.57709 0.18795 0.378
-0.46335 -0.16432 0.30365 0.57784 0.18983 0.207
-0.46395 -0.16453 0.30404 0.57858 0.19172 0.106
-0.46455 -0.16474 0.30443 0.57933 0.19360 0.106
-0.46515 -0.16495 0.30482 0.58007 0.19548 0.169
-0.46574 -0.16517 0.30522 0.58082 0.19737 0.039
-0.46634 -0.16538 0.30561 0.58157 0.19925 0.078
-0.46694 -0.16559 0.30600 0.58231 0.20113 0.022
-0.46754 -0.16580 0.30639 0.58306 0.20302 0.042
-0.46814 -0.16602 0.30678 0.58381 0.20490 0.041
-0.46874 -0.16623 0.30718 0.58455 0.20678 0.057
-0.46934 -0.16644 0.30757 0.58530 0.20867 -0.012
-0.46993 -0.16665 0.30796 0.58605 0.21055 0.005
-0.47053 -0.16687 0.30835 0.58679 0.21243 0.021
-0.47113 -0.16708 0.30875 0.58754 0.21432 0.038
-0.47173 -0.16729 0.30914 0.58829 0.21620 0.072
-0.47233 -0.16750 0.30953 0.58904 0.21809 0.058
-0.47293 -0.16771 0.30992 0.58978 0.21997 0.043
-0.47353 -0.16793 0.31032 0.59053 0.22185 0.023
-0.47413 -0.16814 0.31071 0.59128 0.22374 -0.028
-0.47473 -0.16835 0.31110 0.59202 0.22562 0.005
-0.47532 -0.16856 0.31149 0.59277 0.22751 -0.008
-0.47592 -0.16878 0.31189 0.59352 0.22939 0.055
-0.47652 -0.16899 0.31228 0.59426 0.23128 0.065
-0.47712 -0.16920 0.31267 0.59501 0.23316 0.038
-0.47772 -0.16941 0.31306 0.59576 0.23504 0.021
-0.47832 -0.16963 0.31346 0.59650 0.23693 0.038
-0.47892 -0.16984 0.31385 0.59725 0.23881 0.159
-0.47952 -0.17005 0.31424 0.59800 0.24070 0.070
-0.48012 -0.17026 0.31463 0.59875 0.24258 0.122
-0.48072 -0.17048 0.31503 0.59949 0.24447 0.356
-0.48132 -0.17069 0.31542 0.60024 0.24635 0.439
-0.48191 -0.17090 0.31581 0.60099 0.24824 0.524
-0.48251 -0.17111 0.31620 0.60174 0.25012 0.711
-0.48311 -0.17133 0.31660 0.60248 0.25201 0.766
-0.48371 -0.17154 0.31699 0.60323 0.25389 0.821
-0.48431 -0.17175 0.31738 0.60398 0.25578 0.780
-0.48491 -0.17196 0.31778 0.60472 0.25766 0.861
-0.48551 -0.17218 0.31817 0.60547 0.25955 1.191
-0.48611 -0.17239 0.31856 0.60622 0.26144 0.702
-0.48671 -0.17260 0.31895 0.60697 0.26332 0.818
-0.48731 -0.17281 0.31935 0.60771 0.26521 1.070
-0.48791 -0.17303 0.31974 0.60846 0.26709 1.006
-0.48851 -0.17324 0.32013 0.60921 0.26898 0.775
-0.48911 -0.17345 0.32053 0.60996 0.27086 0.975
-0.48971 -0.17366 0.32092 0.61070 0.27275 0.859
-0.49031 -0.17388 0.32131 0.61145 0.27464 1.128
-0.49091 -0.17409 0.32170 0.61220 0.27652 0.885
-0.49150 -0.17430 0.32210 0.61295 0.27841 0.836
-0.49210 -0.17451 0.32249 0.61370 0.28029 1.008
-0.49270 -0.17473 0.32288 0.61444 0.28218 1.197
-0.49330 -0.17494 0.32328 0.61519 0.28407 1.193
-0.49390 -0.17515 0.32367 0.61594 0.28595 0.953
-0.49450 -0.17537 0.32406 0.61669 0.28784 1.187
-0.49510 -0.17558 0.32445 0.61743 0.28973 1.051
-0.49570 -0.17579 0.32485 0.61818 0.29161 0.986
-0.49630 -0.17600 0.32524 0.61893 0.29350 1.121
-0.49690 -0.17622 0.32563 0.61968 0.29539 0.935
-0.49750 -0.17643 0.32603 0.62043 0.29727 1.022
-0.49810 -0.17664 0.32642 0.62117 0.29916 0.935
-0.49870 -0.17685 0.32681 0.62192 0.30105 1.219
-0.49930 -0.17707 0.32721 0.62267 0.30293 0.917
-0.49990 -0.17728 0.32760 0.62342 0.30482 1.075
-0.50050 -0.17749 0.32799 0.62417 0.30671 0.983
-0.50110 -0.17771 0.32839 0.62491 0.30859 1.020
-0.50170 -0.17792 0.32878 0.62566 0.31048 0.864
-0.50230 -0.17813 0.32917 0.62641 0.31237 0.985
-0.50290 -0.17834 0.32956 0.62716 0.31426 1.009
-0.50350 -0.17856 0.32996 0.62791 0.31614 0.842
-0.50410 -0.17877 0.33035 0.62866 0.31803 1.144
-0.50470 -0.17898 0.33074 0.62940 0.31992 1.104
-0.50530 -0.17919 0.33114 0.63015 0.32181 1.140
-0.50590 -0.17941 0.33153 0.63090 0.32369 0.883
-0.50650 -0.17962 0.33192 0.63165 0.32558 0.908
-0.50710 -0.17983 0.33232 0.63240 0.32747 1.179
-0.50770 -0.18005 0.33271 0.63315 0.32936 1.105
-0.50830 -0.18026 0.33310 0.63389 0.33125 0.941
-0.50890 -0.18047 0.33350 0.63464 0.33313 1.191
-0.50950 -0.18068 0.33389 0.63539 0.33502 1.173
-0.51010 -0.18090 0.33428 0.63614 0.33691 1.248
-0.51070 -0.18111 0.33468 0.63689 0.33880 0.771
-0.51130 -0.18132 0.33507 0.63764 0.34069 1.201
-0.51190 -0.18154 0.33546 0.63838 0.34258 1.012
-0.51250 -0.18175 0.33586 0.63913 0.34446 1.067
-0.51310 -0.18196 0.33625 0.63988 0.34635 0.888
-0.51370 -0.18217 0.33664 0.64063 0.34824 1.379
-0.51430 -0.18239 0.33704 0.64138 0.35013 1.150
-0.51490 -0.18260 0.33743 0.64213 0.35202 1.457
-0.51550 -0.18281 0.33782 0.64288 0.35391 1.123
-0.51610 -0.18303 0.33822 0.64363 0.35580 1.028
-0.51671 -0.18324 0.33861 0.64437 0.35769 0.907
-0.51731 -0.18345 0.33900 0.64512 0.35957 0.922
-0.51791 -0.18366 0.33940 0.64587 0.36146 0.900
-0.51851 -0.18388 0.33979 0.64662 0.36335 1.206
-0.51911 -0.18409 0.34019 0.64737 0.36524 0.867
-0.51971 -0.18430 0.34058 0.64812 0.36713 0.916
-0.52031 -0.18452 0.34097 0.64887 0.36902 0.969
-0.52091 -0.18473 0.34137 0.64962 0.37091 0.918
-0.52151 -0.18494 0.34176 0.65037 0.37280 0.868
-0.52211 -0.18516 0.34215 0.65111 0.37469 0.948
-0.52271 -0.18537 0.34255 0.65186 0.37658 1.054
-0.52331 -0.18558 0.34294 0.65261 0.37847 1.050
-0.52391 -0.18579 0.34333 0.65336 0.38036 1.034
-0.52451 -0.18601 0.34373 0.65411 0.38225 1.050
-0.52511 -0.18622 0.34412 0.65486 0.38414 0.999
-0.52571 -0.18643 0.34452 0.65561 0.38603 0.984
-0.52632 -0.18665 0.34491 0.65636 0.38792 1.003
-0.52692 -0.18686 0.34530 0.65711 0.38981 0.864
-0.52752 -0.18707 0.34570 0.65786 0.39170 0.888
-0.52812 -0.18729 0.34609 0.65861 0.39359 0.988
-0.52872 -0.18750 0.34648 0.65936 0.39548 1.222
-0.52932 -0.18771 0.34688 0.66011 0.39737 1.075
-0.52992 -0.18793 0.34727 0.66085 0.39926 1.293
-0.53052 -0.18814 0.34767 0.66160 0.40115 1.001
-0.53112 -0.18835 0.34806 0.66235 0.40304 0.785
-0.53172 -0.18856 0.34845 0.66310 0.40493 0.932
-0.53232 -0.18878 0.34885 0.66385 0.40682 1.020
-0.53293 -0.18899 0.34924 0.66460 0.40871 1.090
-0.53353 -0.18920 0.34963 0.66535 0.41060 0.958
-0.53413 -0.18942 0.35003 0.66610 0.41249 0.765
-0.53473 -0.18963 0.35042 0.66685 0.41438 1.023
-0.53533 -0.18984 0.35082 0.66760 0.41628 0.804
-0.53593 -0.19006 0.35121 0.66835 0.41817 0.970
-0.53653 -0.19027 0.35160 0.66910 0.42006 0.896
-0.53713 -0.19048 0.35200 0.66985 0.42195 0.762
-0.53773 -0.19070 0.35239 0.67060 0.42384 1.155
-0.53834 -0.19091 0.35279 0.67135 0.42573 0.821
-0.53894 -0.19112 0.35318 0.67210 0.42762 1.254
-0.53954 -0.19134 0.35357 0.67285 0.42951 1.170
-0.54014 -0.19155 0.35397 0.67360 0.43141 1.207
-0.54074 -0.19176 0.35436 0.67435 0.43330 1.141
-0.54134 -0.19198 0.35476 0.67510 0.43519 1.014
-0.54194 -0.19219 0.35515 0.67585 0.43708 1.130
-0.54254 -0.19240 0.35554 0.67660 0.43897 0.941
-0.54315 -0.19262 0.35594 0.67735 0.44087 0.776
-0.54375 -0.19283 0.35633 0.67810 0.44276 1.228
-0.54435 -0.19304 0.35673 0.67885 0.44465 1.159
-0.54495 -0.19326 0.35712 0.67960 0.44654 0.893
-0.54555 -0.19347 0.35752 0.68035 0.44843 1.076
-0.54615 -0.19368 0.35791 0.68110 0.45033 0.966
-0.54675 -0.19390 0.35830 0.68185 0.45222 1.055
-0.54736 -0.19411 0.35870 0.68260 0.45411 0.968
-0.54796 -0.19432 0.35909 0.68335 0.45600 1.276
-0.54856 -0.19454 0.35949 0.68410 0.45790 1.089
-0.54916 -0.19475 0.35988 0.68485 0.45979 0.867
-0.54976 -0.19496 0.36027 0.68560 0.46168 0.953
-0.55036 -0.19518 0.36067 0.68635 0.46357 0.952
-0.55097 -0.19539 0.36106 0.68710 0.46547 1.240
-0.55157 -0.19560 0.36146 0.68785 0.46736 0.920
-0.55217 -0.19582 0.36185 0.68860 0.46925 0.904
-0.55277 -0.19603 0.36225 0.68935 0.47114 0.868
-0.55337 -0.19624 0.36264 0.69010 0.47304 0.795
-0.55397 -0.19646 0.36303 0.69085 0.47493 0.480
-0.55458 -0.19667 0.36343 0.69160 0.47682 0.407
-0.55518 -0.19688 0.36382 0.69235 0.47872 0.599
-0.55578 -0.19710 0.36422 0.69310 0.48061 0.752
-0.55638 -0.19731 0.36461 0.69385 0.48250 1.003
-0.55698 -0.19752 0.36501 0.69461 0.48440 0.817
-0.55759 -0.19774 0.36540 0.69536 0.48629 0.986
-0.55819 -0.19795 0.36580 0.69611 0.48818 0.900
-0.55879 -0.19816 0.36619 0.69686 0.49008 1.153
-0.55939 -0.19838 0.36658 0.69761 0.49197 1.153
-0.55999 -0.19859 0.36698 0.69836 0.49387 1.095
-0.56060 -0.19880 0.36737 0.69911 0.49576 0.916
-0.56120 -0.19902 0.36777 0.69986 0.49765 0.876
-0.56180 -0.19923 0.36816 0.70061 0.49955 1.136
-0.56240 -0.19944 0.36856 0.70136 0.50144 0.740
-0.56300 -0.19966 0.36895 0.70211 0.50334 1.029
-0.56361 -0.19987 0.36935 0.70286 0.50523 0.755
-0.56421 -0.20009 0.36974 0.70361 0.50712 1.133
-0.56481 -0.20030 0.37014 0.70437 0.50902 1.098
-0.56541 -0.20051 0.37053 0.70512 0.51091 1.004
-0.56601 -0.20073 0.37093 0.70587 0.51281 0.930
-0.56662 -0.20094 0.37132 0.70662 0.51470 1.075
-0.56722 -0.20115 0.37171 0.70737 0.51660 0.973
-0.56782 -0.20137 0.37211 0.70812 0.51849 0.995
-0.56842 -0.20158 0.37250 0.70887 0.52039 0.779
-0.56903 -0.20179 0.37290 0.70962 0.52228 0.947
-0.56963 -0.20201 0.37329 0.71037 0.52418 1.067
-0.57023 -0.20222 0.37369 0.71112 0.52607 0.897
-0.57083 -0.20243 0.37408 0.71188 0.52797 1.023
-0.57144 -0.20265 0.37448 0.71263 0.52986 1.044
-0.57204 -0.20286 0.37487 0.71338 0.53176 0.910
-0.57264 -0.20308 0.37527 0.71413 0.53365 1.081
-0.57324 -0.20329 0.37566 0.71488 0.53555 1.098
-0.57384 -0.20350 0.37606 0.71563 0.53744 1.166
-0.57445 -0.20372 0.37645 0.71638 0.53934 0.980
-0.57505 -0.20393 0.37685 0.71714 0.54123 0.830
-0.57565 -0.20414 0.37724 0.71789 0.54313 0.961
-0.57626 -0.20436 0.37764 0.71864 0.54502 1.018
-0.57686 -0.20457 0.37803 0.71939 0.54692 0.899
-0.57746 -0.20478 0.37843 0.72014 0.54882 1.048
-0.57806 -0.20500 0.37882 0.72089 0.55071 0.864
-0.57867 -0.20521 0.37922 0.72164 0.55261 0.899
-0.57927 -0.20543 0.37961 0.72240 0.55450 0.951
-0.57987 -0.20564 0.38001 0.72315 0.55640 0.802
-0.58047 -0.20585 0.38040 0.72390 0.55829 0.970
-0.58108 -0.20607 0.38080 0.72465 0.56019 0.781
-0.58168 -0.20628 0.38119 0.72540 0.56209 0.766
-0.58228 -0.20649 0.38159 0.72615 0.56398 0.952
-0.58288 -0.20671 0.38198 0.72691 0.56588 1.017
-0.58349 -0.20692 0.38238 0.72766 0.56778 0.883
-0.58409 -0.20714 0.38277 0.72841 0.56967 0.899
-0.58469 -0.20735 0.38317 0.72916 0.57157 0.833
-0.58530 -0.20756 0.38356 0.72991 0.57347 0.903
-0.58590 -0.20778 0.38396 0.73066 0.57536 0.785
-0.58650 -0.20799 0.38435 0.73142 0.57726 0.853
-0.58710 -0.20820 0.38475 0.73217 0.57916 0.714
-0.58771 -0.20842 0.38514 0.73292 0.58105 0.983
-0.58831 -0.20863 0.38554 0.73367 0.58295 0.781
-0.58891 -0.20885 0.38593 0.73442 0.58485 1.089
-0.58952 -0.20906 0.38633 0.73518 0.58674 1.206
-0.59012 -0.20927 0.38672 0.73593 0.58864 0.868
-0.59072 -0.20949 0.38712 0.73668 0.59054 0.732
-0.59133 -0.20970 0.38751 0.73743 0.59244 0.967
-0.59193 -0.20992 0.38791 0.73819 0.59433 0.880
-0.59253 -0.21013 0.38830 0.73894 0.59623 1.098
-0.59314 -0.21034 0.38870 0.73969 0.59813 0.875
-0.59374 -0.21056 0.38909 0.74044 0.60003 0.827
-0.59434 -0.21077 0.38949 0.74119 0.60192 1.061
-0.59495 -0.21099 0.38988 0.74195 0.60382 0.974
-0.59555 -0.21120 0.39028 0.74270 0.60572 1.096
-0.59615 -0.21141 0.39067 0.74345 0.60762 0.884
-0.59675 -0.21163 0.39107 0.74420 0.60951 1.139
-0.59736 -0.21184 0.39147 0.74496 0.61141 1.145
-0.59796 -0.21206 0.39186 0.74571 0.61331 1.081
-0.59856 -0.21227 0.39226 0.74646 0.61521 1.074
-0.59917 -0.21248 0.39265 0.74721 0.61711 1.102
-0.59977 -0.21270 0.39305 0.74797 0.61900 0.740
-0.60038 -0.21291 0.39344 0.74872 0.62090 1.112
-0.60098 -0.21313 0.39384 0.74947 0.62280 1.019
-0.60158 -0.21334 0.39423 0.75022 0.62470 0.932
-0.60219 -0.21355 0.39463 0.75098 0.62660 0.832
-0.60279 -0.21377 0.39502 0.75173 0.62850 0.932
-0.60339 -0.21398 0.39542 0.75248 0.63040 0.958
-0.60400 -0.21420 0.39582 0.75323 0.63229 0.908
-0.60460 -0.21441 0.39621 0.75399 0.63419 0.691
-0.60520 -0.21462 0.39661 0.75474 0.63609 0.992
-0.60581 -0.21484 0.39700 0.75549 0.63799 0.804
-0.60641 -0.21505 0.39740 0.75624 0.63989 0.839
-0.60701 -0.21527 0.39779 0.75700 0.64179 0.917
-0.60762 -0.21548 0.39819 0.75775 0.64369 0.948
-0.60822 -0.21569 0.39858 0.75850 0.64559 1.045
-0.60883 -0.21591 0.39898 0.75926 0.64749 0.913
-0.60943 -0.21612 0.39938 0.76001 0.64939 0.781
-0.61003 -0.21634 0.39977 0.76076 0.65129 0.997
-0.61064 -0.21655 0.40017 0.76151 0.65318 1.183
-0.61124 -0.21676 0.40056 0.76227 0.65508 0.890
-0.61184 -0.21698 0.40096 0.76302 0.65698 0.898
-0.61245 -0.21719 0.40135 0.76377 0.65888 0.831
-0.61305 -0.21741 0.40175 0.76453 0.66078 0.793
-0.61366 -0.21762 0.40215 0.76528 0.66268 0.804
-0.61426 -0.21783 0.40254 0.76603 0.66458 0.930
-0.61486 -0.21805 0.40294 0.76679 0.66648 1.144
-0.61547 -0.21826 0.40333 0.76754 0.66838 0.820
-0.61607 -0.21848 0.40373 0.76829 0.67028 0.972
-0.61668 -0.21869 0.40412 0.76905 0.67218 1.031
-0.61728 -0.21891 0.40452 0.76980 0.67408 1.080
-0.61788 -0.21912 0.40492 0.77055 0.67598 0.929
-0.61849 -0.21933 0.40531 0.77131 0.67788 0.861
-0.61909 -0.21955 0.40571 0.77206 0.67978 0.843
-0.61970 -0.21976 0.40610 0.77281 0.68168 0.659
-0.62030 -0.21998 0.40650 0.77357 0.68358 0.877
-0.62090 -0.22019 0.40690 0.77432 0.68549 1.092
-0.62151 -0.22041 0.40729 0.77507 0.68739 0.905
-0.62211 -0.22062 0.40769 0.77583 0.68929 0.857
-0.62272 -0.22083 0.40808 0.77658 0.69119 0.805
-0.62332 -0.22105 0.40848 0.77733 0.69309 0.772
-0.62393 -0.22126 0.40888 0.77809 0.69499 0.794
-0.62453 -0.22148 0.40927 0.77884 0.69689 1.124
-0.62513 -0.22169 0.40967 0.77959 0.69879 0.721
-0.62574 -0.22191 0.41006 0.78035 0.70069 1.022
-0.62634 -0.22212 0.41046 0.78110 0.70259 0.879
-0.62695 -0.22233 0.41086 0.78186 0.70449 0.813
-0.62755 -0.22255 0.41125 0.78261 0.70640 0.978
-0.62816 -0.22276 0.41165 0.78336 0.70830 0.918
-0.62876 -0.22298 0.41204 0.78412 0.71020 1.018
-0.62936 -0.22319 0.41244 0.78487 0.71210 0.943
-0.62997 -0.22341 0.41284 0.78562 0.71400 1.022
-0.63057 -0.22362 0.41323 0.78638 0.71590 0.959
-0.63118 -0.22383 0.41363 0.78713 0.71781 1.026
-0.63178 -0.22405 0.41402 0.78789 0.71971 0.790
-0.63239 -0.22426 0.41442 0.78864 0.72161 0.888
-0.63299 -0.22448 0.41482 0.78939 0.72351 1.043
-0.63360 -0.22469 0.41521 0.79015 0.72541 1.085
-0.63420 -0.22491 0.41561 0.79090 0.72732 1.165
-0.63481 -0.22512 0.41601 0.79166 0.72922 1.011
-0.63541 -0.22534 0.41640 0.79241 0.73112 0.851
-0.63601 -0.22555 0.41680 0.79316 0.73302 1.008
-0.63662 -0.22576 0.41719 0.79392 0.73492 1.052
-0.63722 -0.22598 0.41759 0.79467 0.73683 1.016
-0.63783 -0.22619 0.41799 0.79543 0.73873 0.997
-0.63843 -0.22641 0.41838 0.79618 0.74063 0.859
-0.63904 -0.22662 0.41878 0.79693 0.74253 1.081
-0.63964 -0.22684 0.41918 0.79769 0.74444 0.811
-0.64025 -0.22705 0.41957 0.79844 0.74634 0.812
-0.64085 -0.22727 0.41997 0.79920 0.74824 0.977
-0.64146 -0.22748 0.42037 0.79995 0.75015 1.243
-0.64206 -0.22769 0.42076 0.80071 0.75205 1.028
-0.64267 -0.22791 0.42116 0.80146 0.75395 0.874
-0.64327 -0.22812 0.42155 0.80221 0.75585 0.850
-0.64388 -0.22834 0.42195 0.80297 0.75776 0.858
-0.64448 -0.22855 0.42235 0.80372 0.75966 0.898
-0.64509 -0.22877 0.42274 0.80448 0.76156 1.070
-0.64569 -0.22898 0.42314 0.80523 0.76347 0.763
-0.64630 -0.22920 0.42354 0.80599 0.76537 0.808
-0.64690 -0.22941 0.42393 0.80674 0.76727 0.851
-0.64751 -0.22963 0.42433 0.80750 0.76918 0.855
-0.64811 -0.22984 0.42473 0.80825 0.77108 0.824
-0.64872 -0.23005 0.42512 0.80901 0.77298 1.017
-0.64932 -0.23027 0.42552 0.80976 0.77489 0.835
-0.64993 -0.23048 0.42592 0.81051 0.77679 0.879
-0.65053 -0.23070 0.42631 0.81127 0.77870 0.975
-0.65114 -0.23091 0.42671 0.81202 0.78060 0.877
-0.65174 -0.23113 0.42711 0.81278 0.78250 0.661
-0.65235 -0.23134 0.42750 0.81353 0.78441 0.627
-0.65295 -0.23156 0.42790 0.81429 0.78631 0.810
-0.65356 -0.23177 0.42830 0.81504 0.78822 0.332
-0.65417 -0.23199 0.42869 0.81580 0.79012 0.634
-0.65477 -0.23220 0.42909 0.81655 0.79203 0.523
-0.65538 -0.23242 0.42949 0.81731 0.79393 0.328
-0.65598 -0.23263 0.42988 0.81806 0.79583 0.350
-0.65659 -0.23285 0.43028 0.81882 0.79774 0.434
-0.65719 -0.23306 0.43068 0.81957 0.79964 0.377
-0.65780 -0.23327 0.43107 0.82033 0.80155 0.696
-0.65840 -0.23349 0.43147 0.82108 0.80345 0.707
-0.65901 -0.23370 0.43187 0.82184 0.80536 0.837
-0.65961 -0.23392 0.43226 0.82259 0.80726 0.707
-0.66022 -0.23413 0.43266 0.82335 0.80917 1.112
-0.66082 -0.23435 0.43306 0.82410 0.81107 0.775
-0.66143 -0.23456 0.43345 0.82486 0.81298 1.121
-0.66204 -0.23478 0.43385 0.82561 0.81488 0.752
-0.66264 -0.23499 0.43425 0.82637 0.81679 1.050
-0.66325 -0.23521 0.43464 0.82712 0.81869 1.007
-0.66385 -0.23542 0.43504 0.82788 0.82060 1.202
-0.66446 -0.23564 0.43544 0.82864 0.82250 1.054
-0.66506 -0.23585 0.43584 0.82939 0.82441 1.024
-0.66567 -0.23607 0.43623 0.83015 0.82631 0.974
-0.66628 -0.23628 0.43663 0.83090 0.82822 1.138
-0.66688 -0.23650 0.43703 0.83166 0.83013 0.856
-0.66749 -0.23671 0.43742 0.83241 0.83203 0.986
-0.66809 -0.23693 0.43782 0.83317 0.83394 1.141
-0.66870 -0.23714 0.43822 0.83392 0.83584 1.045
-0.66930 -0.23736 0.43861 0.83468 0.83775 1.069
-0.66991 -0.23757 0.43901 0.83543 0.83966 1.056
-0.67052 -0.23779 0.43941 0.83619 0.84156 1.137
-0.67112 -0.23800 0.43981 0.83695 0.84347 1.026
-0.67173 -0.23822 0.44020 0.83770 0.84537 1.109
-0.67233 -0.23843 0.44060 0.83846 0.84728 1.161
-0.67294 -0.23864 0.44100 0.83921 0.84919 1.016
