x y z dist_scaled dist_frac flux_norm
0.08021 -0.00322 0.60013 0.60547 0.25955 1.087
0.08031 -0.00322 0.60087 0.60622 0.26144 1.325
0.08041 -0.00322 0.60161 0.60697 0.26332 0.918
0.08051 -0.00323 0.60235 0.60771 0.26521 1.154
0.08061 -0.00323 0.60309 0.60846 0.26709 1.153
0.08071 -0.00324 0.60383 0.60921 0.26898 1.051
0.08081 -0.00324 0.60457 0.60996 0.27086 0.983
0.08091 -0.00324 0.60531 0.61070 0.27275 0.983
0.08100 -0.00325 0.60605 0.61145 0.27464 1.118
0.08110 -0.00325 0.60680 0.61220 0.27652 1.119
0.08120 -0.00326 0.60754 0.61295 0.27841 1.289
0.08130 -0.00326 0.60828 0.61370 0.28029 1.219
0.08140 -0.00326 0.60902 0.61444 0.28218 0.914
0.08150 -0.00327 0.60976 0.61519 0.28407 1.390
0.08160 -0.00327 0.61050 0.61594 0.28595 1.048
0.08170 -0.00328 0.61124 0.61669 0.28784 1.049
0.08180 -0.00328 0.61198 0.61743 0.28973 0.948
0.08190 -0.00328 0.61272 0.61818 0.29161 0.710
0.08200 -0.00329 0.61347 0.61893 0.29350 1.321
0.08209 -0.00329 0.61421 0.61968 0.29539 0.946
0.08219 -0.00330 0.61495 0.62043 0.29727 0.877
0.08229 -0.00330 0.61569 0.62117 0.29916 0.979
0.08239 -0.00330 0.61643 0.62192 0.30105 0.468
0.08249 -0.00331 0.61717 0.62267 0.30293 1.048
0.08259 -0.00331 0.61791 0.62342 0.30482 0.743
0.08269 -0.00331 0.61866 0.62417 0.30671 0.879
0.08279 -0.00332 0.61940 0.62491 0.30859 0.914
0.08289 -0.00332 0.62014 0.62566 0.31048 1.016
0.08299 -0.00333 0.62088 0.62641 0.31237 0.811
0.08309 -0.00333 0.62162 0.62716 0.31426 1.150
0.08318 -0.00333 0.62236 0.62791 0.31614 0.980
0.08328 -0.00334 0.62310 0.62866 0.31803 0.777
0.08338 -0.00334 0.62385 0.62940 0.31992 1.187
0.08348 -0.00335 0.62459 0.63015 0.32181 1.767
0.08358 -0.00335 0.62533 0.63090 0.32369 0.983
0.08368 -0.00335 0.62607 0.63165 0.32558 1.391
0.08378 -0.00336 0.62681 0.63240 0.32747 1.086
0.08388 -0.00336 0.62756 0.63315 0.32936 1.054
0.08398 -0.00337 0.62830 0.63389 0.33125 0.645
0.08408 -0.00337 0.62904 0.63464 0.33313 0.713
0.08418 -0.00337 0.62978 0.63539 0.33502 0.577
0.08428 -0.00338 0.63052 0.63614 0.33691 0.270
0.08437 -0.00338 0.63126 0.63689 0.33880 0.066
0.08447 -0.00339 0.63201 0.63764 0.34069 0.168
0.08457 -0.00339 0.63275 0.63838 0.34258 0.168
0.08467 -0.00339 0.63349 0.63913 0.34446 0.373
0.08477 -0.00340 0.63423 0.63988 0.34635 0.270
0.08487 -0.00340 0.63497 0.64063 0.34824 0.714
0.08497 -0.00341 0.63572 0.64138 0.35013 0.578
0.08507 -0.00341 0.63646 0.64213 0.35202 0.714
0.08517 -0.00341 0.63720 0.64288 0.35391 0.748
0.08527 -0.00342 0.63794 0.64363 0.35580 0.613
0.08537 -0.00342 0.63869 0.64437 0.35769 0.886
0.08547 -0.00343 0.63943 0.64512 0.35957 0.852
0.08556 -0.00343 0.64017 0.64587 0.36146 1.124
0.08566 -0.00343 0.64091 0.64662 0.36335 1.022
0.08576 -0.00344 0.64165 0.64737 0.36524 1.021
0.08586 -0.00344 0.64240 0.64812 0.36713 1.258
0.08596 -0.00345 0.64314 0.64887 0.36902 0.680
0.08606 -0.00345 0.64388 0.64962 0.37091 0.951
0.08616 -0.00345 0.64462 0.65037 0.37280 0.883
0.08626 -0.00346 0.64537 0.65111 0.37469 0.781
0.08636 -0.00346 0.64611 0.65186 0.37658 1.019
0.08646 -0.00347 0.64685 0.65261 0.37847 1.154
0.08656 -0.00347 0.64759 0.65336 0.38036 1.052
0.08666 -0.00347 0.64834 0.65411 0.38225 0.882
0.08676 -0.00348 0.64908 0.65486 0.38414 1.084
0.08685 -0.00348 0.64982 0.65561 0.38603 0.778
0.08695 -0.00349 0.65056 0.65636 0.38792 0.946
0.08705 -0.00349 0.65131 0.65711 0.38981 1.014
0.08715 -0.00349 0.65205 0.65786 0.39170 0.878
0.08725 -0.00350 0.65279 0.65861 0.39359 1.079
0.08735 -0.00350 0.65353 0.65936 0.39548 1.146
0.08745 -0.00351 0.65428 0.66011 0.39737 1.247
0.08755 -0.00351 0.65502 0.66085 0.39926 1.044
0.08765 -0.00351 0.65576 0.66160 0.40115 1.113
0.08775 -0.00352 0.65651 0.66235 0.40304 1.080
0.08785 -0.00352 0.65725 0.66310 0.40493 0.674
0.08795 -0.00353 0.65799 0.66385 0.40682 1.011
0.08805 -0.00353 0.65873 0.66460 0.40871 0.944
0.08815 -0.00353 0.65948 0.66535 0.41060 0.673
0.08824 -0.00354 0.66022 0.66610 0.41249 1.079
0.08834 -0.00354 0.66096 0.66685 0.41438 1.518
0.08844 -0.00355 0.66171 0.66760 0.41628 0.774
0.08854 -0.00355 0.66245 0.66835 0.41817 1.043
0.08864 -0.00355 0.66319 0.66910 0.42006 1.312
0.08874 -0.00356 0.66394 0.66985 0.42195 1.041
0.08884 -0.00356 0.66468 0.67060 0.42384 1.008
0.08894 -0.00357 0.66542 0.67135 0.42573 0.974
0.08904 -0.00357 0.66617 0.67210 0.42762 1.041
0.08914 -0.00357 0.66691 0.67285 0.42951 0.805
0.08924 -0.00358 0.66765 0.67360 0.43141 1.007
0.08934 -0.00358 0.66839 0.67435 0.43330 1.177
0.08944 -0.00359 0.66914 0.67510 0.43519 0.829
0.08954 -0.00359 0.66988 0.67585 0.43708 0.970
0.08964 -0.00359 0.67062 0.67660 0.43897 0.874
0.08973 -0.00360 0.67137 0.67735 0.44087 1.281
0.08983 -0.00360 0.67211 0.67810 0.44276 1.052
0.08993 -0.00361 0.67286 0.67885 0.44465 0.789
0.09003 -0.00361 0.67360 0.67960 0.44654 0.962
0.09013 -0.00361 0.67434 0.68035 0.44843 0.933
0.09023 -0.00362 0.67509 0.68110 0.45033 0.664
0.09033 -0.00362 0.67583 0.68185 0.45222 1.517
0.09043 -0.00363 0.67657 0.68260 0.45411 1.344
0.09053 -0.00363 0.67732 0.68335 0.45600 1.181
0.09063 -0.00363 0.67806 0.68410 0.45790 1.283
0.09073 -0.00364 0.67880 0.68485 0.45979 0.779
0.09083 -0.00364 0.67955 0.68560 0.46168 1.078
0.09093 -0.00365 0.68029 0.68635 0.46357 0.621
0.09103 -0.00365 0.68103 0.68710 0.46547 0.500
0.09113 -0.00365 0.68178 0.68785 0.46736 0.231
0.09123 -0.00366 0.68252 0.68860 0.46925 0.283
0.09132 -0.00366 0.68327 0.68935 0.47114 0.132
0.09142 -0.00367 0.68401 0.69010 0.47304 0.116
0.09152 -0.00367 0.68475 0.69085 0.47493 0.030
0.09162 -0.00367 0.68550 0.69160 0.47682 -0.038
0.09172 -0.00368 0.68624 0.69235 0.47872 0.029
0.09182 -0.00368 0.68698 0.69310 0.48061 0.008
0.09192 -0.00369 0.68773 0.69385 0.48250 -0.005
0.09202 -0.00369 0.68847 0.69461 0.48440 -0.004
0.09212 -0.00369 0.68922 0.69536 0.48629 -0.006
0.09222 -0.00370 0.68996 0.69611 0.48818 -0.040
0.09232 -0.00370 0.69070 0.69686 0.49008 0.027
0.09242 -0.00371 0.69145 0.69761 0.49197 -0.039
0.09252 -0.00371 0.69219 0.69836 0.49387 -0.040
0.09262 -0.00371 0.69294 0.69911 0.49576 -0.006
0.09272 -0.00372 0.69368 0.69986 0.49765 0.027
0.09282 -0.00372 0.69443 0.70061 0.49955 0.026
0.09292 -0.00372 0.69517 0.70136 0.50144 -0.005
0.09302 -0.00373 0.69591 0.70211 0.50334 -0.002
0.09311 -0.00373 0.69666 0.70286 0.50523 -0.001
0.09321 -0.00374 0.69740 0.70361 0.50712 -0.034
0.09331 -0.00374 0.69815 0.70437 0.50902 0.099
0.09341 -0.00374 0.69889 0.70512 0.51091 -0.034
0.09351 -0.00375 0.69964 0.70587 0.51281 0.032
0.09361 -0.00375 0.70038 0.70662 0.51470 0.033
0.09371 -0.00376 0.70112 0.70737 0.51660 0.133
0.09381 -0.00376 0.70187 0.70812 0.51849 0.034
0.09391 -0.00376 0.70261 0.70887 0.52039 0.100
0.09401 -0.00377 0.70336 0.70962 0.52228 0.034
0.09411 -0.00377 0.70410 0.71037 0.52418 0.034
0.09421 -0.00378 0.70485 0.71112 0.52607 0.199
0.09431 -0.00378 0.70559 0.71188 0.52797 0.065
0.09441 -0.00378 0.70634 0.71263 0.52986 0.066
0.09451 -0.00379 0.70708 0.71338 0.53176 0.298
0.09461 -0.00379 0.70783 0.71413 0.53365 0.494
0.09471 -0.00380 0.70857 0.71488 0.53555 0.526
0.09481 -0.00380 0.70931 0.71563 0.53744 0.823
0.09491 -0.00380 0.71006 0.71638 0.53934 1.053
0.09501 -0.00381 0.71080 0.71714 0.54123 0.526
0.09510 -0.00381 0.71155 0.71789 0.54313 1.019
0.09520 -0.00382 0.71229 0.71864 0.54502 0.689
0.09530 -0.00382 0.71304 0.71939 0.54692 0.821
0.09540 -0.00382 0.71378 0.72014 0.54882 0.735
0.09550 -0.00383 0.71453 0.72089 0.55071 0.858
0.09560 -0.00383 0.71527 0.72164 0.55261 0.792
0.09570 -0.00384 0.71602 0.72240 0.55450 1.066
0.09580 -0.00384 0.71676 0.72315 0.55640 1.006
0.09590 -0.00384 0.71751 0.72390 0.55829 1.209
0.09600 -0.00385 0.71825 0.72465 0.56019 1.029
0.09610 -0.00385 0.71900 0.72540 0.56209 0.830
0.09620 -0.00386 0.71974 0.72615 0.56398 1.098
0.09630 -0.00386 0.72049 0.72691 0.56588 0.931
0.09640 -0.00386 0.72123 0.72766 0.56778 0.693
0.09650 -0.00387 0.72198 0.72841 0.56967 0.919
0.09660 -0.00387 0.72272 0.72916 0.57157 0.679
0.09670 -0.00388 0.72347 0.72991 0.57347 0.737
0.09680 -0.00388 0.72421 0.73066 0.57536 1.035
0.09690 -0.00388 0.72496 0.73142 0.57726 1.224
0.09700 -0.00389 0.72570 0.73217 0.57916 1.228
0.09710 -0.00389 0.72645 0.73292 0.58105 1.024
0.09720 -0.00390 0.72720 0.73367 0.58295 1.238
0.09730 -0.00390 0.72794 0.73442 0.58485 0.978
0.09740 -0.00390 0.72869 0.73518 0.58674 1.269
0.09750 -0.00391 0.72943 0.73593 0.58864 0.880
0.09759 -0.00391 0.73018 0.73668 0.59054 1.499
0.09769 -0.00392 0.73092 0.73743 0.59244 1.076
0.09779 -0.00392 0.73167 0.73819 0.59433 0.880
0.09789 -0.00392 0.73241 0.73894 0.59623 1.174
0.09799 -0.00393 0.73316 0.73969 0.59813 0.978
0.09809 -0.00393 0.73390 0.74044 0.60003 1.236
0.09819 -0.00394 0.73465 0.74119 0.60192 1.039
0.09829 -0.00394 0.73540 0.74195 0.60382 0.910
0.09839 -0.00394 0.73614 0.74270 0.60572 1.105
0.09849 -0.00395 0.73689 0.74345 0.60762 1.140
0.09859 -0.00395 0.73763 0.74420 0.60951 1.010
0.09869 -0.00396 0.73838 0.74496 0.61141 1.299
0.09879 -0.00396 0.73912 0.74571 0.61331 1.073
0.09889 -0.00396 0.73987 0.74646 0.61521 1.103
0.09899 -0.00397 0.74062 0.74721 0.61711 0.908
0.09909 -0.00397 0.74136 0.74797 0.61900 0.910
0.09919 -0.00398 0.74211 0.74872 0.62090 1.071
0.09929 -0.00398 0.74285 0.74947 0.62280 0.877
0.09939 -0.00398 0.74360 0.75022 0.62470 1.039
0.09949 -0.00399 0.74435 0.75098 0.62660 1.135
0.09959 -0.00399 0.74509 0.75173 0.62850 1.006
0.09969 -0.00400 0.74584 0.75248 0.63040 1.134
0.09979 -0.00400 0.74658 0.75323 0.63229 1.295
0.09989 -0.00400 0.74733 0.75399 0.63419 1.003
0.09999 -0.00401 0.74808 0.75474 0.63609 0.745
0.10009 -0.00401 0.74882 0.75549 0.63799 0.744
0.10019 -0.00402 0.74957 0.75624 0.63989 1.161
0.10029 -0.00402 0.75031 0.75700 0.64179 0.711
0.10039 -0.00402 0.75106 0.75775 0.64369 1.000
0.10049 -0.00403 0.75181 0.75850 0.64559 0.936
0.10059 -0.00403 0.75255 0.75926 0.64749 0.807
0.10069 -0.00404 0.75330 0.76001 0.64939 1.289
0.10078 -0.00404 0.75405 0.76076 0.65129 0.905
0.10088 -0.00404 0.75479 0.76151 0.65318 0.839
0.10098 -0.00405 0.75554 0.76227 0.65508 1.031
0.10108 -0.00405 0.75628 0.76302 0.65698 0.677
0.10118 -0.00406 0.75703 0.76377 0.65888 0.836
0.10128 -0.00406 0.75778 0.76453 0.66078 0.771
0.10138 -0.00406 0.75852 0.76528 0.66268 0.676
0.10148 -0.00407 0.75927 0.76603 0.66458 1.026
0.10158 -0.00407 0.76002 0.76679 0.66648 0.994
0.10168 -0.00408 0.76076 0.76754 0.66838 0.867
0.10178 -0.00408 0.76151 0.76829 0.67028 1.057
0.10188 -0.00408 0.76226 0.76905 0.67218 1.026
0.10198 -0.00409 0.76300 0.76980 0.67408 0.930
0.10208 -0.00409 0.76375 0.77055 0.67598 0.930
0.10218 -0.00410 0.76450 0.77131 0.67788 1.089
0.10228 -0.00410 0.76524 0.77206 0.67978 1.057
0.10238 -0.00410 0.76599 0.77281 0.68168 0.993
0.10248 -0.00411 0.76674 0.77357 0.68358 0.801
0.10258 -0.00411 0.76748 0.77432 0.68549 1.278
0.10268 -0.00412 0.76823 0.77507 0.68739 1.339
0.10278 -0.00412 0.76898 0.77583 0.68929 0.958
0.10288 -0.00412 0.76972 0.77658 0.69119 0.893
0.10298 -0.00413 0.77047 0.77733 0.69309 0.892
0.10308 -0.00413 0.77122 0.77809 0.69499 1.238
0.10318 -0.00414 0.77196 0.77884 0.69689 0.985
0.10328 -0.00414 0.77271 0.77959 0.69879 0.952
0.10338 -0.00414 0.77346 0.78035 0.70069 0.919
0.10348 -0.00415 0.77421 0.78110 0.70259 1.045
0.10358 -0.00415 0.77495 0.78186 0.70449 1.170
0.10368 -0.00416 0.77570 0.78261 0.70640 0.791
0.10378 -0.00416 0.77645 0.78336 0.70830 0.759
0.10388 -0.00416 0.77719 0.78412 0.71020 0.948
0.10398 -0.00417 0.77794 0.78487 0.71210 0.791
0.10408 -0.00417 0.77869 0.78562 0.71400 0.947
0.10418 -0.00418 0.77944 0.78638 0.71590 1.229
0.10428 -0.00418 0.78018 0.78713 0.71781 0.884
0.10438 -0.00418 0.78093 0.78789 0.71971 0.726
0.10448 -0.00419 0.78168 0.78864 0.72161 1.040
0.10458 -0.00419 0.78242 0.78939 0.72351 0.971
0.10468 -0.00420 0.78317 0.79015 0.72541 1.188
0.10478 -0.00420 0.78392 0.79090 0.72732 1.106
0.10488 -0.00420 0.78467 0.79166 0.72922 0.978
0.10498 -0.00421 0.78541 0.79241 0.73112 0.837
0.10508 -0.00421 0.78616 0.79316 0.73302 1.203
0.10518 -0.00422 0.78691 0.79392 0.73492 0.991
0.10528 -0.00422 0.78766 0.79467 0.73683 0.971
0.10538 -0.00422 0.78840 0.79543 0.73873 0.606
0.10548 -0.00423 0.78915 0.79618 0.74063 1.107
0.10558 -0.00423 0.78990 0.79693 0.74253 1.441
0.10568 -0.00424 0.79065 0.79769 0.74444 0.712
0.10578 -0.00424 0.79139 0.79844 0.74634 0.840
0.10588 -0.00424 0.79214 0.79920 0.74824 1.095
0.10598 -0.00425 0.79289 0.79995 0.75015 1.043
0.10608 -0.00425 0.79364 0.80071 0.75205 1.373
0.10618 -0.00426 0.79438 0.80146 0.75395 1.182
0.10628 -0.00426 0.79513 0.80221 0.75585 1.118
0.10638 -0.00426 0.79588 0.80297 0.75776 0.962
0.10648 -0.00427 0.79663 0.80372 0.75966 0.918
0.10658 -0.00427 0.79738 0.80448 0.76156 0.821
0.10668 -0.00428 0.79812 0.80523 0.76347 1.260
0.10678 -0.00428 0.79887 0.80599 0.76537 1.438
0.10688 -0.00428 0.79962 0.80674 0.76727 1.088
0.10698 -0.00429 0.80037 0.80750 0.76918 1.099
0.10708 -0.00429 0.80112 0.80825 0.77108 0.955
0.10718 -0.00430 0.80186 0.80901 0.77298 1.309
0.10728 -0.00430 0.80261 0.80976 0.77489 1.135
0.10738 -0.00430 0.80336 0.81051 0.77679 0.999
0.10748 -0.00431 0.80411 0.81127 0.77870 0.803
0.10758 -0.00431 0.80486 0.81202 0.78060 0.798
0.10768 -0.00432 0.80560 0.81278 0.78250 0.857
0.10778 -0.00432 0.80635 0.81353 0.78441 1.139
0.10788 -0.00432 0.80710 0.81429 0.78631 1.128
0.10798 -0.00433 0.80785 0.81504 0.78822 0.979
0.10808 -0.00433 0.80860 0.81580 0.79012 0.809
0.10818 -0.00434 0.80934 0.81655 0.79203 1.012
0.10828 -0.00434 0.81009 0.81731 0.79393 0.796
0.10838 -0.00434 0.81084 0.81806 0.79583 1.040
0.10848 -0.00435 0.81159 0.81882 0.79774 0.825
0.10858 -0.00435 0.81234 0.81957 0.79964 1.009
0.10868 -0.00436 0.81309 0.82033 0.80155 1.161
0.10878 -0.00436 0.81383 0.82108 0.80345 0.731
0.10888 -0.00436 0.81458 0.82184 0.80536 1.005
0.10898 -0.00437 0.81533 0.82259 0.80726 0.943
0.10908 -0.00437 0.81608 0.82335 0.80917 0.882
0.10918 -0.00438 0.81683 0.82410 0.81107 0.822
0.10928 -0.00438 0.81758 0.82486 0.81298 0.883
0.10938 -0.00438 0.81833 0.82561 0.81488 0.974
0.10948 -0.00439 0.81907 0.82637 0.81679 1.004
0.10958 -0.00439 0.81982 0.82712 0.81869 1.095
0.10968 -0.00440 0.82057 0.82788 0.82060 0.913
0.10978 -0.00440 0.82132 0.82864 0.82250 1.004
0.10988 -0.00440 0.82207 0.82939 0.82441 0.973
0.10998 -0.00441 0.82282 0.83015 0.82631 1.095
0.11008 -0.00441 0.82357 0.83090 0.82822 1.186
0.11018 -0.00442 0.82431 0.83166 0.83013 1.216
0.11028 -0.00442 0.82506 0.83241 0.83203 1.095
0.11038 -0.00442 0.82581 0.83317 0.83394 0.913
0.11048 -0.00443 0.82656 0.83392 0.83584 1.064
0.11058 -0.00443 0.82731 0.83468 0.83775 0.821
0.11068 -0.00444 0.82806 0.83543 0.83966 1.064
0.11078 -0.00444 0.82881 0.83619 0.84156 1.154
0.11088 -0.00445 0.82956 0.83695 0.84347 1.124
0.11098 -0.00445 0.83031 0.83770 0.84537 1.033
0.11108 -0.00445 0.83106 0.83846 0.84728 1.093
0.11118 -0.00446 0.83180 0.83921 0.84919 0.941
0.11128 -0.00446 0.83255 0.83997 0.85109 1.152
0.11138 -0.00447 0.83330 0.84072 0.85300 1.150
0.11148 -0.00447 0.83405 0.84148 0.85491 1.089
0.11158 -0.00447 0.83480 0.84224 0.85681 0.967
0.11168 -0.00448 0.83555 0.84299 0.85872 0.875
0.11178 -0.00448 0.83630 0.84375 0.86063 1.025
0.11188 -0.00449 0.83705 0.84450 0.86253 1.204
0.11198 -0.00449 0.83780 0.84526 0.86444 1.265
0.11208 -0.00449 0.83855 0.84602 0.86635 0.634
0.11218 -0.00450 0.83930 0.84677 0.86825 1.203
0.11228 -0.00450 0.84005 0.84753 0.87016 0.992
0.11238 -0.00451 0.84079 0.84828 0.87207 1.082
0.11248 -0.00451 0.84154 0.84904 0.87398 0.752
0.11258 -0.00451 0.84229 0.84980 0.87588 1.112
