x y z dist_scaled dist_frac flux_norm
-0.40897 0.05242 0.33769 0.53295 0.07698 0.973
-0.40954 0.05249 0.33817 0.53370 0.07886 1.158
-0.41011 0.05257 0.33864 0.53445 0.08074 1.043
-0.41068 0.05264 0.33911 0.53519 0.08261 1.129
-0.41126 0.05271 0.33958 0.53594 0.08449 0.904
-0.41183 0.05279 0.34006 0.53668 0.08637 0.880
-0.41240 0.05286 0.34053 0.53743 0.08825 1.010
-0.41297 0.05293 0.34100 0.53817 0.09013 0.975
-0.41354 0.05301 0.34147 0.53892 0.09201 1.020
-0.41412 0.05308 0.34194 0.53966 0.09389 0.985
-0.41469 0.05315 0.34242 0.54041 0.09577 0.936
-0.41526 0.05323 0.34289 0.54115 0.09765 1.026
-0.41583 0.05330 0.34336 0.54190 0.09953 0.947
-0.41640 0.05337 0.34383 0.54264 0.10141 1.087
-0.41698 0.05345 0.34431 0.54339 0.10329 1.233
-0.41755 0.05352 0.34478 0.54414 0.10517 1.058
-0.41812 0.05359 0.34525 0.54488 0.10705 0.998
-0.41869 0.05367 0.34572 0.54563 0.10893 0.993
-0.41926 0.05374 0.34620 0.54637 0.11081 1.104
-0.41984 0.05381 0.34667 0.54712 0.11269 1.049
-0.42041 0.05389 0.34714 0.54786 0.11457 0.984
-0.42098 0.05396 0.34761 0.54861 0.11645 1.100
-0.42155 0.05403 0.34809 0.54935 0.11833 1.090
-0.42213 0.05411 0.34856 0.55010 0.12021 1.065
-0.42270 0.05418 0.34903 0.55085 0.12209 1.161
-0.42327 0.05425 0.34950 0.55159 0.12397 1.051
-0.42384 0.05433 0.34998 0.55234 0.12585 0.945
-0.42441 0.05440 0.35045 0.55308 0.12773 0.895
-0.42499 0.05447 0.35092 0.55383 0.12961 1.027
-0.42556 0.05455 0.35139 0.55458 0.13149 0.886
-0.42613 0.05462 0.35187 0.55532 0.13337 0.982
-0.42670 0.05469 0.35234 0.55607 0.13526 1.012
-0.42728 0.05477 0.35281 0.55681 0.13714 0.972
-0.42785 0.05484 0.35329 0.55756 0.13902 0.877
-0.42842 0.05491 0.35376 0.55831 0.14090 0.892
-0.42899 0.05499 0.35423 0.55905 0.14278 1.029
-0.42957 0.05506 0.35470 0.55980 0.14466 0.994
-0.43014 0.05513 0.35518 0.56054 0.14654 0.898
-0.43071 0.05521 0.35565 0.56129 0.14842 0.812
-0.43128 0.05528 0.35612 0.56204 0.15031 0.752
-0.43186 0.05535 0.35659 0.56278 0.15219 0.803
-0.43243 0.05543 0.35707 0.56353 0.15407 0.808
-0.43300 0.05550 0.35754 0.56428 0.15595 0.839
-0.43357 0.05558 0.35801 0.56502 0.15783 0.819
-0.43415 0.05565 0.35849 0.56577 0.15971 0.895
-0.43472 0.05572 0.35896 0.56651 0.16160 0.860
-0.43529 0.05580 0.35943 0.56726 0.16348 0.738
-0.43587 0.05587 0.35990 0.56801 0.16536 0.718
-0.43644 0.05594 0.36038 0.56875 0.16724 0.875
-0.43701 0.05602 0.36085 0.56950 0.16912 0.850
-0.43758 0.05609 0.36132 0.57025 0.17101 0.769
-0.43816 0.05616 0.36180 0.57099 0.17289 0.962
-0.43873 0.05624 0.36227 0.57174 0.17477 0.922
-0.43930 0.05631 0.36274 0.57249 0.17665 0.830
-0.43988 0.05638 0.36322 0.57323 0.17854 0.953
-0.44045 0.05646 0.36369 0.57398 0.18042 1.029
-0.44102 0.05653 0.36416 0.57473 0.18230 1.009
-0.44159 0.05660 0.36464 0.57547 0.18418 0.979
-0.44217 0.05668 0.36511 0.57622 0.18607 1.075
-0.44274 0.05675 0.36558 0.57697 0.18795 1.106
-0.44331 0.05682 0.36605 0.57771 0.18983 1.051
-0.44389 0.05690 0.36653 0.57846 0.19172 1.092
-0.44446 0.05697 0.36700 0.57921 0.19360 0.894
-0.44503 0.05704 0.36747 0.57995 0.19548 0.904
-0.44561 0.05712 0.36795 0.58070 0.19737 0.980
-0.44618 0.05719 0.36842 0.58145 0.19925 0.920
-0.44675 0.05726 0.36889 0.58219 0.20113 0.970
-0.44733 0.05734 0.36937 0.58294 0.20302 0.951
-0.44790 0.05741 0.36984 0.58369 0.20490 1.002
-0.44847 0.05748 0.37031 0.58443 0.20678 1.017
-0.44904 0.05756 0.37079 0.58518 0.20867 1.144
-0.44962 0.05763 0.37126 0.58593 0.21055 0.976
-0.45019 0.05771 0.37173 0.58668 0.21243 1.017
-0.45076 0.05778 0.37221 0.58742 0.21432 1.012
-0.45134 0.05785 0.37268 0.58817 0.21620 1.130
-0.45191 0.05793 0.37315 0.58892 0.21809 1.063
-0.45248 0.05800 0.37363 0.58966 0.21997 0.972
-0.45306 0.05807 0.37410 0.59041 0.22185 0.956
-0.45363 0.05815 0.37457 0.59116 0.22374 0.880
-0.45420 0.05822 0.37505 0.59191 0.22562 0.819
-0.45478 0.05829 0.37552 0.59265 0.22751 0.875
-0.45535 0.05837 0.37600 0.59340 0.22939 0.891
-0.45593 0.05844 0.37647 0.59415 0.23127 0.942
-0.45650 0.05851 0.37694 0.59490 0.23316 0.932
-0.45707 0.05859 0.37742 0.59564 0.23504 0.749
-0.45765 0.05866 0.37789 0.59639 0.23693 0.831
-0.45822 0.05873 0.37836 0.59714 0.23881 0.862
-0.45879 0.05881 0.37884 0.59789 0.24070 1.000
-0.45937 0.05888 0.37931 0.59863 0.24258 0.959
-0.45994 0.05895 0.37978 0.59938 0.24447 0.984
-0.46051 0.05903 0.38026 0.60013 0.24635 0.905
-0.46109 0.05910 0.38073 0.60088 0.24824 1.081
-0.46166 0.05918 0.38120 0.60162 0.25012 1.111
-0.46223 0.05925 0.38168 0.60237 0.25201 0.976
-0.46281 0.05932 0.38215 0.60312 0.25389 1.177
-0.46338 0.05940 0.38263 0.60387 0.25578 0.963
-0.46396 0.05947 0.38310 0.60461 0.25766 0.972
-0.46453 0.05954 0.38357 0.60536 0.25955 1.026
-0.46510 0.05962 0.38405 0.60611 0.26143 0.816
-0.46568 0.05969 0.38452 0.60686 0.26332 0.966
-0.46625 0.05976 0.38500 0.60760 0.26521 0.941
-0.46683 0.05984 0.38547 0.60835 0.26709 0.973
-0.46740 0.05991 0.38594 0.60910 0.26898 0.932
-0.46797 0.05998 0.38642 0.60985 0.27086 0.977
-0.46855 0.06006 0.38689 0.61060 0.27275 0.916
-0.46912 0.06013 0.38736 0.61134 0.27463 1.093
-0.46970 0.06021 0.38784 0.61209 0.27652 1.029
-0.47027 0.06028 0.38831 0.61284 0.27841 0.887
-0.47084 0.06035 0.38879 0.61359 0.28029 0.940
-0.47142 0.06043 0.38926 0.61434 0.28218 1.022
-0.47199 0.06050 0.38973 0.61508 0.28407 0.984
-0.47257 0.06057 0.39021 0.61583 0.28595 1.013
-0.47314 0.06065 0.39068 0.61658 0.28784 1.064
-0.47371 0.06072 0.39116 0.61733 0.28972 1.064
-0.47429 0.06079 0.39163 0.61808 0.29161 0.962
-0.47486 0.06087 0.39210 0.61883 0.29350 1.023
-0.47544 0.06094 0.39258 0.61957 0.29538 0.875
-0.47601 0.06101 0.39305 0.62032 0.29727 0.972
-0.47658 0.06109 0.39353 0.62107 0.29916 1.104
-0.47716 0.06116 0.39400 0.62182 0.30105 0.961
-0.47773 0.06124 0.39448 0.62257 0.30293 1.028
-0.47831 0.06131 0.39495 0.62332 0.30482 1.017
-0.47888 0.06138 0.39542 0.62406 0.30671 0.879
-0.47946 0.06146 0.39590 0.62481 0.30859 0.951
-0.48003 0.06153 0.39637 0.62556 0.31048 0.946
-0.48060 0.06160 0.39685 0.62631 0.31237 0.849
-0.48118 0.06168 0.39732 0.62706 0.31426 0.921
-0.48175 0.06175 0.39780 0.62781 0.31614 0.911
-0.48233 0.06182 0.39827 0.62855 0.31803 0.936
-0.48290 0.06190 0.39874 0.62930 0.31992 0.850
-0.48348 0.06197 0.39922 0.63005 0.32181 0.850
-0.48405 0.06205 0.39969 0.63080 0.32369 1.014
-0.48463 0.06212 0.40017 0.63155 0.32558 0.875
-0.48520 0.06219 0.40064 0.63230 0.32747 0.921
-0.48577 0.06227 0.40112 0.63305 0.32936 0.993
-0.48635 0.06234 0.40159 0.63380 0.33125 1.039
-0.48692 0.06241 0.40206 0.63454 0.33313 0.921
-0.48750 0.06249 0.40254 0.63529 0.33502 0.860
-0.48807 0.06256 0.40301 0.63604 0.33691 1.136
-0.48865 0.06263 0.40349 0.63679 0.33880 1.019
-0.48922 0.06271 0.40396 0.63754 0.34069 0.906
-0.48980 0.06278 0.40444 0.63829 0.34257 0.932
-0.49037 0.06286 0.40491 0.63904 0.34446 0.788
-0.49095 0.06293 0.40539 0.63979 0.34635 1.013
-0.49152 0.06300 0.40586 0.64054 0.34824 0.942
-0.49210 0.06308 0.40634 0.64128 0.35013 0.921
-0.49267 0.06315 0.40681 0.64203 0.35202 1.059
-0.49325 0.06322 0.40729 0.64278 0.35391 0.947
-0.49382 0.06330 0.40776 0.64353 0.35580 1.024
-0.49440 0.06337 0.40823 0.64428 0.35768 0.972
-0.49497 0.06344 0.40871 0.64503 0.35957 1.121
-0.49555 0.06352 0.40918 0.64578 0.36146 1.029
-0.49612 0.06359 0.40966 0.64653 0.36335 1.106
-0.49670 0.06367 0.41013 0.64728 0.36524 0.932
-0.49727 0.06374 0.41061 0.64803 0.36713 1.029
-0.49785 0.06381 0.41108 0.64878 0.36902 1.004
-0.49842 0.06389 0.41156 0.64953 0.37091 0.942
-0.49900 0.06396 0.41203 0.65028 0.37280 0.978
-0.49957 0.06403 0.41251 0.65102 0.37469 1.059
-0.50015 0.06411 0.41298 0.65177 0.37658 1.029
-0.50072 0.06418 0.41346 0.65252 0.37847 1.034
-0.50130 0.06426 0.41393 0.65327 0.38036 0.921
-0.50187 0.06433 0.41441 0.65402 0.38225 0.967
-0.50245 0.06440 0.41488 0.65477 0.38414 1.079
-0.50302 0.06448 0.41536 0.65552 0.38603 1.033
-0.50360 0.06455 0.41583 0.65627 0.38792 0.993
-0.50417 0.06462 0.41631 0.65702 0.38981 0.993
-0.50475 0.06470 0.41678 0.65777 0.39170 0.946
-0.50532 0.06477 0.41726 0.65852 0.39359 0.982
-0.50590 0.06485 0.41773 0.65927 0.39548 0.900
-0.50647 0.06492 0.41821 0.66002 0.39737 0.962
-0.50705 0.06499 0.41868 0.66077 0.39926 0.915
-0.50762 0.06507 0.41916 0.66152 0.40115 1.028
-0.50820 0.06514 0.41963 0.66227 0.40304 0.823
-0.50877 0.06521 0.42011 0.66302 0.40493 0.854
-0.50935 0.06529 0.42058 0.66377 0.40682 0.976
-0.50992 0.06536 0.42106 0.66452 0.40871 0.859
-0.51050 0.06544 0.42153 0.66527 0.41060 0.982
-0.51108 0.06551 0.42201 0.66602 0.41249 0.843
-0.51165 0.06558 0.42248 0.66677 0.41438 0.930
-0.51223 0.06566 0.42296 0.66752 0.41627 0.864
-0.51280 0.06573 0.42343 0.66827 0.41817 0.797
-0.51338 0.06580 0.42391 0.66902 0.42006 0.935
-0.51395 0.06588 0.42438 0.66977 0.42195 0.955
-0.51453 0.06595 0.42486 0.67052 0.42384 0.889
-0.51510 0.06603 0.42533 0.67127 0.42573 0.986
-0.51568 0.06610 0.42581 0.67202 0.42762 0.873
-0.51626 0.06617 0.42628 0.67277 0.42951 0.924
-0.51683 0.06625 0.42676 0.67352 0.43141 1.031
-0.51741 0.06632 0.42724 0.67427 0.43330 1.052
-0.51798 0.06639 0.42771 0.67502 0.43519 1.026
-0.51856 0.06647 0.42819 0.67577 0.43708 0.985
-0.51913 0.06654 0.42866 0.67652 0.43897 1.026
-0.51971 0.06662 0.42914 0.67727 0.44086 1.009
-0.52029 0.06669 0.42961 0.67802 0.44276 0.950
-0.52086 0.06676 0.43009 0.67877 0.44465 0.965
-0.52144 0.06684 0.43056 0.67952 0.44654 0.921
-0.52201 0.06691 0.43104 0.68027 0.44843 1.059
-0.52259 0.06698 0.43151 0.68102 0.45032 1.051
-0.52316 0.06706 0.43199 0.68177 0.45222 1.030
-0.52374 0.06713 0.43247 0.68252 0.45411 1.025
-0.52432 0.06721 0.43294 0.68327 0.45600 1.071
-0.52489 0.06728 0.43342 0.68402 0.45789 1.040
-0.52547 0.06735 0.43389 0.68477 0.45979 0.948
-0.52604 0.06743 0.43437 0.68553 0.46168 0.907
-0.52662 0.06750 0.43484 0.68628 0.46357 0.973
-0.52720 0.06758 0.43532 0.68703 0.46546 0.958
-0.52777 0.06765 0.43579 0.68778 0.46736 0.897
-0.52835 0.06772 0.43627 0.68853 0.46925 0.924
-0.52892 0.06780 0.43675 0.68928 0.47114 0.881
-0.52950 0.06787 0.43722 0.69003 0.47304 1.068
-0.53008 0.06794 0.43770 0.69078 0.47493 1.001
-0.53065 0.06802 0.43817 0.69153 0.47682 1.001
-0.53123 0.06809 0.43865 0.69228 0.47872 1.043
-0.53181 0.06817 0.43912 0.69303 0.48061 1.070
-0.53238 0.06824 0.43960 0.69378 0.48250 0.999
-0.53296 0.06831 0.44008 0.69453 0.48440 1.026
-0.53353 0.06839 0.44055 0.69529 0.48629 1.058
-0.53411 0.06846 0.44103 0.69604 0.48818 0.978
-0.53469 0.06854 0.44150 0.69679 0.49008 1.075
-0.53526 0.06861 0.44198 0.69754 0.49197 0.958
-0.53584 0.06868 0.44246 0.69829 0.49386 0.953
-0.53642 0.06876 0.44293 0.69904 0.49576 0.998
-0.53699 0.06883 0.44341 0.69979 0.49765 0.901
-0.53757 0.06891 0.44388 0.70054 0.49955 0.882
-0.53815 0.06898 0.44436 0.70129 0.50144 1.087
-0.53872 0.06905 0.44484 0.70205 0.50333 1.002
-0.53930 0.06913 0.44531 0.70280 0.50523 1.059
-0.53987 0.06920 0.44579 0.70355 0.50712 0.924
-0.54045 0.06927 0.44626 0.70430 0.50902 1.147
-0.54103 0.06935 0.44674 0.70505 0.51091 1.101
-0.54160 0.06942 0.44722 0.70580 0.51281 0.949
-0.54218 0.06950 0.44769 0.70655 0.51470 1.040
-0.54276 0.06957 0.44817 0.70730 0.51660 0.918
-0.54333 0.06964 0.44864 0.70806 0.51849 1.004
-0.54391 0.06972 0.44912 0.70881 0.52038 1.034
-0.54449 0.06979 0.44960 0.70956 0.52228 1.080
-0.54506 0.06987 0.45007 0.71031 0.52417 1.029
-0.54564 0.06994 0.45055 0.71106 0.52607 0.978
-0.54622 0.07001 0.45102 0.71181 0.52796 1.155
-0.54679 0.07009 0.45150 0.71256 0.52986 1.003
-0.54737 0.07016 0.45198 0.71332 0.53175 1.019
-0.54795 0.07024 0.45245 0.71407 0.53365 0.932
-0.54852 0.07031 0.45293 0.71482 0.53555 0.902
-0.54910 0.07038 0.45341 0.71557 0.53744 1.008
-0.54968 0.07046 0.45388 0.71632 0.53934 1.094
-0.55025 0.07053 0.45436 0.71707 0.54123 1.023
-0.55083 0.07061 0.45483 0.71783 0.54313 1.064
-0.55141 0.07068 0.45531 0.71858 0.54502 1.048
-0.55199 0.07075 0.45579 0.71933 0.54692 0.831
-0.55256 0.07083 0.45626 0.72008 0.54881 1.007
-0.55314 0.07090 0.45674 0.72083 0.55071 0.997
-0.55372 0.07097 0.45722 0.72159 0.55261 1.027
-0.55429 0.07105 0.45769 0.72234 0.55450 0.951
-0.55487 0.07112 0.45817 0.72309 0.55640 1.057
-0.55545 0.07120 0.45865 0.72384 0.55829 1.006
-0.55602 0.07127 0.45912 0.72459 0.56019 0.932
-0.55660 0.07134 0.45960 0.72535 0.56209 0.928
-0.55718 0.07142 0.46008 0.72610 0.56398 1.107
-0.55776 0.07149 0.46055 0.72685 0.56588 0.995
-0.55833 0.07157 0.46103 0.72760 0.56778 0.941
-0.55891 0.07164 0.46151 0.72835 0.56967 0.985
-0.55949 0.07171 0.46198 0.72911 0.57157 0.845
-0.56006 0.07179 0.46246 0.72986 0.57346 1.007
-0.56064 0.07186 0.46294 0.73061 0.57536 0.945
-0.56122 0.07194 0.46341 0.73136 0.57726 0.889
-0.56180 0.07201 0.46389 0.73212 0.57916 1.057
-0.56237 0.07208 0.46437 0.73287 0.58105 0.970
-0.56295 0.07216 0.46484 0.73362 0.58295 1.130
-0.56353 0.07223 0.46532 0.73437 0.58485 1.075
-0.56411 0.07231 0.46580 0.73512 0.58674 1.020
-0.56468 0.07238 0.46627 0.73588 0.58864 1.027
-0.56526 0.07245 0.46675 0.73663 0.59054 0.873
-0.56584 0.07253 0.46723 0.73738 0.59243 0.944
-0.56641 0.07260 0.46770 0.73813 0.59433 1.054
-0.56699 0.07268 0.46818 0.73889 0.59623 1.035
-0.56757 0.07275 0.46866 0.73964 0.59813 0.988
-0.56815 0.07282 0.46913 0.74039 0.60002 0.945
-0.56872 0.07290 0.46961 0.74114 0.60192 1.096
-0.56930 0.07297 0.47009 0.74190 0.60382 0.889
-0.56988 0.07305 0.47056 0.74265 0.60572 0.994
-0.57046 0.07312 0.47104 0.74340 0.60762 0.984
-0.57103 0.07319 0.47152 0.74416 0.60951 0.994
-0.57161 0.07327 0.47199 0.74491 0.61141 1.013
-0.57219 0.07334 0.47247 0.74566 0.61331 1.013
-0.57277 0.07342 0.47295 0.74641 0.61521 0.907
-0.57335 0.07349 0.47343 0.74717 0.61711 0.927
-0.57392 0.07356 0.47390 0.74792 0.61900 0.922
-0.57450 0.07364 0.47438 0.74867 0.62090 0.952
-0.57508 0.07371 0.47486 0.74942 0.62280 0.967
-0.57566 0.07379 0.47533 0.75018 0.62470 0.962
-0.57623 0.07386 0.47581 0.75093 0.62660 1.076
-0.57681 0.07394 0.47629 0.75168 0.62850 1.016
-0.57739 0.07401 0.47676 0.75244 0.63039 1.081
-0.57797 0.07408 0.47724 0.75319 0.63229 0.996
-0.57855 0.07416 0.47772 0.75394 0.63419 0.891
-0.57912 0.07423 0.47820 0.75470 0.63609 1.066
-0.57970 0.07431 0.47867 0.75545 0.63799 0.896
-0.58028 0.07438 0.47915 0.75620 0.63989 1.031
-0.58086 0.07445 0.47963 0.75696 0.64179 1.005
-0.58143 0.07453 0.48010 0.75771 0.64369 0.890
-0.58201 0.07460 0.48058 0.75846 0.64559 0.990
-0.58259 0.07468 0.48106 0.75921 0.64749 0.979
-0.58317 0.07475 0.48154 0.75997 0.64938 0.969
-0.58375 0.07482 0.48201 0.76072 0.65128 0.894
-0.58433 0.07490 0.48249 0.76147 0.65318 1.003
-0.58490 0.07497 0.48297 0.76223 0.65508 0.968
-0.58548 0.07505 0.48345 0.76298 0.65698 1.048
-0.58606 0.07512 0.48392 0.76373 0.65888 0.877
-0.58664 0.07519 0.48440 0.76449 0.66078 0.987
-0.58722 0.07527 0.48488 0.76524 0.66268 1.016
-0.58779 0.07534 0.48536 0.76599 0.66458 1.051
-0.58837 0.07542 0.48583 0.76675 0.66648 1.091
-0.58895 0.07549 0.48631 0.76750 0.66838 0.996
-0.58953 0.07557 0.48679 0.76826 0.67028 0.986
-0.59011 0.07564 0.48727 0.76901 0.67218 1.010
-0.59069 0.07571 0.48774 0.76976 0.67408 0.955
-0.59126 0.07579 0.48822 0.77052 0.67598 0.950
-0.59184 0.07586 0.48870 0.77127 0.67788 0.975
-0.59242 0.07594 0.48918 0.77202 0.67978 1.004
-0.59300 0.07601 0.48965 0.77278 0.68168 0.940
-0.59358 0.07608 0.49013 0.77353 0.68358 1.094
-0.59416 0.07616 0.49061 0.77428 0.68548 0.974
-0.59473 0.07623 0.49109 0.77504 0.68739 1.098
-0.59531 0.07631 0.49156 0.77579 0.68929 0.938
-0.59589 0.07638 0.49204 0.77655 0.69119 0.993
-0.59647 0.07645 0.49252 0.77730 0.69309 0.983
-0.59705 0.07653 0.49300 0.77805 0.69499 1.062
-0.59763 0.07660 0.49347 0.77881 0.69689 0.967
-0.59820 0.07668 0.49395 0.77956 0.69879 0.922
-0.59878 0.07675 0.49443 0.78032 0.70069 0.932
-0.59936 0.07683 0.49491 0.78107 0.70259 0.882
-0.59994 0.07690 0.49539 0.78182 0.70449 0.896
-0.60052 0.07697 0.49586 0.78258 0.70640 1.045
-0.60110 0.07705 0.49634 0.78333 0.70830 1.064
-0.60168 0.07712 0.49682 0.78409 0.71020 0.955
-0.60225 0.07720 0.49730 0.78484 0.71210 1.138
-0.60283 0.07727 0.49777 0.78559 0.71400 1.073
-0.60341 0.07734 0.49825 0.78635 0.71590 0.989
-0.60399 0.07742 0.49873 0.78710 0.71780 0.924
-0.60457 0.07749 0.49921 0.78786 0.71971 1.008
-0.60515 0.07757 0.49969 0.78861 0.72161 0.978
-0.60573 0.07764 0.50016 0.78937 0.72351 0.983
-0.60631 0.07772 0.50064 0.79012 0.72541 1.007
-0.60689 0.07779 0.50112 0.79087 0.72731 0.829
-0.60746 0.07786 0.50160 0.79163 0.72922 0.913
-0.60804 0.07794 0.50208 0.79238 0.73112 0.942
-0.60862 0.07801 0.50255 0.79314 0.73302 0.942
-0.60920 0.07809 0.50303 0.79389 0.73492 1.060
-0.60978 0.07816 0.50351 0.79465 0.73683 0.995
-0.61036 0.07824 0.50399 0.79540 0.73873 1.098
-0.61094 0.07831 0.50447 0.79616 0.74063 1.118
-0.61152 0.07838 0.50494 0.79691 0.74253 0.945
-0.61210 0.07846 0.50542 0.79766 0.74444 0.969
-0.61267 0.07853 0.50590 0.79842 0.74634 0.910
-0.61325 0.07861 0.50638 0.79917 0.74824 1.106
-0.61383 0.07868 0.50686 0.79993 0.75014 0.914
-0.61441 0.07875 0.50734 0.80068 0.75205 1.096
-0.61499 0.07883 0.50781 0.80144 0.75395 0.889
-0.61557 0.07890 0.50829 0.80219 0.75585 0.977
-0.61615 0.07898 0.50877 0.80295 0.75776 0.908
-0.61673 0.07905 0.50925 0.80370 0.75966 1.041
-0.61731 0.07913 0.50973 0.80446 0.76156 0.981
-0.61789 0.07920 0.51020 0.80521 0.76347 1.025
-0.61847 0.07927 0.51068 0.80597 0.76537 0.991
-0.61905 0.07935 0.51116 0.80672 0.76727 1.029
-0.61963 0.07942 0.51164 0.80748 0.76918 0.730
-0.62020 0.07950 0.51212 0.80823 0.77108 0.994
-0.62078 0.07957 0.51260 0.80899 0.77298 0.925
-0.62136 0.07965 0.51307 0.80974 0.77489 1.026
-0.62194 0.07972 0.51355 0.81050 0.77679 0.886
-0.62252 0.07979 0.51403 0.81125 0.77870 1.023
-0.62310 0.07987 0.51451 0.81201 0.78060 1.065
-0.62368 0.07994 0.51499 0.81276 0.78250 1.051
-0.62426 0.08002 0.51547 0.81352 0.78441 1.076
-0.62484 0.08009 0.51595 0.81427 0.78631 1.017
-0.62542 0.08017 0.51642 0.81503 0.78822 0.859
-0.62600 0.08024 0.51690 0.81578 0.79012 0.996
-0.62658 0.08031 0.51738 0.81654 0.79202 0.986
-0.62716 0.08039 0.51786 0.81729 0.79393 0.933
-0.62774 0.08046 0.51834 0.81805 0.79583 0.886
-0.62832 0.08054 0.51882 0.81880 0.79774 0.994
-0.62890 0.08061 0.51930 0.81956 0.79964 1.098
-0.62948 0.08069 0.51977 0.82031 0.80155 1.083
-0.63006 0.08076 0.52025 0.82107 0.80345 0.961
-0.63064 0.08083 0.52073 0.82183 0.80536 1.009
-0.63122 0.08091 0.52121 0.82258 0.80726 0.828
-0.63180 0.08098 0.52169 0.82334 0.80917 0.917
-0.63238 0.08106 0.52217 0.82409 0.81107 0.941
-0.63295 0.08113 0.52265 0.82485 0.81298 0.915
-0.63353 0.08121 0.52313 0.82560 0.81488 1.064
-0.63411 0.08128 0.52360 0.82636 0.81679 1.007
-0.63469 0.08135 0.52408 0.82711 0.81869 0.982
-0.63527 0.08143 0.52456 0.82787 0.82060 1.161
-0.63585 0.08150 0.52504 0.82863 0.82250 1.039
-0.63643 0.08158 0.52552 0.82938 0.82441 1.005
-0.63701 0.08165 0.52600 0.83014 0.82631 0.995
-0.63759 0.08173 0.52648 0.83089 0.82822 0.844
-0.63817 0.08180 0.52696 0.83165 0.83013 0.916
-0.63875 0.08187 0.52743 0.83240 0.83203 1.032
-0.63933 0.08195 0.52791 0.83316 0.83394 0.892
-0.63991 0.08202 0.52839 0.83392 0.83584 0.935
-0.64049 0.08210 0.52887 0.83467 0.83775 0.983
-0.64107 0.08217 0.52935 0.83543 0.83965 1.002
-0.64165 0.08225 0.52983 0.83618 0.84156 0.992
-0.64223 0.08232 0.53031 0.83694 0.84347 0.919
-0.64281 0.08240 0.53079 0.83770 0.84537 0.982
-0.64339 0.08247 0.53127 0.83845 0.84728 0.962
-0.64397 0.08254 0.53175 0.83921 0.84919 0.904
-0.64455 0.08262 0.53222 0.83996 0.85109 1.073
-0.64513 0.08269 0.53270 0.84072 0.85300 0.913
-0.64572 0.08277 0.53318 0.84148 0.85491 0.941
-0.64630 0.08284 0.53366 0.84223 0.85681 0.970
-0.64688 0.08292 0.53414 0.84299 0.85872 1.023
-0.64746 0.08299 0.53462 0.84374 0.86063 0.993
-0.64804 0.08306 0.53510 0.84450 0.86253 1.003
-0.64862 0.08314 0.53558 0.84526 0.86444 0.920
-0.64920 0.08321 0.53606 0.84601 0.86635 1.026
-0.64978 0.08329 0.53654 0.84677 0.86825 0.973
-0.65036 0.08336 0.53702 0.84753 0.87016 0.914
-0.65094 0.08344 0.53750 0.84828 0.87207 0.866
-0.65152 0.08351 0.53797 0.84904 0.87397 0.779
-0.65210 0.08359 0.53845 0.84980 0.87588 0.856
-0.65268 0.08366 0.53893 0.85055 0.87779 0.836
