x y z dist_scaled dist_frac flux_norm
-0.25115 0.21099 0.50090 0.59875 0.24258 0.886
-0.25147 0.21126 0.50152 0.59949 0.24447 0.904
-0.25178 0.21152 0.50215 0.60024 0.24635 0.963
-0.25209 0.21178 0.50277 0.60099 0.24824 0.883
-0.25241 0.21205 0.50340 0.60174 0.25012 0.958
-0.25272 0.21231 0.50402 0.60248 0.25201 1.091
-0.25303 0.21257 0.50465 0.60323 0.25389 0.955
-0.25335 0.21284 0.50528 0.60398 0.25578 0.997
-0.25366 0.21310 0.50590 0.60472 0.25766 1.015
-0.25398 0.21336 0.50653 0.60547 0.25955 0.941
-0.25429 0.21363 0.50715 0.60622 0.26144 0.906
-0.25460 0.21389 0.50778 0.60697 0.26332 0.975
-0.25492 0.21415 0.50840 0.60771 0.26521 0.964
-0.25523 0.21442 0.50903 0.60846 0.26709 0.982
-0.25554 0.21468 0.50965 0.60921 0.26898 1.057
-0.25586 0.21494 0.51028 0.60996 0.27086 0.950
-0.25617 0.21521 0.51090 0.61070 0.27275 0.971
-0.25648 0.21547 0.51153 0.61145 0.27464 1.061
-0.25680 0.21574 0.51215 0.61220 0.27652 1.068
-0.25711 0.21600 0.51278 0.61295 0.27841 1.034
-0.25742 0.21626 0.51341 0.61370 0.28029 0.998
-0.25774 0.21653 0.51403 0.61444 0.28218 1.016
-0.25805 0.21679 0.51466 0.61519 0.28407 0.913
-0.25837 0.21705 0.51528 0.61594 0.28595 0.948
-0.25868 0.21732 0.51591 0.61669 0.28784 0.993
-0.25899 0.21758 0.51653 0.61743 0.28973 1.086
-0.25931 0.21784 0.51716 0.61818 0.29161 0.925
-0.25962 0.21811 0.51778 0.61893 0.29350 0.880
-0.25993 0.21837 0.51841 0.61968 0.29539 1.045
-0.26025 0.21863 0.51904 0.62043 0.29727 0.946
-0.26056 0.21890 0.51966 0.62117 0.29916 0.955
-0.26088 0.21916 0.52029 0.62192 0.30105 0.951
-0.26119 0.21942 0.52091 0.62267 0.30293 1.085
-0.26150 0.21969 0.52154 0.62342 0.30482 0.955
-0.26182 0.21995 0.52216 0.62417 0.30671 0.995
-0.26213 0.22022 0.52279 0.62491 0.30859 0.959
-0.26244 0.22048 0.52342 0.62566 0.31048 1.039
-0.26276 0.22074 0.52404 0.62641 0.31237 1.066
-0.26307 0.22101 0.52467 0.62716 0.31426 1.043
-0.26339 0.22127 0.52529 0.62791 0.31614 0.976
-0.26370 0.22153 0.52592 0.62866 0.31803 1.061
-0.26401 0.22180 0.52655 0.62940 0.31992 1.097
-0.26433 0.22206 0.52717 0.63015 0.32181 0.981
-0.26464 0.22233 0.52780 0.63090 0.32369 1.052
-0.26496 0.22259 0.52842 0.63165 0.32558 1.070
-0.26527 0.22285 0.52905 0.63240 0.32747 1.124
-0.26558 0.22312 0.52968 0.63315 0.32936 0.990
-0.26590 0.22338 0.53030 0.63389 0.33125 1.016
-0.26621 0.22364 0.53093 0.63464 0.33313 0.989
-0.26653 0.22391 0.53156 0.63539 0.33502 0.958
-0.26684 0.22417 0.53218 0.63614 0.33691 1.012
-0.26715 0.22443 0.53281 0.63689 0.33880 1.007
-0.26747 0.22470 0.53343 0.63764 0.34069 1.066
-0.26778 0.22496 0.53406 0.63838 0.34258 1.128
-0.26810 0.22523 0.53469 0.63913 0.34446 1.029
-0.26841 0.22549 0.53531 0.63988 0.34635 0.949
-0.26872 0.22575 0.53594 0.64063 0.34824 1.022
-0.26904 0.22602 0.53657 0.64138 0.35013 0.923
-0.26935 0.22628 0.53719 0.64213 0.35202 1.035
-0.26967 0.22655 0.53782 0.64288 0.35391 0.919
-0.26998 0.22681 0.53844 0.64363 0.35580 0.923
-0.27029 0.22707 0.53907 0.64437 0.35769 0.892
-0.27061 0.22734 0.53970 0.64512 0.35957 0.963
-0.27092 0.22760 0.54032 0.64587 0.36146 0.905
-0.27124 0.22786 0.54095 0.64662 0.36335 0.954
-0.27155 0.22813 0.54158 0.64737 0.36524 1.156
-0.27186 0.22839 0.54220 0.64812 0.36713 0.986
-0.27218 0.22866 0.54283 0.64887 0.36902 1.016
-0.27249 0.22892 0.54346 0.64962 0.37091 1.128
-0.27281 0.22918 0.54408 0.65037 0.37280 0.972
-0.27312 0.22945 0.54471 0.65111 0.37469 0.977
-0.27344 0.22971 0.54534 0.65186 0.37658 1.075
-0.27375 0.22998 0.54596 0.65261 0.37847 1.084
-0.27406 0.23024 0.54659 0.65336 0.38036 1.058
-0.27438 0.23050 0.54722 0.65411 0.38225 1.075
-0.27469 0.23077 0.54784 0.65486 0.38414 1.110
-0.27501 0.23103 0.54847 0.65561 0.38603 0.972
-0.27532 0.23130 0.54910 0.65636 0.38792 1.053
-0.27564 0.23156 0.54972 0.65711 0.38981 0.995
-0.27595 0.23182 0.55035 0.65786 0.39170 0.990
-0.27626 0.23209 0.55098 0.65861 0.39359 0.990
-0.27658 0.23235 0.55160 0.65936 0.39548 0.914
-0.27689 0.23262 0.55223 0.66011 0.39737 0.950
-0.27721 0.23288 0.55286 0.66085 0.39926 0.807
-0.27752 0.23314 0.55348 0.66160 0.40115 0.959
-0.27784 0.23341 0.55411 0.66235 0.40304 0.847
-0.27815 0.23367 0.55474 0.66310 0.40493 0.838
-0.27846 0.23394 0.55537 0.66385 0.40682 0.874
-0.27878 0.23420 0.55599 0.66460 0.40871 0.932
-0.27909 0.23447 0.55662 0.66535 0.41060 1.058
-0.27941 0.23473 0.55725 0.66610 0.41249 0.890
-0.27972 0.23499 0.55787 0.66685 0.41438 0.917
-0.28004 0.23526 0.55850 0.66760 0.41628 0.897
-0.28035 0.23552 0.55913 0.66835 0.41817 1.033
-0.28067 0.23579 0.55976 0.66910 0.42006 1.119
-0.28098 0.23605 0.56038 0.66985 0.42195 1.032
-0.28129 0.23631 0.56101 0.67060 0.42384 0.905
-0.28161 0.23658 0.56164 0.67135 0.42573 1.044
-0.28192 0.23684 0.56226 0.67210 0.42762 1.043
-0.28224 0.23711 0.56289 0.67285 0.42951 1.068
-0.28255 0.23737 0.56352 0.67360 0.43141 1.045
-0.28287 0.23764 0.56415 0.67435 0.43330 1.083
-0.28318 0.23790 0.56477 0.67510 0.43519 0.962
-0.28350 0.23816 0.56540 0.67585 0.43708 1.064
-0.28381 0.23843 0.56603 0.67660 0.43897 1.032
-0.28413 0.23869 0.56666 0.67735 0.44087 0.978
-0.28444 0.23896 0.56728 0.67810 0.44276 0.989
-0.28475 0.23922 0.56791 0.67885 0.44465 0.892
-0.28507 0.23949 0.56854 0.67960 0.44654 0.965
-0.28538 0.23975 0.56917 0.68035 0.44843 1.032
-0.28570 0.24001 0.56979 0.68110 0.45033 0.965
-0.28601 0.24028 0.57042 0.68185 0.45222 0.973
-0.28633 0.24054 0.57105 0.68260 0.45411 1.072
-0.28664 0.24081 0.57168 0.68335 0.45600 0.965
-0.28696 0.24107 0.57230 0.68410 0.45790 0.884
-0.28727 0.24134 0.57293 0.68485 0.45979 1.023
-0.28759 0.24160 0.57356 0.68560 0.46168 1.019
-0.28790 0.24187 0.57419 0.68635 0.46357 1.006
-0.28822 0.24213 0.57481 0.68710 0.46547 1.050
-0.28853 0.24239 0.57544 0.68785 0.46736 1.041
-0.28885 0.24266 0.57607 0.68860 0.46925 0.993
-0.28916 0.24292 0.57670 0.68935 0.47114 0.970
-0.28947 0.24319 0.57733 0.69010 0.47304 1.047
-0.28979 0.24345 0.57795 0.69085 0.47493 0.948
-0.29010 0.24372 0.57858 0.69160 0.47682 0.952
-0.29042 0.24398 0.57921 0.69235 0.47872 0.926
-0.29073 0.24425 0.57984 0.69310 0.48061 1.119
-0.29105 0.24451 0.58046 0.69385 0.48250 0.971
-0.29136 0.24477 0.58109 0.69461 0.48440 0.957
-0.29168 0.24504 0.58172 0.69536 0.48629 0.953
-0.29199 0.24530 0.58235 0.69611 0.48818 0.908
-0.29231 0.24557 0.58298 0.69686 0.49008 1.065
-0.29262 0.24583 0.58360 0.69761 0.49197 1.033
-0.29294 0.24610 0.58423 0.69836 0.49387 0.998
-0.29325 0.24636 0.58486 0.69911 0.49576 1.016
-0.29357 0.24663 0.58549 0.69986 0.49765 0.981
-0.29388 0.24689 0.58612 0.70061 0.49955 1.119
-0.29420 0.24716 0.58675 0.70136 0.50144 0.976
-0.29451 0.24742 0.58737 0.70211 0.50334 1.013
-0.29483 0.24768 0.58800 0.70286 0.50523 1.021
-0.29514 0.24795 0.58863 0.70361 0.50712 0.954
-0.29546 0.24821 0.58926 0.70437 0.50902 1.016
-0.29577 0.24848 0.58989 0.70512 0.51091 0.913
-0.29609 0.24874 0.59051 0.70587 0.51281 1.133
-0.29640 0.24901 0.59114 0.70662 0.51470 0.941
-0.29672 0.24927 0.59177 0.70737 0.51660 0.950
-0.29703 0.24954 0.59240 0.70812 0.51849 0.932
-0.29735 0.24980 0.59303 0.70887 0.52039 0.950
-0.29766 0.25007 0.59366 0.70962 0.52228 1.044
-0.29798 0.25033 0.59428 0.71037 0.52418 0.932
-0.29829 0.25060 0.59491 0.71112 0.52607 0.964
-0.29861 0.25086 0.59554 0.71188 0.52797 1.018
-0.29892 0.25113 0.59617 0.71263 0.52986 1.054
-0.29924 0.25139 0.59680 0.71338 0.53176 1.040
-0.29955 0.25165 0.59743 0.71413 0.53365 1.005
-0.29987 0.25192 0.59806 0.71488 0.53555 0.955
-0.30018 0.25218 0.59868 0.71563 0.53744 0.995
-0.30050 0.25245 0.59931 0.71638 0.53934 0.888
-0.30081 0.25271 0.59994 0.71714 0.54123 0.991
-0.30113 0.25298 0.60057 0.71789 0.54313 0.919
-0.30144 0.25324 0.60120 0.71864 0.54502 0.852
-0.30176 0.25351 0.60183 0.71939 0.54692 0.925
-0.30208 0.25377 0.60246 0.72014 0.54882 0.979
-0.30239 0.25404 0.60308 0.72089 0.55071 1.078
-0.30271 0.25430 0.60371 0.72164 0.55261 0.947
-0.30302 0.25457 0.60434 0.72240 0.55450 1.105
-0.30334 0.25483 0.60497 0.72315 0.55640 1.020
-0.30365 0.25510 0.60560 0.72390 0.55829 0.943
-0.30397 0.25536 0.60623 0.72465 0.56019 0.979
-0.30428 0.25563 0.60686 0.72540 0.56209 0.948
-0.30460 0.25589 0.60749 0.72615 0.56398 0.980
-0.30491 0.25616 0.60812 0.72691 0.56588 0.962
-0.30523 0.25642 0.60874 0.72766 0.56778 1.151
-0.30554 0.25669 0.60937 0.72841 0.56967 1.002
-0.30586 0.25695 0.61000 0.72916 0.57157 0.931
-0.30617 0.25722 0.61063 0.72991 0.57347 1.102
-0.30649 0.25748 0.61126 0.73066 0.57536 0.893
-0.30681 0.25775 0.61189 0.73142 0.57726 1.095
-0.30712 0.25801 0.61252 0.73217 0.57916 1.027
-0.30744 0.25828 0.61315 0.73292 0.58105 0.975
-0.30775 0.25854 0.61378 0.73367 0.58295 1.009
-0.30807 0.25881 0.61441 0.73442 0.58485 1.151
-0.30838 0.25907 0.61503 0.73518 0.58674 1.094
-0.30870 0.25934 0.61566 0.73593 0.58864 0.948
-0.30901 0.25960 0.61629 0.73668 0.59054 1.120
-0.30933 0.25987 0.61692 0.73743 0.59244 0.894
-0.30964 0.26013 0.61755 0.73819 0.59433 1.095
-0.30996 0.26040 0.61818 0.73894 0.59623 1.008
-0.31028 0.26066 0.61881 0.73969 0.59813 0.988
-0.31059 0.26093 0.61944 0.74044 0.60003 0.962
-0.31091 0.26119 0.62007 0.74119 0.60192 0.992
-0.31122 0.26146 0.62070 0.74195 0.60382 0.925
-0.31154 0.26172 0.62133 0.74270 0.60572 1.025
-0.31185 0.26199 0.62196 0.74345 0.60762 1.039
-0.31217 0.26225 0.62259 0.74420 0.60951 1.021
-0.31248 0.26252 0.62322 0.74496 0.61141 1.035
-0.31280 0.26278 0.62384 0.74571 0.61331 1.076
-0.31312 0.26305 0.62447 0.74646 0.61521 0.939
-0.31343 0.26331 0.62510 0.74721 0.61711 1.093
-0.31375 0.26358 0.62573 0.74797 0.61900 0.907
-0.31406 0.26384 0.62636 0.74872 0.62090 0.976
-0.31438 0.26411 0.62699 0.74947 0.62280 0.971
-0.31469 0.26437 0.62762 0.75022 0.62470 0.958
-0.31501 0.26464 0.62825 0.75098 0.62660 0.962
-0.31533 0.26490 0.62888 0.75173 0.62850 1.008
-0.31564 0.26517 0.62951 0.75248 0.63040 1.058
-0.31596 0.26543 0.63014 0.75323 0.63229 0.845
-0.31627 0.26570 0.63077 0.75399 0.63419 1.058
-0.31659 0.26597 0.63140 0.75474 0.63609 0.918
-0.31690 0.26623 0.63203 0.75549 0.63799 0.968
-0.31722 0.26650 0.63266 0.75624 0.63989 0.795
-0.31754 0.26676 0.63329 0.75700 0.64179 0.968
-0.31785 0.26703 0.63392 0.75775 0.64369 0.991
-0.31817 0.26729 0.63455 0.75850 0.64559 1.023
-0.31848 0.26756 0.63518 0.75926 0.64749 0.959
-0.31880 0.26782 0.63581 0.76001 0.64939 0.968
-0.31911 0.26809 0.63644 0.76076 0.65129 0.769
-0.31943 0.26835 0.63707 0.76151 0.65318 0.937
-0.31975 0.26862 0.63770 0.76227 0.65508 1.033
-0.32006 0.26888 0.63833 0.76302 0.65698 0.928
-0.32038 0.26915 0.63896 0.76377 0.65888 0.969
-0.32069 0.26941 0.63959 0.76453 0.66078 0.865
-0.32101 0.26968 0.64022 0.76528 0.66268 0.883
-0.32133 0.26995 0.64085 0.76603 0.66458 1.124
-0.32164 0.27021 0.64148 0.76679 0.66648 1.006
-0.32196 0.27048 0.64211 0.76754 0.66838 1.034
-0.32227 0.27074 0.64274 0.76829 0.67028 0.934
-0.32259 0.27101 0.64337 0.76905 0.67218 1.021
-0.32291 0.27127 0.64400 0.76980 0.67408 1.012
-0.32322 0.27154 0.64463 0.77055 0.67598 0.953
-0.32354 0.27180 0.64526 0.77131 0.67788 0.767
-0.32385 0.27207 0.64589 0.77206 0.67978 1.132
-0.32417 0.27233 0.64652 0.77281 0.68168 0.968
-0.32449 0.27260 0.64715 0.77357 0.68358 0.877
-0.32480 0.27287 0.64778 0.77432 0.68549 0.845
-0.32512 0.27313 0.64841 0.77507 0.68739 1.037
-0.32543 0.27340 0.64904 0.77583 0.68929 0.950
-0.32575 0.27366 0.64967 0.77658 0.69119 0.955
-0.32607 0.27393 0.65030 0.77733 0.69309 0.932
-0.32638 0.27419 0.65093 0.77809 0.69499 0.850
-0.32670 0.27446 0.65156 0.77884 0.69689 0.727
-0.32701 0.27472 0.65219 0.77959 0.69879 0.705
-0.32733 0.27499 0.65282 0.78035 0.70069 0.623
-0.32765 0.27526 0.65345 0.78110 0.70259 0.545
-0.32796 0.27552 0.65408 0.78186 0.70449 0.627
-0.32828 0.27579 0.65471 0.78261 0.70640 0.604
-0.32859 0.27605 0.65535 0.78336 0.70830 0.806
-0.32891 0.27632 0.65598 0.78412 0.71020 0.765
-0.32923 0.27658 0.65661 0.78487 0.71210 0.888
-0.32954 0.27685 0.65724 0.78562 0.71400 0.952
-0.32986 0.27711 0.65787 0.78638 0.71590 0.952
-0.33018 0.27738 0.65850 0.78713 0.71781 0.934
-0.33049 0.27765 0.65913 0.78789 0.71971 0.962
-0.33081 0.27791 0.65976 0.78864 0.72161 0.866
-0.33112 0.27818 0.66039 0.78939 0.72351 0.958
-0.33144 0.27844 0.66102 0.79015 0.72541 0.952
-0.33176 0.27871 0.66165 0.79090 0.72732 1.017
-0.33207 0.27897 0.66228 0.79166 0.72922 0.853
-0.33239 0.27924 0.66291 0.79241 0.73112 0.840
-0.33271 0.27951 0.66354 0.79316 0.73302 0.821
-0.33302 0.27977 0.66418 0.79392 0.73492 0.670
-0.33334 0.28004 0.66481 0.79467 0.73683 0.708
-0.33365 0.28030 0.66544 0.79543 0.73873 0.634
-0.33397 0.28057 0.66607 0.79618 0.74063 0.630
-0.33429 0.28083 0.66670 0.79693 0.74253 0.648
-0.33460 0.28110 0.66733 0.79769 0.74444 0.781
-0.33492 0.28137 0.66796 0.79844 0.74634 0.735
-0.33524 0.28163 0.66859 0.79920 0.74824 0.841
-0.33555 0.28190 0.66922 0.79995 0.75015 1.024
-0.33587 0.28216 0.66985 0.80071 0.75205 0.956
-0.33619 0.28243 0.67049 0.80146 0.75395 0.992
-0.33650 0.28270 0.67112 0.80221 0.75585 1.111
-0.33682 0.28296 0.67175 0.80297 0.75776 0.974
-0.33714 0.28323 0.67238 0.80372 0.75966 1.034
-0.33745 0.28349 0.67301 0.80448 0.76156 0.988
-0.33777 0.28376 0.67364 0.80523 0.76347 0.965
-0.33808 0.28402 0.67427 0.80599 0.76537 1.066
-0.33840 0.28429 0.67490 0.80674 0.76727 1.084
-0.33872 0.28456 0.67554 0.80750 0.76918 1.020
-0.33903 0.28482 0.67617 0.80825 0.77108 0.910
-0.33935 0.28509 0.67680 0.80901 0.77298 0.983
-0.33967 0.28535 0.67743 0.80976 0.77489 0.936
-0.33998 0.28562 0.67806 0.81051 0.77679 1.110
-0.34030 0.28589 0.67869 0.81127 0.77870 1.022
-0.34062 0.28615 0.67932 0.81202 0.78060 0.947
-0.34093 0.28642 0.67995 0.81278 0.78250 0.893
-0.34125 0.28668 0.68059 0.81353 0.78441 0.858
-0.34157 0.28695 0.68122 0.81429 0.78631 1.055
-0.34188 0.28722 0.68185 0.81504 0.78822 0.919
-0.34220 0.28748 0.68248 0.81580 0.79012 1.015
-0.34252 0.28775 0.68311 0.81655 0.79203 0.955
-0.34283 0.28801 0.68374 0.81731 0.79393 1.055
-0.34315 0.28828 0.68438 0.81806 0.79583 1.005
-0.34347 0.28855 0.68501 0.81882 0.79774 1.011
-0.34378 0.28881 0.68564 0.81957 0.79964 0.977
-0.34410 0.28908 0.68627 0.82033 0.80155 0.975
-0.34442 0.28934 0.68690 0.82108 0.80345 0.989
-0.34473 0.28961 0.68753 0.82184 0.80536 1.101
-0.34505 0.28988 0.68817 0.82259 0.80726 1.041
-0.34537 0.29014 0.68880 0.82335 0.80917 1.073
-0.34568 0.29041 0.68943 0.82410 0.81107 1.001
-0.34600 0.29067 0.69006 0.82486 0.81298 1.034
-0.34632 0.29094 0.69069 0.82561 0.81488 1.007
-0.34663 0.29121 0.69132 0.82637 0.81679 1.012
-0.34695 0.29147 0.69196 0.82712 0.81869 0.929
-0.34727 0.29174 0.69259 0.82788 0.82060 0.847
-0.34759 0.29201 0.69322 0.82864 0.82250 0.852
-0.34790 0.29227 0.69385 0.82939 0.82441 0.709
-0.34822 0.29254 0.69448 0.83015 0.82631 0.530
-0.34854 0.29280 0.69512 0.83090 0.82822 0.430
-0.34885 0.29307 0.69575 0.83166 0.83013 0.334
-0.34917 0.29334 0.69638 0.83241 0.83203 0.320
-0.34949 0.29360 0.69701 0.83317 0.83394 0.288
-0.34980 0.29387 0.69764 0.83392 0.83584 0.353
-0.35012 0.29414 0.69828 0.83468 0.83775 0.376
-0.35044 0.29440 0.69891 0.83543 0.83966 0.509
-0.35075 0.29467 0.69954 0.83619 0.84156 0.633
-0.35107 0.29493 0.70017 0.83695 0.84347 0.619
-0.35139 0.29520 0.70080 0.83770 0.84537 0.858
-0.35171 0.29547 0.70144 0.83846 0.84728 1.000
-0.35202 0.29573 0.70207 0.83921 0.84919 1.018
-0.35234 0.29600 0.70270 0.83997 0.85109 0.913
-0.35266 0.29627 0.70333 0.84072 0.85300 0.922
-0.35297 0.29653 0.70397 0.84148 0.85491 1.000
-0.35329 0.29680 0.70460 0.84224 0.85681 1.022
-0.35361 0.29706 0.70523 0.84299 0.85872 0.972
-0.35392 0.29733 0.70586 0.84375 0.86063 0.991
-0.35424 0.29760 0.70650 0.84450 0.86253 0.940
-0.35456 0.29786 0.70713 0.84526 0.86444 1.023
-0.35488 0.29813 0.70776 0.84602 0.86635 1.031
-0.35519 0.29840 0.70839 0.84677 0.86825 1.046
-0.35551 0.29866 0.70902 0.84753 0.87016 1.114
-0.35583 0.29893 0.70966 0.84828 0.87207 1.018
-0.35614 0.29920 0.71029 0.84904 0.87398 0.986
-0.35646 0.29946 0.71092 0.84980 0.87588 1.040
-0.35678 0.29973 0.71155 0.85055 0.87779 1.008
