x y z dist_scaled dist_frac flux_norm
-0.17968 0.02958 0.63137 0.65711 0.38981 0.832
-0.17989 0.02961 0.63209 0.65786 0.39170 0.862
-0.18009 0.02964 0.63281 0.65861 0.39359 0.715
-0.18030 0.02968 0.63353 0.65936 0.39548 0.918
-0.18050 0.02971 0.63425 0.66011 0.39737 0.919
-0.18071 0.02975 0.63497 0.66085 0.39926 1.124
-0.18091 0.02978 0.63569 0.66160 0.40115 0.980
-0.18112 0.02981 0.63641 0.66235 0.40304 1.183
-0.18132 0.02985 0.63713 0.66310 0.40493 1.096
-0.18153 0.02988 0.63785 0.66385 0.40682 0.980
-0.18173 0.02991 0.63857 0.66460 0.40871 0.920
-0.18194 0.02995 0.63929 0.66535 0.41060 1.094
-0.18214 0.02998 0.64001 0.66610 0.41249 0.918
-0.18235 0.03002 0.64073 0.66685 0.41438 1.150
-0.18255 0.03005 0.64145 0.66760 0.41628 1.121
-0.18276 0.03008 0.64217 0.66835 0.41817 1.050
-0.18296 0.03012 0.64289 0.66910 0.42006 1.098
-0.18317 0.03015 0.64361 0.66985 0.42195 0.880
-0.18337 0.03018 0.64434 0.67060 0.42384 0.980
-0.18358 0.03022 0.64506 0.67135 0.42573 1.162
-0.18378 0.03025 0.64578 0.67210 0.42762 0.826
-0.18399 0.03029 0.64650 0.67285 0.42951 0.971
-0.18419 0.03032 0.64722 0.67360 0.43141 0.715
-0.18440 0.03035 0.64794 0.67435 0.43330 0.740
-0.18460 0.03039 0.64866 0.67510 0.43519 0.881
-0.18481 0.03042 0.64938 0.67585 0.43708 1.143
-0.18501 0.03045 0.65010 0.67660 0.43897 1.118
-0.18522 0.03049 0.65082 0.67735 0.44087 0.595
-0.18542 0.03052 0.65154 0.67810 0.44276 0.847
-0.18563 0.03056 0.65226 0.67885 0.44465 1.068
-0.18583 0.03059 0.65298 0.67960 0.44654 1.280
-0.18604 0.03062 0.65370 0.68035 0.44843 0.966
-0.18624 0.03066 0.65442 0.68110 0.45033 1.635
-0.18645 0.03069 0.65514 0.68185 0.45222 0.986
-0.18665 0.03072 0.65586 0.68260 0.45411 1.066
-0.18686 0.03076 0.65659 0.68335 0.45600 0.950
-0.18706 0.03079 0.65731 0.68410 0.45790 1.096
-0.18727 0.03083 0.65803 0.68485 0.45979 1.037
-0.18747 0.03086 0.65875 0.68560 0.46168 0.977
-0.18768 0.03089 0.65947 0.68635 0.46357 0.918
-0.18788 0.03093 0.66019 0.68710 0.46547 0.745
-0.18809 0.03096 0.66091 0.68785 0.46736 1.179
-0.18829 0.03099 0.66163 0.68860 0.46925 1.179
-0.18850 0.03103 0.66235 0.68935 0.47114 0.802
-0.18870 0.03106 0.66307 0.69010 0.47304 1.123
-0.18891 0.03110 0.66379 0.69085 0.47493 0.892
-0.18911 0.03113 0.66452 0.69160 0.47682 0.747
-0.18932 0.03116 0.66524 0.69235 0.47872 1.125
-0.18952 0.03120 0.66596 0.69310 0.48061 0.776
-0.18973 0.03123 0.66668 0.69385 0.48250 0.951
-0.18993 0.03126 0.66740 0.69461 0.48440 0.951
-0.19014 0.03130 0.66812 0.69536 0.48629 1.416
-0.19035 0.03133 0.66884 0.69611 0.48818 1.126
-0.19055 0.03137 0.66956 0.69686 0.49008 0.835
-0.19076 0.03140 0.67029 0.69761 0.49197 1.094
-0.19096 0.03143 0.67101 0.69836 0.49387 0.689
-0.19117 0.03147 0.67173 0.69911 0.49576 0.717
-0.19137 0.03150 0.67245 0.69986 0.49765 0.949
-0.19158 0.03154 0.67317 0.70061 0.49955 0.837
-0.19178 0.03157 0.67389 0.70136 0.50144 1.243
-0.19199 0.03160 0.67461 0.70211 0.50334 1.098
-0.19219 0.03164 0.67534 0.70286 0.50523 0.839
-0.19240 0.03167 0.67606 0.70361 0.50712 1.068
-0.19260 0.03170 0.67678 0.70437 0.50902 1.010
-0.19281 0.03174 0.67750 0.70512 0.51091 1.096
-0.19301 0.03177 0.67822 0.70587 0.51281 0.775
-0.19322 0.03181 0.67894 0.70662 0.51470 0.947
-0.19342 0.03184 0.67966 0.70737 0.51660 0.802
-0.19363 0.03187 0.68039 0.70812 0.51849 0.946
-0.19384 0.03191 0.68111 0.70887 0.52039 0.714
-0.19404 0.03194 0.68183 0.70962 0.52228 0.888
-0.19425 0.03197 0.68255 0.71037 0.52418 0.886
-0.19445 0.03201 0.68327 0.71112 0.52607 0.771
-0.19466 0.03204 0.68400 0.71188 0.52797 1.091
-0.19486 0.03208 0.68472 0.71263 0.52986 0.948
-0.19507 0.03211 0.68544 0.71338 0.53176 0.687
-0.19527 0.03214 0.68616 0.71413 0.53365 0.887
-0.19548 0.03218 0.68688 0.71488 0.53555 1.089
-0.19568 0.03221 0.68760 0.71563 0.53744 1.260
-0.19589 0.03225 0.68833 0.71638 0.53934 0.883
-0.19610 0.03228 0.68905 0.71714 0.54123 0.909
-0.19630 0.03231 0.68977 0.71789 0.54313 1.166
-0.19651 0.03235 0.69049 0.71864 0.54502 0.735
-0.19671 0.03238 0.69121 0.71939 0.54692 1.079
-0.19692 0.03241 0.69194 0.72014 0.54882 0.848
-0.19712 0.03245 0.69266 0.72089 0.55071 1.279
-0.19733 0.03248 0.69338 0.72164 0.55261 1.222
-0.19753 0.03252 0.69410 0.72240 0.55450 1.023
-0.19774 0.03255 0.69483 0.72315 0.55640 1.450
-0.19794 0.03258 0.69555 0.72390 0.55829 1.196
-0.19815 0.03262 0.69627 0.72465 0.56019 1.138
-0.19836 0.03265 0.69699 0.72540 0.56209 0.963
-0.19856 0.03268 0.69771 0.72615 0.56398 0.846
-0.19877 0.03272 0.69844 0.72691 0.56588 0.847
-0.19897 0.03275 0.69916 0.72766 0.56778 1.193
-0.19918 0.03279 0.69988 0.72841 0.56967 0.789
-0.19938 0.03282 0.70060 0.72916 0.57157 0.991
-0.19959 0.03285 0.70133 0.72991 0.57347 0.905
-0.19979 0.03289 0.70205 0.73066 0.57536 1.076
-0.20000 0.03292 0.70277 0.73142 0.57726 1.020
-0.20021 0.03296 0.70349 0.73217 0.57916 1.023
-0.20041 0.03299 0.70422 0.73292 0.58105 1.483
-0.20062 0.03302 0.70494 0.73367 0.58295 1.022
-0.20082 0.03306 0.70566 0.73442 0.58485 1.045
-0.20103 0.03309 0.70638 0.73518 0.58674 1.180
-0.20123 0.03312 0.70711 0.73593 0.58864 0.948
-0.20144 0.03316 0.70783 0.73668 0.59054 1.108
-0.20165 0.03319 0.70855 0.73743 0.59244 1.234
-0.20185 0.03323 0.70927 0.73819 0.59433 0.822
-0.20206 0.03326 0.71000 0.73894 0.59623 0.892
-0.20226 0.03329 0.71072 0.73969 0.59813 0.949
-0.20247 0.03333 0.71144 0.74044 0.60003 1.144
-0.20267 0.03336 0.71216 0.74119 0.60192 0.823
-0.20288 0.03340 0.71289 0.74195 0.60382 1.163
-0.20309 0.03343 0.71361 0.74270 0.60572 1.294
-0.20329 0.03346 0.71433 0.74345 0.60762 0.899
-0.20350 0.03350 0.71506 0.74420 0.60951 0.826
-0.20370 0.03353 0.71578 0.74496 0.61141 0.813
-0.20391 0.03357 0.71650 0.74571 0.61331 1.158
-0.20411 0.03360 0.71723 0.74646 0.61521 1.060
-0.20432 0.03363 0.71795 0.74721 0.61711 0.843
-0.20453 0.03367 0.71867 0.74797 0.61900 0.908
-0.20473 0.03370 0.71939 0.74872 0.62090 0.620
-0.20494 0.03373 0.72012 0.74947 0.62280 0.919
-0.20514 0.03377 0.72084 0.75022 0.62470 1.175
-0.20535 0.03380 0.72156 0.75098 0.62660 0.877
-0.20555 0.03384 0.72229 0.75173 0.62850 0.928
-0.20576 0.03387 0.72301 0.75248 0.63040 1.025
-0.20597 0.03390 0.72373 0.75323 0.63229 0.911
-0.20617 0.03394 0.72446 0.75399 0.63419 0.874
-0.20638 0.03397 0.72518 0.75474 0.63609 1.296
-0.20658 0.03401 0.72590 0.75549 0.63799 1.181
-0.20679 0.03404 0.72663 0.75624 0.63989 0.795
-0.20700 0.03407 0.72735 0.75700 0.64179 1.369
-0.20720 0.03411 0.72807 0.75775 0.64369 0.754
-0.20741 0.03414 0.72880 0.75850 0.64559 1.135
-0.20761 0.03417 0.72952 0.75926 0.64749 1.135
-0.20782 0.03421 0.73024 0.76001 0.64939 0.638
-0.20802 0.03424 0.73097 0.76076 0.65129 0.867
-0.20823 0.03428 0.73169 0.76151 0.65318 0.903
-0.20844 0.03431 0.73241 0.76227 0.65508 1.270
-0.20864 0.03434 0.73314 0.76302 0.65698 1.023
-0.20885 0.03438 0.73386 0.76377 0.65888 1.106
-0.20905 0.03441 0.73458 0.76453 0.66078 0.962
-0.20926 0.03445 0.73531 0.76528 0.66268 1.047
-0.20947 0.03448 0.73603 0.76603 0.66458 1.104
-0.20967 0.03451 0.73675 0.76679 0.66648 0.732
-0.20988 0.03455 0.73748 0.76754 0.66838 1.101
-0.21008 0.03458 0.73820 0.76829 0.67028 0.762
-0.21029 0.03462 0.73893 0.76905 0.67218 0.988
-0.21050 0.03465 0.73965 0.76980 0.67408 0.875
-0.21070 0.03468 0.74037 0.77055 0.67598 1.132
-0.21091 0.03472 0.74110 0.77131 0.67788 0.964
-0.21111 0.03475 0.74182 0.77206 0.67978 1.077
-0.21132 0.03479 0.74255 0.77281 0.68168 1.131
-0.21153 0.03482 0.74327 0.77357 0.68358 0.960
-0.21173 0.03485 0.74399 0.77432 0.68549 0.932
-0.21194 0.03489 0.74472 0.77507 0.68739 1.074
-0.21214 0.03492 0.74544 0.77583 0.68929 0.759
-0.21235 0.03495 0.74616 0.77658 0.69119 0.845
-0.21256 0.03499 0.74689 0.77733 0.69309 1.130
-0.21276 0.03502 0.74761 0.77809 0.69499 0.960
-0.21297 0.03506 0.74834 0.77884 0.69689 0.931
-0.21317 0.03509 0.74906 0.77959 0.69879 1.216
-0.21338 0.03512 0.74979 0.78035 0.70069 1.043
-0.21359 0.03516 0.75051 0.78110 0.70259 1.073
-0.21379 0.03519 0.75123 0.78186 0.70449 1.102
-0.21400 0.03523 0.75196 0.78261 0.70640 1.017
-0.21420 0.03526 0.75268 0.78336 0.70830 1.160
-0.21441 0.03529 0.75341 0.78412 0.71020 0.878
-0.21462 0.03533 0.75413 0.78487 0.71210 1.047
-0.21482 0.03536 0.75485 0.78562 0.71400 1.046
-0.21503 0.03540 0.75558 0.78638 0.71590 0.985
-0.21524 0.03543 0.75630 0.78713 0.71781 1.272
-0.21544 0.03546 0.75703 0.78789 0.71971 1.102
-0.21565 0.03550 0.75775 0.78864 0.72161 1.385
-0.21585 0.03553 0.75848 0.78939 0.72351 0.901
-0.21606 0.03557 0.75920 0.79015 0.72541 1.186
-0.21627 0.03560 0.75993 0.79090 0.72732 1.145
-0.21647 0.03563 0.76065 0.79166 0.72922 0.699
-0.21668 0.03567 0.76137 0.79241 0.73112 0.904
-0.21688 0.03570 0.76210 0.79316 0.73302 0.819
-0.21709 0.03574 0.76282 0.79392 0.73492 0.790
-0.21730 0.03577 0.76355 0.79467 0.73683 1.184
-0.21750 0.03580 0.76427 0.79543 0.73873 1.070
-0.21771 0.03584 0.76500 0.79618 0.74063 1.239
-0.21792 0.03587 0.76572 0.79693 0.74253 1.209
-0.21812 0.03590 0.76645 0.79769 0.74444 0.699
-0.21833 0.03594 0.76717 0.79844 0.74634 1.069
-0.21853 0.03597 0.76790 0.79920 0.74824 0.784
-0.21874 0.03601 0.76862 0.79995 0.75015 1.123
-0.21895 0.03604 0.76935 0.80071 0.75205 0.983
-0.21915 0.03607 0.77007 0.80146 0.75395 1.124
-0.21936 0.03611 0.77080 0.80221 0.75585 0.872
-0.21957 0.03614 0.77152 0.80297 0.75776 0.983
-0.21977 0.03618 0.77225 0.80372 0.75966 0.872
-0.21998 0.03621 0.77297 0.80448 0.76156 0.843
-0.22018 0.03624 0.77370 0.80523 0.76347 0.871
-0.22039 0.03628 0.77442 0.80599 0.76537 0.957
-0.22060 0.03631 0.77515 0.80674 0.76727 1.156
-0.22080 0.03635 0.77587 0.80750 0.76918 1.154
-0.22101 0.03638 0.77660 0.80825 0.77108 1.096
-0.22122 0.03641 0.77732 0.80901 0.77298 1.126
-0.22142 0.03645 0.77805 0.80976 0.77489 0.529
-0.22163 0.03648 0.77877 0.81051 0.77679 1.182
-0.22184 0.03652 0.77950 0.81127 0.77870 1.182
-0.22204 0.03655 0.78022 0.81202 0.78060 1.437
-0.22225 0.03658 0.78095 0.81278 0.78250 1.184
-0.22245 0.03662 0.78167 0.81353 0.78441 1.013
-0.22266 0.03665 0.78240 0.81429 0.78631 0.984
-0.22287 0.03669 0.78312 0.81504 0.78822 1.153
-0.22307 0.03672 0.78385 0.81580 0.79012 0.923
-0.22328 0.03675 0.78457 0.81655 0.79203 1.443
-0.22349 0.03679 0.78530 0.81731 0.79393 1.340
-0.22369 0.03682 0.78602 0.81806 0.79583 0.690
-0.22390 0.03686 0.78675 0.81882 0.79774 1.082
-0.22411 0.03689 0.78747 0.81957 0.79964 0.909
-0.22431 0.03692 0.78820 0.82033 0.80155 0.896
-0.22452 0.03696 0.78893 0.82108 0.80345 0.743
-0.22473 0.03699 0.78965 0.82184 0.80536 0.926
-0.22493 0.03703 0.79038 0.82259 0.80726 0.865
-0.22514 0.03706 0.79110 0.82335 0.80917 0.946
-0.22535 0.03709 0.79183 0.82410 0.81107 0.940
-0.22555 0.03713 0.79255 0.82486 0.81298 0.914
-0.22576 0.03716 0.79328 0.82561 0.81488 0.986
-0.22596 0.03720 0.79400 0.82637 0.81679 1.128
-0.22617 0.03723 0.79473 0.82712 0.81869 1.106
-0.22638 0.03726 0.79546 0.82788 0.82060 1.179
-0.22658 0.03730 0.79618 0.82864 0.82250 1.027
-0.22679 0.03733 0.79691 0.82939 0.82441 0.839
-0.22700 0.03737 0.79763 0.83015 0.82631 0.873
-0.22720 0.03740 0.79836 0.83090 0.82822 1.026
-0.22741 0.03743 0.79908 0.83166 0.83013 0.985
-0.22762 0.03747 0.79981 0.83241 0.83203 0.565
-0.22782 0.03750 0.80054 0.83317 0.83394 1.131
-0.22803 0.03754 0.80126 0.83392 0.83584 1.097
-0.22824 0.03757 0.80199 0.83468 0.83775 1.097
-0.22844 0.03760 0.80271 0.83543 0.83966 1.132
-0.22865 0.03764 0.80344 0.83619 0.84156 1.097
-0.22886 0.03767 0.80417 0.83695 0.84347 0.677
-0.22906 0.03771 0.80489 0.83770 0.84537 0.939
-0.22927 0.03774 0.80562 0.83846 0.84728 0.745
-0.22948 0.03777 0.80634 0.83921 0.84919 1.056
-0.22968 0.03781 0.80707 0.83997 0.85109 1.057
-0.22989 0.03784 0.80780 0.84072 0.85300 1.227
-0.23010 0.03788 0.80852 0.84148 0.85491 0.632
-0.23030 0.03791 0.80925 0.84224 0.85681 0.716
-0.23051 0.03794 0.80998 0.84299 0.85872 1.055
-0.23072 0.03798 0.81070 0.84375 0.86063 1.058
-0.23092 0.03801 0.81143 0.84450 0.86253 1.255
-0.23113 0.03805 0.81215 0.84526 0.86444 1.281
-0.23134 0.03808 0.81288 0.84602 0.86635 1.113
-0.23154 0.03811 0.81361 0.84677 0.86825 0.944
-0.23175 0.03815 0.81433 0.84753 0.87016 1.225
-0.23196 0.03818 0.81506 0.84828 0.87207 1.031
-0.23216 0.03822 0.81579 0.84904 0.87398 0.720
-0.23237 0.03825 0.81651 0.84980 0.87588 0.974
-0.23258 0.03828 0.81724 0.85055 0.87779 0.974
