x y z dist_scaled dist_frac flux_norm
0.14914 -0.12146 0.49799 0.53384 0.07886 0.924
0.14935 -0.12163 0.49868 0.53459 0.08074 1.129
0.14956 -0.12180 0.49938 0.53533 0.08261 1.097
0.14977 -0.12197 0.50007 0.53608 0.08449 1.096
0.14997 -0.12214 0.50077 0.53682 0.08637 1.200
0.15018 -0.12231 0.50146 0.53757 0.08825 0.961
0.15039 -0.12247 0.50216 0.53831 0.09013 1.128
0.15060 -0.12264 0.50285 0.53906 0.09201 0.756
0.15081 -0.12281 0.50355 0.53980 0.09389 0.961
0.15102 -0.12298 0.50424 0.54055 0.09577 1.200
0.15122 -0.12315 0.50494 0.54129 0.09765 0.893
0.15143 -0.12332 0.50563 0.54204 0.09953 0.688
0.15164 -0.12349 0.50633 0.54278 0.10141 0.860
0.15185 -0.12366 0.50702 0.54353 0.10329 1.065
0.15206 -0.12383 0.50772 0.54427 0.10517 1.304
0.15226 -0.12400 0.50841 0.54502 0.10705 1.100
0.15247 -0.12417 0.50911 0.54576 0.10893 1.031
0.15268 -0.12434 0.50980 0.54651 0.11081 0.688
0.15289 -0.12451 0.51050 0.54725 0.11269 1.066
0.15310 -0.12468 0.51119 0.54800 0.11457 0.930
0.15331 -0.12485 0.51189 0.54874 0.11645 0.896
0.15351 -0.12502 0.51259 0.54949 0.11833 1.003
0.15372 -0.12519 0.51328 0.55024 0.12021 1.000
0.15393 -0.12536 0.51398 0.55098 0.12209 0.867
0.15414 -0.12553 0.51467 0.55173 0.12397 1.378
0.15435 -0.12570 0.51537 0.55247 0.12585 1.136
0.15455 -0.12587 0.51606 0.55322 0.12773 1.002
0.15476 -0.12604 0.51676 0.55396 0.12961 0.761
0.15497 -0.12621 0.51745 0.55471 0.13149 1.169
0.15518 -0.12637 0.51815 0.55545 0.13338 0.862
0.15539 -0.12654 0.51884 0.55620 0.13526 1.478
0.15560 -0.12671 0.51954 0.55695 0.13714 0.796
0.15580 -0.12688 0.52024 0.55769 0.13902 1.239
0.15601 -0.12705 0.52093 0.55844 0.14090 0.966
0.15622 -0.12722 0.52163 0.55918 0.14278 0.797
0.15643 -0.12739 0.52232 0.55993 0.14466 0.967
0.15664 -0.12756 0.52302 0.56067 0.14654 0.831
0.15685 -0.12773 0.52371 0.56142 0.14843 0.659
0.15705 -0.12790 0.52441 0.56217 0.15031 0.897
0.15726 -0.12807 0.52511 0.56291 0.15219 1.032
0.15747 -0.12824 0.52580 0.56366 0.15407 0.799
0.15768 -0.12841 0.52650 0.56440 0.15595 1.238
0.15789 -0.12858 0.52719 0.56515 0.15783 0.693
0.15810 -0.12875 0.52789 0.56590 0.15972 0.931
0.15831 -0.12892 0.52859 0.56664 0.16160 0.866
0.15851 -0.12909 0.52928 0.56739 0.16348 0.896
0.15872 -0.12926 0.52998 0.56813 0.16536 1.101
0.15893 -0.12943 0.53067 0.56888 0.16724 0.963
0.15914 -0.12960 0.53137 0.56963 0.16913 1.300
0.15935 -0.12977 0.53207 0.57037 0.17101 0.996
0.15956 -0.12994 0.53276 0.57112 0.17289 1.132
0.15976 -0.13011 0.53346 0.57186 0.17477 1.030
0.15997 -0.13028 0.53415 0.57261 0.17665 1.127
0.16018 -0.13045 0.53485 0.57336 0.17854 0.756
0.16039 -0.13062 0.53555 0.57410 0.18042 0.924
0.16060 -0.13079 0.53624 0.57485 0.18230 0.825
0.16081 -0.13096 0.53694 0.57560 0.18419 1.195
0.16102 -0.13113 0.53763 0.57634 0.18607 0.890
0.16122 -0.13130 0.53833 0.57709 0.18795 1.027
0.16143 -0.13147 0.53903 0.57784 0.18983 0.924
0.16164 -0.13164 0.53972 0.57858 0.19172 0.687
0.16185 -0.13181 0.54042 0.57933 0.19360 0.653
0.16206 -0.13198 0.54112 0.58007 0.19548 1.025
0.16227 -0.13215 0.54181 0.58082 0.19737 0.795
0.16248 -0.13232 0.54251 0.58157 0.19925 1.029
0.16268 -0.13249 0.54321 0.58231 0.20113 0.622
0.16289 -0.13266 0.54390 0.58306 0.20302 1.727
0.16310 -0.13283 0.54460 0.58381 0.20490 1.110
0.16331 -0.13300 0.54529 0.58455 0.20678 1.201
0.16352 -0.13317 0.54599 0.58530 0.20867 0.994
0.16373 -0.13334 0.54669 0.58605 0.21055 1.012
0.16394 -0.13351 0.54738 0.58679 0.21243 1.101
0.16414 -0.13368 0.54808 0.58754 0.21432 1.115
0.16435 -0.13385 0.54878 0.58829 0.21620 1.188
0.16456 -0.13401 0.54947 0.58904 0.21809 1.115
0.16477 -0.13418 0.55017 0.58978 0.21997 1.290
0.16498 -0.13435 0.55087 0.59053 0.22185 0.804
0.16519 -0.13452 0.55156 0.59128 0.22374 1.063
0.16540 -0.13469 0.55226 0.59202 0.22562 1.152
0.16560 -0.13486 0.55296 0.59277 0.22751 0.744
0.16581 -0.13503 0.55365 0.59352 0.22939 0.850
0.16602 -0.13520 0.55435 0.59426 0.23128 0.916
0.16623 -0.13537 0.55505 0.59501 0.23316 0.883
0.16644 -0.13554 0.55575 0.59576 0.23504 1.019
0.16665 -0.13571 0.55644 0.59650 0.23693 1.017
0.16686 -0.13588 0.55714 0.59725 0.23881 1.458
0.16707 -0.13605 0.55784 0.59800 0.24070 0.643
0.16727 -0.13622 0.55853 0.59875 0.24258 1.185
0.16748 -0.13639 0.55923 0.59949 0.24447 1.464
0.16769 -0.13656 0.55993 0.60024 0.24635 0.848
0.16790 -0.13673 0.56062 0.60099 0.24824 0.714
0.16811 -0.13690 0.56132 0.60174 0.25012 1.019
0.16832 -0.13707 0.56202 0.60248 0.25201 1.018
0.16853 -0.13724 0.56272 0.60323 0.25389 1.018
0.16874 -0.13741 0.56341 0.60398 0.25578 0.784
0.16894 -0.13758 0.56411 0.60472 0.25766 1.089
0.16915 -0.13775 0.56481 0.60547 0.25955 0.816
0.16936 -0.13792 0.56550 0.60622 0.26144 0.783
0.16957 -0.13809 0.56620 0.60697 0.26332 0.916
0.16978 -0.13826 0.56690 0.60771 0.26521 0.918
0.16999 -0.13843 0.56760 0.60846 0.26709 0.814
0.17020 -0.13860 0.56829 0.60921 0.26898 0.986
0.17041 -0.13878 0.56899 0.60996 0.27086 0.852
0.17062 -0.13895 0.56969 0.61070 0.27275 1.156
0.17082 -0.13912 0.57039 0.61145 0.27464 0.783
0.17103 -0.13929 0.57108 0.61220 0.27652 0.852
0.17124 -0.13946 0.57178 0.61295 0.27841 0.918
0.17145 -0.13963 0.57248 0.61370 0.28029 0.545
0.17166 -0.13980 0.57318 0.61444 0.28218 0.952
0.17187 -0.13997 0.57387 0.61519 0.28407 0.986
0.17208 -0.14014 0.57457 0.61594 0.28595 0.853
0.17229 -0.14031 0.57527 0.61669 0.28784 0.783
0.17250 -0.14048 0.57597 0.61743 0.28973 1.362
0.17270 -0.14065 0.57666 0.61818 0.29161 0.987
0.17291 -0.14082 0.57736 0.61893 0.29350 1.020
0.17312 -0.14099 0.57806 0.61968 0.29539 0.955
0.17333 -0.14116 0.57876 0.62043 0.29727 1.054
0.17354 -0.14133 0.57945 0.62117 0.29916 1.055
0.17375 -0.14150 0.58015 0.62192 0.30105 0.445
0.17396 -0.14167 0.58085 0.62267 0.30293 0.989
0.17417 -0.14184 0.58155 0.62342 0.30482 1.022
0.17438 -0.14201 0.58225 0.62417 0.30671 1.022
0.17459 -0.14218 0.58294 0.62491 0.30859 0.955
0.17479 -0.14235 0.58364 0.62566 0.31048 1.158
0.17500 -0.14252 0.58434 0.62641 0.31237 1.191
0.17521 -0.14269 0.58504 0.62716 0.31426 0.917
0.17542 -0.14286 0.58574 0.62791 0.31614 0.920
0.17563 -0.14303 0.58643 0.62866 0.31803 0.917
0.17584 -0.14320 0.58713 0.62940 0.31992 1.022
0.17605 -0.14337 0.58783 0.63015 0.32181 1.121
0.17626 -0.14354 0.58853 0.63090 0.32369 0.781
0.17647 -0.14371 0.58923 0.63165 0.32558 1.085
0.17668 -0.14388 0.58992 0.63240 0.32747 0.987
0.17688 -0.14405 0.59062 0.63315 0.32936 1.056
0.17709 -0.14422 0.59132 0.63389 0.33125 1.158
0.17730 -0.14439 0.59202 0.63464 0.33313 1.297
0.17751 -0.14456 0.59272 0.63539 0.33502 0.819
0.17772 -0.14473 0.59341 0.63614 0.33691 1.260
0.17793 -0.14490 0.59411 0.63689 0.33880 1.162
0.17814 -0.14507 0.59481 0.63764 0.34069 1.060
0.17835 -0.14524 0.59551 0.63838 0.34258 1.198
0.17856 -0.14541 0.59621 0.63913 0.34446 0.823
0.17877 -0.14558 0.59691 0.63988 0.34635 0.787
0.17898 -0.14575 0.59760 0.64063 0.34824 0.621
0.17918 -0.14592 0.59830 0.64138 0.35013 0.425
0.17939 -0.14609 0.59900 0.64213 0.35202 0.700
0.17960 -0.14626 0.59970 0.64288 0.35391 0.653
0.17981 -0.14644 0.60040 0.64363 0.35580 0.437
0.18002 -0.14661 0.60110 0.64437 0.35769 0.222
0.18023 -0.14678 0.60180 0.64512 0.35957 0.639
0.18044 -0.14695 0.60249 0.64587 0.36146 0.382
0.18065 -0.14712 0.60319 0.64662 0.36335 0.365
0.18086 -0.14729 0.60389 0.64737 0.36524 0.458
0.18107 -0.14746 0.60459 0.64812 0.36713 0.709
0.18128 -0.14763 0.60529 0.64887 0.36902 0.957
0.18149 -0.14780 0.60599 0.64962 0.37091 0.916
0.18170 -0.14797 0.60669 0.65037 0.37280 0.698
0.18190 -0.14814 0.60738 0.65111 0.37469 1.102
0.18211 -0.14831 0.60808 0.65186 0.37658 1.090
0.18232 -0.14848 0.60878 0.65261 0.37847 1.039
0.18253 -0.14865 0.60948 0.65336 0.38036 0.958
0.18274 -0.14882 0.61018 0.65411 0.38225 0.867
0.18295 -0.14899 0.61088 0.65486 0.38414 1.076
0.18316 -0.14916 0.61158 0.65561 0.38603 1.242
0.18337 -0.14933 0.61228 0.65636 0.38792 0.893
0.18358 -0.14950 0.61298 0.65711 0.38981 1.168
0.18379 -0.14967 0.61367 0.65786 0.39170 1.130
0.18400 -0.14984 0.61437 0.65861 0.39359 0.995
0.18421 -0.15001 0.61507 0.65936 0.39548 1.268
0.18442 -0.15018 0.61577 0.66011 0.39737 0.893
0.18463 -0.15036 0.61647 0.66085 0.39926 0.961
0.18484 -0.15053 0.61717 0.66160 0.40115 1.025
0.18504 -0.15070 0.61787 0.66235 0.40304 0.924
0.18525 -0.15087 0.61857 0.66310 0.40493 0.616
0.18546 -0.15104 0.61927 0.66385 0.40682 0.649
0.18567 -0.15121 0.61997 0.66460 0.40871 0.924
0.18588 -0.15138 0.62067 0.66535 0.41060 0.956
0.18609 -0.15155 0.62136 0.66610 0.41249 1.130
0.18630 -0.15172 0.62206 0.66685 0.41438 1.063
0.18651 -0.15189 0.62276 0.66760 0.41628 1.166
0.18672 -0.15206 0.62346 0.66835 0.41817 1.303
0.18693 -0.15223 0.62416 0.66910 0.42006 1.302
0.18714 -0.15240 0.62486 0.66985 0.42195 1.233
0.18735 -0.15257 0.62556 0.67060 0.42384 1.165
0.18756 -0.15274 0.62626 0.67135 0.42573 0.964
0.18777 -0.15291 0.62696 0.67210 0.42762 0.656
0.18798 -0.15308 0.62766 0.67285 0.42951 0.805
0.18819 -0.15325 0.62836 0.67360 0.43141 0.929
0.18840 -0.15343 0.62906 0.67435 0.43330 1.134
0.18861 -0.15360 0.62976 0.67510 0.43519 0.848
0.18881 -0.15377 0.63046 0.67585 0.43708 0.972
0.18902 -0.15394 0.63116 0.67660 0.43897 0.861
0.18923 -0.15411 0.63186 0.67735 0.44087 0.787
0.18944 -0.15428 0.63256 0.67810 0.44276 0.717
0.18965 -0.15445 0.63326 0.67885 0.44465 0.890
0.18986 -0.15462 0.63395 0.67960 0.44654 0.786
0.19007 -0.15479 0.63465 0.68035 0.44843 0.869
0.19028 -0.15496 0.63535 0.68110 0.45033 1.112
0.19049 -0.15513 0.63605 0.68185 0.45222 1.079
0.19070 -0.15530 0.63675 0.68260 0.45411 1.207
0.19091 -0.15547 0.63745 0.68335 0.45600 0.899
0.19112 -0.15564 0.63815 0.68410 0.45790 1.098
0.19133 -0.15581 0.63885 0.68485 0.45979 0.967
0.19154 -0.15599 0.63955 0.68560 0.46168 0.793
0.19175 -0.15616 0.64025 0.68635 0.46357 1.034
0.19196 -0.15633 0.64095 0.68710 0.46547 1.104
0.19217 -0.15650 0.64165 0.68785 0.46736 0.933
0.19238 -0.15667 0.64235 0.68860 0.46925 1.105
0.19259 -0.15684 0.64305 0.68935 0.47114 1.139
0.19280 -0.15701 0.64375 0.69010 0.47304 0.999
0.19301 -0.15718 0.64445 0.69085 0.47493 0.966
0.19322 -0.15735 0.64515 0.69160 0.47682 1.101
0.19343 -0.15752 0.64585 0.69235 0.47872 1.306
0.19364 -0.15769 0.64655 0.69310 0.48061 0.999
0.19385 -0.15786 0.64725 0.69385 0.48250 1.134
0.19405 -0.15803 0.64795 0.69461 0.48440 0.999
0.19426 -0.15820 0.64865 0.69536 0.48629 1.210
0.19447 -0.15838 0.64935 0.69611 0.48818 0.728
0.19468 -0.15855 0.65005 0.69686 0.49008 0.932
0.19489 -0.15872 0.65075 0.69761 0.49197 1.278
0.19510 -0.15889 0.65146 0.69836 0.49387 1.070
0.19531 -0.15906 0.65216 0.69911 0.49576 0.901
0.19552 -0.15923 0.65286 0.69986 0.49765 0.766
0.19573 -0.15940 0.65356 0.70061 0.49955 1.110
0.19594 -0.15957 0.65426 0.70136 0.50144 0.795
0.19615 -0.15974 0.65496 0.70211 0.50334 1.035
0.19636 -0.15991 0.65566 0.70286 0.50523 0.898
0.19657 -0.16008 0.65636 0.70361 0.50712 1.242
0.19678 -0.16025 0.65706 0.70437 0.50902 1.000
0.19699 -0.16043 0.65776 0.70512 0.51091 1.208
0.19720 -0.16060 0.65846 0.70587 0.51281 1.036
0.19741 -0.16077 0.65916 0.70662 0.51470 0.762
0.19762 -0.16094 0.65986 0.70737 0.51660 1.071
0.19783 -0.16111 0.66056 0.70812 0.51849 1.071
0.19804 -0.16128 0.66126 0.70887 0.52039 0.902
0.19825 -0.16145 0.66196 0.70962 0.52228 1.286
0.19846 -0.16162 0.66266 0.71037 0.52418 1.038
0.19867 -0.16179 0.66336 0.71112 0.52607 1.176
0.19888 -0.16196 0.66406 0.71188 0.52797 0.836
0.19909 -0.16213 0.66477 0.71263 0.52986 0.900
0.19930 -0.16231 0.66547 0.71338 0.53176 0.763
0.19951 -0.16248 0.66617 0.71413 0.53365 0.937
0.19972 -0.16265 0.66687 0.71488 0.53555 0.935
0.19993 -0.16282 0.66757 0.71563 0.53744 1.139
0.20014 -0.16299 0.66827 0.71638 0.53934 0.868
0.20035 -0.16316 0.66897 0.71714 0.54123 1.005
0.20056 -0.16333 0.66967 0.71789 0.54313 1.041
0.20077 -0.16350 0.67037 0.71864 0.54502 0.865
0.20098 -0.16367 0.67107 0.71939 0.54692 0.938
0.20119 -0.16384 0.67177 0.72014 0.54882 0.763
0.20140 -0.16401 0.67248 0.72089 0.55071 0.765
0.20161 -0.16419 0.67318 0.72164 0.55261 0.763
0.20182 -0.16436 0.67388 0.72240 0.55450 1.005
0.20203 -0.16453 0.67458 0.72315 0.55640 0.932
0.20224 -0.16470 0.67528 0.72390 0.55829 0.799
0.20245 -0.16487 0.67598 0.72465 0.56019 1.242
0.20266 -0.16504 0.67668 0.72540 0.56209 0.829
0.20287 -0.16521 0.67738 0.72615 0.56398 0.826
0.20308 -0.16538 0.67809 0.72691 0.56588 1.252
0.20329 -0.16555 0.67879 0.72766 0.56778 1.169
0.20350 -0.16572 0.67949 0.72841 0.56967 1.103
0.20371 -0.16590 0.68019 0.72916 0.57157 1.037
0.20392 -0.16607 0.68089 0.72991 0.57347 1.395
0.20413 -0.16624 0.68159 0.73066 0.57536 1.057
0.20434 -0.16641 0.68229 0.73142 0.57726 0.913
0.20455 -0.16658 0.68299 0.73217 0.57916 1.012
0.20476 -0.16675 0.68370 0.73292 0.58105 0.595
0.20497 -0.16692 0.68440 0.73367 0.58295 0.889
0.20518 -0.16709 0.68510 0.73442 0.58485 1.041
0.20539 -0.16726 0.68580 0.73518 0.58674 1.277
0.20560 -0.16744 0.68650 0.73593 0.58864 1.456
0.20581 -0.16761 0.68720 0.73668 0.59054 0.898
0.20602 -0.16778 0.68791 0.73743 0.59244 0.867
0.20623 -0.16795 0.68861 0.73819 0.59433 1.105
0.20644 -0.16812 0.68931 0.73894 0.59623 0.760
0.20665 -0.16829 0.69001 0.73969 0.59813 1.067
0.20686 -0.16846 0.69071 0.74044 0.60003 1.076
0.20707 -0.16863 0.69141 0.74119 0.60192 1.451
0.20728 -0.16880 0.69212 0.74195 0.60382 1.070
0.20749 -0.16898 0.69282 0.74270 0.60572 1.248
0.20770 -0.16915 0.69352 0.74345 0.60762 0.695
0.20791 -0.16932 0.69422 0.74420 0.60951 1.352
0.20812 -0.16949 0.69492 0.74496 0.61141 1.245
0.20833 -0.16966 0.69562 0.74571 0.61331 1.247
0.20854 -0.16983 0.69633 0.74646 0.61521 0.903
0.20875 -0.17000 0.69703 0.74721 0.61711 1.002
0.20896 -0.17017 0.69773 0.74797 0.61900 0.934
0.20917 -0.17035 0.69843 0.74872 0.62090 1.037
0.20938 -0.17052 0.69913 0.74947 0.62280 0.692
0.20959 -0.17069 0.69984 0.75022 0.62470 0.934
0.20980 -0.17086 0.70054 0.75098 0.62660 1.000
0.21001 -0.17103 0.70124 0.75173 0.62850 1.032
0.21022 -0.17120 0.70194 0.75248 0.63040 1.172
0.21043 -0.17137 0.70264 0.75323 0.63229 1.072
0.21064 -0.17154 0.70335 0.75399 0.63419 1.176
0.21085 -0.17172 0.70405 0.75474 0.63609 1.141
0.21107 -0.17189 0.70475 0.75549 0.63799 1.176
0.21128 -0.17206 0.70545 0.75624 0.63989 0.694
0.21149 -0.17223 0.70616 0.75700 0.64179 0.796
0.21170 -0.17240 0.70686 0.75775 0.64369 1.005
0.21191 -0.17257 0.70756 0.75850 0.64559 0.802
0.21212 -0.17274 0.70826 0.75926 0.64749 1.214
0.21233 -0.17291 0.70897 0.76001 0.64939 1.179
0.21254 -0.17309 0.70967 0.76076 0.65129 0.733
0.21275 -0.17326 0.71037 0.76151 0.65318 0.933
0.21296 -0.17343 0.71107 0.76227 0.65508 1.060
0.21317 -0.17360 0.71177 0.76302 0.65698 0.833
0.21338 -0.17377 0.71248 0.76377 0.65888 0.795
0.21359 -0.17394 0.71318 0.76453 0.66078 0.867
0.21380 -0.17411 0.71388 0.76528 0.66268 0.761
0.21401 -0.17428 0.71458 0.76603 0.66458 0.868
0.21422 -0.17446 0.71529 0.76679 0.66648 0.936
0.21443 -0.17463 0.71599 0.76754 0.66838 0.662
0.21464 -0.17480 0.71669 0.76829 0.67028 1.002
0.21485 -0.17497 0.71740 0.76905 0.67218 1.379
0.21506 -0.17514 0.71810 0.76980 0.67408 0.691
0.21527 -0.17531 0.71880 0.77055 0.67598 1.103
0.21548 -0.17548 0.71950 0.77131 0.67788 0.553
0.21569 -0.17566 0.72021 0.77206 0.67978 0.935
0.21590 -0.17583 0.72091 0.77281 0.68168 1.106
0.21611 -0.17600 0.72161 0.77357 0.68358 0.900
0.21633 -0.17617 0.72231 0.77432 0.68549 1.070
0.21654 -0.17634 0.72302 0.77507 0.68739 1.104
0.21675 -0.17651 0.72372 0.77583 0.68929 0.727
0.21696 -0.17668 0.72442 0.77658 0.69119 1.177
0.21717 -0.17686 0.72513 0.77733 0.69309 0.797
0.21738 -0.17703 0.72583 0.77809 0.69499 1.178
0.21759 -0.17720 0.72653 0.77884 0.69689 1.075
0.21780 -0.17737 0.72723 0.77959 0.69879 0.490
0.21801 -0.17754 0.72794 0.78035 0.70069 0.725
0.21822 -0.17771 0.72864 0.78110 0.70259 1.212
0.21843 -0.17788 0.72934 0.78186 0.70449 0.760
0.21864 -0.17806 0.73005 0.78261 0.70640 1.178
0.21885 -0.17823 0.73075 0.78336 0.70830 0.899
0.21906 -0.17840 0.73145 0.78412 0.71020 0.758
0.21927 -0.17857 0.73216 0.78487 0.71210 0.796
0.21948 -0.17874 0.73286 0.78562 0.71400 1.174
0.21969 -0.17891 0.73356 0.78638 0.71590 0.628
0.21990 -0.17909 0.73427 0.78713 0.71781 1.008
0.22012 -0.17926 0.73497 0.78789 0.71971 0.974
0.22033 -0.17943 0.73567 0.78864 0.72161 0.764
0.22054 -0.17960 0.73638 0.78939 0.72351 0.798
0.22075 -0.17977 0.73708 0.79015 0.72541 0.904
0.22096 -0.17994 0.73778 0.79090 0.72732 0.631
0.22117 -0.18011 0.73849 0.79166 0.72922 0.887
0.22138 -0.18029 0.73919 0.79241 0.73112 0.970
0.22159 -0.18046 0.73989 0.79316 0.73302 1.120
0.22180 -0.18063 0.74060 0.79392 0.73492 0.956
0.22201 -0.18080 0.74130 0.79467 0.73683 1.094
0.22222 -0.18097 0.74200 0.79543 0.73873 0.964
0.22243 -0.18114 0.74271 0.79618 0.74063 1.374
0.22264 -0.18132 0.74341 0.79693 0.74253 0.766
0.22285 -0.18149 0.74411 0.79769 0.74444 1.073
0.22306 -0.18166 0.74482 0.79844 0.74634 0.875
0.22328 -0.18183 0.74552 0.79920 0.74824 0.970
0.22349 -0.18200 0.74622 0.79995 0.75015 1.131
0.22370 -0.18217 0.74693 0.80071 0.75205 0.931
0.22391 -0.18235 0.74763 0.80146 0.75395 1.059
0.22412 -0.18252 0.74834 0.80221 0.75585 1.112
0.22433 -0.18269 0.74904 0.80297 0.75776 0.695
0.22454 -0.18286 0.74974 0.80372 0.75966 0.999
0.22475 -0.18303 0.75045 0.80448 0.76156 1.274
0.22496 -0.18320 0.75115 0.80523 0.76347 1.173
0.22517 -0.18338 0.75186 0.80599 0.76537 1.173
0.22538 -0.18355 0.75256 0.80674 0.76727 1.103
0.22559 -0.18372 0.75326 0.80750 0.76918 1.484
0.22580 -0.18389 0.75397 0.80825 0.77108 0.896
0.22602 -0.18406 0.75467 0.80901 0.77298 1.099
0.22623 -0.18423 0.75537 0.80976 0.77489 0.930
0.22644 -0.18441 0.75608 0.81051 0.77679 0.760
0.22665 -0.18458 0.75678 0.81127 0.77870 0.858
0.22686 -0.18475 0.75749 0.81202 0.78060 0.962
0.22707 -0.18492 0.75819 0.81278 0.78250 1.337
0.22728 -0.18509 0.75890 0.81353 0.78441 1.306
0.22749 -0.18526 0.75960 0.81429 0.78631 0.824
0.22770 -0.18544 0.76030 0.81504 0.78822 0.652
0.22791 -0.18561 0.76101 0.81580 0.79012 1.026
0.22812 -0.18578 0.76171 0.81655 0.79203 0.647
0.22834 -0.18595 0.76242 0.81731 0.79393 0.785
0.22855 -0.18612 0.76312 0.81806 0.79583 0.949
0.22876 -0.18629 0.76382 0.81882 0.79774 0.786
0.22897 -0.18647 0.76453 0.81957 0.79964 1.059
0.22918 -0.18664 0.76523 0.82033 0.80155 0.926
0.22939 -0.18681 0.76594 0.82108 0.80345 1.297
0.22960 -0.18698 0.76664 0.82184 0.80536 1.025
0.22981 -0.18715 0.76735 0.82259 0.80726 0.752
0.23002 -0.18733 0.76805 0.82335 0.80917 0.851
0.23023 -0.18750 0.76876 0.82410 0.81107 1.122
0.23044 -0.18767 0.76946 0.82486 0.81298 0.887
0.23066 -0.18784 0.77016 0.82561 0.81488 1.059
0.23087 -0.18801 0.77087 0.82637 0.81679 1.228
0.23108 -0.18818 0.77157 0.82712 0.81869 1.130
0.23129 -0.18836 0.77228 0.82788 0.82060 0.922
0.23150 -0.18853 0.77298 0.82864 0.82250 0.789
0.23171 -0.18870 0.77369 0.82939 0.82441 0.718
0.23192 -0.18887 0.77439 0.83015 0.82631 0.753
0.23213 -0.18904 0.77510 0.83090 0.82822 1.132
0.23234 -0.18922 0.77580 0.83166 0.83013 1.199
0.23255 -0.18939 0.77651 0.83241 0.83203 0.960
0.23277 -0.18956 0.77721 0.83317 0.83394 1.331
0.23298 -0.18973 0.77792 0.83392 0.83584 1.057
0.23319 -0.18990 0.77862 0.83468 0.83775 1.096
0.23340 -0.19007 0.77933 0.83543 0.83966 1.059
0.23361 -0.19025 0.78003 0.83619 0.84156 0.893
0.23382 -0.19042 0.78073 0.83695 0.84347 1.193
0.23403 -0.19059 0.78144 0.83770 0.84537 0.990
0.23424 -0.19076 0.78214 0.83846 0.84728 1.263
0.23445 -0.19093 0.78285 0.83921 0.84919 0.921
0.23467 -0.19111 0.78355 0.83997 0.85109 1.360
0.23488 -0.19128 0.78426 0.84072 0.85300 0.919
0.23509 -0.19145 0.78496 0.84148 0.85491 0.953
0.23530 -0.19162 0.78567 0.84224 0.85681 0.821
0.23551 -0.19179 0.78637 0.84299 0.85872 1.054
0.23572 -0.19197 0.78708 0.84375 0.86063 0.988
0.23593 -0.19214 0.78778 0.84450 0.86253 1.058
0.23614 -0.19231 0.78849 0.84526 0.86444 1.125
0.23636 -0.19248 0.78920 0.84602 0.86635 0.922
0.23657 -0.19265 0.78990 0.84677 0.86825 1.057
0.23678 -0.19283 0.79061 0.84753 0.87016 1.465
0.23699 -0.19300 0.79131 0.84828 0.87207 0.888
0.23720 -0.19317 0.79202 0.84904 0.87398 1.089
0.23741 -0.19334 0.79272 0.84980 0.87588 0.712
0.23762 -0.19351 0.79343 0.85055 0.87779 1.216
