x y z dist_scaled dist_frac flux_norm
0.16737 -0.12290 0.49019 0.53235 0.07510 1.232
0.16761 -0.12307 0.49087 0.53310 0.07698 0.939
0.16784 -0.12324 0.49156 0.53384 0.07886 0.819
0.16807 -0.12342 0.49224 0.53459 0.08074 0.904
0.16831 -0.12359 0.49293 0.53533 0.08261 1.117
0.16854 -0.12376 0.49362 0.53608 0.08449 0.573
0.16878 -0.12393 0.49430 0.53682 0.08637 0.819
0.16901 -0.12410 0.49499 0.53757 0.08825 1.094
0.16924 -0.12427 0.49567 0.53831 0.09013 1.396
0.16948 -0.12445 0.49636 0.53906 0.09201 1.087
0.16971 -0.12462 0.49705 0.53980 0.09389 1.325
0.16995 -0.12479 0.49773 0.54055 0.09577 0.646
0.17018 -0.12496 0.49842 0.54129 0.09765 1.014
0.17042 -0.12514 0.49910 0.54204 0.09953 0.794
0.17065 -0.12531 0.49979 0.54278 0.10141 1.159
0.17088 -0.12548 0.50048 0.54353 0.10329 0.766
0.17112 -0.12565 0.50116 0.54427 0.10517 0.808
0.17135 -0.12582 0.50185 0.54502 0.10705 0.973
0.17159 -0.12600 0.50253 0.54576 0.10893 1.207
0.17182 -0.12617 0.50322 0.54651 0.11081 1.359
0.17206 -0.12634 0.50391 0.54725 0.11269 1.398
0.17229 -0.12651 0.50459 0.54800 0.11457 0.911
0.17252 -0.12668 0.50528 0.54874 0.11645 0.974
0.17276 -0.12686 0.50597 0.54949 0.11833 0.824
0.17299 -0.12703 0.50665 0.55024 0.12021 1.173
0.17323 -0.12720 0.50734 0.55098 0.12209 1.108
0.17346 -0.12737 0.50803 0.55173 0.12397 0.836
0.17370 -0.12754 0.50871 0.55247 0.12585 0.864
0.17393 -0.12772 0.50940 0.55322 0.12773 0.717
0.17417 -0.12789 0.51008 0.55396 0.12961 1.292
0.17440 -0.12806 0.51077 0.55471 0.13149 1.089
0.17463 -0.12823 0.51146 0.55545 0.13338 0.916
0.17487 -0.12840 0.51214 0.55620 0.13526 0.744
0.17510 -0.12858 0.51283 0.55695 0.13714 1.175
0.17534 -0.12875 0.51352 0.55769 0.13902 1.146
0.17557 -0.12892 0.51420 0.55844 0.14090 0.745
0.17581 -0.12909 0.51489 0.55918 0.14278 1.176
0.17604 -0.12927 0.51558 0.55993 0.14466 1.005
0.17628 -0.12944 0.51626 0.56067 0.14654 0.805
0.17651 -0.12961 0.51695 0.56142 0.14843 1.093
0.17674 -0.12978 0.51764 0.56217 0.15031 0.894
0.17698 -0.12995 0.51832 0.56291 0.15219 0.808
0.17721 -0.13013 0.51901 0.56366 0.15407 1.127
0.17745 -0.13030 0.51970 0.56440 0.15595 0.984
0.17768 -0.13047 0.52039 0.56515 0.15783 1.045
0.17792 -0.13064 0.52107 0.56590 0.15972 1.102
0.17815 -0.13082 0.52176 0.56664 0.16160 0.988
0.17839 -0.13099 0.52245 0.56739 0.16348 1.020
0.17862 -0.13116 0.52313 0.56813 0.16536 1.021
0.17886 -0.13133 0.52382 0.56888 0.16724 1.110
0.17909 -0.13150 0.52451 0.56963 0.16913 0.936
0.17932 -0.13168 0.52519 0.57037 0.17101 1.110
0.17956 -0.13185 0.52588 0.57112 0.17289 0.994
0.17979 -0.13202 0.52657 0.57186 0.17477 1.054
0.18003 -0.13219 0.52726 0.57261 0.17665 0.908
0.18026 -0.13237 0.52794 0.57336 0.17854 0.966
0.18050 -0.13254 0.52863 0.57410 0.18042 1.171
0.18073 -0.13271 0.52932 0.57485 0.18230 1.086
0.18097 -0.13288 0.53000 0.57560 0.18419 0.999
0.18120 -0.13305 0.53069 0.57634 0.18607 0.998
0.18144 -0.13323 0.53138 0.57709 0.18795 1.028
0.18167 -0.13340 0.53207 0.57784 0.18983 1.147
0.18191 -0.13357 0.53275 0.57858 0.19172 1.059
0.18214 -0.13374 0.53344 0.57933 0.19360 0.762
0.18237 -0.13392 0.53413 0.58007 0.19548 0.999
0.18261 -0.13409 0.53482 0.58082 0.19737 1.294
0.18284 -0.13426 0.53550 0.58157 0.19925 0.766
0.18308 -0.13443 0.53619 0.58231 0.20113 1.032
0.18331 -0.13461 0.53688 0.58306 0.20302 1.005
0.18355 -0.13478 0.53757 0.58381 0.20490 1.302
0.18378 -0.13495 0.53825 0.58455 0.20678 1.183
0.18402 -0.13512 0.53894 0.58530 0.20867 1.095
0.18425 -0.13530 0.53963 0.58605 0.21055 1.126
0.18449 -0.13547 0.54032 0.58679 0.21243 0.860
0.18472 -0.13564 0.54100 0.58754 0.21432 1.008
0.18496 -0.13581 0.54169 0.58829 0.21620 0.948
0.18519 -0.13598 0.54238 0.58904 0.21809 0.770
0.18543 -0.13616 0.54307 0.58978 0.21997 0.921
0.18566 -0.13633 0.54375 0.59053 0.22185 0.862
0.18590 -0.13650 0.54444 0.59128 0.22374 1.014
0.18613 -0.13667 0.54513 0.59202 0.22562 0.714
0.18637 -0.13685 0.54582 0.59277 0.22751 0.832
0.18660 -0.13702 0.54650 0.59352 0.22939 0.891
0.18684 -0.13719 0.54719 0.59426 0.23128 1.369
0.18707 -0.13736 0.54788 0.59501 0.23316 0.863
0.18731 -0.13754 0.54857 0.59576 0.23504 0.774
0.18754 -0.13771 0.54926 0.59650 0.23693 0.894
0.18778 -0.13788 0.54994 0.59725 0.23881 0.804
0.18801 -0.13805 0.55063 0.59800 0.24070 1.317
0.18824 -0.13823 0.55132 0.59875 0.24258 0.986
0.18848 -0.13840 0.55201 0.59949 0.24447 0.837
0.18871 -0.13857 0.55270 0.60024 0.24635 1.016
0.18895 -0.13874 0.55338 0.60099 0.24824 0.988
0.18918 -0.13892 0.55407 0.60174 0.25012 0.837
0.18942 -0.13909 0.55476 0.60248 0.25201 0.987
0.18965 -0.13926 0.55545 0.60323 0.25389 0.928
0.18989 -0.13943 0.55614 0.60398 0.25578 1.109
0.19012 -0.13961 0.55683 0.60472 0.25766 1.259
0.19036 -0.13978 0.55751 0.60547 0.25955 1.139
0.19059 -0.13995 0.55820 0.60622 0.26144 0.987
0.19083 -0.14012 0.55889 0.60697 0.26332 0.807
0.19106 -0.14030 0.55958 0.60771 0.26521 0.898
0.19130 -0.14047 0.56027 0.60846 0.26709 1.114
0.19153 -0.14064 0.56095 0.60921 0.26898 0.875
0.19177 -0.14081 0.56164 0.60996 0.27086 1.033
0.19200 -0.14099 0.56233 0.61070 0.27275 1.068
0.19224 -0.14116 0.56302 0.61145 0.27464 1.272
0.19247 -0.14133 0.56371 0.61220 0.27652 1.208
0.19271 -0.14151 0.56440 0.61295 0.27841 1.177
0.19294 -0.14168 0.56509 0.61370 0.28029 1.069
0.19318 -0.14185 0.56577 0.61444 0.28218 0.755
0.19342 -0.14202 0.56646 0.61519 0.28407 1.109
0.19365 -0.14220 0.56715 0.61594 0.28595 0.889
0.19389 -0.14237 0.56784 0.61669 0.28784 1.095
0.19412 -0.14254 0.56853 0.61743 0.28973 0.990
0.19436 -0.14271 0.56922 0.61818 0.29161 1.277
0.19459 -0.14289 0.56991 0.61893 0.29350 1.150
0.19483 -0.14306 0.57059 0.61968 0.29539 1.315
0.19506 -0.14323 0.57128 0.62043 0.29727 1.029
0.19530 -0.14340 0.57197 0.62117 0.29916 0.923
0.19553 -0.14358 0.57266 0.62192 0.30105 1.008
0.19577 -0.14375 0.57335 0.62267 0.30293 0.911
0.19600 -0.14392 0.57404 0.62342 0.30482 0.943
0.19624 -0.14410 0.57473 0.62417 0.30671 0.911
0.19647 -0.14427 0.57542 0.62491 0.30859 1.063
0.19671 -0.14444 0.57610 0.62566 0.31048 0.880
0.19694 -0.14461 0.57679 0.62641 0.31237 0.698
0.19718 -0.14479 0.57748 0.62716 0.31426 0.852
0.19741 -0.14496 0.57817 0.62791 0.31614 0.210
0.19765 -0.14513 0.57886 0.62866 0.31803 0.394
0.19788 -0.14530 0.57955 0.62940 0.31992 0.120
0.19812 -0.14548 0.58024 0.63015 0.32181 0.060
0.19835 -0.14565 0.58093 0.63090 0.32369 0.059
0.19859 -0.14582 0.58162 0.63165 0.32558 0.029
0.19882 -0.14600 0.58231 0.63240 0.32747 0.182
0.19906 -0.14617 0.58299 0.63315 0.32936 0.029
0.19930 -0.14634 0.58368 0.63389 0.33125 0.152
0.19953 -0.14651 0.58437 0.63464 0.33313 0.091
0.19977 -0.14669 0.58506 0.63539 0.33502 0.245
0.20000 -0.14686 0.58575 0.63614 0.33691 0.338
0.20024 -0.14703 0.58644 0.63689 0.33880 0.675
0.20047 -0.14720 0.58713 0.63764 0.34069 0.858
0.20071 -0.14738 0.58782 0.63838 0.34258 0.644
0.20094 -0.14755 0.58851 0.63913 0.34446 0.675
0.20118 -0.14772 0.58920 0.63988 0.34635 0.584
0.20141 -0.14790 0.58989 0.64063 0.34824 0.986
0.20165 -0.14807 0.59058 0.64138 0.35013 0.584
0.20188 -0.14824 0.59127 0.64213 0.35202 0.522
0.20212 -0.14841 0.59196 0.64288 0.35391 0.522
0.20235 -0.14859 0.59264 0.64363 0.35580 0.615
0.20259 -0.14876 0.59333 0.64437 0.35769 0.615
0.20283 -0.14893 0.59402 0.64512 0.35957 0.429
0.20306 -0.14911 0.59471 0.64587 0.36146 0.554
0.20330 -0.14928 0.59540 0.64662 0.36335 0.216
0.20353 -0.14945 0.59609 0.64737 0.36524 0.460
0.20377 -0.14962 0.59678 0.64812 0.36713 0.804
0.20400 -0.14980 0.59747 0.64887 0.36902 0.649
0.20424 -0.14997 0.59816 0.64962 0.37091 0.619
0.20447 -0.15014 0.59885 0.65037 0.37280 0.556
0.20471 -0.15032 0.59954 0.65111 0.37469 0.619
0.20495 -0.15049 0.60023 0.65186 0.37658 0.093
0.20518 -0.15066 0.60092 0.65261 0.37847 0.124
0.20542 -0.15084 0.60161 0.65336 0.38036 0.186
0.20565 -0.15101 0.60230 0.65411 0.38225 0.000
0.20589 -0.15118 0.60299 0.65486 0.38414 0.216
0.20612 -0.15135 0.60368 0.65561 0.38603 0.093
0.20636 -0.15153 0.60437 0.65636 0.38792 0.094
0.20659 -0.15170 0.60506 0.65711 0.38981 0.063
0.20683 -0.15187 0.60575 0.65786 0.39170 0.125
0.20707 -0.15205 0.60644 0.65861 0.39359 0.030
0.20730 -0.15222 0.60713 0.65936 0.39548 0.123
0.20754 -0.15239 0.60782 0.66011 0.39737 0.093
0.20777 -0.15257 0.60851 0.66085 0.39926 0.185
0.20801 -0.15274 0.60920 0.66160 0.40115 0.122
0.20824 -0.15291 0.60989 0.66235 0.40304 0.377
0.20848 -0.15308 0.61058 0.66310 0.40493 0.503
0.20871 -0.15326 0.61127 0.66385 0.40682 0.451
0.20895 -0.15343 0.61196 0.66460 0.40871 0.407
0.20919 -0.15360 0.61265 0.66535 0.41060 0.698
0.20942 -0.15378 0.61334 0.66610 0.41249 0.940
0.20966 -0.15395 0.61403 0.66685 0.41438 0.633
0.20989 -0.15412 0.61472 0.66760 0.41628 0.587
0.21013 -0.15430 0.61541 0.66835 0.41817 0.576
0.21036 -0.15447 0.61610 0.66910 0.42006 1.097
0.21060 -0.15464 0.61679 0.66985 0.42195 0.648
0.21084 -0.15481 0.61748 0.67060 0.42384 0.993
0.21107 -0.15499 0.61817 0.67135 0.42573 0.788
0.21131 -0.15516 0.61886 0.67210 0.42762 1.123
0.21154 -0.15533 0.61955 0.67285 0.42951 0.967
0.21178 -0.15551 0.62024 0.67360 0.43141 0.761
0.21201 -0.15568 0.62093 0.67435 0.43330 0.698
0.21225 -0.15585 0.62162 0.67510 0.43519 0.890
0.21249 -0.15603 0.62232 0.67585 0.43708 0.685
0.21272 -0.15620 0.62301 0.67660 0.43897 0.654
0.21296 -0.15637 0.62370 0.67735 0.44087 0.747
0.21319 -0.15655 0.62439 0.67810 0.44276 0.997
0.21343 -0.15672 0.62508 0.67885 0.44465 0.902
0.21366 -0.15689 0.62577 0.67960 0.44654 1.150
0.21390 -0.15707 0.62646 0.68035 0.44843 0.776
0.21414 -0.15724 0.62715 0.68110 0.45033 0.904
0.21437 -0.15741 0.62784 0.68185 0.45222 0.904
0.21461 -0.15759 0.62853 0.68260 0.45411 1.405
0.21484 -0.15776 0.62922 0.68335 0.45600 0.965
0.21508 -0.15793 0.62991 0.68410 0.45790 1.000
0.21532 -0.15810 0.63060 0.68485 0.45979 1.064
0.21555 -0.15828 0.63129 0.68560 0.46168 1.409
0.21579 -0.15845 0.63199 0.68635 0.46357 0.844
0.21602 -0.15862 0.63268 0.68710 0.46547 0.845
0.21626 -0.15880 0.63337 0.68785 0.46736 0.908
0.21650 -0.15897 0.63406 0.68860 0.46925 1.129
0.21673 -0.15914 0.63475 0.68935 0.47114 1.034
0.21697 -0.15932 0.63544 0.69010 0.47304 0.876
0.21720 -0.15949 0.63613 0.69085 0.47493 0.718
0.21744 -0.15966 0.63682 0.69160 0.47682 1.060
0.21767 -0.15984 0.63751 0.69235 0.47872 0.905
0.21791 -0.16001 0.63820 0.69310 0.48061 1.063
0.21815 -0.16018 0.63890 0.69385 0.48250 0.876
0.21838 -0.16036 0.63959 0.69461 0.48440 0.875
0.21862 -0.16053 0.64028 0.69536 0.48629 0.874
0.21885 -0.16070 0.64097 0.69611 0.48818 0.937
0.21909 -0.16088 0.64166 0.69686 0.49008 1.064
0.21933 -0.16105 0.64235 0.69761 0.49197 0.876
0.21956 -0.16122 0.64304 0.69836 0.49387 0.783
0.21980 -0.16140 0.64373 0.69911 0.49576 1.124
0.22004 -0.16157 0.64443 0.69986 0.49765 1.001
0.22027 -0.16174 0.64512 0.70061 0.49955 1.533
0.22051 -0.16192 0.64581 0.70136 0.50144 1.002
0.22074 -0.16209 0.64650 0.70211 0.50334 1.282
0.22098 -0.16226 0.64719 0.70286 0.50523 1.094
0.22122 -0.16244 0.64788 0.70361 0.50712 1.190
0.22145 -0.16261 0.64857 0.70437 0.50902 1.067
0.22169 -0.16278 0.64926 0.70512 0.51091 1.035
0.22192 -0.16296 0.64996 0.70587 0.51281 1.536
0.22216 -0.16313 0.65065 0.70662 0.51470 0.939
0.22240 -0.16330 0.65134 0.70737 0.51660 1.034
0.22263 -0.16348 0.65203 0.70812 0.51849 0.784
0.22287 -0.16365 0.65272 0.70887 0.52039 1.221
0.22310 -0.16382 0.65341 0.70962 0.52228 0.938
0.22334 -0.16400 0.65411 0.71037 0.52418 1.409
0.22358 -0.16417 0.65480 0.71112 0.52607 1.097
0.22381 -0.16434 0.65549 0.71188 0.52797 1.097
0.22405 -0.16452 0.65618 0.71263 0.52986 1.194
0.22429 -0.16469 0.65687 0.71338 0.53176 1.190
0.22452 -0.16486 0.65756 0.71413 0.53365 1.127
0.22476 -0.16504 0.65826 0.71488 0.53555 1.159
0.22499 -0.16521 0.65895 0.71563 0.53744 0.751
0.22523 -0.16538 0.65964 0.71638 0.53934 1.282
0.22547 -0.16556 0.66033 0.71714 0.54123 1.189
0.22570 -0.16573 0.66102 0.71789 0.54313 1.000
0.22594 -0.16591 0.66172 0.71864 0.54502 1.346
0.22618 -0.16608 0.66241 0.71939 0.54692 1.192
0.22641 -0.16625 0.66310 0.72014 0.54882 0.720
0.22665 -0.16643 0.66379 0.72089 0.55071 0.844
0.22688 -0.16660 0.66448 0.72164 0.55261 1.063
0.22712 -0.16677 0.66518 0.72240 0.55450 0.974
0.22736 -0.16695 0.66587 0.72315 0.55640 1.067
0.22759 -0.16712 0.66656 0.72390 0.55829 1.348
0.22783 -0.16729 0.66725 0.72465 0.56019 1.382
0.22807 -0.16747 0.66794 0.72540 0.56209 1.191
0.22830 -0.16764 0.66864 0.72615 0.56398 0.942
0.22854 -0.16781 0.66933 0.72691 0.56588 1.192
0.22877 -0.16799 0.67002 0.72766 0.56778 0.971
0.22901 -0.16816 0.67071 0.72841 0.56967 1.034
0.22925 -0.16833 0.67141 0.72916 0.57157 0.878
0.22948 -0.16851 0.67210 0.72991 0.57347 1.508
0.22972 -0.16868 0.67279 0.73066 0.57536 1.254
0.22996 -0.16886 0.67348 0.73142 0.57726 1.035
0.23019 -0.16903 0.67417 0.73217 0.57916 1.507
0.23043 -0.16920 0.67487 0.73292 0.58105 1.414
0.23067 -0.16938 0.67556 0.73367 0.58295 1.195
0.23090 -0.16955 0.67625 0.73442 0.58485 0.971
0.23114 -0.16972 0.67694 0.73518 0.58674 1.100
0.23138 -0.16990 0.67764 0.73593 0.58864 1.258
0.23161 -0.17007 0.67833 0.73668 0.59054 1.042
0.23185 -0.17024 0.67902 0.73743 0.59244 1.531
0.23208 -0.17042 0.67971 0.73819 0.59433 0.640
0.23232 -0.17059 0.68041 0.73894 0.59623 1.148
0.23256 -0.17077 0.68110 0.73969 0.59813 1.130
0.23279 -0.17094 0.68179 0.74044 0.60003 1.437
0.23303 -0.17111 0.68249 0.74119 0.60192 0.953
0.23327 -0.17129 0.68318 0.74195 0.60382 1.146
0.23350 -0.17146 0.68387 0.74270 0.60572 1.218
0.23374 -0.17163 0.68456 0.74345 0.60762 0.991
0.23398 -0.17181 0.68526 0.74420 0.60951 1.189
0.23421 -0.17198 0.68595 0.74496 0.61141 0.845
0.23445 -0.17215 0.68664 0.74571 0.61331 1.196
0.23469 -0.17233 0.68733 0.74646 0.61521 1.045
0.23492 -0.17250 0.68803 0.74721 0.61711 0.956
0.23516 -0.17268 0.68872 0.74797 0.61900 0.983
0.23540 -0.17285 0.68941 0.74872 0.62090 0.935
0.23563 -0.17302 0.69011 0.74947 0.62280 0.888
0.23587 -0.17320 0.69080 0.75022 0.62470 1.013
0.23611 -0.17337 0.69149 0.75098 0.62660 0.940
0.23634 -0.17354 0.69219 0.75173 0.62850 0.876
0.23658 -0.17372 0.69288 0.75248 0.63040 0.504
0.23682 -0.17389 0.69357 0.75323 0.63229 1.076
0.23705 -0.17407 0.69426 0.75399 0.63419 0.919
0.23729 -0.17424 0.69496 0.75474 0.63609 1.382
0.23753 -0.17441 0.69565 0.75549 0.63799 1.437
0.23776 -0.17459 0.69634 0.75624 0.63989 1.371
0.23800 -0.17476 0.69704 0.75700 0.64179 1.201
0.23824 -0.17493 0.69773 0.75775 0.64369 0.883
0.23847 -0.17511 0.69842 0.75850 0.64559 1.181
0.23871 -0.17528 0.69912 0.75926 0.64749 0.916
0.23895 -0.17546 0.69981 0.76001 0.64939 1.259
0.23918 -0.17563 0.70050 0.76076 0.65129 1.202
0.23942 -0.17580 0.70120 0.76151 0.65318 0.768
0.23966 -0.17598 0.70189 0.76227 0.65508 1.003
0.23989 -0.17615 0.70258 0.76302 0.65698 0.795
0.24013 -0.17633 0.70328 0.76377 0.65888 1.129
0.24037 -0.17650 0.70397 0.76453 0.66078 0.936
0.24060 -0.17667 0.70466 0.76528 0.66268 1.158
0.24084 -0.17685 0.70536 0.76603 0.66458 0.907
0.24108 -0.17702 0.70605 0.76679 0.66648 0.782
0.24131 -0.17719 0.70674 0.76754 0.66838 1.068
0.24155 -0.17737 0.70744 0.76829 0.67028 1.069
0.24179 -0.17754 0.70813 0.76905 0.67218 0.909
0.24202 -0.17772 0.70882 0.76980 0.67408 1.161
0.24226 -0.17789 0.70952 0.77055 0.67598 1.414
0.24250 -0.17806 0.71021 0.77131 0.67788 1.003
0.24273 -0.17824 0.71091 0.77206 0.67978 1.096
0.24297 -0.17841 0.71160 0.77281 0.68168 0.938
0.24321 -0.17859 0.71229 0.77357 0.68358 0.968
0.24344 -0.17876 0.71299 0.77432 0.68549 0.809
0.24368 -0.17893 0.71368 0.77507 0.68739 0.869
0.24392 -0.17911 0.71437 0.77583 0.68929 0.712
0.24416 -0.17928 0.71507 0.77658 0.69119 0.619
0.24439 -0.17946 0.71576 0.77733 0.69309 0.746
0.24463 -0.17963 0.71646 0.77809 0.69499 0.684
0.24487 -0.17980 0.71715 0.77884 0.69689 0.619
0.24510 -0.17998 0.71784 0.77959 0.69879 0.747
0.24534 -0.18015 0.71854 0.78035 0.70069 0.684
0.24558 -0.18033 0.71923 0.78110 0.70259 0.653
0.24581 -0.18050 0.71993 0.78186 0.70449 0.778
0.24605 -0.18067 0.72062 0.78261 0.70640 0.431
0.24629 -0.18085 0.72131 0.78336 0.70830 0.747
0.24653 -0.18102 0.72201 0.78412 0.71020 0.337
0.24676 -0.18120 0.72270 0.78487 0.71210 0.399
0.24700 -0.18137 0.72340 0.78562 0.71400 0.431
0.24724 -0.18154 0.72409 0.78638 0.71590 0.367
0.24747 -0.18172 0.72478 0.78713 0.71781 0.366
0.24771 -0.18189 0.72548 0.78789 0.71971 0.272
0.24795 -0.18207 0.72617 0.78864 0.72161 0.210
0.24818 -0.18224 0.72687 0.78939 0.72351 0.274
0.24842 -0.18241 0.72756 0.79015 0.72541 0.305
0.24866 -0.18259 0.72826 0.79090 0.72732 0.240
0.24890 -0.18276 0.72895 0.79166 0.72922 0.147
0.24913 -0.18294 0.72964 0.79241 0.73112 0.336
0.24937 -0.18311 0.73034 0.79316 0.73302 0.082
0.24961 -0.18328 0.73103 0.79392 0.73492 0.368
0.24984 -0.18346 0.73173 0.79467 0.73683 0.083
0.25008 -0.18363 0.73242 0.79543 0.73873 0.115
0.25032 -0.18381 0.73312 0.79618 0.74063 0.021
0.25056 -0.18398 0.73381 0.79693 0.74253 0.243
0.25079 -0.18415 0.73450 0.79769 0.74444 0.150
0.25103 -0.18433 0.73520 0.79844 0.74634 0.213
0.25127 -0.18450 0.73589 0.79920 0.74824 0.086
0.25150 -0.18468 0.73659 0.79995 0.75015 0.216
0.25174 -0.18485 0.73728 0.80071 0.75205 0.245
0.25198 -0.18503 0.73798 0.80146 0.75395 0.468
0.25222 -0.18520 0.73867 0.80221 0.75585 0.310
0.25245 -0.18537 0.73937 0.80297 0.75776 0.438
0.25269 -0.18555 0.74006 0.80372 0.75966 0.533
0.25293 -0.18572 0.74076 0.80448 0.76156 0.944
0.25316 -0.18590 0.74145 0.80523 0.76347 1.007
0.25340 -0.18607 0.74215 0.80599 0.76537 1.011
0.25364 -0.18624 0.74284 0.80674 0.76727 0.913
0.25388 -0.18642 0.74354 0.80750 0.76918 0.852
0.25411 -0.18659 0.74423 0.80825 0.77108 1.076
0.25435 -0.18677 0.74493 0.80901 0.77298 1.107
0.25459 -0.18694 0.74562 0.80976 0.77489 0.917
0.25482 -0.18712 0.74632 0.81051 0.77679 1.045
0.25506 -0.18729 0.74701 0.81127 0.77870 0.980
0.25530 -0.18746 0.74771 0.81202 0.78060 0.950
0.25554 -0.18764 0.74840 0.81278 0.78250 1.109
0.25577 -0.18781 0.74910 0.81353 0.78441 1.013
0.25601 -0.18799 0.74979 0.81429 0.78631 0.855
0.25625 -0.18816 0.75049 0.81504 0.78822 0.633
0.25649 -0.18834 0.75118 0.81580 0.79012 0.601
0.25672 -0.18851 0.75188 0.81655 0.79203 0.950
0.25696 -0.18868 0.75257 0.81731 0.79393 0.762
0.25720 -0.18886 0.75327 0.81806 0.79583 0.888
0.25744 -0.18903 0.75396 0.81882 0.79774 0.762
0.25767 -0.18921 0.75466 0.81957 0.79964 0.730
0.25791 -0.18938 0.75535 0.82033 0.80155 0.731
0.25815 -0.18956 0.75605 0.82108 0.80345 0.955
0.25838 -0.18973 0.75674 0.82184 0.80536 0.699
0.25862 -0.18990 0.75744 0.82259 0.80726 0.918
0.25886 -0.19008 0.75813 0.82335 0.80917 0.912
0.25910 -0.19025 0.75883 0.82410 0.81107 0.689
0.25933 -0.19043 0.75952 0.82486 0.81298 0.749
0.25957 -0.19060 0.76022 0.82561 0.81488 1.064
0.25981 -0.19078 0.76091 0.82637 0.81679 1.339
0.26005 -0.19095 0.76161 0.82712 0.81869 0.900
0.26028 -0.19112 0.76231 0.82788 0.82060 0.683
0.26052 -0.19130 0.76300 0.82864 0.82250 0.758
0.26076 -0.19147 0.76370 0.82939 0.82441 0.878
0.26100 -0.19165 0.76439 0.83015 0.82631 0.880
0.26123 -0.19182 0.76509 0.83090 0.82822 0.967
0.26147 -0.19200 0.76578 0.83166 0.83013 0.526
0.26171 -0.19217 0.76648 0.83241 0.83203 0.546
0.26195 -0.19235 0.76717 0.83317 0.83394 0.731
0.26218 -0.19252 0.76787 0.83392 0.83584 0.567
0.26242 -0.19269 0.76857 0.83468 0.83775 0.950
0.26266 -0.19287 0.76926 0.83543 0.83966 0.696
0.26290 -0.19304 0.76996 0.83619 0.84156 0.534
0.26313 -0.19322 0.77065 0.83695 0.84347 0.568
0.26337 -0.19339 0.77135 0.83770 0.84537 0.854
0.26361 -0.19357 0.77204 0.83846 0.84728 0.122
0.26385 -0.19374 0.77274 0.83921 0.84919 0.345
0.26409 -0.19392 0.77344 0.83997 0.85109 0.155
0.26432 -0.19409 0.77413 0.84072 0.85300 0.221
0.26456 -0.19426 0.77483 0.84148 0.85491 0.063
0.26480 -0.19444 0.77552 0.84224 0.85681 0.286
0.26504 -0.19461 0.77622 0.84299 0.85872 0.382
0.26527 -0.19479 0.77692 0.84375 0.86063 0.671
0.26551 -0.19496 0.77761 0.84450 0.86253 0.768
0.26575 -0.19514 0.77831 0.84526 0.86444 0.992
0.26599 -0.19531 0.77900 0.84602 0.86635 1.118
0.26622 -0.19549 0.77970 0.84677 0.86825 1.310
0.26646 -0.19566 0.78040 0.84753 0.87016 0.866
0.26670 -0.19584 0.78109 0.84828 0.87207 1.249
0.26694 -0.19601 0.78179 0.84904 0.87398 0.669
0.26717 -0.19618 0.78248 0.84980 0.87588 0.957
0.26741 -0.19636 0.78318 0.85055 0.87779 1.021
