x y z dist_scaled dist_frac flux_norm
-0.39387 0.11932 0.36635 0.55098 0.12209 0.932
-0.39440 0.11948 0.36684 0.55173 0.12397 1.083
-0.39493 0.11964 0.36734 0.55247 0.12585 0.999
-0.39547 0.11980 0.36784 0.55322 0.12773 0.747
-0.39600 0.11996 0.36833 0.55396 0.12961 1.082
-0.39653 0.12012 0.36883 0.55471 0.13149 0.930
-0.39707 0.12029 0.36932 0.55545 0.13338 0.746
-0.39760 0.12045 0.36982 0.55620 0.13526 0.879
-0.39813 0.12061 0.37031 0.55695 0.13714 1.013
-0.39867 0.12077 0.37081 0.55769 0.13902 0.828
-0.39920 0.12093 0.37131 0.55844 0.14090 0.644
-0.39973 0.12109 0.37180 0.55918 0.14278 0.910
-0.40026 0.12126 0.37230 0.55993 0.14466 0.858
-0.40080 0.12142 0.37279 0.56067 0.14654 0.858
-0.40133 0.12158 0.37329 0.56142 0.14843 1.007
-0.40186 0.12174 0.37379 0.56217 0.15031 0.873
-0.40240 0.12190 0.37428 0.56291 0.15219 0.790
-0.40293 0.12206 0.37478 0.56366 0.15407 1.089
-0.40346 0.12222 0.37527 0.56440 0.15595 0.906
-0.40400 0.12239 0.37577 0.56515 0.15783 0.823
-0.40453 0.12255 0.37627 0.56590 0.15972 0.822
-0.40506 0.12271 0.37676 0.56664 0.16160 0.788
-0.40560 0.12287 0.37726 0.56739 0.16348 0.920
-0.40613 0.12303 0.37775 0.56813 0.16536 1.085
-0.40666 0.12319 0.37825 0.56888 0.16724 1.167
-0.40720 0.12336 0.37875 0.56963 0.16913 0.820
-0.40773 0.12352 0.37924 0.57037 0.17101 0.736
-0.40826 0.12368 0.37974 0.57112 0.17289 1.033
-0.40880 0.12384 0.38023 0.57186 0.17477 1.165
-0.40933 0.12400 0.38073 0.57261 0.17665 1.016
-0.40986 0.12416 0.38123 0.57336 0.17854 0.817
-0.41040 0.12432 0.38172 0.57410 0.18042 0.948
-0.41093 0.12449 0.38222 0.57485 0.18230 1.047
-0.41146 0.12465 0.38271 0.57560 0.18419 1.276
-0.41200 0.12481 0.38321 0.57634 0.18607 0.815
-0.41253 0.12497 0.38371 0.57709 0.18795 1.111
-0.41307 0.12513 0.38420 0.57784 0.18983 1.078
-0.41360 0.12529 0.38470 0.57858 0.19172 0.847
-0.41413 0.12546 0.38520 0.57933 0.19360 0.977
-0.41467 0.12562 0.38569 0.58007 0.19548 1.059
-0.41520 0.12578 0.38619 0.58082 0.19737 0.993
-0.41573 0.12594 0.38669 0.58157 0.19925 1.009
-0.41627 0.12610 0.38718 0.58231 0.20113 1.156
-0.41680 0.12626 0.38768 0.58306 0.20302 0.926
-0.41733 0.12643 0.38817 0.58381 0.20490 0.992
-0.41787 0.12659 0.38867 0.58455 0.20678 1.139
-0.41840 0.12675 0.38917 0.58530 0.20867 0.811
-0.41894 0.12691 0.38966 0.58605 0.21055 1.089
-0.41947 0.12707 0.39016 0.58679 0.21243 1.105
-0.42000 0.12723 0.39066 0.58754 0.21432 1.023
-0.42054 0.12740 0.39115 0.58829 0.21620 1.039
-0.42107 0.12756 0.39165 0.58904 0.21809 1.054
-0.42161 0.12772 0.39215 0.58978 0.21997 1.168
-0.42214 0.12788 0.39264 0.59053 0.22185 1.069
-0.42267 0.12804 0.39314 0.59128 0.22374 1.053
-0.42321 0.12821 0.39364 0.59202 0.22562 0.889
-0.42374 0.12837 0.39413 0.59277 0.22751 1.035
-0.42428 0.12853 0.39463 0.59352 0.22939 1.018
-0.42481 0.12869 0.39513 0.59426 0.23128 0.823
-0.42534 0.12885 0.39562 0.59501 0.23316 0.838
-0.42588 0.12901 0.39612 0.59576 0.23504 0.935
-0.42641 0.12918 0.39662 0.59650 0.23693 1.129
-0.42695 0.12934 0.39711 0.59725 0.23881 1.064
-0.42748 0.12950 0.39761 0.59800 0.24070 1.257
-0.42801 0.12966 0.39811 0.59875 0.24258 1.063
-0.42855 0.12982 0.39860 0.59949 0.24447 1.030
-0.42908 0.12998 0.39910 0.60024 0.24635 1.111
-0.42962 0.13015 0.39960 0.60099 0.24824 1.029
-0.43015 0.13031 0.40009 0.60174 0.25012 0.964
-0.43068 0.13047 0.40059 0.60248 0.25201 1.205
-0.43122 0.13063 0.40109 0.60323 0.25389 0.979
-0.43175 0.13079 0.40159 0.60398 0.25578 1.188
-0.43229 0.13096 0.40208 0.60472 0.25766 0.930
-0.43282 0.13112 0.40258 0.60547 0.25955 1.155
-0.43336 0.13128 0.40308 0.60622 0.26144 0.913
-0.43389 0.13144 0.40357 0.60697 0.26332 0.945
-0.43442 0.13160 0.40407 0.60771 0.26521 0.767
-0.43496 0.13177 0.40457 0.60846 0.26709 0.991
-0.43549 0.13193 0.40506 0.60921 0.26898 1.023
-0.43603 0.13209 0.40556 0.60996 0.27086 0.974
-0.43656 0.13225 0.40606 0.61070 0.27275 0.897
-0.43710 0.13241 0.40656 0.61145 0.27464 1.177
-0.43763 0.13257 0.40705 0.61220 0.27652 0.875
-0.43817 0.13274 0.40755 0.61295 0.27841 1.028
-0.43870 0.13290 0.40805 0.61370 0.28029 0.998
-0.43923 0.13306 0.40854 0.61444 0.28218 1.004
-0.43977 0.13322 0.40904 0.61519 0.28407 0.778
-0.44030 0.13338 0.40954 0.61594 0.28595 1.002
-0.44084 0.13355 0.41004 0.61669 0.28784 0.878
-0.44137 0.13371 0.41053 0.61743 0.28973 0.849
-0.44191 0.13387 0.41103 0.61818 0.29161 0.683
-0.44244 0.13403 0.41153 0.61893 0.29350 0.767
-0.44298 0.13419 0.41202 0.61968 0.29539 0.627
-0.44351 0.13436 0.41252 0.62043 0.29727 0.421
-0.44405 0.13452 0.41302 0.62117 0.29916 0.204
-0.44458 0.13468 0.41352 0.62192 0.30105 0.130
-0.44512 0.13484 0.41401 0.62267 0.30293 0.046
-0.44565 0.13500 0.41451 0.62342 0.30482 0.099
-0.44618 0.13517 0.41501 0.62417 0.30671 0.093
-0.44672 0.13533 0.41551 0.62491 0.30859 0.075
-0.44725 0.13549 0.41600 0.62566 0.31048 0.031
-0.44779 0.13565 0.41650 0.62641 0.31237 0.075
-0.44832 0.13581 0.41700 0.62716 0.31426 0.075
-0.44886 0.13598 0.41750 0.62791 0.31614 0.030
-0.44939 0.13614 0.41799 0.62866 0.31803 0.178
-0.44993 0.13630 0.41849 0.62940 0.31992 0.195
-0.45046 0.13646 0.41899 0.63015 0.32181 0.314
-0.45100 0.13662 0.41949 0.63090 0.32369 0.489
-0.45153 0.13679 0.41998 0.63165 0.32558 0.596
-0.45207 0.13695 0.42048 0.63240 0.32747 0.849
-0.45260 0.13711 0.42098 0.63315 0.32936 0.864
-0.45314 0.13727 0.42148 0.63389 0.33125 0.926
-0.45367 0.13743 0.42197 0.63464 0.33313 0.784
-0.45421 0.13760 0.42247 0.63539 0.33502 0.956
-0.45474 0.13776 0.42297 0.63614 0.33691 1.035
-0.45528 0.13792 0.42347 0.63689 0.33880 0.908
-0.45581 0.13808 0.42397 0.63764 0.34069 1.050
-0.45635 0.13825 0.42446 0.63838 0.34258 0.734
-0.45688 0.13841 0.42496 0.63913 0.34446 0.791
-0.45742 0.13857 0.42546 0.63988 0.34635 0.671
-0.45795 0.13873 0.42596 0.64063 0.34824 0.921
-0.45849 0.13889 0.42645 0.64138 0.35013 0.889
-0.45902 0.13906 0.42695 0.64213 0.35202 0.951
-0.45956 0.13922 0.42745 0.64288 0.35391 0.903
-0.46010 0.13938 0.42795 0.64363 0.35580 1.028
-0.46063 0.13954 0.42845 0.64437 0.35769 1.028
-0.46117 0.13970 0.42894 0.64512 0.35957 1.090
-0.46170 0.13987 0.42944 0.64587 0.36146 1.136
-0.46224 0.14003 0.42994 0.64662 0.36335 0.932
-0.46277 0.14019 0.43044 0.64737 0.36524 1.010
-0.46331 0.14035 0.43094 0.64812 0.36713 1.102
-0.46384 0.14052 0.43143 0.64887 0.36902 1.180
-0.46438 0.14068 0.43193 0.64962 0.37091 1.272
-0.46491 0.14084 0.43243 0.65037 0.37280 1.255
-0.46545 0.14100 0.43293 0.65111 0.37469 1.115
-0.46598 0.14116 0.43343 0.65186 0.37658 0.881
-0.46652 0.14133 0.43392 0.65261 0.37847 1.067
-0.46706 0.14149 0.43442 0.65336 0.38036 0.864
-0.46759 0.14165 0.43492 0.65411 0.38225 1.143
-0.46813 0.14181 0.43542 0.65486 0.38414 0.878
-0.46866 0.14198 0.43592 0.65561 0.38603 0.986
-0.46920 0.14214 0.43641 0.65636 0.38792 1.110
-0.46973 0.14230 0.43691 0.65711 0.38981 0.830
-0.47027 0.14246 0.43741 0.65786 0.39170 0.969
-0.47080 0.14262 0.43791 0.65861 0.39359 0.938
-0.47134 0.14279 0.43841 0.65936 0.39548 0.828
-0.47188 0.14295 0.43891 0.66011 0.39737 0.812
-0.47241 0.14311 0.43940 0.66085 0.39926 0.642
-0.47295 0.14327 0.43990 0.66160 0.40115 0.765
-0.47348 0.14344 0.44040 0.66235 0.40304 0.673
-0.47402 0.14360 0.44090 0.66310 0.40493 0.533
-0.47455 0.14376 0.44140 0.66385 0.40682 0.641
-0.47509 0.14392 0.44189 0.66460 0.40871 0.718
-0.47563 0.14408 0.44239 0.66535 0.41060 0.748
-0.47616 0.14425 0.44289 0.66610 0.41249 0.763
-0.47670 0.14441 0.44339 0.66685 0.41438 0.840
-0.47723 0.14457 0.44389 0.66760 0.41628 0.824
-0.47777 0.14473 0.44439 0.66835 0.41817 0.962
-0.47831 0.14490 0.44489 0.66910 0.42006 0.900
-0.47884 0.14506 0.44538 0.66985 0.42195 0.961
-0.47938 0.14522 0.44588 0.67060 0.42384 1.021
-0.47991 0.14538 0.44638 0.67135 0.42573 1.083
-0.48045 0.14555 0.44688 0.67210 0.42762 1.005
-0.48099 0.14571 0.44738 0.67285 0.42951 0.882
-0.48152 0.14587 0.44788 0.67360 0.43141 0.820
-0.48206 0.14603 0.44838 0.67435 0.43330 0.942
-0.48259 0.14620 0.44887 0.67510 0.43519 1.186
-0.48313 0.14636 0.44937 0.67585 0.43708 0.972
-0.48367 0.14652 0.44987 0.67660 0.43897 1.001
-0.48420 0.14668 0.45037 0.67735 0.44087 1.107
-0.48474 0.14685 0.45087 0.67810 0.44276 0.725
-0.48527 0.14701 0.45137 0.67885 0.44465 0.740
-0.48581 0.14717 0.45187 0.67960 0.44654 1.120
-0.48635 0.14733 0.45236 0.68035 0.44843 0.907
-0.48688 0.14750 0.45286 0.68110 0.45033 1.226
-0.48742 0.14766 0.45336 0.68185 0.45222 0.874
-0.48796 0.14782 0.45386 0.68260 0.45411 0.919
-0.48849 0.14798 0.45436 0.68335 0.45600 0.797
-0.48903 0.14814 0.45486 0.68410 0.45790 1.146
-0.48956 0.14831 0.45536 0.68485 0.45979 0.827
-0.49010 0.14847 0.45586 0.68560 0.46168 1.100
-0.49064 0.14863 0.45636 0.68635 0.46357 1.054
-0.49117 0.14879 0.45685 0.68710 0.46547 0.962
-0.49171 0.14896 0.45735 0.68785 0.46736 1.143
-0.49225 0.14912 0.45785 0.68860 0.46925 1.051
-0.49278 0.14928 0.45835 0.68935 0.47114 1.096
-0.49332 0.14944 0.45885 0.69010 0.47304 1.004
-0.49386 0.14961 0.45935 0.69085 0.47493 0.807
-0.49439 0.14977 0.45985 0.69160 0.47682 0.807
-0.49493 0.14993 0.46035 0.69235 0.47872 1.062
-0.49547 0.15009 0.46085 0.69310 0.48061 0.971
-0.49600 0.15026 0.46134 0.69385 0.48250 0.955
-0.49654 0.15042 0.46184 0.69461 0.48440 0.970
-0.49707 0.15058 0.46234 0.69536 0.48629 0.954
-0.49761 0.15075 0.46284 0.69611 0.48818 1.119
-0.49815 0.15091 0.46334 0.69686 0.49008 0.773
-0.49868 0.15107 0.46384 0.69761 0.49197 0.968
-0.49922 0.15123 0.46434 0.69836 0.49387 0.952
-0.49976 0.15140 0.46484 0.69911 0.49576 1.102
-0.50029 0.15156 0.46534 0.69986 0.49765 1.125
-0.50083 0.15172 0.46584 0.70061 0.49955 0.931
-0.50137 0.15188 0.46634 0.70136 0.50144 1.051
-0.50190 0.15205 0.46684 0.70211 0.50334 1.106
-0.50244 0.15221 0.46733 0.70286 0.50523 1.206
-0.50298 0.15237 0.46783 0.70361 0.50712 1.183
-0.50352 0.15253 0.46833 0.70437 0.50902 0.940
-0.50405 0.15270 0.46883 0.70512 0.51091 0.788
-0.50459 0.15286 0.46933 0.70587 0.51281 1.166
-0.50513 0.15302 0.46983 0.70662 0.51470 1.076
-0.50566 0.15318 0.47033 0.70737 0.51660 0.971
-0.50620 0.15335 0.47083 0.70812 0.51849 1.105
-0.50674 0.15351 0.47133 0.70887 0.52039 0.970
-0.50727 0.15367 0.47183 0.70962 0.52228 0.977
-0.50781 0.15383 0.47233 0.71037 0.52418 0.888
-0.50835 0.15400 0.47283 0.71112 0.52607 1.080
-0.50888 0.15416 0.47333 0.71188 0.52797 0.971
-0.50942 0.15432 0.47383 0.71263 0.52986 0.786
-0.50996 0.15449 0.47433 0.71338 0.53176 1.092
-0.51050 0.15465 0.47483 0.71413 0.53365 0.981
-0.51103 0.15481 0.47533 0.71488 0.53555 1.060
-0.51157 0.15497 0.47583 0.71563 0.53744 0.897
-0.51211 0.15514 0.47632 0.71638 0.53934 1.148
-0.51264 0.15530 0.47682 0.71714 0.54123 0.984
-0.51318 0.15546 0.47732 0.71789 0.54313 0.924
-0.51372 0.15562 0.47782 0.71864 0.54502 1.145
-0.51426 0.15579 0.47832 0.71939 0.54692 1.145
-0.51479 0.15595 0.47882 0.72014 0.54882 0.849
-0.51533 0.15611 0.47932 0.72089 0.55071 1.026
-0.51587 0.15628 0.47982 0.72164 0.55261 1.276
-0.51640 0.15644 0.48032 0.72240 0.55450 1.039
-0.51694 0.15660 0.48082 0.72315 0.55640 1.009
-0.51748 0.15676 0.48132 0.72390 0.55829 0.964
-0.51802 0.15693 0.48182 0.72465 0.56019 0.817
-0.51855 0.15709 0.48232 0.72540 0.56209 0.978
-0.51909 0.15725 0.48282 0.72615 0.56398 0.816
-0.51963 0.15741 0.48332 0.72691 0.56588 0.963
-0.52017 0.15758 0.48382 0.72766 0.56778 0.860
-0.52070 0.15774 0.48432 0.72841 0.56967 0.918
-0.52124 0.15790 0.48482 0.72916 0.57157 1.034
-0.52178 0.15807 0.48532 0.72991 0.57347 0.931
-0.52232 0.15823 0.48582 0.73066 0.57536 0.863
-0.52285 0.15839 0.48632 0.73142 0.57726 1.073
-0.52339 0.15855 0.48682 0.73217 0.57916 0.896
-0.52393 0.15872 0.48732 0.73292 0.58105 1.136
-0.52447 0.15888 0.48782 0.73367 0.58295 0.985
-0.52500 0.15904 0.48832 0.73442 0.58485 1.029
-0.52554 0.15921 0.48882 0.73518 0.58674 1.053
-0.52608 0.15937 0.48932 0.73593 0.58864 0.758
-0.52662 0.15953 0.48982 0.73668 0.59054 1.086
-0.52715 0.15969 0.49032 0.73743 0.59244 1.072
-0.52769 0.15986 0.49082 0.73819 0.59433 1.015
-0.52823 0.16002 0.49132 0.73894 0.59623 0.935
-0.52877 0.16018 0.49182 0.73969 0.59813 1.052
-0.52930 0.16035 0.49232 0.74044 0.60003 1.135
-0.52984 0.16051 0.49282 0.74119 0.60192 0.755
-0.53038 0.16067 0.49332 0.74195 0.60382 1.166
-0.53092 0.16083 0.49382 0.74270 0.60572 0.812
-0.53146 0.16100 0.49432 0.74345 0.60762 1.144
-0.53199 0.16116 0.49482 0.74420 0.60951 0.844
-0.53253 0.16132 0.49532 0.74496 0.61141 0.799
-0.53307 0.16149 0.49582 0.74571 0.61331 0.949
-0.53361 0.16165 0.49632 0.74646 0.61521 0.905
-0.53414 0.16181 0.49682 0.74721 0.61711 1.151
-0.53468 0.16198 0.49732 0.74797 0.61900 1.164
-0.53522 0.16214 0.49782 0.74872 0.62090 1.019
-0.53576 0.16230 0.49832 0.74947 0.62280 0.975
-0.53630 0.16246 0.49882 0.75022 0.62470 1.177
-0.53683 0.16263 0.49932 0.75098 0.62660 1.061
-0.53737 0.16279 0.49983 0.75173 0.62850 1.291
-0.53791 0.16295 0.50033 0.75248 0.63040 1.045
-0.53845 0.16312 0.50083 0.75323 0.63229 1.015
-0.53899 0.16328 0.50133 0.75399 0.63419 1.173
-0.53953 0.16344 0.50183 0.75474 0.63609 0.784
-0.54006 0.16361 0.50233 0.75549 0.63799 1.070
-0.54060 0.16377 0.50283 0.75624 0.63989 0.754
-0.54114 0.16393 0.50333 0.75700 0.64179 0.897
-0.54168 0.16409 0.50383 0.75775 0.64369 1.141
-0.54222 0.16426 0.50433 0.75850 0.64559 0.997
-0.54275 0.16442 0.50483 0.75926 0.64749 1.025
-0.54329 0.16458 0.50533 0.76001 0.64939 0.981
-0.54383 0.16475 0.50583 0.76076 0.65129 0.865
-0.54437 0.16491 0.50633 0.76151 0.65318 0.879
-0.54491 0.16507 0.50683 0.76227 0.65508 0.935
-0.54545 0.16524 0.50733 0.76302 0.65698 1.149
-0.54598 0.16540 0.50783 0.76377 0.65888 1.049
-0.54652 0.16556 0.50834 0.76453 0.66078 0.977
-0.54706 0.16572 0.50884 0.76528 0.66268 1.019
-0.54760 0.16589 0.50934 0.76603 0.66458 0.848
-0.54814 0.16605 0.50984 0.76679 0.66648 0.819
-0.54868 0.16621 0.51034 0.76754 0.66838 0.989
-0.54921 0.16638 0.51084 0.76829 0.67028 0.733
-0.54975 0.16654 0.51134 0.76905 0.67218 1.030
-0.55029 0.16670 0.51184 0.76980 0.67408 0.959
-0.55083 0.16687 0.51234 0.77055 0.67598 0.887
-0.55137 0.16703 0.51284 0.77131 0.67788 0.985
-0.55191 0.16719 0.51334 0.77206 0.67978 1.098
-0.55244 0.16736 0.51384 0.77281 0.68168 0.885
-0.55298 0.16752 0.51435 0.77357 0.68358 1.069
-0.55352 0.16768 0.51485 0.77432 0.68549 0.983
-0.55406 0.16785 0.51535 0.77507 0.68739 0.954
-0.55460 0.16801 0.51585 0.77583 0.68929 0.784
-0.55514 0.16817 0.51635 0.77658 0.69119 0.841
-0.55568 0.16834 0.51685 0.77733 0.69309 0.840
-0.55622 0.16850 0.51735 0.77809 0.69499 1.277
-0.55675 0.16866 0.51785 0.77884 0.69689 1.009
-0.55729 0.16882 0.51835 0.77959 0.69879 0.952
-0.55783 0.16899 0.51885 0.78035 0.70069 0.979
-0.55837 0.16915 0.51936 0.78110 0.70259 0.950
-0.55891 0.16931 0.51986 0.78186 0.70449 0.950
-0.55945 0.16948 0.52036 0.78261 0.70640 1.132
-0.55999 0.16964 0.52086 0.78336 0.70830 1.089
-0.56053 0.16980 0.52136 0.78412 0.71020 1.103
-0.56106 0.16997 0.52186 0.78487 0.71210 1.159
-0.56160 0.17013 0.52236 0.78562 0.71400 0.934
-0.56214 0.17029 0.52286 0.78638 0.71590 0.933
-0.56268 0.17046 0.52336 0.78713 0.71781 0.933
-0.56322 0.17062 0.52387 0.78789 0.71971 1.002
-0.56376 0.17078 0.52437 0.78864 0.72161 1.141
-0.56430 0.17095 0.52487 0.78939 0.72351 0.861
-0.56484 0.17111 0.52537 0.79015 0.72541 0.887
-0.56538 0.17127 0.52587 0.79090 0.72732 0.845
-0.56591 0.17144 0.52637 0.79166 0.72922 1.068
-0.56645 0.17160 0.52687 0.79241 0.73112 1.025
-0.56699 0.17176 0.52738 0.79316 0.73302 1.080
-0.56753 0.17193 0.52788 0.79392 0.73492 1.066
-0.56807 0.17209 0.52838 0.79467 0.73683 0.828
-0.56861 0.17225 0.52888 0.79543 0.73873 1.051
-0.56915 0.17242 0.52938 0.79618 0.74063 0.967
-0.56969 0.17258 0.52988 0.79693 0.74253 1.063
-0.57023 0.17274 0.53038 0.79769 0.74444 1.076
-0.57077 0.17291 0.53089 0.79844 0.74634 1.131
-0.57131 0.17307 0.53139 0.79920 0.74824 0.922
-0.57185 0.17323 0.53189 0.79995 0.75015 1.143
-0.57238 0.17340 0.53239 0.80071 0.75205 0.921
-0.57292 0.17356 0.53289 0.80146 0.75395 1.113
-0.57346 0.17372 0.53339 0.80221 0.75585 0.975
-0.57400 0.17389 0.53390 0.80297 0.75776 1.182
-0.57454 0.17405 0.53440 0.80372 0.75966 0.974
-0.57508 0.17421 0.53490 0.80448 0.76156 0.931
-0.57562 0.17438 0.53540 0.80523 0.76347 1.000
-0.57616 0.17454 0.53590 0.80599 0.76537 0.807
-0.57670 0.17470 0.53640 0.80674 0.76727 0.986
-0.57724 0.17487 0.53691 0.80750 0.76918 0.778
-0.57778 0.17503 0.53741 0.80825 0.77108 0.763
-0.57832 0.17519 0.53791 0.80901 0.77298 0.515
-0.57886 0.17536 0.53841 0.80976 0.77489 0.790
-0.57940 0.17552 0.53891 0.81051 0.77679 0.624
-0.57994 0.17568 0.53941 0.81127 0.77870 0.542
-0.58048 0.17585 0.53992 0.81202 0.78060 0.281
-0.58101 0.17601 0.54042 0.81278 0.78250 0.445
-0.58155 0.17617 0.54092 0.81353 0.78441 0.171
-0.58209 0.17634 0.54142 0.81429 0.78631 0.349
-0.58263 0.17650 0.54192 0.81504 0.78822 0.391
-0.58317 0.17666 0.54243 0.81580 0.79012 0.391
-0.58371 0.17683 0.54293 0.81655 0.79203 0.527
-0.58425 0.17699 0.54343 0.81731 0.79393 0.705
-0.58479 0.17716 0.54393 0.81806 0.79583 0.827
-0.58533 0.17732 0.54443 0.81882 0.79774 0.718
-0.58587 0.17748 0.54494 0.81957 0.79964 0.731
-0.58641 0.17765 0.54544 0.82033 0.80155 0.949
-0.58695 0.17781 0.54594 0.82108 0.80345 0.689
-0.58749 0.17797 0.54644 0.82184 0.80536 0.948
-0.58803 0.17814 0.54694 0.82259 0.80726 0.947
-0.58857 0.17830 0.54745 0.82335 0.80917 0.764
-0.58911 0.17846 0.54795 0.82410 0.81107 1.001
-0.58965 0.17863 0.54845 0.82486 0.81298 1.074
-0.59019 0.17879 0.54895 0.82561 0.81488 1.084
-0.59073 0.17895 0.54945 0.82637 0.81679 1.044
-0.59127 0.17912 0.54996 0.82712 0.81869 0.801
-0.59181 0.17928 0.55046 0.82788 0.82060 0.995
-0.59235 0.17944 0.55096 0.82864 0.82250 0.832
-0.59289 0.17961 0.55146 0.82939 0.82441 1.001
-0.59343 0.17977 0.55197 0.83015 0.82631 1.071
-0.59397 0.17994 0.55247 0.83090 0.82822 0.977
-0.59451 0.18010 0.55297 0.83166 0.83013 1.050
-0.59505 0.18026 0.55347 0.83241 0.83203 0.883
-0.59559 0.18043 0.55397 0.83317 0.83394 1.110
-0.59613 0.18059 0.55448 0.83392 0.83584 1.113
-0.59667 0.18075 0.55498 0.83468 0.83775 0.855
-0.59721 0.18092 0.55548 0.83543 0.83966 0.997
-0.59775 0.18108 0.55598 0.83619 0.84156 0.779
-0.59829 0.18124 0.55649 0.83695 0.84347 0.917
-0.59883 0.18141 0.55699 0.83770 0.84537 0.815
-0.59937 0.18157 0.55749 0.83846 0.84728 0.822
-0.59991 0.18174 0.55799 0.83921 0.84919 1.125
-0.60045 0.18190 0.55850 0.83997 0.85109 1.022
-0.60099 0.18206 0.55900 0.84072 0.85300 0.978
-0.60153 0.18223 0.55950 0.84148 0.85491 0.907
-0.60207 0.18239 0.56000 0.84224 0.85681 1.147
-0.60261 0.18255 0.56051 0.84299 0.85872 0.932
-0.60315 0.18272 0.56101 0.84375 0.86063 0.958
-0.60369 0.18288 0.56151 0.84450 0.86253 0.877
-0.60423 0.18304 0.56201 0.84526 0.86444 1.051
-0.60477 0.18321 0.56252 0.84602 0.86635 0.997
-0.60531 0.18337 0.56302 0.84677 0.86825 0.876
-0.60585 0.18354 0.56352 0.84753 0.87016 0.929
-0.60640 0.18370 0.56402 0.84828 0.87207 0.941
-0.60694 0.18386 0.56453 0.84904 0.87398 1.007
-0.60748 0.18403 0.56503 0.84980 0.87588 0.794
-0.60802 0.18419 0.56553 0.85055 0.87779 0.860
