x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.26123 0.10269 0.48966 0.56440 0.15595 0.929 0.152 1238.595 0.01886
-0.26157 0.10283 0.49031 0.56515 0.15783 1.008 0.157 1238.625 0.01888
-0.26192 0.10296 0.49095 0.56590 0.15972 0.944 0.153 1238.655 0.01891
-0.26227 0.10310 0.49160 0.56664 0.16160 0.833 0.146 1238.685 0.01893
-0.26261 0.10323 0.49225 0.56739 0.16348 0.801 0.143 1238.715 0.01896
-0.26296 0.10337 0.49290 0.56813 0.16536 1.038 0.159 1238.745 0.01898
-0.26330 0.10350 0.49354 0.56888 0.16724 0.848 0.147 1238.775 0.01901
-0.26365 0.10364 0.49419 0.56963 0.16913 0.990 0.156 1238.805 0.01903
-0.26399 0.10378 0.49484 0.57037 0.17101 0.926 0.152 1238.834 0.01905
-0.26434 0.10391 0.49548 0.57112 0.17289 0.736 0.139 1238.864 0.01908
-0.26468 0.10405 0.49613 0.57186 0.17477 0.848 0.146 1238.894 0.01910
-0.26503 0.10418 0.49678 0.57261 0.17665 0.846 0.146 1238.924 0.01913
-0.26537 0.10432 0.49743 0.57336 0.17854 1.037 0.158 1238.954 0.01915
-0.26572 0.10445 0.49807 0.57410 0.18042 1.146 0.165 1238.984 0.01918
-0.26606 0.10459 0.49872 0.57485 0.18230 0.972 0.154 1239.014 0.01920
-0.26641 0.10473 0.49937 0.57560 0.18419 1.051 0.159 1239.044 0.01923
-0.26676 0.10486 0.50002 0.57634 0.18607 0.877 0.148 1239.073 0.01925
-0.26710 0.10500 0.50066 0.57709 0.18795 0.972 0.154 1239.103 0.01928
-0.26745 0.10513 0.50131 0.57784 0.18983 1.019 0.157 1239.133 0.01930
-0.26779 0.10527 0.50196 0.57858 0.19172 1.003 0.156 1239.163 0.01933
-0.26814 0.10540 0.50261 0.57933 0.19360 0.813 0.144 1239.193 0.01935
-0.26848 0.10554 0.50325 0.58007 0.19548 0.986 0.155 1239.223 0.01937
-0.26883 0.10568 0.50390 0.58082 0.19737 1.285 0.152 1239.253 0.01940
-0.26917 0.10581 0.50455 0.58157 0.19925 0.843 0.146 1239.283 0.01942
-0.26952 0.10595 0.50520 0.58231 0.20113 0.749 0.139 1239.313 0.01945
-0.26986 0.10608 0.50585 0.58306 0.20302 0.890 0.149 1239.342 0.01947
-0.27021 0.10622 0.50649 0.58381 0.20490 0.953 0.153 1239.372 0.01950
-0.27056 0.10636 0.50714 0.58455 0.20678 0.827 0.144 1239.402 0.01952
-0.27090 0.10649 0.50779 0.58530 0.20867 1.047 0.147 1239.432 0.01955
-0.27125 0.10663 0.50844 0.58605 0.21055 0.937 0.152 1239.462 0.01957
-0.27159 0.10676 0.50908 0.58679 0.21243 1.000 0.156 1239.492 0.01960
-0.27194 0.10690 0.50973 0.58754 0.21432 0.827 0.144 1239.522 0.01962
-0.27228 0.10703 0.51038 0.58829 0.21620 1.063 0.159 1239.552 0.01964
-0.27263 0.10717 0.51103 0.58904 0.21809 1.047 0.158 1239.581 0.01967
-0.27298 0.10731 0.51168 0.58978 0.21997 0.921 0.150 1239.611 0.01969
-0.27332 0.10744 0.51232 0.59053 0.22185 0.983 0.154 1239.641 0.01972
-0.27367 0.10758 0.51297 0.59128 0.22374 1.281 0.162 1239.671 0.01974
-0.27401 0.10771 0.51362 0.59202 0.22562 1.421 0.169 1239.701 0.01977
-0.27436 0.10785 0.51427 0.59277 0.22751 1.060 0.159 1239.731 0.01979
-0.27470 0.10799 0.51492 0.59352 0.22939 1.060 0.148 1239.761 0.01982
-0.27505 0.10812 0.51556 0.59426 0.23128 1.028 0.157 1239.791 0.01984
-0.27540 0.10826 0.51621 0.59501 0.23316 0.997 0.155 1239.820 0.01987
-0.27574 0.10839 0.51686 0.59576 0.23504 0.918 0.150 1239.850 0.01989
-0.27609 0.10853 0.51751 0.59650 0.23693 0.668 0.133 1239.880 0.01992
-0.27643 0.10867 0.51816 0.59725 0.23881 1.168 0.165 1239.910 0.01994
-0.27678 0.10880 0.51880 0.59800 0.24070 1.105 0.151 1239.940 0.01996
-0.27712 0.10894 0.51945 0.59875 0.24258 1.073 0.160 1239.970 0.01999
-0.27747 0.10907 0.52010 0.59949 0.24447 0.979 0.154 1240.000 0.02001
-0.27782 0.10921 0.52075 0.60024 0.24635 0.948 0.152 1240.030 0.02004
-0.27816 0.10935 0.52140 0.60099 0.24824 1.229 0.158 1240.059 0.02006
-0.27851 0.10948 0.52205 0.60174 0.25012 1.025 0.157 1240.089 0.02009
-0.27885 0.10962 0.52269 0.60248 0.25201 1.025 0.156 1240.119 0.02011
-0.27920 0.10975 0.52334 0.60323 0.25389 0.962 0.141 1240.149 0.02014
-0.27955 0.10989 0.52399 0.60398 0.25578 1.087 0.160 1240.179 0.02016
-0.27989 0.11003 0.52464 0.60472 0.25766 0.869 0.146 1240.209 0.02019
-0.28024 0.11016 0.52529 0.60547 0.25955 1.105 0.150 1240.239 0.02021
-0.28058 0.11030 0.52594 0.60622 0.26144 0.896 0.147 1240.269 0.02023
-0.28093 0.11043 0.52659 0.60697 0.26332 0.855 0.144 1240.299 0.02026
-0.28128 0.11057 0.52723 0.60771 0.26521 1.146 0.154 1240.328 0.02028
-0.28162 0.11071 0.52788 0.60846 0.26709 1.030 0.156 1240.358 0.02031
-0.28197 0.11084 0.52853 0.60921 0.26898 1.125 0.162 1240.388 0.02033
-0.28231 0.11098 0.52918 0.60996 0.27086 1.074 0.158 1240.418 0.02036
-0.28266 0.11111 0.52983 0.61070 0.27275 1.026 0.145 1240.448 0.02038
-0.28301 0.11125 0.53048 0.61145 0.27464 1.050 0.157 1240.478 0.02041
-0.28335 0.11139 0.53113 0.61220 0.27652 1.102 0.160 1240.508 0.02043
-0.28370 0.11152 0.53177 0.61295 0.27841 0.971 0.152 1240.538 0.02046
-0.28404 0.11166 0.53242 0.61370 0.28029 1.185 0.164 1240.567 0.02048
-0.28439 0.11179 0.53307 0.61444 0.28218 1.331 0.163 1240.597 0.02050
-0.28474 0.11193 0.53372 0.61519 0.28407 0.880 0.146 1240.627 0.02053
-0.28508 0.11207 0.53437 0.61594 0.28595 0.924 0.149 1240.657 0.02055
-0.28543 0.11220 0.53502 0.61669 0.28784 1.194 0.166 1240.687 0.02058
-0.28577 0.11234 0.53567 0.61743 0.28973 0.944 0.150 1240.717 0.02060
-0.28612 0.11247 0.53632 0.61818 0.29161 1.125 0.161 1240.747 0.02063
-0.28647 0.11261 0.53696 0.61893 0.29350 1.048 0.157 1240.777 0.02065
-0.28681 0.11275 0.53761 0.61968 0.29539 1.254 0.169 1240.806 0.02068
-0.28716 0.11288 0.53826 0.62043 0.29727 0.870 0.145 1240.836 0.02070
-0.28751 0.11302 0.53891 0.62117 0.29916 1.050 0.156 1240.866 0.02073
-0.28785 0.11315 0.53956 0.62192 0.30105 0.942 0.150 1240.896 0.02075
-0.28820 0.11329 0.54021 0.62267 0.30293 1.040 0.144 1240.926 0.02078
-0.28854 0.11343 0.54086 0.62342 0.30482 1.150 0.163 1240.956 0.02080
-0.28889 0.11356 0.54151 0.62417 0.30671 0.899 0.147 1240.986 0.02082
-0.28924 0.11370 0.54216 0.62491 0.30859 1.224 0.157 1241.016 0.02085
-0.28958 0.11383 0.54280 0.62566 0.31048 1.148 0.152 1241.045 0.02087
-0.28993 0.11397 0.54345 0.62641 0.31237 0.824 0.142 1241.075 0.02090
-0.29028 0.11411 0.54410 0.62716 0.31426 1.199 0.155 1241.105 0.02092
-0.29062 0.11424 0.54475 0.62791 0.31614 1.212 0.155 1241.135 0.02095
-0.29097 0.11438 0.54540 0.62866 0.31803 0.983 0.153 1241.165 0.02097
-0.29131 0.11452 0.54605 0.62940 0.31992 0.923 0.149 1241.195 0.02100
-0.29166 0.11465 0.54670 0.63015 0.32181 1.060 0.158 1241.225 0.02102
-0.29201 0.11479 0.54735 0.63090 0.32369 1.029 0.156 1241.255 0.02105
-0.29235 0.11492 0.54800 0.63165 0.32558 1.229 0.157 1241.285 0.02107
-0.29270 0.11506 0.54865 0.63240 0.32747 0.936 0.150 1241.314 0.02109
-0.29305 0.11520 0.54930 0.63315 0.32936 0.919 0.149 1241.344 0.02112
-0.29339 0.11533 0.54995 0.63389 0.33125 0.997 0.154 1241.374 0.02114
-0.29374 0.11547 0.55060 0.63464 0.33313 0.888 0.147 1241.404 0.02117
-0.29409 0.11560 0.55124 0.63539 0.33502 1.104 0.160 1241.434 0.02119
-0.29443 0.11574 0.55189 0.63614 0.33691 0.934 0.150 1241.464 0.02122
-0.29478 0.11588 0.55254 0.63689 0.33880 0.995 0.154 1241.494 0.02124
-0.29512 0.11601 0.55319 0.63764 0.34069 0.980 0.153 1241.524 0.02127
-0.29547 0.11615 0.55384 0.63838 0.34258 0.948 0.150 1241.553 0.02129
-0.29582 0.11629 0.55449 0.63913 0.34446 0.779 0.139 1241.583 0.02132
-0.29616 0.11642 0.55514 0.63988 0.34635 0.870 0.145 1241.613 0.02134
-0.29651 0.11656 0.55579 0.64063 0.34824 0.901 0.147 1241.643 0.02137
-0.29686 0.11669 0.55644 0.64138 0.35013 1.039 0.156 1241.673 0.02139
-0.29720 0.11683 0.55709 0.64213 0.35202 0.915 0.148 1241.703 0.02141
-0.29755 0.11697 0.55774 0.64288 0.35391 0.946 0.150 1241.733 0.02144
-0.29790 0.11710 0.55839 0.64363 0.35580 1.084 0.159 1241.763 0.02146
-0.29824 0.11724 0.55904 0.64437 0.35769 1.023 0.144 1241.792 0.02149
-0.29859 0.11738 0.55969 0.64512 0.35957 0.884 0.146 1241.822 0.02151
-0.29894 0.11751 0.56034 0.64587 0.36146 0.929 0.149 1241.852 0.02154
-0.29928 0.11765 0.56099 0.64662 0.36335 0.838 0.143 1241.882 0.02156
-0.29963 0.11778 0.56164 0.64737 0.36524 0.961 0.151 1241.912 0.02159
-0.29998 0.11792 0.56229 0.64812 0.36713 0.854 0.144 1241.942 0.02161
-0.30032 0.11806 0.56294 0.64887 0.36902 0.991 0.153 1241.972 0.02164
-0.30067 0.11819 0.56359 0.64962 0.37091 0.715 0.135 1242.002 0.02166
-0.30102 0.11833 0.56424 0.65037 0.37280 0.929 0.149 1242.031 0.02168
-0.30136 0.11847 0.56489 0.65111 0.37469 1.005 0.154 1242.061 0.02171
-0.30171 0.11860 0.56554 0.65186 0.37658 0.760 0.138 1242.091 0.02173
-0.30206 0.11874 0.56619 0.65261 0.37847 0.821 0.142 1242.121 0.02176
-0.30240 0.11887 0.56684 0.65336 0.38036 0.974 0.152 1242.151 0.02178
-0.30275 0.11901 0.56749 0.65411 0.38225 0.867 0.145 1242.181 0.02181
-0.30310 0.11915 0.56814 0.65486 0.38414 0.744 0.136 1242.211 0.02183
-0.30344 0.11928 0.56879 0.65561 0.38603 0.835 0.143 1242.241 0.02186
-0.30379 0.11942 0.56944 0.65636 0.38792 0.972 0.151 1242.271 0.02188
-0.30414 0.11956 0.57009 0.65711 0.38981 0.835 0.143 1242.300 0.02191
-0.30448 0.11969 0.57074 0.65786 0.39170 0.956 0.151 1242.330 0.02193
-0.30483 0.11983 0.57139 0.65861 0.39359 0.803 0.141 1242.360 0.02196
-0.30518 0.11997 0.57204 0.65936 0.39548 0.787 0.139 1242.390 0.02198
-0.30552 0.12010 0.57269 0.66011 0.39737 0.833 0.143 1242.420 0.02200
-0.30587 0.12024 0.57334 0.66085 0.39926 0.832 0.143 1242.450 0.02203
-0.30622 0.12037 0.57399 0.66160 0.40115 0.832 0.142 1242.480 0.02205
-0.30656 0.12051 0.57464 0.66235 0.40304 0.802 0.140 1242.510 0.02208
-0.30691 0.12065 0.57529 0.66310 0.40493 0.985 0.152 1242.539 0.02210
-0.30726 0.12078 0.57594 0.66385 0.40682 0.802 0.140 1242.569 0.02213
-0.30761 0.12092 0.57659 0.66460 0.40871 1.000 0.153 1242.599 0.02215
-0.30795 0.12106 0.57724 0.66535 0.41060 0.863 0.144 1242.629 0.02218
-0.30830 0.12119 0.57789 0.66610 0.41249 0.760 0.157 1242.659 0.02220
-0.30865 0.12133 0.57854 0.66685 0.41438 1.061 0.157 1242.689 0.02223
-0.30899 0.12147 0.57919 0.66760 0.41628 0.959 0.171 1242.719 0.02225
-0.30934 0.12160 0.57984 0.66835 0.41817 0.831 0.142 1242.749 0.02227
-0.30969 0.12174 0.58049 0.66910 0.42006 0.937 0.149 1242.778 0.02230
-0.31003 0.12187 0.58114 0.66985 0.42195 0.937 0.149 1242.808 0.02232
-0.31038 0.12201 0.58179 0.67060 0.42384 0.997 0.153 1242.838 0.02235
-0.31073 0.12215 0.58244 0.67135 0.42573 0.861 0.144 1242.868 0.02237
-0.31108 0.12228 0.58309 0.67210 0.42762 0.937 0.149 1242.898 0.02240
-0.31142 0.12242 0.58374 0.67285 0.42951 0.967 0.151 1242.928 0.02242
-0.31177 0.12256 0.58439 0.67360 0.43141 1.013 0.154 1242.958 0.02245
-0.31212 0.12269 0.58504 0.67435 0.43330 0.967 0.151 1242.988 0.02247
-0.31246 0.12283 0.58569 0.67510 0.43519 1.028 0.154 1243.017 0.02250
-0.31281 0.12297 0.58634 0.67585 0.43708 0.905 0.147 1243.047 0.02252
-0.31316 0.12310 0.58699 0.67660 0.43897 0.935 0.149 1243.077 0.02254
-0.31350 0.12324 0.58765 0.67735 0.44087 0.662 0.130 1243.107 0.02257
-0.31385 0.12338 0.58830 0.67810 0.44276 0.768 0.138 1243.137 0.02259
-0.31420 0.12351 0.58895 0.67885 0.44465 0.570 0.123 1243.167 0.02262
-0.31455 0.12365 0.58960 0.67960 0.44654 0.539 0.120 1243.197 0.02264
-0.31489 0.12378 0.59025 0.68035 0.44843 0.554 0.122 1243.227 0.02267
-0.31524 0.12392 0.59090 0.68110 0.45033 0.691 0.132 1243.257 0.02269
-0.31559 0.12406 0.59155 0.68185 0.45222 0.539 0.120 1243.286 0.02272
-0.31594 0.12419 0.59220 0.68260 0.45411 0.646 0.129 1243.316 0.02274
-0.31628 0.12433 0.59285 0.68335 0.45600 0.782 0.138 1243.346 0.02277
-0.31663 0.12447 0.59350 0.68410 0.45790 0.873 0.144 1243.376 0.02279
-0.31698 0.12460 0.59415 0.68485 0.45979 0.615 0.126 1243.406 0.02282
-0.31732 0.12474 0.59480 0.68560 0.46168 0.812 0.140 1243.436 0.02284
-0.31767 0.12488 0.59546 0.68635 0.46357 0.797 0.139 1243.466 0.02286
-0.31802 0.12501 0.59611 0.68710 0.46547 0.690 0.132 1243.496 0.02289
-0.31837 0.12515 0.59676 0.68785 0.46736 0.917 0.147 1243.525 0.02291
-0.31871 0.12529 0.59741 0.68860 0.46925 1.023 0.154 1243.555 0.02294
-0.31906 0.12542 0.59806 0.68935 0.47114 0.932 0.148 1243.585 0.02296
-0.31941 0.12556 0.59871 0.69010 0.47304 0.977 0.151 1243.615 0.02299
-0.31976 0.12570 0.59936 0.69085 0.47493 0.706 0.133 1243.645 0.02301
-0.32010 0.12583 0.60001 0.69160 0.47682 0.902 0.146 1243.675 0.02304
-0.32045 0.12597 0.60066 0.69235 0.47872 0.976 0.151 1243.705 0.02306
-0.32080 0.12611 0.60131 0.69310 0.48061 0.871 0.144 1243.735 0.02309
-0.32114 0.12624 0.60197 0.69385 0.48250 1.007 0.152 1243.764 0.02311
-0.32149 0.12638 0.60262 0.69461 0.48440 1.052 0.155 1243.794 0.02313
-0.32184 0.12652 0.60327 0.69536 0.48629 0.886 0.145 1243.824 0.02316
-0.32219 0.12665 0.60392 0.69611 0.48818 1.042 0.154 1243.854 0.02318
-0.32253 0.12679 0.60457 0.69686 0.49008 1.050 0.155 1243.884 0.02321
-0.32288 0.12692 0.60522 0.69761 0.49197 0.982 0.139 1243.914 0.02323
-0.32323 0.12706 0.60587 0.69836 0.49387 0.964 0.149 1243.944 0.02326
-0.32358 0.12720 0.60652 0.69911 0.49576 0.984 0.150 1243.974 0.02328
-0.32392 0.12733 0.60718 0.69986 0.49765 0.906 0.145 1244.003 0.02331
-0.32427 0.12747 0.60783 0.70061 0.49955 1.064 0.155 1244.033 0.02333
-0.32462 0.12761 0.60848 0.70136 0.50144 0.983 0.150 1244.063 0.02336
-0.32497 0.12774 0.60913 0.70211 0.50334 1.159 0.160 1244.093 0.02338
-0.32531 0.12788 0.60978 0.70286 0.50523 0.848 0.142 1244.123 0.02341
-0.32566 0.12802 0.61043 0.70361 0.50712 1.175 0.161 1244.153 0.02343
-0.32601 0.12815 0.61108 0.70437 0.50902 1.051 0.154 1244.183 0.02345
-0.32636 0.12829 0.61174 0.70512 0.51091 1.046 0.154 1244.213 0.02348
-0.32670 0.12843 0.61239 0.70587 0.51281 0.966 0.149 1244.243 0.02350
-0.32705 0.12856 0.61304 0.70662 0.51470 1.037 0.153 1244.272 0.02353
-0.32740 0.12870 0.61369 0.70737 0.51660 0.941 0.147 1244.302 0.02355
-0.32775 0.12884 0.61434 0.70812 0.51849 1.170 0.161 1244.332 0.02358
-0.32810 0.12897 0.61499 0.70887 0.52039 0.915 0.145 1244.362 0.02360
-0.32844 0.12911 0.61565 0.70962 0.52228 0.837 0.140 1244.392 0.02363
-0.32879 0.12925 0.61630 0.71037 0.52418 0.926 0.147 1244.422 0.02365
-0.32914 0.12938 0.61695 0.71112 0.52607 0.850 0.142 1244.452 0.02368
-0.32949 0.12952 0.61760 0.71188 0.52797 1.226 0.155 1244.482 0.02370
-0.32983 0.12966 0.61825 0.71263 0.52986 1.120 0.159 1244.511 0.02372
-0.33018 0.12979 0.61890 0.71338 0.53176 1.000 0.152 1244.541 0.02375
-0.33053 0.12993 0.61956 0.71413 0.53365 1.090 0.157 1244.571 0.02377
-0.33088 0.13007 0.62021 0.71488 0.53555 1.120 0.159 1244.601 0.02380
-0.33122 0.13020 0.62086 0.71563 0.53744 0.939 0.148 1244.631 0.02382
-0.33157 0.13034 0.62151 0.71638 0.53934 1.044 0.154 1244.661 0.02385
-0.33192 0.13048 0.62216 0.71714 0.54123 1.148 0.160 1244.691 0.02387
-0.33227 0.13061 0.62282 0.71789 0.54313 1.163 0.161 1244.721 0.02390
-0.33262 0.13075 0.62347 0.71864 0.54502 1.163 0.161 1244.750 0.02392
-0.33296 0.13089 0.62412 0.71939 0.54692 1.192 0.153 1244.780 0.02395
-0.33331 0.13102 0.62477 0.72014 0.54882 1.057 0.145 1244.810 0.02397
-0.33366 0.13116 0.62542 0.72089 0.55071 1.042 0.154 1244.840 0.02400
-0.33401 0.13130 0.62608 0.72164 0.55261 0.922 0.147 1244.870 0.02402
-0.33435 0.13143 0.62673 0.72240 0.55450 1.145 0.160 1244.900 0.02404
-0.33470 0.13157 0.62738 0.72315 0.55640 1.070 0.156 1244.930 0.02407
-0.33505 0.13171 0.62803 0.72390 0.55829 0.965 0.150 1244.960 0.02409
-0.33540 0.13185 0.62868 0.72465 0.56019 1.235 0.155 1244.989 0.02412
-0.33575 0.13198 0.62934 0.72540 0.56209 1.025 0.153 1245.019 0.02414
-0.33609 0.13212 0.62999 0.72615 0.56398 1.339 0.151 1245.049 0.02417
-0.33644 0.13226 0.63064 0.72691 0.56588 0.755 0.136 1245.079 0.02419
-0.33679 0.13239 0.63129 0.72766 0.56778 0.935 0.147 1245.109 0.02422
-0.33714 0.13253 0.63194 0.72841 0.56967 1.128 0.159 1245.139 0.02424
-0.33749 0.13267 0.63260 0.72916 0.57157 0.784 0.138 1245.169 0.02427
-0.33783 0.13280 0.63325 0.72991 0.57347 0.874 0.144 1245.199 0.02429
-0.33818 0.13294 0.63390 0.73066 0.57536 0.799 0.139 1245.229 0.02431
-0.33853 0.13308 0.63455 0.73142 0.57726 1.023 0.153 1245.258 0.02434
-0.33888 0.13321 0.63521 0.73217 0.57916 1.142 0.160 1245.288 0.02436
-0.33923 0.13335 0.63586 0.73292 0.58105 1.083 0.156 1245.318 0.02439
-0.33957 0.13349 0.63651 0.73367 0.58295 1.038 0.153 1245.348 0.02441
-0.33992 0.13362 0.63716 0.73442 0.58485 1.098 0.146 1245.378 0.02444
-0.34027 0.13376 0.63782 0.73518 0.58674 1.097 0.157 1245.408 0.02446
-0.34062 0.13390 0.63847 0.73593 0.58864 0.903 0.145 1245.438 0.02449
-0.34097 0.13403 0.63912 0.73668 0.59054 0.853 0.141 1245.468 0.02451
-0.34131 0.13417 0.63977 0.73743 0.59244 1.001 0.140 1245.497 0.02454
-0.34166 0.13431 0.64043 0.73819 0.59433 1.074 0.145 1245.527 0.02456
