x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.06659 0.09905 0.50657 0.52044 0.04505 0.910 0.195 1236.833 0.01741
-0.06669 0.09920 0.50729 0.52118 0.04692 0.744 0.181 1236.862 0.01743
-0.06678 0.09934 0.50802 0.52193 0.04880 0.411 0.148 1236.892 0.01746
-0.06688 0.09948 0.50874 0.52267 0.05068 0.435 0.150 1236.922 0.01748
-0.06697 0.09962 0.50947 0.52342 0.05256 0.246 0.127 1236.952 0.01751
-0.06707 0.09976 0.51019 0.52416 0.05444 0.292 0.134 1236.982 0.01753
-0.06717 0.09990 0.51092 0.52491 0.05631 0.197 0.119 1237.012 0.01756
-0.06726 0.10005 0.51164 0.52565 0.05819 0.388 0.145 1237.042 0.01758
-0.06736 0.10019 0.51236 0.52640 0.06007 0.506 0.158 1237.072 0.01760
-0.06745 0.10033 0.51309 0.52714 0.06195 0.697 0.177 1237.101 0.01763
-0.06755 0.10047 0.51381 0.52788 0.06383 0.482 0.156 1237.131 0.01765
-0.06764 0.10061 0.51454 0.52863 0.06571 0.815 0.187 1237.161 0.01768
-0.06774 0.10076 0.51526 0.52937 0.06758 0.984 0.200 1237.191 0.01770
-0.06783 0.10090 0.51599 0.53012 0.06946 0.939 0.196 1237.221 0.01773
-0.06793 0.10104 0.51671 0.53086 0.07134 0.937 0.196 1237.251 0.01775
-0.06802 0.10118 0.51744 0.53161 0.07322 1.149 0.212 1237.281 0.01778
-0.06812 0.10132 0.51816 0.53235 0.07510 0.981 0.200 1237.311 0.01780
-0.06821 0.10146 0.51889 0.53310 0.07698 1.005 0.201 1237.341 0.01783
-0.06831 0.10161 0.51961 0.53384 0.07886 0.933 0.196 1237.370 0.01785
-0.06840 0.10175 0.52034 0.53459 0.08074 0.959 0.198 1237.400 0.01788
-0.06850 0.10189 0.52106 0.53533 0.08261 0.960 0.198 1237.430 0.01790
-0.06859 0.10203 0.52179 0.53608 0.08449 1.054 0.205 1237.460 0.01792
-0.06869 0.10217 0.52251 0.53682 0.08637 1.147 0.212 1237.490 0.01795
-0.06879 0.10231 0.52324 0.53757 0.08825 0.934 0.196 1237.520 0.01797
-0.06888 0.10246 0.52396 0.53831 0.09013 1.103 0.209 1237.550 0.01800
-0.06898 0.10260 0.52469 0.53906 0.09201 0.723 0.179 1237.580 0.01802
-0.06907 0.10274 0.52541 0.53980 0.09389 1.009 0.202 1237.609 0.01805
-0.06917 0.10288 0.52614 0.54055 0.09577 1.033 0.203 1237.639 0.01807
-0.06926 0.10302 0.52686 0.54129 0.09765 0.983 0.200 1237.669 0.01810
-0.06936 0.10317 0.52759 0.54204 0.09953 1.127 0.210 1237.699 0.01812
-0.06945 0.10331 0.52832 0.54278 0.10141 0.842 0.189 1237.729 0.01815
-0.06955 0.10345 0.52904 0.54353 0.10329 1.106 0.208 1237.759 0.01817
-0.06964 0.10359 0.52977 0.54427 0.10517 1.245 0.218 1237.789 0.01819
-0.06974 0.10373 0.53049 0.54502 0.10705 1.296 0.221 1237.819 0.01822
-0.06983 0.10387 0.53122 0.54576 0.10893 1.152 0.212 1237.848 0.01824
-0.06993 0.10402 0.53194 0.54651 0.11081 1.104 0.208 1237.878 0.01827
-0.07002 0.10416 0.53267 0.54725 0.11269 0.727 0.178 1237.908 0.01829
-0.07012 0.10430 0.53339 0.54800 0.11457 1.034 0.203 1237.938 0.01832
-0.07022 0.10444 0.53412 0.54874 0.11645 1.031 0.203 1237.968 0.01834
-0.07031 0.10458 0.53484 0.54949 0.11833 1.083 0.207 1237.998 0.01837
-0.07041 0.10473 0.53557 0.55024 0.12021 0.843 0.189 1238.028 0.01839
-0.07050 0.10487 0.53630 0.55098 0.12209 0.919 0.194 1238.058 0.01842
-0.07060 0.10501 0.53702 0.55173 0.12397 0.747 0.181 1238.087 0.01844
-0.07069 0.10515 0.53775 0.55247 0.12585 0.962 0.198 1238.117 0.01847
-0.07079 0.10529 0.53847 0.55322 0.12773 0.988 0.199 1238.147 0.01849
-0.07088 0.10544 0.53920 0.55396 0.12961 1.033 0.203 1238.177 0.01851
-0.07098 0.10558 0.53992 0.55471 0.13149 1.126 0.210 1238.207 0.01854
-0.07107 0.10572 0.54065 0.55545 0.13338 1.178 0.213 1238.237 0.01856
-0.07117 0.10586 0.54138 0.55620 0.13526 0.937 0.196 1238.267 0.01859
-0.07126 0.10600 0.54210 0.55695 0.13714 1.010 0.201 1238.297 0.01861
-0.07136 0.10614 0.54283 0.55769 0.13902 0.842 0.188 1238.327 0.01864
-0.07146 0.10629 0.54355 0.55844 0.14090 0.889 0.192 1238.356 0.01866
-0.07155 0.10643 0.54428 0.55918 0.14278 0.818 0.187 1238.386 0.01869
-0.07165 0.10657 0.54500 0.55993 0.14466 0.699 0.176 1238.416 0.01871
-0.07174 0.10671 0.54573 0.56067 0.14654 0.887 0.192 1238.446 0.01874
-0.07184 0.10685 0.54646 0.56142 0.14843 1.003 0.201 1238.476 0.01876
-0.07193 0.10700 0.54718 0.56217 0.15031 1.172 0.213 1238.506 0.01878
-0.07203 0.10714 0.54791 0.56291 0.15219 1.100 0.208 1238.536 0.01881
-0.07212 0.10728 0.54863 0.56366 0.15407 0.671 0.174 1238.566 0.01883
-0.07222 0.10742 0.54936 0.56440 0.15595 1.056 0.205 1238.595 0.01886
-0.07231 0.10756 0.55009 0.56515 0.15783 0.745 0.180 1238.625 0.01888
-0.07241 0.10771 0.55081 0.56590 0.15972 0.936 0.196 1238.655 0.01891
-0.07251 0.10785 0.55154 0.56664 0.16160 0.934 0.195 1238.685 0.01893
-0.07260 0.10799 0.55226 0.56739 0.16348 0.913 0.193 1238.715 0.01896
-0.07270 0.10813 0.55299 0.56813 0.16536 0.842 0.188 1238.745 0.01898
-0.07279 0.10827 0.55372 0.56888 0.16724 0.791 0.184 1238.775 0.01901
-0.07289 0.10842 0.55444 0.56963 0.16913 1.101 0.208 1238.805 0.01903
-0.07298 0.10856 0.55517 0.57037 0.17101 0.960 0.197 1238.834 0.01905
-0.07308 0.10870 0.55590 0.57112 0.17289 0.981 0.199 1238.864 0.01908
-0.07317 0.10884 0.55662 0.57186 0.17477 1.175 0.213 1238.894 0.01910
-0.07327 0.10898 0.55735 0.57261 0.17665 0.958 0.197 1238.924 0.01913
-0.07336 0.10913 0.55808 0.57336 0.17854 1.267 0.219 1238.954 0.01915
-0.07346 0.10927 0.55880 0.57410 0.18042 1.103 0.208 1238.984 0.01918
-0.07356 0.10941 0.55953 0.57485 0.18230 1.079 0.206 1239.014 0.01920
-0.07365 0.10955 0.56025 0.57560 0.18419 0.915 0.194 1239.044 0.01923
-0.07375 0.10969 0.56098 0.57634 0.18607 1.103 0.208 1239.073 0.01925
-0.07384 0.10984 0.56171 0.57709 0.18795 0.962 0.197 1239.103 0.01928
-0.07394 0.10998 0.56243 0.57784 0.18983 0.839 0.188 1239.133 0.01930
-0.07403 0.11012 0.56316 0.57858 0.19172 0.892 0.192 1239.163 0.01933
-0.07413 0.11026 0.56389 0.57933 0.19360 0.893 0.192 1239.193 0.01935
-0.07422 0.11040 0.56461 0.58007 0.19548 0.957 0.197 1239.223 0.01937
-0.07432 0.11055 0.56534 0.58082 0.19737 0.934 0.195 1239.253 0.01940
-0.07442 0.11069 0.56607 0.58157 0.19925 0.962 0.197 1239.283 0.01942
-0.07451 0.11083 0.56679 0.58231 0.20113 1.105 0.207 1239.313 0.01945
-0.07461 0.11097 0.56752 0.58306 0.20302 1.249 0.218 1239.342 0.01947
-0.07470 0.11112 0.56825 0.58381 0.20490 1.133 0.209 1239.372 0.01950
-0.07480 0.11126 0.56897 0.58455 0.20678 1.110 0.206 1239.402 0.01952
-0.07489 0.11140 0.56970 0.58530 0.20867 0.835 0.184 1239.432 0.01955
-0.07499 0.11154 0.57043 0.58605 0.21055 0.926 0.193 1239.462 0.01957
-0.07508 0.11168 0.57115 0.58679 0.21243 1.094 0.206 1239.492 0.01960
-0.07518 0.11183 0.57188 0.58754 0.21432 0.744 0.179 1239.522 0.01962
-0.07528 0.11197 0.57261 0.58829 0.21620 0.954 0.197 1239.552 0.01964
-0.07537 0.11211 0.57333 0.58904 0.21809 0.848 0.186 1239.581 0.01967
-0.07547 0.11225 0.57406 0.58978 0.21997 1.071 0.204 1239.611 0.01969
-0.07556 0.11239 0.57479 0.59053 0.22185 1.185 0.214 1239.641 0.01972
-0.07566 0.11254 0.57552 0.59128 0.22374 0.820 0.184 1239.671 0.01974
-0.07575 0.11268 0.57624 0.59202 0.22562 1.236 0.217 1239.701 0.01977
-0.07585 0.11282 0.57697 0.59277 0.22751 0.866 0.187 1239.731 0.01979
-0.07594 0.11296 0.57770 0.59352 0.22939 0.941 0.195 1239.761 0.01982
-0.07604 0.11311 0.57842 0.59426 0.23128 1.136 0.211 1239.791 0.01984
-0.07614 0.11325 0.57915 0.59501 0.23316 1.073 0.204 1239.820 0.01987
-0.07623 0.11339 0.57988 0.59576 0.23504 0.769 0.180 1239.850 0.01989
-0.07633 0.11353 0.58061 0.59650 0.23693 0.982 0.199 1239.880 0.01992
-0.07642 0.11367 0.58133 0.59725 0.23881 1.168 0.212 1239.910 0.01994
-0.07652 0.11382 0.58206 0.59800 0.24070 0.958 0.197 1239.940 0.01996
-0.07661 0.11396 0.58279 0.59875 0.24258 1.054 0.204 1239.970 0.01999
-0.07671 0.11410 0.58351 0.59949 0.24447 1.079 0.205 1240.000 0.02001
-0.07680 0.11424 0.58424 0.60024 0.24635 1.008 0.200 1240.030 0.02004
-0.07690 0.11439 0.58497 0.60099 0.24824 0.887 0.191 1240.059 0.02006
-0.07700 0.11453 0.58570 0.60174 0.25012 0.978 0.214 1240.089 0.02009
-0.07709 0.11467 0.58642 0.60248 0.25201 1.280 0.239 1240.119 0.02011
-0.07719 0.11481 0.58715 0.60323 0.25389 0.842 0.187 1240.149 0.02014
-0.07728 0.11495 0.58788 0.60398 0.25578 1.311 0.221 1240.179 0.02016
-0.07738 0.11510 0.58861 0.60472 0.25766 1.199 0.214 1240.209 0.02019
-0.07747 0.11524 0.58933 0.60547 0.25955 1.173 0.212 1240.239 0.02021
-0.07757 0.11538 0.59006 0.60622 0.26144 0.719 0.177 1240.269 0.02023
-0.07767 0.11552 0.59079 0.60697 0.26332 0.837 0.187 1240.299 0.02026
-0.07776 0.11567 0.59152 0.60771 0.26521 1.075 0.205 1240.328 0.02028
-0.07786 0.11581 0.59224 0.60846 0.26709 1.074 0.205 1240.358 0.02031
-0.07795 0.11595 0.59297 0.60921 0.26898 0.955 0.196 1240.388 0.02033
-0.07805 0.11609 0.59370 0.60996 0.27086 0.952 0.196 1240.418 0.02036
-0.07814 0.11623 0.59443 0.61070 0.27275 1.025 0.202 1240.448 0.02038
-0.07824 0.11638 0.59515 0.61145 0.27464 1.076 0.205 1240.478 0.02041
-0.07833 0.11652 0.59588 0.61220 0.27652 0.959 0.196 1240.508 0.02043
-0.07843 0.11666 0.59661 0.61295 0.27841 1.236 0.217 1240.538 0.02046
-0.07853 0.11680 0.59734 0.61370 0.28029 1.216 0.215 1240.567 0.02048
-0.07862 0.11695 0.59807 0.61444 0.28218 1.075 0.205 1240.597 0.02050
-0.07872 0.11709 0.59879 0.61519 0.28407 1.072 0.205 1240.627 0.02053
-0.07881 0.11723 0.59952 0.61594 0.28595 1.284 0.219 1240.657 0.02055
-0.07891 0.11737 0.60025 0.61669 0.28784 1.102 0.207 1240.687 0.02058
-0.07900 0.11752 0.60098 0.61743 0.28973 0.980 0.198 1240.717 0.02060
-0.07910 0.11766 0.60170 0.61818 0.29161 0.883 0.191 1240.747 0.02063
-0.07920 0.11780 0.60243 0.61893 0.29350 0.929 0.194 1240.777 0.02065
-0.07929 0.11794 0.60316 0.61968 0.29539 0.811 0.185 1240.806 0.02068
-0.07939 0.11808 0.60389 0.62043 0.29727 1.119 0.208 1240.836 0.02070
-0.07948 0.11823 0.60462 0.62117 0.29916 0.861 0.188 1240.866 0.02073
-0.07958 0.11837 0.60534 0.62192 0.30105 1.237 0.216 1240.896 0.02075
-0.07967 0.11851 0.60607 0.62267 0.30293 1.057 0.203 1240.926 0.02078
-0.07977 0.11865 0.60680 0.62342 0.30482 0.696 0.174 1240.956 0.02080
-0.07987 0.11880 0.60753 0.62417 0.30671 0.905 0.192 1240.986 0.02082
-0.07996 0.11894 0.60826 0.62491 0.30859 1.226 0.215 1241.016 0.02085
-0.08006 0.11908 0.60899 0.62566 0.31048 1.071 0.202 1241.045 0.02087
-0.08015 0.11922 0.60971 0.62641 0.31237 0.812 0.183 1241.075 0.02090
-0.08025 0.11937 0.61044 0.62716 0.31426 0.948 0.194 1241.105 0.02092
-0.08034 0.11951 0.61117 0.62791 0.31614 0.764 0.179 1241.135 0.02095
-0.08044 0.11965 0.61190 0.62866 0.31803 0.746 0.177 1241.165 0.02097
-0.08054 0.11979 0.61263 0.62940 0.31992 0.835 0.185 1241.195 0.02100
-0.08063 0.11994 0.61336 0.63015 0.32181 0.938 0.192 1241.225 0.02102
-0.08073 0.12008 0.61408 0.63090 0.32369 1.019 0.201 1241.255 0.02105
-0.08082 0.12022 0.61481 0.63165 0.32558 1.067 0.205 1241.285 0.02107
-0.08092 0.12036 0.61554 0.63240 0.32747 1.021 0.199 1241.314 0.02109
-0.08101 0.12051 0.61627 0.63315 0.32936 1.016 0.199 1241.344 0.02112
-0.08111 0.12065 0.61700 0.63389 0.33125 1.023 0.199 1241.374 0.02114
-0.08121 0.12079 0.61773 0.63464 0.33313 1.004 0.197 1241.404 0.02117
-0.08130 0.12093 0.61845 0.63539 0.33502 1.208 0.213 1241.434 0.02119
-0.08140 0.12108 0.61918 0.63614 0.33691 0.957 0.196 1241.464 0.02122
-0.08149 0.12122 0.61991 0.63689 0.33880 1.306 0.221 1241.494 0.02124
-0.08159 0.12136 0.62064 0.63764 0.34069 0.835 0.186 1241.524 0.02127
-0.08169 0.12150 0.62137 0.63838 0.34258 1.170 0.211 1241.553 0.02129
-0.08178 0.12165 0.62210 0.63913 0.34446 0.808 0.184 1241.583 0.02132
-0.08188 0.12179 0.62283 0.63988 0.34635 1.281 0.219 1241.613 0.02134
-0.08197 0.12193 0.62356 0.64063 0.34824 1.399 0.226 1241.643 0.02137
-0.08207 0.12207 0.62428 0.64138 0.35013 0.860 0.188 1241.673 0.02139
-0.08216 0.12222 0.62501 0.64213 0.35202 0.737 0.178 1241.703 0.02141
-0.08226 0.12236 0.62574 0.64288 0.35391 1.211 0.214 1241.733 0.02144
-0.08236 0.12250 0.62647 0.64363 0.35580 1.280 0.219 1241.763 0.02146
-0.08245 0.12264 0.62720 0.64437 0.35769 1.001 0.199 1241.792 0.02149
-0.08255 0.12279 0.62793 0.64512 0.35957 0.901 0.192 1241.822 0.02151
-0.08264 0.12293 0.62866 0.64587 0.36146 1.070 0.204 1241.852 0.02154
-0.08274 0.12307 0.62939 0.64662 0.36335 1.044 0.202 1241.882 0.02156
-0.08284 0.12321 0.63011 0.64737 0.36524 1.280 0.219 1241.912 0.02159
-0.08293 0.12336 0.63084 0.64812 0.36713 0.978 0.197 1241.942 0.02161
-0.08303 0.12350 0.63157 0.64887 0.36902 0.879 0.189 1241.972 0.02164
-0.08312 0.12364 0.63230 0.64962 0.37091 1.108 0.207 1242.002 0.02166
-0.08322 0.12378 0.63303 0.65037 0.37280 0.875 0.190 1242.031 0.02168
-0.08331 0.12393 0.63376 0.65111 0.37469 0.853 0.188 1242.061 0.02171
-0.08341 0.12407 0.63449 0.65186 0.37658 0.945 0.195 1242.091 0.02173
-0.08351 0.12421 0.63522 0.65261 0.37847 0.927 0.193 1242.121 0.02176
-0.08360 0.12435 0.63595 0.65336 0.38036 0.780 0.182 1242.151 0.02178
-0.08370 0.12450 0.63668 0.65411 0.38225 0.924 0.193 1242.181 0.02181
-0.08379 0.12464 0.63741 0.65486 0.38414 1.251 0.217 1242.211 0.02183
-0.08389 0.12478 0.63813 0.65561 0.38603 0.971 0.197 1242.241 0.02186
-0.08399 0.12492 0.63886 0.65636 0.38792 1.111 0.207 1242.271 0.02188
-0.08408 0.12507 0.63959 0.65711 0.38981 1.276 0.218 1242.300 0.02191
-0.08418 0.12521 0.64032 0.65786 0.39170 0.733 0.178 1242.330 0.02193
-0.08427 0.12535 0.64105 0.65861 0.39359 1.108 0.207 1242.360 0.02196
-0.08437 0.12549 0.64178 0.65936 0.39548 1.062 0.203 1242.390 0.02198
-0.08446 0.12564 0.64251 0.66011 0.39737 0.991 0.198 1242.420 0.02200
-0.08456 0.12578 0.64324 0.66085 0.39926 0.948 0.195 1242.450 0.02203
-0.08466 0.12592 0.64397 0.66160 0.40115 1.019 0.200 1242.480 0.02205
-0.08475 0.12606 0.64470 0.66235 0.40304 0.947 0.195 1242.510 0.02208
-0.08485 0.12621 0.64543 0.66310 0.40493 0.804 0.183 1242.539 0.02210
-0.08494 0.12635 0.64616 0.66385 0.40682 0.990 0.198 1242.569 0.02213
-0.08504 0.12649 0.64689 0.66460 0.40871 0.881 0.189 1242.599 0.02215
-0.08514 0.12664 0.64762 0.66535 0.41060 0.803 0.183 1242.629 0.02218
-0.08523 0.12678 0.64835 0.66610 0.41249 0.737 0.177 1242.659 0.02220
-0.08533 0.12692 0.64908 0.66685 0.41438 0.757 0.179 1242.689 0.02223
-0.08542 0.12706 0.64981 0.66760 0.41628 0.860 0.187 1242.719 0.02225
-0.08552 0.12721 0.65054 0.66835 0.41817 1.021 0.198 1242.749 0.02227
-0.08562 0.12735 0.65127 0.66910 0.42006 1.037 0.199 1242.778 0.02230
-0.08571 0.12749 0.65200 0.66985 0.42195 1.094 0.205 1242.808 0.02232
-0.08581 0.12763 0.65273 0.67060 0.42384 0.858 0.185 1242.838 0.02235
-0.08590 0.12778 0.65345 0.67135 0.42573 1.080 0.204 1242.868 0.02237
-0.08600 0.12792 0.65418 0.67210 0.42762 1.034 0.199 1242.898 0.02240
-0.08610 0.12806 0.65491 0.67285 0.42951 1.212 0.212 1242.928 0.02242
-0.08619 0.12821 0.65564 0.67360 0.43141 0.881 0.189 1242.958 0.02245
-0.08629 0.12835 0.65637 0.67435 0.43330 1.194 0.211 1242.988 0.02247
-0.08638 0.12849 0.65710 0.67510 0.43519 0.756 0.177 1243.017 0.02250
-0.08648 0.12863 0.65783 0.67585 0.43708 0.941 0.192 1243.047 0.02252
-0.08658 0.12878 0.65856 0.67660 0.43897 1.026 0.199 1243.077 0.02254
-0.08667 0.12892 0.65929 0.67735 0.44087 1.257 0.215 1243.107 0.02257
-0.08677 0.12906 0.66002 0.67810 0.44276 1.028 0.199 1243.137 0.02259
-0.08686 0.12920 0.66075 0.67885 0.44465 1.138 0.205 1243.167 0.02262
-0.08696 0.12935 0.66148 0.67960 0.44654 0.787 0.181 1243.197 0.02264
-0.08705 0.12949 0.66221 0.68035 0.44843 1.155 0.208 1243.227 0.02267
-0.08715 0.12963 0.66294 0.68110 0.45033 0.988 0.197 1243.257 0.02269
-0.08725 0.12978 0.66367 0.68185 0.45222 0.986 0.197 1243.286 0.02272
-0.08734 0.12992 0.66440 0.68260 0.45411 0.920 0.192 1243.316 0.02274
-0.08744 0.13006 0.66513 0.68335 0.45600 1.292 0.218 1243.346 0.02277
-0.08753 0.13020 0.66587 0.68410 0.45790 0.872 0.188 1243.376 0.02279
-0.08763 0.13035 0.66660 0.68485 0.45979 1.108 0.205 1243.406 0.02282
-0.08773 0.13049 0.66733 0.68560 0.46168 1.203 0.211 1243.436 0.02284
-0.08782 0.13063 0.66806 0.68635 0.46357 1.153 0.209 1243.466 0.02286
-0.08792 0.13077 0.66879 0.68710 0.46547 1.227 0.213 1243.496 0.02289
-0.08801 0.13092 0.66952 0.68785 0.46736 0.966 0.195 1243.525 0.02291
-0.08811 0.13106 0.67025 0.68860 0.46925 1.197 0.212 1243.555 0.02294
-0.08821 0.13120 0.67098 0.68935 0.47114 0.924 0.192 1243.585 0.02296
-0.08830 0.13135 0.67171 0.69010 0.47304 0.991 0.197 1243.615 0.02299
-0.08840 0.13149 0.67244 0.69085 0.47493 0.849 0.186 1243.645 0.02301
-0.08850 0.13163 0.67317 0.69160 0.47682 1.089 0.203 1243.675 0.02304
-0.08859 0.13177 0.67390 0.69235 0.47872 1.062 0.202 1243.705 0.02306
-0.08869 0.13192 0.67463 0.69310 0.48061 0.991 0.196 1243.735 0.02309
-0.08878 0.13206 0.67536 0.69385 0.48250 0.989 0.196 1243.764 0.02311
-0.08888 0.13220 0.67609 0.69461 0.48440 1.083 0.203 1243.794 0.02313
-0.08898 0.13235 0.67682 0.69536 0.48629 1.342 0.221 1243.824 0.02316
-0.08907 0.13249 0.67755 0.69611 0.48818 0.943 0.193 1243.854 0.02318
-0.08917 0.13263 0.67828 0.69686 0.49008 0.896 0.189 1243.884 0.02321
-0.08926 0.13277 0.67901 0.69761 0.49197 1.154 0.208 1243.914 0.02323
-0.08936 0.13292 0.67974 0.69836 0.49387 1.152 0.208 1243.944 0.02326
-0.08946 0.13306 0.68048 0.69911 0.49576 1.013 0.198 1243.974 0.02328
-0.08955 0.13320 0.68121 0.69986 0.49765 0.828 0.183 1244.003 0.02331
-0.08965 0.13335 0.68194 0.70061 0.49955 1.109 0.205 1244.033 0.02333
-0.08974 0.13349 0.68267 0.70136 0.50144 1.159 0.208 1244.063 0.02336
-0.08984 0.13363 0.68340 0.70211 0.50334 1.303 0.215 1244.093 0.02338
-0.08994 0.13378 0.68413 0.70286 0.50523 1.180 0.208 1244.123 0.02341
-0.09003 0.13392 0.68486 0.70361 0.50712 0.977 0.194 1244.153 0.02343
-0.09013 0.13406 0.68559 0.70437 0.50902 1.206 0.211 1244.183 0.02345
-0.09022 0.13420 0.68632 0.70512 0.51091 0.865 0.185 1244.213 0.02348
-0.09032 0.13435 0.68705 0.70587 0.51281 0.937 0.191 1244.243 0.02350
-0.09042 0.13449 0.68778 0.70662 0.51470 0.789 0.179 1244.272 0.02353
-0.09051 0.13463 0.68851 0.70737 0.51660 0.856 0.183 1244.302 0.02355
-0.09061 0.13478 0.68925 0.70812 0.51849 0.869 0.185 1244.332 0.02358
-0.09070 0.13492 0.68998 0.70887 0.52039 0.908 0.189 1244.362 0.02360
-0.09080 0.13506 0.69071 0.70962 0.52228 0.941 0.192 1244.392 0.02363
-0.09090 0.13520 0.69144 0.71037 0.52418 0.722 0.173 1244.422 0.02365
-0.09099 0.13535 0.69217 0.71112 0.52607 1.007 0.197 1244.452 0.02368
-0.09109 0.13549 0.69290 0.71188 0.52797 0.731 0.175 1244.482 0.02370
-0.09119 0.13563 0.69363 0.71263 0.52986 0.728 0.175 1244.511 0.02372
-0.09128 0.13578 0.69436 0.71338 0.53176 1.073 0.202 1244.541 0.02375
-0.09138 0.13592 0.69510 0.71413 0.53365 0.636 0.167 1244.571 0.02377
-0.09147 0.13606 0.69583 0.71488 0.53555 0.704 0.173 1244.601 0.02380
-0.09157 0.13621 0.69656 0.71563 0.53744 0.847 0.185 1244.631 0.02382
-0.09167 0.13635 0.69729 0.71638 0.53934 0.770 0.179 1244.661 0.02385
-0.09176 0.13649 0.69802 0.71714 0.54123 1.012 0.197 1244.691 0.02387
-0.09186 0.13663 0.69875 0.71789 0.54313 0.984 0.195 1244.721 0.02390
-0.09195 0.13678 0.69948 0.71864 0.54502 1.028 0.199 1244.750 0.02392
-0.09205 0.13692 0.70021 0.71939 0.54692 0.820 0.182 1244.780 0.02395
-0.09215 0.13706 0.70095 0.72014 0.54882 1.007 0.197 1244.810 0.02397
-0.09224 0.13721 0.70168 0.72089 0.55071 0.729 0.175 1244.840 0.02400
-0.09234 0.13735 0.70241 0.72164 0.55261 0.938 0.191 1244.870 0.02402
-0.09244 0.13749 0.70314 0.72240 0.55450 1.050 0.200 1244.900 0.02404
-0.09253 0.13764 0.70387 0.72315 0.55640 0.843 0.184 1244.930 0.02407
-0.09263 0.13778 0.70460 0.72390 0.55829 0.870 0.186 1244.960 0.02409
-0.09272 0.13792 0.70534 0.72465 0.56019 1.192 0.210 1244.989 0.02412
-0.09282 0.13806 0.70607 0.72540 0.56209 1.003 0.197 1245.019 0.02414
-0.09292 0.13821 0.70680 0.72615 0.56398 1.003 0.197 1245.049 0.02417
-0.09301 0.13835 0.70753 0.72691 0.56588 1.195 0.209 1245.079 0.02419
-0.09311 0.13849 0.70826 0.72766 0.56778 0.796 0.180 1245.109 0.02422
-0.09320 0.13864 0.70899 0.72841 0.56967 1.031 0.198 1245.139 0.02424
-0.09330 0.13878 0.70973 0.72916 0.57157 1.147 0.206 1245.169 0.02427
-0.09340 0.13892 0.71046 0.72991 0.57347 0.862 0.186 1245.199 0.02429
-0.09349 0.13907 0.71119 0.73066 0.57536 0.868 0.186 1245.229 0.02431
-0.09359 0.13921 0.71192 0.73142 0.57726 0.769 0.178 1245.258 0.02434
-0.09369 0.13935 0.71265 0.73217 0.57916 0.822 0.182 1245.288 0.02436
-0.09378 0.13950 0.71339 0.73292 0.58105 1.091 0.203 1245.318 0.02439
-0.09388 0.13964 0.71412 0.73367 0.58295 0.979 0.194 1245.348 0.02441
-0.09397 0.13978 0.71485 0.73442 0.58485 0.911 0.189 1245.378 0.02444
-0.09407 0.13993 0.71558 0.73518 0.58674 0.629 0.166 1245.408 0.02446
-0.09417 0.14007 0.71631 0.73593 0.58864 0.766 0.178 1245.438 0.02449
-0.09426 0.14021 0.71705 0.73668 0.59054 0.884 0.187 1245.468 0.02451
-0.09436 0.14035 0.71778 0.73743 0.59244 0.860 0.185 1245.497 0.02454
-0.09446 0.14050 0.71851 0.73819 0.59433 0.974 0.194 1245.527 0.02456
