x y z dist_scaled dist_frac flux_norm wavelength redshift
0.18093 0.25781 0.44113 0.54204 0.09953 0.888 1237.699 0.01812
0.18118 0.25817 0.44174 0.54278 0.10141 1.040 1237.729 0.01815
0.18143 0.25852 0.44235 0.54353 0.10329 1.002 1237.759 0.01817
0.18168 0.25888 0.44295 0.54427 0.10517 0.967 1237.789 0.01819
0.18193 0.25923 0.44356 0.54502 0.10705 1.036 1237.819 0.01822
0.18218 0.25959 0.44417 0.54576 0.10893 0.873 1237.848 0.01824
0.18242 0.25994 0.44477 0.54651 0.11081 1.049 1237.878 0.01827
0.18267 0.26030 0.44538 0.54725 0.11269 0.934 1237.908 0.01829
0.18292 0.26065 0.44599 0.54800 0.11457 0.898 1237.938 0.01832
0.18317 0.26100 0.44659 0.54874 0.11645 1.007 1237.968 0.01834
0.18342 0.26136 0.44720 0.54949 0.11833 1.055 1237.998 0.01837
0.18367 0.26171 0.44781 0.55024 0.12021 1.074 1238.028 0.01839
0.18392 0.26207 0.44841 0.55098 0.12209 1.019 1238.058 0.01842
0.18417 0.26242 0.44902 0.55173 0.12397 1.027 1238.087 0.01844
0.18442 0.26278 0.44963 0.55247 0.12585 1.069 1238.117 0.01847
0.18466 0.26313 0.45023 0.55322 0.12773 0.862 1238.147 0.01849
0.18491 0.26349 0.45084 0.55396 0.12961 0.988 1238.177 0.01851
0.18516 0.26384 0.45145 0.55471 0.13149 0.934 1238.207 0.01854
0.18541 0.26420 0.45205 0.55545 0.13338 1.110 1238.237 0.01856
0.18566 0.26455 0.45266 0.55620 0.13526 0.856 1238.267 0.01859
0.18591 0.26491 0.45327 0.55695 0.13714 0.941 1238.297 0.01861
0.18616 0.26526 0.45387 0.55769 0.13902 0.955 1238.327 0.01864
0.18641 0.26561 0.45448 0.55844 0.14090 0.892 1238.356 0.01866
0.18666 0.26597 0.45509 0.55918 0.14278 0.918 1238.386 0.01869
0.18690 0.26632 0.45570 0.55993 0.14466 0.837 1238.416 0.01871
0.18715 0.26668 0.45630 0.56067 0.14654 1.204 1238.446 0.01874
0.18740 0.26703 0.45691 0.56142 0.14843 0.924 1238.476 0.01876
0.18765 0.26739 0.45752 0.56217 0.15031 1.008 1238.506 0.01878
0.18790 0.26774 0.45812 0.56291 0.15219 1.115 1238.536 0.01881
0.18815 0.26810 0.45873 0.56366 0.15407 0.963 1238.566 0.01883
0.18840 0.26845 0.45934 0.56440 0.15595 0.823 1238.595 0.01886
0.18865 0.26881 0.45994 0.56515 0.15783 0.993 1238.625 0.01888
0.18890 0.26916 0.46055 0.56590 0.15972 0.882 1238.655 0.01891
0.18914 0.26952 0.46116 0.56664 0.16160 0.919 1238.685 0.01893
0.18939 0.26987 0.46177 0.56739 0.16348 0.952 1238.715 0.01896
0.18964 0.27023 0.46237 0.56813 0.16536 0.994 1238.745 0.01898
0.18989 0.27058 0.46298 0.56888 0.16724 0.831 1238.775 0.01901
0.19014 0.27094 0.46359 0.56963 0.16913 1.040 1238.805 0.01903
0.19039 0.27129 0.46420 0.57037 0.17101 0.804 1238.834 0.01905
0.19064 0.27165 0.46480 0.57112 0.17289 0.926 1238.864 0.01908
0.19089 0.27200 0.46541 0.57186 0.17477 0.885 1238.894 0.01910
0.19114 0.27236 0.46602 0.57261 0.17665 0.989 1238.924 0.01913
0.19139 0.27271 0.46662 0.57336 0.17854 1.061 1238.954 0.01915
0.19164 0.27307 0.46723 0.57410 0.18042 0.928 1238.984 0.01918
0.19188 0.27342 0.46784 0.57485 0.18230 0.858 1239.014 0.01920
0.19213 0.27378 0.46845 0.57560 0.18419 0.949 1239.044 0.01923
0.19238 0.27413 0.46905 0.57634 0.18607 1.090 1239.073 0.01925
0.19263 0.27449 0.46966 0.57709 0.18795 0.903 1239.103 0.01928
0.19288 0.27484 0.47027 0.57784 0.18983 0.977 1239.133 0.01930
0.19313 0.27520 0.47088 0.57858 0.19172 1.092 1239.163 0.01933
0.19338 0.27555 0.47148 0.57933 0.19360 0.909 1239.193 0.01935
0.19363 0.27591 0.47209 0.58007 0.19548 1.062 1239.223 0.01937
0.19388 0.27626 0.47270 0.58082 0.19737 0.953 1239.253 0.01940
0.19413 0.27662 0.47331 0.58157 0.19925 0.927 1239.283 0.01942
0.19438 0.27697 0.47391 0.58231 0.20113 0.965 1239.313 0.01945
0.19463 0.27733 0.47452 0.58306 0.20302 1.002 1239.342 0.01947
0.19487 0.27768 0.47513 0.58381 0.20490 0.899 1239.372 0.01950
0.19512 0.27804 0.47574 0.58455 0.20678 0.886 1239.402 0.01952
0.19537 0.27839 0.47634 0.58530 0.20867 0.895 1239.432 0.01955
0.19562 0.27875 0.47695 0.58605 0.21055 1.023 1239.462 0.01957
0.19587 0.27910 0.47756 0.58679 0.21243 1.084 1239.492 0.01960
0.19612 0.27946 0.47817 0.58754 0.21432 1.034 1239.522 0.01962
0.19637 0.27981 0.47878 0.58829 0.21620 1.072 1239.552 0.01964
0.19662 0.28017 0.47938 0.58904 0.21809 1.098 1239.581 0.01967
0.19687 0.28052 0.47999 0.58978 0.21997 0.973 1239.611 0.01969
0.19712 0.28088 0.48060 0.59053 0.22185 0.931 1239.641 0.01972
0.19737 0.28123 0.48121 0.59128 0.22374 1.044 1239.671 0.01974
0.19762 0.28159 0.48182 0.59202 0.22562 1.019 1239.701 0.01977
0.19787 0.28194 0.48242 0.59277 0.22751 0.970 1239.731 0.01979
0.19812 0.28230 0.48303 0.59352 0.22939 0.890 1239.761 0.01982
0.19836 0.28266 0.48364 0.59426 0.23128 1.056 1239.791 0.01984
0.19861 0.28301 0.48425 0.59501 0.23316 1.061 1239.820 0.01987
0.19886 0.28337 0.48485 0.59576 0.23504 0.989 1239.850 0.01989
0.19911 0.28372 0.48546 0.59650 0.23693 0.989 1239.880 0.01992
0.19936 0.28408 0.48607 0.59725 0.23881 0.908 1239.910 0.01994
0.19961 0.28443 0.48668 0.59800 0.24070 0.896 1239.940 0.01996
0.19986 0.28479 0.48729 0.59875 0.24258 0.892 1239.970 0.01999
0.20011 0.28514 0.48790 0.59949 0.24447 0.993 1240.000 0.02001
0.20036 0.28550 0.48850 0.60024 0.24635 0.863 1240.030 0.02004
0.20061 0.28585 0.48911 0.60099 0.24824 1.048 1240.059 0.02006
0.20086 0.28621 0.48972 0.60174 0.25012 0.894 1240.089 0.02009
0.20111 0.28656 0.49033 0.60248 0.25201 0.966 1240.119 0.02011
0.20136 0.28692 0.49094 0.60323 0.25389 1.103 1240.149 0.02014
0.20161 0.28728 0.49154 0.60398 0.25578 0.896 1240.179 0.02016
0.20186 0.28763 0.49215 0.60472 0.25766 1.005 1240.209 0.02019
0.20211 0.28799 0.49276 0.60547 0.25955 1.130 1240.239 0.02021
0.20236 0.28834 0.49337 0.60622 0.26144 1.002 1240.269 0.02023
0.20261 0.28870 0.49398 0.60697 0.26332 1.113 1240.299 0.02026
0.20285 0.28905 0.49459 0.60771 0.26521 1.154 1240.328 0.02028
0.20310 0.28941 0.49519 0.60846 0.26709 1.045 1240.358 0.02031
0.20335 0.28976 0.49580 0.60921 0.26898 1.009 1240.388 0.02033
0.20360 0.29012 0.49641 0.60996 0.27086 1.132 1240.418 0.02036
0.20385 0.29048 0.49702 0.61070 0.27275 0.889 1240.448 0.02038
0.20410 0.29083 0.49763 0.61145 0.27464 0.886 1240.478 0.02041
0.20435 0.29119 0.49824 0.61220 0.27652 1.124 1240.508 0.02043
0.20460 0.29154 0.49884 0.61295 0.27841 1.113 1240.538 0.02046
0.20485 0.29190 0.49945 0.61370 0.28029 1.036 1240.567 0.02048
0.20510 0.29225 0.50006 0.61444 0.28218 0.888 1240.597 0.02050
0.20535 0.29261 0.50067 0.61519 0.28407 0.908 1240.627 0.02053
0.20560 0.29296 0.50128 0.61594 0.28595 1.000 1240.657 0.02055
0.20585 0.29332 0.50189 0.61669 0.28784 0.852 1240.687 0.02058
0.20610 0.29368 0.50250 0.61743 0.28973 0.929 1240.717 0.02060
0.20635 0.29403 0.50310 0.61818 0.29161 1.038 1240.747 0.02063
0.20660 0.29439 0.50371 0.61893 0.29350 0.996 1240.777 0.02065
0.20685 0.29474 0.50432 0.61968 0.29539 1.045 1240.806 0.02068
0.20710 0.29510 0.50493 0.62043 0.29727 0.971 1240.836 0.02070
0.20735 0.29545 0.50554 0.62117 0.29916 0.860 1240.866 0.02073
0.20760 0.29581 0.50615 0.62192 0.30105 0.961 1240.896 0.02075
0.20785 0.29617 0.50676 0.62267 0.30293 0.946 1240.926 0.02078
0.20810 0.29652 0.50737 0.62342 0.30482 1.003 1240.956 0.02080
0.20835 0.29688 0.50797 0.62417 0.30671 1.044 1240.986 0.02082
0.20860 0.29723 0.50858 0.62491 0.30859 0.989 1241.016 0.02085
0.20885 0.29759 0.50919 0.62566 0.31048 0.979 1241.045 0.02087
0.20910 0.29795 0.50980 0.62641 0.31237 1.002 1241.075 0.02090
0.20935 0.29830 0.51041 0.62716 0.31426 1.129 1241.105 0.02092
0.20960 0.29866 0.51102 0.62791 0.31614 0.942 1241.135 0.02095
0.20984 0.29901 0.51163 0.62866 0.31803 1.041 1241.165 0.02097
0.21009 0.29937 0.51224 0.62940 0.31992 1.022 1241.195 0.02100
0.21034 0.29972 0.51285 0.63015 0.32181 1.109 1241.225 0.02102
0.21059 0.30008 0.51346 0.63090 0.32369 0.887 1241.255 0.02105
0.21084 0.30044 0.51406 0.63165 0.32558 0.936 1241.285 0.02107
0.21109 0.30079 0.51467 0.63240 0.32747 0.949 1241.314 0.02109
0.21134 0.30115 0.51528 0.63315 0.32936 0.970 1241.344 0.02112
0.21159 0.30150 0.51589 0.63389 0.33125 0.888 1241.374 0.02114
0.21184 0.30186 0.51650 0.63464 0.33313 1.007 1241.404 0.02117
0.21209 0.30222 0.51711 0.63539 0.33502 1.006 1241.434 0.02119
0.21234 0.30257 0.51772 0.63614 0.33691 1.029 1241.464 0.02122
0.21259 0.30293 0.51833 0.63689 0.33880 1.003 1241.494 0.02124
0.21284 0.30328 0.51894 0.63764 0.34069 0.949 1241.524 0.02127
0.21309 0.30364 0.51955 0.63838 0.34258 1.031 1241.553 0.02129
0.21334 0.30400 0.52016 0.63913 0.34446 1.026 1241.583 0.02132
0.21359 0.30435 0.52077 0.63988 0.34635 0.960 1241.613 0.02134
0.21384 0.30471 0.52137 0.64063 0.34824 0.998 1241.643 0.02137
0.21409 0.30507 0.52198 0.64138 0.35013 1.109 1241.673 0.02139
0.21434 0.30542 0.52259 0.64213 0.35202 0.907 1241.703 0.02141
0.21459 0.30578 0.52320 0.64288 0.35391 0.942 1241.733 0.02144
0.21484 0.30613 0.52381 0.64363 0.35580 1.022 1241.763 0.02146
0.21509 0.30649 0.52442 0.64437 0.35769 1.030 1241.792 0.02149
0.21534 0.30685 0.52503 0.64512 0.35957 0.933 1241.822 0.02151
0.21559 0.30720 0.52564 0.64587 0.36146 0.987 1241.852 0.02154
0.21584 0.30756 0.52625 0.64662 0.36335 1.059 1241.882 0.02156
0.21609 0.30791 0.52686 0.64737 0.36524 0.862 1241.912 0.02159
0.21634 0.30827 0.52747 0.64812 0.36713 1.008 1241.942 0.02161
0.21659 0.30863 0.52808 0.64887 0.36902 1.004 1241.972 0.02164
0.21684 0.30898 0.52869 0.64962 0.37091 1.033 1242.002 0.02166
0.21709 0.30934 0.52930 0.65037 0.37280 1.012 1242.031 0.02168
0.21734 0.30970 0.52991 0.65111 0.37469 0.885 1242.061 0.02171
0.21759 0.31005 0.53052 0.65186 0.37658 1.127 1242.091 0.02173
0.21784 0.31041 0.53113 0.65261 0.37847 1.055 1242.121 0.02176
0.21809 0.31076 0.53174 0.65336 0.38036 0.919 1242.151 0.02178
0.21834 0.31112 0.53235 0.65411 0.38225 0.961 1242.181 0.02181
0.21859 0.31148 0.53296 0.65486 0.38414 1.014 1242.211 0.02183
0.21884 0.31183 0.53357 0.65561 0.38603 0.939 1242.241 0.02186
0.21909 0.31219 0.53417 0.65636 0.38792 1.091 1242.271 0.02188
0.21934 0.31255 0.53478 0.65711 0.38981 0.929 1242.300 0.02191
0.21959 0.31290 0.53539 0.65786 0.39170 0.922 1242.330 0.02193
0.21984 0.31326 0.53600 0.65861 0.39359 0.957 1242.360 0.02196
0.22009 0.31362 0.53661 0.65936 0.39548 1.120 1242.390 0.02198
0.22034 0.31397 0.53722 0.66011 0.39737 1.139 1242.420 0.02200
0.22059 0.31433 0.53783 0.66085 0.39926 0.955 1242.450 0.02203
0.22084 0.31469 0.53844 0.66160 0.40115 0.939 1242.480 0.02205
0.22109 0.31504 0.53905 0.66235 0.40304 0.900 1242.510 0.02208
0.22134 0.31540 0.53966 0.66310 0.40493 1.032 1242.539 0.02210
0.22159 0.31575 0.54027 0.66385 0.40682 0.842 1242.569 0.02213
0.22184 0.31611 0.54088 0.66460 0.40871 0.995 1242.599 0.02215
0.22209 0.31647 0.54149 0.66535 0.41060 0.801 1242.629 0.02218
0.22234 0.31682 0.54210 0.66610 0.41249 1.001 1242.659 0.02220
0.22259 0.31718 0.54271 0.66685 0.41438 0.941 1242.689 0.02223
0.22284 0.31754 0.54332 0.66760 0.41628 0.991 1242.719 0.02225
0.22310 0.31789 0.54393 0.66835 0.41817 1.047 1242.749 0.02227
0.22335 0.31825 0.54454 0.66910 0.42006 1.030 1242.778 0.02230
0.22360 0.31861 0.54515 0.66985 0.42195 0.932 1242.808 0.02232
0.22385 0.31896 0.54576 0.67060 0.42384 0.909 1242.838 0.02235
0.22410 0.31932 0.54637 0.67135 0.42573 0.951 1242.868 0.02237
0.22435 0.31968 0.54698 0.67210 0.42762 0.914 1242.898 0.02240
0.22460 0.32003 0.54760 0.67285 0.42951 0.939 1242.928 0.02242
0.22485 0.32039 0.54821 0.67360 0.43141 0.786 1242.958 0.02245
0.22510 0.32075 0.54882 0.67435 0.43330 0.876 1242.988 0.02247
0.22535 0.32110 0.54943 0.67510 0.43519 0.975 1243.017 0.02250
0.22560 0.32146 0.55004 0.67585 0.43708 0.923 1243.047 0.02252
0.22585 0.32182 0.55065 0.67660 0.43897 1.034 1243.077 0.02254
0.22610 0.32217 0.55126 0.67735 0.44087 0.983 1243.107 0.02257
0.22635 0.32253 0.55187 0.67810 0.44276 0.919 1243.137 0.02259
0.22660 0.32289 0.55248 0.67885 0.44465 1.060 1243.167 0.02262
0.22685 0.32324 0.55309 0.67960 0.44654 0.999 1243.197 0.02264
0.22710 0.32360 0.55370 0.68035 0.44843 1.036 1243.227 0.02267
0.22735 0.32396 0.55431 0.68110 0.45033 1.154 1243.257 0.02269
0.22760 0.32431 0.55492 0.68185 0.45222 0.776 1243.286 0.02272
0.22785 0.32467 0.55553 0.68260 0.45411 0.933 1243.316 0.02274
0.22810 0.32503 0.55614 0.68335 0.45600 1.033 1243.346 0.02277
0.22835 0.32538 0.55675 0.68410 0.45790 0.977 1243.376 0.02279
0.22860 0.32574 0.55736 0.68485 0.45979 0.922 1243.406 0.02282
0.22885 0.32610 0.55797 0.68560 0.46168 1.016 1243.436 0.02284
0.22910 0.32646 0.55858 0.68635 0.46357 1.043 1243.466 0.02286
0.22935 0.32681 0.55919 0.68710 0.46547 0.954 1243.496 0.02289
0.22960 0.32717 0.55980 0.68785 0.46736 0.960 1243.525 0.02291
0.22985 0.32753 0.56042 0.68860 0.46925 0.828 1243.555 0.02294
0.23011 0.32788 0.56103 0.68935 0.47114 0.934 1243.585 0.02296
0.23036 0.32824 0.56164 0.69010 0.47304 0.993 1243.615 0.02299
0.23061 0.32860 0.56225 0.69085 0.47493 0.961 1243.645 0.02301
0.23086 0.32895 0.56286 0.69160 0.47682 0.967 1243.675 0.02304
0.23111 0.32931 0.56347 0.69235 0.47872 1.003 1243.705 0.02306
0.23136 0.32967 0.56408 0.69310 0.48061 1.022 1243.735 0.02309
0.23161 0.33002 0.56469 0.69385 0.48250 1.003 1243.764 0.02311
0.23186 0.33038 0.56530 0.69461 0.48440 0.932 1243.794 0.02313
0.23211 0.33074 0.56591 0.69536 0.48629 1.039 1243.824 0.02316
0.23236 0.33110 0.56652 0.69611 0.48818 1.017 1243.854 0.02318
0.23261 0.33145 0.56713 0.69686 0.49008 1.012 1243.884 0.02321
0.23286 0.33181 0.56775 0.69761 0.49197 1.162 1243.914 0.02323
0.23311 0.33217 0.56836 0.69836 0.49387 0.986 1243.944 0.02326
0.23336 0.33252 0.56897 0.69911 0.49576 1.076 1243.974 0.02328
0.23361 0.33288 0.56958 0.69986 0.49765 0.934 1244.003 0.02331
0.23386 0.33324 0.57019 0.70061 0.49955 1.020 1244.033 0.02333
0.23411 0.33360 0.57080 0.70136 0.50144 0.956 1244.063 0.02336
0.23436 0.33395 0.57141 0.70211 0.50334 1.015 1244.093 0.02338
0.23462 0.33431 0.57202 0.70286 0.50523 1.041 1244.123 0.02341
0.23487 0.33467 0.57263 0.70361 0.50712 0.901 1244.153 0.02343
0.23512 0.33502 0.57324 0.70437 0.50902 0.927 1244.183 0.02345
0.23537 0.33538 0.57386 0.70512 0.51091 1.029 1244.213 0.02348
0.23562 0.33574 0.57447 0.70587 0.51281 1.017 1244.243 0.02350
0.23587 0.33610 0.57508 0.70662 0.51470 0.901 1244.272 0.02353
0.23612 0.33645 0.57569 0.70737 0.51660 0.940 1244.302 0.02355
0.23637 0.33681 0.57630 0.70812 0.51849 1.138 1244.332 0.02358
0.23662 0.33717 0.57691 0.70887 0.52039 0.998 1244.362 0.02360
0.23687 0.33752 0.57752 0.70962 0.52228 0.974 1244.392 0.02363
0.23712 0.33788 0.57813 0.71037 0.52418 1.030 1244.422 0.02365
0.23737 0.33824 0.57875 0.71112 0.52607 0.993 1244.452 0.02368
0.23762 0.33860 0.57936 0.71188 0.52797 0.947 1244.482 0.02370
0.23787 0.33895 0.57997 0.71263 0.52986 1.010 1244.511 0.02372
0.23813 0.33931 0.58058 0.71338 0.53176 1.068 1244.541 0.02375
0.23838 0.33967 0.58119 0.71413 0.53365 0.955 1244.571 0.02377
0.23863 0.34003 0.58180 0.71488 0.53555 1.094 1244.601 0.02380
0.23888 0.34038 0.58241 0.71563 0.53744 1.136 1244.631 0.02382
0.23913 0.34074 0.58303 0.71638 0.53934 1.098 1244.661 0.02385
0.23938 0.34110 0.58364 0.71714 0.54123 0.907 1244.691 0.02387
0.23963 0.34146 0.58425 0.71789 0.54313 0.963 1244.721 0.02390
0.23988 0.34181 0.58486 0.71864 0.54502 0.873 1244.750 0.02392
0.24013 0.34217 0.58547 0.71939 0.54692 0.976 1244.780 0.02395
0.24038 0.34253 0.58608 0.72014 0.54882 0.793 1244.810 0.02397
0.24063 0.34288 0.58670 0.72089 0.55071 1.030 1244.840 0.02400
0.24088 0.34324 0.58731 0.72164 0.55261 1.062 1244.870 0.02402
0.24114 0.34360 0.58792 0.72240 0.55450 1.082 1244.900 0.02404
0.24139 0.34396 0.58853 0.72315 0.55640 0.935 1244.930 0.02407
0.24164 0.34431 0.58914 0.72390 0.55829 0.992 1244.960 0.02409
0.24189 0.34467 0.58975 0.72465 0.56019 0.986 1244.989 0.02412
0.24214 0.34503 0.59037 0.72540 0.56209 1.075 1245.019 0.02414
0.24239 0.34539 0.59098 0.72615 0.56398 0.954 1245.049 0.02417
0.24264 0.34575 0.59159 0.72691 0.56588 0.955 1245.079 0.02419
0.24289 0.34610 0.59220 0.72766 0.56778 0.961 1245.109 0.02422
0.24314 0.34646 0.59281 0.72841 0.56967 0.996 1245.139 0.02424
0.24339 0.34682 0.59342 0.72916 0.57157 1.050 1245.169 0.02427
0.24364 0.34718 0.59404 0.72991 0.57347 1.001 1245.199 0.02429
0.24390 0.34753 0.59465 0.73066 0.57536 0.954 1245.229 0.02431
0.24415 0.34789 0.59526 0.73142 0.57726 1.079 1245.258 0.02434
0.24440 0.34825 0.59587 0.73217 0.57916 0.954 1245.288 0.02436
0.24465 0.34861 0.59648 0.73292 0.58105 1.014 1245.318 0.02439
0.24490 0.34896 0.59710 0.73367 0.58295 1.026 1245.348 0.02441
0.24515 0.34932 0.59771 0.73442 0.58485 0.878 1245.378 0.02444
0.24540 0.34968 0.59832 0.73518 0.58674 0.999 1245.408 0.02446
0.24565 0.35004 0.59893 0.73593 0.58864 0.948 1245.438 0.02449
0.24590 0.35039 0.59954 0.73668 0.59054 0.954 1245.468 0.02451
0.24615 0.35075 0.60016 0.73743 0.59244 0.959 1245.497 0.02454
0.24641 0.35111 0.60077 0.73819 0.59433 1.021 1245.527 0.02456
0.24666 0.35147 0.60138 0.73894 0.59623 0.883 1245.557 0.02458
0.24691 0.35183 0.60199 0.73969 0.59813 0.954 1245.587 0.02461
0.24716 0.35218 0.60261 0.74044 0.60003 1.003 1245.617 0.02463
0.24741 0.35254 0.60322 0.74119 0.60192 0.959 1245.647 0.02466
0.24766 0.35290 0.60383 0.74195 0.60382 1.068 1245.677 0.02468
0.24791 0.35326 0.60444 0.74270 0.60572 0.882 1245.707 0.02471
0.24816 0.35361 0.60505 0.74345 0.60762 0.900 1245.736 0.02473
0.24841 0.35397 0.60567 0.74420 0.60951 0.930 1245.766 0.02476
0.24867 0.35433 0.60628 0.74496 0.61141 0.978 1245.796 0.02478
0.24892 0.35469 0.60689 0.74571 0.61331 1.061 1245.826 0.02481
0.24917 0.35505 0.60750 0.74646 0.61521 0.958 1245.856 0.02483
0.24942 0.35540 0.60812 0.74721 0.61711 0.940 1245.886 0.02486
0.24967 0.35576 0.60873 0.74797 0.61900 0.977 1245.916 0.02488
0.24992 0.35612 0.60934 0.74872 0.62090 0.940 1245.946 0.02490
0.25017 0.35648 0.60995 0.74947 0.62280 1.085 1245.975 0.02493
0.25042 0.35684 0.61057 0.75022 0.62470 1.034 1246.005 0.02495
0.25068 0.35719 0.61118 0.75098 0.62660 1.130 1246.035 0.02498
0.25093 0.35755 0.61179 0.75173 0.62850 0.840 1246.065 0.02500
0.25118 0.35791 0.61240 0.75248 0.63040 1.066 1246.095 0.02503
0.25143 0.35827 0.61302 0.75323 0.63229 0.926 1246.125 0.02505
0.25168 0.35863 0.61363 0.75399 0.63419 0.977 1246.155 0.02508
0.25193 0.35898 0.61424 0.75474 0.63609 1.096 1246.185 0.02510
0.25218 0.35934 0.61485 0.75549 0.63799 0.937 1246.215 0.02513
0.25243 0.35970 0.61547 0.75624 0.63989 1.048 1246.244 0.02515
0.25269 0.36006 0.61608 0.75700 0.64179 1.039 1246.274 0.02517
0.25294 0.36042 0.61669 0.75775 0.64369 0.983 1246.304 0.02520
0.25319 0.36077 0.61730 0.75850 0.64559 0.877 1246.334 0.02522
0.25344 0.36113 0.61792 0.75926 0.64749 1.061 1246.364 0.02525
0.25369 0.36149 0.61853 0.76001 0.64939 0.828 1246.394 0.02527
0.25394 0.36185 0.61914 0.76076 0.65129 1.081 1246.424 0.02530
0.25419 0.36221 0.61976 0.76151 0.65318 1.060 1246.454 0.02532
0.25444 0.36256 0.62037 0.76227 0.65508 1.087 1246.483 0.02535
0.25470 0.36292 0.62098 0.76302 0.65698 1.080 1246.513 0.02537
0.25495 0.36328 0.62159 0.76377 0.65888 0.911 1246.543 0.02540
0.25520 0.36364 0.62221 0.76453 0.66078 1.119 1246.573 0.02542
0.25545 0.36400 0.62282 0.76528 0.66268 0.867 1246.603 0.02545
0.25570 0.36436 0.62343 0.76603 0.66458 1.205 1246.633 0.02547
0.25595 0.36471 0.62405 0.76679 0.66648 1.004 1246.663 0.02549
0.25620 0.36507 0.62466 0.76754 0.66838 1.173 1246.693 0.02552
0.25646 0.36543 0.62527 0.76829 0.67028 0.960 1246.722 0.02554
0.25671 0.36579 0.62588 0.76905 0.67218 1.038 1246.752 0.02557
